,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
212,Mitch McConnell,Senate,Republican,KY,,2021-05-09 10:42:23,Thinking of my mom today. Happy Mother’s Day to all the moms in Kentucky and across our great country.,225,0,1064,0,mitchmcconnell,Facebook,https://facebook.com/mitchmcconnell/posts/4092391354132858,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/181755621_4092391357466191_8646515348294611737_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=kVmLtX5SlkwAX_Zz6PW&_nc_ht=scontent-iad3-2.xx&tp=14&oh=363b0dd6da19d3657c9cdce02edd2698&oe=60BD536E,,thinking mom today happy mothers day moms kentucky across great country,"['thinking', 'mom', 'today', 'happy', 'mothers', 'day', 'moms', 'kentucky', 'across', 'great', 'country']",05,1289,35137
248,Christopher Murphy,Senate,Democrat,CT,,2021-05-08 15:06:16,"We're one step closer to expanding voting rights in Connecticut.

COURANT.COM
Should Connecticut have early voting? House approves constitutional amendment that voters could have final say on in November 2022",122,37,1101,0,chrismurphyct,Facebook,https://facebook.com/chrismurphyct/posts/10158765321868961,,https://www.courant.com/politics/hc-pol-house-constitutional-amendment-early-voting-20210506-7pp2qiymengj3oacikdwkvjwsa-story.html,one step closer expanding voting rights connecticutcourantcomshould connecticut early voting house approves constitutional amendment voters could final say november,"['one', 'step', 'closer', 'expanding', 'voting', 'rights', 'connecticutcourantcomshould', 'connecticut', 'early', 'voting', 'house', 'approves', 'constitutional', 'amendment', 'voters', 'could', 'final', 'say', 'november']",42,1260,6983
351,"Joe Manchin, III",Senate,Democrat,WV,,2021-05-07 12:15:48,"For the third year in a row, I have been ranked the most bipartisan Member of the Senate. I have always prided myself on my efforts to reach across the aisle to work with my colleagues and do what is best for West Virginia and our nation. Unfortunately, each Congress we see less bipartisanship and more gridlock. It is not too late to correct this for the American people and I urge my colleagues – both Democrat and Republican – to genuinely give bipartisanship a chance for the sake of the democracy we all cherish. https://sen.gov/QP71

MANCHIN.SENATE.GOV
Manchin Named Most Bipartisan Senator For Third Year In A Row",518,44,676,0,JoeManchinIII,Facebook,https://facebook.com/JoeManchinIII/posts/10165335435050161,,https://sen.gov/QP71,third year row ranked bipartisan member senate always prided efforts reach across aisle work colleagues best west virginia nation unfortunately congress see less bipartisanship gridlock late correct american people urge colleagues democrat republican genuinely give bipartisanship chance sake democracy cherish manchinsenategovmanchin named bipartisan senator third year row,"['third', 'year', 'row', 'ranked', 'bipartisan', 'member', 'senate', 'always', 'prided', 'efforts', 'reach', 'across', 'aisle', 'work', 'colleagues', 'best', 'west', 'virginia', 'nation', 'unfortunately', 'congress', 'see', 'less', 'bipartisanship', 'gridlock', 'late', 'correct', 'american', 'people', 'urge', 'colleagues', 'democrat', 'republican', 'genuinely', 'give', 'bipartisanship', 'chance', 'sake', 'democracy', 'cherish', 'manchinsenategovmanchin', 'named', 'bipartisan', 'senator', 'third', 'year', 'row']",10,1238,1974
39,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-08 23:18:48+00:00,Praying for the family of Ahmad Arbery on what would have been his 27 birthday. #RestInPower #JoggingWhileBlack #SayHisName #AhmaudArbery twitter.com/AttorneyCrump/…,4,140,1089,3,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1391170753421262849,,['https://twitter.com/AttorneyCrump/status/1391002954841403394'],praying family ahmad arbery would birthday restinpower joggingwhileblack sayhisname ahmaudarbery twittercomattorneycrump,"['praying', 'family', 'ahmad', 'arbery', 'would', 'birthday', 'restinpower', 'joggingwhileblack', 'sayhisname', 'ahmaudarbery', 'twittercomattorneycrump']",23,1236,6347
265,Tammy Duckworth,Senate,Democrat,IL,,2021-05-08 11:33:28,"It's not the ""American Billionaires Plan,"" it's the American Families Plan—a once-in-a-generation plan to meet this moment and help working families achieve economic security.",149,0,1050,0,SenDuckworth,Facebook,https://facebook.com/SenDuckworth/posts/1947365095437430,,,american billionaires plan american families plana onceinageneration plan meet moment help working families achieve economic security,"['american', 'billionaires', 'plan', 'american', 'families', 'plana', 'onceinageneration', 'plan', 'meet', 'moment', 'help', 'working', 'families', 'achieve', 'economic', 'security']",49,1199,4279
197,Robert Menendez,Senate,Democrat,NJ,,2021-05-09 11:50:27,"My mom came here from Cuba to give her family a better life. She's the reason I'll never stop fighting for a better life for others. I miss her dearly, but I see that same spirit every day in my daughter Alicia.

Happy #MothersDay to them and to all the moms out there.",105,0,1091,0,senatormenendez,Facebook,https://facebook.com/senatormenendez/posts/10159230330036358,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184813226_10159230329786358_1276764271684245761_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=110474&_nc_ohc=cz3NbknoAYAAX8dGPXb&_nc_ht=scontent-iad3-2.xx&tp=14&oh=84d77023cd89dc4c8512a09ffdeccb85&oe=60BEADC7,,mom came cuba give family better life shes reason ill never stop fighting better life others miss dearly see spirit every day daughter aliciahappy mothersday moms,"['mom', 'came', 'cuba', 'give', 'family', 'better', 'life', 'shes', 'reason', 'ill', 'never', 'stop', 'fighting', 'better', 'life', 'others', 'miss', 'dearly', 'see', 'spirit', 'every', 'day', 'daughter', 'aliciahappy', 'mothersday', 'moms']",05,1196,35137
331,James Lankford,Senate,Republican,OK,,2021-05-07 14:44:22,"This is what I warned about months ago and again last week when I spoke on the Senate floor about paying people more not to work. The American dream and independence from government is achieved through the value of work not government handouts--there are lots of great businesses hiring in Oklahoma. Let’s focus on those who need assistance now and help those who are able to get back to work do so.

CNBC.COM
April's expected hiring boom goes bust as nonfarm payroll gain falls well short of estimates",372,97,556,0,SenatorLankford,Facebook,https://facebook.com/SenatorLankford/posts/4216250375103919,,https://www.cnbc.com/2021/05/07/jobs-report-april-2021.html,warned months ago last week spoke senate floor paying people work american dream independence government achieved value work government handoutsthere lots great businesses hiring oklahoma lets focus need assistance help able get back work socnbccomaprils expected hiring boom goes bust nonfarm payroll gain falls well short estimates,"['warned', 'months', 'ago', 'last', 'week', 'spoke', 'senate', 'floor', 'paying', 'people', 'work', 'american', 'dream', 'independence', 'government', 'achieved', 'value', 'work', 'government', 'handoutsthere', 'lots', 'great', 'businesses', 'hiring', 'oklahoma', 'lets', 'focus', 'need', 'assistance', 'help', 'able', 'get', 'back', 'work', 'socnbccomaprils', 'expected', 'hiring', 'boom', 'goes', 'bust', 'nonfarm', 'payroll', 'gain', 'falls', 'well', 'short', 'estimates']",44,1025,2837
229,Charles E. Schumer,Senate,Democrat,NY,,2021-05-08 20:28:49,"I was so proud to stand with public housing advocates in New York today to say:

Public housing is infrastructure.

We’re working to AT LEAST double the #AmericanJobsPlan investment to make public housing livable, sustainable, and create good jobs.",173,0,845,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159647989299407,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183765646_10159647987029407_5721402282588210111_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=110474&_nc_ohc=J4vzsdlw9goAX_IXtuh&_nc_ht=scontent-iad3-2.xx&tp=14&oh=cdd275907dc736e590eb0bf1d3b1a010&oe=60BEFEE3,,proud stand public housing advocates new york today saypublic housing infrastructurewere working least double americanjobsplan investment make public housing livable sustainable create good jobs,"['proud', 'stand', 'public', 'housing', 'advocates', 'new', 'york', 'today', 'saypublic', 'housing', 'infrastructurewere', 'working', 'least', 'double', 'americanjobsplan', 'investment', 'make', 'public', 'housing', 'livable', 'sustainable', 'create', 'good', 'jobs']",03,1018,2255
364,Rand Paul,Senate,Republican,KY,,2021-05-07 11:12:39,"""U.S. Senator Rand Paul was in Lexington Thursday morning speaking to small business owners on how COVID-19 has impacted their day-to-day operations, workforce, and bottom line over the past year due to government-mandated shutdowns and regulations. Paul is the ranking GOP member of the U.S. Senate Committee on Small Business and Entrepreneurship, and several Kentucky Chamber of Commerce members were on hand to join in the discussion.""

https://kychamberbottomline.com/2021/05/06/chamber-business-members-weigh-in-on-impacts-of-pandemic-at-us-senate-committee-field-hearing/

KYCHAMBERBOTTOMLINE.COM
Chamber business members weigh in on impacts of pandemic at US Senate committee field hearing | The Bottom Line",28,19,904,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4255126011206836,,https://kychamberbottomline.com/2021/05/06/chamber-business-members-weigh-in-on-impacts-of-pandemic-at-us-senate-committee-field-hearing/,us senator rand paul lexington thursday morning speaking small business owners covid19 impacted daytoday operations workforce bottom line past year due governmentmandated shutdowns regulations paul ranking gop member us senate committee small business entrepreneurship several kentucky chamber commerce members hand join discussionkychamberbottomlinecomchamber business members weigh impacts pandemic us senate committee field hearing bottom line,"['us', 'senator', 'rand', 'paul', 'lexington', 'thursday', 'morning', 'speaking', 'small', 'business', 'owners', 'covid19', 'impacted', 'daytoday', 'operations', 'workforce', 'bottom', 'line', 'past', 'year', 'due', 'governmentmandated', 'shutdowns', 'regulations', 'paul', 'ranking', 'gop', 'member', 'us', 'senate', 'committee', 'small', 'business', 'entrepreneurship', 'several', 'kentucky', 'chamber', 'commerce', 'members', 'hand', 'join', 'discussionkychamberbottomlinecomchamber', 'business', 'members', 'weigh', 'impacts', 'pandemic', 'us', 'senate', 'committee', 'field', 'hearing', 'bottom', 'line']",45,951,2665
235,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-05-08 19:12:58,"The data is in and the debate is over: the American Rescue Plan is helping struggling families put food on the table.

Republicans in Washington fought this help every step of the way. Now they’re fighting what would be the biggest investment in infrastructure in generations.

Enough stalling — we’ve got to pass the American Jobs Plan now.

POLITICO.COM
Hunger rates plummet after two rounds of stimulus",233,71,644,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/posts/3988888777830912,,https://t.co/XRaxqJFbiv,data debate american rescue plan helping struggling families put food tablerepublicans washington fought help every step way theyre fighting would biggest investment infrastructure generationsenough stalling weve got pass american jobs plan nowpoliticocomhunger rates plummet two rounds stimulus,"['data', 'debate', 'american', 'rescue', 'plan', 'helping', 'struggling', 'families', 'put', 'food', 'tablerepublicans', 'washington', 'fought', 'help', 'every', 'step', 'way', 'theyre', 'fighting', 'would', 'biggest', 'investment', 'infrastructure', 'generationsenough', 'stalling', 'weve', 'got', 'pass', 'american', 'jobs', 'plan', 'nowpoliticocomhunger', 'rates', 'plummet', 'two', 'rounds', 'stimulus']",49,948,4279
277,Christopher Murphy,Senate,Democrat,CT,,2021-05-08 09:45:14,316 people are shot every single day in America. 100 of them don't survive. This is the price of our inaction.,451,0,461,0,chrismurphyct,Facebook,https://facebook.com/chrismurphyct/posts/10158762674163961,,,people shot every single day america dont survive price inaction,"['people', 'shot', 'every', 'single', 'day', 'america', 'dont', 'survive', 'price', 'inaction']",38,912,10225
233,Jeff Merkley,Senate,Democrat,OR,,2021-05-08 19:32:35,"It’s pretty simple: burning fossil fuels drives climate chaos. If we want to stop this crisis, we have to stop taking carbon out of the ground and putting it in the sky. My #KeepItInTheGround Act gets directly to the root cause of the crisis.

If passed, this bill will ensure there are no new fossil fuel leases on our federal public lands and waters. After all, our public lands are supposed to be for us, the public, not to make fossil fuel barons rich. Keeping it in the ground is a win for our environment, health, and future.",178,0,728,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158052725691546,,,pretty simple burning fossil fuels drives climate chaos want stop crisis stop taking carbon ground putting sky keepitintheground act gets directly root cause crisisif passed bill ensure new fossil fuel leases federal public lands waters public lands supposed us public make fossil fuel barons rich keeping ground win environment health future,"['pretty', 'simple', 'burning', 'fossil', 'fuels', 'drives', 'climate', 'chaos', 'want', 'stop', 'crisis', 'stop', 'taking', 'carbon', 'ground', 'putting', 'sky', 'keepitintheground', 'act', 'gets', 'directly', 'root', 'cause', 'crisisif', 'passed', 'bill', 'ensure', 'new', 'fossil', 'fuel', 'leases', 'federal', 'public', 'lands', 'waters', 'public', 'lands', 'supposed', 'us', 'public', 'make', 'fossil', 'fuel', 'barons', 'rich', 'keeping', 'ground', 'win', 'environment', 'health', 'future']",37,906,1746
247,Jeff Merkley,Senate,Democrat,OR,,2021-05-08 15:10:57,"Since I introduced my End Price Gouging for Medications Act, I’ve already gotten questions on whether this bill will stifle innovation. The answer: That is bogus. Full stop. It’s nothing more than a big pharma talking point to protect their profits.

There’s no reason we can’t invest in innovation and have affordable prescription drugs at the same time.

#EndPriceGouging",72,0,808,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158052291721546,,,since introduced end price gouging medications act ive already gotten questions whether bill stifle innovation answer bogus full stop nothing big pharma talking point protect profitstheres reason cant invest innovation affordable prescription drugs timeendpricegouging,"['since', 'introduced', 'end', 'price', 'gouging', 'medications', 'act', 'ive', 'already', 'gotten', 'questions', 'whether', 'bill', 'stifle', 'innovation', 'answer', 'bogus', 'full', 'stop', 'nothing', 'big', 'pharma', 'talking', 'point', 'protect', 'profitstheres', 'reason', 'cant', 'invest', 'innovation', 'affordable', 'prescription', 'drugs', 'timeendpricegouging']",38,880,10225
