,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
40,Christopher A. Coons,Senate,Democrat,DE,,2022-05-05 00:13:05+00:00,"Why do we need my #PATA bill? Because social media companies know what our kids are consuming online, while we’re in the dark about its impacts. My hearing with @Judiciarydems explained how we can increase transparency without putting privacy at risk: about.bgov.com/news/researche…",13,6,15,0,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1522006432295624704,,['https://about.bgov.com/news/researchers-flying-blind-want-access-to-social-media-user-data/'],need pata bill social media companies know kids consuming online dark impacts hearing explained increase transparency without putting privacy risk aboutbgovcomnewsresearche,"['need', 'pata', 'bill', 'social', 'media', 'companies', 'know', 'kids', 'consuming', 'online', 'dark', 'impacts', 'hearing', 'explained', 'increase', 'transparency', 'without', 'putting', 'privacy', 'risk', 'aboutbgovcomnewsresearche']",-1,34,False
41,Catherine Cortez Masto,Senate,Democrat,NV,,2022-05-05 00:11:00+00:00,"The majority of Americans support reproductive health care, but anti-abortion extremists want to tell women what care they can receive. It’s wrong, and it’s not the America I know. I’ll always defend women's access to health care and abortion services. https://t.co/K2lbQmqyaA",37,39,103,3,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1522005906308972548,https://pbs.twimg.com/media/FR8pasCX0AEynQz.jpg,,majority americans support reproductive health care antiabortion extremists want tell women care receive wrong america know ill always defend womens access health care abortion services,"['majority', 'americans', 'support', 'reproductive', 'health', 'care', 'antiabortion', 'extremists', 'want', 'tell', 'women', 'care', 'receive', 'wrong', 'america', 'know', 'ill', 'always', 'defend', 'womens', 'access', 'health', 'care', 'abortion', 'services']",-1,182,False
42,Mark Kelly,Senate,Democrat,AZ,,2022-05-05 00:10:26+00:00,"Today we honor and celebrate the hard work of Arizona's firefighters, with a special recognition of those who've been on the front lines battling the recent wildfires. Thank you to each of them for their dedication to keeping our communities safe. #InternationalFirefightersDay",3,24,136,1,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1522005764415631375,,,today honor celebrate hard work arizonas firefighters special recognition whove front lines battling recent wildfires thank dedication keeping communities safe internationalfirefightersday,"['today', 'honor', 'celebrate', 'hard', 'work', 'arizonas', 'firefighters', 'special', 'recognition', 'whove', 'front', 'lines', 'battling', 'recent', 'wildfires', 'thank', 'dedication', 'keeping', 'communities', 'safe', 'internationalfirefightersday']",8,164,False
43,Ben Ray Luján,Senate,Democrat,NM,,2022-05-05 00:07:16+00:00,I just left the White House where I was with @POTUS as he signed a disaster declaration request so much needed funding &amp; services can be provided on the ground to NMs effected by the wildfires. I’m so grateful to work with a president &amp; our NM delegation who look out for NMs.,29,57,388,3,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1522004966231228416,,,left white house signed disaster declaration request much needed funding services provided ground nms effected wildfires im grateful work president nm delegation look nms,"['left', 'white', 'house', 'signed', 'disaster', 'declaration', 'request', 'much', 'needed', 'funding', 'services', 'provided', 'ground', 'nms', 'effected', 'wildfires', 'im', 'grateful', 'work', 'president', 'nm', 'delegation', 'look', 'nms']",8,477,False
44,Debbie Stabenow,Senate,Democrat,MI,,2022-05-05 00:03:04+00:00,The attack on women’s right to privacy and reproductive health is very real. I will do everything in my power to protect the women of Michigan. https://t.co/oaqrR8kwxU,30,39,144,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1522003909694345218,https://pbs.twimg.com/amplify_video_thumb/1522003065137729536/img/yfTDcq452MT4tlON.jpg,,attack womens right privacy reproductive health real everything power protect women michigan,"['attack', 'womens', 'right', 'privacy', 'reproductive', 'health', 'real', 'everything', 'power', 'protect', 'women', 'michigan']",11,213,False
45,Raphael G. Warnock,Senate,Democrat,GA,,2022-05-05 00:00:01+00:00,"Easing student debt would provide long-term benefits to Georgians and our economy—which is why I’ll keep pushing to get it done.
 
Watch my conversation w/ @11AliveNews about how the White House has a historic opportunity to ease student debt. 11alive.com/video/news/edu…",14,27,137,2,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1522003141939449856,,['https://www.11alive.com/video/news/education/sen-warnock-on-student-loan-forgiveness/85-b53f663e-472f-43a6-9045-5c0cd5acbd42'],easing student debt would provide longterm benefits georgians economywhich ill keep pushing get done watch conversation w 11alivenews white house historic opportunity ease student debt 11alivecomvideonewsedu,"['easing', 'student', 'debt', 'would', 'provide', 'longterm', 'benefits', 'georgians', 'economywhich', 'ill', 'keep', 'pushing', 'get', 'done', 'watch', 'conversation', 'w', '11alivenews', 'white', 'house', 'historic', 'opportunity', 'ease', 'student', 'debt', '11alivecomvideonewsedu']",34,180,False
46,Tim Scott,Senate,Republican,SC,,2022-05-04 23:53:23+00:00,"I can’t wait for this Saturday’s veterans’ event! I’ll be honoring our heroes that served in the wars in Iraq &amp; Afghanistan.
 
RSVP here: ⬇️
bit.ly/salutetoourher… https://t.co/tI4B7zMAXa",66,32,242,1,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1522001472463982592,https://pbs.twimg.com/ext_tw_video_thumb/1522001184030081025/pu/img/YTGptaLRxZPVbf6W.jpg,['https://bit.ly/salutetoourheroes'],cant wait saturdays veterans event ill honoring heroes served wars iraq afghanistanrsvp herebitlysalutetoourher,"['cant', 'wait', 'saturdays', 'veterans', 'event', 'ill', 'honoring', 'heroes', 'served', 'wars', 'iraq', 'afghanistanrsvp', 'herebitlysalutetoourher']",7,341,False
47,Patty Murray,Senate,Democrat,WA,,2022-05-04 23:53:10+00:00,"Today, I asked @SecBecerra about his plan to stop the harm being caused by opioids—especially fentanyl. Washington state communities are being hammered by the opioid crisis and we need solutions. https://t.co/zww1uQdi1p",63,18,67,1,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1522001419112529922,https://pbs.twimg.com/amplify_video_thumb/1521967468197163013/img/BcAByPCeFg4zAzCp.jpg,,today asked plan stop harm caused opioidsespecially fentanyl washington state communities hammered opioid crisis need solutions,"['today', 'asked', 'plan', 'stop', 'harm', 'caused', 'opioidsespecially', 'fentanyl', 'washington', 'state', 'communities', 'hammered', 'opioid', 'crisis', 'need', 'solutions']",-1,149,False
48,Jeff Merkley,Senate,Democrat,OR,,2022-05-04 23:49:04+00:00,"More than 1 million people in the U.S. have died from COVID-19. That huge number is made up of parents and children, cherished friends, pillars of our communities—so many lives, each unique and precious. This loss is profound and will be felt in so many ways in the years to come.",37,100,302,5,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1522000386604871682,,,million people us died covid19 huge number made parents children cherished friends pillars communitiesso many lives unique precious loss profound felt many ways years come,"['million', 'people', 'us', 'died', 'covid19', 'huge', 'number', 'made', 'parents', 'children', 'cherished', 'friends', 'pillars', 'communitiesso', 'many', 'lives', 'unique', 'precious', 'loss', 'profound', 'felt', 'many', 'ways', 'years', 'come']",0,444,False
49,Robert Menendez,Senate,Democrat,NJ,,2022-05-04 23:47:10+00:00,Wishing @SecBlinken a speedy recovery — we’re all rooting for you to get well soon! twitter.com/kaitlancollins…,3,14,117,1,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1521999910467428352,,['https://twitter.com/kaitlancollins/status/1521941751359062021'],wishing speedy recovery rooting get well soon twittercomkaitlancollins,"['wishing', 'speedy', 'recovery', 'rooting', 'get', 'well', 'soon', 'twittercomkaitlancollins']",9,135,False
50,Tammy Duckworth,Senate,Democrat,IL,,2022-05-04 23:46:21+00:00,"It's true the word ""abortion"" isn't in the Constitution, but you know what? Neither is IVF. Our founders could never even dream of IVF being a possible option for women like me to have children. But it is.

And overturning Roe could take that option away. That's what's at stake. https://t.co/bDLqjdLDk5",40,107,466,2,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1521999705307291649,https://pbs.twimg.com/ext_tw_video_thumb/1521999263353511936/pu/img/c9JUavEdOvnquo5y.jpg,,true word abortion isnt constitution know neither ivf founders could never even dream ivf possible option women like children isand overturning roe could take option away thats whats stake,"['true', 'word', 'abortion', 'isnt', 'constitution', 'know', 'neither', 'ivf', 'founders', 'could', 'never', 'even', 'dream', 'ivf', 'possible', 'option', 'women', 'like', 'children', 'isand', 'overturning', 'roe', 'could', 'take', 'option', 'away', 'thats', 'whats', 'stake']",4,615,False
51,Elizabeth Warren,Senate,Democrat,MA,,2022-05-04 23:36:04+00:00,"Congress needs to use its tools to fight inflation too. This starts with cracking down on corporations price gouging, creating competition in our markets, &amp; making bold investments in child care to help parents return to the workforce.
washingtonpost.com/us-policy/2022…",300,186,945,16,senwarren,Twitter,https://twitter.com/SenWarren/status/1521997117950152707,,['https://www.washingtonpost.com/us-policy/2022/05/04/fed-rate-hike-inflation-may/'],congress needs use tools fight inflation starts cracking corporations price gouging creating competition markets making bold investments child care help parents return workforcewashingtonpostcomuspolicy2022,"['congress', 'needs', 'use', 'tools', 'fight', 'inflation', 'starts', 'cracking', 'corporations', 'price', 'gouging', 'creating', 'competition', 'markets', 'making', 'bold', 'investments', 'child', 'care', 'help', 'parents', 'return', 'workforcewashingtonpostcomuspolicy2022']",15,1447,False
52,Rob Portman,Senate,Republican,OH,,2022-05-04 23:34:07+00:00,bit.ly/3w8inrs,4,1,0,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1521996625425666048,,['https://bit.ly/3w8inrs'],bitly3w8inrs,['bitly3w8inrs'],33,5,False
53,Rob Portman,Senate,Republican,OH,,2022-05-04 23:34:06+00:00,I also expressed my concern with the creation of the Disinformation Governance Board at @DHSgov. https://t.co/MDnumPI8sq,16,1,5,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1521996621025792002,https://pbs.twimg.com/ext_tw_video_thumb/1521995700824903682/pu/img/mHId_aT8e8_iIHDp.jpg,,also expressed concern creation disinformation governance board,"['also', 'expressed', 'concern', 'creation', 'disinformation', 'governance', 'board']",13,22,False
54,Rob Portman,Senate,Republican,OH,,2022-05-04 23:33:49+00:00,"Today, I joined @SandraSmithFox to discuss how lifting Title 42 without an adequate plan to deter unlawful immigrants once the order is lifted will lead the current border crisis to catastrophe.",58,2,11,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1521996551865913347,,,today joined discuss lifting title without adequate plan deter unlawful immigrants order lifted lead current border crisis catastrophe,"['today', 'joined', 'discuss', 'lifting', 'title', 'without', 'adequate', 'plan', 'deter', 'unlawful', 'immigrants', 'order', 'lifted', 'lead', 'current', 'border', 'crisis', 'catastrophe']",2,72,False
55,Kyrsten Sinema,Senate,Democrat,AZ,,2022-05-04 23:30:00+00:00,Arizona communities pay the price for the federal government’s failures to fix our broken immigration system. DHS needs to put more resources in Arizona before lifting Title 42 because every time migration surges Arizona communities are impacted. sinema.senate.gov/sinema-homelan…,184,12,124,13,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1521995589537337345,,['https://www.sinema.senate.gov/sinema-homeland-security-secretary-arizona-communities-pay-price-federal-governments-failures'],arizona communities pay price federal governments failures fix broken immigration system dhs needs put resources arizona lifting title every time migration surges arizona communities impacted sinemasenategovsinemahomelan,"['arizona', 'communities', 'pay', 'price', 'federal', 'governments', 'failures', 'fix', 'broken', 'immigration', 'system', 'dhs', 'needs', 'put', 'resources', 'arizona', 'lifting', 'title', 'every', 'time', 'migration', 'surges', 'arizona', 'communities', 'impacted', 'sinemasenategovsinemahomelan']",2,333,False
56,Jon Tester,Senate,Democrat,MT,,2022-05-04 23:29:45+00:00,"The weather held up, so we took class outside today! Great to visit with these sharp students from Bozeman's Anderson School. Montana’s future is in good hands. https://t.co/lgutPYeLEW",18,15,197,0,senatortester,Twitter,https://twitter.com/SenatorTester/status/1521995526404808704,https://pbs.twimg.com/media/FR823TeX0AgipB_?format=jpg&name=small,,weather held took class outside today great visit sharp students bozemans anderson school montanas future good hands,"['weather', 'held', 'took', 'class', 'outside', 'today', 'great', 'visit', 'sharp', 'students', 'bozemans', 'anderson', 'school', 'montanas', 'future', 'good', 'hands']",10,230,False
