,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1568,Matt Gaetz,House,Republican,FL,1,2021-06-17 15:43:53+00:00,"I will not stand idly by while the ATF treads on the rights of my constituents and the American people. Their unconstitutional reign against law-abiding gun owners must come to end. 

That’s why I’m co-sponsoring @RepMTG’s ELIMINATE the ATF Act (H.R. 3960). https://t.co/Y7zwH2Y7Tv",773,1360,5135,99,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1405551784450478084,https://pbs.twimg.com/media/E4GEyrNXIAIk0V5?format=jpg&name=small,[],stand idly atf treads rights constituents american people unconstitutional reign lawabiding gun owners must come end thats im cosponsoring eliminate atf act hr,"['stand', 'idly', 'atf', 'treads', 'rights', 'constituents', 'american', 'people', 'unconstitutional', 'reign', 'lawabiding', 'gun', 'owners', 'must', 'come', 'end', 'thats', 'im', 'cosponsoring', 'eliminate', 'atf', 'act', 'hr']",27,7367,214081
1619,Barbara Lee,House,Democrat,CA,13,2021-06-17 15:32:36+00:00,"🚨BREAKING: My bill to repeal the 2002 Iraq AUMF passed the House. 

After nearly 20 years of fighting for this, we’re finally one step closer to ending forever wars.",116,1034,6015,151,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1405548942163644418,,[],breaking bill repeal iraq aumf passed house nearly years fighting finally one step closer ending forever wars,"['breaking', 'bill', 'repeal', 'iraq', 'aumf', 'passed', 'house', 'nearly', 'years', 'fighting', 'finally', 'one', 'step', 'closer', 'ending', 'forever', 'wars']",04,7316,45036
1598,Adam B. Schiff,House,Democrat,CA,28,2021-06-17 15:37:44+00:00,"For far too long, presidents of both parties have relied on outdated war authorizations, decades after they were passed.
 
That must change, and it will. I just voted to end the 2002 authorization.
 
The responsibility to authorize war is a grave one, but it rests with Congress.",165,1144,5977,28,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1405550236572000257,,[],far long presidents parties relied outdated war authorizations decades passed must change voted end authorization responsibility authorize war grave one rests congress,"['far', 'long', 'presidents', 'parties', 'relied', 'outdated', 'war', 'authorizations', 'decades', 'passed', 'must', 'change', 'voted', 'end', 'authorization', 'responsibility', 'authorize', 'war', 'grave', 'one', 'rests', 'congress']",04,7314,45036
2189,Bernard Sanders,Senate,Independent,VT,,2021-06-17 18:11:02.332871,"In a time of massive income and wealth inequality, we have got to have government finally start standing with the working families of this country, not just the rich. That is what this budget is about.",342,847,6000,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160129412872908,,,time massive income wealth inequality got government finally start standing working families country rich budget,"['time', 'massive', 'income', 'wealth', 'inequality', 'got', 'government', 'finally', 'start', 'standing', 'working', 'families', 'country', 'rich', 'budget']",02,7189,98191
2472,Nancy Pelosi,House,Democrat,CA,12,2021-06-17 17:00:42.708322,"Today’s unanimous ruling by the Supreme Court made clear: discrimination has no place in our foster and adoption systems, or anywhere in our democracy. While the decision was not a sweeping victory, Americans are proud that the Court affirmed that LGBTQ couples have a right to welcome children in our foster care system into their families.

As a nation, our most important responsibility is to provide for the health, education and well-being of our children – and no child should be denied a loving and caring home because of the sexuality or gender identity of their foster parents. House Democrats are proud to have joined this fight, filing an amicus brief in this case asserting our opposition to the deeply offensive effort to sacrifice the well-being of the thousands of children in the foster care system to push a bigoted anti-LGBTQ agenda.

LGBTQ couples have faced a long history of discrimination in public life, especially while trying to build a family. Under the leadership of Democrats in Congress and the Biden-Harris Administration, we will not relent until the House-passed Equality Act becomes the law of the land. Today, let us recommit to the fight for full equality and build a more just future for all Americans.",563,401,6000,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10160035868299384,,,todays unanimous ruling supreme court made clear discrimination place foster adoption systems anywhere democracy decision sweeping victory americans proud court affirmed lgbtq couples right welcome children foster care system familiesas nation important responsibility provide health education wellbeing children child denied loving caring home sexuality gender identity foster parents house democrats proud joined fight filing amicus brief case asserting opposition deeply offensive effort sacrifice wellbeing thousands children foster care system push bigoted antilgbtq agendalgbtq couples faced long history discrimination public life especially trying build family leadership democrats congress bidenharris administration relent housepassed equality act becomes law land today let us recommit fight full equality build future americans,"['todays', 'unanimous', 'ruling', 'supreme', 'court', 'made', 'clear', 'discrimination', 'place', 'foster', 'adoption', 'systems', 'anywhere', 'democracy', 'decision', 'sweeping', 'victory', 'americans', 'proud', 'court', 'affirmed', 'lgbtq', 'couples', 'right', 'welcome', 'children', 'foster', 'care', 'system', 'familiesas', 'nation', 'important', 'responsibility', 'provide', 'health', 'education', 'wellbeing', 'children', 'child', 'denied', 'loving', 'caring', 'home', 'sexuality', 'gender', 'identity', 'foster', 'parents', 'house', 'democrats', 'proud', 'joined', 'fight', 'filing', 'amicus', 'brief', 'case', 'asserting', 'opposition', 'deeply', 'offensive', 'effort', 'sacrifice', 'wellbeing', 'thousands', 'children', 'foster', 'care', 'system', 'push', 'bigoted', 'antilgbtq', 'agendalgbtq', 'couples', 'faced', 'long', 'history', 'discrimination', 'public', 'life', 'especially', 'trying', 'build', 'family', 'leadership', 'democrats', 'congress', 'bidenharris', 'administration', 'relent', 'housepassed', 'equality', 'act', 'becomes', 'law', 'land', 'today', 'let', 'us', 'recommit', 'fight', 'full', 'equality', 'build', 'future', 'americans']",27,6964,214081
2009,Gwen Moore,House,Democrat,WI,4,2021-06-17 11:30:00+00:00,"156 years ago on June 19, the announcement of the end of the Civil War &amp; slavery reached Galveston, TX.

Since then, this day represents freedom for African-Americans.

Today, we're celebrating that freedom by sending a House-passed bill to make #Juneteenth a holiday to @POTUS.",176,1017,5714,54,repgwenmoore,Twitter,https://twitter.com/RepGwenMoore/status/1405487890797322249,,[],years ago june announcement end civil war slavery reached galveston txsince day represents freedom africanamericanstoday celebrating freedom sending housepassed bill make juneteenth holiday,"['years', 'ago', 'june', 'announcement', 'end', 'civil', 'war', 'slavery', 'reached', 'galveston', 'txsince', 'day', 'represents', 'freedom', 'africanamericanstoday', 'celebrating', 'freedom', 'sending', 'housepassed', 'bill', 'make', 'juneteenth', 'holiday']",22,6961,177454
353,Bernard Sanders,Senate,Independent,VT,,2021-06-17 15:02:57+00:00,"The court’s decision to not overturn the ACA and throw 31 million Americans off their health care is welcome. But it's not enough. Health care is a human right, not a privilege. We must join other major countries in guaranteeing health care for all and pass Medicare for All. twitter.com/ap/status/1405…",126,901,5868,35,sensanders,Twitter,https://twitter.com/SenSanders/status/1405541481029398541,,['https://twitter.com/ap/status/1405527623166398465'],courts decision overturn aca throw million americans health care welcome enough health care human right privilege must join major countries guaranteeing health care pass medicare twittercomapstatus1405,"['courts', 'decision', 'overturn', 'aca', 'throw', 'million', 'americans', 'health', 'care', 'welcome', 'enough', 'health', 'care', 'human', 'right', 'privilege', 'must', 'join', 'major', 'countries', 'guaranteeing', 'health', 'care', 'pass', 'medicare', 'twittercomapstatus1405']",18,6930,236195
2251,Ted Cruz,Senate,Republican,TX,,2021-06-17 14:10:56.380569,The #CorruptPoliticiansAct is a brazen attempt by Democrats to federalize elections and to ensure they cannot lose another election again for a hundred years.,1000,1200,4100,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/4002315579880712,,,corruptpoliticiansact brazen attempt democrats federalize elections ensure cannot lose another election hundred years,"['corruptpoliticiansact', 'brazen', 'attempt', 'democrats', 'federalize', 'elections', 'ensure', 'cannot', 'lose', 'another', 'election', 'hundred', 'years']",24,6300,17154
384,Elizabeth Warren,Senate,Democrat,MA,,2021-06-17 14:26:03+00:00,"Despite every desperate right-wing attack to rip health care away from millions of Americans, the Affordable Care Act is constitutional and it’s here to stay. Now let’s get to work to improve it so every American can get the care they need.",200,689,5279,34,senwarren,Twitter,https://twitter.com/SenWarren/status/1405532196190887951,,[],despite every desperate rightwing attack rip health care away millions americans affordable care act constitutional stay lets get work improve every american get care need,"['despite', 'every', 'desperate', 'rightwing', 'attack', 'rip', 'health', 'care', 'away', 'millions', 'americans', 'affordable', 'care', 'act', 'constitutional', 'stay', 'lets', 'get', 'work', 'improve', 'every', 'american', 'get', 'care', 'need']",18,6202,236195
2092,Ken Buck,House,Republican,CO,4,2021-06-17 00:55:44+00:00,"I’m not taking a cent from Google, Facebook, Amazon, and Apple.

Why are Republicans taking money from companies that censor conservatives?",383,985,4726,68,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1405328274025242627,,[],im taking cent google facebook amazon applewhy republicans taking money companies censor conservatives,"['im', 'taking', 'cent', 'google', 'facebook', 'amazon', 'applewhy', 'republicans', 'taking', 'money', 'companies', 'censor', 'conservatives']",19,6162,35482
1144,Nancy Pelosi,House,Democrat,CA,12,2021-06-17 18:28:49+00:00,"On this solemn day, we mourn the 9 peaceful parishioners brutally murdered as they prayed at Mother Emanuel Church in Charleston 6 yrs ago. The pain of this racist shooting still lingers today &amp; reaffirms our commitment to closing the loophole that enabled the deadly hate crime.",146,931,4974,35,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1405593289051541506,,[],solemn day mourn peaceful parishioners brutally murdered prayed mother emanuel church charleston yrs ago pain racist shooting still lingers today reaffirms commitment closing loophole enabled deadly hate crime,"['solemn', 'day', 'mourn', 'peaceful', 'parishioners', 'brutally', 'murdered', 'prayed', 'mother', 'emanuel', 'church', 'charleston', 'yrs', 'ago', 'pain', 'racist', 'shooting', 'still', 'lingers', 'today', 'reaffirms', 'commitment', 'closing', 'loophole', 'enabled', 'deadly', 'hate', 'crime']",20,6086,53079
148,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-17 20:00:57+00:00,"It’s official. Democrats are united behind my DISCLOSE Act, which would end the plague of dark money corrupting our politics. Mitch McConnell is leading Republicans en bloc against it to defend dark money. Do the math.   
cnn.com/2021/06/16/pol…",119,1533,4263,46,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1405616474933370883,,['https://www.cnn.com/2021/06/16/politics/list-manchin-elections-bill-proposed-changes/index.html'],official democrats united behind disclose act would end plague dark money corrupting politics mitch mcconnell leading republicans en bloc defend dark money math cnncom20210616pol,"['official', 'democrats', 'united', 'behind', 'disclose', 'act', 'would', 'end', 'plague', 'dark', 'money', 'corrupting', 'politics', 'mitch', 'mcconnell', 'leading', 'republicans', 'en', 'bloc', 'defend', 'dark', 'money', 'math', 'cnncom20210616pol']",20,5961,53079
363,Charles E. Schumer,Senate,Democrat,NY,,2021-06-17 14:46:50+00:00,"Today, the American people have won again!

After over a decade of Republican attacks:

The ACA is here to stay

And providing coverage to 31 million Americans

And now we’re building on it to establish, once and for all, health care as a basic right of every American.",268,838,4716,39,senschumer,Twitter,https://twitter.com/SenSchumer/status/1405537423946227714,,[],today american people againafter decade republican attacksthe aca stayand providing coverage million americansand building establish health care basic right every american,"['today', 'american', 'people', 'againafter', 'decade', 'republican', 'attacksthe', 'aca', 'stayand', 'providing', 'coverage', 'million', 'americansand', 'building', 'establish', 'health', 'care', 'basic', 'right', 'every', 'american']",18,5861,236195
439,Marsha Blackburn,Senate,Republican,TN,,2021-06-17 02:23:31+00:00,Biden flew across the globe to hand Putin a piece of paper.,730,777,4204,91,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1405350361897082885,,[],biden flew across globe hand putin piece paper,"['biden', 'flew', 'across', 'globe', 'hand', 'putin', 'piece', 'paper']",27,5802,214081
505,Matt Gaetz,House,Republican,FL,1,2021-06-18 01:48:04+00:00,"I certainly hope our nation’s premier law enforcement organization is not actually working to violate federal law. 

We need more transparency from the FBI. https://t.co/p7HwspTB1O",834,1049,3821,90,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1405703832110313473,https://pbs.twimg.com/media/E4IO89CWEAo-cyM.jpg,[],certainly hope nations premier law enforcement organization actually working violate federal law need transparency fbi,"['certainly', 'hope', 'nations', 'premier', 'law', 'enforcement', 'organization', 'actually', 'working', 'violate', 'federal', 'law', 'need', 'transparency', 'fbi']",20,5794,53079
