,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1825,Adam Kinzinger,House,Republican,IL,16,2021-06-16 12:58:55+00:00,"This is shameful and embarrassing.

What the men and women of our @CapitolPolice and @DCPoliceDept went through that day to protect and serve in the face of a violent mob—it deserves to be recognized with the highest honor the House can bestow. twitter.com/washingtonpost…",408,947,5668,64,repkinzinger,Twitter,https://twitter.com/RepKinzinger/status/1405147881061896192,,['https://twitter.com/washingtonpost/status/1404946721441001475'],shameful embarrassingwhat men women went day protect serve face violent mobit deserves recognized highest honor house bestow twittercomwashingtonpost,"['shameful', 'embarrassingwhat', 'men', 'women', 'went', 'day', 'protect', 'serve', 'face', 'violent', 'mobit', 'deserves', 'recognized', 'highest', 'honor', 'house', 'bestow', 'twittercomwashingtonpost']",09,7087,144388
1846,Hakeem S. Jeffries,House,Democrat,NY,8,2021-06-16 11:55:55+00:00,"The enhanced child tax credit will deliver $300 per month for every child 5 and under.

And $250 per month for every child 6 to 17.

Starting in July.

We continue to get things done #ForThePeople.",194,1210,5557,49,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1405132024252338176,,[],enhanced child tax credit deliver per month every child underand per month every child 17starting julywe continue get things done forthepeople,"['enhanced', 'child', 'tax', 'credit', 'deliver', 'per', 'month', 'every', 'child', 'underand', 'per', 'month', 'every', 'child', '17starting', 'julywe', 'continue', 'get', 'things', 'done', 'forthepeople']",17,7010,19134
45,Ted Cruz,Senate,Republican,TX,,2021-06-16 23:54:30+00:00,"I’ve been proud to stand for life throughout my career, and will continue to strongly support laws that protect life.
 
#prolife #ChooseLife",1004,551,5157,57,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1405312862596255751,,[],ive proud stand life throughout career continue strongly support laws protect lifeprolife chooselife,"['ive', 'proud', 'stand', 'life', 'throughout', 'career', 'continue', 'strongly', 'support', 'laws', 'protect', 'lifeprolife', 'chooselife']",12,6769,43398
425,Ted Cruz,Senate,Republican,TX,,2021-06-16 00:40:00+00:00,https://t.co/oiCf9bs6fQ,720,876,5052,81,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1404961923918184450,https://pbs.twimg.com/media/E38yQwjXoAguMlp?format=jpg&name=small,[],,[],21,6729,189524
117,Marsha Blackburn,Senate,Republican,TN,,2021-06-16 21:46:32+00:00,Dr. Fauci is not a victim.,406,730,5310,56,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1405280659480842241,,[],dr fauci victim,"['dr', 'fauci', 'victim']",10,6502,42930
1049,Matt Gaetz,House,Republican,FL,1,2021-06-16 19:44:34+00:00,"""Gaetz’s request comes after a Revolver News bombshell report on Monday suggested FBI informants and/or undercover federal agents were heavily involved in the planning of the riot...""

amgreatness.com/2021/06/16/rep…",378,1459,3981,65,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1405249963492315139,,['https://amgreatness.com/2021/06/16/rep-gaetz-calls-on-fbi-director-wray-to-fully-disclose-the-role-fbi-operatives-played-in-instigating-the-jan-6-capitol-riot/'],gaetzs request comes revolver news bombshell report monday suggested fbi informants andor undercover federal agents heavily involved planning riotamgreatnesscom20210616rep,"['gaetzs', 'request', 'comes', 'revolver', 'news', 'bombshell', 'report', 'monday', 'suggested', 'fbi', 'informants', 'andor', 'undercover', 'federal', 'agents', 'heavily', 'involved', 'planning', 'riotamgreatnesscom20210616rep']",11,5883,95588
2021,Rand Paul,Senate,Republican,KY,,2021-06-16 17:58:19.888273,"Even Wuhan Scientist Dr. Shi admits her Dr. Fauci -funded NIH research was gain of function: according to her own words, the virus they created: “shows a gain in pathogenesis . . . .”

When will Dr. Fauci come clean and admit that NIH has indeed funded gain-of-function research?

NATURE.COM
www.nature.com",316,751,4800,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4376147989104637,,https://www.nature.com/articles/nm.3985.pdf?fbclid=IwAR25hbnhkXBvtmWfu_0mjDYedDkX8vQoJIcmcobX3ZkjouC9QBkl9J-ik_M,even wuhan scientist dr shi admits dr fauci funded nih research gain function according words virus created shows gain pathogenesis dr fauci come clean admit nih indeed funded gainoffunction researchnaturecomwwwnaturecom,"['even', 'wuhan', 'scientist', 'dr', 'shi', 'admits', 'dr', 'fauci', 'funded', 'nih', 'research', 'gain', 'function', 'according', 'words', 'virus', 'created', 'shows', 'gain', 'pathogenesis', 'dr', 'fauci', 'come', 'clean', 'admit', 'nih', 'indeed', 'funded', 'gainoffunction', 'researchnaturecomwwwnaturecom']",10,5867,42930
32,Chuck Grassley,Senate,Republican,IA,,2021-06-17 00:31:36+00:00,BREAKING NEWS 2nite my senate softball team “the IoWINS” defeated fellow Iowa senator Joni Ernst’s team “squeal team six” Put that in ur pipe &amp;smoke it (I’m leaving off score 2b nice),306,582,4432,282,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1405322198324334593,,[],breaking news 2nite senate softball team iowins defeated fellow iowa senator joni ernsts team squeal team six put ur pipe ampsmoke im leaving score 2b nice,"['breaking', 'news', '2nite', 'senate', 'softball', 'team', 'iowins', 'defeated', 'fellow', 'iowa', 'senator', 'joni', 'ernsts', 'team', 'squeal', 'team', 'six', 'put', 'ur', 'pipe', 'ampsmoke', 'im', 'leaving', 'score', '2b', 'nice']",18,5602,17812
254,Marsha Blackburn,Senate,Republican,TN,,2021-06-16 17:58:03+00:00,"Joe Biden doesn’t do America first, he does America last.",815,689,4009,77,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1405223158366588929,,[],joe biden doesnt america first america last,"['joe', 'biden', 'doesnt', 'america', 'first', 'america', 'last']",21,5590,189524
351,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-16 14:30:00+00:00,"Of those “hundreds,” will FBI look upstream at anyone not in the Capitol that day — funders, instigators and organizers?    
nytimes.com/2021/06/15/us/…",230,1348,3858,79,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1405170800978714627,,['https://www.nytimes.com/2021/06/15/us/politics/capitol-riot-inquiry-fbi-congress.html?referringSource=articleShare'],hundreds fbi look upstream anyone capitol day funders instigators organizers nytimescom20210615us,"['hundreds', 'fbi', 'look', 'upstream', 'anyone', 'capitol', 'day', 'funders', 'instigators', 'organizers', 'nytimescom20210615us']",06,5515,220354
1848,Kevin McCarthy,House,Republican,CA,23,2021-06-16 11:54:06+00:00,"As we emerge from the virus, elites at institutions across society are being forced to reckon with the truth: the coronavirus likely came from a lab in China.

This is a truth they, along with legacy media and social media outlets, helped cover-up for over a year.",897,949,3463,77,gopleader,Twitter,https://twitter.com/GOPLeader/status/1405131567136129027,,[],emerge virus elites institutions across society forced reckon truth coronavirus likely came lab chinathis truth along legacy media social media outlets helped coverup year,"['emerge', 'virus', 'elites', 'institutions', 'across', 'society', 'forced', 'reckon', 'truth', 'coronavirus', 'likely', 'came', 'lab', 'chinathis', 'truth', 'along', 'legacy', 'media', 'social', 'media', 'outlets', 'helped', 'coverup', 'year']",26,5386,48283
1730,Jim Jordan,House,Republican,OH,4,2021-06-16 14:08:57+00:00,"Going shopping soon? It’s going to cost you. 

And you can thank President Biden for it. 

cnbc.com/2021/06/15/ret…",1425,784,2913,122,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1405165504298471425,,['https://www.cnbc.com/2021/06/15/retail-sales-producer-price-index-may-2021.html'],going shopping soon going cost thank president biden cnbccom20210615ret,"['going', 'shopping', 'soon', 'going', 'cost', 'thank', 'president', 'biden', 'cnbccom20210615ret']",14,5244,38217
400,Joni Ernst,Senate,Republican,IA,,2021-06-16 02:18:15+00:00,"Had a great time with my fellow female senators this evening! Thanks for hosting us, @VP.  Cheers! https://t.co/Xdgh3vfgtX",424,382,4242,191,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1404986651710009344,https://pbs.twimg.com/media/E3-D6WMWYAITuDI?format=jpg&name=small,[],great time fellow female senators evening thanks hosting us cheers,"['great', 'time', 'fellow', 'female', 'senators', 'evening', 'thanks', 'hosting', 'us', 'cheers']",05,5239,97174
2112,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-06-16 11:59:17.522758,"Today's LGBTQ+ Pride Month spotlight: Dr. Rachel Levine, Assistant Secretary for Health at the U.S. Department of Health and Human Services and former Secretary of Health for Pennsylvania.",868,153,4100,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/posts/4104462939606828,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201045666_4104461596273629_9184604988006889132_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=4zR4QfUebNYAX8JimPt&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3cd0e29d66c59ec33eb650d9dc0d52fc&oe=60CF761F,,todays lgbtq pride month spotlight dr rachel levine assistant secretary health us department health human services former secretary health pennsylvania,"['todays', 'lgbtq', 'pride', 'month', 'spotlight', 'dr', 'rachel', 'levine', 'assistant', 'secretary', 'health', 'us', 'department', 'health', 'human', 'services', 'former', 'secretary', 'health', 'pennsylvania']",14,5121,38217
520,Ken Buck,House,Republican,CO,4,2021-06-17 00:55:44+00:00,"I’m not taking a cent from Google, Facebook, Amazon, and Apple.

Why are Republicans taking money from companies that censor conservatives?",294,794,3910,60,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1405328274025242627,,[],im taking cent google facebook amazon applewhy republicans taking money companies censor conservatives,"['im', 'taking', 'cent', 'google', 'facebook', 'amazon', 'applewhy', 'republicans', 'taking', 'money', 'companies', 'censor', 'conservatives']",21,5058,189524
240,Charles E. Schumer,Senate,Democrat,NY,,2021-06-16 18:22:54+00:00,"Yesterday, I was proud to host Texas Democrats who led a walkout to prevent Texas Republicans from passing one of the most draconian voting laws in our country.

Tomorrow, Senate Democrats will hold a special caucus meeting on moving forward with voting rights legislation.",359,713,3706,32,senschumer,Twitter,https://twitter.com/SenSchumer/status/1405229411557859334,,[],yesterday proud host texas democrats led walkout prevent texas republicans passing one draconian voting laws countrytomorrow senate democrats hold special caucus meeting moving forward voting rights legislation,"['yesterday', 'proud', 'host', 'texas', 'democrats', 'led', 'walkout', 'prevent', 'texas', 'republicans', 'passing', 'one', 'draconian', 'voting', 'laws', 'countrytomorrow', 'senate', 'democrats', 'hold', 'special', 'caucus', 'meeting', 'moving', 'forward', 'voting', 'rights', 'legislation']",25,4810,39062
272,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-16 17:19:51+00:00,"Some bipartisanship: Republicans say out loud they want to make Biden a “half-term president.”  

Add that to McConnell’s avowed 100% dedication to “stopping” Biden.  

Listen to them — they are telling you their plans in plain English.  
politico.com/news/2021/06/1…",299,1391,2754,154,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1405213543939690503,,['https://www.politico.com/news/2021/06/15/barrasso-gop-biden-494644'],bipartisanship republicans say loud want make biden halfterm president add mcconnells avowed dedication stopping biden listen telling plans plain english politicocomnews2021061,"['bipartisanship', 'republicans', 'say', 'loud', 'want', 'make', 'biden', 'halfterm', 'president', 'add', 'mcconnells', 'avowed', 'dedication', 'stopping', 'biden', 'listen', 'telling', 'plans', 'plain', 'english', 'politicocomnews2021061']",21,4598,189524
1604,Pat Fallon,House,Republican,TX,4,2021-06-16 15:15:24+00:00,I never thought it would become controversial to say only women can give birth...,127,431,3929,23,reppatfallon,Twitter,https://twitter.com/RepPatFallon/status/1405182227386884097,,[],never thought would become controversial say women give birth,"['never', 'thought', 'would', 'become', 'controversial', 'say', 'women', 'give', 'birth']",27,4510,166723
2065,Rand Paul,Senate,Republican,KY,,2021-06-16 14:58:22.690531,"Did 2020 just drive you up a wall? Do you ever just want to check out for a few hours, sit in a hot tub, and let the world melt away? Well, if you’re one of the 50 lucky participants in a study housed at the University of Oregon, you have that opportunity.

Not kidding! The National Institutes of Health is spending $2,004,704 to see if spending time in a hot tub three times a week for ten weeks relieves stress!

No… really. That’s actually what they’re doing. Researchers are testing the hypothesis that “30 sessions of passive heat therapy using hot water immersion over 8-10 weeks will improve blood pressure in HTN [hypertension] individuals to a greater extent than exercise.”

So, they’re going to put some people in hot tubs, and others on exercise bikes, and see which group has lower stress at the end. Why are they testing this? According to the researchers, “the vast majority of people are reticent to initiate exercise training and compliance in exercise regimens that meet minimum standards are extremely low.”

In other words? These researchers think Americans are lazy, very lazy. So, researchers argue, if heat therapy works, we can send lazy Americans who don’t feel like exercising to sit in hot tubs to solve their hypertension problem. What a wonderful use of Americans’ tax dollars, right?

However, if sitting in a hot tub for hours on end was not enough incentive to make people participate in the study, researchers are paying – that’s right – paying participants $600 to sit in a hot tub.

Oh, to be a participant in this study… I just have one question — is it too late for me to sign up, too?",404,1300,2800,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4375847112468058,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201885436_4375847062468063_8423573048157145806_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=9e2e56&efg=eyJpIjoidCJ9&_nc_ohc=VZ1kGre8WJQAX8bzuoZ&_nc_oc=AQmQaJ4RMha6Ko3nplNgfoTD-AqItlgCIeG_DsiX5M6n-jPPuDHf9g2ZvNfHaGrG4yg&_nc_ht=scontent-iad3-2.xx&tp=14&oh=cb8d197ec315b0e9149d4beabe7992a0&oe=60D08622,,drive wall ever want check hours sit hot tub let world melt away well youre one lucky participants study housed university oregon opportunitynot kidding national institutes health spending see spending time hot tub three times week ten weeks relieves stressno really thats actually theyre researchers testing hypothesis sessions passive heat therapy using hot water immersion weeks improve blood pressure htn hypertension individuals greater extent exerciseso theyre going put people hot tubs others exercise bikes see group lower stress end testing according researchers vast majority people reticent initiate exercise training compliance exercise regimens meet minimum standards extremely lowin words researchers think americans lazy lazy researchers argue heat therapy works send lazy americans dont feel like exercising sit hot tubs solve hypertension problem wonderful use americans tax dollars righthowever sitting hot tub hours end enough incentive make people participate study researchers paying thats right paying participants sit hot tuboh participant study one question late sign,"['drive', 'wall', 'ever', 'want', 'check', 'hours', 'sit', 'hot', 'tub', 'let', 'world', 'melt', 'away', 'well', 'youre', 'one', 'lucky', 'participants', 'study', 'housed', 'university', 'oregon', 'opportunitynot', 'kidding', 'national', 'institutes', 'health', 'spending', 'see', 'spending', 'time', 'hot', 'tub', 'three', 'times', 'week', 'ten', 'weeks', 'relieves', 'stressno', 'really', 'thats', 'actually', 'theyre', 'researchers', 'testing', 'hypothesis', 'sessions', 'passive', 'heat', 'therapy', 'using', 'hot', 'water', 'immersion', 'weeks', 'improve', 'blood', 'pressure', 'htn', 'hypertension', 'individuals', 'greater', 'extent', 'exerciseso', 'theyre', 'going', 'put', 'people', 'hot', 'tubs', 'others', 'exercise', 'bikes', 'see', 'group', 'lower', 'stress', 'end', 'testing', 'according', 'researchers', 'vast', 'majority', 'people', 'reticent', 'initiate', 'exercise', 'training', 'compliance', 'exercise', 'regimens', 'meet', 'minimum', 'standards', 'extremely', 'lowin', 'words', 'researchers', 'think', 'americans', 'lazy', 'lazy', 'researchers', 'argue', 'heat', 'therapy', 'works', 'send', 'lazy', 'americans', 'dont', 'feel', 'like', 'exercising', 'sit', 'hot', 'tubs', 'solve', 'hypertension', 'problem', 'wonderful', 'use', 'americans', 'tax', 'dollars', 'righthowever', 'sitting', 'hot', 'tub', 'hours', 'end', 'enough', 'incentive', 'make', 'people', 'participate', 'study', 'researchers', 'paying', 'thats', 'right', 'paying', 'participants', 'sit', 'hot', 'tuboh', 'participant', 'study', 'one', 'question', 'late', 'sign']",27,4504,166723
