,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
38,Jeff Merkley,Senate,Democrat,OR,,2021-11-11 21:51:47+00:00,"Let this Veterans Day remind us to honor all who served in our Armed Forces and to live up to the ideals for which they served and sacrificed: Freedom. Justice. Equality.

bakercityherald.com/news/local/tri…",3,14,43,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1458915381985304589,,['https://www.bakercityherald.com/news/local/tribute-to-veterans/article_21c20130-4332-11ec-959a-b78e04d98cf2.html'],let veterans day remind us honor served armed forces live ideals served sacrificed freedom justice equalitybakercityheraldcomnewslocaltri,"['let', 'veterans', 'day', 'remind', 'us', 'honor', 'served', 'armed', 'forces', 'live', 'ideals', 'served', 'sacrificed', 'freedom', 'justice', 'equalitybakercityheraldcomnewslocaltri']",0,60,False
39,Marsha Blackburn,Senate,Republican,TN,,2021-11-11 21:49:09+00:00,"Under Biden, the only thing America is leading the way in is inflation.",302,411,2276,29,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1458914722926014465,,[],biden thing america leading way inflation,"['biden', 'thing', 'america', 'leading', 'way', 'inflation']",20,3018,False
40,Mark Kelly,Senate,Democrat,AZ,,2021-11-11 21:47:41+00:00,"Native Americans have a long history of serving admirably in the U.S. armed forces. In fact, they have the highest rate of military participation. We salute all Native veterans and servicemembers. #VeteransDay
nicoa.org/american-india…",7,115,440,1,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1458914352153731074,,['https://www.nicoa.org/american-indian-veterans-have-highest-record-of-military-service/'],native americans long history serving admirably us armed forces fact highest rate military participation salute native veterans servicemembers veteransdaynicoaorgamericanindia,"['native', 'americans', 'long', 'history', 'serving', 'admirably', 'us', 'armed', 'forces', 'fact', 'highest', 'rate', 'military', 'participation', 'salute', 'native', 'veterans', 'servicemembers', 'veteransdaynicoaorgamericanindia']",0,563,False
41,Charles E. Schumer,Senate,Democrat,NY,,2021-11-11 21:45:25+00:00,"Le Roy Herbert Bunnell, Jr. is 95 years old. He’s a WWII veteran who served our country proudly in the Battle of Okinawa.

It was a true honor to meet with Le Roy today at @VANYHarbor alongside @EricAdamsForNYC.

#VeteransDay https://t.co/amwrWDxAFH",35,64,406,3,senschumer,Twitter,https://twitter.com/SenSchumer/status/1458913780025417730,https://pbs.twimg.com/media/FD8ZpCWWQAUo3Ff?format=jpg&name=small,[],le roy herbert bunnell jr years old hes wwii veteran served country proudly battle okinawait true honor meet le roy today alongside veteransday,"['le', 'roy', 'herbert', 'bunnell', 'jr', 'years', 'old', 'hes', 'wwii', 'veteran', 'served', 'country', 'proudly', 'battle', 'okinawait', 'true', 'honor', 'meet', 'le', 'roy', 'today', 'alongside', 'veteransday']",-1,508,False
42,John Kennedy,Senate,Republican,LA,,2021-11-11 21:37:57+00:00,Spending time with Louisiana veterans in Ascension Parish is a good reminder of what makes America great. I’m thankful for their character and courage this #VeteransDay. https://t.co/7g5VjciQeS,21,33,334,0,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1458911904320139268,https://pbs.twimg.com/media/FD8YnrLXwAY3opn?format=jpg&name=small,[],spending time louisiana veterans ascension parish good reminder makes america great im thankful character courage veteransday,"['spending', 'time', 'louisiana', 'veterans', 'ascension', 'parish', 'good', 'reminder', 'makes', 'america', 'great', 'im', 'thankful', 'character', 'courage', 'veteransday']",0,388,False
43,Benjamin L. Cardin,Senate,Democrat,MD,,2021-11-11 21:32:00+00:00,".@VeteransHealth has recorded more than 363,000 COVID-19 cases nationwide, and more than 16,000 deaths. We pledge to do everything possible to protect our veterans’ health, support their livelihood and guard their dignity.",0,4,6,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1458910404223119370,,[],recorded covid19 cases nationwide deaths pledge everything possible protect veterans health support livelihood guard dignity,"['recorded', 'covid19', 'cases', 'nationwide', 'deaths', 'pledge', 'everything', 'possible', 'protect', 'veterans', 'health', 'support', 'livelihood', 'guard', 'dignity']",6,10,False
44,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-11-11 21:29:39+00:00,"With the bipartisan infrastructure bill, the bridges that carry Pennsylvanians to work and connect the Commonwealth together will finally get the repairs and upgrades needed to keep us safe and our economy moving. https://t.co/Oc3RijWngO",7,8,78,1,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1458909814059413514,https://pbs.twimg.com/media/FD8WvXUXIAAGt5d?format=jpg&name=small,[],bipartisan infrastructure bill bridges carry pennsylvanians work connect commonwealth together finally get repairs upgrades needed keep us safe economy moving,"['bipartisan', 'infrastructure', 'bill', 'bridges', 'carry', 'pennsylvanians', 'work', 'connect', 'commonwealth', 'together', 'finally', 'get', 'repairs', 'upgrades', 'needed', 'keep', 'us', 'safe', 'economy', 'moving']",3,94,False
45,Joni Ernst,Senate,Republican,IA,,2021-11-11 21:20:21+00:00,Iowans who’ve risked life and limb to defend our great nation were honored at a #VeteransDay ceremony in Cedar Rapids today. 🇺🇸 I’m grateful a member of my staff was able to capture this moment. https://t.co/sYZbxTfeX7,5,4,30,0,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1458907473222397954,https://pbs.twimg.com/media/FD8UnIWVQAcqYgC?format=jpg&name=small,[],iowans whove risked life limb defend great nation honored veteransday ceremony cedar rapids today im grateful member staff able capture moment,"['iowans', 'whove', 'risked', 'life', 'limb', 'defend', 'great', 'nation', 'honored', 'veteransday', 'ceremony', 'cedar', 'rapids', 'today', 'im', 'grateful', 'member', 'staff', 'able', 'capture', 'moment']",0,39,False
46,Thomas R. Carper,Senate,Democrat,DE,,2021-11-11 21:17:20+00:00,"As a 23-year Navy veteran, I’m glad to see this announcement—it’s exactly the kind of support that private companies can and should provide for our nation’s veterans. More than 200 Delawareans are included in this initiative. twitter.com/axios/status/1…",2,2,9,0,senatorcarper,Twitter,https://twitter.com/SenatorCarper/status/1458906715911503880,,['https://twitter.com/axios/status/1458774240052883461'],23year navy veteran im glad see announcementits exactly kind support thatprivate companies provide nations veterans delawareans included initiative twittercomaxiosstatus1,"['23year', 'navy', 'veteran', 'im', 'glad', 'see', 'announcementits', 'exactly', 'kind', 'support', 'thatprivate', 'companies', 'provide', 'nations', 'veterans', 'delawareans', 'included', 'initiative', 'twittercomaxiosstatus1']",-1,13,False
47,Lisa Murkowski,Senate,Republican,AK,,2021-11-11 21:09:00+00:00,"To honor our Veterans on this #VeteransDay, Festival Fairbanks filmed a documentary of local veterans and their stories—a creative and inspiring way to celebrate some of these Alaskan heroes. 
newsminer.com/news/local_new…",13,4,17,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1458904616163282948,,['https://www.newsminer.com/news/local_news/tune-in-for-festival-fairbanks-local-veterans-day-film/article_9d2b8a8c-3e80-11ec-a78d-3baf1870b548.html'],honor veterans veteransday festival fairbanks filmed documentary local veterans storiesa creative inspiring way celebrate alaskan heroes newsminercomnewslocalnew,"['honor', 'veterans', 'veteransday', 'festival', 'fairbanks', 'filmed', 'documentary', 'local', 'veterans', 'storiesa', 'creative', 'inspiring', 'way', 'celebrate', 'alaskan', 'heroes', 'newsminercomnewslocalnew']",0,34,False
48,Mike Crapo,Senate,Republican,ID,,2021-11-11 21:08:48+00:00,"Today, in honor of #VeteransDay, join me in thanking these incredible Americans in Idaho and across the nation. We owe them a great debt that can never be repaid, but we can do everything to fight for them and honor their service to this country. https://t.co/GIFFaO9tY2",6,1,5,1,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1458904567945564167,https://pbs.twimg.com/media/FD8RrjvXwAMlr-d?format=jpg&name=small,[],today honor veteransday join thanking incredible americans idaho across nation owe great debt never repaid everything fight honor service country,"['today', 'honor', 'veteransday', 'join', 'thanking', 'incredible', 'americans', 'idaho', 'across', 'nation', 'owe', 'great', 'debt', 'never', 'repaid', 'everything', 'fight', 'honor', 'service', 'country']",0,13,False
49,Sheldon Whitehouse,Senate,Democrat,RI,,2021-11-11 21:04:52+00:00,At North Kingstown wreath laying to honor the Rhode Islanders who have served our nation so well. https://t.co/UZU5rzhfN0,4,29,307,1,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1458903575082504192,https://pbs.twimg.com/media/FD8RCUKX0AE9nkq?format=jpg&name=small,[],north kingstown wreath laying honor rhode islanders served nation well,"['north', 'kingstown', 'wreath', 'laying', 'honor', 'rhode', 'islanders', 'served', 'nation', 'well']",-1,341,False
50,Tim Scott,Senate,Republican,SC,,2021-11-11 21:00:42+00:00,"This year, Thanksgiving is shaping up to be the most expensive it’s ever been—thanks to #inflation. https://t.co/bcAIjOetXs",76,33,255,7,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1458902526573568018,https://pbs.twimg.com/media/FD8QHFJX0AsmsOk?format=jpg&name=small,[],year thanksgiving shaping expensive ever beenthanks inflation,"['year', 'thanksgiving', 'shaping', 'expensive', 'ever', 'beenthanks', 'inflation']",5,371,False
51,Cory A. Booker,Senate,Democrat,NJ,,2021-11-11 20:57:49+00:00,"Every year, my office works to make sure our 400,000 New Jersey Veterans get the resources they need, and the benefits they deserve, please check out our resource guide if you need assistance.
booker.senate.gov/news/press/boo…",1,4,13,0,senbooker,Twitter,https://twitter.com/SenBooker/status/1458901801386790915,,['https://www.booker.senate.gov/news/press/booker-releases-resource-handbook-for-new-jersey-veterans'],every year office works make sure new jersey veterans get resources need benefits deserve please check resource guide need assistancebookersenategovnewspressboo,"['every', 'year', 'office', 'works', 'make', 'sure', 'new', 'jersey', 'veterans', 'get', 'resources', 'need', 'benefits', 'deserve', 'please', 'check', 'resource', 'guide', 'need', 'assistancebookersenategovnewspressboo']",23,18,False
52,Tammy Baldwin,Senate,Democrat,WI,,2021-11-11 20:41:00+00:00,Thanks to the leadership of @SenDuckworth (and fellow member of the #TammyCaucus) for getting this done! Her determination to deliver results is inspiring. twitter.com/SenDuckworth/s…,2,5,46,1,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1458897569468215299,,['https://twitter.com/SenDuckworth/status/1458467915724906496'],thanks leadership fellow member tammycaucus getting done determination deliver results inspiring twittercomsenduckworths,"['thanks', 'leadership', 'fellow', 'member', 'tammycaucus', 'getting', 'done', 'determination', 'deliver', 'results', 'inspiring', 'twittercomsenduckworths']",9,54,False
53,Mitt Romney,Senate,Republican,UT,,2021-11-11 20:38:33+00:00,"A reverence for freedom and the importance of service are values engrained in Utahns. This is evidenced by our shared patriotism and the nearly 140,000 veterans that call Utah home. Spent the morning at @UUtah’s Veterans Day Commemoration to honor some of Utah’s heroic veterans. https://t.co/l5uNEzDXAb",12,11,114,2,senatorromney,Twitter,https://twitter.com/SenatorRomney/status/1458896953786478596,https://pbs.twimg.com/media/FD8KzoAXMAU98gk?format=jpg&name=small,[],reverence freedom importance service values engrained utahns evidenced shared patriotism nearly veterans call utah home spent morning veterans day commemoration honor utahs heroic veterans,"['reverence', 'freedom', 'importance', 'service', 'values', 'engrained', 'utahns', 'evidenced', 'shared', 'patriotism', 'nearly', 'veterans', 'call', 'utah', 'home', 'spent', 'morning', 'veterans', 'day', 'commemoration', 'honor', 'utahs', 'heroic', 'veterans']",0,139,False
54,Rand Paul,Senate,Republican,KY,,2021-11-11 20:37:26+00:00,Thank you to Mike and his team at @BlueCotton for letting me spend some time with you all today! https://t.co/J5z26MxdpS,89,103,1468,4,randpaul,Twitter,https://twitter.com/RandPaul/status/1458896671996272644,https://pbs.twimg.com/media/FD8KyQKXMAAag2o?format=jpg&name=small,[],thank mike team letting spend time today,"['thank', 'mike', 'team', 'letting', 'spend', 'time', 'today']",-1,1664,False
55,Dan Sullivan,Senate,Republican,AK,,2021-11-11 20:34:36+00:00,"#VeteransDay is sacred in Alaska, a state with more #veterans per capita than any other. I want to thank all Americans and Alaskans who've undertaken the solemn duty to serve in our nation’s military and sacrificed at the far reaches of the globe. #HappyVeteransDay! 🇺🇸 https://t.co/W2nYtsTfRZ",3,3,11,0,sendansullivan,Twitter,https://twitter.com/SenDanSullivan/status/1458895958562025488,https://pbs.twimg.com/amplify_video_thumb/1458646663099297793/img/AHFTGu1xnE-3S-lD.jpg,[],veteransday sacred alaska state veterans per capita want thank americans alaskans whove undertaken solemn duty serve nations military sacrificed far reaches globe happyveteransday,"['veteransday', 'sacred', 'alaska', 'state', 'veterans', 'per', 'capita', 'want', 'thank', 'americans', 'alaskans', 'whove', 'undertaken', 'solemn', 'duty', 'serve', 'nations', 'military', 'sacrificed', 'far', 'reaches', 'globe', 'happyveteransday']",0,17,False
