,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1195,Lauren Boebert,House,Republican,CO,3,2021-06-07 01:18:31+00:00,May we never forget or fail to honor the brave heroes who landed on the beaches of Normandy 77 years ago.,386,514,4049,20,repboebert,Twitter,https://twitter.com/RepBoebert/status/1401710128903200769,,[],may never forget fail honor brave heroes landed beaches normandy years ago,"['may', 'never', 'forget', 'fail', 'honor', 'brave', 'heroes', 'landed', 'beaches', 'normandy', 'years', 'ago']",06,4969,95441
1724,Nancy Pelosi,House,Democrat,CA,12,2021-06-06 13:17:00.000000,"The American Jobs Plan will greatly improve Americans’ quality of life, with improvements to mass transit, investments in clean energy, and creating millions of new jobs.",867,185,3800,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10160008507494384,,,american jobs plan greatly improve americans quality life improvements mass transit investments clean energy creating millions new jobs,"['american', 'jobs', 'plan', 'greatly', 'improve', 'americans', 'quality', 'life', 'improvements', 'mass', 'transit', 'investments', 'clean', 'energy', 'creating', 'millions', 'new', 'jobs']",27,4852,161871
1861,Joyce Beatty,House,Democrat,OH,3,2021-06-05 13:39:00.000000,Thinking of Breonna Taylor today on what would have been her 28th birthday. #SayHerName,236,756,3844,0,RepJoyceBeatty,Facebook,https://facebook.com/RepJoyceBeatty/posts/4289164627814612,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197082922_4289162514481490_3134562796590761224_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=iOB4UkcOkhoAX-kCLkm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1c1a2699c1f442bef6b57d0ee4cc96d5&oe=60E3DD97,,thinking breonna taylor today would 28th birthday sayhername,"['thinking', 'breonna', 'taylor', 'today', 'would', '28th', 'birthday', 'sayhername']",21,4836,35206
1161,Lauren Boebert,House,Republican,CO,3,2021-06-07 12:53:38+00:00,Bust up big tech.,510,535,3748,35,repboebert,Twitter,https://twitter.com/RepBoebert/status/1401885061037834241,,[],bust big tech,"['bust', 'big', 'tech']",20,4828,22339
995,Andy Biggs,House,Republican,AZ,5,2021-06-07 15:50:35+00:00,"I wonder how many cartels will stop smuggling children into the US now that Kamala has discussed ""root causes"" with Guatemala.",331,862,3560,63,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1401929590466134019,,[],wonder many cartels stop smuggling children us kamala discussed root causes guatemala,"['wonder', 'many', 'cartels', 'stop', 'smuggling', 'children', 'us', 'kamala', 'discussed', 'root', 'causes', 'guatemala']",17,4816,126441
1541,Matt Gaetz,House,Republican,FL,1,2021-06-07 13:49:24.242536,"Make vaccine passports illegal!

https://www.floridadaily.com/matt-gaetz-brings-out-the-digital-health-pass-prevention-act/

FLORIDADAILY.COM
Matt Gaetz Brings Out the Digital Health Pass Prevention Act | Florida Daily",144,187,4400,0,CongressmanMattGaetz,Facebook,https://facebook.com/CongressmanMattGaetz/posts/1836707089841274,https://www.floridadaily.com/wp-content/uploads/2021/03/matt-gaetz-fb2-525x420-1.png,https://www.floridadaily.com/matt-gaetz-brings-out-the-digital-health-pass-prevention-act/?fbclid=IwAR0DL9YSYBDfD59gXr3ebDqdpKXVI2muwuLSVahpI6mG81ujnnbiTz8KOiI,make vaccine passports illegalfloridadailycommatt gaetz brings digital health pass prevention act florida daily,"['make', 'vaccine', 'passports', 'illegalfloridadailycommatt', 'gaetz', 'brings', 'digital', 'health', 'pass', 'prevention', 'act', 'florida', 'daily']",13,4731,102209
1806,Matt Gaetz,House,Republican,FL,1,2021-06-06 07:29:00.000000,no text,107,433,4100,0,CongressmanMattGaetz,Facebook,https://facebook.com/CongressmanMattGaetz/posts/1835750683270248,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197253751_10157698535975194_1642302422904000050_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=IZlMFfjlkvQAX-oZoTb&_nc_ht=scontent-iad3-2.xx&tp=14&oh=809f5e0fad043eaac15a207bffd4bef8&oe=60E2C425,,text,['text'],13,4640,102209
1029,Lauren Boebert,House,Republican,CO,3,2021-06-07 15:25:01+00:00,"Border Patrol Agents informed me that one year ago, there were 1,400 unaccompanied minors in HHS custody. Under Biden’s failed policies, there are now 22,000. 

Biden created a humanitarian crisis.",323,1093,2938,47,repboebert,Twitter,https://twitter.com/RepBoebert/status/1401923157242662918,,[],border patrol agents informed one year ago unaccompanied minors hhs custody bidens failed policies biden created humanitarian crisis,"['border', 'patrol', 'agents', 'informed', 'one', 'year', 'ago', 'unaccompanied', 'minors', 'hhs', 'custody', 'bidens', 'failed', 'policies', 'biden', 'created', 'humanitarian', 'crisis']",17,4401,126441
1787,Steve Scalise,House,Republican,LA,1,2021-06-06 09:37:00.000000,"77 years ago, courageous Americans stormed the beaches of Normandy—many in Higgins boats built in Louisiana—to liberate Europe and preserve freedom. Their bravery changed the course of history.

Today we honor the heroism and sacrifices of the Greatest Generation on #DDay. 🇺🇸🇺🇸🇺🇸",155,903,3300,0,RepSteveScalise,Facebook,https://facebook.com/RepSteveScalise/posts/10157693059136682,,,years ago courageous americans stormed beaches normandymany higgins boats built louisianato liberate europe preserve freedom bravery changed course historytoday honor heroism sacrifices greatest generation dday,"['years', 'ago', 'courageous', 'americans', 'stormed', 'beaches', 'normandymany', 'higgins', 'boats', 'built', 'louisianato', 'liberate', 'europe', 'preserve', 'freedom', 'bravery', 'changed', 'course', 'historytoday', 'honor', 'heroism', 'sacrifices', 'greatest', 'generation', 'dday']",06,4358,95441
46,Charles E. Schumer,Senate,Democrat,NY,,2021-06-07 22:23:45+00:00,"Right now in America, women earn roughly 82 cents for every dollar a man makes.

The gap is even wider for women of color.

@SenateDems have put forward a bill to help fight this.

Tomorrow, the Senate will vote on taking up the Paycheck Fairness Act.",622,736,2868,74,senschumer,Twitter,https://twitter.com/SenSchumer/status/1402028534395281412,,[],right america women earn roughly cents every dollar man makesthe gap even wider women color put forward bill help fight thistomorrow senate vote taking paycheck fairness act,"['right', 'america', 'women', 'earn', 'roughly', 'cents', 'every', 'dollar', 'man', 'makesthe', 'gap', 'even', 'wider', 'women', 'color', 'put', 'forward', 'bill', 'help', 'fight', 'thistomorrow', 'senate', 'vote', 'taking', 'paycheck', 'fairness', 'act']",06,4300,95441
1199,Mo Brooks,House,Republican,AL,5,2021-06-07 00:44:37+00:00,".@EricSwalwell team committed Criminal Trespass INSIDE Mo Brooks’ home. #CNN

Swalwell attorney Phillip Andonian denies agent’s crime. Agent’s video is PROOF! Release it!

Experts to download home security video tomorrow.

Arrest warrant to be sought.
cnn.com/2021/06/06/pol…",2154,595,1325,161,repmobrooks,Twitter,https://twitter.com/RepMoBrooks/status/1401701596577337349,,['https://www.cnn.com/2021/06/06/politics/mo-brooks-eric-swalwell-lawsuit-capitol-insurrection/index.html'],team committed criminal trespass inside mo brooks home cnnswalwell attorney phillip andonian denies agents crime agents video proof release itexperts download home security video tomorrowarrest warrant soughtcnncom20210606pol,"['team', 'committed', 'criminal', 'trespass', 'inside', 'mo', 'brooks', 'home', 'cnnswalwell', 'attorney', 'phillip', 'andonian', 'denies', 'agents', 'crime', 'agents', 'video', 'proof', 'release', 'itexperts', 'download', 'home', 'security', 'video', 'tomorrowarrest', 'warrant', 'soughtcnncom20210606pol']",19,4235,102910
1619,Matt Gaetz,House,Republican,FL,1,2021-06-07 10:49:25.516042,"Dr. Fauci has blood on his hands.

Now, the entire world knows it.

https://youtu.be/e9q8FHFWVPU

YOUTUBE.COM
Matt Gaetz CALLS OUT Dr. Fauci on Newsmax!",194,177,3700,0,CongressmanMattGaetz,Facebook,https://facebook.com/CongressmanMattGaetz/posts/1836587223186594,https://i.ytimg.com/vi/e9q8FHFWVPU/maxresdefault.jpg,https://youtu.be/e9q8FHFWVPU?fbclid=IwAR3vkyXt41NI6CbaTzIVowCMUb7VEVPyYe5ueDuiBpsTYT8T1fgdJwF4EC4,dr fauci blood handsnow entire world knows ityoutubecommatt gaetz calls dr fauci newsmax,"['dr', 'fauci', 'blood', 'handsnow', 'entire', 'world', 'knows', 'ityoutubecommatt', 'gaetz', 'calls', 'dr', 'fauci', 'newsmax']",19,4071,102910
766,Mo Brooks,House,Republican,AL,5,2021-06-07 18:29:05+00:00,".@VP Harris’ visit to Guatemala has been a complete embarrassment.

Guatemalan president knows that Biden’s promise of amnesty &amp; citizenship for every illegal alien in America is the “root cause” of the #BidenBorderCrisis.

Yet, Harris still dumbfounded. nypost.com/2021/06/07/gua…",1634,586,1680,162,repmobrooks,Twitter,https://twitter.com/RepMoBrooks/status/1401969479261822980,,['https://nypost.com/2021/06/07/guatemala-protesters-tell-kamala-harris-trump-won/'],harris visit guatemala complete embarrassmentguatemalan president knows bidens promise amnesty citizenship every illegal alien america root cause bidenbordercrisisyet harris still dumbfounded nypostcom20210607gua,"['harris', 'visit', 'guatemala', 'complete', 'embarrassmentguatemalan', 'president', 'knows', 'bidens', 'promise', 'amnesty', 'citizenship', 'every', 'illegal', 'alien', 'america', 'root', 'cause', 'bidenbordercrisisyet', 'harris', 'still', 'dumbfounded', 'nypostcom20210607gua']",17,4062,126441
87,Marsha Blackburn,Senate,Republican,TN,,2021-06-07 21:14:28+00:00,Will Biden fire Fauci?,1009,328,2587,112,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1402011096282771458,,[],biden fire fauci,"['biden', 'fire', 'fauci']",15,4036,29684
1224,Christopher Murphy,Senate,Democrat,CT,,2021-06-07 19:49:37.291452,"48 years after Roe v. Wade was decided, Republicans are still using the courts to attack a woman's right to choose. I'm going to keep fighting to protect reproductive rights.",499,78,3400,0,chrismurphyct,Facebook,https://facebook.com/chrismurphyct/posts/10158839254963961,,,years roe v wade decided republicans still using courts attack womans right choose im going keep fighting protect reproductive rights,"['years', 'roe', 'v', 'wade', 'decided', 'republicans', 'still', 'using', 'courts', 'attack', 'womans', 'right', 'choose', 'im', 'going', 'keep', 'fighting', 'protect', 'reproductive', 'rights']",25,3977,28512
1359,Jim Jordan,House,Republican,OH,4,2021-06-07 19:50:57.208569,no text,260,117,3400,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159320275231460,https://bloximages.newyork1.vip.townnews.com/hometownstations.com/content/tncms/assets/v3/editorial/3/0f/30f11777-b663-552e-9d44-381ffc794a7a/60be9061037f3.image.jpg?resize=1120%2C630,https://www.hometownstations.com/news/rep-jim-jordan-speaks-to-lima-rotary-about-southern-border/article_6b8611ba-c7dd-11eb-af24-db358cf8838f.html?fbclid=IwAR2uEK2NTaE86lhh5Vfcvm2F4d5XxQ0OhZKezJuGYF4rKpXfEt52T52hOxg,text,['text'],13,3777,102209
1040,Andy Biggs,House,Republican,AZ,5,2021-06-07 15:15:48+00:00,"Fauci is the highest paid federal government employee.

He's literally being paid to sign book deals, pose for magazine covers, and lie to the American people.",231,830,2650,51,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1401920838396518403,,[],fauci highest paid federal government employeehes literally paid sign book deals pose magazine covers lie american people,"['fauci', 'highest', 'paid', 'federal', 'government', 'employeehes', 'literally', 'paid', 'sign', 'book', 'deals', 'pose', 'magazine', 'covers', 'lie', 'american', 'people']",15,3762,29684
1126,Matt Gaetz,House,Republican,FL,1,2021-06-07 13:36:16+00:00,"During his testimony to the House Judiciary Committee, Don McGahn did not do what Democrats wanted him to do. https://t.co/ufd0552CKQ",489,595,2600,32,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1401895788733739012,https://pbs.twimg.com/media/E3SIhqAXwAU8rz3.jpg,[],testimony house judiciary committee mcgahn democrats wanted,"['testimony', 'house', 'judiciary', 'committee', 'mcgahn', 'democrats', 'wanted']",21,3716,35206
215,Marsha Blackburn,Senate,Republican,TN,,2021-06-07 14:51:30+00:00,"Mark Zuckerberg and Dr. Fauci worked together to suppress information on the origins of COVID-19. It's blatant dishonesty, and it was an abuse of Fauci's position. https://t.co/uhcMFtcnUx",368,885,2209,63,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1401914720098062340,https://pbs.twimg.com/amplify_video_thumb/1401914007485927426/img/qqbueD_qKUNggmt4.jpg,[],mark zuckerberg dr fauci worked together suppress information origins covid19 blatant dishonesty abuse faucis position,"['mark', 'zuckerberg', 'dr', 'fauci', 'worked', 'together', 'suppress', 'information', 'origins', 'covid19', 'blatant', 'dishonesty', 'abuse', 'faucis', 'position']",02,3525,16518
1285,James Lankford,Senate,Republican,OK,,2021-06-07 15:38:53.918241,"VP Harris tells press in Guatemala “do not come, do not come” but... the Biden Administration is showing the world that our borders are open. Close the border. Finish the wall. Actions speak louder than words.",810,184,2500,0,SenatorLankford,Facebook,https://facebook.com/SenatorLankford/posts/4311613342234288,,,vp harris tells press guatemala come come biden administration showing world borders open close border finish wall actions speak louder words,"['vp', 'harris', 'tells', 'press', 'guatemala', 'come', 'come', 'biden', 'administration', 'showing', 'world', 'borders', 'open', 'close', 'border', 'finish', 'wall', 'actions', 'speak', 'louder', 'words']",17,3494,126441
1149,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-06-07 13:10:16+00:00,Happy Monday. Today would be a nice day to fire the pre-Biden Postal governors and then fire louis dejoy for what they've done to the Post Office.,36,607,2776,17,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1401889244713472004,,[],happy monday today would nice day fire prebiden postal governors fire louis dejoy theyve done post office,"['happy', 'monday', 'today', 'would', 'nice', 'day', 'fire', 'prebiden', 'postal', 'governors', 'fire', 'louis', 'dejoy', 'theyve', 'done', 'post', 'office']",15,3436,29684
861,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-06-07 17:19:36+00:00,Your regular PSA https://t.co/Rub3ME5VDO,44,841,2518,31,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1401951992973565954,https://pbs.twimg.com/media/E3S757bWYBAkq-4?format=jpg&name=small,[],regular psa,"['regular', 'psa']",03,3434,26029
384,Steve Scalise,House,Republican,LA,1,2021-06-07 22:46:32+00:00,"Never forget: Fauci stayed silent while the media called Republicans conspiracy theorists for saying COVID possibly leaked from the Wuhan lab even though he knew he was privately emailing about that very possibility.

He must testify. https://t.co/7Bm5Mw31f1",153,770,2384,46,stevescalise,Twitter,https://twitter.com/SteveScalise/status/1402034268520472583,https://pbs.twimg.com/ext_tw_video_thumb/1402034205224312836/pu/img/KjTZCLYlbPbg5QLu.jpg,[],never forget fauci stayed silent media called republicans conspiracy theorists saying covid possibly leaked wuhan lab even though knew privately emailing possibilityhe must testify,"['never', 'forget', 'fauci', 'stayed', 'silent', 'media', 'called', 'republicans', 'conspiracy', 'theorists', 'saying', 'covid', 'possibly', 'leaked', 'wuhan', 'lab', 'even', 'though', 'knew', 'privately', 'emailing', 'possibilityhe', 'must', 'testify']",24,3353,19423
231,Ted Cruz,Senate,Republican,TX,,2021-06-07 13:26:37+00:00,"Peace was flowering in the Middle East but that changed once Joe Biden decided to:

✅ Undermine our ally Israel
 
✅ Send millions of dollars to the Palestinian Authority
 
✅ Promise billions of dollars to the Ayatollah Khamenei https://t.co/KKWHq8G4sQ",493,594,2150,26,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1401893358277124096,https://pbs.twimg.com/amplify_video_thumb/1401893049165352960/img/xuhJi12Od0-reoDU.jpg,[],peace flowering middle east changed joe biden decided undermine ally israel send millions dollars palestinian authority promise billions dollars ayatollah khamenei,"['peace', 'flowering', 'middle', 'east', 'changed', 'joe', 'biden', 'decided', 'undermine', 'ally', 'israel', 'send', 'millions', 'dollars', 'palestinian', 'authority', 'promise', 'billions', 'dollars', 'ayatollah', 'khamenei']",27,3263,161871
