,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
755,Adam B. Schiff,House,Democrat,CA,28,2021-06-15 22:08:29+00:00,"Trump made no secret of his demands that DOJ investigate his perceived political enemies. Including me.

He shattered post-Watergate norms. He politicized our justice system. And endangered our democracy.

We must restore DOJ’s independence. And we will. 
washingtonpost.com/opinions/2021/…",500,1404,6141,60,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1404923794490380290,,['https://www.washingtonpost.com/opinions/2021/06/15/adam-schiff-trump-doj-gag-orders-depoliticize/'],trump made secret demands doj investigate perceived political enemies including mehe shattered postwatergate norms politicized justice system endangered democracywe must restore dojs independence washingtonpostcomopinions2021,"['trump', 'made', 'secret', 'demands', 'doj', 'investigate', 'perceived', 'political', 'enemies', 'including', 'mehe', 'shattered', 'postwatergate', 'norms', 'politicized', 'justice', 'system', 'endangered', 'democracywe', 'must', 'restore', 'dojs', 'independence', 'washingtonpostcomopinions2021']",13,8105,24701
2116,Rand Paul,Senate,Republican,KY,,2021-06-15 16:00:49.032481,"Those tied to the funding of the Wuhan lab can't be allowed to investigate themselves.

YOUTUBE.COM
Dr. Paul Addresses Letter Demanding HHS and NIH Emails Discussing Origin of COVID-19 - June 15, 2021",179,536,7000,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4373267846059318,https://i.ytimg.com/vi/UovjO89cQhw/hqdefault.jpg,https://youtu.be/UovjO89cQhw?fbclid=IwAR1HDYsXOPQ771-nol2S5OWOFuv4uRUSHl2_EKVSBXvS-KedVfYpG0bsD5w,tied funding wuhan lab cant allowed investigate themselvesyoutubecomdr paul addresses letter demanding hhs nih emails discussing origin covid19 june,"['tied', 'funding', 'wuhan', 'lab', 'cant', 'allowed', 'investigate', 'themselvesyoutubecomdr', 'paul', 'addresses', 'letter', 'demanding', 'hhs', 'nih', 'emails', 'discussing', 'origin', 'covid19', 'june']",22,7715,56737
2167,Elizabeth Warren,Senate,Democrat,MA,,2021-06-15 11:15:38.646412,"I’m with Congresswoman Jackie Speier and the Democratic Women’s Caucus on this: we must invest $700 billion in universal child care and early education or we’ll leave millions of women and families behind in this recovery.

MSMAGAZINE.COM
To Build Back Better with Women, Invest in Child Care - Ms. Magazine",342,367,6900,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1869211989907952,https://msmagazine.com/wp-content/uploads/2021/06/To-Build-Back-Better-with-Women-Invest-in-Child-Care.png,https://msmagazine.com/2021/06/14/women-child-care-infrastructure-congress-democratic-womens-caucus-jackie-speier/?fbclid=IwAR2J325SakcVMBYquGZ6pYL1-RPLdJA2m0qqeFQ8n8JzRueKtkFvFRQuBHI,im congresswoman jackie speier democratic womens caucus must invest billion universal child care early education well leave millions women families behind recoverymsmagazinecomto build back better women invest child care ms magazine,"['im', 'congresswoman', 'jackie', 'speier', 'democratic', 'womens', 'caucus', 'must', 'invest', 'billion', 'universal', 'child', 'care', 'early', 'education', 'well', 'leave', 'millions', 'women', 'families', 'behind', 'recoverymsmagazinecomto', 'build', 'back', 'better', 'women', 'invest', 'child', 'care', 'ms', 'magazine']",16,7609,109215
1301,Adam B. Schiff,House,Democrat,CA,28,2021-06-15 18:04:52+00:00,"Science works. Public health guidance works.
 
Vaccines work— and more than 40 million doses have been administered.
 
Welcome back, California.",213,784,6584,28,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1404862486185193477,,[],science works public health guidance worksvaccines work million doses administeredwelcome back california,"['science', 'works', 'public', 'health', 'guidance', 'worksvaccines', 'work', 'million', 'doses', 'administeredwelcome', 'back', 'california']",10,7609,71723
1659,Matt Gaetz,House,Republican,FL,1,2021-06-15 15:41:42+00:00,"Gaetz: FBI Could Be Culpable for Ignoring Intel About Virus

rumble.com/vid52p-gaetz-f…",734,1380,5145,72,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1404826456581083141,,['https://rumble.com/vid52p-gaetz-fbi-could-be-culpable-for-ignoring-intel-about-virus.html'],gaetz fbi could culpable ignoring intel virusrumblecomvid52pgaetzf,"['gaetz', 'fbi', 'could', 'culpable', 'ignoring', 'intel', 'virusrumblecomvid52pgaetzf']",21,7331,221517
2110,Ted Cruz,Senate,Republican,TX,,2021-06-15 16:05:40.471037,no text,1300,1200,4400,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3997331093712494,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201628417_3997331007045836_1271004007689435969_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=TU_d8M8gJu8AX8slP9e&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3b4bd8d38d31b7df8728b93988727717&oe=60CE8B4C,,text,['text'],16,6900,109215
155,Tina Smith,Senate,Democrat,MN,,2021-06-15 21:20:29+00:00,Our bill to make #Juneteenth a federal holiday just passed the Senate!,147,656,5765,97,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1404911712869007361,,[],bill make juneteenth federal holiday passed senate,"['bill', 'make', 'juneteenth', 'federal', 'holiday', 'passed', 'senate']",27,6665,67924
1635,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-15 15:56:33+00:00,"On December 14, 2020—the day electors in each state certified the Electoral College votes—President Trump’s White House Assistant sent an email with the subject “From POTUS” to then-Deputy Attorney General Jeffrey Rosen.  2/ https://t.co/twVPcKfyRj",29,1294,5157,62,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1404830195908030467,https://pbs.twimg.com/media/E37vqK0VUAExthG?format=png&name=small,[],december 2020the day electors state certified electoral college votespresident trumps white house assistant sent email subject potus thendeputy attorney general jeffrey rosen,"['december', '2020the', 'day', 'electors', 'state', 'certified', 'electoral', 'college', 'votespresident', 'trumps', 'white', 'house', 'assistant', 'sent', 'email', 'subject', 'potus', 'thendeputy', 'attorney', 'general', 'jeffrey', 'rosen']",21,6542,221517
1634,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-15 15:56:34+00:00,"Approximately 40 minutes after sending this phony voter fraud information, President Trump tweeted that Attorney General Barr—who had said publicly that he had not seen widespread election fraud—would be stepping down,...  5/",33,1222,5045,28,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1404830199682842627,,[],approximately minutes sending phony voter fraud information president trump tweeted attorney general barrwho said publicly seen widespread election fraudwould stepping,"['approximately', 'minutes', 'sending', 'phony', 'voter', 'fraud', 'information', 'president', 'trump', 'tweeted', 'attorney', 'general', 'barrwho', 'said', 'publicly', 'seen', 'widespread', 'election', 'fraudwould', 'stepping']",21,6328,221517
177,Ted Cruz,Senate,Republican,TX,,2021-06-15 20:50:02+00:00,"Deeply revealing.

A simple tweet.  The American flag.  Reciting the Pledge of Allegiance........without another word.

And liberal heads EXPLODE.  🤯🤯🤯

3M views, in just 22 hours.

Why, do you think, it triggers them so? twitter.com/SenTedCruz/sta…",1289,729,4131,119,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1404904051863691268,,['https://twitter.com/SenTedCruz/status/1404564419229724676'],deeply revealinga simple tweet american flag reciting pledge allegiancewithout another wordand liberal heads explode 3m views hourswhy think triggers twittercomsentedcruzsta,"['deeply', 'revealinga', 'simple', 'tweet', 'american', 'flag', 'reciting', 'pledge', 'allegiancewithout', 'another', 'wordand', 'liberal', 'heads', 'explode', '3m', 'views', 'hourswhy', 'think', 'triggers', 'twittercomsentedcruzsta']",09,6268,82286
315,Tammy Baldwin,Senate,Democrat,WI,,2021-06-15 16:36:06+00:00,"I don't see this as ""staying within the roped lines."" https://t.co/MVlTzBpLdw",119,668,5435,24,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1404840146642649092,https://pbs.twimg.com/media/E37-cM8XwAU4vI2?format=jpg&name=small,[],dont see staying within roped lines,"['dont', 'see', 'staying', 'within', 'roped', 'lines']",01,6246,97978
2128,Ted Cruz,Senate,Republican,TX,,2021-06-15 15:05:41.981575,"Joe Biden and Kamala Harris caused this crisis.

And Congressional Democrats are perpetuating this crisis by hiding from it and keeping the policies that aren’t working.",704,1300,4100,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3997147617064175,,,joe biden kamala harris caused crisisand congressional democrats perpetuating crisis hiding keeping policies arent working,"['joe', 'biden', 'kamala', 'harris', 'caused', 'crisisand', 'congressional', 'democrats', 'perpetuating', 'crisis', 'hiding', 'keeping', 'policies', 'arent', 'working']",03,6104,24433
465,Ted Cruz,Senate,Republican,TX,,2021-06-15 00:10:00+00:00,https://t.co/cjx8P6qfTA,898,775,4339,81,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1404591986145890305,https://pbs.twimg.com/media/E34BjvMWUAINVYW?format=jpg&name=small,[],,[],20,6093,55463
440,Ted Cruz,Senate,Republican,TX,,2021-06-15 12:35:00+00:00,https://t.co/M5zOqzMtEV,530,897,4540,67,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1404779472197324811,https://pbs.twimg.com/media/E365GYNUUAYddnW?format=jpg&name=small,[],,[],24,6034,24747
2416,Jim Jordan,House,Republican,OH,4,2021-06-15 15:31:01.724683,"The Fed should be more worried about Joe Biden’s inflation than George Washington’s pronouns.

FOXNEWS.COM
Federal Reserve tells employees to avoid 'biased terms' like 'Founding Fathers'",974,754,4200,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159339676381460,https://static.foxnews.com/foxnews.com/content/uploads/2020/12/Powell-AP.jpg,https://www.foxnews.com/politics/federal-reserve-bias-free-language-founding-fathers?fbclid=IwAR3PGs-Yo4ZBjv0O-FyJi5UTgrHRLyC-xJfiLy0aQ3DlGIWvrbnVfE6uQ78,fed worried joe bidens inflation george washingtons pronounsfoxnewscomfederal reserve tells employees avoid biased terms like founding fathers,"['fed', 'worried', 'joe', 'bidens', 'inflation', 'george', 'washingtons', 'pronounsfoxnewscomfederal', 'reserve', 'tells', 'employees', 'avoid', 'biased', 'terms', 'like', 'founding', 'fathers']",11,5928,51696
1626,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-15 15:56:36+00:00,"The draft 54-page complaint demanded that the Supreme Court “declare that the Electoral College votes cast” in six states that President Trump lost “cannot be counted,” and requested that the Court order a “special election” for president in those states. 10/",61,1151,4454,113,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1404830207433977867,,[],draft 54page complaint demanded supreme court declare electoral college votes cast six states president trump lost cannot counted requested court order special election president states,"['draft', '54page', 'complaint', 'demanded', 'supreme', 'court', 'declare', 'electoral', 'college', 'votes', 'cast', 'six', 'states', 'president', 'trump', 'lost', 'cannot', 'counted', 'requested', 'court', 'order', 'special', 'election', 'president', 'states']",21,5779,221517
2180,Elizabeth Warren,Senate,Democrat,MA,,2021-06-15 09:15:39.671888,"Private equity firms gut companies, kill jobs, and drain our economy with a tax system rigged in their favor. One way to #StopWallStreetLooting is to make sure IRS has the resources to go after wealthy tax cheats, including private equity partnerships.

NYTIMES.COM
Private Inequity: How a Powerful Industry Conquered the Tax System",421,767,4500,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1869083916587426,https://static01.nyt.com/images/2021/06/12/business/12PE-schwarzman-trump-02/12PE-schwarzman-trump-02-facebookJumbo.jpg,https://www.nytimes.com/2021/06/12/business/private-equity-taxes.html?fbclid=IwAR1kgxnp14AVmJ4LufWMIL9pwAl-t6a6luiJTE5w8sDqifxuLNbRuDTtG30,private equity firms gut companies kill jobs drain economy tax system rigged favor one way stopwallstreetlooting make sure irs resources go wealthy tax cheats including private equity partnershipsnytimescomprivate inequity powerful industry conquered tax system,"['private', 'equity', 'firms', 'gut', 'companies', 'kill', 'jobs', 'drain', 'economy', 'tax', 'system', 'rigged', 'favor', 'one', 'way', 'stopwallstreetlooting', 'make', 'sure', 'irs', 'resources', 'go', 'wealthy', 'tax', 'cheats', 'including', 'private', 'equity', 'partnershipsnytimescomprivate', 'inequity', 'powerful', 'industry', 'conquered', 'tax', 'system']",23,5688,34824
483,Nancy Pelosi,House,Democrat,CA,12,2021-06-16 02:40:34+00:00,Our country couldn’t have been better served than by the courage of these Democratic Texas state lawmakers. Their visit to the Capitol brings us honor &amp; I’m proud to stand with them in combating actions to suppress the vote. It is essential that we pass HR 1 the #ForThePeople Act https://t.co/ma6PXEFytK,402,782,4398,32,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1404992268407394304,https://pbs.twimg.com/media/E3-JBFnX0AgmZ3d?format=jpg&name=small,[],country couldnt better served courage democratic texas state lawmakers visit capitol brings us honor im proud stand combating actions suppress voteit essential pass hr forthepeople act,"['country', 'couldnt', 'better', 'served', 'courage', 'democratic', 'texas', 'state', 'lawmakers', 'visit', 'capitol', 'brings', 'us', 'honor', 'im', 'proud', 'stand', 'combating', 'actions', 'suppress', 'voteit', 'essential', 'pass', 'hr', 'forthepeople', 'act']",06,5614,32995
2965,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-06-15 10:43:16+00:00,#BREAKING 🚨: @OversightDems Chair @RepMaloney has released new documents showing President #Trump’s efforts to pressure the Department of Justice to overturn the lawful results of the 2020 presidential election.,183,1869,3302,184,oversightdems,Twitter,https://twitter.com/OversightDems/status/1404751352065146883,,[],breaking chair released new documents showing president trumps efforts pressure department justice overturn lawful results presidential election,"['breaking', 'chair', 'released', 'new', 'documents', 'showing', 'president', 'trumps', 'efforts', 'pressure', 'department', 'justice', 'overturn', 'lawful', 'results', 'presidential', 'election']",13,5538,24701
2177,Bernard Sanders,Senate,Independent,VT,,2021-06-15 10:09:44.694945,"While 90 million Americans are uninsured or underinsured and while 600,000 died in the pandemic, the CEOs of six health insurance companies made a combined $236 million in 2020, 45% more than in 2019. This is why we need Medicare for All.

AXIOS.COM
Health care executive pay soars during pandemic",334,563,4600,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160124099802908,https://images.axios.com/5qvKTN8osbMl0ovHMSo2tLO8KQs=/0x0:1920x1080/1366x768/2021/06/11/1623446029240.jpg,https://www.axios.com/health-care-ceo-pay-2020-pandemic-fb585a6c-dd1d-4a20-8561-44a6bac6d39d.html?fbclid=IwAR0WUmV5Vg4mAaQjpSVkroqfxgXj2RkCLj35kzjmCKx38CllwHQBgbxOYkQ,million americans uninsured underinsured died pandemic ceos six health insurance companies made combined million need medicare allaxioscomhealth care executive pay soars pandemic,"['million', 'americans', 'uninsured', 'underinsured', 'died', 'pandemic', 'ceos', 'six', 'health', 'insurance', 'companies', 'made', 'combined', 'million', 'need', 'medicare', 'allaxioscomhealth', 'care', 'executive', 'pay', 'soars', 'pandemic']",26,5497,85636
