,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
38,Mike Crapo,Senate,Republican,ID,,2021-10-08 00:16:42+00:00,"I stand by the pledge I made on August 10 that I would not vote to increase the debt ceiling to support the reckless, massive, and unprecedented spending spree a unified Democrat government has undertaken.",54,11,50,4,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1446268278922416131,,[],stand pledge made august would vote increase debt ceiling support reckless massive unprecedented spending spree unified democrat government undertaken,"['stand', 'pledge', 'made', 'august', 'would', 'vote', 'increase', 'debt', 'ceiling', 'support', 'reckless', 'massive', 'unprecedented', 'spending', 'spree', 'unified', 'democrat', 'government', 'undertaken']",12,119,False
39,Tina Smith,Senate,Democrat,MN,,2021-10-08 00:13:59+00:00,"My team dropped off a little present for Ms. Opal Lee for her 95th Birthday. A signed copy of the Juneteenth bill that she spent her life fighting to make possible.  

Happy Birthday Opal, here's to a true American hero. https://t.co/zXKRFbUpmj",19,222,1005,8,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1446267595192217600,https://pbs.twimg.com/media/FBIqjxzXsAER7_b?format=jpg&name=small,[],team dropped little present ms opal lee 95th birthday signed copy juneteenth bill spent life fighting make possible happy birthday opal heres true american hero,"['team', 'dropped', 'little', 'present', 'ms', 'opal', 'lee', '95th', 'birthday', 'signed', 'copy', 'juneteenth', 'bill', 'spent', 'life', 'fighting', 'make', 'possible', 'happy', 'birthday', 'opal', 'heres', 'true', 'american', 'hero']",8,1254,False
40,Sheldon Whitehouse,Senate,Democrat,RI,,2021-10-08 00:03:29+00:00,"Something tells me the Jan. 6 Committee is sniffing up the right tree.
 politico.com/news/2021/10/0…",102,516,2278,24,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1446264950025068546,,['https://www.politico.com/news/2021/10/07/trump-jan-6-committees-subpoena-515593'],something tells jan committee sniffing right treepoliticocomnews2021100,"['something', 'tells', 'jan', 'committee', 'sniffing', 'right', 'treepoliticocomnews2021100']",-1,2920,False
41,Edward J. Markey,Senate,Democrat,MA,,2021-10-08 00:02:00+00:00,"If you missed our press conference on the budget resolution, here's a 15 second summary. https://t.co/zGqiR7x8p1",16,37,142,1,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1446264577897820161,https://pbs.twimg.com/amplify_video_thumb/1446229252479897603/img/ogGB7wEQMMONnH7w.jpg,[],missed press conference budget resolution heres second summary,"['missed', 'press', 'conference', 'budget', 'resolution', 'heres', 'second', 'summary']",-1,196,False
42,Marco Rubio,Senate,Republican,FL,,2021-10-07 23:59:36+00:00,"A record number of political prisoners continues to be detained in #Cuba. The Biden Admin. should prioritize their release instead of returning to Obama-era policies of ""engagement.”
 
Appeasement will only embolden the regime's authoritarian grip on the island. #SOSCuba twitter.com/cubandefenders…",7,7,20,1,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1446263972584361990,,['https://twitter.com/cubandefenders/status/1445637512123219971'],record number political prisoners continues detained cuba biden admin prioritize release instead returning obamaera policies engagementappeasement embolden regimes authoritarian grip island soscuba twittercomcubandefenders,"['record', 'number', 'political', 'prisoners', 'continues', 'detained', 'cuba', 'biden', 'admin', 'prioritize', 'release', 'instead', 'returning', 'obamaera', 'policies', 'engagementappeasement', 'embolden', 'regimes', 'authoritarian', 'grip', 'island', 'soscuba', 'twittercomcubandefenders']",7,35,False
43,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-10-07 23:50:37+00:00,"Colleen, thank YOU for your work in advocating for the millions of Americans who rely on home and community-based services and the caregivers who provide those critical services. #CareIsEssential twitter.com/colleenflangan…",3,6,62,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1446261715335798788,,['https://twitter.com/colleenflangan/status/1446243821247938560'],colleen thank work advocating millions americans rely home communitybased services caregivers provide critical services careisessential twittercomcolleenflangan,"['colleen', 'thank', 'work', 'advocating', 'millions', 'americans', 'rely', 'home', 'communitybased', 'services', 'caregivers', 'provide', 'critical', 'services', 'careisessential', 'twittercomcolleenflangan']",11,71,False
44,Catherine Cortez Masto,Senate,Democrat,NV,,2021-10-07 23:49:27+00:00,"Thrilled to announce $348 million in new SNPLMA funds to support recreation, conservation and wildfire prevention projects across Nevada, including a new bike trail in Red Rock. Enjoying our outdoor spaces is a way of life for Nevadans, and I’ll continue to fight to protect them.",5,16,79,1,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1446261420564303872,,[],thrilled announce million new snplma funds support recreation conservation wildfire prevention projects across nevada including new bike trail red rockenjoying outdoor spaces way life nevadans ill continue fight protect,"['thrilled', 'announce', 'million', 'new', 'snplma', 'funds', 'support', 'recreation', 'conservation', 'wildfire', 'prevention', 'projects', 'across', 'nevada', 'including', 'new', 'bike', 'trail', 'red', 'rockenjoying', 'outdoor', 'spaces', 'way', 'life', 'nevadans', 'ill', 'continue', 'fight', 'protect']",5,101,False
45,Rick Scott,Senate,Republican,FL,,2021-10-07 23:43:55+00:00,"As part of my “Un cafecito con” video series celebrating #HispanicHeritageMonth, I spoke with @_raulcastro_ on how he has become a business leader &amp; helped guide economic development in Florida’s Hispanic community &amp; in Latin America. youtube.com/watch?v=OlheUR…",11,7,17,2,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1446260028655247360,,['https://www.youtube.com/watch?v=OlheUR7GmCU'],part un cafecito con video series celebrating hispanicheritagemonth spoke raulcastro become business leader helped guide economic development floridas hispanic community latin america youtubecomwatchvolheur,"['part', 'un', 'cafecito', 'con', 'video', 'series', 'celebrating', 'hispanicheritagemonth', 'spoke', 'raulcastro', 'become', 'business', 'leader', 'helped', 'guide', 'economic', 'development', 'floridas', 'hispanic', 'community', 'latin', 'america', 'youtubecomwatchvolheur']",36,37,False
46,Rick Scott,Senate,Republican,FL,,2021-10-07 23:43:55+00:00,"Como parte de mi serie de videos ""Un cafecito con"" celebrando el #HispanicHeritageMonth, hablé con @_raulcastro_ sobre cómo se ha convertido en un líder empresarial y ayudó a guiar el desarrollo económico en la comunidad hispana de Florida y en América Latina.",4,4,9,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1446260029653401604,,[],como parte de mi serie de videos un cafecito con celebrando el hispanicheritagemonth habl con raulcastro sobre cmo se ha convertido en un lder empresarial ayud guiar el desarrollo econmico en la comunidad hispana de florida en amrica latina,"['como', 'parte', 'de', 'mi', 'serie', 'de', 'videos', 'un', 'cafecito', 'con', 'celebrando', 'el', 'hispanicheritagemonth', 'habl', 'con', 'raulcastro', 'sobre', 'cmo', 'se', 'ha', 'convertido', 'en', 'un', 'lder', 'empresarial', 'ayud', 'guiar', 'el', 'desarrollo', 'econmico', 'en', 'la', 'comunidad', 'hispana', 'de', 'florida', 'en', 'amrica', 'latina']",36,17,False
47,Bill Hagerty,Senate,Republican,TN,,2021-10-07 23:42:02+00:00,"Another encouraging economic development expansion for Tennessee, begetting more jobs and more opportunities for Tennesseans. IMC Companies’ investment will have a tremendous impact on West Tennessee families and workers! twitter.com/TNECD/status/1…",3,4,6,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1446259553172135936,,['https://twitter.com/TNECD/status/1445772275760967680'],another encouraging economic development expansion tennessee begetting jobs opportunities tennesseans imc companies investment tremendous impact west tennessee families workers twittercomtnecdstatus1,"['another', 'encouraging', 'economic', 'development', 'expansion', 'tennessee', 'begetting', 'jobs', 'opportunities', 'tennesseans', 'imc', 'companies', 'investment', 'tremendous', 'impact', 'west', 'tennessee', 'families', 'workers', 'twittercomtnecdstatus1']",24,13,False
48,Richard J. Durbin,Senate,Democrat,IL,,2021-10-07 23:41:01+00:00,"The @WNBA Finals are coming to Chicago. #Skytown, let’s go! twitter.com/chicagosky/sta…",2,10,63,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1446259296896004097,,['https://twitter.com/chicagosky/status/1446108909127684104'],finals coming chicago skytown lets go twittercomchicagoskysta,"['finals', 'coming', 'chicago', 'skytown', 'lets', 'go', 'twittercomchicagoskysta']",4,75,False
49,Cory A. Booker,Senate,Democrat,NJ,,2021-10-07 23:36:01+00:00,"The USDA needs to work with schools &amp; local family farmers and ranchers to address school food shortages. We can better nourish children while supporting the farmers &amp; ranchers who have provided nutritious food to their communities during the pandemic.
booker.senate.gov/news/press/boo…",4,18,56,0,senbooker,Twitter,https://twitter.com/SenBooker/status/1446258040194338823,,['https://www.booker.senate.gov/news/press/booker-mcgovern-urge-usda-to-work-with-local-farmers-and-ranchers-to-help-provide-nutritious-meals-to-school-districts'],usda needs work schools local family farmers ranchers address school food shortages better nourish children supporting farmers ranchers provided nutritious food communities pandemicbookersenategovnewspressboo,"['usda', 'needs', 'work', 'schools', 'local', 'family', 'farmers', 'ranchers', 'address', 'school', 'food', 'shortages', 'better', 'nourish', 'children', 'supporting', 'farmers', 'ranchers', 'provided', 'nutritious', 'food', 'communities', 'pandemicbookersenategovnewspressboo']",23,78,False
50,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-10-07 23:32:14+00:00,".@SecBecerra’s father was able to receive care in the comfort of his home, surrounded by family. Seniors and people with disabilities across the country deserve the same kind of care. That’s why I’m fighting to pass the #BetterCareBetterJobs Act. #BuildBackBetter. twitter.com/secbecerra/sta…",5,8,33,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1446257086069936128,,['https://twitter.com/secbecerra/status/1444121069619658763'],father able receive care comfort home surrounded family seniors people disabilities across country deserve kind care thats im fighting pass bettercarebetterjobs act buildbackbetter twittercomsecbecerrasta,"['father', 'able', 'receive', 'care', 'comfort', 'home', 'surrounded', 'family', 'seniors', 'people', 'disabilities', 'across', 'country', 'deserve', 'kind', 'care', 'thats', 'im', 'fighting', 'pass', 'bettercarebetterjobs', 'act', 'buildbackbetter', 'twittercomsecbecerrasta']",0,46,False
51,Rand Paul,Senate,Republican,KY,,2021-10-07 23:31:58+00:00,"Listen to this concerned mom, Merrick Garland, and explain to me why she is a domestic terrorist. twitter.com/tomselliott/st…",366,2601,8350,88,randpaul,Twitter,https://twitter.com/RandPaul/status/1446257021477588997,,['https://twitter.com/tomselliott/status/1403297459992944642'],listen concerned mom merrick garland explain domestic terrorist twittercomtomselliottst,"['listen', 'concerned', 'mom', 'merrick', 'garland', 'explain', 'domestic', 'terrorist', 'twittercomtomselliottst']",3,11405,False
52,Raphael G. Warnock,Senate,Democrat,GA,,2021-10-07 23:27:44+00:00,"Passing the John Lewis Voting Rights Advancement Act is about Congress finally doing its job.

The time is now to restore the protections of the Voting Rights Acts of 1965 and strengthen the foundation of our democracy. twitter.com/judiciarydems/…",21,333,812,5,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1446255954903904261,,['https://twitter.com/judiciarydems/status/1445838184395550720'],passing john lewis voting rights advancement act congress finally jobthe time restore protections voting rights acts strengthen foundation democracy twittercomjudiciarydems,"['passing', 'john', 'lewis', 'voting', 'rights', 'advancement', 'act', 'congress', 'finally', 'jobthe', 'time', 'restore', 'protections', 'voting', 'rights', 'acts', 'strengthen', 'foundation', 'democracy', 'twittercomjudiciarydems']",28,1171,False
53,Mike Lee,Senate,Republican,UT,,2021-10-07 23:27:13+00:00,I spoke with @POTUS today. I told him the monument announcement runs against Utahns' wishes. I explained that his decision is hurtful and contrary to the Antiquities Act's intention. I offered to work with him on a permenant legislative fix that would protect Utahns' interest.,603,53,524,92,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1446255823122993154,,[],spoke today told monument announcement runs utahns wishes explained decision hurtful contrary antiquities acts intention offered work permenant legislative fix would protect utahns interest,"['spoke', 'today', 'told', 'monument', 'announcement', 'runs', 'utahns', 'wishes', 'explained', 'decision', 'hurtful', 'contrary', 'antiquities', 'acts', 'intention', 'offered', 'work', 'permenant', 'legislative', 'fix', 'would', 'protect', 'utahns', 'interest']",13,1272,False
