,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
41,Chris Van Hollen,Senate,Democrat,MD,,2021-08-11 08:13:22+00:00,"A very good ending to a very long night: all 50 Dems just passed our #BuildBackBetterBudget to boost job opportunities for every American; cut the costs of Rx drugs, college &amp; more; tackle the climate crisis &amp; close corporate tax loopholes.",6,35,164,1,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1425369738583105545,,[],good ending long night dems passed buildbackbetterbudget boost job opportunities every american cut costs rx drugs college tackle climate crisis close corporate tax loopholes,"['good', 'ending', 'long', 'night', 'dems', 'passed', 'buildbackbetterbudget', 'boost', 'job', 'opportunities', 'every', 'american', 'cut', 'costs', 'rx', 'drugs', 'college', 'tackle', 'climate', 'crisis', 'close', 'corporate', 'tax', 'loopholes']",-1,206,False
42,Robert Menendez,Senate,Democrat,NJ,,2021-08-11 08:13:22+00:00,https://t.co/94WH5VaPhF,2,3,11,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1425369738025242628,https://pbs.twimg.com/media/E8fuOPOXoAE7-wh?format=jpg&name=small,[],,[],16,16,False
43,Robert Menendez,Senate,Democrat,NJ,,2021-08-11 08:13:21+00:00,https://t.co/vrQ3a9M58y,1,3,8,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1425369733625434112,https://pbs.twimg.com/media/E8fuN4jXIAEhFqb?format=jpg&name=small,[],,[],16,12,False
44,Robert Menendez,Senate,Democrat,NJ,,2021-08-11 08:13:19+00:00,https://t.co/jxr9DySk6r,1,3,9,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1425369727585636352,https://pbs.twimg.com/media/E8fuNm5XIAIb5pe?format=jpg&name=small,[],,[],16,13,False
45,Robert Menendez,Senate,Democrat,NJ,,2021-08-11 08:13:18+00:00,https://t.co/RDueyPuWXQ,6,3,11,1,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1425369722888101895,https://pbs.twimg.com/media/E8fuNWMXoAIIp3n?format=jpg&name=small,[],,[],16,21,False
46,Robert Menendez,Senate,Democrat,NJ,,2021-08-11 08:13:17+00:00,"2/ With this vote, we took a stand for America’s middle class &amp; every family working so hard to join it.

Our work is not yet done, but I’m more optimistic than ever we will send a budget agreement to @POTUS that provides SALT relief for NJ &amp; advances all of these priorities👇 https://t.co/6H98ZjYVxz",1,3,9,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1425369718232342533,https://pbs.twimg.com/media/E8fuNDvX0AAGKNH?format=jpg&name=small,[],vote took stand americas middle class every family working hard join itour work yet done im optimistic ever send budget agreement provides salt relief nj advances priorities,"['vote', 'took', 'stand', 'americas', 'middle', 'class', 'every', 'family', 'working', 'hard', 'join', 'itour', 'work', 'yet', 'done', 'im', 'optimistic', 'ever', 'send', 'budget', 'agreement', 'provides', 'salt', 'relief', 'nj', 'advances', 'priorities']",-1,13,False
47,Robert Menendez,Senate,Democrat,NJ,,2021-08-11 08:13:16+00:00,"1/ For far too long, families across NJ &amp; America have struggled while Washington Republicans threw billions of dollars at giant corporations, the super-rich, &amp; special interests.

Today, @SenateDems voted to turn the page w/ a budget resolution that puts American families first. https://t.co/HuFA9zHgWs",6,12,40,1,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1425369713169862659,https://pbs.twimg.com/media/E8fuMpuX0AQT8ff?format=jpg&name=small,[],far long families across nj america struggled washington republicans threw billions dollars giant corporations superrich special intereststoday voted turn page w budget resolution puts american families first,"['far', 'long', 'families', 'across', 'nj', 'america', 'struggled', 'washington', 'republicans', 'threw', 'billions', 'dollars', 'giant', 'corporations', 'superrich', 'special', 'intereststoday', 'voted', 'turn', 'page', 'w', 'budget', 'resolution', 'puts', 'american', 'families', 'first']",0,59,False
48,Richard J. Durbin,Senate,Democrat,IL,,2021-08-11 08:12:33+00:00,...and give American workers the tools they need to out-compete any country in the 21st century. It will define the world my grandkids—and everyone’s kids—grow up in. (2/2),11,34,185,1,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1425369532240179201,,[],give american workers tools need outcompete country 21st century define world grandkidsand everyones kidsgrow,"['give', 'american', 'workers', 'tools', 'need', 'outcompete', 'country', '21st', 'century', 'define', 'world', 'grandkidsand', 'everyones', 'kidsgrow']",-1,231,False
49,Richard J. Durbin,Senate,Democrat,IL,,2021-08-11 08:12:32+00:00,"Senate Democrats stood together to take the first step towards consideration of a bill that would make generational investments in our future—investments that address climate change, close the income and opportunity gaps... (1/2)",16,92,370,2,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1425369529249579009,,[],senate democrats stood together take first step towards consideration bill would make generational investments futureinvestments address climate change close income opportunity gaps,"['senate', 'democrats', 'stood', 'together', 'take', 'first', 'step', 'towards', 'consideration', 'bill', 'would', 'make', 'generational', 'investments', 'futureinvestments', 'address', 'climate', 'change', 'close', 'income', 'opportunity', 'gaps']",4,480,False
50,Edward J. Markey,Senate,Democrat,MA,,2021-08-11 08:10:05+00:00,"This budget resolution will be a generational investment in the future of our people and our planet. It confronts our climate crisis and gives working people a fair shake, all while making corporations and the ultra-wealthy finally pay their fair share. Well done, @SenateDems! twitter.com/cnnbrk/status/…",19,38,210,2,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1425368913106325511,,['https://twitter.com/cnnbrk/status/1425368248380534787'],budget resolution generational investment future people planet confronts climate crisis givesworking people fair shake making corporations ultrawealthy finally pay fair share well done twittercomcnnbrkstatus,"['budget', 'resolution', 'generational', 'investment', 'future', 'people', 'planet', 'confronts', 'climate', 'crisis', 'givesworking', 'people', 'fair', 'shake', 'making', 'corporations', 'ultrawealthy', 'finally', 'pay', 'fair', 'share', 'well', 'done', 'twittercomcnnbrkstatus']",-1,269,False
51,Deb Fischer,Senate,Republican,NE,,2021-08-11 08:09:01+00:00,"Democrats forced their so-called “budget” through the U.S. Senate. This reckless tax and spend plan is just a liberal laundry list full of higher taxes and more debt.
 
I voted NO.
 
This is the last thing Americans need right now with the rising rate of inflation.",43,11,37,2,senatorfischer,Twitter,https://twitter.com/SenatorFischer/status/1425368643823673348,,[],democrats forced socalled budget us senate reckless tax spend plan liberal laundry list full higher taxes debt voted last thing americans need right rising rate inflation,"['democrats', 'forced', 'socalled', 'budget', 'us', 'senate', 'reckless', 'tax', 'spend', 'plan', 'liberal', 'laundry', 'list', 'full', 'higher', 'taxes', 'debt', 'voted', 'last', 'thing', 'americans', 'need', 'right', 'rising', 'rate', 'inflation']",0,93,False
52,Bill Hagerty,Senate,Republican,TN,,2021-08-11 08:06:45+00:00,"In the middle of the night, a $3.5 trillion tax-and-spend spree wasn't enough. Schumer and Senate Democrats are once again trying to federalize our elections-- an outright power-grab. I will vote no once again!",24,24,81,3,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1425368073998151684,,[],middle night trillion taxandspend spree wasnt enough schumer senate democrats trying federalize elections outright powergrab vote,"['middle', 'night', 'trillion', 'taxandspend', 'spree', 'wasnt', 'enough', 'schumer', 'senate', 'democrats', 'trying', 'federalize', 'elections', 'outright', 'powergrab', 'vote']",0,132,False
53,John Hoeven,Senate,Republican,ND,,2021-08-11 08:05:38+00:00,"I oppose the $3.5 trillion bill. It hurts our economic recovery, imposes higher taxes on farmers, ranchers, energy producers and other hardworking Americans, and hits consumers and workers with even higher inflation, which is already nearly 5.4 percent.",26,13,104,2,senjohnhoeven,Twitter,https://twitter.com/SenJohnHoeven/status/1425367791658541064,,[],oppose trillion bill hurts economic recovery imposes higher taxes farmers ranchers energy producers hardworking americans hits consumers workers even higher inflation already nearly percent,"['oppose', 'trillion', 'bill', 'hurts', 'economic', 'recovery', 'imposes', 'higher', 'taxes', 'farmers', 'ranchers', 'energy', 'producers', 'hardworking', 'americans', 'hits', 'consumers', 'workers', 'even', 'higher', 'inflation', 'already', 'nearly', 'percent']",0,145,False
54,Patty Murray,Senate,Democrat,WA,,2021-08-11 08:03:47+00:00,There is so much in this budget that will fundamentally reshape the American economy to level the playing field for working families across every part of Washington state. murray.senate.gov/public/index.c…,4,24,75,0,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1425367327751774211,,['https://www.murray.senate.gov/public/index.cfm/newsreleases?ID=D9F048BC-0CF3-4006-B844-0A2D3E397B51'],much budget fundamentally reshape american economy level playing field working families across every part washington state murraysenategovpublicindexc,"['much', 'budget', 'fundamentally', 'reshape', 'american', 'economy', 'level', 'playing', 'field', 'working', 'families', 'across', 'every', 'part', 'washington', 'state', 'murraysenategovpublicindexc']",-1,103,False
55,Patty Murray,Senate,Democrat,WA,,2021-08-11 08:03:47+00:00,"The budget resolution Senate Democrats passed today is a step towards a once-in-a-generation investment in the building blocks that every family in WA state &amp; across the nation needs to succeed: affordable child care, paid leave, higher education, affordable housing, &amp; much more.",6,50,206,1,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1425367325738422278,,[],budget resolution senate democrats passed today step towards onceinageneration investment building blocks every family wa state across nation needs succeed affordable child care paid leave higher education affordable housing much,"['budget', 'resolution', 'senate', 'democrats', 'passed', 'today', 'step', 'towards', 'onceinageneration', 'investment', 'building', 'blocks', 'every', 'family', 'wa', 'state', 'across', 'nation', 'needs', 'succeed', 'affordable', 'child', 'care', 'paid', 'leave', 'higher', 'education', 'affordable', 'housing', 'much']",17,263,False
56,Catherine Cortez Masto,Senate,Democrat,NV,,2021-08-11 08:02:23+00:00,"Today, I voted to begin the important process of negotiating a budget reconciliation deal that works for Nevadans. I look forward to working with my colleagues on legislation that supports our families and cuts taxes for middle class Americans.",10,12,56,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1425366976046804992,,[],today voted begin important process negotiating budget reconciliation deal works nevadans look forward working colleagues legislation supports families cuts taxes middle class americans,"['today', 'voted', 'begin', 'important', 'process', 'negotiating', 'budget', 'reconciliation', 'deal', 'works', 'nevadans', 'look', 'forward', 'working', 'colleagues', 'legislation', 'supports', 'families', 'cuts', 'taxes', 'middle', 'class', 'americans']",-1,78,False
57,Jacky Rosen,Senate,Democrat,NV,,2021-08-11 08:00:24+00:00,"Proudly voted to pass the Senate budget resolution, which will allow us to lower costs &amp; create jobs – through economic development, greater health care access, small business support, workforce training, universal pre-K, funding for high-quality child care, &amp; affordable housing.",27,101,883,6,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1425366475309715460,,[],proudly voted pass senate budget resolution allow us lower costs create jobs economic development greater health care access small business support workforce training universal prek funding highquality child care affordable housing,"['proudly', 'voted', 'pass', 'senate', 'budget', 'resolution', 'allow', 'us', 'lower', 'costs', 'create', 'jobs', 'economic', 'development', 'greater', 'health', 'care', 'access', 'small', 'business', 'support', 'workforce', 'training', 'universal', 'prek', 'funding', 'highquality', 'child', 'care', 'affordable', 'housing']",17,1017,False
58,Kevin Cramer,Senate,Republican,ND,,2021-08-11 08:00:08+00:00,"🚨

Senate Democrats just passed a purely partisan budget resolution aimed at growing federal government spending by over $4 trillion.

Their reckless tax-and-spend agenda is a threat to the American people and our way of life. 

My statement⬇️
cramer.senate.gov/news/press-rel…",18,13,29,2,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1425366407236276224,,['https://www.cramer.senate.gov/news/press-releases/sen-cramer-democrats-pass-budget-resolution-charting-path-forward-for-reckless-spending-spree-massive-growth-of-government'],senate democrats passed purely partisan budget resolution aimed growing federal government spending trilliontheir reckless taxandspend agenda threat american people way life statementcramersenategovnewspressrel,"['senate', 'democrats', 'passed', 'purely', 'partisan', 'budget', 'resolution', 'aimed', 'growing', 'federal', 'government', 'spending', 'trilliontheir', 'reckless', 'taxandspend', 'agenda', 'threat', 'american', 'people', 'way', 'life', 'statementcramersenategovnewspressrel']",0,62,False
