,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
368,Lauren Boebert,House,Republican,CO,3,2021-05-31 19:13:19+00:00,"God bless our fallen heroes. 

God bless their families. 

God bless those who have served. 

God bless those still serving.

And may God bless the United States of America.",252,336,2216,11,repboebert,Twitter,https://twitter.com/RepBoebert/status/1399443893066797059,,[],god bless fallen heroes god bless families god bless served god bless still servingand may god bless united states america,"['god', 'bless', 'fallen', 'heroes', 'god', 'bless', 'families', 'god', 'bless', 'served', 'god', 'bless', 'still', 'servingand', 'may', 'god', 'bless', 'united', 'states', 'america']",14,2815,54307
316,Maxine Waters,House,Democrat,CA,43,2021-05-31 20:37:55+00:00,"Spent the day in Tulsa on a panel to discuss moving forward with reparations to compensate for the massacre that took place against the Black people of Greenwood. It is time for justice for the families and the descendants. As the Chairwoman of @FSCDems, I am going to do my part.",148,369,2250,20,repmaxinewaters,Twitter,https://twitter.com/RepMaxineWaters/status/1399465183584587783,,[],spent day tulsa panel discuss moving forward reparations compensate massacre took place black people greenwood time justice families descendants chairwoman going part,"['spent', 'day', 'tulsa', 'panel', 'discuss', 'moving', 'forward', 'reparations', 'compensate', 'massacre', 'took', 'place', 'black', 'people', 'greenwood', 'time', 'justice', 'families', 'descendants', 'chairwoman', 'going', 'part']",09,2787,28114
443,Kevin McCarthy,House,Republican,CA,23,2021-05-31 17:30:00+00:00,"Few things are as moving as hearing ""Taps"" at Arlington National Cemetery. 

To all who have given the ultimate sacrifice, and to their families—on behalf of a grateful nation this #MemorialDay—thank you. https://t.co/UIQ1OaKrXV",651,314,1590,38,gopleader,Twitter,https://twitter.com/GOPLeader/status/1399417894258151432,https://pbs.twimg.com/media/E2ubxMiWQAErVJe.jpg,[],things moving hearing taps arlington national cemetery given ultimate sacrifice familieson behalf grateful nation memorialdaythank,"['things', 'moving', 'hearing', 'taps', 'arlington', 'national', 'cemetery', 'given', 'ultimate', 'sacrifice', 'familieson', 'behalf', 'grateful', 'nation', 'memorialdaythank']",10,2593,7019
357,Nancy Pelosi,House,Democrat,CA,12,2021-05-31 19:29:02+00:00,President Biden and the Democratic Congress are united in our strong condemnation of this heinous Massacre and all appalling acts of bigotry and violence against the Black community.,110,289,2085,7,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1399447851650981889,,[],president biden democratic congress united strong condemnation heinous massacre appalling acts bigotry violence black community,"['president', 'biden', 'democratic', 'congress', 'united', 'strong', 'condemnation', 'heinous', 'massacre', 'appalling', 'acts', 'bigotry', 'violence', 'black', 'community']",09,2491,28114
236,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-06-01 00:09:55+00:00,145 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,52,648,1709,29,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1399518535093731330,,[],days ago terrorists ransacked us capitol hours later 138of202 house republicans voted make trump dictator tried finish rioters job end democracy never forget,"['days', 'ago', 'terrorists', 'ransacked', 'us', 'capitol', 'hours', 'later', '138of202', 'house', 'republicans', 'voted', 'make', 'trump', 'dictator', 'tried', 'finish', 'rioters', 'job', 'end', 'democracy', 'never', 'forget']",13,2438,15941
36,Tim Scott,Senate,Republican,SC,,2021-05-31 19:12:41+00:00,"As many of us spend the day with our families, I want to take a moment to remember those who have made the ultimate sacrifice for this country. https://t.co/djWHTlrwyz",104,185,2083,4,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1399443733163225089,https://pbs.twimg.com/ext_tw_video_thumb/1399443651206561798/pu/img/T6Qkow_ibrSyNtTd.jpg,[],many us spend day families want take moment remember made ultimate sacrifice country,"['many', 'us', 'spend', 'day', 'families', 'want', 'take', 'moment', 'remember', 'made', 'ultimate', 'sacrifice', 'country']",12,2376,58880
120,Elizabeth Warren,Senate,Democrat,MA,,2021-05-31 13:15:00+00:00,"Today we remember the brave Americans who made the ultimate sacrifice for our country. We honor them by following through on the promises we made to our military families, and everyone who serves. #MemorialDay https://t.co/PA6J9Nj4FM",71,276,1825,12,senwarren,Twitter,https://twitter.com/SenWarren/status/1399353720400347143,https://pbs.twimg.com/media/E2sXEywVoAQzk8C.jpg,[],today remember brave americans made ultimate sacrifice country honor following promises made military families everyone serves memorialday,"['today', 'remember', 'brave', 'americans', 'made', 'ultimate', 'sacrifice', 'country', 'honor', 'following', 'promises', 'made', 'military', 'families', 'everyone', 'serves', 'memorialday']",11,2184,145562
468,James E. Clyburn,House,Democrat,SC,6,2021-05-31 17:01:04+00:00,The 100th anniversary of the Tulsa Race Massacre gives us the opportunity to remember this dark past and recommit ourselves to finding ways to address racial inequities by taking steps that are necessary to repair the faults of our past. blackpressusa.com/op-ed-recogniz…,101,443,1594,16,whipclyburn,Twitter,https://twitter.com/WhipClyburn/status/1399410611923128325,,['https://blackpressusa.com/op-ed-recognizing-the-centennial-of-the-1921-tulsa-race-massacre/'],100th anniversary tulsa race massacre gives us opportunity remember thisdarkpastand recommit finding ways address racial inequities bytaking steps necessary repairthe faults past blackpressusacomopedrecogniz,"['100th', 'anniversary', 'tulsa', 'race', 'massacre', 'gives', 'us', 'opportunity', 'remember', 'thisdarkpastand', 'recommit', 'finding', 'ways', 'address', 'racial', 'inequities', 'bytaking', 'steps', 'necessary', 'repairthe', 'faults', 'past', 'blackpressusacomopedrecogniz']",09,2154,28114
657,Val Butler Demings,House,Democrat,FL,10,2021-05-31 14:10:05+00:00,"The #TulsaRaceMassacre was 100 years ago today. It, and other similar massacres, still haunt us today.

We must confront our history honestly and openly, with clarity and bravery, in order to build a more just, more prosperous America and renew the American Dream. https://t.co/iR5RClo6LO",24,438,1659,10,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1399367584273870848,https://pbs.twimg.com/media/E2uNZpiXEAI35kM?format=jpg&name=small,[],tulsaracemassacre years ago today similar massacres still haunt us todaywe must confront history honestly openly clarity bravery order build prosperous america renew american dream,"['tulsaracemassacre', 'years', 'ago', 'today', 'similar', 'massacres', 'still', 'haunt', 'us', 'todaywe', 'must', 'confront', 'history', 'honestly', 'openly', 'clarity', 'bravery', 'order', 'build', 'prosperous', 'america', 'renew', 'american', 'dream']",09,2131,28114
960,Mike Lee,Senate,Republican,UT,,2021-05-31 10:40:06,"On this Memorial Day, we have the opportunity once again to acknowledge the debt we owe to those men and woman who answered the call, donned the uniform, and gave all so that we might be free.

DESERET.COM
Sen. Mike Lee: Understanding no greater love",96,134,1782,0,senatormikelee,Facebook,https://facebook.com/senatormikelee/posts/4259053177459676,,https://www.deseret.com/opinion/2021/5/30/22458940/utah-sen-mike-lee-memorial-day-candy-bomber-vet-center,memorial day opportunity acknowledge debt owe men woman answered call donned uniform gave might freedeseretcomsen mike lee understanding greater love,"['memorial', 'day', 'opportunity', 'acknowledge', 'debt', 'owe', 'men', 'woman', 'answered', 'call', 'donned', 'uniform', 'gave', 'might', 'freedeseretcomsen', 'mike', 'lee', 'understanding', 'greater', 'love']",18,2012,5341
528,Dan Crenshaw,House,Republican,TX,2,2021-05-31 16:01:24+00:00,"This is the real Memorial Day. For many Americans, it’s the day that never goes away, with no real beginning and no end.

Take time to remember what this day means for Gold Star families.

Never Forget.
foxnews.com/opinion/gold-s…",69,198,1665,9,repdancrenshaw,Twitter,https://twitter.com/RepDanCrenshaw/status/1399395594976874499,,['https://www.foxnews.com/opinion/gold-star-families-memorial-day-never-forget-rep-dan-crenshaw.amp?__twitter_impression=true'],real memorial day many americans day never goes away real beginning endtake time remember day means gold star familiesnever forgetfoxnewscomopiniongolds,"['real', 'memorial', 'day', 'many', 'americans', 'day', 'never', 'goes', 'away', 'real', 'beginning', 'endtake', 'time', 'remember', 'day', 'means', 'gold', 'star', 'familiesnever', 'forgetfoxnewscomopiniongolds']",01,1941,27645
355,Nancy Pelosi,House,Democrat,CA,12,2021-05-31 19:29:03+00:00,"We will not relent in our urgent work to advance justice, peace and prosperity for all – and we keep the memory of those murdered in Tulsa, and all those we have lost to racial violence, in our hearts. 

Read my full statement on the Tulsa Race Massacre: speaker.gov/newsroom/53121…",142,269,1480,16,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1399447852837916675,,['https://www.speaker.gov/newsroom/53121-0'],relent urgent work advance justice peace prosperity keep memory murdered tulsa lost racial violence hearts read full statement tulsa race massacrespeakergovnewsroom53121,"['relent', 'urgent', 'work', 'advance', 'justice', 'peace', 'prosperity', 'keep', 'memory', 'murdered', 'tulsa', 'lost', 'racial', 'violence', 'hearts', 'read', 'full', 'statement', 'tulsa', 'race', 'massacrespeakergovnewsroom53121']",09,1907,28114
108,Raphael G. Warnock,Senate,Democrat,GA,,2021-05-31 13:40:39+00:00,"On this #MemorialDay, I want to pause to remember &amp; honor our servicemembers who made the ultimate sacrifice.
 
I am eternally grateful to them, as well as their loved ones who keep their memories alive today.",27,285,1538,4,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1399360177506242562,,[],memorialday want pause remember honor servicemembers made ultimate sacrificei eternally grateful well loved ones keep memories alive today,"['memorialday', 'want', 'pause', 'remember', 'honor', 'servicemembers', 'made', 'ultimate', 'sacrificei', 'eternally', 'grateful', 'well', 'loved', 'ones', 'keep', 'memories', 'alive', 'today']",12,1854,58880
858,Steve Scalise,House,Republican,LA,1,2021-05-31 12:03:32+00:00,"Today we honor all the brave men and women in uniform who made the ultimate sacrifice to defend America and protect our freedoms.

Never forget these heroes.

Never forget what this long weekend is about.

#MemorialDay 🇺🇸🇺🇸🇺🇸",134,206,1498,12,stevescalise,Twitter,https://twitter.com/SteveScalise/status/1399335737766592514,,[],today honor brave men women uniform made ultimate sacrifice defend america protect freedomsnever forget heroesnever forget long weekend aboutmemorialday,"['today', 'honor', 'brave', 'men', 'women', 'uniform', 'made', 'ultimate', 'sacrifice', 'defend', 'america', 'protect', 'freedomsnever', 'forget', 'heroesnever', 'forget', 'long', 'weekend', 'aboutmemorialday']",14,1850,54307
67,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-31 15:53:35+00:00,"This #MemorialDay, we honor the women and men who made the ultimate sacrifice in defense of our country. Let us all give thanks and remember the values their service reflected—values of decency, duty, and patriotism.",24,274,1435,9,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1399393631300108294,,[],memorialday honor women men made ultimate sacrifice defense country let us give thanks remember values service reflectedvalues decency duty patriotism,"['memorialday', 'honor', 'women', 'men', 'made', 'ultimate', 'sacrifice', 'defense', 'country', 'let', 'us', 'give', 'thanks', 'remember', 'values', 'service', 'reflectedvalues', 'decency', 'duty', 'patriotism']",11,1742,145562
639,Eric Swalwell,House,Democrat,CA,15,2021-05-31 14:20:22+00:00,"Today I’m thinking of Hayward’s James Grissom, an @USArmy Green Beret who we lost in Afghanistan in 2013. May we honor James and every fallen soldier by taking good care of those who served and are with us today. #MemorialDay greenberetfoundation.org/memorial/james…￼ https://t.co/eLPHjtMJKd",30,197,1444,5,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1399370169391140864,https://pbs.twimg.com/media/E2uPv5cXoAAMWh-?format=jpg&name=small,['https://greenberetfoundation.org/memorial/james-f-grissom/'],today im thinking haywards james grissom green beret lost afghanistan may honor james every fallen soldier taking good care served us today memorialday greenberetfoundationorgmemorialjames,"['today', 'im', 'thinking', 'haywards', 'james', 'grissom', 'green', 'beret', 'lost', 'afghanistan', 'may', 'honor', 'james', 'every', 'fallen', 'soldier', 'taking', 'good', 'care', 'served', 'us', 'today', 'memorialday', 'greenberetfoundationorgmemorialjames']",12,1676,58880
59,Marsha Blackburn,Senate,Republican,TN,,2021-05-31 16:36:49+00:00,My hope is that you have a meaningful Memorial Day. Today we honor and remember the sacrifices of all those who ensured the freedoms we enjoy. We will never forget these heroes🇺🇸 https://t.co/g0QC3yKeFe,213,207,1247,9,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1399404510557085701,https://pbs.twimg.com/ext_tw_video_thumb/1399401741913792516/pu/img/PBlAKemrz5Ga9qSi.jpg,[],hope meaningful memorial day today honor remember sacrifices ensured freedoms enjoy never forget heroes,"['hope', 'meaningful', 'memorial', 'day', 'today', 'honor', 'remember', 'sacrifices', 'ensured', 'freedoms', 'enjoy', 'never', 'forget', 'heroes']",14,1676,54307
