,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
39,Lisa Murkowski,Senate,Republican,AK,,2021-08-05 00:30:00+00:00,"Ports are critical to Alaska’s economy. The Infrastructure Investment and Jobs Act focuses on ports large and small, as well as provides funding for remote and subsistence harbor construction in rural areas. https://t.co/IuLR59p7pe",16,9,50,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1423078801697742848,https://pbs.twimg.com/ext_tw_video_thumb/1423041734347530241/pu/img/iw5XEGeYZkZNHnao.jpg,[],ports critical alaskas economy infrastructure investment jobs act focuses ports large small well provides funding remote subsistence harbor construction rural areas,"['ports', 'critical', 'alaskas', 'economy', 'infrastructure', 'investment', 'jobs', 'act', 'focuses', 'ports', 'large', 'small', 'well', 'provides', 'funding', 'remote', 'subsistence', 'harbor', 'construction', 'rural', 'areas']",-1,75,False
40,Christopher A. Coons,Senate,Democrat,DE,,2021-08-05 00:28:54+00:00,Today we honored those killed and injured in the bombings as well as all the dedicated individuals – from our diplomats to security guards – who make tremendous sacrifices to serve our nation overseas.,2,5,38,1,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1423078525142249476,,[],today honored killed injured bombings well dedicated individuals diplomats security guards make tremendous sacrifices serve nation overseas,"['today', 'honored', 'killed', 'injured', 'bombings', 'well', 'dedicated', 'individuals', 'diplomats', 'security', 'guards', 'make', 'tremendous', 'sacrifices', 'serve', 'nation', 'overseas']",1,46,False
41,Christopher A. Coons,Senate,Democrat,DE,,2021-08-05 00:28:53+00:00,"The Sudan Claims Resolution Act is one of the most meaningful pieces of legislation I’ve worked on as a member of the Senate. Over two decades after the 1998 US Embassy bombings in Kenya &amp; Tanzania, it provided a measure of justice and accountability to victims &amp; their families.",13,13,60,5,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1423078522592038920,,[],sudan claims resolution act one meaningful pieces legislation ive worked member senate two decades us embassy bombings kenya tanzania provided measure justice accountability victims families,"['sudan', 'claims', 'resolution', 'act', 'one', 'meaningful', 'pieces', 'legislation', 'ive', 'worked', 'member', 'senate', 'two', 'decades', 'us', 'embassy', 'bombings', 'kenya', 'tanzania', 'provided', 'measure', 'justice', 'accountability', 'victims', 'families']",-1,91,False
42,Elizabeth Warren,Senate,Democrat,MA,,2021-08-05 00:24:45+00:00,"I’m introducing a resolution with @SenMarkey and @MartinHeinrich to designate the first Monday in March as ""COVID-19 Victims and Survivors Memorial Day"" to remember the people we loved and those who continue to be affected by this pandemic. #markedbycovid washingtonpost.com/dc-md-va/2021/…",117,228,1396,20,senwarren,Twitter,https://twitter.com/SenWarren/status/1423077480156573697,,['https://www.washingtonpost.com/dc-md-va/2021/08/04/elizabeth-warren-covid-memorial-day/'],im introducing resolution designate first monday march covid19 victims survivors memorial day remember people loved continue affected pandemic markedbycovid washingtonpostcomdcmdva2021,"['im', 'introducing', 'resolution', 'designate', 'first', 'monday', 'march', 'covid19', 'victims', 'survivors', 'memorial', 'day', 'remember', 'people', 'loved', 'continue', 'affected', 'pandemic', 'markedbycovid', 'washingtonpostcomdcmdva2021']",-1,1761,False
43,Rick Scott,Senate,Republican,FL,,2021-08-05 00:23:51+00:00,I joined brave Cuban diaspora leaders in Florida to stand with the freedom fighters in Cuba &amp; demand the Biden administration take action to support the fight for freedom. #PatriaYVida #SOSCuba 👀⬇️ youtu.be/IoTMmXskIkw,46,36,110,9,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1423077252116455425,,['https://youtu.be/IoTMmXskIkw'],joined brave cuban diaspora leaders florida stand freedom fighters cuba demand biden administration take action support fight freedom patriayvida soscuba youtubeiotmmxskikw,"['joined', 'brave', 'cuban', 'diaspora', 'leaders', 'florida', 'stand', 'freedom', 'fighters', 'cuba', 'demand', 'biden', 'administration', 'take', 'action', 'support', 'fight', 'freedom', 'patriayvida', 'soscuba', 'youtubeiotmmxskikw']",14,201,False
44,Rick Scott,Senate,Republican,FL,,2021-08-05 00:23:51+00:00,Me uní a los valientes líderes de la diáspora cubana en Florida para apoyar a los luchadores por la libertad en Cuba y exigir que la administración Biden tome medidas para apoyar la lucha por la libertad. #PatriaYVida #SOSCuba,2,7,21,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1423077253387366400,,[],un los valientes lderes de la dispora cubana en florida para apoyar los luchadores por la libertad en cuba exigir que la administracin biden tome medidas para apoyar la lucha por la libertad patriayvida soscuba,"['un', 'los', 'valientes', 'lderes', 'de', 'la', 'dispora', 'cubana', 'en', 'florida', 'para', 'apoyar', 'los', 'luchadores', 'por', 'la', 'libertad', 'en', 'cuba', 'exigir', 'que', 'la', 'administracin', 'biden', 'tome', 'medidas', 'para', 'apoyar', 'la', 'lucha', 'por', 'la', 'libertad', 'patriayvida', 'soscuba']",14,30,False
45,Patty Murray,Senate,Democrat,WA,,2021-08-05 00:15:00+00:00,"Congratulations on your maiden speech in the U.S. Senate, @SenMarkKelly! I'm grateful for your work on behalf of Arizona's working families. twitter.com/SenMarkKelly/s…",8,23,117,1,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1423075025586958338,,['https://twitter.com/SenMarkKelly/status/1422950486802583553'],congratulations maiden speech us senate im grateful work behalf arizonas working families twittercomsenmarkkellys,"['congratulations', 'maiden', 'speech', 'us', 'senate', 'im', 'grateful', 'work', 'behalf', 'arizonas', 'working', 'families', 'twittercomsenmarkkellys']",28,149,False
46,Richard J. Durbin,Senate,Democrat,IL,,2021-08-05 00:13:16+00:00,Any delay in administering these emergency rental assistance funds will only serve to further punish renters and landlords who have already lost so much. This pandemic has caused enough pain. Red tape cannot be allowed to deepen it further.,6,28,103,2,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1423074589383565314,,[],delay administering emergency rental assistance funds serve punish renters landlords already lost much pandemic caused enough pain red tape cannot allowed deepen,"['delay', 'administering', 'emergency', 'rental', 'assistance', 'funds', 'serve', 'punish', 'renters', 'landlords', 'already', 'lost', 'much', 'pandemic', 'caused', 'enough', 'pain', 'red', 'tape', 'cannot', 'allowed', 'deepen']",0,139,False
47,Richard J. Durbin,Senate,Democrat,IL,,2021-08-05 00:13:02+00:00,"After weeks of uncertainty, millions of Americans can sleep better now that the Biden Admin. has enacted a new federal eviction moratorium. But that alone is not enough—we must ensure that federal relief is actually making its way to renters and landlords as intended. https://t.co/KzkLXKavub",20,62,208,3,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1423074530352848899,https://pbs.twimg.com/amplify_video_thumb/1423067540096487424/img/pgVqAA1hLdr1rm8Y.jpg,[],weeks uncertainty millions americans sleep better biden admin enacted new federal eviction moratorium alone enoughwe must ensure federal relief actually making way renters landlords intended,"['weeks', 'uncertainty', 'millions', 'americans', 'sleep', 'better', 'biden', 'admin', 'enacted', 'new', 'federal', 'eviction', 'moratorium', 'alone', 'enoughwe', 'must', 'ensure', 'federal', 'relief', 'actually', 'making', 'way', 'renters', 'landlords', 'intended']",0,293,False
48,Tammy Duckworth,Senate,Democrat,IL,,2021-08-05 00:11:08+00:00,"Saddened to hear this news. Sending my condolences to the friends, family and loved ones of this young Illinois public servant gone too soon.

wandtv.com/news/illinois-…",4,23,186,2,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1423074055373139971,,['https://www.wandtv.com/news/illinois-officer-hit-and-killed-during-vehicle-pursuit/article_114512c4-f568-11eb-8fc5-c3bd01dd8353.html#utm_campaign=blox&utm_source=twitter&utm_medium=social'],saddened hear news sending condolences friends family loved ones young illinois public servant gone soonwandtvcomnewsillinois,"['saddened', 'hear', 'news', 'sending', 'condolences', 'friends', 'family', 'loved', 'ones', 'young', 'illinois', 'public', 'servant', 'gone', 'soonwandtvcomnewsillinois']",18,215,False
49,Rob Portman,Senate,Republican,OH,,2021-08-05 00:09:37+00:00,"The Infrastructure Investment &amp; Jobs Act will upgrade America's aging infrastructure w/o raising taxes or increasing inflation. 

Washington has been talking about doing this for as long as I can remember.

Now is the time for action. Let’s come together &amp; get it done.",58,4,28,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1423073671414001665,,[],infrastructure investment jobs act upgrade americas aging infrastructure wo raising taxes increasing inflation washington talking long remembernow time action lets come together get done,"['infrastructure', 'investment', 'jobs', 'act', 'upgrade', 'americas', 'aging', 'infrastructure', 'wo', 'raising', 'taxes', 'increasing', 'inflation', 'washington', 'talking', 'long', 'remembernow', 'time', 'action', 'lets', 'come', 'together', 'get', 'done']",9,91,False
50,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-08-05 00:02:46+00:00,"Thanks to the #AmericanRescuePlan, people are saving an average of 40% on their monthly premiums in the health insurance Marketplace. #BuildBackBetter go.usa.gov/xFNGT",7,12,57,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1423071946095403009,,['https://go.usa.gov/xFNGT'],thanks americanrescueplan people saving average monthly premiums health insurance marketplace buildbackbetter gousagovxfngt,"['thanks', 'americanrescueplan', 'people', 'saving', 'average', 'monthly', 'premiums', 'health', 'insurance', 'marketplace', 'buildbackbetter', 'gousagovxfngt']",17,76,False
51,Martin Heinrich,Senate,Democrat,NM,,2021-08-05 00:00:01+00:00,"In a public meeting of the Senate Intelligence Committee today we heard how the Chinese government is actively undermining confidence in American COVID-19 vaccines.

They are getting help from some Republican members of Congress.
nytimes.com/2021/07/20/us/…",26,58,111,4,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1423071254714540034,,['https://www.nytimes.com/2021/07/20/us/politics/republicans-coronavirus.html'],public meeting senate intelligence committee today heard chinese government actively undermining confidence american covid19 vaccinesthey getting help republican members congressnytimescom20210720us,"['public', 'meeting', 'senate', 'intelligence', 'committee', 'today', 'heard', 'chinese', 'government', 'actively', 'undermining', 'confidence', 'american', 'covid19', 'vaccinesthey', 'getting', 'help', 'republican', 'members', 'congressnytimescom20210720us']",26,199,False
52,Ted Cruz,Senate,Republican,TX,,2021-08-04 23:58:51+00:00,"Joe Biden’s political decisions have created a serious humanitarian crisis on the southern border.

#BidenBorderCrisis twitter.com/usbpchiefrgv/s…",306,251,1105,16,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1423070961180594179,,['https://twitter.com/usbpchiefrgv/status/1422961722399330314'],joe bidens political decisions created serious humanitarian crisis southern borderbidenbordercrisis twittercomusbpchiefrgvs,"['joe', 'bidens', 'political', 'decisions', 'created', 'serious', 'humanitarian', 'crisis', 'southern', 'borderbidenbordercrisis', 'twittercomusbpchiefrgvs']",-1,1678,False
53,Kevin Cramer,Senate,Republican,ND,,2021-08-04 23:57:06+00:00,"Delivered remarks on the Senate floor today on the bipartisan infrastructure package we are working on. 

The United States needs rural America, and rural America needs infrastructure. https://t.co/CB1QuH7KCA",12,3,4,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1423070520606662663,https://pbs.twimg.com/media/E7_DDCCXEAMzhjb.jpg,[],delivered remarks senate floor today bipartisan infrastructure package working united states needs rural america rural america needs infrastructure,"['delivered', 'remarks', 'senate', 'floor', 'today', 'bipartisan', 'infrastructure', 'package', 'working', 'united', 'states', 'needs', 'rural', 'america', 'rural', 'america', 'needs', 'infrastructure']",9,19,False
54,Marsha Blackburn,Senate,Republican,TN,,2021-08-04 23:45:51+00:00,"A complete double standard against women athletes. Do better, @NCAA.  wsj.com/articles/ncaa-…",58,16,69,2,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1423067691791888386,,['https://www.wsj.com/articles/ncaa-undervalued-womens-basketball-tournament-11628018560'],complete double standard women athletes better wsjcomarticlesncaa,"['complete', 'double', 'standard', 'women', 'athletes', 'better', 'wsjcomarticlesncaa']",5,145,False
55,Catherine Cortez Masto,Senate,Democrat,NV,,2021-08-04 23:43:22+00:00,Happy 231st Birthday to the United States Coast Guard! I’m thankful every day for the brave men and women in Nevada and across the country who serve our nation in the USCG. #USCGBday twitter.com/USCG/status/14…,8,7,20,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1423067064793763841,,['https://twitter.com/USCG/status/1422905341184987141'],happy 231st birthday united states coast guard im thankful every day brave men women nevada across country serve nation uscg uscgbday twittercomuscgstatus14,"['happy', '231st', 'birthday', 'united', 'states', 'coast', 'guard', 'im', 'thankful', 'every', 'day', 'brave', 'men', 'women', 'nevada', 'across', 'country', 'serve', 'nation', 'uscg', 'uscgbday', 'twittercomuscgstatus14']",1,35,False
56,Chris Van Hollen,Senate,Democrat,MD,,2021-08-04 23:40:00+00:00,"On the 1-yr anniversary of the Beirut blast, Lebanon faces a deepening crisis w/ regional impact. I support @POTUS’s pledge today of humanitarian aid. We must also demand accountability, incl. joining EU sanctions agnst ANY member of political elite obstructing democratic reforms",6,10,34,0,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1423066217808424962,,[],1yr anniversary beirut blast lebanon faces deepening crisis w regional impact support pledge today humanitarian aid must also demand accountability incl joining eu sanctions agnst member political elite obstructing democratic reforms,"['1yr', 'anniversary', 'beirut', 'blast', 'lebanon', 'faces', 'deepening', 'crisis', 'w', 'regional', 'impact', 'support', 'pledge', 'today', 'humanitarian', 'aid', 'must', 'also', 'demand', 'accountability', 'incl', 'joining', 'eu', 'sanctions', 'agnst', 'member', 'political', 'elite', 'obstructing', 'democratic', 'reforms']",-1,50,False
