,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
41,Margaret Wood Hassan,Senate,Democrat,NH,,2022-06-14 22:22:24+00:00,"💊 Lowering the cost of prescription drugs by getting more generics into the market faster so families have more affordable choices.
 
💰 Expanding retirement options to help more Americans retire with dignity.",3,5,17,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1536836481481945094,,,lowering cost prescription drugs getting generics market faster families affordable choices expanding retirement options help americans retire dignity,"['lowering', 'cost', 'prescription', 'drugs', 'getting', 'generics', 'market', 'faster', 'families', 'affordable', 'choices', 'expanding', 'retirement', 'options', 'help', 'americans', 'retire', 'dignity']",27,25,False
42,Margaret Wood Hassan,Senate,Democrat,NH,,2022-06-14 22:22:24+00:00,"Today, we made significant progress on many issues in our Senate HELP Committee business meeting.

These initiatives will help families across the country by: 🧵",6,11,34,1,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1536836480357769216,,,today made significant progress many issues senate help committee business meetingthese initiatives help families across country,"['today', 'made', 'significant', 'progress', 'many', 'issues', 'senate', 'help', 'committee', 'business', 'meetingthese', 'initiatives', 'help', 'families', 'across', 'country']",9,52,False
43,Tommy Tuberville,Senate,Republican,AL,,2022-06-14 22:22:00+00:00,"Allowing biological men to compete in women's sports robs female athletes of opportunities and a fair playing field.
 
Clearly the majority of Americans agree… https://t.co/ycLAwZn4fr",7,5,26,0,sentuberville,Twitter,https://twitter.com/SenTuberville/status/1536836378247540739,https://pbs.twimg.com/media/FVPqiAyXEAAt4SI?format=png&name=small,,allowing biological men compete womens sports robs female athletes opportunities fair playing field clearly majority americans agree,"['allowing', 'biological', 'men', 'compete', 'womens', 'sports', 'robs', 'female', 'athletes', 'opportunities', 'fair', 'playing', 'field', 'clearly', 'majority', 'americans', 'agree']",8,38,False
44,Elizabeth Warren,Senate,Democrat,MA,,2022-06-14 22:18:24+00:00,"Big Tech monopolies like @Amazon are trying to block bipartisan antitrust bills that will promote competition, help entrepreneurs, and lower prices.
 
You shouldn’t be both the seller &amp; the market—and favor your own product.

@Iamjohnoliver nailed it ⬇️

https://t.co/mh2xM7VcFv",98,323,1258,16,senwarren,Twitter,https://twitter.com/SenWarren/status/1536835471963312135,https://pbs.twimg.com/ext_tw_video_thumb/1536391219105890304/pu/img/y57nUoJUpT3KwPrT.jpg,,big tech monopolies like trying block bipartisan antitrust bills promote competition help entrepreneurs lower pricesyou shouldnt seller marketand favor product nailed,"['big', 'tech', 'monopolies', 'like', 'trying', 'block', 'bipartisan', 'antitrust', 'bills', 'promote', 'competition', 'help', 'entrepreneurs', 'lower', 'pricesyou', 'shouldnt', 'seller', 'marketand', 'favor', 'product', 'nailed']",-1,1695,False
45,Joni Ernst,Senate,Republican,IA,,2022-06-14 22:15:06+00:00,Great to see @iowabankers! We had an important conversation on the current challenges #smallbiz throughout Iowa are facing &amp; the changes in banking as our world becomes more technologically advanced. https://t.co/3bRVO3TiLh,12,7,11,0,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1536834640983498752,https://pbs.twimg.com/media/FVPuwTeWIAAXuNo?format=jpg&name=small,,great see important conversation current challenges smallbiz throughout iowa facing changes banking world becomes technologically advanced,"['great', 'see', 'important', 'conversation', 'current', 'challenges', 'smallbiz', 'throughout', 'iowa', 'facing', 'changes', 'banking', 'world', 'becomes', 'technologically', 'advanced']",-1,30,False
46,Jeanne Shaheen,Senate,Democrat,NH,,2022-06-14 22:15:00+00:00,"Reservists &amp; Guard members deserve the same burial rights in state veterans cemeteries as active component service members. For too long that wasn’t the case. Now that my bill is law, our nation has finally been able to right that wrong. 

newhampshirebulletin.com/2022/06/10/i-w…",7,8,18,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1536834616694394880,,['https://newhampshirebulletin.com/2022/06/10/i-want-to-be-buried-with-my-brothers-and-sisters-who-served/'],reservists guard members deserve burial rights state veterans cemeteries active component service members long wasnt case bill law nation finally able right wrong newhampshirebulletincom20220610iw,"['reservists', 'guard', 'members', 'deserve', 'burial', 'rights', 'state', 'veterans', 'cemeteries', 'active', 'component', 'service', 'members', 'long', 'wasnt', 'case', 'bill', 'law', 'nation', 'finally', 'able', 'right', 'wrong', 'newhampshirebulletincom20220610iw']",0,33,False
47,Chris Van Hollen,Senate,Democrat,MD,,2022-06-14 22:15:00+00:00,"From Yellowstone to Sequoia the impacts of climate change are already wreaking havoc on our National Parks. We’ve got to implement bold, climate-smart policies now, or these treasures may not be around for our children and grandchildren to explore. wapo.st/3Hrhn7q",13,10,45,0,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1536834616400781313,,['https://wapo.st/3Hrhn7q'],yellowstone sequoia impacts climate change already wreaking havoc national parks weve got implement bold climatesmart policies treasures may around children grandchildren explore wapost3hrhn7q,"['yellowstone', 'sequoia', 'impacts', 'climate', 'change', 'already', 'wreaking', 'havoc', 'national', 'parks', 'weve', 'got', 'implement', 'bold', 'climatesmart', 'policies', 'treasures', 'may', 'around', 'children', 'grandchildren', 'explore', 'wapost3hrhn7q']",11,68,False
48,Richard C. Shelby,Senate,Republican,AL,,2022-06-14 22:12:27+00:00,"Happy birthday, @USArmy! Grateful for the hardworking men and women in the Army who help defend our nation today and every day. twitter.com/USArmy/status/…",5,2,7,0,senshelby,Twitter,https://twitter.com/SenShelby/status/1536833977939636225,,['https://twitter.com/USArmy/status/1536682029055623168'],happy birthday grateful hardworking men women army help defend nation today every day twittercomusarmystatus,"['happy', 'birthday', 'grateful', 'hardworking', 'men', 'women', 'army', 'help', 'defend', 'nation', 'today', 'every', 'day', 'twittercomusarmystatus']",0,14,False
49,Shelley Moore Capito,Senate,Republican,WV,,2022-06-14 22:09:18+00:00,"Attending one of our nation’s Service Academies is a major step! That level of dedication and service at such a young age deserves to be recognized.
 
Tonight, I hosted a virtual reception honoring 16 of our West Virginia appointees 🇺🇸 https://t.co/2x0Z44sqCK",8,2,23,1,sencapito,Twitter,https://twitter.com/SenCapito/status/1536833184058462211,https://pbs.twimg.com/media/FVPtogrWQAIKi6_?format=jpg&name=small,,attending one nations service academies major step level dedication service young age deserves recognizedtonight hosted virtual reception honoring west virginia appointees,"['attending', 'one', 'nations', 'service', 'academies', 'major', 'step', 'level', 'dedication', 'service', 'young', 'age', 'deserves', 'recognizedtonight', 'hosted', 'virtual', 'reception', 'honoring', 'west', 'virginia', 'appointees']",-1,34,False
50,Rick Scott,Senate,Republican,FL,,2022-06-14 22:03:51+00:00,"America has made amazing medical advancements to help prevent the spread of HIV/AIDS, but we must do more. My bipartisan bill with @SenatorLujan will improve access to resources &amp; prevention treatments at Ryan White HIV/AIDS clinics in FL &amp; across the U.S. rickscott.senate.gov/2022/6/sens-ri…",51,7,29,2,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1536831812147851270,,['https://www.rickscott.senate.gov/2022/6/sens-rick-scott-and-ben-ray-luj-n-introduce-bill-to-increase-availability-for-hiv-aids-prevention-treatment'],america made amazing medical advancements help prevent spread hivaids must bipartisan bill improve access resources prevention treatments ryan white hivaids clinics fl across us rickscottsenategov20226sensri,"['america', 'made', 'amazing', 'medical', 'advancements', 'help', 'prevent', 'spread', 'hivaids', 'must', 'bipartisan', 'bill', 'improve', 'access', 'resources', 'prevention', 'treatments', 'ryan', 'white', 'hivaids', 'clinics', 'fl', 'across', 'us', 'rickscottsenategov20226sensri']",27,89,False
51,Mark Kelly,Senate,Democrat,AZ,,2022-06-14 22:03:40+00:00,"I may be a Navy guy, but my dad served in the 82nd Airborne Division — and during my Navy and NASA careers, I served alongside some very impressive soldiers. So happy 247th birthday to the @USArmy, the oldest branch of our military.",7,34,363,0,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1536831765091913730,,,may navy guy dad served 82nd airborne division navy nasa careers served alongside impressive soldiers happy 247th birthday oldest branch military,"['may', 'navy', 'guy', 'dad', 'served', '82nd', 'airborne', 'division', 'navy', 'nasa', 'careers', 'served', 'alongside', 'impressive', 'soldiers', 'happy', '247th', 'birthday', 'oldest', 'branch', 'military']",0,404,False
52,Edward J. Markey,Senate,Democrat,MA,,2022-06-14 22:03:29+00:00,Juneteenth is a day of celebration and liberation. Thanks to @therealopallee's indomitable spirit it is a national holiday. Join us on Twitter Spaces tomorrow at 3pm to hear about the history of Juneteenth and our path forward to racial justice in America. twitter.com/i/spaces/1yoJM… https://t.co/oxRaMYXYbW,3,9,15,0,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1536831719327911937,https://pbs.twimg.com/media/FVPsAptWUAEvc4w?format=jpg&name=small,['https://twitter.com/i/spaces/1yoJMWaprBYKQ'],juneteenth day celebration liberation thanks indomitable spirit national holiday join us twitter spaces tomorrow 3pm hear history juneteenth path forward racial justice america twittercomispaces1yojm,"['juneteenth', 'day', 'celebration', 'liberation', 'thanks', 'indomitable', 'spirit', 'national', 'holiday', 'join', 'us', 'twitter', 'spaces', 'tomorrow', '3pm', 'hear', 'history', 'juneteenth', 'path', 'forward', 'racial', 'justice', 'america', 'twittercomispaces1yojm']",0,27,False
53,Gary C. Peters,Senate,Democrat,MI,,2022-06-14 22:01:38+00:00,"I'm thrilled to see Detroit ranked as the #1 emerging startup ecosystem globally by @StartupGenome! 

Proud of all the incredible innovation &amp; innovators that helped make this possible. Exciting things happening in Detroit! #GSER2022 twitter.com/DetroitRegiona…",3,6,27,1,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1536831251914661891,,['https://twitter.com/DetroitRegional/status/1536711830294388736'],im thrilled see detroit ranked emerging startup ecosystem globally proud incredible innovation innovators helped make possible exciting things happening detroit gser2022 twittercomdetroitregiona,"['im', 'thrilled', 'see', 'detroit', 'ranked', 'emerging', 'startup', 'ecosystem', 'globally', 'proud', 'incredible', 'innovation', 'innovators', 'helped', 'make', 'possible', 'exciting', 'things', 'happening', 'detroit', 'gser2022', 'twittercomdetroitregiona']",-1,37,False
54,Kevin Cramer,Senate,Republican,ND,,2022-06-14 22:00:19+00:00,"Gas has soared past $5 per gallon. 

Instead of producing oil here, @POTUS has turned to Venezuela and the Saudis for theirs. 

The president and his radical left entourage are missing the opportunity to deliver a win for the economy and Americans being hurt at the pump. https://t.co/gIUmFKv098",74,41,110,4,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1536830921738964992,https://pbs.twimg.com/media/FVPqYB-WQAA20mC?format=jpg&name=small,,gas soared past per gallon instead producing oil turned venezuela saudis president radical left entourage missing opportunity deliver win economy americans hurt pump,"['gas', 'soared', 'past', 'per', 'gallon', 'instead', 'producing', 'oil', 'turned', 'venezuela', 'saudis', 'president', 'radical', 'left', 'entourage', 'missing', 'opportunity', 'deliver', 'win', 'economy', 'americans', 'hurt', 'pump']",2,229,False
55,Tim Scott,Senate,Republican,SC,,2022-06-14 22:00:10+00:00,Enjoyed meeting with the @NFL this week during their visit to Capitol Hill. I spoke about the critical impact #OpportunityZones have had on low-income neighborhoods across the country and how we can further drive economic opportunities for all Americans. https://t.co/9W7x4tP1ww,34,25,170,0,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1536830885080846337,https://pbs.twimg.com/media/FVPribsWQAA2ppC?format=jpg&name=small,,enjoyed meeting week visit capitol hill spoke critical impact opportunityzones lowincome neighborhoods across country drive economic opportunities americans,"['enjoyed', 'meeting', 'week', 'visit', 'capitol', 'hill', 'spoke', 'critical', 'impact', 'opportunityzones', 'lowincome', 'neighborhoods', 'across', 'country', 'drive', 'economic', 'opportunities', 'americans']",-1,229,False
56,Robert Menendez,Senate,Democrat,NJ,,2022-06-14 21:57:14+00:00,"Giving blood saves lives. This #WorldBloodDonorDay, I hope you'll consider donating blood at a local blood drive if you can! https://t.co/z8gG5gSiQE",2,9,19,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1536830148447813634,https://pbs.twimg.com/media/FVPq2MwXEAYzFIF?format=jpg&name=small,,giving blood saves lives worldblooddonorday hope youll consider donating blood local blood drive,"['giving', 'blood', 'saves', 'lives', 'worldblooddonorday', 'hope', 'youll', 'consider', 'donating', 'blood', 'local', 'blood', 'drive']",26,30,False
57,Benjamin L. Cardin,Senate,Democrat,MD,,2022-06-14 21:55:15+00:00,"On this day in 1775, the Continental Congress formally established the United States Army. Since then, our brave service members have laid their lives on the line every day to defend our freedom.

Happy birthday, @USArmy. https://t.co/mOzEyfIft4",2,2,8,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1536829645471064067,https://pbs.twimg.com/media/FVPqIFbWQAMtxQg?format=png&name=small,,day continental congress formally established united states army since brave service members laid lives line every day defend freedomhappy birthday,"['day', 'continental', 'congress', 'formally', 'established', 'united', 'states', 'army', 'since', 'brave', 'service', 'members', 'laid', 'lives', 'line', 'every', 'day', 'defend', 'freedomhappy', 'birthday']",0,12,False
