,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
40,Christopher A. Coons,Senate,Democrat,DE,,2021-09-21 23:50:00+00:00,I was honored to join @TheICCFGroup last night to celebrate global leaders in conservation and recognize Colombian President @IvanDuque for his outstanding leadership in fighting deforestation in the Amazon and advancing our shared climate goals. https://t.co/HkGtoV7frO,4,8,21,0,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1440463351675559936,https://pbs.twimg.com/media/E_10dbOVUAMEBKB?format=jpg&name=small,[],honored join last night celebrate global leaders conservation recognize colombian president outstanding leadership fighting deforestation amazon advancing shared climate goals,"['honored', 'join', 'last', 'night', 'celebrate', 'global', 'leaders', 'conservation', 'recognize', 'colombian', 'president', 'outstanding', 'leadership', 'fighting', 'deforestation', 'amazon', 'advancing', 'shared', 'climate', 'goals']",-1,33,False
41,Patty Murray,Senate,Democrat,WA,,2021-09-21 23:48:00+00:00,"Let’s be absolutely clear: the #BuildBackBetter budget must include paid leave. Our nation’s lack of paid leave doesn’t just hurt working parents, workers of color, and families across the country—it’s also hurting small businesses and our economy.",30,66,264,3,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1440462848409415680,,[],lets absolutely clear buildbackbetter budget must include paid leaveour nations lack paid leave doesnt hurt working parents workers color families across countryits also hurting small businesses economy,"['lets', 'absolutely', 'clear', 'buildbackbetter', 'budget', 'must', 'include', 'paid', 'leaveour', 'nations', 'lack', 'paid', 'leave', 'doesnt', 'hurt', 'working', 'parents', 'workers', 'color', 'families', 'across', 'countryits', 'also', 'hurting', 'small', 'businesses', 'economy']",22,363,False
42,Marsha Blackburn,Senate,Republican,TN,,2021-09-21 23:41:08+00:00,"Protect our sovereignty.
Protect our country. 
Secure the border and build the wall. https://t.co/3kadBFf5MA",233,396,1718,25,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1440461120393736201,https://pbs.twimg.com/ext_tw_video_thumb/1440460965565272067/pu/img/YFn_Lqe88fjHnZb4.jpg,[],protect sovereigntyprotect country secure border build wall,"['protect', 'sovereigntyprotect', 'country', 'secure', 'border', 'build', 'wall']",6,2372,False
43,Bill Hagerty,Senate,Republican,TN,,2021-09-21 23:34:21+00:00,The world needs a strong America. America is stronger &amp; safer when we lead from the front. That was the case in the prior Administration–but we’re seeing a complete reversal of that trend right now. https://t.co/r87lJs7E8F,59,44,137,5,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1440459415245635590,https://pbs.twimg.com/ext_tw_video_thumb/1440459330487087112/pu/img/6roPM4ilG-rZdyu-.jpg,[],world needs strong america america stronger safer lead front case prior administrationbut seeing complete reversal trend right,"['world', 'needs', 'strong', 'america', 'america', 'stronger', 'safer', 'lead', 'front', 'case', 'prior', 'administrationbut', 'seeing', 'complete', 'reversal', 'trend', 'right']",2,245,False
44,Ted Cruz,Senate,Republican,TX,,2021-09-21 23:29:09+00:00,The American people deserve a thorough investigation into @Facebook’s willingness and eagerness to mislead the public about the risks of their own products. https://t.co/GnxqS3Kx58,358,762,3156,33,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1440458106627002377,https://pbs.twimg.com/amplify_video_thumb/1440457554123841548/img/fIJ1W8xo5gbos6CJ.jpg,[],american people deserve thorough investigation willingness eagerness mislead public risks products,"['american', 'people', 'deserve', 'thorough', 'investigation', 'willingness', 'eagerness', 'mislead', 'public', 'risks', 'products']",17,4309,False
45,Martin Heinrich,Senate,Democrat,NM,,2021-09-21 23:20:30+00:00,"Alzheimer’s takes a significant toll on patients, loved ones, and caregivers.
 
I’m a proud cosponsor of the #BetterCareBetterJobs Act to build up our home care workforce and better support the 41,000+ New Mexicans living with this disease and their families. #WorldAlzheimersDay",4,4,41,1,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1440455930789855234,,[],alzheimers takes significant toll patients loved ones caregiversim proud cosponsor bettercarebetterjobs act build home care workforce better support new mexicans living disease families worldalzheimersday,"['alzheimers', 'takes', 'significant', 'toll', 'patients', 'loved', 'ones', 'caregiversim', 'proud', 'cosponsor', 'bettercarebetterjobs', 'act', 'build', 'home', 'care', 'workforce', 'better', 'support', 'new', 'mexicans', 'living', 'disease', 'families', 'worldalzheimersday']",15,50,False
46,Jeanne Shaheen,Senate,Democrat,NH,,2021-09-21 23:19:17+00:00,NEW: My bipartisan bill with @SenatorCollins to support U.S. personnel suffering with injuries from directed energy attacks is now headed to the President’s desk after clearing the House. This bill is critical to delivering essential care to those impacted.shaheen.senate.gov/news/press/us-…,8,9,21,2,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1440455620969172996,,['https://www.shaheen.senate.gov/news/press/us-house-passes-shaheen-backed-legislation-to-support-havana-syndrome-victims'],new bipartisan bill support us personnel suffering injuries directed energy attacks headed presidents desk clearing house bill critical delivering essential care impactedshaheensenategovnewspressus,"['new', 'bipartisan', 'bill', 'support', 'us', 'personnel', 'suffering', 'injuries', 'directed', 'energy', 'attacks', 'headed', 'presidents', 'desk', 'clearing', 'house', 'bill', 'critical', 'delivering', 'essential', 'care', 'impactedshaheensenategovnewspressus']",-1,40,False
47,Roger F. Wicker,Senate,Republican,MS,,2021-09-21 23:14:00+00:00,"I met with Col. Hilliard of @VicksburgUSACE today. As the leader of one of the largest civil works districts, he works daily on flood control projects that have a major impact on Mississippi, including the #YazooBackwaterPumps. I look forward to continuing our partnership. https://t.co/5UUbYdGlMH",3,3,19,0,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1440454292264013834,https://pbs.twimg.com/media/E_1vG96UcAcLuy-?format=jpg&name=small,[],met col hilliard today leader one largest civil works districts works daily flood control projects major impact mississippi including yazoobackwaterpumps look forward continuing partnership,"['met', 'col', 'hilliard', 'today', 'leader', 'one', 'largest', 'civil', 'works', 'districts', 'works', 'daily', 'flood', 'control', 'projects', 'major', 'impact', 'mississippi', 'including', 'yazoobackwaterpumps', 'look', 'forward', 'continuing', 'partnership']",-1,25,False
48,Joni Ernst,Senate,Republican,IA,,2021-09-21 23:13:58+00:00,"#Iowa is leading the way with clean energy, from wind &amp; solar ☀️ to biofuel ⛽️. As a member of @EPWGOP, I’ll keep working to find commonsense solutions to provide cleaner, more affordable energy sources to folks across the U.S. #NationalCleanEnergyWeek washingtontimes.com/news/2021/apr/…",17,5,29,0,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1440454282768097281,,['https://www.washingtontimes.com/news/2021/apr/21/iowa-leading-the-way-in-investment-increased-produ/'],iowa leading way clean energy wind solar biofuel member ill keep working find commonsense solutions provide cleaner affordable energy sources folks across us nationalcleanenergyweek washingtontimescomnews2021apr,"['iowa', 'leading', 'way', 'clean', 'energy', 'wind', 'solar', 'biofuel', 'member', 'ill', 'keep', 'working', 'find', 'commonsense', 'solutions', 'provide', 'cleaner', 'affordable', 'energy', 'sources', 'folks', 'across', 'us', 'nationalcleanenergyweek', 'washingtontimescomnews2021apr']",4,51,False
49,Catherine Cortez Masto,Senate,Democrat,NV,,2021-09-21 23:12:47+00:00,I’ll always support our fire departments and make sure they have what they need to keep Nevadans safe. https://t.co/ba0LIhsUFz,1,6,30,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1440453985891074050,https://pbs.twimg.com/media/E_2FIGVUcAEZY2v.jpg,[],ill always support fire departments make sure need keep nevadans safe,"['ill', 'always', 'support', 'fire', 'departments', 'make', 'sure', 'need', 'keep', 'nevadans', 'safe']",-1,37,False
50,Charles E. Schumer,Senate,Democrat,NY,,2021-09-21 23:12:01+00:00,"I was proud to join @DebtCrisisOrg's State of Student Debt Summit with @SenWarren, @RepPressley, @Alyssa_Milano, and more to push for action on canceling student debt.

President Biden can #CancelStudentDebt by executive action.

We won't stop working to get this done. twitter.com/debtcrisisorg/…",160,124,631,15,senschumer,Twitter,https://twitter.com/SenSchumer/status/1440453796086247432,,['https://twitter.com/debtcrisisorg/status/1440381533345357844'],proud join state student debt summit milano push action canceling student debtpresident biden cancelstudentdebt executive actionwe wont stop working get done twittercomdebtcrisisorg,"['proud', 'join', 'state', 'student', 'debt', 'summit', 'milano', 'push', 'action', 'canceling', 'student', 'debtpresident', 'biden', 'cancelstudentdebt', 'executive', 'actionwe', 'wont', 'stop', 'working', 'get', 'done', 'twittercomdebtcrisisorg']",-1,930,False
51,Tammy Baldwin,Senate,Democrat,WI,,2021-09-21 23:10:23+00:00,Joining the @MehdiHasanShow shortly to discuss our Build Back Better legislation — tune in! 📺 twitter.com/mehdirhasan/st…,5,11,29,0,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1440453382636851206,,['https://twitter.com/mehdirhasan/status/1440448275853631495'],joining shortly discuss build back better legislation tune twittercommehdirhasanst,"['joining', 'shortly', 'discuss', 'build', 'back', 'better', 'legislation', 'tune', 'twittercommehdirhasanst']",-1,45,False
52,Shelley Moore Capito,Senate,Republican,WV,,2021-09-21 23:05:28+00:00,"In 2020, in the midst of a pandemic, West Virginia had record voter turnout and conducted our election freely and fairly.

The Freedom to Vote Act strips that authority from our state, and cedes power to Washington bureaucrats.

This bill is not right for West Virginia.",29,10,65,5,sencapito,Twitter,https://twitter.com/SenCapito/status/1440452144339972101,,[],midst pandemic west virginia record voter turnout conducted election freely fairlythe freedom vote act strips authority state cedes power washington bureaucratsthis bill right west virginia,"['midst', 'pandemic', 'west', 'virginia', 'record', 'voter', 'turnout', 'conducted', 'election', 'freely', 'fairlythe', 'freedom', 'vote', 'act', 'strips', 'authority', 'state', 'cedes', 'power', 'washington', 'bureaucratsthis', 'bill', 'right', 'west', 'virginia']",7,109,False
53,Rob Portman,Senate,Republican,OH,,2021-09-21 23:05:22+00:00,Today I pressed @SecMayorkas to put policies in place to address the border crisis. youtu.be/eRLTwCrjNpI,12,2,18,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1440452119643918346,,['https://youtu.be/eRLTwCrjNpI'],today pressed put policies place address border crisis youtubeerltwcrjnpi,"['today', 'pressed', 'put', 'policies', 'place', 'address', 'border', 'crisis', 'youtubeerltwcrjnpi']",-1,32,False
54,Rob Portman,Senate,Republican,OH,,2021-09-21 23:05:22+00:00,The ongoing border crisis is due to the Biden admin’s decision to dismantle the previous admin’s border policies with no consideration of the consequences. It’s time to act.,30,5,20,2,senrobportman,Twitter,https://twitter.com/senrobportman/status/1440452121346723852,,[],ongoing border crisis due biden admins decision dismantle previous admins border policies consideration consequences time act,"['ongoing', 'border', 'crisis', 'due', 'biden', 'admins', 'decision', 'dismantle', 'previous', 'admins', 'border', 'policies', 'consideration', 'consequences', 'time', 'act']",0,57,False
55,Rob Portman,Senate,Republican,OH,,2021-09-21 23:05:21+00:00,"As we’ve seen w the situation in Del Rio, we are facing the worst migrant crisis in more than 21 years and currently, there is no plan in place from the Biden admin to address this humanitarian crisis.",44,8,36,2,senrobportman,Twitter,https://twitter.com/senrobportman/status/1440452117915832327,,[],weve seen w situation del rio facing worst migrant crisis years currently plan place biden admin address humanitarian crisis,"['weve', 'seen', 'w', 'situation', 'del', 'rio', 'facing', 'worst', 'migrant', 'crisis', 'years', 'currently', 'plan', 'place', 'biden', 'admin', 'address', 'humanitarian', 'crisis']",-1,90,False
56,Jeff Merkley,Senate,Democrat,OR,,2021-09-21 23:02:40+00:00,We can’t let the parliamentarian’s ruling against providing a path to citizenship in the Build Back Better bill be the last word. It shouldn’t take parliamentary gymnastics for a majority of Senators to pass a bill a majority of Americans support. Time to fix the filibuster.,57,132,565,7,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1440451439046787076,,[],cant let parliamentarians ruling providing path citizenship build back better bill last word shouldnt take parliamentary gymnastics majority senators pass bill majority americans support time fix filibuster,"['cant', 'let', 'parliamentarians', 'ruling', 'providing', 'path', 'citizenship', 'build', 'back', 'better', 'bill', 'last', 'word', 'shouldnt', 'take', 'parliamentary', 'gymnastics', 'majority', 'senators', 'pass', 'bill', 'majority', 'americans', 'support', 'time', 'fix', 'filibuster']",7,761,False
57,Mitt Romney,Senate,Republican,UT,,2021-09-21 22:56:55+00:00,"Utah takes great pride in having served as host of the 2002 Winter @Olympics. Enjoyed reminiscing about the Salt Lake City Games with members of the International Olympic Committee. Seems like a no-brainer to bring the games back to the Beehive State, if you ask me! https://t.co/BUaRMVuNgK",29,12,214,1,senatorromney,Twitter,https://twitter.com/SenatorRomney/status/1440449992569753608,https://pbs.twimg.com/media/E_2BoHAVQAoNKa9?format=jpg&name=small,[],utah takes great pride served host winter enjoyed reminiscing salt lake city games members international olympic committee seems like nobrainer bring games back beehive state ask,"['utah', 'takes', 'great', 'pride', 'served', 'host', 'winter', 'enjoyed', 'reminiscing', 'salt', 'lake', 'city', 'games', 'members', 'international', 'olympic', 'committee', 'seems', 'like', 'nobrainer', 'bring', 'games', 'back', 'beehive', 'state', 'ask']",14,256,False
