,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
39,Patty Murray,Senate,Democrat,WA,,2022-02-10 23:57:00+00:00,"My email newsletter is a great way to keep up with the work I’m doing in the other Washington—and to let me know about the issues you care most about.

Click the link below to sign-up: outreach.senate.gov/iqextranet/EFo…",7,6,30,1,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1491924190152179712,,['https://outreach.senate.gov/iqextranet/EForm.aspx?__cid=quorum_murray-iq&__fid=100029&__crop=17858QQQ16570262QQQ16314427QQQ10342328'],email newsletter great wayto keep work im washingtonand let know issues caremostaboutclick link signup outreachsenategoviqextranetefo,"['email', 'newsletter', 'great', 'wayto', 'keep', 'work', 'im', 'washingtonand', 'let', 'know', 'issues', 'caremostaboutclick', 'link', 'signup', 'outreachsenategoviqextranetefo']",27,44,False
40,John Hoeven,Senate,Republican,ND,,2022-02-10 23:55:12+00:00,Congratulations to @LeahJoy Halverson for being selected to serve on the National Potato Promotion Board. We have no doubt her knowledge and experience will be a strong addition to the board and efforts to promote potatoes &amp; potato products.,6,3,5,2,senjohnhoeven,Twitter,https://twitter.com/SenJohnHoeven/status/1491923739033968641,,,congratulations halverson selected serve national potato promotion board doubt knowledge experience strong addition board efforts promote potatoes potato products,"['congratulations', 'halverson', 'selected', 'serve', 'national', 'potato', 'promotion', 'board', 'doubt', 'knowledge', 'experience', 'strong', 'addition', 'board', 'efforts', 'promote', 'potatoes', 'potato', 'products']",1,16,False
41,Jeanne Shaheen,Senate,Democrat,NH,,2022-02-10 23:50:00+00:00,"Today, the 106th annual Winter Carnival in Newport begins and runs through the weekend. Make sure to stop by for some winter fun – from woodsman games and a parade to an Icelandic Stone lift competition.  

vnews.com/Out---About-Ne…",2,3,10,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1491922428758409216,,['https://www.vnews.com/Out---About-Newport-hosts-winter-carnival-44962469?utm_source=HeadlineAlerts&utm_medium=DailyNewsletter&utm_campaign=HeadlineAlerts'],today 106th annual winter carnival newport begins runs weekend make sure stop winter fun woodsman games parade icelandic stone lift competition vnewscomoutaboutne,"['today', '106th', 'annual', 'winter', 'carnival', 'newport', 'begins', 'runs', 'weekend', 'make', 'sure', 'stop', 'winter', 'fun', 'woodsman', 'games', 'parade', 'icelandic', 'stone', 'lift', 'competition', 'vnewscomoutaboutne']",11,15,False
42,Robert Menendez,Senate,Democrat,NJ,,2022-02-10 23:49:00+00:00,"Today I’d like to applaud Judge Julien Neal’s confirmation to the U.S. District Court of New Jersey, which exemplifies the progress we’ve made as a nation under @POTUS’ leadership in building a federal bench that looks like the rest of America. #BHM https://t.co/QxEHmizklQ",7,7,21,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1491922178085994502,https://pbs.twimg.com/media/FLRfQH0XwBMPVUD?format=jpg&name=small,,today id like applaud judge julien neals confirmation us district court new jersey exemplifies progress weve made nation leadership building federal bench looks like rest america bhm,"['today', 'id', 'like', 'applaud', 'judge', 'julien', 'neals', 'confirmation', 'us', 'district', 'court', 'new', 'jersey', 'exemplifies', 'progress', 'weve', 'made', 'nation', 'leadership', 'building', 'federal', 'bench', 'looks', 'like', 'rest', 'america', 'bhm']",-1,35,False
43,Debbie Stabenow,Senate,Democrat,MI,,2022-02-10 23:45:00+00:00,"Congrats @brendan_brisson, @Matty_Beniers10, and all of @usahockey on your win!
mlive.com/wolverines/202…",2,2,13,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1491921170395893767,,['https://www.mlive.com/wolverines/2022/02/michigans-brisson-beniers-score-in-team-usas-olympic-opening-win.html'],congrats brisson beniers10 winmlivecomwolverines202,"['congrats', 'brisson', 'beniers10', 'winmlivecomwolverines202']",11,17,False
44,Rick Scott,Senate,Republican,FL,,2022-02-10 23:42:36+00:00,This is great news and is a direct result of the historic Abraham Accords brokered by President Trump. twitter.com/Jerusalem_Post…,28,9,62,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1491920565942333442,,['https://twitter.com/Jerusalem_Post/status/1491854857543815175'],great news direct result historic abraham accords brokered president trump twittercomjerusalempost,"['great', 'news', 'direct', 'result', 'historic', 'abraham', 'accords', 'brokered', 'president', 'trump', 'twittercomjerusalempost']",2,99,False
45,Marsha Blackburn,Senate,Republican,TN,,2022-02-10 23:42:27+00:00,"New reports confirm the Biden administration was vastly unprepared to evacuate U.S. citizens and our allies from Afghanistan, despite having the advanced intel. 

Accountability must happen — starting with a public hearing.",1039,1543,5936,108,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1491920530437554177,,,new reports confirm biden administration vastly unprepared evacuate us citizens allies afghanistan despite advanced intel accountability must happen starting public hearing,"['new', 'reports', 'confirm', 'biden', 'administration', 'vastly', 'unprepared', 'evacuate', 'us', 'citizens', 'allies', 'afghanistan', 'despite', 'advanced', 'intel', 'accountability', 'must', 'happen', 'starting', 'public', 'hearing']",-1,8626,False
46,Mark R. Warner,Senate,Democrat,VA,,2022-02-10 23:39:42+00:00,"Earlier this week, I got a chance to talk to @Surgeon_General about our bipartisan efforts to pass the DETOUR Act – which would prevent dark patterns from luring you into clicking or subscribing to things you don’t want. It’s time to pass this law and support online transparency. https://t.co/aIdF8kuW9G",4,18,53,0,markwarner,Twitter,https://twitter.com/MarkWarner/status/1491919836993265669,https://pbs.twimg.com/amplify_video_thumb/1491909035557281798/img/x1ShV6Ulod7MwZt2.jpg,,earlier week got chance talk general bipartisan efforts pass detour act would prevent dark patterns luring clicking subscribing things dont want time pass law support online transparency,"['earlier', 'week', 'got', 'chance', 'talk', 'general', 'bipartisan', 'efforts', 'pass', 'detour', 'act', 'would', 'prevent', 'dark', 'patterns', 'luring', 'clicking', 'subscribing', 'things', 'dont', 'want', 'time', 'pass', 'law', 'support', 'online', 'transparency']",25,75,False
47,Richard J. Durbin,Senate,Democrat,IL,,2022-02-10 23:39:01+00:00,"We owe that not just to the nominee, but to the American people.",3,8,49,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1491919665823637504,,,owe nominee american people,"['owe', 'nominee', 'american', 'people']",-1,60,False
48,Richard J. Durbin,Senate,Democrat,IL,,2022-02-10 23:39:01+00:00,"During today’s meeting, I reiterated that regardless of the nominee, the Committee’s process will be fair &amp; timely. Senators will have the opportunity to thoroughly consider the nominee’s record, and the nominee will be treated respectfully and receive a prompt confirmation vote.",4,10,53,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1491919664309547009,,,todays meeting reiterated regardless nominee committees process fair timely senators opportunity thoroughly consider nominees record nominee treated respectfully receive prompt confirmation vote,"['todays', 'meeting', 'reiterated', 'regardless', 'nominee', 'committees', 'process', 'fair', 'timely', 'senators', 'opportunity', 'thoroughly', 'consider', 'nominees', 'record', 'nominee', 'treated', 'respectfully', 'receive', 'prompt', 'confirmation', 'vote']",22,67,False
49,Richard J. Durbin,Senate,Democrat,IL,,2022-02-10 23:39:00+00:00,"As a former Chair of the Judiciary Committee, President Biden takes the ‘advice’ role of the Senate very seriously—and I appreciate his desire to seek the advice of Committee Senators as he considers nominees for the Supreme Court vacancy. twitter.com/JudiciaryDems/…",3,20,61,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1491919662401081346,,['https://twitter.com/JudiciaryDems/status/1491918693957316609'],former chair judiciary committee president biden takes advice role senate seriouslyand appreciate desire seek advice committee senators considers nominees supreme court vacancy twittercomjudiciarydems,"['former', 'chair', 'judiciary', 'committee', 'president', 'biden', 'takes', 'advice', 'role', 'senate', 'seriouslyand', 'appreciate', 'desire', 'seek', 'advice', 'committee', 'senators', 'considers', 'nominees', 'supreme', 'court', 'vacancy', 'twittercomjudiciarydems']",22,84,False
50,Bill Hagerty,Senate,Republican,TN,,2022-02-10 23:34:00+00:00,Alice Randall was the first African American woman to co-write a #1 country hit. Alice continues to be an influential leader in Nashville &amp; beyond as a successful author &amp; Vanderbilt faculty member. #BlackHistoryMonth https://t.co/CmPCYRZANM,9,1,7,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1491918402222379008,https://pbs.twimg.com/media/FLQULNmXsAMnbs8?format=jpg&name=small,,alice randall first african american woman cowrite country hit alice continues influential leader nashville beyond successful author vanderbilt faculty member blackhistorymonth,"['alice', 'randall', 'first', 'african', 'american', 'woman', 'cowrite', 'country', 'hit', 'alice', 'continues', 'influential', 'leader', 'nashville', 'beyond', 'successful', 'author', 'vanderbilt', 'faculty', 'member', 'blackhistorymonth']",7,17,False
51,Tommy Tuberville,Senate,Republican,AL,,2022-02-10 23:30:00+00:00,"Nothing is safe under Biden’s inflation boom:
 
Fuel costs are ⬆️
Vehicle costs are ⬆️
Housing costs are ⬆️
Food costs are ⬆",35,4,37,2,sentuberville,Twitter,https://twitter.com/SenTuberville/status/1491917395656646656,,,nothing safe bidens inflation boom fuel costs vehicle costs housing costs food costs,"['nothing', 'safe', 'bidens', 'inflation', 'boom', 'fuel', 'costs', 'vehicle', 'costs', 'housing', 'costs', 'food', 'costs']",0,78,False
52,James Lankford,Senate,Republican,OK,,2022-02-10 23:30:00+00:00,"We need to keep applying economic &amp; diplomatic pressure on Russia—it’s better to have a war that never starts than ending one that’s already started.
 
🎥: @KSWO_7NEWS https://t.co/9J2bqOvL0Q",14,2,12,2,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1491917397661343744,https://pbs.twimg.com/amplify_video_thumb/1491883376206356489/img/14z3EzvKTB7RFkoc.jpg,,need keep applying economic diplomatic pressure russiaits better war never starts ending one thats already started 7news,"['need', 'keep', 'applying', 'economic', 'diplomatic', 'pressure', 'russiaits', 'better', 'war', 'never', 'starts', 'ending', 'one', 'thats', 'already', 'started', '7news']",16,30,False
53,Elizabeth Warren,Senate,Democrat,MA,,2022-02-10 23:22:43+00:00,"The highly skilled workforce in Lynn has led the way in innovative manufacturing since GE’s inception. Rather than sending jobs overseas, @SenMarkey, @RepMoulton, and I are calling on @GEAviation to preserve Lynn jobs and invest in the future of America. bostonglobe.com/2022/02/09/bus…",51,69,355,2,senwarren,Twitter,https://twitter.com/SenWarren/status/1491915564297687040,,['https://www.bostonglobe.com/2022/02/09/business/markey-warren-moulton-lean-ge-bring-back-work-lynn/?p1=StaffPage'],highly skilled workforce lynn led way innovative manufacturing since ges inception rather sending jobs overseas calling preserve lynn jobs invest future america bostonglobecom20220209bus,"['highly', 'skilled', 'workforce', 'lynn', 'led', 'way', 'innovative', 'manufacturing', 'since', 'ges', 'inception', 'rather', 'sending', 'jobs', 'overseas', 'calling', 'preserve', 'lynn', 'jobs', 'invest', 'future', 'america', 'bostonglobecom20220209bus']",1,477,False
54,Ron Johnson,Senate,Republican,WI,,2022-02-10 23:21:57+00:00,"Classic Democrat attitude, “we don’t care what you think.”

I’ll ask what parents think and listen to them as I travel around the state tomorrow. https://t.co/i1yCvDyL1v",206,202,692,13,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1491915369723871232,https://pbs.twimg.com/media/FLRZHUNWUAUD_ag?format=jpg&name=small,,classic democrat attitude dont care thinkill ask parents think listen travel around state tomorrow,"['classic', 'democrat', 'attitude', 'dont', 'care', 'thinkill', 'ask', 'parents', 'think', 'listen', 'travel', 'around', 'state', 'tomorrow']",-1,1113,False
55,Tina Smith,Senate,Democrat,MN,,2022-02-10 23:21:06+00:00,"The Postal Service is an essential service—it's in the Constitution. And the overhaul bill that the House passed will put it on a stable footing for years to come.
 
I will be voting in the Senate to make that bill law.",23,33,295,3,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1491915156766572559,,,postal service essential serviceits constitution overhaul bill house passed put stable footing years come voting senate make bill law,"['postal', 'service', 'essential', 'serviceits', 'constitution', 'overhaul', 'bill', 'house', 'passed', 'put', 'stable', 'footing', 'years', 'come', 'voting', 'senate', 'make', 'bill', 'law']",23,354,False
56,"Joe Manchin, III",Senate,Democrat,WV,,2022-02-10 23:21:00+00:00,West Virginians are feeling the impacts of inflation in nearly every part of their lives. We must get serious about the finances of our country. How is inflation impacting you and your family? https://t.co/zvdUM4AVuS,1394,291,1174,128,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1491915130585727003,https://pbs.twimg.com/media/FLQ_nIxXEAArohr?format=jpg&name=small,,west virginians feeling impacts inflation nearly every part lives must get serious finances country inflation impacting family,"['west', 'virginians', 'feeling', 'impacts', 'inflation', 'nearly', 'every', 'part', 'lives', 'must', 'get', 'serious', 'finances', 'country', 'inflation', 'impacting', 'family']",0,2987,False
