,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
188,Dianne Feinstein,Senate,Democrat,CA,,2021-05-20 13:36:20.000000,I voted in committee today for the first five judicial nominees of the Biden presidency – a big step toward fulfilling the president’s pledge to make the judicial branch represent the professional and demographic diversity of our nation.,333,0,1636,0,senatorfeinstein,Facebook,https://facebook.com/senatorfeinstein/posts/4125434147479725,,,voted committee today first five judicial nominees biden presidency big step toward fulfilling presidents pledge make judicial branch represent professional demographic diversity nation,"['voted', 'committee', 'today', 'first', 'five', 'judicial', 'nominees', 'biden', 'presidency', 'big', 'step', 'toward', 'fulfilling', 'presidents', 'pledge', 'make', 'judicial', 'branch', 'represent', 'professional', 'demographic', 'diversity', 'nation']",03,1969,7807
165,Ted Cruz,Senate,Republican,TX,,2021-05-20 15:12:52.000000,Democrats love to quote Communists.,941,0,986,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/videos/3717036948419759,,,democrats love quote communists,"['democrats', 'love', 'quote', 'communists']",11,1927,4752
69,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-20 16:41:26+00:00,Like hell it was twitter.com/johnkruzel/sta… https://t.co/2VmGEamTO6,55,509,1287,30,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1395419406717566976,https://pbs.twimg.com/media/E12GjYAWQAE3Jnk?format=jpg&name=small,['https://twitter.com/johnkruzel/status/1395391475941261312'],like hell twittercomjohnkruzelsta,"['like', 'hell', 'twittercomjohnkruzelsta']",03,1881,7807
161,Thom Tillis,Senate,Republican,NC,,2021-05-20 15:31:59.000000,"January 6th was a dark day in American history that should never be repeated, and every single person who broke the law should be held responsible. The Department of Justice has already charged more than 400 individuals, and I fully support this ongoing investigation.

The committees of jurisdiction in the Senate are currently conducting their own investigations and preparing reports on the January 6th attack, and to date these efforts have been bipartisan. On the other hand, the current commission proposed by Speaker Pelosi and House Democrats appears to be a platform to score partisan political points instead of facilitating a good faith, bipartisan review of the facts. The antics we have seen from House Democrats over the last few days, including their attempt yesterday to politicize the Capitol Police and mislead the media and public, made their motivations very clear.

While I have full confidence in the current DOJ investigation and Senate efforts that appear to be on a bipartisan track, I have no confidence in Speaker Pelosi’s proposal, which is why I will vote against it.",1074,0,785,0,SenatorThomTillis,Facebook,https://facebook.com/SenatorThomTillis/posts/2995975637304294,,,january 6th dark day american history never repeated every single person broke law held responsible department justice already charged individuals fully support ongoing investigationthe committees jurisdiction senate currently conducting investigations preparing reports january 6th attack date efforts bipartisan hand current commission proposed speaker pelosi house democrats appears platform score partisan political points instead facilitating good faith bipartisan review facts antics seen house democrats last days including attempt yesterday politicize capitol police mislead media public made motivations clearwhile full confidence current doj investigation senate efforts appear bipartisan track confidence speaker pelosis proposal vote,"['january', '6th', 'dark', 'day', 'american', 'history', 'never', 'repeated', 'every', 'single', 'person', 'broke', 'law', 'held', 'responsible', 'department', 'justice', 'already', 'charged', 'individuals', 'fully', 'support', 'ongoing', 'investigationthe', 'committees', 'jurisdiction', 'senate', 'currently', 'conducting', 'investigations', 'preparing', 'reports', 'january', '6th', 'attack', 'date', 'efforts', 'bipartisan', 'hand', 'current', 'commission', 'proposed', 'speaker', 'pelosi', 'house', 'democrats', 'appears', 'platform', 'score', 'partisan', 'political', 'points', 'instead', 'facilitating', 'good', 'faith', 'bipartisan', 'review', 'facts', 'antics', 'seen', 'house', 'democrats', 'last', 'days', 'including', 'attempt', 'yesterday', 'politicize', 'capitol', 'police', 'mislead', 'media', 'public', 'made', 'motivations', 'clearwhile', 'full', 'confidence', 'current', 'doj', 'investigation', 'senate', 'efforts', 'appear', 'bipartisan', 'track', 'confidence', 'speaker', 'pelosis', 'proposal', 'vote']",27,1859,19967
390,Adam B. Schiff,House,Democrat,CA,28,2021-05-19 21:34:16.000000,"Proud to join more than 100 of my colleagues in urging President Biden to call for an immediate ceasefire and end to the untenable violence in Israel and Palestine. Too many civilians, too many children, have died, and the U.S. must do all we can to bring about a peaceful resolution to this bitter conflict.

Read our letter:
https://price.house.gov/sites/price.house.gov/files/5.19.2021%20Israel%20and%20Gaza%20Ceasefire%20Letter%20-%20FINAL%20FORMATTED.pdf",107,0,1530,0,RepAdamSchiff,Facebook,https://facebook.com/RepAdamSchiff/posts/10157811265291831,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/188439917_10157811263056831_9140984540879316846_n.png?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=h7ca-tF-qdYAX8RvJ6-&_nc_ht=scontent-iad3-2.xx&oh=ebc96b17f9b43b27e54f8192bd1ff09f&oe=60CDFC6F,https://price.house.gov/sites/price.house.gov/files/5.19.2021%20Israel%20and%20Gaza%20Ceasefire%20Letter%20-%20FINAL%20FORMATTED.pdf,proud join colleagues urging president biden call immediate ceasefire end untenable violence israel palestine many civilians many children died us must bring peaceful resolution bitter conflictread letter,"['proud', 'join', 'colleagues', 'urging', 'president', 'biden', 'call', 'immediate', 'ceasefire', 'end', 'untenable', 'violence', 'israel', 'palestine', 'many', 'civilians', 'many', 'children', 'died', 'us', 'must', 'bring', 'peaceful', 'resolution', 'bitter', 'conflictread', 'letter']",18,1637,126933
353,Jeff Duncan,House,Republican,SC,3,2021-05-20 12:00:35.000000,Proud to stand with Israel.,102,0,1513,0,RepJeffDuncan,Facebook,https://facebook.com/RepJeffDuncan/posts/6048660631818305,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188055838_6048659288485106_5291466911577896963_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Z7DDRO-VMTgAX-MTBs6&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1f0e64a0e9827d7b326ddd12b813b790&oe=60CBD8C7,,proud stand israel,"['proud', 'stand', 'israel']",18,1615,126933
140,Charles E. Schumer,Senate,Democrat,NY,,2021-05-20 16:40:00.000000,"In state after state, in ballot initiatives and constitutional amendments, Americans are sending a clear message—they want an end to marijuana prohibition

I’m working with Senator Cory Booker & Senator Ron Wyden on comprehensive marijuana reform legislation in the Senate
https://norml.org/news/2021/04/29/cbs-poll-majority-of-us-adults-want-marijuana-legal-in-their-state/

NORML.ORG
CBS Poll: Majority of US Adults Want Marijuana Legal in Their State - NORML",146,148,1248,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159678754439407,,https://norml.org/news/2021/04/29/cbs-poll-majority-of-us-adults-want-marijuana-legal-in-their-state/,state state ballot initiatives constitutional amendments americans sending clear messagethey want end marijuana prohibitionim working senator cory booker senator ron wyden comprehensive marijuana reform legislation senatenormlorgcbs poll majority us adults want marijuana legal state norml,"['state', 'state', 'ballot', 'initiatives', 'constitutional', 'amendments', 'americans', 'sending', 'clear', 'messagethey', 'want', 'end', 'marijuana', 'prohibitionim', 'working', 'senator', 'cory', 'booker', 'senator', 'ron', 'wyden', 'comprehensive', 'marijuana', 'reform', 'legislation', 'senatenormlorgcbs', 'poll', 'majority', 'us', 'adults', 'want', 'marijuana', 'legal', 'state', 'norml']",16,1542,2249
416,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-20 20:33:55+00:00,"The U.S. should continue to press the #Ethiopian and #Eritrean governments to end hostilities in #Tigray, hold accountable those who have committed atrocities, and pursue efforts that help Ethiopia regain democratic stability ahead of national elections. foreign.senate.gov/press/ranking/…",180,550,746,60,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1395477912795721728,,['https://www.foreign.senate.gov/press/ranking/release/risch-cardin-applaud-senate-passage-of-resolution-encouraging-peaceful-end-to-conflict-in-tigray-ethiopia'],us continue press ethiopian eritrean governments end hostilities tigray hold accountable committed atrocities pursue efforts help ethiopia regain democratic stability ahead national elections foreignsenategovpressranking,"['us', 'continue', 'press', 'ethiopian', 'eritrean', 'governments', 'end', 'hostilities', 'tigray', 'hold', 'accountable', 'committed', 'atrocities', 'pursue', 'efforts', 'help', 'ethiopia', 'regain', 'democratic', 'stability', 'ahead', 'national', 'elections', 'foreignsenategovpressranking']",18,1536,126933
130,Tammy Duckworth,Senate,Democrat,IL,,2021-05-20 17:22:35.000000,"After a year of hate and racist attacks against the AANHPI community, I’m immensely proud to have helped the COVID-19 Hate Crimes Act reach the President’s desk and watch President Biden sign it into law.

We’re not the “other” and hate has no place here.",38,0,1364,0,SenDuckworth,Facebook,https://facebook.com/SenDuckworth/posts/1957041384469801,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/187472548_1957040737803199_7887817626020635662_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=eUl6WrPHyucAX9vfHQ1&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ac0e9ee66a38ccae84ddf47a3793bd57&oe=60CB4EB5,,year hate racist attacks aanhpi community im immensely proud helped covid19 hate crimes act reach presidents desk watch president biden sign lawwere hate place,"['year', 'hate', 'racist', 'attacks', 'aanhpi', 'community', 'im', 'immensely', 'proud', 'helped', 'covid19', 'hate', 'crimes', 'act', 'reach', 'presidents', 'desk', 'watch', 'president', 'biden', 'sign', 'lawwere', 'hate', 'place']",17,1402,12360
296,Adam B. Schiff,House,Democrat,CA,28,2021-05-20 15:39:28.000000,"This has been a particularly difficult year for the Asian American community, which has suffered an unprecedented rise in hate crimes and racist, incendiary language about the origins of the coronavirus.

And though we cannot erase the pain and trauma brought about by this bigotry, we can take action to make this country safer for our Asian American friends and neighbors. That’s why President Biden just signed the COVID-19 Hate Crimes Act into law, which will expedite the review of anti-Asian hate crimes and develop new, more efficient pathways for reporting for these incidents.

https://www.npr.org/2021/05/20/998599775/biden-to-sign-the-covid-19-hate-crimes-bill-as-anti-asian-american-attacks-rise

NPR.ORG
Biden Signs The COVID-19 Hate Crimes Bill As Attacks On Asian Americans Rise",43,99,1258,0,RepAdamSchiff,Facebook,https://facebook.com/RepAdamSchiff/posts/10157812880216831,,https://www.npr.org/2021/05/20/998599775/biden-to-sign-the-covid-19-hate-crimes-bill-as-anti-asian-american-attacks-rise,particularly difficult year asian american community suffered unprecedented rise hate crimes racist incendiary language origins coronavirusand though cannot erase pain trauma brought bigotry take action make country safer asian american friends neighbors thats president biden signed covid19 hate crimes act law expedite review antiasian hate crimes develop new efficient pathways reporting incidentsnprorgbiden signs covid19 hate crimes bill attacks asian americans rise,"['particularly', 'difficult', 'year', 'asian', 'american', 'community', 'suffered', 'unprecedented', 'rise', 'hate', 'crimes', 'racist', 'incendiary', 'language', 'origins', 'coronavirusand', 'though', 'cannot', 'erase', 'pain', 'trauma', 'brought', 'bigotry', 'take', 'action', 'make', 'country', 'safer', 'asian', 'american', 'friends', 'neighbors', 'thats', 'president', 'biden', 'signed', 'covid19', 'hate', 'crimes', 'act', 'law', 'expedite', 'review', 'antiasian', 'hate', 'crimes', 'develop', 'new', 'efficient', 'pathways', 'reporting', 'incidentsnprorgbiden', 'signs', 'covid19', 'hate', 'crimes', 'bill', 'attacks', 'asian', 'americans', 'rise']",17,1400,12360
386,Barbara Lee,House,Democrat,CA,13,2021-05-19 22:42:21.000000,"The silence about this massacre is an intentional effort to ignore our nation’s legacy of injustice. We must remember these stories and tell the truth about our past. That’s why I will continue fighting for reparations and a national commission on truth and racial healing.
https://www.washingtonpost.com/history/2021/05/19/viola-fletcher-tulsa-race-massacre-survivor/

WASHINGTONPOST.COM
One of the last survivors of the 1921 Tulsa Race Massacre — 107 years old — wants justice",39,326,994,0,RepBarbaraLee,Facebook,https://facebook.com/RepBarbaraLee/posts/10158761195782787,,https://www.washingtonpost.com/history/2021/05/19/viola-fletcher-tulsa-race-massacre-survivor/,silence massacre intentional effort ignore nations legacy injustice must remember stories tell truth past thats continue fighting reparations national commission truth racial healingwashingtonpostcomone last survivors tulsa race massacre years old wants justice,"['silence', 'massacre', 'intentional', 'effort', 'ignore', 'nations', 'legacy', 'injustice', 'must', 'remember', 'stories', 'tell', 'truth', 'past', 'thats', 'continue', 'fighting', 'reparations', 'national', 'commission', 'truth', 'racial', 'healingwashingtonpostcomone', 'last', 'survivors', 'tulsa', 'race', 'massacre', 'years', 'old', 'wants', 'justice']",27,1359,19967
