,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
44,Roger F. Wicker,Senate,Republican,MS,,2021-08-30 22:53:26+00:00,"Over the past two weeks, our U.S. military service members have made the most out of an awful situation by overseeing a massive evacuation of American citizens &amp; Afghan allies from Kabul. Their heroic efforts have saved thousands of people from certain death.",5,7,23,0,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1432476586230562822,,[],past two weeks us military service members made awful situation overseeing massive evacuation american citizens afghan allies kabul heroic efforts saved thousands people certain death,"['past', 'two', 'weeks', 'us', 'military', 'service', 'members', 'made', 'awful', 'situation', 'overseeing', 'massive', 'evacuation', 'american', 'citizens', 'afghan', 'allies', 'kabul', 'heroic', 'efforts', 'saved', 'thousands', 'people', 'certain', 'death']",19,35,False
45,Jacky Rosen,Senate,Democrat,NV,,2021-08-30 22:51:12+00:00,"August's Nevada Woman in STEM is Jenny Ballif!

Known as the ""Science Mom,"" she runs a YouTube channel that teaches young kids through engaging science and math lessons. She has done science demonstrations with more than 1,000 Clark County classrooms. https://t.co/haffswAmx1",7,9,20,1,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1432476020423237635,https://pbs.twimg.com/media/E-Es2rTXoAM_URT?format=jpg&name=small,[],augusts nevada woman stem jenny ballifknown science mom runs youtube channel teaches young kids engaging science math lessons done science demonstrations clark county classrooms,"['augusts', 'nevada', 'woman', 'stem', 'jenny', 'ballifknown', 'science', 'mom', 'runs', 'youtube', 'channel', 'teaches', 'young', 'kids', 'engaging', 'science', 'math', 'lessons', 'done', 'science', 'demonstrations', 'clark', 'county', 'classrooms']",-1,37,False
46,Bill Cassidy,Senate,Republican,LA,,2021-08-30 22:49:26+00:00,"Today, a lot of folks in Louisiana are cleaning up their yards like I am, but tomorrow, we help clean up each other’s yards. #LouisianaStrong #Ida https://t.co/IjrA5ZI3Zh",9,6,40,0,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1432475579144720388,https://pbs.twimg.com/ext_tw_video_thumb/1432475407794704389/pu/img/hkRdsMIhIY5o-bKN.jpg,[],today lot folks louisiana cleaning yards like tomorrow help clean others yards louisianastrong ida,"['today', 'lot', 'folks', 'louisiana', 'cleaning', 'yards', 'like', 'tomorrow', 'help', 'clean', 'others', 'yards', 'louisianastrong', 'ida']",0,55,False
47,Todd Young,Senate,Republican,IN,,2021-08-30 22:47:42+00:00,"Feeling called to serve? I’m hosting three Academy Days this week in Hammond, Indianapolis, and Fort Wayne to inform young Hoosiers about the service academy nomination process. https://t.co/r3ooOrOzJn",9,1,4,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1432475139803918338,https://pbs.twimg.com/media/E-EsiXPXEAQPb8J?format=jpg&name=small,[],feeling called serve im hosting three academy days week hammond indianapolis fort wayne inform young hoosiers service academy nomination process,"['feeling', 'called', 'serve', 'im', 'hosting', 'three', 'academy', 'days', 'week', 'hammond', 'indianapolis', 'fort', 'wayne', 'inform', 'young', 'hoosiers', 'service', 'academy', 'nomination', 'process']",3,14,False
48,Marsha Blackburn,Senate,Republican,TN,,2021-08-30 22:46:41+00:00,This operation is not over until every American is out of harm's way.,554,909,5067,79,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1432474885251641348,,[],operation every american harms way,"['operation', 'every', 'american', 'harms', 'way']",-1,6609,False
49,Raphael G. Warnock,Senate,Democrat,GA,,2021-08-30 22:42:04+00:00,"As the last U.S. military plane departs Afghanistan after a long 20 years, I want to offer my sincerest gratitude to all those served, who sacrificed, and who, in the last 18 days, brought so many to safety. 
 
Our nation is forever indebted to you.
cnn.com/2021/08/30/pol…",32,219,1109,11,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1432473723349573632,,['https://www.cnn.com/2021/08/30/politics/us-military-withdraws-afghanistan/index.html'],last us military plane departs afghanistan long years want offer sincerest gratitude served sacrificed last days brought many safety nation forever indebted youcnncom20210830pol,"['last', 'us', 'military', 'plane', 'departs', 'afghanistan', 'long', 'years', 'want', 'offer', 'sincerest', 'gratitude', 'served', 'sacrificed', 'last', 'days', 'brought', 'many', 'safety', 'nation', 'forever', 'indebted', 'youcnncom20210830pol']",16,1371,False
50,John Thune,Senate,Republican,SD,,2021-08-30 22:38:11+00:00,"President Biden’s arbitrary deadline has arrived, and U.S. troops have left Afghanistan. But at what cost? Abandoning Americans &amp; our allies, leaving advanced weapons and technology in enemy hands, &amp; creating a safe haven for terrorism. This was a tragic failure of leadership. twitter.com/USATODAY/statu…",56,11,67,2,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1432472745858805761,,['https://twitter.com/USATODAY/status/1432442788147249163'],president bidens arbitrary deadline arrived us troops left afghanistan cost abandoning americans allies leaving advanced weapons technology enemy hands creating safe terrorism tragic failure leadership twittercomusatodaystatu,"['president', 'bidens', 'arbitrary', 'deadline', 'arrived', 'us', 'troops', 'left', 'afghanistan', 'cost', 'abandoning', 'americans', 'allies', 'leaving', 'advanced', 'weapons', 'technology', 'enemy', 'hands', 'creating', 'safe', 'terrorism', 'tragic', 'failure', 'leadership', 'twittercomusatodaystatu']",1,136,False
51,Tim Scott,Senate,Republican,SC,,2021-08-30 22:37:25+00:00,"Join me in congratulating Dallas Wise on his winning silver in the men’s high jump at the #TokyoParalympics!
 
Dallas has made South Carolina &amp; the U.S. incredibly proud.
wltx.com/video/sports/i…",8,24,286,2,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1432472553277251590,,['https://www.wltx.com/video/sports/irmo-native-dallas-wise-wins-silver-medal-at-2020-paralympic-games/101-628b25c8-50ea-4151-afa5-786ee393c7f1'],join congratulating dallas wise winning silver mens high jump tokyoparalympicsdallas made south carolina us incredibly proudwltxcomvideosportsi,"['join', 'congratulating', 'dallas', 'wise', 'winning', 'silver', 'mens', 'high', 'jump', 'tokyoparalympicsdallas', 'made', 'south', 'carolina', 'us', 'incredibly', 'proudwltxcomvideosportsi']",25,320,False
52,Patty Murray,Senate,Democrat,WA,,2021-08-30 22:35:00+00:00,"We have a broken immigration system—one that we’ve long needed to fix. I’m working to make sure the budget proposal Senate Democrats adopted will help create a pathway to citizenship, which will strengthen America and our immigrant communities.",111,127,552,11,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1432471944516063241,,[],broken immigration systemone weve long needed fix im working make sure budget proposal senate democrats adopted help create pathway citizenship strengthen america immigrant communities,"['broken', 'immigration', 'systemone', 'weve', 'long', 'needed', 'fix', 'im', 'working', 'make', 'sure', 'budget', 'proposal', 'senate', 'democrats', 'adopted', 'help', 'create', 'pathway', 'citizenship', 'strengthen', 'america', 'immigrant', 'communities']",27,801,False
53,Charles E. Schumer,Senate,Democrat,NY,,2021-08-30 22:29:30+00:00,"A great step: The first government office to focus specifically on the public health dangers of the climate crisis.

And there’s much more to do. That's why Senate Democrats passed our budget resolution enabling us to take big, bold action on climate.

nytimes.com/2021/08/30/cli…",267,167,788,19,senschumer,Twitter,https://twitter.com/SenSchumer/status/1432470559804248074,,['https://www.nytimes.com/2021/08/30/climate/biden-climate-change-health-equity.html'],great step first government office focus specifically public health dangers climate crisisand theres much thats senate democrats passed budget resolution enabling us take big bold action climatenytimescom20210830cli,"['great', 'step', 'first', 'government', 'office', 'focus', 'specifically', 'public', 'health', 'dangers', 'climate', 'crisisand', 'theres', 'much', 'thats', 'senate', 'democrats', 'passed', 'budget', 'resolution', 'enabling', 'us', 'take', 'big', 'bold', 'action', 'climatenytimescom20210830cli']",-1,1241,False
54,Christopher A. Coons,Senate,Democrat,DE,,2021-08-30 22:20:29+00:00,"My thoughts are with everyone in the Gulf who woke up to devastation from Hurricane Ida. I’m grateful for those on the ground supporting relief efforts, and I’m committed to making communities around the country more resilient to severe weather events and climate change.",15,11,82,1,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1432468290480349185,,[],thoughts everyone gulf woke devastation hurricane ida im grateful ground supporting relief efforts im committed making communities around country resilient severe weather events climate change,"['thoughts', 'everyone', 'gulf', 'woke', 'devastation', 'hurricane', 'ida', 'im', 'grateful', 'ground', 'supporting', 'relief', 'efforts', 'im', 'committed', 'making', 'communities', 'around', 'country', 'resilient', 'severe', 'weather', 'events', 'climate', 'change']",0,109,False
55,Bill Hagerty,Senate,Republican,TN,,2021-08-30 22:20:13+00:00,"President Biden has not closed the book on the conflict in Afghanistan, but rather opened a dangerous new chapter. https://t.co/HxmNenWmiH",52,79,199,3,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1432468225095356416,https://pbs.twimg.com/media/E-EmNBxWEAgbvWz?format=jpg&name=small,[],president biden closed book conflict afghanistan rather opened dangerous new chapter,"['president', 'biden', 'closed', 'book', 'conflict', 'afghanistan', 'rather', 'opened', 'dangerous', 'new', 'chapter']",1,333,False
56,John Kennedy,Senate,Republican,LA,,2021-08-30 22:16:36+00:00,"Friends, please pray for LaPlace. I know that we’re all tired, but Louisianians are tough. We will make it through this storm and rebuild.  

fox8live.com/video/2021/08/…",24,49,331,4,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1432467315539468291,,['https://www.fox8live.com/video/2021/08/30/hurricane-ida-storm-damage-laplace-august/'],friends please pray laplace know tired louisianians tough make storm rebuild fox8livecomvideo202108,"['friends', 'please', 'pray', 'laplace', 'know', 'tired', 'louisianians', 'tough', 'make', 'storm', 'rebuild', 'fox8livecomvideo202108']",0,408,False
57,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-30 22:11:15+00:00,My full statement on completion of the U.S. mission in Afghanistan: https://t.co/LvNEEvAK4S,27,8,27,3,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1432465969528647688,https://pbs.twimg.com/media/E-EkKEmWYAMi-QO?format=png&name=small,[],full statement completion us mission afghanistan,"['full', 'statement', 'completion', 'us', 'mission', 'afghanistan']",8,65,False
58,Sheldon Whitehouse,Senate,Democrat,RI,,2021-08-30 22:05:19+00:00,And thank you to everyone laboring to get our friends and allies out safely. The airlift may be over but the extraction is not.,8,105,767,3,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1432464475060375558,,[],thank everyone laboring get friends allies safely airlift may extraction,"['thank', 'everyone', 'laboring', 'get', 'friends', 'allies', 'safely', 'airlift', 'may', 'extraction']",-1,883,False
59,Sheldon Whitehouse,Senate,Democrat,RI,,2021-08-30 22:05:18+00:00,"Bravo to our diplomats, military, and intelligence agencies. An airlift of 120,000 people in that dangerous and tumultuous situation is something no one else could do. washingtonpost.com/world/2021/08/…",102,617,2866,31,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1432464471633575939,,['https://www.washingtonpost.com/world/2021/08/30/afghanistan-kabul-taliban-live-updates/?utm_source=alert&utm_medium=email&utm_campaign=wp_news_alert_revere&location=alert&wpmk=1&wpisrc=al_news__alert-world--alert-national&pwapi_token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJjb29raWVuYW1lIjoid3BfY3J0aWQiLCJpc3MiOiJDYXJ0YSIsImNvb2tpZXZhbHVlIjoiNTk3MmMwOTJhZGU0ZTIxYTg0ODMyOTFhIiwidGFnIjoid3BfbmV3c19hbGVydF9yZXZlcmUiLCJ1cmwiOiJodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vd29ybGQvMjAyMS8wOC8zMC9hZmdoYW5pc3Rhbi1rYWJ1bC10YWxpYmFuLWxpdmUtdXBkYXRlcy8_dXRtX3NvdXJjZT1hbGVydCZ1dG1fbWVkaXVtPWVtYWlsJnV0bV9jYW1wYWlnbj13cF9uZXdzX2FsZXJ0X3JldmVyZSZsb2NhdGlvbj1hbGVydCZ3cG1rPTEmd3Bpc3JjPWFsX25ld3NfX2FsZXJ0LXdvcmxkLS1hbGVydC1uYXRpb25hbCJ9.Zq6tWOXMWOvD0AF_VK6dbU60DCGYVPogqXLz8inZk58'],bravo diplomats military intelligence agencies airlift people dangerous tumultuous situation something one else could washingtonpostcomworld202108,"['bravo', 'diplomats', 'military', 'intelligence', 'agencies', 'airlift', 'people', 'dangerous', 'tumultuous', 'situation', 'something', 'one', 'else', 'could', 'washingtonpostcomworld202108']",8,3616,False
60,"Joe Manchin, III",Senate,Democrat,WV,,2021-08-30 22:04:00+00:00,"Great story in @WSJ on @abcolavender, a WV small business that’s creating #jobs farming lavender on a former surface mine. My bipartisan infrastructure bill will invest in reclaiming abandoned mine lands, creating more opportunities in #WV coal communities wsj.com/articles/west-…",72,10,87,3,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1432464143232102401,,['https://www.wsj.com/articles/west-virginia-creates-jobs-farming-lavender-at-former-coal-mines-11630156974'],great story wv small business thats creating jobs farming lavender former surface mine bipartisan infrastructure bill invest reclaiming abandoned mine lands creating opportunities wv coal communities wsjcomarticleswest,"['great', 'story', 'wv', 'small', 'business', 'thats', 'creating', 'jobs', 'farming', 'lavender', 'former', 'surface', 'mine', 'bipartisan', 'infrastructure', 'bill', 'invest', 'reclaiming', 'abandoned', 'mine', 'lands', 'creating', 'opportunities', 'wv', 'coal', 'communities', 'wsjcomarticleswest']",-1,172,False
61,Richard Blumenthal,Senate,Democrat,CT,,2021-08-30 22:00:56+00:00,We cannot abandon them—we must continue fighting for them. I will continue pressing this administration to use every point of leverage to evacuating the many Afghans who are at grave risk. 5/7,1,4,21,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1432463371505393664,,[],cannot abandon themwe must continue fighting continue pressing administration use every point leverage evacuating many afghans grave risk,"['cannot', 'abandon', 'themwe', 'must', 'continue', 'fighting', 'continue', 'pressing', 'administration', 'use', 'every', 'point', 'leverage', 'evacuating', 'many', 'afghans', 'grave', 'risk']",-1,26,False
