,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
41,Rob Portman,Senate,Republican,OH,,2021-08-01 23:01:27+00:00,"We are facing the largest surge of migrants at our southern border in 20 yrs and our @CBP agents are overwhelmed by vast numbers &amp; record amounts of illicit deadly drugs, like fentanyl, coming into the US. @SecMayorkas current policy isn't working, @DHSgov must change course. https://t.co/47xQgQQoyL",45,9,24,4,senrobportman,Twitter,https://twitter.com/senrobportman/status/1421969355454226433,https://pbs.twimg.com/amplify_video_thumb/1420150258542292995/img/RQYQaDF-FAHT6IY-.jpg,[],facing largest surge migrants southern border yrs agents overwhelmed vast numbers record amounts illicit deadly drugs like fentanyl coming us current policy isnt working must change course,"['facing', 'largest', 'surge', 'migrants', 'southern', 'border', 'yrs', 'agents', 'overwhelmed', 'vast', 'numbers', 'record', 'amounts', 'illicit', 'deadly', 'drugs', 'like', 'fentanyl', 'coming', 'us', 'current', 'policy', 'isnt', 'working', 'must', 'change', 'course']",12,82,False
42,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-08-01 22:53:40+00:00,That’s why I introduced the #BetterCareBetterJobs Act. Seniors &amp; people with disabilities deserve to receive quality health care &amp; support in their homes &amp; communities. Caregivers deserve to earn living wages with benefits. Every state needs the resources to make that possible.,2,13,63,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1421967395565019145,,[],thats introduced bettercarebetterjobs act seniors people disabilities deserve receive quality health care support homes communities caregivers deserve earn living wages benefits every state needs resources make possible,"['thats', 'introduced', 'bettercarebetterjobs', 'act', 'seniors', 'people', 'disabilities', 'deserve', 'receive', 'quality', 'health', 'care', 'support', 'homes', 'communities', 'caregivers', 'deserve', 'earn', 'living', 'wages', 'benefits', 'every', 'state', 'needs', 'resources', 'make', 'possible']",42,78,False
43,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-08-01 22:53:40+00:00,.@Tuesdaywithliz thank you for sharing your powerful story. I completely agree: home &amp; community-based services allow people with disabilities to live with dignity in their communities. thehill.com/opinion/health…,3,20,75,1,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1421967394365390850,,['https://thehill.com/opinion/healthcare/565779-the-better-care-better-jobs-act-would-allow-people-like-me-to-thrive'],thank sharing powerful story completely agree home communitybased services allow people disabilities live dignity communities thehillcomopinionhealth,"['thank', 'sharing', 'powerful', 'story', 'completely', 'agree', 'home', 'communitybased', 'services', 'allow', 'people', 'disabilities', 'live', 'dignity', 'communities', 'thehillcomopinionhealth']",-1,99,False
44,Amy Klobuchar,Senate,Democrat,MN,,2021-08-01 22:09:43+00:00,"Minnesota shares a 547 mile border with Canada – our country's largest trading partner and trusted ally. Last week, @KirstenHillmanA and I celebrated this strong partnership by co-hosting a Friendship Dinner with a bipartisan group of my colleagues. A night of great food and fun! https://t.co/9ChPwx9pis",7,27,132,1,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1421956336502329345,https://pbs.twimg.com/media/E7vNsPCXoAEwJoP?format=jpg&name=small,[],minnesota shares mile border canada countrys largest trading partner trusted ally last week celebrated strong partnership cohosting friendship dinner bipartisan group colleagues night great food fun,"['minnesota', 'shares', 'mile', 'border', 'canada', 'countrys', 'largest', 'trading', 'partner', 'trusted', 'ally', 'last', 'week', 'celebrated', 'strong', 'partnership', 'cohosting', 'friendship', 'dinner', 'bipartisan', 'group', 'colleagues', 'night', 'great', 'food', 'fun']",3,167,False
45,Chris Van Hollen,Senate,Democrat,MD,,2021-08-01 22:08:16+00:00,"In the meantime, state &amp; local officials should attend every eviction proceeding in their jurisdictions &amp; provide rent assistance on the spot to eligible tenants. It’s insane that available funds aren’t being quickly deployed to keep families from being thrown onto the streets.",12,60,187,4,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1421955969190404097,,[],meantime state local officials attend every eviction proceeding jurisdictions provide rent assistance spot eligible tenants insane available funds arent quickly deployed keep families thrown onto streets,"['meantime', 'state', 'local', 'officials', 'attend', 'every', 'eviction', 'proceeding', 'jurisdictions', 'provide', 'rent', 'assistance', 'spot', 'eligible', 'tenants', 'insane', 'available', 'funds', 'arent', 'quickly', 'deployed', 'keep', 'families', 'thrown', 'onto', 'streets']",0,263,False
46,Chris Van Hollen,Senate,Democrat,MD,,2021-08-01 22:08:16+00:00,Totally unacceptable that only a tiny share of the $46.5B COVID-19 emergency rent payments we passed have been used to help keep tenants in their homes. Feds/states/locals must cut the red tape &amp; get the $ out so tenants can stay in their homes &amp; landlords can pay their own bills,37,163,474,12,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1421955967667875842,,[],totally unacceptable tiny share 465b covid19 emergency rent payments passed used help keep tenants homes fedsstateslocals must cut red tape get tenants stay homes landlords pay bills,"['totally', 'unacceptable', 'tiny', 'share', '465b', 'covid19', 'emergency', 'rent', 'payments', 'passed', 'used', 'help', 'keep', 'tenants', 'homes', 'fedsstateslocals', 'must', 'cut', 'red', 'tape', 'get', 'tenants', 'stay', 'homes', 'landlords', 'pay', 'bills']",0,686,False
47,Patty Murray,Senate,Democrat,WA,,2021-08-01 22:08:00+00:00,"I’m glad to see my legislation to support the long-term care needs of veterans get one step closer to becoming law. As more and more veterans seek out long-term care options, it’s on us to make sure we’re taking care of them. murray.senate.gov/public/index.c…",14,29,86,1,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1421955901452296193,,['https://www.murray.senate.gov/public/index.cfm/newsreleases?ID=088A10EF-A3DF-4FB2-BD30-DD628D7F1F3B'],im glad see legislation support longterm care needs veterans getone step closer becoming law moreveterans seek longterm care options us make sure taking care murraysenategovpublicindexc,"['im', 'glad', 'see', 'legislation', 'support', 'longterm', 'care', 'needs', 'veterans', 'getone', 'step', 'closer', 'becoming', 'law', 'moreveterans', 'seek', 'longterm', 'care', 'options', 'us', 'make', 'sure', 'taking', 'care', 'murraysenategovpublicindexc']",-1,130,False
48,Steve Daines,Senate,Republican,MT,,2021-08-01 22:06:42+00:00,"The Boulder Fire along Flathead Lake in NW Montana is growing quickly. 

I’ve been in contact with local officials on the ground, and I’ll continue to monitor this situation. 

For families in the area who need help contact the MT Red Cross. Info below. twitter.com/montanaredcros…",23,7,35,0,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1421955576674783232,,['https://twitter.com/montanaredcross/status/1421851287730151425'],boulder fire along flathead lake nw montana growing quickly ive contact local officials ground ill continue monitor situation families area need help contact mt red cross info twittercommontanaredcros,"['boulder', 'fire', 'along', 'flathead', 'lake', 'nw', 'montana', 'growing', 'quickly', 'ive', 'contact', 'local', 'officials', 'ground', 'ill', 'continue', 'monitor', 'situation', 'families', 'area', 'need', 'help', 'contact', 'mt', 'red', 'cross', 'info', 'twittercommontanaredcros']",10,65,False
49,Catherine Cortez Masto,Senate,Democrat,NV,,2021-08-01 22:00:52+00:00,"Saddened by the passing of Fritsi Ericson, a trailblazer whose dedication to uplifting women &amp;families bettered the lives of Nevadans. Her love for her community and tireless work at the Nevada Women's Fund will be an enduring legacy. My heart is with her family during this time.",3,3,35,1,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1421954106269306882,,[],saddened passing fritsi ericson trailblazer whose dedication uplifting women ampfamilies bettered lives nevadans love community tireless work nevada womens fund enduring legacy heart family time,"['saddened', 'passing', 'fritsi', 'ericson', 'trailblazer', 'whose', 'dedication', 'uplifting', 'women', 'ampfamilies', 'bettered', 'lives', 'nevadans', 'love', 'community', 'tireless', 'work', 'nevada', 'womens', 'fund', 'enduring', 'legacy', 'heart', 'family', 'time']",-1,42,False
50,James Lankford,Senate,Republican,OK,,2021-08-01 22:00:07+00:00,.@SenRonJohnson @ I are pushing to eliminate this failed Obamacare program— read more here ⬇️ twitter.com/taxreformer/st…,90,6,36,8,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1421953920650424322,,['https://twitter.com/taxreformer/status/1421154330862837766'],pushing eliminate failed obamacare program read twittercomtaxreformerst,"['pushing', 'eliminate', 'failed', 'obamacare', 'program', 'read', 'twittercomtaxreformerst']",40,140,False
51,Marsha Blackburn,Senate,Republican,TN,,2021-08-01 21:55:23+00:00,"We have seen that children are not in a high-risk category of getting or spreading the virus. 

foxnews.com/politics/nih-d…",181,62,262,9,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1421952729350557700,,['https://www.foxnews.com/politics/nih-director-collins-masks-on-children-under-12-is-a-really-smart-thing-to-do'],seen children highrisk category getting spreading virus foxnewscompoliticsnihd,"['seen', 'children', 'highrisk', 'category', 'getting', 'spreading', 'virus', 'foxnewscompoliticsnihd']",-1,514,False
52,Ted Cruz,Senate,Republican,TX,,2021-08-01 21:55:12+00:00,Heidi and I send our prayers and heartfelt condolences to the Traylor family and @Austin_Police Department following the loss of Senior Police Officer Traylor.,247,252,2476,18,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1421952679878746115,,[],heidi send prayers heartfelt condolences traylor family police department following loss senior police officer traylor,"['heidi', 'send', 'prayers', 'heartfelt', 'condolences', 'traylor', 'family', 'police', 'department', 'following', 'loss', 'senior', 'police', 'officer', 'traylor']",37,2993,False
53,Bernard Sanders,Senate,Independent,VT,,2021-08-01 21:37:40+00:00,Less than 0.004% of fully vaccinated people had a breakthrough case that led to hospitalization and less than 0.001% of fully vaccinated people died from a breakthrough Covid-19 case. GET VACCINATED. cnn.com/2021/07/31/hea…,236,1131,5270,77,sensanders,Twitter,https://twitter.com/SenSanders/status/1421948268276240384,,['https://www.cnn.com/2021/07/31/health/fully-vaccinated-people-breakthrough-hospitalization-death/index.html'],less fully vaccinated people breakthrough case led hospitalization less fully vaccinated people died breakthrough covid19 caseget vaccinated cnncom20210731hea,"['less', 'fully', 'vaccinated', 'people', 'breakthrough', 'case', 'led', 'hospitalization', 'less', 'fully', 'vaccinated', 'people', 'died', 'breakthrough', 'covid19', 'caseget', 'vaccinated', 'cnncom20210731hea']",1,6714,False
54,Tammy Duckworth,Senate,Democrat,IL,,2021-08-01 21:28:57+00:00,Honoring our troops means continuing our work to remove dangerous toxins from servicemembers’ and military families’ drinking water. https://t.co/TnwWHOdr6P,12,69,323,0,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1421946075217338368,https://pbs.twimg.com/tweet_video_thumb/E7vD4IjXoAgxJVr.jpg,[],honoring troops means continuing work remove dangerous toxins servicemembers military families drinking water,"['honoring', 'troops', 'means', 'continuing', 'work', 'remove', 'dangerous', 'toxins', 'servicemembers', 'military', 'families', 'drinking', 'water']",11,404,False
55,Lisa Murkowski,Senate,Republican,AK,,2021-08-01 21:25:00+00:00,"Alaska’s ability to grow some of the world’s largest, most vibrant peonies provides economic opportunities for Alaskans in the flower industry. I’m cosponsoring the American Grown Act, ensuring federal agencies support American floriculture by purchasing American-grown flowers. https://t.co/w5Bfk8KikH",28,11,63,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1421945080164720641,https://pbs.twimg.com/media/E7kVA9fXoAYN1y0?format=jpg&name=small,[],alaskas ability grow worlds largest vibrant peonies provides economic opportunities alaskans flower industry im cosponsoring american grown act ensuring federal agencies support american floriculture purchasing americangrown flowers,"['alaskas', 'ability', 'grow', 'worlds', 'largest', 'vibrant', 'peonies', 'provides', 'economic', 'opportunities', 'alaskans', 'flower', 'industry', 'im', 'cosponsoring', 'american', 'grown', 'act', 'ensuring', 'federal', 'agencies', 'support', 'american', 'floriculture', 'purchasing', 'americangrown', 'flowers']",-1,102,False
56,Bill Hagerty,Senate,Republican,TN,,2021-08-01 21:12:00+00:00,Americans—not the government—must be in charge of deciding what the truth is. Read more of my op-ed in the @NRO: nationalreview.com/2021/07/americ…,15,3,13,2,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1421941808519684106,,['https://www.nationalreview.com/2021/07/americans-not-government-are-the-arbiters-of-truth/'],americansnot governmentmust charge deciding truth read oped nationalreviewcom202107americ,"['americansnot', 'governmentmust', 'charge', 'deciding', 'truth', 'read', 'oped', 'nationalreviewcom202107americ']",32,33,False
57,Jacky Rosen,Senate,Democrat,NV,,2021-08-01 20:52:27+00:00,"A touching tribute to Holocaust survivor Henry Kronberg. After surviving humanity’s darkest hour, he spent his life spreading love and optimism. The best way we can honor his legacy is by remaining vigilant against the forces of injustice and antisemitism.
lasvegassun.com/news/2021/jul/…",6,5,32,2,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1421936888177467400,,['https://lasvegassun.com/news/2021/jul/30/henrys-recipe-for-a-very-long-life/'],touching tribute holocaust survivor henry kronberg surviving humanitys darkest hour spent life spreading love optimism best way honor legacy remaining vigilant forces injustice antisemitismlasvegassuncomnews2021jul,"['touching', 'tribute', 'holocaust', 'survivor', 'henry', 'kronberg', 'surviving', 'humanitys', 'darkest', 'hour', 'spent', 'life', 'spreading', 'love', 'optimism', 'best', 'way', 'honor', 'legacy', 'remaining', 'vigilant', 'forces', 'injustice', 'antisemitismlasvegassuncomnews2021jul']",-1,45,False
