,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
43,Christopher A. Coons,Senate,Democrat,DE,,2021-11-21 22:28:45+00:00,One of the highlights of the week – our Delaware interns came down to D.C. to see the legislative process firsthand! https://t.co/ZD6tTQMBvL,10,8,83,2,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1462548563854987269,https://pbs.twimg.com/media/FEwEJpfXwAE2aKm?format=jpg&name=small,[],one highlights week delaware interns came dc see legislative process firsthand,"['one', 'highlights', 'week', 'delaware', 'interns', 'came', 'dc', 'see', 'legislative', 'process', 'firsthand']",10,103,False
44,Jeff Merkley,Senate,Democrat,OR,,2021-11-21 22:27:11+00:00,"Monarch butterflies have been inching closer to extinction this past decade—but the infrastructure bill includes a key investment in this iconic species. @RepJimmyPanetta’s and my Monarch and Pollinator Highway bill passed as part of the bill, which means help is on the way!",25,85,454,9,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1462548170315943944,,[],monarch butterflies inching closer extinction past decadebut infrastructure bill includes key investment iconic species monarch pollinator highway bill passed part bill means help way,"['monarch', 'butterflies', 'inching', 'closer', 'extinction', 'past', 'decadebut', 'infrastructure', 'bill', 'includes', 'key', 'investment', 'iconic', 'species', 'monarch', 'pollinator', 'highway', 'bill', 'passed', 'part', 'bill', 'means', 'help', 'way']",2,573,False
45,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-11-21 22:02:46+00:00,Burying our heads in the sand is neither a strategy nor an acceptable approach. That's why I've introduced a bipartisan proposal to provide oversight and accountability over reports of unidentified aerial phenomena. politico.com/news/2021/11/1…,229,481,1590,117,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1462542026470146057,,['https://www.politico.com/news/2021/11/17/this-is-urgent-bipartisan-proposal-for-ufo-office-pushes-new-boundaries-522845'],burying heads sand neither strategy acceptable approach thats ive introduced bipartisan proposal provide oversight accountability reports unidentified aerial phenomena politicocomnews2021111,"['burying', 'heads', 'sand', 'neither', 'strategy', 'acceptable', 'approach', 'thats', 'ive', 'introduced', 'bipartisan', 'proposal', 'provide', 'oversight', 'accountability', 'reports', 'unidentified', 'aerial', 'phenomena', 'politicocomnews2021111']",5,2417,False
46,Kyrsten Sinema,Senate,Democrat,AZ,,2021-11-21 22:00:02+00:00,"Our team participated in the @armyfutures project convergence in Yuma, supporting our servicemembers and Arizona's military installations. https://t.co/8ByknF5QI6",122,11,87,7,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1462541336687480838,https://pbs.twimg.com/media/FEvqjWKWQAoQOSR?format=jpg&name=small,[],team participated project convergence yuma supporting servicemembers arizonas military installations,"['team', 'participated', 'project', 'convergence', 'yuma', 'supporting', 'servicemembers', 'arizonas', 'military', 'installations']",-1,227,False
47,Jon Tester,Senate,Democrat,MT,,2021-11-21 21:44:03+00:00,"Investing in infrastructure has a direct impact on our small businesses and working families.

By improving our highways, airports, internet speed, and water systems, our bipartisan infrastructure package will bring down costs and create a whole lot of jobs in Montana. https://t.co/KB3hXpv39b",14,34,149,2,senatortester,Twitter,https://twitter.com/SenatorTester/status/1462537318053646336,https://pbs.twimg.com/amplify_video_thumb/1461062465823850497/img/RyrORiiXdw6XNpLc.jpg,[],investing infrastructure direct impact small businesses working familiesby improving highways airports internet speed water systems bipartisan infrastructure package bring costs create whole lot jobs montana,"['investing', 'infrastructure', 'direct', 'impact', 'small', 'businesses', 'working', 'familiesby', 'improving', 'highways', 'airports', 'internet', 'speed', 'water', 'systems', 'bipartisan', 'infrastructure', 'package', 'bring', 'costs', 'create', 'whole', 'lot', 'jobs', 'montana']",2,199,False
48,Marsha Blackburn,Senate,Republican,TN,,2021-11-21 21:38:20+00:00,Hunter Biden's firm helped a Chinese company with a $3.8 billion cobalt mine purchase.,673,3149,7095,187,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1462535879688339461,,[],hunter bidens firm helped chinese company billion cobalt mine purchase,"['hunter', 'bidens', 'firm', 'helped', 'chinese', 'company', 'billion', 'cobalt', 'mine', 'purchase']",3,11104,False
49,Rob Portman,Senate,Republican,OH,,2021-11-21 21:32:58+00:00,"This legislation will ensure that the coming infrastructure projects across America use American-made iron, steel, and manufactured products. #jobs",3,1,8,2,senrobportman,Twitter,https://twitter.com/senrobportman/status/1462534525226037248,,[],legislation ensure coming infrastructure projects across america use americanmade iron steel manufactured products jobs,"['legislation', 'ensure', 'coming', 'infrastructure', 'projects', 'across', 'america', 'use', 'americanmade', 'iron', 'steel', 'manufactured', 'products', 'jobs']",2,14,False
50,Rob Portman,Senate,Republican,OH,,2021-11-21 21:32:57+00:00,"We have the world’s best workers making the best materials we need right here at home. That’s why I’m proud the my bipartisan Build America, Buy America legislation has been signed into law as a part of bipartisan infrastructure bill. bit.ly/3FmCrt9",12,4,6,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1462534522600402947,,['https://bit.ly/3FmCrt9'],worlds best workers making best materials need right home thats im proud bipartisan build america buy america legislation signed law part bipartisan infrastructure billbitly3fmcrt9,"['worlds', 'best', 'workers', 'making', 'best', 'materials', 'need', 'right', 'home', 'thats', 'im', 'proud', 'bipartisan', 'build', 'america', 'buy', 'america', 'legislation', 'signed', 'law', 'part', 'bipartisan', 'infrastructure', 'billbitly3fmcrt9']",13,23,False
51,Sheldon Whitehouse,Senate,Democrat,RI,,2021-11-21 21:31:53+00:00,"The Build Back Better plan is going to tackle childhood poverty in Rhode Island and across the country. That means tax credits for parents and caregivers, building on the program that led to the largest one-year drop in child poverty in U.S. history.",37,441,1644,9,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1462534254089449477,,[],build back better plan going tackle childhood poverty rhode island across country means tax credits parents caregivers building program led largest oneyear drop child poverty us history,"['build', 'back', 'better', 'plan', 'going', 'tackle', 'childhood', 'poverty', 'rhode', 'island', 'across', 'country', 'means', 'tax', 'credits', 'parents', 'caregivers', 'building', 'program', 'led', 'largest', 'oneyear', 'drop', 'child', 'poverty', 'us', 'history']",1,2131,False
52,Elizabeth Warren,Senate,Democrat,MA,,2021-11-21 21:25:00+00:00,Child care is infrastructure. Let's get #BuildBackBetter done so mamas can go back to work &amp; we can raise the wages of every child care worker and preschool teacher in America. Let's make these investments as a nation and lift up families. https://t.co/3OH97EgM27,150,301,1589,13,senwarren,Twitter,https://twitter.com/SenWarren/status/1462532521162334222,https://pbs.twimg.com/media/FEvyNA-XoAINmrg.jpg,[],child care infrastructure lets get buildbackbetter done mamas go back work raise wages every child care worker preschool teacher america lets make investments nation lift families,"['child', 'care', 'infrastructure', 'lets', 'get', 'buildbackbetter', 'done', 'mamas', 'go', 'back', 'work', 'raise', 'wages', 'every', 'child', 'care', 'worker', 'preschool', 'teacher', 'america', 'lets', 'make', 'investments', 'nation', 'lift', 'families']",1,2053,False
53,Martin Heinrich,Senate,Democrat,NM,,2021-11-21 21:23:00+00:00,"How we heat our homes and water, cook our food, dry our clothes, &amp; what cars we drive all make a massive difference when it comes to #SolvingTheClimateCrisis.
 
We’ve launched the bicameral #ElectrificationCaucus to save Americans money, create good jobs, and save our climate.",11,8,44,0,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1462532017975922693,,[],heat homes water cook food dry clothes cars drive make massive difference comes solvingtheclimatecrisis weve launched bicameral electrificationcaucus save americans money create good jobs save climate,"['heat', 'homes', 'water', 'cook', 'food', 'dry', 'clothes', 'cars', 'drive', 'make', 'massive', 'difference', 'comes', 'solvingtheclimatecrisis', 'weve', 'launched', 'bicameral', 'electrificationcaucus', 'save', 'americans', 'money', 'create', 'good', 'jobs', 'save', 'climate']",2,63,False
54,Bill Hagerty,Senate,Republican,TN,,2021-11-21 21:15:00+00:00,"Producers are counting on the @USDA to deliver disaster relief, essential farm programs, &amp; more, &amp; terminating employees for failing to comply w/ this mandate will be detrimental to farm country. My colleagues &amp; I are urging the USDA to drop its vaccine mandate for employees. https://t.co/MBAtQkf1Ds",13,5,15,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1462530004546244613,https://pbs.twimg.com/media/FEuc_jbWQAwCClz?format=jpg&name=small,[],producers counting deliver disaster relief essential farm programs terminating employees failing comply w mandate detrimental farm country colleagues urging usda drop vaccine mandate employees,"['producers', 'counting', 'deliver', 'disaster', 'relief', 'essential', 'farm', 'programs', 'terminating', 'employees', 'failing', 'comply', 'w', 'mandate', 'detrimental', 'farm', 'country', 'colleagues', 'urging', 'usda', 'drop', 'vaccine', 'mandate', 'employees']",3,34,False
55,Raphael G. Warnock,Senate,Democrat,GA,,2021-11-21 21:15:00+00:00,I worked hard to make sure the bipartisan infrastructure deal delivers BIG for Georgia! https://t.co/O3JjCY34bQ,38,271,1381,11,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1462530003615240197,https://pbs.twimg.com/media/FEvzIXJWUAUNKee?format=jpg&name=small,[],worked hard make sure bipartisan infrastructure deal delivers big georgia,"['worked', 'hard', 'make', 'sure', 'bipartisan', 'infrastructure', 'deal', 'delivers', 'big', 'georgia']",2,1701,False
56,Bill Cassidy,Senate,Republican,LA,,2021-11-21 20:59:35+00:00,2 score game. Still in this #WhoDat twitter.com/saints/status/…,4,1,2,2,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1462526127864434715,,['https://twitter.com/saints/status/1462525611918905357'],score game still whodat twittercomsaintsstatus,"['score', 'game', 'still', 'whodat', 'twittercomsaintsstatus']",6,9,False
57,Mark Kelly,Senate,Democrat,AZ,,2021-11-21 20:55:27+00:00,"It doesn't get talked about nearly enough, but our nation's electric grid is seriously outdated.
 
The bipartisan infrastructure bill will improve grid reliability and resiliency while also allowing for the increased use of renewable energy.",35,129,828,5,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1462525087412899850,,[],doesnt get talked nearly enough nations electric grid seriously outdatedthe bipartisan infrastructure bill improve grid reliability resiliency also allowing increased use renewable energy,"['doesnt', 'get', 'talked', 'nearly', 'enough', 'nations', 'electric', 'grid', 'seriously', 'outdatedthe', 'bipartisan', 'infrastructure', 'bill', 'improve', 'grid', 'reliability', 'resiliency', 'also', 'allowing', 'increased', 'use', 'renewable', 'energy']",2,997,False
58,Tammy Baldwin,Senate,Democrat,WI,,2021-11-21 20:44:03+00:00,"More than 13% of Wisconsin residents live in areas where they frankly don’t have an acceptable internet connection.

Our bipartisan infrastructure legislation expands access to affordable and reliable broadband for families, students, small businesses, and farmers. https://t.co/zhrAxnQQZY",5,14,79,1,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1462522215585533957,https://pbs.twimg.com/amplify_video_thumb/1461396878323777536/img/-aKxX1upvE-O_GT2.jpg,[],wisconsin residents live areas frankly dont acceptable internet connectionour bipartisan infrastructure legislation expands access affordable reliable broadband families students small businesses farmers,"['wisconsin', 'residents', 'live', 'areas', 'frankly', 'dont', 'acceptable', 'internet', 'connectionour', 'bipartisan', 'infrastructure', 'legislation', 'expands', 'access', 'affordable', 'reliable', 'broadband', 'families', 'students', 'small', 'businesses', 'farmers']",2,99,False
59,Rick Scott,Senate,Republican,FL,,2021-11-21 20:40:26+00:00,We owe our veterans endless gratitude for their selfless service. I was proud to join @marcorubio &amp; our colleagues to support this good bill so we can cut fees for the brave men &amp; women who’ve given so much to our country. twitter.com/SenRubioPress/…,25,12,81,1,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1462521305463504899,,['https://twitter.com/SenRubioPress/status/1461740424876503047'],owe veterans endless gratitude selfless service proud join colleagues support good bill cut fees brave men women whove given much country twittercomsenrubiopress,"['owe', 'veterans', 'endless', 'gratitude', 'selfless', 'service', 'proud', 'join', 'colleagues', 'support', 'good', 'bill', 'cut', 'fees', 'brave', 'men', 'women', 'whove', 'given', 'much', 'country', 'twittercomsenrubiopress']",11,119,False
