,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
235,Marsha Blackburn,Senate,Republican,TN,,2021-06-01 15:29:35+00:00,"As we have said for over a year, we will hold Beijing accountable for their COVID-19 coverup.",367,597,2780,44,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1399749978575183879,,[],said year hold beijing accountable covid19 coverup,"['said', 'year', 'hold', 'beijing', 'accountable', 'covid19', 'coverup']",01,3788,14061
61,Charles E. Schumer,Senate,Democrat,NY,,2021-06-01 21:55:36+00:00,"I fought to protect the Arctic National Wildlife Refuge and stop the Trump administration’s plan for drilling

I am proud to see the Biden administration reverse this Trump-era plan

We must fight to preserve America’s wild places for future generations
 
washingtonpost.com/climate-enviro…",288,498,2864,44,senschumer,Twitter,https://twitter.com/SenSchumer/status/1399847121155772420,,['https://www.washingtonpost.com/climate-environment/2021/06/01/arctic-national-wildlife-refuge/'],fought protect arctic national wildlife refuge stop trump administrations plan drillingi proud see biden administration reverse trumpera planwe must fight preserve americas wild places future generations washingtonpostcomclimateenviro,"['fought', 'protect', 'arctic', 'national', 'wildlife', 'refuge', 'stop', 'trump', 'administrations', 'plan', 'drillingi', 'proud', 'see', 'biden', 'administration', 'reverse', 'trumpera', 'planwe', 'must', 'fight', 'preserve', 'americas', 'wild', 'places', 'future', 'generations', 'washingtonpostcomclimateenviro']",27,3694,34724
1419,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-06-01 00:09:55+00:00,145 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,76,995,2530,43,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1399518535093731330,,[],days ago terrorists ransacked us capitol hours later 138of202 house republicans voted make trump dictator tried finish rioters job end democracy never forget,"['days', 'ago', 'terrorists', 'ransacked', 'us', 'capitol', 'hours', 'later', '138of202', 'house', 'republicans', 'voted', 'make', 'trump', 'dictator', 'tried', 'finish', 'rioters', 'job', 'end', 'democracy', 'never', 'forget']",05,3644,20000
1113,Nancy Pelosi,House,Democrat,CA,12,2021-06-01 16:15:25+00:00,"Every June, Americans celebrate the beauty, bravery and vibrancy of our cherished LGBTQ communities and commemorate the progress we’ve made toward full equality. During #Pride Month, we march to carry on the fight to end bigotry and advance the cause of justice. https://t.co/5gKoRbLX2D",249,475,2864,41,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1399761511929819138,https://pbs.twimg.com/media/E2zzbZ3WEAAwODO?format=jpg&name=small,[],every june americans celebrate beauty bravery vibrancy cherished lgbtq communities commemorate progress weve made toward full equality pride month march carry fight end bigotry advance cause justice,"['every', 'june', 'americans', 'celebrate', 'beauty', 'bravery', 'vibrancy', 'cherished', 'lgbtq', 'communities', 'commemorate', 'progress', 'weve', 'made', 'toward', 'full', 'equality', 'pride', 'month', 'march', 'carry', 'fight', 'end', 'bigotry', 'advance', 'cause', 'justice']",21,3629,97369
1310,Lauren Boebert,House,Republican,CO,3,2021-06-01 13:45:12+00:00,"If your priority for the U.S. military is turning solar panels into “combat power,” you’re doing it wrong.",334,387,2685,21,repboebert,Twitter,https://twitter.com/RepBoebert/status/1399723709653467147,,[],priority us military turning solar panels combat power youre wrong,"['priority', 'us', 'military', 'turning', 'solar', 'panels', 'combat', 'power', 'youre', 'wrong']",03,3427,105454
1133,Jamaal Bowman,House,Democrat,NY,16,2021-06-01 16:01:56+00:00,"We need to abolish the filibuster.

For our DACA recipients.
For our student loan borrowers.
For our LGBTQ family.
For over-policed communities.
For our democracy.

For our country.",113,433,2685,10,repbowman,Twitter,https://twitter.com/RepBowman/status/1399758118574231552,,[],need abolish filibusterfor daca recipientsfor student loan borrowersfor lgbtq familyfor overpoliced communitiesfor democracyfor country,"['need', 'abolish', 'filibusterfor', 'daca', 'recipientsfor', 'student', 'loan', 'borrowersfor', 'lgbtq', 'familyfor', 'overpoliced', 'communitiesfor', 'democracyfor', 'country']",24,3241,21061
1541,Rand Paul,Senate,Republican,KY,,2021-06-01 10:47:13,"Great to be back in the Commonwealth! I’m kicking off my Western Kentucky travel in Hopkinsville, KY. This morning, I attended an Agriculture roundtable hosted by the Commonwealth Agri Energy Ethanol Plant. We discussed the community’s Ag needs, infrastructure & government waste.

#kentuckyfirst",94,0,3053,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4332956683423768,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/194610803_4332956613423775_3079500182242761380_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=9e2e56&_nc_ohc=6AD-JNKqA-4AX8r8ofM&_nc_oc=AQlo4gnqjwdzkctBvWoF7hzX01B18XadqIDZZp5qGPGzmhPQNZb1GLDAdAgE84XZr3c&_nc_ht=scontent-iad3-2.xx&tp=14&oh=9a5a67a2fe6d379b4bcd69a3042d970c&oe=60DEA644,,great back commonwealth im kicking western kentucky travel hopkinsville ky morning attended agriculture roundtable hosted commonwealth agri energy ethanol plant discussed communitys ag needs infrastructure government wastekentuckyfirst,"['great', 'back', 'commonwealth', 'im', 'kicking', 'western', 'kentucky', 'travel', 'hopkinsville', 'ky', 'morning', 'attended', 'agriculture', 'roundtable', 'hosted', 'commonwealth', 'agri', 'energy', 'ethanol', 'plant', 'discussed', 'communitys', 'ag', 'needs', 'infrastructure', 'government', 'wastekentuckyfirst']",17,3147,54236
88,Ted Cruz,Senate,Republican,TX,,2021-06-01 21:14:56+00:00,On the ground in Israel with @SenatorHagerty receiving a briefing from members of the @IDF. https://t.co/Xj0BKbu1hD,478,273,2273,50,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1399836887494414336,https://pbs.twimg.com/media/E204IMOXEActQIT?format=jpg&name=small,[],ground israel receiving briefing members,"['ground', 'israel', 'receiving', 'briefing', 'members']",09,3074,29513
856,Andy Biggs,House,Republican,AZ,5,2021-06-01 18:46:09+00:00,The Main Stream Media and its total acceptance of propaganda news is one of the biggest American injustices of our generation.,194,498,2329,22,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1399799443608588290,,[],main stream media total acceptance propaganda news one biggest american injustices generation,"['main', 'stream', 'media', 'total', 'acceptance', 'propaganda', 'news', 'one', 'biggest', 'american', 'injustices', 'generation']",02,3043,45342
1780,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-06-01 12:52:48+00:00,Today would be a good day for Vice President Harris to visit the southern border.,354,299,2334,44,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1399710520773681152,,[],today would good day vice president harris visit southern border,"['today', 'would', 'good', 'day', 'vice', 'president', 'harris', 'visit', 'southern', 'border']",02,3031,45342
1117,Pramila Jayapal,House,Democrat,WA,7,2021-06-01 16:15:00+00:00,"Let’s celebrate this Pride Month by: 
1⃣  Ending the filibuster
2⃣  Passing the Equality Act
3⃣  Guaranteeing equal rights for all LGBTQ+ people
❤🧡💛💚💙💜",41,466,2472,26,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1399761406791094276,,[],lets celebrate pride month ending filibuster2 passing equality act3 guaranteeing equal rights lgbtq people,"['lets', 'celebrate', 'pride', 'month', 'ending', 'filibuster2', 'passing', 'equality', 'act3', 'guaranteeing', 'equal', 'rights', 'lgbtq', 'people']",21,3005,97369
21,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-02 00:16:00+00:00,Real bipartisanship is doing big stuff Americans of both parties like. Mitch bipartisanship is the La Brea Tar Pit for those big ideas.,74,542,2360,17,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1399882453959864325,,[],real bipartisanship big stuff americans parties like mitch bipartisanship la brea tar pit big ideas,"['real', 'bipartisanship', 'big', 'stuff', 'americans', 'parties', 'like', 'mitch', 'bipartisanship', 'la', 'brea', 'tar', 'pit', 'big', 'ideas']",14,2993,14187
655,Val Butler Demings,House,Democrat,FL,10,2021-06-01 20:49:35+00:00,"Proud of the brave stance taken by Texas Democrats to fight for voting rights in their state. But let’s be clear: it’s merely a delaying tactic unless they get back up from the Senate.

It is critical that we pass the #ForThePeopleAct and #DefendOurDemocracy.",27,567,2385,12,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1399830506817134592,,[],proud brave stance taken texas democrats fight voting rights state lets clear merely delaying tactic unless get back senateit critical pass forthepeopleact defendourdemocracy,"['proud', 'brave', 'stance', 'taken', 'texas', 'democrats', 'fight', 'voting', 'rights', 'state', 'lets', 'clear', 'merely', 'delaying', 'tactic', 'unless', 'get', 'back', 'senateit', 'critical', 'pass', 'forthepeopleact', 'defendourdemocracy']",18,2991,125549
779,Kevin McCarthy,House,Republican,CA,23,2021-06-01 19:38:07+00:00,"100 years ago a thriving community was burned to the ground in an act of racist hatred. 

Today we remember the lives lost, and reflect on the progress our country has made in becoming a more perfect union. #TulsaMassacre",1070,251,1494,151,gopleader,Twitter,https://twitter.com/GOPLeader/status/1399812521679278083,,[],years ago thriving community burned ground act racist hatred today remember lives lost reflect progress country made becoming perfect union tulsamassacre,"['years', 'ago', 'thriving', 'community', 'burned', 'ground', 'act', 'racist', 'hatred', 'today', 'remember', 'lives', 'lost', 'reflect', 'progress', 'country', 'made', 'becoming', 'perfect', 'union', 'tulsamassacre']",15,2966,52839
697,Eric Swalwell,House,Democrat,CA,15,2021-06-01 20:30:00+00:00,#ICYMI: I joined more than 130 of my colleagues in a bipartisan letter to @POTUS asking he use all of the tools available to combat the disturbing rise in anti-Semitic acts we’ve seen over the last few weeks. We stand ready to work with the administration on this critical issue. https://t.co/iFgWh1VBCf,90,393,2421,13,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1399825581382934528,https://pbs.twimg.com/media/E20bSEkVEAA-sTV?format=jpg&name=small,[],icymi joined colleagues bipartisan letter asking use tools available combat disturbing rise antisemitic acts weve seen last weeks stand ready work administration critical issue,"['icymi', 'joined', 'colleagues', 'bipartisan', 'letter', 'asking', 'use', 'tools', 'available', 'combat', 'disturbing', 'rise', 'antisemitic', 'acts', 'weve', 'seen', 'last', 'weeks', 'stand', 'ready', 'work', 'administration', 'critical', 'issue']",17,2917,54236
610,Matt Gaetz,House,Republican,FL,1,2021-06-01 21:07:29+00:00,"COVID Collusion between Peter Daszak and Dr. Fauci

redstate.com/scotthounsell/… twitter.com/RepMattGaetz/s… https://t.co/8m7YDfsRmh",248,824,1780,31,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1399835011294113808,https://pbs.twimg.com/media/E202KzNWQAcFcBl?format=jpg&name=small,"['https://redstate.com/scotthounsell/2021/06/01/breaking-wuhan-lab-funder-email-thanks-fauci-for-running-defense-on-lab-leak-theory-n389836', 'https://twitter.com/RepMattGaetz/status/1399820521689292801']",covid collusion peter daszak dr fauciredstatecomscotthounsell twittercomrepmattgaetzs,"['covid', 'collusion', 'peter', 'daszak', 'dr', 'fauciredstatecomscotthounsell', 'twittercomrepmattgaetzs']",27,2883,34724
115,Charles E. Schumer,Senate,Democrat,NY,,2021-06-01 20:21:21+00:00,"Student debt holds back millions of Americans—including veterans.
 
This is a crisis that requires bold action.

With the flick of a pen, President Biden can #CancelStudentDebt.

huffpost.com/entry/chuck-sc…",647,389,1716,69,senschumer,Twitter,https://twitter.com/SenSchumer/status/1399823404023287811,,['https://www.huffpost.com/entry/chuck-schumer-student-debt-veterans_n_609476f2e4b05fb33f4a778a'],student debt holds back millions americansincluding veterans crisis requires bold actionwith flick pen president biden cancelstudentdebthuffpostcomentrychucksc,"['student', 'debt', 'holds', 'back', 'millions', 'americansincluding', 'veterans', 'crisis', 'requires', 'bold', 'actionwith', 'flick', 'pen', 'president', 'biden', 'cancelstudentdebthuffpostcomentrychucksc']",22,2821,16416
226,Ted Cruz,Senate,Republican,TX,,2021-06-01 16:20:22+00:00,"The United States must stand unequivocally with our friend and ally Israel.
 
Today during @SenatorHagerty’s &amp; my meeting with @IsraeliPM we expressed our dedication and unwavering support for Israel.

https://t.co/0tuT3NBDfB",458,301,1903,43,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1399762760070750210,https://pbs.twimg.com/ext_tw_video_thumb/1399748123766018048/pu/img/vjNOv6nFOYppnl8H.jpg,[],united states must stand unequivocally friend ally israeltoday meeting expressed dedication unwavering support israel,"['united', 'states', 'must', 'stand', 'unequivocally', 'friend', 'ally', 'israeltoday', 'meeting', 'expressed', 'dedication', 'unwavering', 'support', 'israel']",18,2705,125549
1649,Matt Gaetz,House,Republican,FL,1,2021-06-01 12:50:18.000000,We cannot allow the public health bureaucracy to be a new entity to drain our liberty away in the United States of America.,101,0,2568,0,CongressmanMattGaetz,Facebook,https://facebook.com/CongressmanMattGaetz/posts/1831955543649762,,,cannot allow public health bureaucracy new entity drain liberty away united states america,"['cannot', 'allow', 'public', 'health', 'bureaucracy', 'new', 'entity', 'drain', 'liberty', 'away', 'united', 'states', 'america']",04,2669,101555
239,Ted Cruz,Senate,Republican,TX,,2021-06-01 15:21:25+00:00,"The longer Joe Biden shows weakness to Hamas and Iran, the more these terrorist attacks will continue to escalate.
 
abcnews.go.com/International/…",402,356,1832,44,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1399747921919234050,,['https://abcnews.go.com/International/wireStory/us-sen-cruz-biden-showed-weakness-emboldened-hamas-78006239'],longer joe biden shows weakness hamas iran terrorist attacks continue escalate abcnewsgocominternational,"['longer', 'joe', 'biden', 'shows', 'weakness', 'hamas', 'iran', 'terrorist', 'attacks', 'continue', 'escalate', 'abcnewsgocominternational']",18,2634,125549
