,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
40,Catherine Cortez Masto,Senate,Democrat,NV,,2021-08-17 23:34:41+00:00,"I call Nevada the Innovation State, because it's home to creative, cutting-edge projects that will improve our lives. @motionaldrive is one of these companies. Their autonomous vehicles will expand mobility and develop new career paths for Nevadans. https://t.co/pS7iHrFmWO",3,10,45,2,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1427775922393034754,https://pbs.twimg.com/media/E9B6jw5WUAA6ITJ?format=jpg&name=small,[],call nevada innovation state home creative cuttingedge projects improve lives one companies autonomous vehicles expand mobility develop new career paths nevadans,"['call', 'nevada', 'innovation', 'state', 'home', 'creative', 'cuttingedge', 'projects', 'improve', 'lives', 'one', 'companies', 'autonomous', 'vehicles', 'expand', 'mobility', 'develop', 'new', 'career', 'paths', 'nevadans']",-1,60,False
41,Bill Hagerty,Senate,Republican,TN,,2021-08-17 23:14:15+00:00,"A complete misrepresentation of the facts. No American troops have died in combat since February 2020, and Afghan forces have indeed fought and died. 

They needed a plan, Mr. President! twitter.com/POTUS/status/1…",18,26,53,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1427770778762858496,,['https://twitter.com/POTUS/status/1427406026047905792'],complete misrepresentation facts american troops died combat since february afghan forces indeed fought died needed plan mr president twittercompotusstatus1,"['complete', 'misrepresentation', 'facts', 'american', 'troops', 'died', 'combat', 'since', 'february', 'afghan', 'forces', 'indeed', 'fought', 'died', 'needed', 'plan', 'mr', 'president', 'twittercompotusstatus1']",-1,98,False
42,John Cornyn,Senate,Republican,TX,,2021-08-17 23:12:51+00:00,"Cornyn talks vaccines, Afghan refugees at Fort Bliss in El Paso visit ktsm.com/news/cornyn-ta…",79,11,37,4,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427770429356363777,,['https://www.ktsm.com/news/cornyn-talks-vaccines-afghan-refugees-at-fort-bliss-in-el-paso-visit/'],cornyn talks vaccines afghan refugees fort bliss el paso visit ktsmcomnewscornynta,"['cornyn', 'talks', 'vaccines', 'afghan', 'refugees', 'fort', 'bliss', 'el', 'paso', 'visit', 'ktsmcomnewscornynta']",25,131,False
43,Chuck Grassley,Senate,Republican,IA,,2021-08-17 23:02:44+00:00,Bettendorf &amp; Davenport Mayors outlined how Iowans &amp; our economy will benefit from the improvements to Locks &amp; Dams along the Mississippi River + roads + bridges etc included in Senate’s bipartisan infrastructure bill instagram.com/p/CSsXhacjjMe/…,47,9,36,9,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1427767881555656708,,['https://www.instagram.com/p/CSsXhacjjMe/?utm_medium=twitter'],bettendorf davenport mayors outlined iowans economy benefit improvements locks dams along mississippi river roads bridges etc included senates bipartisan infrastructure bill instagramcompcssxhacjjme,"['bettendorf', 'davenport', 'mayors', 'outlined', 'iowans', 'economy', 'benefit', 'improvements', 'locks', 'dams', 'along', 'mississippi', 'river', 'roads', 'bridges', 'etc', 'included', 'senates', 'bipartisan', 'infrastructure', 'bill', 'instagramcompcssxhacjjme']",15,101,False
44,Richard J. Durbin,Senate,Democrat,IL,,2021-08-17 23:01:28+00:00,It is my pleasure to be joined by my Senate colleagues @SenDuckworth and @SenOssoff at the Illinois Department of Transportation to celebrate the Senate passage of the largest infrastructure investment in nearly a century and what it will mean for Illinois and the country. https://t.co/qQo4CggrVt,92,77,481,4,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1427767564868915202,https://pbs.twimg.com/media/E9ByiBBXEAECbOo?format=jpg&name=small,[],pleasure joined senate colleagues illinois department transportation celebrate senate passage largest infrastructure investment nearly century mean illinois country,"['pleasure', 'joined', 'senate', 'colleagues', 'illinois', 'department', 'transportation', 'celebrate', 'senate', 'passage', 'largest', 'infrastructure', 'investment', 'nearly', 'century', 'mean', 'illinois', 'country']",15,654,False
45,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-08-17 22:52:06+00:00,"My plan, Five Freedoms for America’s Children, includes the Freedom From Hunger because no child should go to bed worried about their next meal. casey.senate.gov/fivefreedoms/f…",0,11,53,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1427765205254164483,,['https://www.casey.senate.gov/fivefreedoms/freedom-from-hunger'],plan five freedoms americas children includes freedom hunger child go bed worried next meal caseysenategovfivefreedomsf,"['plan', 'five', 'freedoms', 'americas', 'children', 'includes', 'freedom', 'hunger', 'child', 'go', 'bed', 'worried', 'next', 'meal', 'caseysenategovfivefreedomsf']",7,64,False
46,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-08-17 22:52:05+00:00,I visited the Boys and Girls Club of Bethlehem to help serve lunch and learn more about their outreach efforts in the community. https://t.co/UR8c5uW3KA,3,15,86,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1427765203454906368,https://pbs.twimg.com/media/E9Bw4lqX0AQHKyS?format=jpg&name=small,[],visited boys girls club bethlehem help serve lunch learn outreach efforts community,"['visited', 'boys', 'girls', 'club', 'bethlehem', 'help', 'serve', 'lunch', 'learn', 'outreach', 'efforts', 'community']",-1,104,False
47,Bill Hagerty,Senate,Republican,TN,,2021-08-17 22:50:46+00:00,"Biden still has no plan. Leave no Americans behind, Mr. President! twitter.com/CBS_Herridge/s…",16,9,24,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1427764871278518275,,['https://twitter.com/CBS_Herridge/status/1427696314272342021'],biden still plan leave americans behind mr president twittercomcbsherridges,"['biden', 'still', 'plan', 'leave', 'americans', 'behind', 'mr', 'president', 'twittercomcbsherridges']",1,49,False
48,Patty Murray,Senate,Democrat,WA,,2021-08-17 22:49:00+00:00,"When it means life or death for our trusted allies, we can’t let bureaucracy &amp; red tape stand in the way. From those who supported our troops to the women who bravely stepped forward into civic society—we should welcome Afghan refugees with open arms. murray.senate.gov/public/index.c…",33,33,153,2,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1427764425499418624,,['https://www.murray.senate.gov/public/index.cfm/newsreleases?ContentRecord_id=DC73B16A-F844-440F-BF95-4AAF46E07A24'],means life death trusted allies cant let bureaucracy red tape stand wayfrom supported troops women bravely stepped forward civic societywe welcome afghan refugees open arms murraysenategovpublicindexc,"['means', 'life', 'death', 'trusted', 'allies', 'cant', 'let', 'bureaucracy', 'red', 'tape', 'stand', 'wayfrom', 'supported', 'troops', 'women', 'bravely', 'stepped', 'forward', 'civic', 'societywe', 'welcome', 'afghan', 'refugees', 'open', 'arms', 'murraysenategovpublicindexc']",25,221,False
49,Raphael G. Warnock,Senate,Democrat,GA,,2021-08-17 22:46:00+00:00,"Georgia is lagging behind the nation in vaccination rates. We can end this needless suffering and the strain being put on our hospitals and health care systems, but it requires each of us to do our part—get your shot today if you haven't already.
ajc.com/news/coronavir…",4,100,314,0,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1427763671556673538,,['https://www.ajc.com/news/coronavirus/georgia-hospital-points-to-suffering-death-as-pandemic-rages-among-unvaccinated/J62VHLXW2ZEFVLOMEBRF7G2YFQ/'],georgia lagging behind nation vaccination rates end needless suffering strain put hospitals health care systems requires us partget shot today havent alreadyajccomnewscoronavir,"['georgia', 'lagging', 'behind', 'nation', 'vaccination', 'rates', 'end', 'needless', 'suffering', 'strain', 'put', 'hospitals', 'health', 'care', 'systems', 'requires', 'us', 'partget', 'shot', 'today', 'havent', 'alreadyajccomnewscoronavir']",6,418,False
50,Marsha Blackburn,Senate,Republican,TN,,2021-08-17 22:45:57+00:00,China will take advantage of Joe Biden’s incompetent leadership when given the chance.,317,436,2476,49,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1427763659107864578,,[],china take advantage joe bidens incompetent leadership given chance,"['china', 'take', 'advantage', 'joe', 'bidens', 'incompetent', 'leadership', 'given', 'chance']",1,3278,False
51,Richard Blumenthal,Senate,Democrat,CT,,2021-08-17 22:42:25+00:00,"The kind of quality attention that Torrington Child Care provides should be available to every child in the nation. To get there, we need robust investment in American families &amp; our child care system. Let's get it done in the upcoming reconciliation package. https://t.co/6KrsMmhBJJ",5,20,76,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1427762769152122886,https://pbs.twimg.com/media/E9Buq1iWQAIMA15?format=jpg&name=small,[],kind quality attention torrington child care provides available every child nation get need robust investment american families child care system lets get done upcoming reconciliation package,"['kind', 'quality', 'attention', 'torrington', 'child', 'care', 'provides', 'available', 'every', 'child', 'nation', 'get', 'need', 'robust', 'investment', 'american', 'families', 'child', 'care', 'system', 'lets', 'get', 'done', 'upcoming', 'reconciliation', 'package']",7,101,False
52,Marco Rubio,Senate,Republican,FL,,2021-08-17 22:30:47+00:00,"Sen Rubio attended the grand opening of Valencia Way in #Jacksonville, a federally contracted housing complex under @HUDgov's Sec 8 Project-Based Rental Assistance program. Rubio led efforts to rehabilitate the property after it was exploited by slumlords.
rubio.senate.gov/public/index.c…",2,5,17,1,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1427759840370302976,,['https://www.rubio.senate.gov/public/index.cfm/press-releases?id=4F563A8C-CFFD-40B5-B951-FBC35058342A'],sen rubio attended grand opening valencia way jacksonville federally contracted housing complex sec projectbased rental assistance program rubio led efforts rehabilitate property exploited slumlordsrubiosenategovpublicindexc,"['sen', 'rubio', 'attended', 'grand', 'opening', 'valencia', 'way', 'jacksonville', 'federally', 'contracted', 'housing', 'complex', 'sec', 'projectbased', 'rental', 'assistance', 'program', 'rubio', 'led', 'efforts', 'rehabilitate', 'property', 'exploited', 'slumlordsrubiosenategovpublicindexc']",-1,25,False
53,Rob Portman,Senate,Republican,OH,,2021-08-17 22:26:44+00:00,"In my op-ed for @Barronsonline I highlight how the Senate-passed bipartisan infrastructure package includes my bill to secure permitting reforms that will create #jobs, increase wages &amp; grow the economy over the long-term – all w/out raising taxes or increasing inflation.",28,2,14,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1427758823448666114,,[],oped highlight senatepassed bipartisan infrastructure package includes bill secure permitting reforms create jobs increase wages grow economy longterm wout raising taxes increasing inflation,"['oped', 'highlight', 'senatepassed', 'bipartisan', 'infrastructure', 'package', 'includes', 'bill', 'secure', 'permitting', 'reforms', 'create', 'jobs', 'increase', 'wages', 'grow', 'economy', 'longterm', 'wout', 'raising', 'taxes', 'increasing', 'inflation']",15,44,False
54,Rob Portman,Senate,Republican,OH,,2021-08-17 22:26:44+00:00,These permitting reforms represent an important victory for the American people &amp; I’ll continue to work with my colleagues on both sides of the aisle in both the House &amp; Senate until they are signed into law. barrons.com/articles/the-i…,4,2,4,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1427758824929349634,,['https://www.barrons.com/articles/the-infrastructure-deal-will-shred-red-tape-51629163315?mod=hp_LEAD_2'],permitting reforms represent important victory american people ill continue work colleagues sides aisle house senate signed law barronscomarticlesthei,"['permitting', 'reforms', 'represent', 'important', 'victory', 'american', 'people', 'ill', 'continue', 'work', 'colleagues', 'sides', 'aisle', 'house', 'senate', 'signed', 'law', 'barronscomarticlesthei']",0,10,False
55,Ron Wyden,Senate,Democrat,OR,,2021-08-17 22:24:41+00:00,A great day worth celebrating when my friend Bill Schonely joined the @trailblazers and then forever made #RipCity synonymous with our NBA team. twitter.com/77blazers/stat…,2,6,40,1,ronwyden,Twitter,https://twitter.com/RonWyden/status/1427758305674289152,,['https://twitter.com/77blazers/status/1427631515702370310'],great day worth celebrating friend bill schonely joined forever made ripcity synonymous nba team twittercom77blazersstat,"['great', 'day', 'worth', 'celebrating', 'friend', 'bill', 'schonely', 'joined', 'forever', 'made', 'ripcity', 'synonymous', 'nba', 'team', 'twittercom77blazersstat']",-1,49,False
56,Robert Menendez,Senate,Democrat,NJ,,2021-08-17 22:21:28+00:00,"ICYMI: The Senate passed TWO once-in-a-generation investments in New Jersey families last week: the bipartisan Infrastructure Investment and Jobs Act and @POTUS' #BuildBackBetter budget.
 
Want to know what's in it for you and your family? Read more here👇nj.com/politics/2021/…",42,6,27,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1427757496840691717,,['https://www.nj.com/politics/2021/08/what-you-could-get-from-bidens-plan-to-spend-45-trillion-nj.html'],icymi senate passed two onceinageneration investments new jersey families last week bipartisan infrastructure investment jobs act buildbackbetter budgetwant know whats family read herenjcompolitics2021,"['icymi', 'senate', 'passed', 'two', 'onceinageneration', 'investments', 'new', 'jersey', 'families', 'last', 'week', 'bipartisan', 'infrastructure', 'investment', 'jobs', 'act', 'buildbackbetter', 'budgetwant', 'know', 'whats', 'family', 'read', 'herenjcompolitics2021']",-1,75,False
57,Debbie Stabenow,Senate,Democrat,MI,,2021-08-17 22:18:50+00:00,"Lake Superior is one of the five fastest-warming lakes in the world. At Pictured Rocks National Lakeshore today, I was able to talk to park leaders about how the climate crisis is accelerating erosion and what that means for the Lakeshore. https://t.co/2sjwAXmxu3",18,26,164,2,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1427756833264001029,https://pbs.twimg.com/media/E9BpRTkX0AAY26J?format=jpg&name=small,[],lake superior one five fastestwarming lakes world pictured rocks national lakeshore today able talk park leaders climate crisis accelerating erosion means lakeshore,"['lake', 'superior', 'one', 'five', 'fastestwarming', 'lakes', 'world', 'pictured', 'rocks', 'national', 'lakeshore', 'today', 'able', 'talk', 'park', 'leaders', 'climate', 'crisis', 'accelerating', 'erosion', 'means', 'lakeshore']",11,210,False
