,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
60,Jamie Raskin,House,Democrat,MD,8,2021-05-22 01:15:24+00:00,"Big news! I applaud @POTUS for his great commitment to a free press. Just days after @RonWyden &amp; I urged AG Garland to end the DOJ practice of spying on reporters, Biden just announced he will prevent DOJ from seizing reporters’ phone or email records. twitter.com/jeffzeleny/sta…",19,134,793,6,repraskin,Twitter,https://twitter.com/RepRaskin/status/1395911137342930951,,['https://twitter.com/jeffzeleny/status/1395872861278117892'],big news applaud great commitment free press days urged ag garland end doj practice spying reporters biden announced prevent doj seizing reporters phone email records twittercomjeffzelenysta,"['big', 'news', 'applaud', 'great', 'commitment', 'free', 'press', 'days', 'urged', 'ag', 'garland', 'end', 'doj', 'practice', 'spying', 'reporters', 'biden', 'announced', 'prevent', 'doj', 'seizing', 'reporters', 'phone', 'email', 'records', 'twittercomjeffzelenysta']",04,952,1887
166,Robert Menendez,Senate,Democrat,NJ,,2021-05-23 10:16:52,"It’s graduation season, which means today would be a great day for President Joe Biden to #CancelStudentDebt.",225,0,704,0,senatormenendez,Facebook,https://facebook.com/senatormenendez/posts/10159265074531358,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/189105577_10159265073701358_7040977459778993294_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=110474&_nc_ohc=UaWQe8ApBAwAX-k8KJy&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8ea60d46c8e8c843371dc195ea0472f2&oe=60D1F53A,,graduation season means today would great day president joe biden cancelstudentdebt,"['graduation', 'season', 'means', 'today', 'would', 'great', 'day', 'president', 'joe', 'biden', 'cancelstudentdebt']",19,929,9085
326,John Kennedy,Senate,Republican,LA,,2021-05-21 07:21:39,"What a week our state has had. Sometimes it feels like all Louisiana does is show people what perseverance looks like.

Take care and stay safe even as the rain may finally start to peter out this weekend.",49,0,870,0,JohnKennedyLouisiana,Facebook,https://facebook.com/JohnKennedyLouisiana/posts/4341113269318383,,,week state sometimes feels like louisiana show people perseverance looks liketake care stay safe even rain may finally start peter weekend,"['week', 'state', 'sometimes', 'feels', 'like', 'louisiana', 'show', 'people', 'perseverance', 'looks', 'liketake', 'care', 'stay', 'safe', 'even', 'rain', 'may', 'finally', 'start', 'peter', 'weekend']",15,919,3380
294,Tom Cotton,Senate,Republican,AR,,2021-05-21 12:35:34,"Chinese companies—particularly powerful ones—are arms of the Chinese Communist Party remain ultimately under state control. It’s time our laws recognize that reality. Our bill will close legal loopholes and force lobbyists for Chinese companies to register as foreign agents.
https://www.cotton.senate.gov/news/press-releases/cotton-gallagher-introduce-bill-to-close-lobbying-loopholes-for-chinese-companies

COTTON.SENATE.GOV
Senate.gov - Unauthorized",56,99,685,0,SenatorTomCotton,Facebook,https://facebook.com/SenatorTomCotton/posts/1887772238050969,,https://www.cotton.senate.gov/news/press-releases/cotton-gallagher-introduce-bill-to-close-lobbying-loopholes-for-chinese-companies,chinese companiesparticularly powerful onesare arms chinese communist party remain ultimately state control time laws recognize reality bill close legal loopholes force lobbyists chinese companies register foreign agentscottonsenategovsenategov unauthorized,"['chinese', 'companiesparticularly', 'powerful', 'onesare', 'arms', 'chinese', 'communist', 'party', 'remain', 'ultimately', 'state', 'control', 'time', 'laws', 'recognize', 'reality', 'bill', 'close', 'legal', 'loopholes', 'force', 'lobbyists', 'chinese', 'companies', 'register', 'foreign', 'agentscottonsenategovsenategov', 'unauthorized']",16,840,2906
208,Tom Cotton,Senate,Republican,AR,,2021-05-22 10:23:37,"The Air Force’s decision to name the 189th the new home of the C-130J Super Hercules training program is outstanding news.

I’m delighted for our airmen, our Air Force base, and our state.

COTTON.SENATE.GOV
New C-130J Super Hercules Coming to Little Rock Airforce Base | U.S. Senator Cotton of Arkansas",33,62,741,0,SenatorTomCotton,Facebook,https://facebook.com/SenatorTomCotton/posts/1888498184645041,,https://www.cotton.senate.gov/news/press-releases/new-c-130j-super-hercules-coming-to-little-rock-airforce-base,air forces decision name 189th new home c130j super hercules training program outstanding newsim delighted airmen air force base statecottonsenategovnew c130j super hercules coming little rock airforce base us senator cotton arkansas,"['air', 'forces', 'decision', 'name', '189th', 'new', 'home', 'c130j', 'super', 'hercules', 'training', 'program', 'outstanding', 'newsim', 'delighted', 'airmen', 'air', 'force', 'base', 'statecottonsenategovnew', 'c130j', 'super', 'hercules', 'coming', 'little', 'rock', 'airforce', 'base', 'us', 'senator', 'cotton', 'arkansas']",27,836,7528
65,Jamie Raskin,House,Democrat,MD,8,2021-05-21 22:55:34+00:00,"Horrified by the recent surge in antisemitic incidents. I stand with Jewish colleagues, constituents, and communities across America in condemning all forms of hate violence. This is a time to wage peace. google.com/amp/s/amp.cnn.…",32,106,669,5,repraskin,Twitter,https://twitter.com/RepRaskin/status/1395875948420112386,,['https://www.google.com/amp/s/amp.cnn.com/cnn/2021/05/21/us/anti-semitic-attacks-new-york-los-angeles/index.html'],horrified recent surge antisemitic incidents stand jewish colleagues constituents communities across america condemning forms hate violence time wage peace googlecomampsampcnn,"['horrified', 'recent', 'surge', 'antisemitic', 'incidents', 'stand', 'jewish', 'colleagues', 'constituents', 'communities', 'across', 'america', 'condemning', 'forms', 'hate', 'violence', 'time', 'wage', 'peace', 'googlecomampsampcnn']",03,812,9682
32,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-22 18:55:03+00:00,"This bipartisan commission must be created to discover all the factors that led to the Jan. 6th attack on the U.S. Capitol. The American people deserve answers and that begins with this commission. 
nbcnews.com/politics/congr…",39,206,530,12,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1396177804652318727,,['https://www.nbcnews.com/politics/congress/mccarthy-opposes-bipartisan-commission-investigate-jan-6-capitol-attack-n1267743'],bipartisan commission must created discover factors led jan 6th attack us capitol american people deserve answers begins commission nbcnewscompoliticscongr,"['bipartisan', 'commission', 'must', 'created', 'discover', 'factors', 'led', 'jan', '6th', 'attack', 'us', 'capitol', 'american', 'people', 'deserve', 'answers', 'begins', 'commission', 'nbcnewscompoliticscongr']",19,787,9085
218,John Kennedy,Senate,Republican,LA,,2021-05-21 23:01:18,"I’m sorry that so many Louisianians are suffering from these floods. I wish I could wave my hand and fix this.

When I get to heaven, I want to ask God why bad things happen to good people.

https://www.klfy.com/louisiana/were-going-to-try-to-get-relief-senator-john-kennedy-visits-acadiana-area-flood-damage/

KLFY.COM
‘We’re going to try to get relief’ Senator John Kennedy visits Acadiana area flood damage",57,47,671,0,JohnKennedyLouisiana,Facebook,https://facebook.com/JohnKennedyLouisiana/posts/4343248052438238,,https://www.klfy.com/louisiana/were-going-to-try-to-get-relief-senator-john-kennedy-visits-acadiana-area-flood-damage/,im sorry many louisianians suffering floods wish could wave hand fix thiswhen get heaven want ask god bad things happen good peopleklfycomwere going try get relief senator john kennedy visits acadiana area flood damage,"['im', 'sorry', 'many', 'louisianians', 'suffering', 'floods', 'wish', 'could', 'wave', 'hand', 'fix', 'thiswhen', 'get', 'heaven', 'want', 'ask', 'god', 'bad', 'things', 'happen', 'good', 'peopleklfycomwere', 'going', 'try', 'get', 'relief', 'senator', 'john', 'kennedy', 'visits', 'acadiana', 'area', 'flood', 'damage']",20,775,14966
67,Don Bacon,House,Republican,NE,2,2021-05-21 22:47:58+00:00,"We have a crisis at the border. There has been 170,000+ illegal crossing per month, record high number of unaccompanied minors, and an increase in drug smuggling and human trafficking. I urge President Biden to take immediate action and secure our border. https://t.co/o5RO0QXRyc",212,119,403,16,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1395874035389669381,https://pbs.twimg.com/ext_tw_video_thumb/1395873953038622721/pu/img/GTzzVEl1ytK5pUF4.jpg,[],crisis border illegal crossing per month record high number unaccompanied minors increase drug smuggling human trafficking urge president biden take immediate action secure border,"['crisis', 'border', 'illegal', 'crossing', 'per', 'month', 'record', 'high', 'number', 'unaccompanied', 'minors', 'increase', 'drug', 'smuggling', 'human', 'trafficking', 'urge', 'president', 'biden', 'take', 'immediate', 'action', 'secure', 'border']",26,750,5014
28,Brian J. Mast,House,Republican,FL,18,2021-05-22 21:30:00+00:00,"I have long believed that it is past time for the United States to withdraw our troops from Afghanistan. 

I supported President Trump's withdrawal from Afghanistan in 2020, and I agree with President Biden's decision NOW. 

washingtonexaminer.com/news/gop-veter…",58,66,603,10,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1396216800203796481,,['https://www.washingtonexaminer.com/news/gop-veterans-congress-find-common-ground-bidens-withdraw-us-troops-afghanistan'],long believed past time united states withdraw troops afghanistan supported president trumps withdrawal afghanistan agree president bidens decision washingtonexaminercomnewsgopveter,"['long', 'believed', 'past', 'time', 'united', 'states', 'withdraw', 'troops', 'afghanistan', 'supported', 'president', 'trumps', 'withdrawal', 'afghanistan', 'agree', 'president', 'bidens', 'decision', 'washingtonexaminercomnewsgopveter']",21,737,12536
352,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-22 19:00:00+00:00,"🚨 Make no mistake, far-right militia groups were integral in organizing the #Jan6 insurrection at the U.S. Capitol. 

On Wednesday, Chair @RepRaskin will hold a Subcommittee hearing to examine their role in the current rise of violent right-wing extremism.",28,165,533,7,oversightdems,Twitter,https://twitter.com/OversightDems/status/1396179052768108544,,[],make mistake farright militia groups integral organizing jan6 insurrection us capitol wednesday chair hold subcommittee hearing examine role current rise violent rightwing extremism,"['make', 'mistake', 'farright', 'militia', 'groups', 'integral', 'organizing', 'jan6', 'insurrection', 'us', 'capitol', 'wednesday', 'chair', 'hold', 'subcommittee', 'hearing', 'examine', 'role', 'current', 'rise', 'violent', 'rightwing', 'extremism']",19,733,9085
261,Tammy Baldwin,Senate,Democrat,WI,,2021-05-21 15:44:19,"Maternal and infant mortality rates are tragically high in Wisconsin, and they are even higher in the Black community. We need to do more to make sure families have access to quality, affordable health care. We know that healthier pregnancies lead to healthier babies. That’s why I’m proud to work on the MOMMIES Act to enhance Medicaid coverage so mothers and pregnant women can get the care they need.

MILWAUKEENNS.ORG
Post from Communtiy: Senator Baldwin rejoins effort to improve maternal health outcomes",94,39,594,0,senatortammybaldwin,Facebook,https://facebook.com/senatortammybaldwin/posts/10159346495872140,,https://milwaukeenns.org/2021/05/20/post-from-communtiy-senator-baldwin-rejoins-effort-to-improve-maternal-health-outcomes,maternal infant mortality rates tragically high wisconsin even higher black community need make sure families access quality affordable health care know healthier pregnancies lead healthier babies thats im proud work mommies act enhance medicaid coverage mothers pregnant women get care needmilwaukeennsorgpost communtiy senator baldwin rejoins effort improve maternal health outcomes,"['maternal', 'infant', 'mortality', 'rates', 'tragically', 'high', 'wisconsin', 'even', 'higher', 'black', 'community', 'need', 'make', 'sure', 'families', 'access', 'quality', 'affordable', 'health', 'care', 'know', 'healthier', 'pregnancies', 'lead', 'healthier', 'babies', 'thats', 'im', 'proud', 'work', 'mommies', 'act', 'enhance', 'medicaid', 'coverage', 'mothers', 'pregnant', 'women', 'get', 'care', 'needmilwaukeennsorgpost', 'communtiy', 'senator', 'baldwin', 'rejoins', 'effort', 'improve', 'maternal', 'health', 'outcomes']",15,727,3380
281,Tom Cotton,Senate,Republican,AR,,2021-05-21 14:22:44,"Congratulations to this C-130 aircrew from Little Rock Air Force Base who were honored for their courageous service.

AIRFORCEMAG.COM
C-130 Crew Receives DFC, Air Medals for Afghanistan Mission - Air Force Magazine",19,37,670,0,SenatorTomCotton,Facebook,https://facebook.com/SenatorTomCotton/posts/1887834178044775,,https://www.airforcemag.com/c-130-crew-receives-dfc-air-medals-for-afghanistan-mission/,congratulations c130 aircrew little rock air force base honored courageous serviceairforcemagcomc130 crew receives dfc air medals afghanistan mission air force magazine,"['congratulations', 'c130', 'aircrew', 'little', 'rock', 'air', 'force', 'base', 'honored', 'courageous', 'serviceairforcemagcomc130', 'crew', 'receives', 'dfc', 'air', 'medals', 'afghanistan', 'mission', 'air', 'force', 'magazine']",27,726,7528
304,Marco Rubio,Senate,Republican,FL,,2021-05-21 11:41:38,"98-year-old Ann Bush of #CocoaBeach, #Florida recently started the “Laps of Love” initiative, taking 10 laps around her property each day in order to raise awareness for a #BrevardCounty hospice service as a way of giving back after her own hospice care stay. This #CentralFlorida resident’s enthusiasm is truly remarkable! #sayfie #flapol

MYNEWS13.COM
Everyday Hero: 98-year-old performs 'Laps of Love' for caregivers",70,38,604,0,SenatorMarcoRubio,Facebook,https://facebook.com/SenatorMarcoRubio/posts/5905812906110691,,https://www.mynews13.com/fl/orlando/everyday-hero/2021/05/17/everyday-hero-ann-bush-laps-of-love,98yearold ann bush cocoabeach florida recently started laps love initiative taking laps around property day order raise awareness brevardcounty hospice service way giving back hospice care stay centralflorida residents enthusiasm truly remarkable sayfie flapolmynews13comeveryday hero 98yearold performs laps love caregivers,"['98yearold', 'ann', 'bush', 'cocoabeach', 'florida', 'recently', 'started', 'laps', 'love', 'initiative', 'taking', 'laps', 'around', 'property', 'day', 'order', 'raise', 'awareness', 'brevardcounty', 'hospice', 'service', 'way', 'giving', 'back', 'hospice', 'care', 'stay', 'centralflorida', 'residents', 'enthusiasm', 'truly', 'remarkable', 'sayfie', 'flapolmynews13comeveryday', 'hero', '98yearold', 'performs', 'laps', 'love', 'caregivers']",11,712,2153
