,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1638,Lauren Boebert,House,Republican,CO,3,2021-05-25 13:44:02+00:00,Fauci sucks at his job.,990,550,4983,65,repboebert,Twitter,https://twitter.com/RepBoebert/status/1397186700774940677,,[],fauci sucks job,"['fauci', 'sucks', 'job']",01,6588,82497
2140,Jim Jordan,House,Republican,OH,4,2021-05-25 11:13:06.000000,Crime is up in major cities. Allowing criminals to illegally cross the southern border sure won’t help.,456,0,6004,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159288847256460,,,crime major cities allowing criminals illegally cross southern border sure wont help,"['crime', 'major', 'cities', 'allowing', 'criminals', 'illegally', 'cross', 'southern', 'border', 'sure', 'wont', 'help']",05,6460,103066
2301,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-05-25 15:33:35+00:00,Taiwan is a country.,198,1023,4964,99,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1397214268513206280,,[],taiwan country,"['taiwan', 'country']",19,6284,86597
1524,Elise M. Stefanik,House,Republican,NY,21,2021-05-25 14:57:10+00:00,Equating mask wearing and vaccines to the Holocaust belittles the most significant human atrocities ever committed. We must all work together to educate our fellow Americans on the unthinkable horrors of the Holocaust. #NeverAgain,3400,353,1900,472,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1397205103510233089,,[],equating mask wearing vaccines holocaust belittles significant human atrocities ever committed must work together educate fellow americans unthinkable horrors holocaust neveragain,"['equating', 'mask', 'wearing', 'vaccines', 'holocaust', 'belittles', 'significant', 'human', 'atrocities', 'ever', 'committed', 'must', 'work', 'together', 'educate', 'fellow', 'americans', 'unthinkable', 'horrors', 'holocaust', 'neveragain']",17,6125,119129
476,Elizabeth Warren,Senate,Democrat,MA,,2021-05-25 00:23:20+00:00,I’ve been talking about this for a long time. My bill to #EndCorruptionNow would tell senior government officials: put your money in conflict-free investments like mutual funds or pick a different line of work. businessinsider.com/elizabeth-warr…,196,810,4905,46,senwarren,Twitter,https://twitter.com/SenWarren/status/1396985196772302862,,['https://www.businessinsider.com/elizabeth-warren-ban-congress-trading-stocks-investing-tom-malinowski-nhofe-2021-5'],ive talking long time bill endcorruptionnow would tell senior government officials put money conflictfree investments like mutual funds pick different line work businessinsidercomelizabethwarr,"['ive', 'talking', 'long', 'time', 'bill', 'endcorruptionnow', 'would', 'tell', 'senior', 'government', 'officials', 'put', 'money', 'conflictfree', 'investments', 'like', 'mutual', 'funds', 'pick', 'different', 'line', 'work', 'businessinsidercomelizabethwarr']",09,5957,24012
629,Andy Biggs,House,Republican,AZ,5,2021-05-25 22:56:36+00:00,BLM burned down cities and caused billions in property damage. They are the antithesis of American values and do not belong on any of our embassies. twitter.com/jackposobiec/s…,339,1495,4016,82,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1397325759698583552,,['https://twitter.com/jackposobiec/status/1397312288588275712'],blm burned cities caused billions property damage antithesis american values belong embassies twittercomjackposobiecs,"['blm', 'burned', 'cities', 'caused', 'billions', 'property', 'damage', 'antithesis', 'american', 'values', 'belong', 'embassies', 'twittercomjackposobiecs']",04,5932,17494
1826,Lee M. Zeldin,House,Republican,NY,1,2021-05-25 00:34:03+00:00,Critical Race Theory should not be getting pushed on ANY child in ANY US school.,230,781,4607,30,repleezeldin,Twitter,https://twitter.com/RepLeeZeldin/status/1396987892900286470,,[],critical race theory getting pushed child us school,"['critical', 'race', 'theory', 'getting', 'pushed', 'child', 'us', 'school']",08,5648,19426
48,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-25 23:08:41+00:00,"Tune in now for the first of my speeches tracing the decades-long special-interest scheme to capture the Supreme Court. Today, I look at where this all began. twitter.com/i/broadcasts/1…",130,1621,3801,85,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1397328799684042755,,['https://twitter.com/i/broadcasts/1MYxNmPgqRwJw'],tune first speeches tracing decadeslong specialinterest scheme capture supreme court today look began twittercomibroadcasts1,"['tune', 'first', 'speeches', 'tracing', 'decadeslong', 'specialinterest', 'scheme', 'capture', 'supreme', 'court', 'today', 'look', 'began', 'twittercomibroadcasts1']",20,5637,65388
1937,Bernard Sanders,Senate,Independent,VT,,2021-05-25 15:29:34.000000,"I'm live on the floor of the Senate discussing why I support expanding U.S. production of microchips and semi-conductors but don’t support providing over $50 billion in corporate welfare to large, profitable corporations with no strings attached.",948,965,3637,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/videos/349077636576383,,,im live floor senate discussing support expanding us production microchips semiconductors dont support providing billion corporate welfare large profitable corporations strings attached,"['im', 'live', 'floor', 'senate', 'discussing', 'support', 'expanding', 'us', 'production', 'microchips', 'semiconductors', 'dont', 'support', 'providing', 'billion', 'corporate', 'welfare', 'large', 'profitable', 'corporations', 'strings', 'attached']",21,5550,29004
2026,Jim Jordan,House,Republican,OH,4,2021-05-25 19:02:19.000000,"President Biden:

High taxes.
High inflation.
High unemployment.

Such a deal.",698,0,4842,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159289773601460,,,president bidenhigh taxeshigh inflationhigh unemploymentsuch deal,"['president', 'bidenhigh', 'taxeshigh', 'inflationhigh', 'unemploymentsuch', 'deal']",20,5540,65388
1908,Elizabeth Warren,Senate,Democrat,MA,,2021-05-25 17:24:17.000000,"This is welcome and overdue. Reopening the consulate is a necessary first step to rebuilding our relationship with the Palestinians. Now we must begin the hard work of diplomacy and working towards a two-state solution.

POLITICO.COM
U.S. to reopen Jerusalem consulate, upgrading Palestinian ties",225,142,4880,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1852620451567106,,https://www.politico.com/news/2021/05/25/us-reopens-jerusalem-consulate-490769,welcome overdue reopening consulate necessary first step rebuilding relationship palestinians must begin hard work diplomacy working towards twostate solutionpoliticocomus reopen jerusalem consulate upgrading palestinian ties,"['welcome', 'overdue', 'reopening', 'consulate', 'necessary', 'first', 'step', 'rebuilding', 'relationship', 'palestinians', 'must', 'begin', 'hard', 'work', 'diplomacy', 'working', 'towards', 'twostate', 'solutionpoliticocomus', 'reopen', 'jerusalem', 'consulate', 'upgrading', 'palestinian', 'ties']",16,5247,71222
440,Ted Cruz,Senate,Republican,TX,,2021-05-25 12:30:00+00:00,"Today’s Democrat Party:

Ilhan Omar accuses Israel of committing acts of terrorism and AOC and Bernie Sanders introduce resolutions to ban arms sales to Israel so Israel can't defend itself from terrorists. https://t.co/VaubvzhwlP",1484,811,2628,163,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1397168068934111236,https://pbs.twimg.com/amplify_video_thumb/1397014976716578818/img/o-RdthGxfW8Cxk1P.jpg,[],todays democrat partyilhan omar accuses israel committing acts terrorism aoc bernie sanders introduce resolutions ban arms sales israel israel cant defend terrorists,"['todays', 'democrat', 'partyilhan', 'omar', 'accuses', 'israel', 'committing', 'acts', 'terrorism', 'aoc', 'bernie', 'sanders', 'introduce', 'resolutions', 'ban', 'arms', 'sales', 'israel', 'israel', 'cant', 'defend', 'terrorists']",08,5086,19426
1978,Rand Paul,Senate,Republican,KY,,2021-05-25 12:10:11.000000,"Today I spoke on the floor AGAIN about government waste and urged the Senate to adopt my amendment that would ban the funding of gain-of-function research in China. You can watch it here: https://youtu.be/bbzzHavI6Ko

Read more about my amendment here: https://www.paul.senate.gov/news/dr-rand-paul-introduces-amendment-banning-funding-gain-function-research-china",499,0,4456,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4311626715556765,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/191816867_4311581292227974_776654515411737862_n.png?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=FD-Fihwz7yUAX_f0i15&_nc_ht=scontent-iad3-2.xx&oh=6877e0a16b21bf84c39d6c653406004d&oe=60D53239,https://youtu.be/bbzzHavI6Ko,today spoke floor government waste urged senate adopt amendment would ban funding gainoffunction research china watch read amendment,"['today', 'spoke', 'floor', 'government', 'waste', 'urged', 'senate', 'adopt', 'amendment', 'would', 'ban', 'funding', 'gainoffunction', 'research', 'china', 'watch', 'read', 'amendment']",01,4955,82497
563,Thomas Massie,House,Republican,KY,4,2021-05-26 00:25:03+00:00,SARS-CoV2 has been with us for 18 months. Would y’all quit saying we don’t know if immunity lasts more than three months?,104,653,4129,19,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1397348017326497792,,[],sarscov2 us months would yall quit saying dont know immunity lasts three months,"['sarscov2', 'us', 'months', 'would', 'yall', 'quit', 'saying', 'dont', 'know', 'immunity', 'lasts', 'three', 'months']",21,4905,29004
1695,Nancy Pelosi,House,Democrat,CA,12,2021-05-25 13:11:04+00:00,"The American Families Plan makes transformational investments in education, adding two years of free early childhood education and two years of free community college. Because every child deserves an equal chance to succeed. #BuildBackBetter",526,692,3570,52,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1397178404299055110,,[],american families plan makes transformational investments education adding two years free early childhood education two years free community college every child deserves equal chance succeed buildbackbetter,"['american', 'families', 'plan', 'makes', 'transformational', 'investments', 'education', 'adding', 'two', 'years', 'free', 'early', 'childhood', 'education', 'two', 'years', 'free', 'community', 'college', 'every', 'child', 'deserves', 'equal', 'chance', 'succeed', 'buildbackbetter']",23,4840,64475
1092,Kevin McCarthy,House,Republican,CA,23,2021-05-25 18:41:19+00:00,"Biden's Border Crisis is getting worse.

This administration is functionally abolishing ICE while plunging us deeper into the biggest border crisis of the last 20 years. twitter.com/washingtonpost…",1193,1011,2395,120,gopleader,Twitter,https://twitter.com/GOPLeader/status/1397261512889274371,,['https://twitter.com/washingtonpost/status/1397201653510590471'],bidens border crisis getting worsethis administration functionally abolishing ice plunging us deeper biggest border crisis last years twittercomwashingtonpost,"['bidens', 'border', 'crisis', 'getting', 'worsethis', 'administration', 'functionally', 'abolishing', 'ice', 'plunging', 'us', 'deeper', 'biggest', 'border', 'crisis', 'last', 'years', 'twittercomwashingtonpost']",20,4719,65388
2125,Jim Jordan,House,Republican,OH,4,2021-05-25 12:02:52.000000,no text,224,303,4007,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159288933696460,,https://www.breitbart.com/politics/2021/05/25/exclusive-jim-jordan-house-republicans-demand-bidens-dhs-reveal-criteria-for-expelling-migrants/,text,['text'],05,4534,103066
770,Nancy Pelosi,House,Democrat,CA,12,2021-05-25 21:16:54+00:00,"Today, solemnly, marks one year since the murder of George Floyd. After seeing the heartbreaking video, millions of people around the world flooded the streets for days and weeks, marching to end the epidemic of police violence and to advance justice. https://t.co/A2nkJ7ymdY",497,565,3413,51,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1397300666507448324,https://pbs.twimg.com/media/E2QzbD4X0AEMyuj?format=jpg&name=small,[],today solemnly marks one year since murder george floyd seeing heartbreaking video millions people around world flooded streets days weeks marching end epidemic police violence advance justice,"['today', 'solemnly', 'marks', 'one', 'year', 'since', 'murder', 'george', 'floyd', 'seeing', 'heartbreaking', 'video', 'millions', 'people', 'around', 'world', 'flooded', 'streets', 'days', 'weeks', 'marching', 'end', 'epidemic', 'police', 'violence', 'advance', 'justice']",25,4526,127571
2038,Nancy Pelosi,House,Democrat,CA,12,2021-05-25 18:00:01.000000,"Today, one year since the murder of George Floyd, I met with members of the Floyd family to discuss progress on passing the George Floyd Justice in Policing Act.",339,0,4122,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10159979430524384,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/191418312_10159979429914384_9146237394780046294_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=7YlZHx8zYPAAX8EP0sB&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1bf0146bfe161734daf63e3b96393ed2&oe=60D424AE,,today one year since murder george floyd met members floyd family discuss progress passing george floyd justice policing act,"['today', 'one', 'year', 'since', 'murder', 'george', 'floyd', 'met', 'members', 'floyd', 'family', 'discuss', 'progress', 'passing', 'george', 'floyd', 'justice', 'policing', 'act']",25,4461,127571
