,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
420,Charles E. Schumer,Senate,Democrat,NY,,2021-06-09 02:38:50+00:00,"I just set up votes on more of Pres. Biden's judicial nominees:

Ketanji Brown Jackson will serve on the powerful DC Circuit Court of Appeals.

Zahid Quraishi—who will be the 1st American Muslim federal judge in US history—will serve on the District Court for the District of NJ. https://t.co/KJHIaTPgoW",533,987,5353,59,senschumer,Twitter,https://twitter.com/SenSchumer/status/1402455113449488385,https://pbs.twimg.com/media/E3aFYI4XwAE_zgb?format=jpg&name=small,[],set votes pres bidens judicial nomineesketanji brown jackson serve powerful dc circuit court appealszahid quraishiwho 1st american muslim federal judge us historywill serve district court district nj,"['set', 'votes', 'pres', 'bidens', 'judicial', 'nomineesketanji', 'brown', 'jackson', 'serve', 'powerful', 'dc', 'circuit', 'court', 'appealszahid', 'quraishiwho', '1st', 'american', 'muslim', 'federal', 'judge', 'us', 'historywill', 'serve', 'district', 'court', 'district', 'nj']",17,6932,24442
465,Catherine Cortez Masto,Senate,Democrat,NV,,2021-06-09 00:05:49+00:00,"Mitch McConnell just used the filibuster to block the Paycheck Fairness Act which would have guaranteed women equal pay.
 
We must reform the filibuster.",571,1541,4277,224,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1402416605385138180,,[],mitch mcconnell used filibuster block paycheck fairness act would guaranteed women equal pay must reform filibuster,"['mitch', 'mcconnell', 'used', 'filibuster', 'block', 'paycheck', 'fairness', 'act', 'would', 'guaranteed', 'women', 'equal', 'pay', 'must', 'reform', 'filibuster']",01,6613,101340
37,Bernard Sanders,Senate,Independent,VT,,2021-06-10 00:20:11+00:00,"55 of the largest corporations in the U.S. paid no federal corporate income taxes last year, but spent nearly $450 million on lobbying. Outrageous. We must get big money out of politics and create an economy that works for all of us, not just the top 1%. citizen.org/article/the-pr…",270,1140,4427,68,sensanders,Twitter,https://twitter.com/SenSanders/status/1402782609537654786,,['https://www.citizen.org/article/the-price-of-zero/'],largest corporations us paid federal corporate income taxes last year spent nearly million lobbying outrageous must get big money politics create economy works us top citizenorgarticlethepr,"['largest', 'corporations', 'us', 'paid', 'federal', 'corporate', 'income', 'taxes', 'last', 'year', 'spent', 'nearly', 'million', 'lobbying', 'outrageous', 'must', 'get', 'big', 'money', 'politics', 'create', 'economy', 'works', 'us', 'top', 'citizenorgarticlethepr']",22,5905,81461
294,Tim Scott,Senate,Republican,SC,,2021-06-09 16:58:48+00:00,The American people deserve more than empty promises from the government.,244,477,5101,25,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1402671533013753857,,[],american people deserve empty promises government,"['american', 'people', 'deserve', 'empty', 'promises', 'government']",14,5847,52819
360,Bernard Sanders,Senate,Independent,VT,,2021-06-09 14:48:54+00:00,Enough is enough. Every state in this country has a crumbling infrastructure. Now is the time to put our people back to work by finally addressing the structural problems we face. Let’s get it done. https://t.co/CDjyrN3FZq,258,884,4460,61,sensanders,Twitter,https://twitter.com/SenSanders/status/1402638844579794956,https://pbs.twimg.com/amplify_video_thumb/1402620193352962048/img/DiiYA7HMzSkuSTls.jpg,[],enough enough every state country crumbling infrastructure time put people back work finally addressing structural problems face lets get done,"['enough', 'enough', 'every', 'state', 'country', 'crumbling', 'infrastructure', 'time', 'put', 'people', 'back', 'work', 'finally', 'addressing', 'structural', 'problems', 'face', 'lets', 'get', 'done']",06,5663,69491
1246,Kevin McCarthy,House,Republican,CA,23,2021-06-09 17:42:08+00:00,"Dear Mr. President:

Given your open hostility to domestic pipelines like the Keystone XL pipeline, it is baffling that you are willing to green-light Russia's Nord Stream 2 pipeline.

Put simply, you are prioritizing Russian jobs over American jobs. https://t.co/uqRhyQqGLV",1018,1245,3253,146,gopleader,Twitter,https://twitter.com/GOPLeader/status/1402682439521218563,https://pbs.twimg.com/media/E3dT3C8WQAcYxe-?format=jpg&name=small,[],dear mr presidentgiven open hostility domestic pipelines like keystone xl pipeline baffling willing greenlight russias nord stream pipelineput simply prioritizing russian jobs american jobs,"['dear', 'mr', 'presidentgiven', 'open', 'hostility', 'domestic', 'pipelines', 'like', 'keystone', 'xl', 'pipeline', 'baffling', 'willing', 'greenlight', 'russias', 'nord', 'stream', 'pipelineput', 'simply', 'prioritizing', 'russian', 'jobs', 'american', 'jobs']",09,5662,49289
1581,Ro Khanna,House,Democrat,CA,17,2021-06-09 14:33:00+00:00,"We didn’t take back the House, the Senate, and the Presidency only to sit behind archaic Senate rules.

End the filibuster.",121,605,4339,42,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1402634840621555713,,[],didnt take back house senate presidency sit behind archaic senate rulesend filibuster,"['didnt', 'take', 'back', 'house', 'senate', 'presidency', 'sit', 'behind', 'archaic', 'senate', 'rulesend', 'filibuster']",01,5107,101340
2105,Nancy Pelosi,House,Democrat,CA,12,2021-06-09 17:02:28.196800,House Democrats and President Biden are investing in and fighting for the Care Economy.,611,285,4200,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10160016249169384,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/199592563_10160016249104384_5934408953963620199_n.png?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=NguNMxtOKnEAX9P-kMv&_nc_ht=scontent-iad3-2.xx&oh=6e43cc3e04e1ba6452edcc8cfc2d4b45&oe=60E63FF6,,house democrats president biden investing fighting care economy,"['house', 'democrats', 'president', 'biden', 'investing', 'fighting', 'care', 'economy']",19,5096,28168
1403,Thomas Massie,House,Republican,KY,4,2021-06-09 16:10:58+00:00,Refuse to be a victim of gun control.,141,596,4278,35,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1402659495109709827,,[],refuse victim gun control,"['refuse', 'victim', 'gun', 'control']",14,5050,52819
272,Ted Cruz,Senate,Republican,TX,,2021-06-09 17:35:42+00:00,Why does the NCAA think it is fair to girls or to women competing in sports to expect them to compete against individuals who were born biologically male? https://t.co/ER6m3GzdYQ,471,757,3598,66,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1402680820045910020,https://pbs.twimg.com/amplify_video_thumb/1402680186852757504/img/rjk1ATH78zYbYrcn.jpg,[],ncaa think fair girls women competing sports expect compete individuals born biologically male,"['ncaa', 'think', 'fair', 'girls', 'women', 'competing', 'sports', 'expect', 'compete', 'individuals', 'born', 'biologically', 'male']",03,4892,25208
348,Ted Cruz,Senate,Republican,TX,,2021-06-09 15:16:04+00:00,"We don’t have a border crisis in Europe.

We have a crisis on our southern border.

Kamala should come to Texas to see it for herself. https://t.co/UPQi0HpC2B",688,691,3403,73,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1402645677239422981,https://pbs.twimg.com/ext_tw_video_thumb/1402645624080801796/pu/img/F5oo8tVLHFsckkyV.jpg,[],dont border crisis europewe crisis southern borderkamala come texas see,"['dont', 'border', 'crisis', 'europewe', 'crisis', 'southern', 'borderkamala', 'come', 'texas', 'see']",24,4855,80470
1587,Lauren Boebert,House,Republican,CO,3,2021-06-09 14:28:36+00:00,"Air Force One just departed for Biden’s trip to Europe. 

If you ask Kamala, he’s visiting the border.",710,493,3592,59,repboebert,Twitter,https://twitter.com/RepBoebert/status/1402633733417717762,,[],air force one departed bidens trip europe ask kamala hes visiting border,"['air', 'force', 'one', 'departed', 'bidens', 'trip', 'europe', 'ask', 'kamala', 'hes', 'visiting', 'border']",24,4854,80470
2224,Jim Jordan,House,Republican,OH,4,2021-06-09 14:03:04.487158,no text,258,903,3400,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159324297286460,,,text,['text'],12,4561,86323
70,Ted Cruz,Senate,Republican,TX,,2021-06-09 23:03:35+00:00,https://t.co/C13wmCXdZE,548,651,3172,48,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1402763333258956807,https://pbs.twimg.com/media/E3eN3jTWUAgoKxU?format=jpg&name=small,[],,[],20,4419,51145
1666,Joe Neguse,House,Democrat,CO,2,2021-06-09 13:27:00+00:00,"Medicare expansion means coverage for:

👁 Vision
🦷 Dental
👂🏾 Hearing

Time to get this done!",92,508,3733,18,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1402618230921863177,,[],medicare expansion means coverage vision dental hearingtime get done,"['medicare', 'expansion', 'means', 'coverage', 'vision', 'dental', 'hearingtime', 'get', 'done']",11,4351,59860
510,Kevin McCarthy,House,Republican,CA,23,2021-06-10 01:52:39+00:00,"180,034—the number of individuals encountered by Border Patrol in May. That smashes any monthly record in recent memory.

Even if VP Kamala Harris went to Europe, it wouldn’t change the fact that the Biden Border Crisis is out of control.",789,680,2689,67,gopleader,Twitter,https://twitter.com/GOPLeader/status/1402805879821459464,,[],180034the number individuals encountered border patrol may smashes monthly record recent memoryeven vp kamala harris went europe wouldnt change fact biden border crisis control,"['180034the', 'number', 'individuals', 'encountered', 'border', 'patrol', 'may', 'smashes', 'monthly', 'record', 'recent', 'memoryeven', 'vp', 'kamala', 'harris', 'went', 'europe', 'wouldnt', 'change', 'fact', 'biden', 'border', 'crisis', 'control']",24,4225,80470
1748,Thomas Massie,House,Republican,KY,4,2021-06-09 02:05:23+00:00,"On March 27th, 2020 Congress passed the biggest spending bill in the history of the world. On twitter, President Trump told the GOP to throw me out of the party. @SpeakerPelosi called me a dangerous nuisance on national TV. Why? Because I made Congress come to work! twitter.com/alexsalvinews/…",194,563,3292,52,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1402446696857182208,,['https://twitter.com/alexsalvinews/status/1243599132264034304'],march 27th congress passed biggest spending bill history world twitter president trump told gop throw party called dangerous nuisance national tv made congress come work twittercomalexsalvinews,"['march', '27th', 'congress', 'passed', 'biggest', 'spending', 'bill', 'history', 'world', 'twitter', 'president', 'trump', 'told', 'gop', 'throw', 'party', 'called', 'dangerous', 'nuisance', 'national', 'tv', 'made', 'congress', 'come', 'work', 'twittercomalexsalvinews']",16,4101,52913
1887,Ted Cruz,Senate,Republican,TX,,2021-06-09 17:48:39.535000,no text,576,645,2700,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3981503488628588,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/195357438_3981500091962261_1225218425955337731_n.png?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=kW8WjvEi1GgAX_QbnZa&_nc_ht=scontent-iad3-2.xx&oh=032b7574a7caffa37c9355fd73dba255&oe=60E6D5D8,,text,['text'],12,3921,86323
1287,Madison Cawthorn,House,Republican,NC,11,2021-06-09 17:12:27+00:00,RT if you agree ⬇️⬇️ https://t.co/6Rdqp42ebM,121,1034,2695,27,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1402674969218330631,https://pbs.twimg.com/media/E3dNc2QWUAIS04w?format=jpg&name=small,[],agree,['agree'],10,3877,21238
1038,Katie Porter,House,Democrat,CA,45,2021-06-09 19:04:50+00:00,"Americans deserve to know how tax dollars are spent—both at home and abroad. For over a year, I've been fighting for @DeptofDefense to publicly disclose its legislative requests to Congress. I applaud @SecDef for doing so and upholding @POTUS' commitment to transparency.",31,522,3308,5,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1402703252206940160,,[],americans deserve know tax dollars spentboth home abroad year ive fighting publicly disclose legislative requests congress applaud upholding commitment transparency,"['americans', 'deserve', 'know', 'tax', 'dollars', 'spentboth', 'home', 'abroad', 'year', 'ive', 'fighting', 'publicly', 'disclose', 'legislative', 'requests', 'congress', 'applaud', 'upholding', 'commitment', 'transparency']",27,3866,110447
18,Elizabeth Warren,Senate,Democrat,MA,,2021-06-10 01:29:40+00:00,"The Keystone XL pipeline was a giveaway to foreign oil lobbyists that put our communities, environment, and tribal lands at risk. I’m glad it’s dead, and I'm grateful to everyone who fought to make this day happen.  
cnn.com/2021/06/09/ene…",211,450,3146,31,senwarren,Twitter,https://twitter.com/SenWarren/status/1402800097839267841,,['https://www.cnn.com/2021/06/09/energy/keystone-pipeline-canceled/index.html'],keystone xl pipeline giveaway foreign oil lobbyists put communities environment tribal lands risk im glad dead imgrateful everyone fought make day happen cnncom20210609ene,"['keystone', 'xl', 'pipeline', 'giveaway', 'foreign', 'oil', 'lobbyists', 'put', 'communities', 'environment', 'tribal', 'lands', 'risk', 'im', 'glad', 'dead', 'imgrateful', 'everyone', 'fought', 'make', 'day', 'happen', 'cnncom20210609ene']",14,3838,52819
324,Marsha Blackburn,Senate,Republican,TN,,2021-06-09 15:57:58+00:00,"The crisis at our southern border is no laughing matter.

CC: @KamalaHarris",374,536,2839,41,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1402656222893981699,,[],crisis southern border laughing mattercc,"['crisis', 'southern', 'border', 'laughing', 'mattercc']",24,3790,80470
1937,Ted Cruz,Senate,Republican,TX,,2021-06-09 13:48:49.562557,Why does the NCAA think it is fair to girls or to women competing in sports to expect them to compete against individuals who were born biologically male?,632,330,2800,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3981007675344836,,,ncaa think fair girls women competing sports expect compete individuals born biologically male,"['ncaa', 'think', 'fair', 'girls', 'women', 'competing', 'sports', 'expect', 'compete', 'individuals', 'born', 'biologically', 'male']",03,3762,25208
1886,Ted Cruz,Senate,Republican,TX,,2021-06-09 17:48:44.242381,We’re just a few months into the Biden administration and they’re already politicizing the IRS.,414,789,2500,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3981434615302142,,,months biden administration theyre already politicizing irs,"['months', 'biden', 'administration', 'theyre', 'already', 'politicizing', 'irs']",22,3703,81461
57,Elizabeth Warren,Senate,Democrat,MA,,2021-06-09 23:38:28+00:00,Raising multibillionaires' income taxes isn't enough when these guys don’t grow their fortunes from income. We need a #WealthTax in America to help fix a tax system that's rigged for the rich and powerful. nytimes.com/2021/06/08/us/…,265,583,2803,28,senwarren,Twitter,https://twitter.com/SenWarren/status/1402772111270240256,,['https://www.nytimes.com/2021/06/08/us/politics/income-taxes-bezos-musk-buffett.html'],raising multibillionaires income taxes isnt enough guys dont grow fortunes income need wealthtax america help fix tax system thats rigged rich powerful nytimescom20210608us,"['raising', 'multibillionaires', 'income', 'taxes', 'isnt', 'enough', 'guys', 'dont', 'grow', 'fortunes', 'income', 'need', 'wealthtax', 'america', 'help', 'fix', 'tax', 'system', 'thats', 'rigged', 'rich', 'powerful', 'nytimescom20210608us']",27,3679,110447
254,Tammy Duckworth,Senate,Democrat,IL,,2021-06-09 18:14:59+00:00,Make no mistake—we'll continue to see the number of voter suppression bills in our states climb unless Congress acts. We can't sit idly by as the sacred right to vote is stripped from Black and Brown voters across the country.,99,831,2717,24,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1402690705496195075,,[],make mistakewell continue see number voter suppression bills states climb unless congress acts cant sit idly sacred right vote stripped black brown voters across country,"['make', 'mistakewell', 'continue', 'see', 'number', 'voter', 'suppression', 'bills', 'states', 'climb', 'unless', 'congress', 'acts', 'cant', 'sit', 'idly', 'sacred', 'right', 'vote', 'stripped', 'black', 'brown', 'voters', 'across', 'country']",06,3671,69491
