,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
100,Brian J. Mast,House,Republican,FL,18,2021-05-06 00:45:00+00:00,"President Biden's dangerous policies have ""essentially abolished"" ICE.

This is why we have a CRISIS!

washingtonpost.com/national/biden…",140,90,266,8,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1390105279656828932,,['https://www.washingtonpost.com/national/biden-ice-deportations-record-low/2021/05/05/522ee35c-adb8-11eb-8109-f8ba1ea2eeab_story.html'],president bidens dangerous policies essentially abolished icethis crisiswashingtonpostcomnationalbiden,"['president', 'bidens', 'dangerous', 'policies', 'essentially', 'abolished', 'icethis', 'crisiswashingtonpostcomnationalbiden']",31,504,4767
204,Tim Kaine,Senate,Democrat,VA,,2021-05-06 17:31:23,"Today, I met with volunteers and local leaders in Broadway to explore the idea of a future Shenandoah Rail Trail. The potential project would transform an unused single-track railroad corridor into a multi-use, nearly 50-mile trail from Broadway to Front Royal. If completed, the trail would connect communities, businesses, and schools while also providing an outdoor space for people to enjoy as our country begins to reopen after a year of being cooped up inside.",39,0,464,0,SenatorKaine,Facebook,https://facebook.com/SenatorKaine/posts/4159793810736347,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182640039_4159791800736548_4493183555993757852_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=P3ewCl6cFyAAX_xnu-c&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3af24c3439dcd24fe3e0b2310386d517&oe=60B9880B,,today met volunteers local leaders broadway explore idea future shenandoah rail trail potential project would transform unused singletrack railroad corridor multiuse nearly 50mile trail broadway front royal completed trail would connect communities businesses schools also providing outdoor space people enjoy country begins reopen year cooped inside,"['today', 'met', 'volunteers', 'local', 'leaders', 'broadway', 'explore', 'idea', 'future', 'shenandoah', 'rail', 'trail', 'potential', 'project', 'would', 'transform', 'unused', 'singletrack', 'railroad', 'corridor', 'multiuse', 'nearly', '50mile', 'trail', 'broadway', 'front', 'royal', 'completed', 'trail', 'would', 'connect', 'communities', 'businesses', 'schools', 'also', 'providing', 'outdoor', 'space', 'people', 'enjoy', 'country', 'begins', 'reopen', 'year', 'cooped', 'inside']",17,503,1937
126,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-05 18:05:08+00:00,"33 Americans die every day waiting for an organ transplant. In my subcommittee hearing yesterday, I highlighted the need to improve and provide oversight on Organ Procurement Organizations. https://t.co/5GVYABmESU",17,135,347,2,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1390004651714650114,https://pbs.twimg.com/media/E0pJ3SrWEAIcL8K?format=png&name=small,[],americans die every day waiting organ transplant subcommittee hearing yesterday highlighted need improve provide oversight organ procurement organizations,"['americans', 'die', 'every', 'day', 'waiting', 'organ', 'transplant', 'subcommittee', 'hearing', 'yesterday', 'highlighted', 'need', 'improve', 'provide', 'oversight', 'organ', 'procurement', 'organizations']",45,501,1953
265,James Lankford,Senate,Republican,OK,,2021-05-06 13:00:34,"If Democrats get their wish & pack the Court, we will watch the unwinding of the judiciary based on a season of Democrat leadership.

The Court is a body independent from partisanship. Packing the Court will harm that.",274,0,194,0,SenatorLankford,Facebook,https://facebook.com/SenatorLankford/videos/522035102154405,,,democrats get wish pack court watch unwinding judiciary based season democrat leadershipthe court body independent partisanship packing court harm,"['democrats', 'get', 'wish', 'pack', 'court', 'watch', 'unwinding', 'judiciary', 'based', 'season', 'democrat', 'leadershipthe', 'court', 'body', 'independent', 'partisanship', 'packing', 'court', 'harm']",09,468,1212
174,Christopher Murphy,Senate,Democrat,CT,,2021-05-06 19:45:43,"This is good news - America has a long history of welcoming people fleeing torture and terror in their home countries. Refugees make our country stronger.

NEWS.YAHOO.COM
Biden quadruples Trump refugee cap after delay backlash",38,13,416,0,chrismurphyct,Facebook,https://facebook.com/chrismurphyct/posts/10158762674428961,,https://news.yahoo.com/ap-source-biden-lifting-trump-201422075.html,good news america long history welcoming people fleeing torture terror home countries refugees make country strongernewsyahoocombiden quadruples trump refugee cap delay backlash,"['good', 'news', 'america', 'long', 'history', 'welcoming', 'people', 'fleeing', 'torture', 'terror', 'home', 'countries', 'refugees', 'make', 'country', 'strongernewsyahoocombiden', 'quadruples', 'trump', 'refugee', 'cap', 'delay', 'backlash']",43,467,2332
213,Marsha Blackburn,Senate,Republican,TN,,2021-05-06 16:42:40,"Great to be on Gutfeld! The American people are voting with their dollars to say “We stand with our cops.

YOUTUBE.COM
Police Gutfeld",38,23,402,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159167541508396,,https://youtu.be/3tynNJ34grk,great gutfeld american people voting dollars say stand copsyoutubecompolice gutfeld,"['great', 'gutfeld', 'american', 'people', 'voting', 'dollars', 'say', 'stand', 'copsyoutubecompolice', 'gutfeld']",31,463,4767
40,Jamie Raskin,House,Democrat,MD,8,2021-05-06 20:15:58+00:00,#BirthingWhileBlack should not be a death sentence. Yet Black people who give birth are 3 to 4 times more likely to experience pregnancy-related death than their white counterparts. @Oversightdems are addressing America's Black maternal health crisis: youtu.be/3cT2Iq7h5ZU,11,66,294,1,repraskin,Twitter,https://twitter.com/RepRaskin/status/1390399965361496067,,['https://youtu.be/3cT2Iq7h5ZU'],birthingwhileblack death sentence yet black people give birth times likely experience pregnancyrelated death white counterparts addressing americas black maternal health crisis youtube3ct2iq7h5zu,"['birthingwhileblack', 'death', 'sentence', 'yet', 'black', 'people', 'give', 'birth', 'times', 'likely', 'experience', 'pregnancyrelated', 'death', 'white', 'counterparts', 'addressing', 'americas', 'black', 'maternal', 'health', 'crisis', 'youtube3ct2iq7h5zu']",35,372,1385
94,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-06 14:30:49+00:00,"This Asian Pacific American Heritage Month, as we face a surge in anti-Asian hate crimes, it’s especially important to recognize the contributions of Asian Americans to American culture and history. https://t.co/Dhd2hD9xhz",8,130,226,1,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1390313105301950465,https://pbs.twimg.com/media/E0tiZrZXsAIygf4?format=jpg&name=small,[],asian pacific american heritage month face surge antiasian hate crimes especially important recognize contributions asian americans american culture history,"['asian', 'pacific', 'american', 'heritage', 'month', 'face', 'surge', 'antiasian', 'hate', 'crimes', 'especially', 'important', 'recognize', 'contributions', 'asian', 'americans', 'american', 'culture', 'history']",10,365,1466
216,Steve Daines,Senate,Republican,MT,,2021-05-06 16:30:13,"After throwing tens of millions of dollars at elections to oust Republicans in 2020, it’s no surprise that George Soros also has ties to Facebook’s “oversight board” that supports shutting down conservative speech.

The Left’s intolerance is turning into tyranny—it must stop.

WASHINGTONEXAMINER.COM
Facebook Oversight Board that upheld Trump ban mostly tied to Soros",133,63,160,0,SteveDainesMT,Facebook,https://facebook.com/SteveDainesMT/posts/2397047157106553,,https://t.co/CBKzDPKO61,throwing tens millions dollars elections oust republicans surprise george soros also ties facebooks oversight board supports shutting conservative speechthe lefts intolerance turning tyrannyit must stopwashingtonexaminercomfacebook oversight board upheld trump ban mostly tied soros,"['throwing', 'tens', 'millions', 'dollars', 'elections', 'oust', 'republicans', 'surprise', 'george', 'soros', 'also', 'ties', 'facebooks', 'oversight', 'board', 'supports', 'shutting', 'conservative', 'speechthe', 'lefts', 'intolerance', 'turning', 'tyrannyit', 'must', 'stopwashingtonexaminercomfacebook', 'oversight', 'board', 'upheld', 'trump', 'ban', 'mostly', 'tied', 'soros']",41,356,5145
218,Charles E. Schumer,Senate,Democrat,NY,,2021-05-06 16:17:57,"When I bet another Senator that a New York team is going to win a game:

I always try to bet with Junior's Restaurant & Cheesecake.

Today I helped re-open Junior’s to spread the word that restaurants can apply for funding from U.S. Small Business Administration.

#HelpIsHere

http://sba.gov/restaurants",52,0,300,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159642032669407,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182956547_10159642018719407_5377842484306359159_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=7fQfkDrKHaMAX8AF7Z_&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3bb52d1efa673526ca307685b864f8a8&oe=60BA0EE6,http://sba.gov/restaurants,bet another senator new york team going win gamei always try bet juniors restaurant cheesecaketoday helped reopen juniors spread word restaurants apply funding us small business administrationhelpishere,"['bet', 'another', 'senator', 'new', 'york', 'team', 'going', 'win', 'gamei', 'always', 'try', 'bet', 'juniors', 'restaurant', 'cheesecaketoday', 'helped', 'reopen', 'juniors', 'spread', 'word', 'restaurants', 'apply', 'funding', 'us', 'small', 'business', 'administrationhelpishere']",48,352,2968
279,Susan M. Collins,Senate,Republican,ME,,2021-05-06 11:56:54,"Congratulations to Jamie Logan on winning “Jeopardy” last night! Jamie is one of my outstanding former interns, and I’m proud of her for fulfilling her dream to appear on the show. I look forward to watching her compete again this evening.

BANGORDAILYNEWS.COM
Augusta woman wins $32,200 on Jeopardy!",16,10,320,0,susancollins,Facebook,https://facebook.com/susancollins/posts/10160819858588362,,https://bangordailynews.com/2021/05/05/news/central-maine/former-susan-collins-intern-from-augusta-wins-32200-on-jeopardy/,congratulations jamie logan winning jeopardy last night jamie one outstanding former interns im proud fulfilling dream appear show look forward watching compete eveningbangordailynewscomaugusta woman wins jeopardy,"['congratulations', 'jamie', 'logan', 'winning', 'jeopardy', 'last', 'night', 'jamie', 'one', 'outstanding', 'former', 'interns', 'im', 'proud', 'fulfilling', 'dream', 'appear', 'show', 'look', 'forward', 'watching', 'compete', 'eveningbangordailynewscomaugusta', 'woman', 'wins', 'jeopardy']",10,346,1466
135,Jamie Raskin,House,Democrat,MD,8,2021-05-05 17:27:52+00:00,"THREAD: The #AmericanRescuePlan has delivered urgently needed federal relief to Maryland, and I wanted to share how it is already helping our state get through the pandemic and #BuildBackBetter.",9,47,282,2,repraskin,Twitter,https://twitter.com/RepRaskin/status/1389995273796136963,,[],thread americanrescueplan delivered urgently needed federal relief maryland wanted share already helping state get pandemic buildbackbetter,"['thread', 'americanrescueplan', 'delivered', 'urgently', 'needed', 'federal', 'relief', 'maryland', 'wanted', 'share', 'already', 'helping', 'state', 'get', 'pandemic', 'buildbackbetter']",29,340,873
10,Thom Tillis,Senate,Republican,NC,,2021-05-05 22:00:55+00:00,"I joined @SenTomCotton to issue the following joint statement after the Biden Administration announced its support for the TRIPS waiver, which will authorize the sharing of United States COVID-19 intellectual property with other countries. https://t.co/oMh6Z5t1hZ",184,20,101,22,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1390063987807633408,https://pbs.twimg.com/media/E0p_1BdXoAEce47?format=jpg&name=small,[],joined issue following joint statement biden administration announced support trips waiver authorize sharing united states covid19 intellectual property countries,"['joined', 'issue', 'following', 'joint', 'statement', 'biden', 'administration', 'announced', 'support', 'trips', 'waiver', 'authorize', 'sharing', 'united', 'states', 'covid19', 'intellectual', 'property', 'countries']",20,327,847
31,Jody B. Hice,House,Republican,GA,10,2021-05-06 21:32:15+00:00,"The situation on the border is so desperate that folks have erected temporary makeshift walls to fill the gaps where President Biden halted construction.

This is madness!",23,89,196,6,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1390419163374567424,,[],situation border desperate folks erected temporary makeshift walls fill gaps president biden halted constructionthis madness,"['situation', 'border', 'desperate', 'folks', 'erected', 'temporary', 'makeshift', 'walls', 'fill', 'gaps', 'president', 'biden', 'halted', 'constructionthis', 'madness']",49,314,7650
58,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-06 17:30:17+00:00,"The Association for Organ Procurement Organizations spent funds on NHL &amp; NFL tickets and trips to Napa Valley. Meanwhile, the organ waitlist gets longer &amp; longer with more &amp; more Americans dying, and about 28K lives could be saved if OPOs increased their efficiency. https://t.co/82gRvZTYaH",7,122,172,2,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1390358270095806469,https://pbs.twimg.com/ext_tw_video_thumb/1390356963784077312/pu/img/Nke2lfwW1q5uVmkz.jpg,[],association organ procurement organizations spent funds nhl nfl tickets trips napa valley meanwhile organ waitlist gets longer longer americans dying 28k lives could saved opos increased efficiency,"['association', 'organ', 'procurement', 'organizations', 'spent', 'funds', 'nhl', 'nfl', 'tickets', 'trips', 'napa', 'valley', 'meanwhile', 'organ', 'waitlist', 'gets', 'longer', 'longer', 'americans', 'dying', '28k', 'lives', 'could', 'saved', 'opos', 'increased', 'efficiency']",45,303,1953
41,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-06 20:15:06+00:00,"As I said during my Oversight Subcommittee hearing, I’m not going away, and I will persist with this investigation into the performance of Organ Procurement Organizations. https://t.co/HP9PKZ0JrI",5,73,219,3,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1390399746100056069,https://pbs.twimg.com/ext_tw_video_thumb/1390398479449661440/pu/img/lxhqhnBN7SdKMaeN.jpg,[],said oversight subcommittee hearing im going away persist investigation performance organ procurement organizations,"['said', 'oversight', 'subcommittee', 'hearing', 'im', 'going', 'away', 'persist', 'investigation', 'performance', 'organ', 'procurement', 'organizations']",45,300,1953
92,Jamie Raskin,House,Democrat,MD,8,2021-05-06 14:35:18+00:00,"This Asian Pacific American Heritage Month, we celebrate the historic contributions and achievements of #AAPI Americans like our trailblazing @VP. I am working with @CAPAC to #StopAsianHate &amp; look forward to voting for the COVID-19 Hate Crimes Act. #APAHM #AAPIHM",6,48,237,3,repraskin,Twitter,https://twitter.com/RepRaskin/status/1390314231418036225,,[],asian pacific american heritage month celebrate historic contributions achievements aapi americans like trailblazing working stopasianhate look forward voting covid19 hate crimes act apahm aapihm,"['asian', 'pacific', 'american', 'heritage', 'month', 'celebrate', 'historic', 'contributions', 'achievements', 'aapi', 'americans', 'like', 'trailblazing', 'working', 'stopasianhate', 'look', 'forward', 'voting', 'covid19', 'hate', 'crimes', 'act', 'apahm', 'aapihm']",10,294,1466
