,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
37,Martin Heinrich,Senate,Democrat,NM,,2021-08-18 23:40:02+00:00,Nearly half our carbon footprint as individuals comes from machines in our households and our cars — which means every single switch from a gas appliance to an electric one goes a long way to making our homes — and planet — healthier. https://t.co/4Lf3mpztsF,5,5,31,1,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1428139655321382912,https://pbs.twimg.com/media/E9HFcC8VIAIyEo_?format=jpg&name=small,[],nearly half carbon footprint individuals comes machines households cars means every single switch gas appliance electric one goes long way making homes planet healthier,"['nearly', 'half', 'carbon', 'footprint', 'individuals', 'comes', 'machines', 'households', 'cars', 'means', 'every', 'single', 'switch', 'gas', 'appliance', 'electric', 'one', 'goes', 'long', 'way', 'making', 'homes', 'planet', 'healthier']",15,42,False
38,Rob Portman,Senate,Republican,OH,,2021-08-18 23:36:10+00:00,"300,000 Ohio households lack access to high-speed internet. At a time when we rely on  internet for work, telehealth &amp; school, this disparity is simply unacceptable.

That's why the Infrastructure Investment &amp; Jobs Act includes new resources to expand internet access nationwide.",63,9,47,3,senrobportman,Twitter,https://twitter.com/senrobportman/status/1428138684294041604,,[],ohio households lack access highspeed internet time rely internet work telehealth school disparity simply unacceptablethats infrastructure investment jobs act includes new resources expand internet access nationwide,"['ohio', 'households', 'lack', 'access', 'highspeed', 'internet', 'time', 'rely', 'internet', 'work', 'telehealth', 'school', 'disparity', 'simply', 'unacceptablethats', 'infrastructure', 'investment', 'jobs', 'act', 'includes', 'new', 'resources', 'expand', 'internet', 'access', 'nationwide']",-1,122,False
39,Martin Heinrich,Senate,Democrat,NM,,2021-08-18 23:32:59+00:00,"Electrification is our future. Saving our climate can start right in our homes. #ElectrifyAmericasFuture

krqe.com/news/politics-…",6,8,54,0,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1428137882053615618,,['https://www.krqe.com/news/politics-government/u-s-energy-secretary-to-tour-albuquerque-electricity-project/'],electrification future saving climate start right homes electrifyamericasfuturekrqecomnewspolitics,"['electrification', 'future', 'saving', 'climate', 'start', 'right', 'homes', 'electrifyamericasfuturekrqecomnewspolitics']",15,68,False
40,Deb Fischer,Senate,Republican,NE,,2021-08-18 23:27:54+00:00,"As the Taliban continues to retake Afghanistan, it is crucial that we know what US taxpayer funded equipment is still there. Today I joined other Senate colleagues asking the @SecDef to provide a full account of this. twitter.com/SenRubioPress/…",31,6,20,0,senatorfischer,Twitter,https://twitter.com/SenatorFischer/status/1428136601822040064,,['https://twitter.com/SenRubioPress/status/1428096635343626243'],taliban continues retake afghanistan crucial know us taxpayer funded equipment still today joined senate colleagues asking provide full account twittercomsenrubiopress,"['taliban', 'continues', 'retake', 'afghanistan', 'crucial', 'know', 'us', 'taxpayer', 'funded', 'equipment', 'still', 'today', 'joined', 'senate', 'colleagues', 'asking', 'provide', 'full', 'account', 'twittercomsenrubiopress']",5,57,False
41,Ted Cruz,Senate,Republican,TX,,2021-08-18 23:27:16+00:00,Spent the morning touring @Envision_Dallas and visiting with employees. I thoroughly enjoyed learning about the employment opportunities and resources @HelpEnvision is providing for people who are blind or visually impaired in #Texas. https://t.co/gV1v3EfjTy,190,59,615,9,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1428136442862129152,https://pbs.twimg.com/media/E9HCZoQX0AEwni2?format=jpg&name=small,[],spent morning touring dallas visiting employees thoroughly enjoyed learning employment opportunities resources providing people blind visually impaired texas,"['spent', 'morning', 'touring', 'dallas', 'visiting', 'employees', 'thoroughly', 'enjoyed', 'learning', 'employment', 'opportunities', 'resources', 'providing', 'people', 'blind', 'visually', 'impaired', 'texas']",1,873,False
42,Jeff Merkley,Senate,Democrat,OR,,2021-08-18 23:26:46+00:00,Huge thanks to my friends at the @orcoastaquarium for inviting me to discuss the need the #BreakFreeFromPlastic and meet some of the animals impacted by plastic pollution. https://t.co/0TRjwvPWwb,7,16,117,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1428136319495122945,https://pbs.twimg.com/media/E9HCCqWXoAQzkxU?format=jpg&name=small,[],huge thanks friends inviting discuss need breakfreefromplastic meet animals impacted plastic pollution,"['huge', 'thanks', 'friends', 'inviting', 'discuss', 'need', 'breakfreefromplastic', 'meet', 'animals', 'impacted', 'plastic', 'pollution']",1,140,False
43,Tammy Baldwin,Senate,Democrat,WI,,2021-08-18 23:22:34+00:00,"Wisconsin — new COVID-19 infections reached their highest 7-day average in the past six months.

#GetVaccinated to protect yourself and others so we can stop the spread. sen.gov/YMYP",10,11,46,1,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1428135263012798471,,['https://sen.gov/YMYP'],wisconsin new covid19 infections reached highest 7day average past six monthsgetvaccinated protect others stop spread sengovymyp,"['wisconsin', 'new', 'covid19', 'infections', 'reached', 'highest', '7day', 'average', 'past', 'six', 'monthsgetvaccinated', 'protect', 'others', 'stop', 'spread', 'sengovymyp']",0,68,False
44,Joni Ernst,Senate,Republican,IA,,2021-08-18 23:17:29+00:00,"To our Gold Star Families, the men &amp; women who served in Afghanistan, and those who still carry the burdens of war—thank you for your tremendous sacrifice. We are forever indebted to you. nypost.com/2021/08/16/gol…",16,8,38,1,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1428133982189891591,,['https://nypost.com/2021/08/16/gold-star-families-react-after-taliban-takes-afghanistan/?utm_campaign=SocialFlow&utm_source=NYPTwitter&utm_medium=SocialFlow'],gold star families men women served afghanistan still carry burdens warthank tremendous sacrifice forever indebted nypostcom20210816gol,"['gold', 'star', 'families', 'men', 'women', 'served', 'afghanistan', 'still', 'carry', 'burdens', 'warthank', 'tremendous', 'sacrifice', 'forever', 'indebted', 'nypostcom20210816gol']",-1,63,False
45,Rob Portman,Senate,Republican,OH,,2021-08-18 23:10:50+00:00,"This funding can be used to address stormwater runoff, helping keep nutrients that cause algae blooms out of water and improving drinking water systems across Ohio",12,2,10,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1428132307664310274,,[],funding used address stormwater runoff helping keep nutrients cause algae blooms water improving drinking water systems across ohio,"['funding', 'used', 'address', 'stormwater', 'runoff', 'helping', 'keep', 'nutrients', 'cause', 'algae', 'blooms', 'water', 'improving', 'drinking', 'water', 'systems', 'across', 'ohio']",20,24,False
46,Rob Portman,Senate,Republican,OH,,2021-08-18 23:10:49+00:00,Algal blooms remain a serious problem throughout the state. That is why I am pleased  the Infrastructure Investment &amp; Jobs Act authorizes $1.2 billion for Ohio’s Clean Water and Drinking Water Revolving Loan Funds.,23,4,27,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1428132306175266817,,[],algal blooms remain serious problem throughout state pleased infrastructure investment jobs act authorizes billion ohios clean water drinking water revolving loan funds,"['algal', 'blooms', 'remain', 'serious', 'problem', 'throughout', 'state', 'pleased', 'infrastructure', 'investment', 'jobs', 'act', 'authorizes', 'billion', 'ohios', 'clean', 'water', 'drinking', 'water', 'revolving', 'loan', 'funds']",20,55,False
47,Bill Hagerty,Senate,Republican,TN,,2021-08-18 23:09:57+00:00,"Sen. Hagerty: Everybody getting a tax increase due to accelerated inflation from spending | @FoxBusiness 
video.foxbusiness.com/v/626786290000…",16,5,15,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1428132085093523459,,['https://video.foxbusiness.com/v/6267862900001#sp=show-clips'],sen hagerty everybody getting tax increase due accelerated inflation spending videofoxbusinesscomv626786290000,"['sen', 'hagerty', 'everybody', 'getting', 'tax', 'increase', 'due', 'accelerated', 'inflation', 'spending', 'videofoxbusinesscomv626786290000']",21,36,False
48,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-18 23:08:51+00:00,"I’ve fought to improve the Afghan SIV program since 2009. I continued to raise issues with the admin amid withdrawal to make clear an efficient process must be in place. There wasn’t. Now, we need to get our allies out ASAP and deal with procedure later. The clock is running out. twitter.com/SenatorShaheen…",20,23,61,5,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1428131808579817474,,['https://twitter.com/SenatorShaheen/status/1406353433234399235'],ive fought improve afghan siv program since continued raise issues admin amid withdrawal make clear efficient process must place wasnt need get allies asap deal procedure later clock running twittercomsenatorshaheen,"['ive', 'fought', 'improve', 'afghan', 'siv', 'program', 'since', 'continued', 'raise', 'issues', 'admin', 'amid', 'withdrawal', 'make', 'clear', 'efficient', 'process', 'must', 'place', 'wasnt', 'need', 'get', 'allies', 'asap', 'deal', 'procedure', 'later', 'clock', 'running', 'twittercomsenatorshaheen']",-1,109,False
49,John Boozman,Senate,Republican,AR,,2021-08-18 23:06:43+00:00,My colleagues and I are asking the Sec. of Defense to explain to us and the American people how and to what extent we left U.S. military weapons &amp; assets behind in #Afghanistan that can and will be used by the Taliban and terrorists in the aftermath of this disastrous withdrawal. https://t.co/HXCFRUZ0nb,22,7,29,2,johnboozman,Twitter,https://twitter.com/JohnBoozman/status/1428131273227259906,https://pbs.twimg.com/media/E9G90swXIAct_Le?format=jpg&name=small,[],colleagues asking sec defense explain us american people extent left us military weapons assets behind afghanistan used taliban terrorists aftermath disastrous withdrawal,"['colleagues', 'asking', 'sec', 'defense', 'explain', 'us', 'american', 'people', 'extent', 'left', 'us', 'military', 'weapons', 'assets', 'behind', 'afghanistan', 'used', 'taliban', 'terrorists', 'aftermath', 'disastrous', 'withdrawal']",-1,60,False
50,Michael F. Bennet,Senate,Democrat,CO,,2021-08-18 23:05:21+00:00,"Home care workers have some of the hardest jobs in America, but many have to rely on public assistance to live. They deserve better.

I answered questions at @SEIU105's town hall today on our push to treat these jobs as essential in the #BuildBackBetter budget. https://t.co/AB6KGfzt1i",15,12,52,0,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1428130928321253376,https://pbs.twimg.com/media/E9G8kr_WEAMo1i-?format=jpg&name=small,[],home care workers hardest jobs america many rely public assistance live deserve betteri answered questions 105s town hall today push treat jobs essential buildbackbetter budget,"['home', 'care', 'workers', 'hardest', 'jobs', 'america', 'many', 'rely', 'public', 'assistance', 'live', 'deserve', 'betteri', 'answered', 'questions', '105s', 'town', 'hall', 'today', 'push', 'treat', 'jobs', 'essential', 'buildbackbetter', 'budget']",-1,79,False
51,Catherine Cortez Masto,Senate,Democrat,NV,,2021-08-18 23:03:57+00:00,"The infrastructure bill I just passed will create good union jobs all across our state. Today, I met with @NNVTrades to discuss how their apprenticeship and job training programs will prepare Nevadans for these stable, good-paying jobs. https://t.co/rBsrpQITr7",11,2,32,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1428130577329410053,https://pbs.twimg.com/media/E9G8jtNXEAAdpis?format=jpg&name=small,[],infrastructure bill passed create good union jobs across state today met discuss apprenticeship job training programs prepare nevadans stable goodpaying jobs,"['infrastructure', 'bill', 'passed', 'create', 'good', 'union', 'jobs', 'across', 'state', 'today', 'met', 'discuss', 'apprenticeship', 'job', 'training', 'programs', 'prepare', 'nevadans', 'stable', 'goodpaying', 'jobs']",12,45,False
52,Ron Wyden,Senate,Democrat,OR,,2021-08-18 23:03:54+00:00,"Enjoyed last night’s conversation here in Central Oregon with @KTVZ on how the recently passed infrastructure bill will help fight wildfires, strengthen rural broadband and more. ktvz.com/news/governmen…",6,10,44,1,ronwyden,Twitter,https://twitter.com/RonWyden/status/1428130564041711623,,['https://ktvz.com/news/government-politics/2021/08/17/senator-ron-wyden-talks-afghanistan-spending-bills-infrastructure-live-on-ktvz/'],enjoyed last nights conversation central oregon recently passed infrastructure bill help fight wildfires strengthen rural broadband ktvzcomnewsgovernmen,"['enjoyed', 'last', 'nights', 'conversation', 'central', 'oregon', 'recently', 'passed', 'infrastructure', 'bill', 'help', 'fight', 'wildfires', 'strengthen', 'rural', 'broadband', 'ktvzcomnewsgovernmen']",12,61,False
53,Raphael G. Warnock,Senate,Democrat,GA,,2021-08-18 23:01:32+00:00,"Infrastructure is about the spaces we share in society. 
 
The bipartisan infrastructure deal will infuse nearly $1.4B over the next 5 years to improve &amp; expand public transportation across Georgia—driving our state &amp; local economies forward.",5,100,440,2,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1428129966605090822,,[],infrastructure spaces share societythe bipartisan infrastructure deal infuse nearly 14b next years improve expand public transportation across georgiadriving ourstate localeconomiesforward,"['infrastructure', 'spaces', 'share', 'societythe', 'bipartisan', 'infrastructure', 'deal', 'infuse', 'nearly', '14b', 'next', 'years', 'improve', 'expand', 'public', 'transportation', 'across', 'georgiadriving', 'ourstate', 'localeconomiesforward']",12,547,False
54,Margaret Wood Hassan,Senate,Democrat,NH,,2021-08-18 22:57:33+00:00,"Despite his own battle with brain cancer, Hudson's Tyler Blanchette has raised upward of $30,000 for @alzheimersmanh in honor of his great grandfather. Tyler's dedication is inspiring — and I'm proud to honor him as August’s Granite Stater of the Month: senatorhassan.medium.com/battling-cance…",3,8,26,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1428128964141256706,,['https://senatorhassan.medium.com/battling-cancer-hudson-teen-continues-his-work-to-fundraise-for-for-alzheimers-research-a7e422e67ec3'],despite battle brain cancer hudsons tyler blanchette raised upward honor great grandfather tylers dedication inspiring im proud honor augusts granite stater month senatorhassanmediumcombattlingcance,"['despite', 'battle', 'brain', 'cancer', 'hudsons', 'tyler', 'blanchette', 'raised', 'upward', 'honor', 'great', 'grandfather', 'tylers', 'dedication', 'inspiring', 'im', 'proud', 'honor', 'augusts', 'granite', 'stater', 'month', 'senatorhassanmediumcombattlingcance']",-1,37,False
