,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
177,Marsha Blackburn,Senate,Republican,TN,,2021-05-10 11:52:18,"Where does Biden’s tax and spend on repeat get you? Inflation on consumer goods like gas and groceries. Tennesseans are taking note.

WASHINGTONPOST.COM
Opinion | Biden officials are playing down the risk of inflation. Don’t believe them.",208,185,449,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159176625098396,,https://www.washingtonpost.com/opinions/2021/05/07/biden-officials-are-playing-down-risk-inflation-dont-believe-them/,bidens tax spend repeat get inflation consumer goods like gas groceries tennesseans taking notewashingtonpostcomopinion biden officials playing risk inflation dont believe,"['bidens', 'tax', 'spend', 'repeat', 'get', 'inflation', 'consumer', 'goods', 'like', 'gas', 'groceries', 'tennesseans', 'taking', 'notewashingtonpostcomopinion', 'biden', 'officials', 'playing', 'risk', 'inflation', 'dont', 'believe']",30,842,13394
20,Jamie Raskin,House,Democrat,MD,8,2021-05-10 21:11:05+00:00,"Today my office says a bittersweet farewell to our gifted Legislative Correspondent/Aide Taylor, who is headed to law school to pursue his passion for environmental law. Long may you run and may the road you travel never take you far from #TeamRaskin. https://t.co/LoQekTf44j",5,50,767,1,repraskin,Twitter,https://twitter.com/RepRaskin/status/1391863386716184579,https://pbs.twimg.com/media/E1DkXd0XsAEy0VY?format=jpg&name=small,[],today office says bittersweet farewell ourgifted legislative correspondentaide taylor headed law school pursue passion environmental law long may run may road travel never take far teamraskin,"['today', 'office', 'says', 'bittersweet', 'farewell', 'ourgifted', 'legislative', 'correspondentaide', 'taylor', 'headed', 'law', 'school', 'pursue', 'passion', 'environmental', 'law', 'long', 'may', 'run', 'may', 'road', 'travel', 'never', 'take', 'far', 'teamraskin']",50,823,27180
75,Charles E. Schumer,Senate,Democrat,NY,,2021-05-10 20:05:33,"A disproportionate burden of student debt falls on Black borrowers.

President Biden can use executive authority to #CancelStudentDebt and help close the racial wealth gap.",255,0,482,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159653829889407,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184990345_10159653829029407_3773133857971436913_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Xe0I6NA5nsYAX9LVKRg&_nc_ht=scontent-iad3-2.xx&tp=14&oh=70835e53a4d24321f3ef588362157f12&oe=60C18A41,,disproportionate burden student debt falls black borrowerspresident biden use executive authority cancelstudentdebt help close racial wealth gap,"['disproportionate', 'burden', 'student', 'debt', 'falls', 'black', 'borrowerspresident', 'biden', 'use', 'executive', 'authority', 'cancelstudentdebt', 'help', 'close', 'racial', 'wealth', 'gap']",35,737,825
18,Bradley Scott Schneider,House,Democrat,IL,10,2021-05-10 21:46:39+00:00,"Hamas’s attacks on Israel  are unacceptable and I condemn them in the strongest terms possible. Hamas attacks endanger not only Israelis but the people of Gaza as well, and must stop. The United States stands by Israel and its right to defend itself.",34,85,546,17,repschneider,Twitter,https://twitter.com/RepSchneider/status/1391872335976845316,,[],hamass attacks israel unacceptable condemn strongest terms possible hamas attacks endanger israelis people gaza well must stop united states stands israel right defend,"['hamass', 'attacks', 'israel', 'unacceptable', 'condemn', 'strongest', 'terms', 'possible', 'hamas', 'attacks', 'endanger', 'israelis', 'people', 'gaza', 'well', 'must', 'stop', 'united', 'states', 'stands', 'israel', 'right', 'defend']",20,682,15543
98,Tim Kaine,Senate,Democrat,VA,,2021-05-10 18:20:01,"We can’t tackle our infrastructure needs without a skilled workforce ready to take on the task. That’s why I've reintroduced the bipartisan BUILDS Act to support training programs for good-paying, in-demand infrastructure jobs. Investing in workforce development will be a vital step in getting people back to work as the economy begins to recover from COVID-19.

FULLCOURTGRETA.COM
Sen. Kaine: Any infrastructure bill must include workforce training, roads ‘don't build themselves’",25,23,634,0,SenatorKaine,Facebook,https://facebook.com/SenatorKaine/posts/4172836042765457,,https://www.fullcourtgreta.com/video/2021/05/09/sen-kaine-any-infrastructure-bill-must-include-workforce-training-roads-dont-build-themselves/,cant tackle infrastructure needs without skilled workforce ready take task thats ive reintroduced bipartisan builds act support training programs goodpaying indemand infrastructure jobs investing workforce development vital step getting people back work economy begins recover covid19fullcourtgretacomsen kaine infrastructure bill must include workforce training roads dont build,"['cant', 'tackle', 'infrastructure', 'needs', 'without', 'skilled', 'workforce', 'ready', 'take', 'task', 'thats', 'ive', 'reintroduced', 'bipartisan', 'builds', 'act', 'support', 'training', 'programs', 'goodpaying', 'indemand', 'infrastructure', 'jobs', 'investing', 'workforce', 'development', 'vital', 'step', 'getting', 'people', 'back', 'work', 'economy', 'begins', 'recover', 'covid19fullcourtgretacomsen', 'kaine', 'infrastructure', 'bill', 'must', 'include', 'workforce', 'training', 'roads', 'dont', 'build']",08,682,992
189,Edward J. Markey,Senate,Democrat,MA,,2021-05-10 10:53:45,"Airlines refused to offer refunds during this pandemic and are now sitting on more than $10 billion in unused travel credits with looming expiration dates. Senator Richard Blumenthal and I are demanding airlines protect and return the cash they owe travelers.

CNN.COM
First on CNN: Senators ask airlines to change terms or refund flight credits | CNN Politics",34,59,552,0,EdJMarkey,Facebook,https://facebook.com/EdJMarkey/posts/10158607827581379,,https://www.cnn.com/2021/05/10/politics/airline-refund-credits/index.html,airlines refused offer refunds pandemic sitting billion unused travel credits looming expiration dates senator richard blumenthal demanding airlines protect return cash owe travelerscnncomfirst cnn senators ask airlines change terms refund flight credits cnn politics,"['airlines', 'refused', 'offer', 'refunds', 'pandemic', 'sitting', 'billion', 'unused', 'travel', 'credits', 'looming', 'expiration', 'dates', 'senator', 'richard', 'blumenthal', 'demanding', 'airlines', 'protect', 'return', 'cash', 'owe', 'travelerscnncomfirst', 'cnn', 'senators', 'ask', 'airlines', 'change', 'terms', 'refund', 'flight', 'credits', 'cnn', 'politics']",01,645,704
65,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-10 11:15:08+00:00,"A few reasons why young, healthy people really need to get vaccinated:
1) A new strain is spreading rampantly
2) If young people don't get vaccinated, it could leave everyone vulnerable
3) Getting vaccinated will help the economy
cnn.com/2021/05/05/hea…",11,205,399,5,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1391713411336220675,,['https://www.cnn.com/2021/05/05/health/young-people-covid-vaccine/index.html'],reasons young healthy people really need get vaccinated1 new strain spreading rampantly2 young people dont get vaccinated could leave everyone vulnerable3 getting vaccinated help economycnncom20210505hea,"['reasons', 'young', 'healthy', 'people', 'really', 'need', 'get', 'vaccinated1', 'new', 'strain', 'spreading', 'rampantly2', 'young', 'people', 'dont', 'get', 'vaccinated', 'could', 'leave', 'everyone', 'vulnerable3', 'getting', 'vaccinated', 'help', 'economycnncom20210505hea']",36,620,62571
229,Vern Buchanan,House,Republican,FL,16,2021-05-10 06:42:47.000000,Join me in honoring our local police departments and law enforcement officers across the country as we recognize National Police Week. The men and women in blue put their lives on the line to keep our communities safe. They deserve our support.,48,0,571,0,CongressmanBuchanan,Facebook,https://facebook.com/CongressmanBuchanan/posts/10159264971314911,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184699738_10159264937689911_5564984653677919453_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=DU-CJlyDnmUAX_iZ-Pa&_nc_ht=scontent-iad3-2.xx&tp=14&oh=af122972b0b41d23cf65ff6c8a5e36b5&oe=60C01AFE,,join honoring local police departments law enforcement officers across country recognize national police week men women blue put lives line keep communities safe deserve support,"['join', 'honoring', 'local', 'police', 'departments', 'law', 'enforcement', 'officers', 'across', 'country', 'recognize', 'national', 'police', 'week', 'men', 'women', 'blue', 'put', 'lives', 'line', 'keep', 'communities', 'safe', 'deserve', 'support']",44,619,11926
40,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-10 18:25:04+00:00,"I was proud to participate in the National John Lewis Voting Rights Advancement Day of Action Votercade this weekend. John Lewis blessed America with his life’s work, and now we are entrusted with carrying that work forward through protecting the right to vote. https://t.co/tLSbJr75zA",14,157,438,4,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1391821604905181187,https://pbs.twimg.com/media/E1C-X9dXMAI3BeI?format=jpg&name=small,[],proud participate national john lewis voting rights advancement day action votercade weekend john lewis blessed america lifes work entrusted carrying work forward protecting right vote,"['proud', 'participate', 'national', 'john', 'lewis', 'voting', 'rights', 'advancement', 'day', 'action', 'votercade', 'weekend', 'john', 'lewis', 'blessed', 'america', 'lifes', 'work', 'entrusted', 'carrying', 'work', 'forward', 'protecting', 'right', 'vote']",04,613,3267
54,Don Bacon,House,Republican,NE,2,2021-05-10 15:15:13+00:00,This week is National Police Week. We salute and thank our law enforcement officers in Nebraska and across the U.S. for selflessly putting their lives on the line every day to serve and protect our communities. May God bless them and their families. https://t.co/cLulxoL2Oo,158,76,329,3,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1391773827911323652,https://pbs.twimg.com/media/E1CS63JX0AA89IE?format=jpg&name=small,[],week national police week salute thank law enforcement officers nebraska across us selflessly putting lives line every day serve protect communities may god bless families,"['week', 'national', 'police', 'week', 'salute', 'thank', 'law', 'enforcement', 'officers', 'nebraska', 'across', 'us', 'selflessly', 'putting', 'lives', 'line', 'every', 'day', 'serve', 'protect', 'communities', 'may', 'god', 'bless', 'families']",44,566,11926
249,House Judiciary Committee GOP,House,N/A,N/A,N/A,2021-05-10 20:04:48,no text,30,20,506,0,JudiciaryGOP,Facebook,https://facebook.com/JudiciaryGOP/posts/10158535914296608,,https://radio.foxnews.com/2021/05/10/rep-jim-jordan-r-oh-there-just-had-to-be-a-change-in-the-gop-leadership/,text,['text'],27,556,6832
162,Mazie K. Hirono,Senate,Democrat,HI,,2021-05-10 13:29:32,"Thank you President Joe Biden for this important first step in protecting the LGBTQ+ community.

LGBTQ+ rights are human rights. It’s time the Senate continue the President’s work and pass the Equality Act.

NPR.ORG
U.S. Will Protect Gay And Transgender People Against Discrimination In Health Care",30,45,472,0,senatorhirono,Facebook,https://facebook.com/senatorhirono/posts/2249643781834893,,https://t.co/oV3ouqlpnL?amp=1,thank president joe biden important first step protecting lgbtq communitylgbtq rights human rights time senate continue presidents work pass equality actnprorgus protect gay transgender people discrimination health care,"['thank', 'president', 'joe', 'biden', 'important', 'first', 'step', 'protecting', 'lgbtq', 'communitylgbtq', 'rights', 'human', 'rights', 'time', 'senate', 'continue', 'presidents', 'work', 'pass', 'equality', 'actnprorgus', 'protect', 'gay', 'transgender', 'people', 'discrimination', 'health', 'care']",34,547,23148
39,David Kustoff,House,Republican,TN,8,2021-05-10 18:26:25+00:00,"I strongly condemn the violence and rocket attacks from Hamas on Israel. The Jewish state has every right to exist and defend itself from this terrorism, and I stand by our great ally, Israel, and her people.",197,59,278,12,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1391821945600192514,,[],strongly condemn violence rocket attacks hamas israel jewish state every right exist defend terrorism stand great ally israel people,"['strongly', 'condemn', 'violence', 'rocket', 'attacks', 'hamas', 'israel', 'jewish', 'state', 'every', 'right', 'exist', 'defend', 'terrorism', 'stand', 'great', 'ally', 'israel', 'people']",20,546,15543
