,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
455,Pramila Jayapal,House,Democrat,WA,7,2021-06-11 00:10:17+00:00,"Did you pay at least $1 in federal income taxes this year? CONGRATS, you paid more income taxes than Jeff Bezos did in 2017 and Elon Musk did in 2018! 

RT if you agree that the ultra-rich in America should pay more in taxes than working families.",103,1296,3134,34,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1403142505894457352,,[],pay least federal income taxes year congrats paid income taxes jeff bezos elon musk rt agree ultrarich america pay taxes working families,"['pay', 'least', 'federal', 'income', 'taxes', 'year', 'congrats', 'paid', 'income', 'taxes', 'jeff', 'bezos', 'elon', 'musk', 'rt', 'agree', 'ultrarich', 'america', 'pay', 'taxes', 'working', 'families']",05,4567,12244
338,Marsha Blackburn,Senate,Republican,TN,,2021-06-10 13:20:55+00:00,Why has the investigation of COVID's origins been delayed?  Ask Fauci.,395,734,3319,42,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1402979089980530694,,[],investigation covids origins delayed ask fauci,"['investigation', 'covids', 'origins', 'delayed', 'ask', 'fauci']",04,4490,12859
1305,Steve Scalise,House,Republican,LA,1,2021-06-10 15:29:00+00:00,"🚨🚨 Inflation just jumped to 5%—more than experts expected and the most since 2008.

Car prices soaring.
Housing prices soaring.
Consumer prices soaring. 

This is Biden economics.",372,1063,2841,83,stevescalise,Twitter,https://twitter.com/SteveScalise/status/1403011321378099200,,[],inflation jumped 5more experts expected since 2008car prices soaringhousing prices soaringconsumer prices soaring biden economics,"['inflation', 'jumped', '5more', 'experts', 'expected', 'since', '2008car', 'prices', 'soaringhousing', 'prices', 'soaringconsumer', 'prices', 'soaring', 'biden', 'economics']",14,4359,34516
271,Tom Cotton,Senate,Republican,AR,,2021-06-10 15:53:06+00:00,I’m glad Secretary Austin agrees—Critical Race Theory has no place in our military. https://t.co/Xk1ELnHBPF,252,692,3293,51,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1403017386278653953,https://pbs.twimg.com/ext_tw_video_thumb/1403017015439339529/pu/img/989LP2odvo40pbiY.jpg,[],im glad secretary austin agreescritical race theory place military,"['im', 'glad', 'secretary', 'austin', 'agreescritical', 'race', 'theory', 'place', 'military']",17,4288,11269
1795,Jim Jordan,House,Republican,OH,4,2021-06-10 21:18:11.526929,"President Biden’s “jobs” plan:

-Raise taxes
-Ignore inflation
-Pay people to stay at home
-Kill the Keystone Pipeline

What’s next? Ban fracking?",416,486,3300,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159327937606460,,,president bidens jobs planraise taxesignore inflationpay people stay homekill keystone pipelinewhats next ban fracking,"['president', 'bidens', 'jobs', 'planraise', 'taxesignore', 'inflationpay', 'people', 'stay', 'homekill', 'keystone', 'pipelinewhats', 'next', 'ban', 'fracking']",20,4202,44686
1687,Bernard Sanders,Senate,Independent,VT,,2021-06-10 16:27:39.628087,The time is now to massively invest in our infrastructure and create millions of good-paying union jobs in the process.,307,491,3400,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160111796717908,,,time massively invest infrastructure create millions goodpaying union jobs process,"['time', 'massively', 'invest', 'infrastructure', 'create', 'millions', 'goodpaying', 'union', 'jobs', 'process']",27,4198,178242
1663,Bernard Sanders,Senate,Independent,VT,,2021-06-10 18:27:36.533635,"I don’t want to sound too partisan, but the Republican Party has made clear that they are not prepared to stand up for the American people and address the many crises facing working families today. We can get to work without them.",322,453,3300,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160111817287908,,,dont want sound partisan republican party made clear prepared stand american people address many crises facing working families today get work without,"['dont', 'want', 'sound', 'partisan', 'republican', 'party', 'made', 'clear', 'prepared', 'stand', 'american', 'people', 'address', 'many', 'crises', 'facing', 'working', 'families', 'today', 'get', 'work', 'without']",27,4075,178242
976,Andy Biggs,House,Republican,AZ,5,2021-06-10 18:12:13+00:00,My official statement on today's Director Wray hearing: https://t.co/B7iKYS8usg,315,907,2736,50,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1403052396826316800,https://pbs.twimg.com/media/E3ikZQIXoAAwpO-?format=jpg&name=small,[],official statement todays director wray hearing,"['official', 'statement', 'todays', 'director', 'wray', 'hearing']",06,4008,46780
334,Tommy Tuberville,Senate,Republican,AL,,2021-06-10 13:34:05+00:00,"Getting the vaccine is safe, effective, and free. I got mine. And let me tell you, it’s worth it.

Vaccines have slowed the rate of hospitalization and death down dramatically – and we want to keep it that way. https://t.co/LTs8S1grmU",551,461,2528,316,sentuberville,Twitter,https://twitter.com/SenTuberville/status/1402982400976580622,https://pbs.twimg.com/ext_tw_video_thumb/1402981299510448131/pu/img/Izv64oiSVMZB8B-F.jpg,[],getting vaccine safe effective free got mine let tell worth itvaccines slowed rate hospitalization death dramatically want keep way,"['getting', 'vaccine', 'safe', 'effective', 'free', 'got', 'mine', 'let', 'tell', 'worth', 'itvaccines', 'slowed', 'rate', 'hospitalization', 'death', 'dramatically', 'want', 'keep', 'way']",27,3856,178242
1653,Ted Cruz,Senate,Republican,TX,,2021-06-10 20:14:39.611362,"The Biden administration did the right thing sanctioning these figures, who have contributed to the Ortega regime's campaign to dismantle democratic institutions, pass sweeping laws to strip citizens of their rights, criminalize the opposition, and imprison presidential challengers. The breadth of officials sanctioned today is a testament to the systematic nature of these anti-democratic crackdowns, and the United States must remain committed to holding the regime accountable.",421,131,3300,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3984470394998564,,,biden administration right thing sanctioning figures contributed ortega regimes campaign dismantle democratic institutions pass sweeping laws strip citizens rights criminalize opposition imprison presidential challengers breadth officials sanctioned today testament systematic nature antidemocratic crackdowns united states must remain committed holding regime accountable,"['biden', 'administration', 'right', 'thing', 'sanctioning', 'figures', 'contributed', 'ortega', 'regimes', 'campaign', 'dismantle', 'democratic', 'institutions', 'pass', 'sweeping', 'laws', 'strip', 'citizens', 'rights', 'criminalize', 'opposition', 'imprison', 'presidential', 'challengers', 'breadth', 'officials', 'sanctioned', 'today', 'testament', 'systematic', 'nature', 'antidemocratic', 'crackdowns', 'united', 'states', 'must', 'remain', 'committed', 'holding', 'regime', 'accountable']",09,3852,33121
52,Bernard Sanders,Senate,Independent,VT,,2021-06-10 22:00:01+00:00,"I don’t want to sound too partisan, but the Republican Party has made clear that they are not prepared to stand up for the American people and address the many crises facing working families today. We can get to work without them. https://t.co/nIHssvAEdq",213,506,3032,36,sensanders,Twitter,https://twitter.com/SenSanders/status/1403109726037188608,https://pbs.twimg.com/amplify_video_thumb/1403045795625058304/img/aaY2prSYEesSrffq.jpg,[],dont want sound partisan republican party made clear prepared stand american people address many crises facing working families today get work without,"['dont', 'want', 'sound', 'partisan', 'republican', 'party', 'made', 'clear', 'prepared', 'stand', 'american', 'people', 'address', 'many', 'crises', 'facing', 'working', 'families', 'today', 'get', 'work', 'without']",27,3787,178242
1070,Hakeem S. Jeffries,House,Democrat,NY,8,2021-06-10 17:34:35+00:00,"Why is the FBI reluctant to use the term violent white supremacy?

Asked FBI Director Wray this question. https://t.co/Bf7QYiGr8o",185,816,2643,59,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1403042927618703361,https://pbs.twimg.com/media/E3ibJijWUAMIoWn.jpg,[],fbi reluctant use term violent white supremacyasked fbi director wray question,"['fbi', 'reluctant', 'use', 'term', 'violent', 'white', 'supremacyasked', 'fbi', 'director', 'wray', 'question']",10,3703,80309
268,Rand Paul,Senate,Republican,KY,,2021-06-10 15:54:08+00:00,"We can counsel patients that those who have recovered from COVID-19 have a strong protective immunity, protecting them from repeat infection, disease, hospitalization, and death.

medpagetoday.com/infectiousdise…",130,774,2707,33,randpaul,Twitter,https://twitter.com/RandPaul/status/1403017648481443844,,['https://www.medpagetoday.com/infectiousdisease/covid19/92836'],counsel patients recovered covid19 strong protective immunity protecting repeat infection disease hospitalization deathmedpagetodaycominfectiousdise,"['counsel', 'patients', 'recovered', 'covid19', 'strong', 'protective', 'immunity', 'protecting', 'repeat', 'infection', 'disease', 'hospitalization', 'deathmedpagetodaycominfectiousdise']",26,3644,76399
1634,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-06-10 00:03:13+00:00,154 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,75,1045,2460,45,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1402778340315041794,,[],days ago terrorists ransacked us capitol hours later 138of202 house republicans voted make trump dictator tried finish rioters job end democracy never forget,"['days', 'ago', 'terrorists', 'ransacked', 'us', 'capitol', 'hours', 'later', '138of202', 'house', 'republicans', 'voted', 'make', 'trump', 'dictator', 'tried', 'finish', 'rioters', 'job', 'end', 'democracy', 'never', 'forget']",18,3625,12692
1426,Andy Biggs,House,Republican,AZ,5,2021-06-10 14:20:24+00:00,"What do the below have in common?

-Wuhan Lab leak theory
-Hydroxychloroquine
-Lafayette Square clearing 
-Russian bounty on US soldiers

All were LIED about by the media to smear Donald Trump.",140,978,2461,27,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1402994059417821196,,[],commonwuhan lab leak theoryhydroxychloroquinelafayette square clearing russian bounty us soldiersall lied media smear donald trump,"['commonwuhan', 'lab', 'leak', 'theoryhydroxychloroquinelafayette', 'square', 'clearing', 'russian', 'bounty', 'us', 'soldiersall', 'lied', 'media', 'smear', 'donald', 'trump']",26,3606,76399
789,Pramila Jayapal,House,Democrat,WA,7,2021-06-10 19:46:43+00:00,"Instead of taking on @Ilhan, lawmakers should focus on injustice, human rights abuses, and acts of violence being committed at home and abroad.
 
Furthering peace and diplomacy requires speaking out on complex issues, which Congresswoman Omar consistently does with great courage.",156,595,2809,28,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1403076177879834641,,[],instead taking lawmakers focus injustice human rights abuses acts violence committed home abroad furthering peace diplomacy requires speaking complex issues congresswoman omar consistently great courage,"['instead', 'taking', 'lawmakers', 'focus', 'injustice', 'human', 'rights', 'abuses', 'acts', 'violence', 'committed', 'home', 'abroad', 'furthering', 'peace', 'diplomacy', 'requires', 'speaking', 'complex', 'issues', 'congresswoman', 'omar', 'consistently', 'great', 'courage']",27,3588,178242
219,Elizabeth Warren,Senate,Democrat,MA,,2021-06-10 17:14:37+00:00,"Pfizer received billions of dollars from taxpayers for its COVID vaccine and has already made enormous profits from it. Now @Pfizer is threatening to raise prices. That's wrong. @ChrisMurphyCT, @RepKatiePorter, @RepMarkPocan and I want answers. warren.senate.gov/newsroom/press… https://t.co/MQ5CjQX9ri",144,717,2617,41,senwarren,Twitter,https://twitter.com/SenWarren/status/1403037900124610560,https://pbs.twimg.com/media/E3iXHkzWYAQbGh0?format=jpg&name=small,['https://www.warren.senate.gov/newsroom/press-releases/warren-murphy-porter-pocan-raise-concerns-over-pfizer-executives-threats-to-raise-covid-19-vaccine-prices-despite-massive-profits'],pfizer received billions dollars taxpayers covid vaccine already made enormous profits threatening raise prices thats wrong want answers warrensenategovnewsroompress,"['pfizer', 'received', 'billions', 'dollars', 'taxpayers', 'covid', 'vaccine', 'already', 'made', 'enormous', 'profits', 'threatening', 'raise', 'prices', 'thats', 'wrong', 'want', 'answers', 'warrensenategovnewsroompress']",16,3519,113922
1602,Thomas Massie,House,Republican,KY,4,2021-06-10 01:01:45+00:00,"I wish I were making this up but I’m not: we are in the 11th hour 🕰 of a markup hearing debating whether the federal government 🇺🇸 should prohibit the transportation of horses 🐎 in double deck trailers as part of the big infrastructure bill.

@TransportGOP",171,572,2546,96,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1402793073260834816,,[],wish making im 11th hour markup hearing debating whether federal government prohibit transportation horses double deck trailers part big infrastructure bill,"['wish', 'making', 'im', '11th', 'hour', 'markup', 'hearing', 'debating', 'whether', 'federal', 'government', 'prohibit', 'transportation', 'horses', 'double', 'deck', 'trailers', 'part', 'big', 'infrastructure', 'bill']",27,3385,178242
1610,Andy Biggs,House,Republican,AZ,5,2021-06-10 00:45:23+00:00,"The media pushed a false narrative against Trump, again. 

The truth always comes out.  abcnews.go.com/Politics/polic…",196,747,2370,38,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1402788953774829571,,['https://abcnews.go.com/Politics/police-clear-lafayette-park-area-trump-hold-bible/story?id=78171712'],media pushed false narrative trump truth always comes abcnewsgocompoliticspolic,"['media', 'pushed', 'false', 'narrative', 'trump', 'truth', 'always', 'comes', 'abcnewsgocompoliticspolic']",26,3351,76399
41,Jon Ossoff,Senate,Democrat,GA,,2021-06-10 22:44:17+00:00,"No good Samaritan, nonpartisan volunteer should face up to a year in prison for offering water to someone like Aiyana, who was forced to wait in line to vote for nearly four hours in Atlanta.

That's why we need to pass Sen. @ossoff’s Voters’ Access to Water Act. https://t.co/kC7eLPXLm1",74,647,2576,23,senossoff,Twitter,https://twitter.com/SenOssoff/status/1403120863566782466,https://pbs.twimg.com/media/E3ja5NnWYAEPOyH.jpg,[],good samaritan nonpartisan volunteer face year prison offering water someone like aiyana forced wait line vote nearly four hours atlantathats need pass sen voters access water act,"['good', 'samaritan', 'nonpartisan', 'volunteer', 'face', 'year', 'prison', 'offering', 'water', 'someone', 'like', 'aiyana', 'forced', 'wait', 'line', 'vote', 'nearly', 'four', 'hours', 'atlantathats', 'need', 'pass', 'sen', 'voters', 'access', 'water', 'act']",27,3320,178242
