,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
40,Rick Scott,Senate,Republican,FL,,2022-05-01 21:07:04+00:00,"My team had a great time meeting with Florida families during our mobile office hours events across the state last month! If you or a family member need assistance with a federal agency, we are here to help. rickscott.senate.gov/contact/casewo… https://t.co/0je046b3Op",113,8,56,3,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1520872455820267522,https://pbs.twimg.com/media/FRs5amWXMAk1WkP?format=jpg&name=small,['https://www.rickscott.senate.gov/contact/casework'],team great time meeting florida families mobile office hours events across state last month family member need assistance federal agency help rickscottsenategovcontactcasewo,"['team', 'great', 'time', 'meeting', 'florida', 'families', 'mobile', 'office', 'hours', 'events', 'across', 'state', 'last', 'month', 'family', 'member', 'need', 'assistance', 'federal', 'agency', 'help', 'rickscottsenategovcontactcasewo']",35,180,False
41,Joni Ernst,Senate,Republican,IA,,2022-05-01 21:00:37+00:00,Iowans &amp; Americans across the country are draining their savings trying to make ends meet. The Democrats’ solution: spend more taxpayer money.,78,33,206,8,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1520870833799020544,,,iowans americans across country draining savings trying make ends meet democrats solution spend taxpayer money,"['iowans', 'americans', 'across', 'country', 'draining', 'savings', 'trying', 'make', 'ends', 'meet', 'democrats', 'solution', 'spend', 'taxpayer', 'money']",4,325,False
42,Elizabeth Warren,Senate,Democrat,MA,,2022-05-01 20:38:03+00:00,"Two things Congress should do right now to tackle corruption in Washington head on:
 
1) ban the owning or trading of individual stocks by Members of Congress.
 
2) strengthen Supreme Court ethics rules and actually enforce them.",1071,1614,8826,123,senwarren,Twitter,https://twitter.com/SenWarren/status/1520865154828845056,,,two things congress right tackle corruption washington head on1 ban owning trading individual stocks members congress2 strengthen supreme court ethics rules actually enforce,"['two', 'things', 'congress', 'right', 'tackle', 'corruption', 'washington', 'head', 'on1', 'ban', 'owning', 'trading', 'individual', 'stocks', 'members', 'congress2', 'strengthen', 'supreme', 'court', 'ethics', 'rules', 'actually', 'enforce']",2,11634,False
43,Richard J. Durbin,Senate,Democrat,IL,,2022-05-01 20:21:36+00:00,"Americans deserve to know what is in their dietary supplements. That’s why I am leading bipartisan legislation to bring improved safety and transparency to the dietary supplement market. 
dailyherald.com/discuss/202204…",25,26,150,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1520861014560026626,,['https://www.dailyherald.com/discuss/20220429/daily-herald-opinion-its-time-to-require-dietary-supplement-makers-to-register-with-fda'],americans deserve know dietary supplements thats leading bipartisan legislation bring improved safety transparency dietary supplement market dailyheraldcomdiscuss202204,"['americans', 'deserve', 'know', 'dietary', 'supplements', 'thats', 'leading', 'bipartisan', 'legislation', 'bring', 'improved', 'safety', 'transparency', 'dietary', 'supplement', 'market', 'dailyheraldcomdiscuss202204']",23,201,False
44,Debbie Stabenow,Senate,Democrat,MI,,2022-05-01 20:20:54+00:00,Heading into the @DETROITNAACP annual dinner! https://t.co/Gf9bkYlySy,10,7,76,2,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1520860836830621700,https://pbs.twimg.com/ext_tw_video_thumb/1520860736968433667/pu/img/jT-krp6lRmh6KFgm.jpg,,heading annual dinner,"['heading', 'annual', 'dinner']",-1,95,False
45,Rob Portman,Senate,Republican,OH,,2022-05-01 20:19:04+00:00,I look forward to being a conferee to help resolve the House–Senate negotiations over the #China competitiveness bill. This measure includes the CHIPS Act which is so important to our domestic semiconductor industry and strengthening U.S. supply chains for our economy.,31,16,46,3,senrobportman,Twitter,https://twitter.com/senrobportman/status/1520860374500794369,,,look forward conferee help resolve housesenate negotiations china competitiveness bill measure includes chips act important domestic semiconductor industry strengthening us supply chains economy,"['look', 'forward', 'conferee', 'help', 'resolve', 'housesenate', 'negotiations', 'china', 'competitiveness', 'bill', 'measure', 'includes', 'chips', 'act', 'important', 'domestic', 'semiconductor', 'industry', 'strengthening', 'us', 'supply', 'chains', 'economy']",23,96,False
46,Bill Hagerty,Senate,Republican,TN,,2022-05-01 20:18:45+00:00,"Pleased to join @SenTedCruz in opposing a Biden regulation designed to harass gun owners &amp; move toward a national gun registry. We should be focusing ATF’s resources on rising violent crime, not cracking down on law-abiding citizens exercising their constitutional rights. twitter.com/SenTedCruz/sta…",83,47,136,2,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1520860297262678020,,['https://twitter.com/SenTedCruz/status/1520047672132055040'],pleased join opposing biden regulation designed harass gun owners move toward national gun registry focusing atfs resources rising violent crime cracking lawabiding citizens exercising constitutional rights twittercomsentedcruzsta,"['pleased', 'join', 'opposing', 'biden', 'regulation', 'designed', 'harass', 'gun', 'owners', 'move', 'toward', 'national', 'gun', 'registry', 'focusing', 'atfs', 'resources', 'rising', 'violent', 'crime', 'cracking', 'lawabiding', 'citizens', 'exercising', 'constitutional', 'rights', 'twittercomsentedcruzsta']",38,268,False
47,Ted Cruz,Senate,Republican,TX,,2022-05-01 19:59:08+00:00,"In 2019 and 2020 there was bipartisan support to sanction Nord Stream 2.
 
Biden removed the sanctions on the pipeline to please Germany.
 
The Senate held a vote to make the sanctions permanent, and partisan politics were more important than national security to the Dems. https://t.co/TIWrf8bnyP",200,184,881,15,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1520855358046146561,https://pbs.twimg.com/media/FRsp1X1X0AILT6F.jpg,,bipartisan support sanction nord stream biden removed sanctions pipeline please germany senate held vote make sanctions permanent partisan politics important national security dems,"['bipartisan', 'support', 'sanction', 'nord', 'stream', 'biden', 'removed', 'sanctions', 'pipeline', 'please', 'germany', 'senate', 'held', 'vote', 'make', 'sanctions', 'permanent', 'partisan', 'politics', 'important', 'national', 'security', 'dems']",0,1280,False
48,Edward J. Markey,Senate,Democrat,MA,,2022-05-01 19:51:10+00:00,"This Asian American and Pacific Islander Heritage Month, let us all pause and recognize the meaningful and historic contributions of the AAPI community and recommit ourselves to ending anti-AAPI violence and hate.",2,10,47,0,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1520853352883625985,,,asian american pacific islander heritage month let us pause recognize meaningful historic contributions aapi community recommit ending antiaapi violence hate,"['asian', 'american', 'pacific', 'islander', 'heritage', 'month', 'let', 'us', 'pause', 'recognize', 'meaningful', 'historic', 'contributions', 'aapi', 'community', 'recommit', 'ending', 'antiaapi', 'violence', 'hate']",17,59,False
49,Shelley Moore Capito,Senate,Republican,WV,,2022-05-01 19:48:00+00:00,"Community-based solutions are essential to the future success of West Virginia – especially in Wyoming County. Thank you to our local leaders for meeting with me at the EDA office in Pineville last week! 
 
wvnstv.com/news/west-virg…",4,2,10,1,sencapito,Twitter,https://twitter.com/SenCapito/status/1520852556641091587,,['https://www.wvnstv.com/news/west-virginia-news/wyoming-county/shelley-moore-capito-speaks-at-pineville-about-barkers-creek-industrial-park/'],communitybased solutions essential future success west virginia especially wyoming county thank local leaders meeting eda office pineville last week wvnstvcomnewswestvirg,"['communitybased', 'solutions', 'essential', 'future', 'success', 'west', 'virginia', 'especially', 'wyoming', 'county', 'thank', 'local', 'leaders', 'meeting', 'eda', 'office', 'pineville', 'last', 'week', 'wvnstvcomnewswestvirg']",-1,17,False
50,Kyrsten Sinema,Senate,Democrat,AZ,,2022-05-01 19:45:00+00:00,"May is Month of the Military Caregiver. This month, we celebrate and honor the millions of military caregivers across the U.S. who help veterans navigate day-to-day activities with a sense of independence and freedom.",105,20,146,6,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1520851802056314880,,,may month military caregiver month celebrate honor millions military caregivers across us help veterans navigate daytoday activities sense independence freedom,"['may', 'month', 'military', 'caregiver', 'month', 'celebrate', 'honor', 'millions', 'military', 'caregivers', 'across', 'us', 'help', 'veterans', 'navigate', 'daytoday', 'activities', 'sense', 'independence', 'freedom']",3,277,False
51,Patty Murray,Senate,Democrat,WA,,2022-05-01 19:44:29+00:00,"When our economy is leaving people with disabilities behind, that’s a problem—and we’ve got to fix it by making sure our policies are supporting a fairer, stronger, and more inclusive economic recovery. twitter.com/helpcmtedems/s…",78,24,91,4,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1520851670699290624,,['https://twitter.com/helpcmtedems/status/1520840477079179264'],economy leaving people disabilities behind thats problemand weve got fix making sure policies supporting fairer stronger inclusive economic recovery twittercomhelpcmtedemss,"['economy', 'leaving', 'people', 'disabilities', 'behind', 'thats', 'problemand', 'weve', 'got', 'fix', 'making', 'sure', 'policies', 'supporting', 'fairer', 'stronger', 'inclusive', 'economic', 'recovery', 'twittercomhelpcmtedemss']",-1,197,False
52,Rick Scott,Senate,Republican,FL,,2022-05-01 19:44:02+00:00,"Las pequeñas empresas en Florida y en todo el país son la columna vertebral de nuestra economía y son fundamentales para la creación de empleos. En esta #SemanaDeLasPequeñasEmpresas, los animo a darles a las pequeñas empresas el apoyo que se merecen y a comprar localmente",2,9,16,2,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1520851558623326208,,,las pequeas empresas en florida en todo el pas son la columna vertebral de nuestra economa son fundamentales para la creacin de empleos en esta semanadelaspequeasempresas los animo darles las pequeas empresas el apoyo que se merecen comprar localmente,"['las', 'pequeas', 'empresas', 'en', 'florida', 'en', 'todo', 'el', 'pas', 'son', 'la', 'columna', 'vertebral', 'de', 'nuestra', 'economa', 'son', 'fundamentales', 'para', 'la', 'creacin', 'de', 'empleos', 'en', 'esta', 'semanadelaspequeasempresas', 'los', 'animo', 'darles', 'las', 'pequeas', 'empresas', 'el', 'apoyo', 'que', 'se', 'merecen', 'comprar', 'localmente']",19,29,False
53,Jon Tester,Senate,Democrat,MT,,2022-05-01 19:39:33+00:00,"Imagine you took over the farm your grandparents or great grandparents homesteaded. It's been successful for generations—but now the books won't balance.

This is happening across rural America as ag corporations try to squeeze family producers out of business. It's got to stop. https://t.co/VRR1hMyLJK",27,122,406,4,senatortester,Twitter,https://twitter.com/SenatorTester/status/1520850429218856969,https://pbs.twimg.com/amplify_video_thumb/1520849318231650315/img/kumR04JlsftZQCfp.jpg,,imagine took farm grandparents great grandparents homesteaded successful generationsbut books wont balancethis happening across rural america ag corporations try squeeze family producers business got stop,"['imagine', 'took', 'farm', 'grandparents', 'great', 'grandparents', 'homesteaded', 'successful', 'generationsbut', 'books', 'wont', 'balancethis', 'happening', 'across', 'rural', 'america', 'ag', 'corporations', 'try', 'squeeze', 'family', 'producers', 'business', 'got', 'stop']",8,559,False
54,Marsha Blackburn,Senate,Republican,TN,,2022-05-01 19:35:11+00:00,"It’s clear the left’s latest “equity” scam to waive student loans is nothing more than a messaging ploy. That’s not the American dream, that’s the socialist dream.",905,1045,6612,55,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1520849330764230658,,,clear lefts latest equity scam waive student loans nothing messaging ploythatsnot american dream thats socialist dream,"['clear', 'lefts', 'latest', 'equity', 'scam', 'waive', 'student', 'loans', 'nothing', 'messaging', 'ploythatsnot', 'american', 'dream', 'thats', 'socialist', 'dream']",20,8617,False
55,Benjamin L. Cardin,Senate,Democrat,MD,,2022-05-01 19:33:53+00:00,"Happy National #SmallBusinessWeek! As Chair of the #SmallBiz Committee, I get to celebrate all year, but this week the entire country celebrates the resilience and tenacity of America’s entrepreneurs!",20,5,26,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1520849005340676098,,,happy national smallbusinessweek chair smallbiz committee get celebrate year week entire country celebrates resilience tenacity americas entrepreneurs,"['happy', 'national', 'smallbusinessweek', 'chair', 'smallbiz', 'committee', 'get', 'celebrate', 'year', 'week', 'entire', 'country', 'celebrates', 'resilience', 'tenacity', 'americas', 'entrepreneurs']",-1,51,False
56,Benjamin L. Cardin,Senate,Democrat,MD,,2022-05-01 19:33:53+00:00,There are 32 million small businesses in America and they support more than 61 million jobs. Small business owners continue to be the lifeblood of our national economy and our local communities. #SmallBusinessWeek,17,3,11,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1520849006951342083,,,million small businesses america support million jobs small business owners continue lifeblood national economy local communities smallbusinessweek,"['million', 'small', 'businesses', 'america', 'support', 'million', 'jobs', 'small', 'business', 'owners', 'continue', 'lifeblood', 'national', 'economy', 'local', 'communities', 'smallbusinessweek']",26,31,False
