superBERT,,Unnamed: 0,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum,BERT,score,superBERT
-1,270,3122,Tim Ryan,House,Democrat,OH,13.0,2021-07-26 14:07:54+00:00,55 major US corporations paid zero dollars in federal income taxes last year while the American people carried the burden. It’s time big corporations and the top 1% start paying their fair share.,27,223,722,11,reptimryan,Twitter,https://twitter.com/RepTimRyan/status/1419660754899308544,,[],major us corporations paid zero dollars federal income taxes last year american people carried burden time big corporations top start paying fair share,"['major', 'us', 'corporations', 'paid', 'zero', 'dollars', 'federal', 'income', 'taxes', 'last', 'year', 'american', 'people', 'carried', 'burden', 'time', 'big', 'corporations', 'top', 'start', 'paying', 'fair', 'share']",26,983,134456,-1,0.0059928484619850755,-1
-1,279,665,Tammy Duckworth,Senate,Democrat,IL,,2021-07-26 17:16:59+00:00,"The ADA was supposed to consign ableism to the history books. But 31 years later, some Americans still can’t get to work, school or the grocery store easily. Or get paid a fair wage. 
 
And now, the over 400 voter suppression bills are threating our access to the voting booth. https://t.co/pdnb6f1y9j",9,177,732,6,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1419708339320238080,https://pbs.twimg.com/media/E7PQzlVWEAUjLIW?format=jpg&name=small,[],ada supposed consign ableism history books years later americans still cant get work school grocery store easily get paid fair wage voter suppression bills threating access voting booth,"['ada', 'supposed', 'consign', 'ableism', 'history', 'books', 'years', 'later', 'americans', 'still', 'cant', 'get', 'work', 'school', 'grocery', 'store', 'easily', 'get', 'paid', 'fair', 'wage', 'voter', 'suppression', 'bills', 'threating', 'access', 'voting', 'booth']",26,924,134456,-1,0.09349649528950814,-1
-1,281,506,Mike Braun,Senate,Republican,IN,,2021-07-26 22:02:10+00:00,Bringing back mask mandates will hurt small businesses just as they're beginning to get back on their feet. twitter.com/AP/status/1419…,696,17,121,79,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1419780105337987087,,['https://twitter.com/AP/status/1419324450424635399'],bringing back mask mandates hurt small businesses theyre beginning get back feet twittercomapstatus1419,"['bringing', 'back', 'mask', 'mandates', 'hurt', 'small', 'businesses', 'theyre', 'beginning', 'get', 'back', 'feet', 'twittercomapstatus1419']",10,913,211184,-1,0.026870755873875718,-1
-1,282,1614,Ken Buck,House,Republican,CO,4.0,2021-07-27 16:47:35+00:00,"The value of the U.S. dollar comes from the ability for the federal government to pay its debt. The currency is only good if there is a guarantee of value. If Congress continues to ignore our debt, the dollar will be essentially worthless. That's not a guess; it's a promise.",136,87,653,29,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1420063328915890182,,[],value us dollar comes ability federal government pay debt currency good guarantee value congress continues ignore debt dollar essentially worthless thats guess promise,"['value', 'us', 'dollar', 'comes', 'ability', 'federal', 'government', 'pay', 'debt', 'currency', 'good', 'guarantee', 'value', 'congress', 'continues', 'ignore', 'debt', 'dollar', 'essentially', 'worthless', 'thats', 'guess', 'promise']",27,905,144270,-1,0.004890072146434087,-1
-1,283,663,Tammy Duckworth,Senate,Democrat,IL,,2021-07-26 17:17:02+00:00,To every advocate and every organizer: know that I'll be right beside you until we bring about a tomorrow where we don’t have to work so hard just to live our daily lives.,6,107,788,2,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1419708349344624642,,[],every advocate every organizer know ill right beside bring tomorrow dont work hard live daily lives,"['every', 'advocate', 'every', 'organizer', 'know', 'ill', 'right', 'beside', 'bring', 'tomorrow', 'dont', 'work', 'hard', 'live', 'daily', 'lives']",14,903,47044,-1,0.050089421320406155,-1
-1,284,2884,Mario Diaz-Balart,House,Republican,FL,25.0,2021-07-26 16:52:51+00:00,We are here to ask for one thing: FREEDOM! #SOSCuba #PatriaYVida 🇨🇺 https://t.co/Vh0DLsVK3Z,39,273,556,11,mariodb,Twitter,https://twitter.com/MarioDB/status/1419702263615004677,https://pbs.twimg.com/ext_tw_video_thumb/1419702161043243008/pu/img/GHS-J2xhwvjtpwbP.jpg,[],ask one thing freedom soscuba patriayvida,"['ask', 'one', 'thing', 'freedom', 'soscuba', 'patriayvida']",16,879,37020,7,0.15649254781476102,-1
-1,287,151,Rick Scott,Senate,Republican,FL,,2021-07-27 20:19:21+00:00,"Nope. We cannot cripple our economy again, destroy jobs again, destroy another year of education again &amp; destroy small businesses again.
 
America went through this once. It failed miserably. There is nothing to justify this approach &amp; Americans know it. fxn.ws/3rEXOQM",204,145,468,40,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1420116618517127171,,['https://fxn.ws/3rEXOQM'],nope cannot cripple economy destroy jobs destroy another year education destroy small businesses america went failed miserably nothing justify approach americans know fxnws3rexoqm,"['nope', 'cannot', 'cripple', 'economy', 'destroy', 'jobs', 'destroy', 'another', 'year', 'education', 'destroy', 'small', 'businesses', 'america', 'went', 'failed', 'miserably', 'nothing', 'justify', 'approach', 'americans', 'know', 'fxnws3rexoqm']",26,857,134456,-1,0.04778816901262464,-1
-1,289,861,Thomas Massie,House,Republican,KY,4.0,2021-07-27 23:08:06+00:00,".@SpeakerPelosi violated the clear language of the 27th Amendment when she imposed the mask rules.

sharylattkisson.com/2021/07/read-r…",189,116,512,31,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1420159086688149505,,['https://sharylattkisson.com/2021/07/read-republicans-suing-pelosi-over-unconstitutional-mask-fines/'],violated clear language 27th amendment imposed mask rulessharylattkissoncom202107readr,"['violated', 'clear', 'language', '27th', 'amendment', 'imposed', 'mask', 'rulessharylattkissoncom202107readr']",11,848,6511,41,0.0,-1
-1,294,2206,Madison Cawthorn,House,Republican,NC,11.0,2021-07-26 23:43:26+00:00,"The small businesses of NC-11 had to close or shut down permanently because Fauci wanted to make a name for himself. 

He should be held accountable.",167,92,559,13,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1419805593905344512,,[],small businesses nc11 close shut permanently fauci wanted make name held accountable,"['small', 'businesses', 'nc11', 'close', 'shut', 'permanently', 'fauci', 'wanted', 'make', 'name', 'held', 'accountable']",26,831,134456,53,0.014393703969296043,-1
-1,296,391,Tina Smith,Senate,Democrat,MN,,2021-07-27 14:02:40+00:00,"The @MLB are quietly planning to close a Minnesota factory they own, lay off American workers and outsource the jobs to China. 
 
They were hoping to keep this quiet so we wouldn't object. Let's prove them wrong. Tell the MLB to #StopOutsourcing.",21,222,565,21,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1420021827133485058,,[],quietly planning close minnesota factory lay american workers outsource jobs china hoping keep quiet wouldnt object lets prove wrong tell mlb stopoutsourcing,"['quietly', 'planning', 'close', 'minnesota', 'factory', 'lay', 'american', 'workers', 'outsource', 'jobs', 'china', 'hoping', 'keep', 'quiet', 'wouldnt', 'object', 'lets', 'prove', 'wrong', 'tell', 'mlb', 'stopoutsourcing']",26,829,134456,56,0.0,-1
-1,298,675,Jeff Merkley,Senate,Democrat,OR,,2021-07-26 16:56:51+00:00,"Our Constitution starts “We the People,” not “We the Powerful.”

I’m fighting to pass the protections in the For the People Act to keep power in the hands of the people. https://t.co/dDqHOAnVPL",42,167,608,9,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1419703270461816836,https://pbs.twimg.com/media/E6beLrJXMAInx3m.jpg,[],constitution starts people powerfulim fighting pass protections people act keep power hands people,"['constitution', 'starts', 'people', 'powerfulim', 'fighting', 'pass', 'protections', 'people', 'act', 'keep', 'power', 'hands', 'people']",14,826,47044,-1,0.13920085073259358,-1
-1,300,1854,Val Butler Demings,House,Democrat,FL,10.0,2021-07-27 14:49:20+00:00,"“Eventually it was my turn in the meat grinder that was the frontline.”

- Washington, D.C. Metropolitan Police Officer Daniel Hodges https://t.co/3tYLerpOvz",18,176,623,3,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1420033569330712581,https://pbs.twimg.com/media/E7T4DhYWYAEG4-g?format=jpg&name=small,[],eventually turn meat grinder frontline washington dc metropolitan police officer daniel hodges,"['eventually', 'turn', 'meat', 'grinder', 'frontline', 'washington', 'dc', 'metropolitan', 'police', 'officer', 'daniel', 'hodges']",23,820,500550,47,0.12681508351053503,-1
-1,313,251,Ted Cruz,Senate,Republican,TX,,2021-07-27 17:49:47+00:00,"Roe v. Wade has produced enormous division and acrimony.

And it’s profoundly undemocratic. https://t.co/gCNoM4Qczb",334,75,362,15,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1420078982335242248,https://pbs.twimg.com/amplify_video_thumb/1420071350941671426/img/rJrwfGJdCz2jROE5.jpg,[],roe v wade produced enormous division acrimonyand profoundly undemocratic,"['roe', 'v', 'wade', 'produced', 'enormous', 'division', 'acrimonyand', 'profoundly', 'undemocratic']",9,786,19030,-1,0.012493241680746293,-1
-1,324,2238,Pramila Jayapal,House,Democrat,WA,7.0,2021-07-26 23:15:00+00:00,"Just 41% of first-time full-time college students earn a bachelor’s degree in four years — and many are drowning in debt for a degree they’ll never get.

It’s time to cancel at least $50,000 of student loan debt per borrower.
cnbc.com/2021/07/23/mil…",84,109,546,9,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1419798435767619596,,['https://www.cnbc.com/2021/07/23/millions-of-student-loan-borrowers-dont-have-a-diploma-to-show-for-it.html'],firsttime fulltime college students earn bachelors degree four years many drowning debt degree theyll never getits time cancel least student loan debt per borrowercnbccom20210723mil,"['firsttime', 'fulltime', 'college', 'students', 'earn', 'bachelors', 'degree', 'four', 'years', 'many', 'drowning', 'debt', 'degree', 'theyll', 'never', 'getits', 'time', 'cancel', 'least', 'student', 'loan', 'debt', 'per', 'borrowercnbccom20210723mil']",1,748,37814,-1,0.06934775510148707,-1
-1,325,503,Raphael G. Warnock,Senate,Democrat,GA,,2021-07-26 22:06:36+00:00,"Medicaid literally saves lives, helps create jobs and boosts our economy. Expanding Medicaid is not only the right thing to do, it's the responsible thing to do.
 
#MedicaidSavesLivesAct",8,140,596,1,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1419781224621613056,,[],medicaid literally saves lives helps create jobs boosts economy expanding medicaid right thing responsible thing domedicaidsaveslivesact,"['medicaid', 'literally', 'saves', 'lives', 'helps', 'create', 'jobs', 'boosts', 'economy', 'expanding', 'medicaid', 'right', 'thing', 'responsible', 'thing', 'domedicaidsaveslivesact']",17,745,10506,42,0.0,-1
-1,327,1331,Stacey E. Plaskett,House,Democrat,VI,0.0,2021-07-27 19:08:44+00:00,Well said.... https://t.co/n0ViWazWK8,6,79,658,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1420098850027720706,https://pbs.twimg.com/media/E7U0XXgWEAAlx-V?format=jpg&name=small,[],well said,"['well', 'said']",25,743,13018,7,0.20697628307691607,-1
-1,333,926,Pramila Jayapal,House,Democrat,WA,7.0,2021-07-27 22:30:00+00:00,"Getting the ultra-wealthy to pay their fair share of taxes 💰💰💰
twitter.com/espn/status/14…",20,79,602,5,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1420149498462937088,,['https://twitter.com/espn/status/1418970745947009024'],getting ultrawealthy pay fair share taxes twittercomespnstatus14,"['getting', 'ultrawealthy', 'pay', 'fair', 'share', 'taxes', 'twittercomespnstatus14']",26,706,134456,29,0.030067471797985346,-1
-1,341,709,Marsha Blackburn,Senate,Republican,TN,,2021-07-26 15:23:52+00:00,"This is why every parent should be reviewing their child’s work every day. Teachers who make statements like this do not deserve to be in the classroom.  
video.foxnews.com/v/6265275792001",99,155,413,11,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1419679871819784195,,['https://video.foxnews.com/v/6265275792001'],every parent reviewing childs work every day teachers make statements like deserve classroom videofoxnewscomv6265275792001,"['every', 'parent', 'reviewing', 'childs', 'work', 'every', 'day', 'teachers', 'make', 'statements', 'like', 'deserve', 'classroom', 'videofoxnewscomv6265275792001']",4,678,77593,-1,0.047647374308671574,-1
-1,343,3323,House Committee on the Judiciary,House,,,,2021-07-27 17:56:52+00:00,🚨#BREAKING: @Jim_Jordan and @repdarrellissa demand IRS and Inspector General preserve documents related to ProPublica leak. https://t.co/VwG0qniHQ4,99,134,436,8,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1420080764830593029,https://pbs.twimg.com/media/E7UjeOwWUAIO7Or?format=jpg&name=small,[],breaking jordan demand irs inspector general preserve documents related propublica leak,"['breaking', 'jordan', 'demand', 'irs', 'inspector', 'general', 'preserve', 'documents', 'related', 'propublica', 'leak']",20,677,72244,-1,0.004732739837509853,-1
-1,346,2532,Pramila Jayapal,House,Democrat,WA,7.0,2021-07-26 20:30:00+00:00,"Black, Brown, and Indigenous people deserve to feel safe in their own communities.

It’s time to end the filibuster and pass the George Floyd Justice in Policing Act — to build a more equitable justice system.
seattletimes.com/seattle-news/c…",60,136,467,7,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1419756912866824192,,['https://www.seattletimes.com/seattle-news/crime/report-black-people-and-native-americans-get-stopped-by-seattle-police-at-a-far-higher-rate-than-white-people/?utm_medium=social&utm_campaign=owned_echobox_tw_m&utm_source=Twitter#Echobox=1627307723-1'],black brown indigenous people deserve feel safe communitiesits time end filibuster pass george floyd justice policing act build equitable justice systemseattletimescomseattlenewsc,"['black', 'brown', 'indigenous', 'people', 'deserve', 'feel', 'safe', 'communitiesits', 'time', 'end', 'filibuster', 'pass', 'george', 'floyd', 'justice', 'policing', 'act', 'build', 'equitable', 'justice', 'systemseattletimescomseattlenewsc']",26,670,134456,-1,0.06744744763805421,-1
-1,355,274,Tom Cotton,Senate,Republican,AR,,2021-07-27 17:24:28+00:00,"Actually, I asked if Chuck is going to gold-plate every rail in the NYC subway system. He’s asking for enough money to do that. twitter.com/igorbobic/stat…",221,73,314,42,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1420072611460042754,,['https://twitter.com/igorbobic/status/1420052435997974531'],actually asked chuck going goldplate every rail nyc subway system hes asking enough money twittercomigorbobicstat,"['actually', 'asked', 'chuck', 'going', 'goldplate', 'every', 'rail', 'nyc', 'subway', 'system', 'hes', 'asking', 'enough', 'money', 'twittercomigorbobicstat']",27,650,144270,28,0.07640602109318159,-1
