,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
69,Ted Cruz,Senate,Republican,TX,,2021-06-02 21:19:09+00:00,https://t.co/kL30YybbYs,582,856,3576,76,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1400200338481811460,https://pbs.twimg.com/media/E26Cw2gWEAEGlZW?format=jpg&name=small,[],,[],11,5090,28478
6,Bernard Sanders,Senate,Independent,VT,,2021-06-03 01:33:12+00:00,"If Republicans don't want to cooperate and help us seriously address the many crises we're facing today, then, yes, we have to move forward without them to rebuild our crumbling infrastructure and create millions of good-paying, union jobs. https://t.co/O8zySD4pRm",233,665,3828,31,sensanders,Twitter,https://twitter.com/SenSanders/status/1400264273000026116,https://pbs.twimg.com/ext_tw_video_thumb/1400264147804250112/pu/img/sYbnoIBatqxD2NLV.jpg,[],republicans dont want cooperate help us seriously address many crises facing today yes move forward without rebuild crumbling infrastructure create millions goodpaying union jobs,"['republicans', 'dont', 'want', 'cooperate', 'help', 'us', 'seriously', 'address', 'many', 'crises', 'facing', 'today', 'yes', 'move', 'forward', 'without', 'rebuild', 'crumbling', 'infrastructure', 'create', 'millions', 'goodpaying', 'union', 'jobs']",22,4757,28545
1798,Matt Gaetz,House,Republican,FL,1,2021-06-02 13:29:30.821691,"#FireFauci

https://thenationalpulse.com/breaking/fauci-sent-panicked-gain-of-function-e-mails-to-staff-in-early-covid-days/

THENATIONALPULSE.COM
BREAKING: Fauci Sent Panicked Gain-of-Function E-mails to Staff in Early COVID Days.",716,819,3200,0,CongressmanMattGaetz,Facebook,https://facebook.com/CongressmanMattGaetz/posts/1832693403575976,https://thenationalpulse.com/wp-content/uploads/download-2021-06-01T230935.956.jpeg,https://thenationalpulse.com/breaking/fauci-sent-panicked-gain-of-function-e-mails-to-staff-in-early-covid-days/?fbclid=IwAR26qGjoAfc82aW2q83DXgW-2Tcx4kiYUbz9haUL1BMd279s3ro-0xfeBDg,firefaucithenationalpulsecombreaking fauci sent panicked gainoffunction emails staff early covid days,"['firefaucithenationalpulsecombreaking', 'fauci', 'sent', 'panicked', 'gainoffunction', 'emails', 'staff', 'early', 'covid', 'days']",23,4735,283684
1216,Andy Biggs,House,Republican,AZ,5,2021-06-02 14:14:17+00:00,"Our border is open, our economy is closed, but at least we know what ice cream flavor Biden prefers.",286,775,3605,26,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1400093414557954049,,[],border open economy closed least know ice cream flavor biden prefers,"['border', 'open', 'economy', 'closed', 'least', 'know', 'ice', 'cream', 'flavor', 'biden', 'prefers']",16,4692,103065
263,Ted Cruz,Senate,Republican,TX,,2021-06-02 14:26:35+00:00,"America must stand unshakably with our friend and ally Israel. 

#StandWithIsrael https://t.co/RQ3u849Oks",536,477,3626,30,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1400096511141322753,https://pbs.twimg.com/media/E24kWfiXoAULk8Q?format=jpg&name=small,[],america must stand unshakably friend ally israel standwithisrael,"['america', 'must', 'stand', 'unshakably', 'friend', 'ally', 'israel', 'standwithisrael']",02,4669,94592
1847,Matt Gaetz,House,Republican,FL,1,2021-06-02 11:29:32.669291,"In the newly released #FauciEmails, Dr. Fauci thanked EcoHealth Alliance President Peter Daszak for his “kind note” that praised him for downplaying the lab leak theory.

EcoHealth Alliance was funded under the NIH to experiment with coronaviruses at the Wuhan lab. #FireFauci

https://youtu.be/AxbKYMgAK6Y",315,1300,3000,0,CongressmanMattGaetz,Facebook,https://facebook.com/CongressmanMattGaetz/posts/1832599533585363,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195147829_1832599283585388_2744594432030730798_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=ZXXlILsNtzcAX-9z5Dy&_nc_ht=scontent-iad3-2.xx&tp=14&oh=9df21575bf8be3c4d83b3863638416da&oe=60DBCE7F,https://youtu.be/AxbKYMgAK6Y?fbclid=IwAR3zyVNZuIONw61X9zYUtvA2SoF6wDVPzytwpFW9YXTksufYV3zB3SNL8KU,newly released fauciemails dr fauci thanked ecohealth alliance president peter daszak kind note praised downplaying lab leak theoryecohealth alliance funded nih experiment coronaviruses wuhan lab firefauci,"['newly', 'released', 'fauciemails', 'dr', 'fauci', 'thanked', 'ecohealth', 'alliance', 'president', 'peter', 'daszak', 'kind', 'note', 'praised', 'downplaying', 'lab', 'leak', 'theoryecohealth', 'alliance', 'funded', 'nih', 'experiment', 'coronaviruses', 'wuhan', 'lab', 'firefauci']",13,4615,22532
1645,Thomas Massie,House,Republican,KY,4,2021-06-02 17:25:39.654442,"46 of the 47 European countries require voter photo IDs (and the UK will soon make it 47 of 47) according to data gathered by the Crime Prevention Research Center.

If you believe states should require photo IDs to vote, please share this post with John R Lott Jr's article!

https://www.realclearinvestigations.com/articles/2021/06/01/the_us_is_a_voter_photo_id_outlier_theyre_the_rule_in_europe_and_elsewhere_778714.html

REALCLEARINVESTIGATIONS.COM
America the Outlier: Voter Photo IDs Are the Rule in Europe and Elsewhere",313,1100,3200,0,RepThomasMassie,Facebook,https://facebook.com/RepThomasMassie/posts/4504067912950671,https://assets.realclear.com/images/54/544256_6_.png,https://www.realclearinvestigations.com/articles/2021/06/01/the_us_is_a_voter_photo_id_outlier_theyre_the_rule_in_europe_and_elsewhere_778714.html?fbclid=IwAR0KPrEOa0XQqjtyRBz4HlQz5R5w-VuZHByM4gAJ8iiOYbHPh7fHqcdc4i0,european countries require voter photo ids uk soon make according data gathered crime prevention research centerif believe states require photo ids vote please share post john r lott jrs articlerealclearinvestigationscomamerica outlier voter photo ids rule europe elsewhere,"['european', 'countries', 'require', 'voter', 'photo', 'ids', 'uk', 'soon', 'make', 'according', 'data', 'gathered', 'crime', 'prevention', 'research', 'centerif', 'believe', 'states', 'require', 'photo', 'ids', 'vote', 'please', 'share', 'post', 'john', 'r', 'lott', 'jrs', 'articlerealclearinvestigationscomamerica', 'outlier', 'voter', 'photo', 'ids', 'rule', 'europe', 'elsewhere']",14,4613,20778
56,Kyrsten Sinema,Senate,Democrat,AZ,,2021-06-02 22:00:00+00:00,June is Alzheimer’s and Brain Awareness Month. So many families have been impacted by Alzheimer’s. This month we honor those suffering from this disease and we continue to support new treatments.,3252,164,1003,163,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1400210617726689283,,[],june alzheimers brain awareness month many families impacted alzheimers month honor suffering disease continue support new treatments,"['june', 'alzheimers', 'brain', 'awareness', 'month', 'many', 'families', 'impacted', 'alzheimers', 'month', 'honor', 'suffering', 'disease', 'continue', 'support', 'new', 'treatments']",07,4582,12398
1417,Bernard Sanders,Senate,Independent,VT,,2021-06-02 21:52:04.860005,"If Republicans don't want to cooperate and help us seriously address the many crises we're facing today, then, yes, we have to move forward without them to rebuild our crumbling infrastructure and create millions of good-paying, union jobs.",291,544,3700,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160091684287908,,,republicans dont want cooperate help us seriously address many crises facing today yes move forward without rebuild crumbling infrastructure create millions goodpaying union jobs,"['republicans', 'dont', 'want', 'cooperate', 'help', 'us', 'seriously', 'address', 'many', 'crises', 'facing', 'today', 'yes', 'move', 'forward', 'without', 'rebuild', 'crumbling', 'infrastructure', 'create', 'millions', 'goodpaying', 'union', 'jobs']",22,4535,28545
401,Pramila Jayapal,House,Democrat,WA,7,2021-06-02 23:45:00+00:00,"It’s time to go big, bold, and fast. And pay for it by taxing the rich.",151,499,3613,30,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1400237040407650308,,[],time go big bold fast pay taxing rich,"['time', 'go', 'big', 'bold', 'fast', 'pay', 'taxing', 'rich']",12,4293,45154
1050,Kevin McCarthy,House,Republican,CA,23,2021-06-02 16:27:37+00:00,"For 70 Days, Vice President Harris has ignored the border when she should have been finding solutions to end the humanitarian and national security crisis.

Today the crisis is worse than ever, and Harris is nowhere to be found. https://t.co/qAcFLYdu1E",1127,714,2335,116,gopleader,Twitter,https://twitter.com/GOPLeader/status/1400126970684481538,https://pbs.twimg.com/media/E20agKJWYAEvqYF?format=jpg&name=small,[],days vice president harris ignored border finding solutions end humanitarian national security crisistoday crisis worse ever harris nowhere found,"['days', 'vice', 'president', 'harris', 'ignored', 'border', 'finding', 'solutions', 'end', 'humanitarian', 'national', 'security', 'crisistoday', 'crisis', 'worse', 'ever', 'harris', 'nowhere', 'found']",23,4292,283684
129,Elizabeth Warren,Senate,Democrat,MA,,2021-06-02 19:04:22+00:00,"This is great news. The Arctic National Wildlife Refuge is one of our country’s greatest natural treasures - and we cannot let Big Oil get in our way of protecting these lands.
nytimes.com/2021/06/01/cli…",75,407,3586,19,senwarren,Twitter,https://twitter.com/SenWarren/status/1400166417287294979,,['https://www.nytimes.com/2021/06/01/climate/biden-drilling-arctic-national-wildlife-refuge.html?smid=tw-nytimes&smtyp=cur'],great news arctic national wildlife refuge one countrys greatest natural treasures cannot let big oil get way protecting landsnytimescom20210601cli,"['great', 'news', 'arctic', 'national', 'wildlife', 'refuge', 'one', 'countrys', 'greatest', 'natural', 'treasures', 'cannot', 'let', 'big', 'oil', 'get', 'way', 'protecting', 'landsnytimescom20210601cli']",10,4087,75188
1254,Thomas Massie,House,Republican,KY,4,2021-06-02 13:35:20+00:00,"When these very young children grow up and realize it was the liberals who made them wear face diapers and ruined a year of their lives and educations, I’m hopeful they will decide to be conservatives. At least there’s that.",233,533,3247,43,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1400083615535534080,,[],young children grow realize liberals made wear face diapers ruined year lives educations im hopeful decide conservatives least theres,"['young', 'children', 'grow', 'realize', 'liberals', 'made', 'wear', 'face', 'diapers', 'ruined', 'year', 'lives', 'educations', 'im', 'hopeful', 'decide', 'conservatives', 'least', 'theres']",25,4056,16460
369,Katie Porter,House,Democrat,CA,45,2021-06-03 00:44:12+00:00,"We've long known that phthalates are toxic to brain development. Yet, these chemicals are still used in food packaging and processing equipment—which has led to 100% of California kids having phthalates in their bodies. I'm urging @US_FDA to protect families from these toxins  ⤵️ https://t.co/gYxlxDtd6q",61,693,3258,16,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1400251941301723137,https://pbs.twimg.com/media/E26xrD8XMAsOY4o?format=jpg&name=small,[],weve long known phthalates toxic brain development yet chemicals still used food packaging processing equipmentwhich led california kids phthalates bodies im urging fda protect families toxins,"['weve', 'long', 'known', 'phthalates', 'toxic', 'brain', 'development', 'yet', 'chemicals', 'still', 'used', 'food', 'packaging', 'processing', 'equipmentwhich', 'led', 'california', 'kids', 'phthalates', 'bodies', 'im', 'urging', 'fda', 'protect', 'families', 'toxins']",27,4028,40291
1152,Lauren Boebert,House,Republican,CO,3,2021-06-02 15:02:28+00:00,Fauci lied. https://t.co/MOSOOhiFBA,363,787,2750,81,repboebert,Twitter,https://twitter.com/RepBoebert/status/1400105539854606339,https://pbs.twimg.com/media/E24skYIX0AcYmsq?format=jpg&name=small,[],fauci lied,"['fauci', 'lied']",18,3981,14505
316,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-02 00:16:00+00:00,Real bipartisanship is doing big stuff Americans of both parties like. Mitch bipartisanship is the La Brea Tar Pit for those big ideas.,90,730,3133,27,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1399882453959864325,,[],real bipartisanship big stuff americans parties like mitch bipartisanship la brea tar pit big ideas,"['real', 'bipartisanship', 'big', 'stuff', 'americans', 'parties', 'like', 'mitch', 'bipartisanship', 'la', 'brea', 'tar', 'pit', 'big', 'ideas']",12,3980,45154
466,Adam B. Schiff,House,Democrat,CA,28,2021-06-02 22:37:07+00:00,"Here’s the truth: the COVID-19 survival checks worked.

✔️ Reduced food shortages.
✔️ Helped families pay their bills.
✔️ Eased anxiety for struggling Americans.

If we take one lesson away, let it be this: Going big and investing in the American people is never a bad move. twitter.com/nytimes/status…",156,707,3084,26,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1400219958567710722,,['https://twitter.com/nytimes/status/1400184214021152768'],heres truth covid19 survival checks worked reduced food shortages helped families pay bills eased anxiety struggling americansif take one lesson away let going big investing american people never bad move twittercomnytimesstatus,"['heres', 'truth', 'covid19', 'survival', 'checks', 'worked', 'reduced', 'food', 'shortages', 'helped', 'families', 'pay', 'bills', 'eased', 'anxiety', 'struggling', 'americansif', 'take', 'one', 'lesson', 'away', 'let', 'going', 'big', 'investing', 'american', 'people', 'never', 'bad', 'move', 'twittercomnytimesstatus']",15,3973,26224
1905,Jeff Duncan,House,Republican,SC,3,2021-06-02 07:21:10.442293,"This was taken from our embassy in South Korea. Black Lives Matter has called for the defunding of police and the end of Israel. The ""pride"" flag does not speak for every American. The ONLY flag that should be displayed at our embassies abroad is the flag of the United States of America. I saw this coming, which is why I first filed the Old Glory Only Act several years ago. Help spread the word, and let's put a stop to this woke culture virtue signaling at taxpayers expense.",732,1200,1900,0,RepJeffDuncan,Facebook,https://facebook.com/RepJeffDuncan/posts/6118910608126640,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195107780_6118892754795092_665179349483028240_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=AAQrnnySkYMAX8wpExV&_nc_ht=scontent-iad3-2.xx&tp=14&oh=be12ee8e753ffa1ddcb1546cbb2db377&oe=60DE9453,,taken embassy south korea black lives matter called defunding police end israel pride flag speak every american flag displayed embassies abroad flag united states america saw coming first filed old glory act several years ago help spread word lets put stop woke culture virtue signaling taxpayers expense,"['taken', 'embassy', 'south', 'korea', 'black', 'lives', 'matter', 'called', 'defunding', 'police', 'end', 'israel', 'pride', 'flag', 'speak', 'every', 'american', 'flag', 'displayed', 'embassies', 'abroad', 'flag', 'united', 'states', 'america', 'saw', 'coming', 'first', 'filed', 'old', 'glory', 'act', 'several', 'years', 'ago', 'help', 'spread', 'word', 'lets', 'put', 'stop', 'woke', 'culture', 'virtue', 'signaling', 'taxpayers', 'expense']",27,3832,40291
901,Andy Biggs,House,Republican,AZ,5,2021-06-02 18:09:52+00:00,"Biden and Kamala put their nose up to Trump's vaccine during the election cycle.

Now they're acting as if they created it.

The political theater is palpable.",469,617,2675,70,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1400152703188226055,,[],biden kamala put nose trumps vaccine election cyclenow theyre acting created itthe political theater palpable,"['biden', 'kamala', 'put', 'nose', 'trumps', 'vaccine', 'election', 'cyclenow', 'theyre', 'acting', 'created', 'itthe', 'political', 'theater', 'palpable']",16,3831,103065
