,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
39,Elizabeth Warren,Senate,Democrat,MA,,2021-09-15 23:38:07+00:00,".@WellsFargo has had not one, but numerous major scandals in recent history that we know about and they've all been about cheating the American public. When you cheat consumers that much, I say it's time for regulators to step in and break up this giant financial institution. https://t.co/hrI3ewrorH",163,449,2452,25,senwarren,Twitter,https://twitter.com/SenWarren/status/1438286035276877826,https://pbs.twimg.com/media/E_XOl64XIAETctO.jpg,[],one numerous major scandals recent history know theyve cheating american public cheat consumers much say time regulators step break giant financial institution,"['one', 'numerous', 'major', 'scandals', 'recent', 'history', 'know', 'theyve', 'cheating', 'american', 'public', 'cheat', 'consumers', 'much', 'say', 'time', 'regulators', 'step', 'break', 'giant', 'financial', 'institution']",0,3089,False
40,Jeanne Shaheen,Senate,Democrat,NH,,2021-09-15 23:37:41+00:00,U.S. service members who died carrying out their mission to evacuate Americans &amp; allies in Afghanistan are heroes. They were the best of us. And their courage &amp; patriotism deserve recognition through Congress’s highest honor - the Congressional Gold Medal. shaheen.senate.gov/news/press/sha…,12,19,81,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1438285926447390721,,['https://www.shaheen.senate.gov/news/press/shaheen-hassan-help-introduce-bipartisan-bill-to-award-congressional-gold-medal-to-the-13-service-members-murdered-in-afghanistan-in-august'],us service members died carrying mission evacuate americans allies afghanistan heroes best us courage patriotism deserve recognition congresss highest honor congressional gold medal shaheensenategovnewspresssha,"['us', 'service', 'members', 'died', 'carrying', 'mission', 'evacuate', 'americans', 'allies', 'afghanistan', 'heroes', 'best', 'us', 'courage', 'patriotism', 'deserve', 'recognition', 'congresss', 'highest', 'honor', 'congressional', 'gold', 'medal', 'shaheensenategovnewspresssha']",1,112,False
41,Sheldon Whitehouse,Senate,Democrat,RI,,2021-09-15 23:34:56+00:00,"Anonymous political spending snatches power from the American people and hands it off to big donors &amp; corporate interests. It’s the force behind voter suppression, partisan gerrymandering, and the capture of our courts. This was never about freedom, only control.",120,1552,4453,56,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1438285235876253703,,[],anonymous political spending snatches power american people hands big donors corporate interests force behind voter suppression partisan gerrymandering capture courts never freedom control,"['anonymous', 'political', 'spending', 'snatches', 'power', 'american', 'people', 'hands', 'big', 'donors', 'corporate', 'interests', 'force', 'behind', 'voter', 'suppression', 'partisan', 'gerrymandering', 'capture', 'courts', 'never', 'freedom', 'control']",0,6181,False
42,Chris Van Hollen,Senate,Democrat,MD,,2021-09-15 23:32:22+00:00,Some thoughts on this International Day of Democracy: https://t.co/ScuzIDlIiG,3,17,37,1,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1438284589047459845,https://pbs.twimg.com/media/E_XP9nSWYAQGQQe?format=jpg&name=small,[],thoughts international day democracy,"['thoughts', 'international', 'day', 'democracy']",0,58,False
43,Margaret Wood Hassan,Senate,Democrat,NH,,2021-09-15 23:31:24+00:00,"Too many families in New Hampshire have felt the harrowing effects of the substance misuse crisis. Today I met with Dr. Rahul Gupta, the nominee for @ONDCP Director, to discuss ways we could work together to combat this crisis and save lives.",6,8,26,1,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1438284345073147906,,[],many families new hampshire felt harrowing effects substance misuse crisis today met dr rahul gupta nominee director discuss ways could work together combat crisis save lives,"['many', 'families', 'new', 'hampshire', 'felt', 'harrowing', 'effects', 'substance', 'misuse', 'crisis', 'today', 'met', 'dr', 'rahul', 'gupta', 'nominee', 'director', 'discuss', 'ways', 'could', 'work', 'together', 'combat', 'crisis', 'save', 'lives']",3,41,False
44,Raphael G. Warnock,Senate,Democrat,GA,,2021-09-15 23:30:20+00:00,"Happy National Hispanic Heritage Month!
 
Georgia boasts a vibrant Hispanic community, and as a U.S. Senator for our entire state it is an honor to serve and work alongside our Hispanic brothers and sisters to ensure our collective prosperity and improve our shared future.",4,49,320,1,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1438284076331503618,,[],happy national hispanic heritage month georgia boasts vibrant hispanic community us senator entire state honor serve work alongside hispanic brothers sisters ensure collective prosperity improve shared future,"['happy', 'national', 'hispanic', 'heritage', 'month', 'georgia', 'boasts', 'vibrant', 'hispanic', 'community', 'us', 'senator', 'entire', 'state', 'honor', 'serve', 'work', 'alongside', 'hispanic', 'brothers', 'sisters', 'ensure', 'collective', 'prosperity', 'improve', 'shared', 'future']",2,374,False
45,Jon Tester,Senate,Democrat,MT,,2021-09-15 23:30:00+00:00,Sharla and I are wishing every Montanan observing Yom Kippur an easy fast and a meaningful day of reflection. G'mar chatima tova!,2,12,122,1,senatortester,Twitter,https://twitter.com/SenatorTester/status/1438283991266697216,,[],sharla wishing every montanan observing yom kippur easy fast meaningful day reflection gmar chatima tova,"['sharla', 'wishing', 'every', 'montanan', 'observing', 'yom', 'kippur', 'easy', 'fast', 'meaningful', 'day', 'reflection', 'gmar', 'chatima', 'tova']",1,137,False
46,Steve Daines,Senate,Republican,MT,,2021-09-15 23:30:00+00:00,Wishing an easy fast to all Montanans and those observing Yom Kippur.,9,6,23,0,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1438283992063746051,,[],wishing easy fast montanans observing yom kippur,"['wishing', 'easy', 'fast', 'montanans', 'observing', 'yom', 'kippur']",1,38,False
47,Dianne Feinstein,Senate,Democrat,CA,,2021-09-15 23:29:50+00:00,G'mar chatima tova to all observing Yom Kippur. Wishing you an easy fast and peaceful holiday.,9,12,132,0,senfeinstein,Twitter,https://twitter.com/SenFeinstein/status/1438283950158458882,,[],gmar chatima tova observing yom kippur wishing easy fast peaceful holiday,"['gmar', 'chatima', 'tova', 'observing', 'yom', 'kippur', 'wishing', 'easy', 'fast', 'peaceful', 'holiday']",-1,153,False
48,Tammy Baldwin,Senate,Democrat,WI,,2021-09-15 23:22:24+00:00,"Wishing all of those observing Yom Kippur in Wisconsin and around the nation a meaningful fast.

G'mar Chatima Tova! https://t.co/qXYq4o8kFQ",1,5,57,1,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1438282078727065607,https://pbs.twimg.com/media/E_XNVdZXMAQ79oJ?format=jpg&name=small,[],wishing observing yom kippur wisconsin around nation meaningful fastgmar chatima tova,"['wishing', 'observing', 'yom', 'kippur', 'wisconsin', 'around', 'nation', 'meaningful', 'fastgmar', 'chatima', 'tova']",-1,64,False
49,Mark Kelly,Senate,Democrat,AZ,,2021-09-15 23:19:28+00:00,"As we mark the start of #HispanicHeritageMonth, we celebrate and pay tribute to the contributions of Arizona's Latino community, from our veterans and community leaders to the small business owners and frontline workers that enrich our great state, Arizona, and our country.",9,29,153,0,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1438281339673927683,,[],mark start hispanicheritagemonth celebrate pay tribute contributions arizonas latino community veterans community leaders small business owners frontline workers enrich great state arizona country,"['mark', 'start', 'hispanicheritagemonth', 'celebrate', 'pay', 'tribute', 'contributions', 'arizonas', 'latino', 'community', 'veterans', 'community', 'leaders', 'small', 'business', 'owners', 'frontline', 'workers', 'enrich', 'great', 'state', 'arizona', 'country']",2,191,False
50,Patrick J. Toomey,Senate,Republican,PA,,2021-09-15 23:17:00+00:00,Wishing all those observing tonight and tomorrow g’mar chatima tova. #YomKippur,13,5,47,0,sentoomey,Twitter,https://twitter.com/SenToomey/status/1438280719730626571,,[],wishing observing tonight tomorrow gmar chatima tova yomkippur,"['wishing', 'observing', 'tonight', 'tomorrow', 'gmar', 'chatima', 'tova', 'yomkippur']",1,65,False
51,Cory A. Booker,Senate,Democrat,NJ,,2021-09-15 23:16:51+00:00,"I look forward to celebrating and lifting up the incredible Hispanic leaders, history and culture this #HispanicHeritageMonth",7,8,68,0,senbooker,Twitter,https://twitter.com/SenBooker/status/1438280684603314187,,[],look forward celebrating lifting incredible hispanic leaders history culture hispanicheritagemonth,"['look', 'forward', 'celebrating', 'lifting', 'incredible', 'hispanic', 'leaders', 'history', 'culture', 'hispanicheritagemonth']",2,83,False
52,Tammy Duckworth,Senate,Democrat,IL,,2021-09-15 23:15:49+00:00,"To those observing Yom Kippur, I wish you all a fulfilling, harmonious and easy fast. G'mar Chatimah Tovah.",7,38,560,2,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1438280421293318144,,[],observing yom kippur wish fulfilling harmonious easy fast gmar chatimah tovah,"['observing', 'yom', 'kippur', 'wish', 'fulfilling', 'harmonious', 'easy', 'fast', 'gmar', 'chatimah', 'tovah']",1,607,False
53,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-09-15 23:15:46+00:00,"As #YomKippur begins, I want to wish all who observe in Pennsylvania and the Nation a peaceful and meaningful fast. G’mar chatimah tovah.",2,7,89,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1438280409914265602,,[],yomkippur begins want wish observe pennsylvania nation peaceful meaningful fast gmar chatimah tovah,"['yomkippur', 'begins', 'want', 'wish', 'observe', 'pennsylvania', 'nation', 'peaceful', 'meaningful', 'fast', 'gmar', 'chatimah', 'tovah']",1,98,False
54,Rob Portman,Senate,Republican,OH,,2021-09-15 23:14:51+00:00,Jane and I wish all those observing Yom Kippur in Ohio and around the world an easy fast and meaningful #YomKippur. G’mar Chatima Tova.,26,1,18,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1438280178313072641,,[],jane wish observing yom kippur ohio around world easy fast meaningful yomkippur gmar chatima tova,"['jane', 'wish', 'observing', 'yom', 'kippur', 'ohio', 'around', 'world', 'easy', 'fast', 'meaningful', 'yomkippur', 'gmar', 'chatima', 'tova']",1,46,False
55,John Cornyn,Senate,Republican,TX,,2021-09-15 23:09:40+00:00,Had Too Many Potential Recall Voters Already Moved to Texas? wsj.com/articles/had-t…,437,52,389,31,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1438278875730096145,,['https://www.wsj.com/articles/had-too-many-potential-recall-voters-already-moved-to-texas-11631746330'],many potential recall voters already moved texas wsjcomarticleshadt,"['many', 'potential', 'recall', 'voters', 'already', 'moved', 'texas', 'wsjcomarticleshadt']",-1,909,False
56,Richard Blumenthal,Senate,Democrat,CT,,2021-09-15 23:08:08+00:00,Wishing all a meaningful &amp; reflective Yom Kippur. May this time be a moment of fulfilling introspection. G’mar Chatima Tovah.,11,22,206,1,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1438278489413652491,,[],wishing meaningful reflective yom kippur may time moment fulfilling introspection gmar chatima tovah,"['wishing', 'meaningful', 'reflective', 'yom', 'kippur', 'may', 'time', 'moment', 'fulfilling', 'introspection', 'gmar', 'chatima', 'tovah']",1,240,False
57,"Angus S. King, Jr.",Senate,Independent,ME,,2021-09-15 23:08:06+00:00,"When I was a governor, I took every opportunity to encourage all of our state’s citizens to vote; now, lawmakers in states across the country are doing everything they can to keep people from voting. 

This isn’t about politics – it’s about democracy itself. https://t.co/5ZZOXBw7Qy",25,92,399,2,senangusking,Twitter,https://twitter.com/SenAngusKing/status/1438278480987308037,https://pbs.twimg.com/ext_tw_video_thumb/1438275688574947328/pu/img/m0dd_30xpcuH2RYu.jpg,[],governor took every opportunity encourage states citizens vote lawmakers states across country everything keep people voting isnt politics democracy,"['governor', 'took', 'every', 'opportunity', 'encourage', 'states', 'citizens', 'vote', 'lawmakers', 'states', 'across', 'country', 'everything', 'keep', 'people', 'voting', 'isnt', 'politics', 'democracy']",0,518,False
58,Mark Kelly,Senate,Democrat,AZ,,2021-09-15 23:04:47+00:00,"…celebramos a nuestros veteranos, a los líderes comunitarios y dueños de pequeños negocios, a los trabajadores esenciales de primera línea que enriquecen nuestro gran estado de Arizona y nuestro país.",3,5,36,0,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1438277647058997249,,[],celebramos nuestros veteranos los lderes comunitarios dueos de pequeos negocios los trabajadores esenciales de primera lnea que enriquecen nuestro gran estado de arizona nuestro pas,"['celebramos', 'nuestros', 'veteranos', 'los', 'lderes', 'comunitarios', 'dueos', 'de', 'pequeos', 'negocios', 'los', 'trabajadores', 'esenciales', 'de', 'primera', 'lnea', 'que', 'enriquecen', 'nuestro', 'gran', 'estado', 'de', 'arizona', 'nuestro', 'pas']",2,44,False
59,Mark Kelly,Senate,Democrat,AZ,,2021-09-15 23:04:47+00:00,"Hoy iniciamos el mes de #HispanicHeritageMonth, este mes celebramos y rendimos homenaje a las contribuciones de la comunidad latina en Arizona",2,8,52,0,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1438277646002135040,,[],hoy iniciamos el mes de hispanicheritagemonth este mes celebramos rendimos homenaje las contribuciones de la comunidad latina en arizona,"['hoy', 'iniciamos', 'el', 'mes', 'de', 'hispanicheritagemonth', 'este', 'mes', 'celebramos', 'rendimos', 'homenaje', 'las', 'contribuciones', 'de', 'la', 'comunidad', 'latina', 'en', 'arizona']",2,62,False
60,John Kennedy,Senate,Republican,LA,,2021-09-15 23:00:04+00:00,"#Nicholas has already caused widespread flooding. You can check road closures in your area here:

google.com/amp/s/www.brpr…",8,12,40,0,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1438276457629954050,,['https://www.google.com/amp/s/www.brproud.com/news/list-road-closures-due-to-tropical-storm-nicholas/amp/'],nicholas already caused widespread flooding check road closures area heregooglecomampswwwbrpr,"['nicholas', 'already', 'caused', 'widespread', 'flooding', 'check', 'road', 'closures', 'area', 'heregooglecomampswwwbrpr']",-1,60,False
