,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
40,Maria Cantwell,Senate,Democrat,WA,,2021-10-03 20:59:27+00:00,"His experience and background make him highly qualified for this position, and I was proud to recommend his nomination to President Biden. (2/2)",2,14,61,0,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1444769086093893636,,[],experience background make highly qualified position proud recommend nomination president biden,"['experience', 'background', 'make', 'highly', 'qualified', 'position', 'proud', 'recommend', 'nomination', 'president', 'biden']",7,77,False
41,Maria Cantwell,Senate,Democrat,WA,,2021-10-03 20:59:26+00:00,"I applaud the historic confirmation of Nick Brown, to serve as the U.S. Attorney for the Western District of Washington. Brown is the first African American to serve as U.S. Attorney for Washington state. (1/2) seattletimes.com/seattle-news/n…",5,47,192,1,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1444769084814635009,,['https://www.seattletimes.com/seattle-news/nick-brown-confirmed-by-senate-as-new-u-s-attorney-in-western-washington/'],applaud historic confirmation nick brown serve us attorney western district washington brown first african american serve us attorney washington state seattletimescomseattlenewsn,"['applaud', 'historic', 'confirmation', 'nick', 'brown', 'serve', 'us', 'attorney', 'western', 'district', 'washington', 'brown', 'first', 'african', 'american', 'serve', 'us', 'attorney', 'washington', 'state', 'seattletimescomseattlenewsn']",32,245,False
42,Jeanne Shaheen,Senate,Democrat,NH,,2021-10-03 20:58:05+00:00,"Thank you, @POTUS, for your message of encouragement &amp; hope for Americans in recovery &amp; strong support for substance use disorder research, prevention and treatment efforts. I'm committed to working with you &amp; lawmakers on both sides of the aisle to turn the tide on this crisis. twitter.com/potus/status/1…",13,29,81,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1444768743146631178,,['https://twitter.com/potus/status/1443592474899877888'],thank message encouragement hope americans recovery strong support substance use disorder research prevention treatment efforts im committed working lawmakers sides aisle turn tide crisis twittercompotusstatus1,"['thank', 'message', 'encouragement', 'hope', 'americans', 'recovery', 'strong', 'support', 'substance', 'use', 'disorder', 'research', 'prevention', 'treatment', 'efforts', 'im', 'committed', 'working', 'lawmakers', 'sides', 'aisle', 'turn', 'tide', 'crisis', 'twittercompotusstatus1']",45,123,False
43,John Thune,Senate,Republican,SD,,2021-10-03 20:21:45+00:00,"Honored to be part of today’s activation ceremony for the @SD_Guard 1742nd Transportation Company. It’s humbling to see so many brave South Dakotans answering the call to duty, &amp; I’m proud to be from a state with a deep respect for military service. https://t.co/sEVvM9A1W8",15,4,33,3,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1444759597848334340,https://pbs.twimg.com/media/FAzRMM-XIAkv2z0?format=jpg&name=small,[],honored part todays activation ceremony guard 1742ndtransportation company humbling see many brave south dakotans answering call duty im proud state deep respect military service,"['honored', 'part', 'todays', 'activation', 'ceremony', 'guard', '1742ndtransportation', 'company', 'humbling', 'see', 'many', 'brave', 'south', 'dakotans', 'answering', 'call', 'duty', 'im', 'proud', 'state', 'deep', 'respect', 'military', 'service']",11,55,False
44,Catherine Cortez Masto,Senate,Democrat,NV,,2021-10-03 20:13:47+00:00,"La industria de la hospitalidad es vital para nuestra comunidad latina. Estoy trabajando arduamente para recuperarla y seguir adelante, y continuaré asegurándome de que la administración trabaje conmigo en este esfuerzo. https://t.co/L7ZOt6Xb0E",3,3,18,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1444757595449868292,https://pbs.twimg.com/ext_tw_video_thumb/1444757360938037252/pu/img/ibc-TUcP6xUabIII.jpg,[],la industria de la hospitalidad es vital para nuestra comunidad latina estoy trabajando arduamente para recuperarla seguir adelante continuar asegurndome de que la administracin trabaje conmigo en este esfuerzo,"['la', 'industria', 'de', 'la', 'hospitalidad', 'es', 'vital', 'para', 'nuestra', 'comunidad', 'latina', 'estoy', 'trabajando', 'arduamente', 'para', 'recuperarla', 'seguir', 'adelante', 'continuar', 'asegurndome', 'de', 'que', 'la', 'administracin', 'trabaje', 'conmigo', 'en', 'este', 'esfuerzo']",39,24,False
45,Sheldon Whitehouse,Senate,Democrat,RI,,2021-10-03 20:03:00+00:00,washingtonpost.com/video/politics…,86,680,1650,38,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1444754879809929217,,['https://www.washingtonpost.com/video/politics/republicans-oppose-debt-limit-hike-after-supporting-increases-under-trump/2021/10/01/9ed32807-965d-403d-b634-fa2bf0013d2b_video.html?no_nav=true'],washingtonpostcomvideopolitics,['washingtonpostcomvideopolitics'],-1,2454,False
46,Marsha Blackburn,Senate,Republican,TN,,2021-10-03 20:02:09+00:00,End catch and release and #BuildTheWall.,325,1199,5244,50,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1444754664906444806,,[],end catch release buildthewall,"['end', 'catch', 'release', 'buildthewall']",-1,6818,False
47,Bill Hagerty,Senate,Republican,TN,,2021-10-03 19:45:57+00:00,"A huge economic feat for our state. Proud that this company has chosen to relocate from Massachusetts to Blount County, where it will create 750 jobs. Welcome to Tennessee, @Smith_WessonInc!
wsj.com/articles/gun-m…",20,53,350,3,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1444750590102458382,,['https://www.wsj.com/articles/gun-maker-smith-wesson-to-move-headquarters-to-tennessee-11633006800'],huge economic feat state proud company chosen relocate massachusetts blount county create jobs welcome tennessee wessonincwsjcomarticlesgunm,"['huge', 'economic', 'feat', 'state', 'proud', 'company', 'chosen', 'relocate', 'massachusetts', 'blount', 'county', 'create', 'jobs', 'welcome', 'tennessee', 'wessonincwsjcomarticlesgunm']",18,426,False
48,Rob Portman,Senate,Republican,OH,,2021-10-03 19:32:24+00:00,My bipartisan Congressional Budget Justification Transparency Act was signed into law earlier this wk. This new law will improve federal govt transparency by requiring federal agencies to publish their annual budget justifications on a centralized website. bit.ly/3kLJrIN,22,4,10,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1444747181760647169,,['https://bit.ly/3kLJrIN'],bipartisan congressional budget justification transparency act signed law earlier wk new law improve federal govt transparency requiring federal agencies publish annual budget justifications centralized website bitly3kljrin,"['bipartisan', 'congressional', 'budget', 'justification', 'transparency', 'act', 'signed', 'law', 'earlier', 'wk', 'new', 'law', 'improve', 'federal', 'govt', 'transparency', 'requiring', 'federal', 'agencies', 'publish', 'annual', 'budget', 'justifications', 'centralized', 'website', 'bitly3kljrin']",21,36,False
49,Elizabeth Warren,Senate,Democrat,MA,,2021-10-03 19:22:26+00:00,"Millions of women are out of the workforce today, and one out of four says the problem is child care. If you care about women, babies, child care workers, or small businesses, then you care about this bill. We need #UniversalChildCare. https://t.co/1w6k47bbF4",205,718,3493,51,senwarren,Twitter,https://twitter.com/SenWarren/status/1444744670593130501,https://pbs.twimg.com/media/FAy_PEeWEAkIhun.jpg,[],millions women workforce today one four says problem child care care women babies child care workers small businesses care bill need universalchildcare,"['millions', 'women', 'workforce', 'today', 'one', 'four', 'says', 'problem', 'child', 'care', 'care', 'women', 'babies', 'child', 'care', 'workers', 'small', 'businesses', 'care', 'bill', 'need', 'universalchildcare']",12,4467,False
50,Benjamin L. Cardin,Senate,Democrat,MD,,2021-10-03 19:21:00+00:00,".@CDCgov announced that people who are pregnant are now encouraged to get the COVID-19 vaccine.

The science continues to underscore the safety and urgency of getting vaccinated. If you have not already done so, go and get the vaccine – it’s our best shot at ending this pandemic.",9,5,23,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1444744310054965250,,[],announced people pregnant encouraged get covid19 vaccinethe science continues underscore safety urgency getting vaccinated already done go get vaccine best shot ending pandemic,"['announced', 'people', 'pregnant', 'encouraged', 'get', 'covid19', 'vaccinethe', 'science', 'continues', 'underscore', 'safety', 'urgency', 'getting', 'vaccinated', 'already', 'done', 'go', 'get', 'vaccine', 'best', 'shot', 'ending', 'pandemic']",0,37,False
51,Michael F. Bennet,Senate,Democrat,CO,,2021-10-03 19:15:00+00:00,"RENTERS: It can be difficult to find programs in your area that help cover your housing costs. 

If you or a loved one is in need of #RentHelp, I encourage you to use @CFPB's tool to find rental assistance programs near you: consumerfinance.gov/coronavirus/mo…",7,18,32,0,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1444742800248016896,,['https://www.consumerfinance.gov/coronavirus/mortgage-and-housing-assistance/renter-protections/find-help-with-rent-and-utilities/'],renters difficult find programs area help cover housing costs loved one need renthelp encourage use tool find rental assistance programs near consumerfinancegovcoronavirusmo,"['renters', 'difficult', 'find', 'programs', 'area', 'help', 'cover', 'housing', 'costs', 'loved', 'one', 'need', 'renthelp', 'encourage', 'use', 'tool', 'find', 'rental', 'assistance', 'programs', 'near', 'consumerfinancegovcoronavirusmo']",44,57,False
52,Richard Blumenthal,Senate,Democrat,CT,,2021-10-03 19:11:43+00:00,"Despite TikTok’s platitudes about prevention, perilous challenges—now slapping teachers—are still present. TikTok can detect, delete, &amp; deter them. courant.com/news/connectic…",19,17,51,1,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1444741975266189321,,['https://www.courant.com/news/connecticut/hc-news-connecticut-tik-tok-slap-a-teacher-20211001-hj3syochljcrljbwdogfbzwygi-story.html'],despite tiktoks platitudes prevention perilous challengesnow slapping teachersare still present tiktok detect delete deter courantcomnewsconnectic,"['despite', 'tiktoks', 'platitudes', 'prevention', 'perilous', 'challengesnow', 'slapping', 'teachersare', 'still', 'present', 'tiktok', 'detect', 'delete', 'deter', 'courantcomnewsconnectic']",-1,88,False
53,Bill Cassidy,Senate,Republican,LA,,2021-10-03 18:41:26+00:00,What a run @T_Hill4! #WhoDat,0,1,4,1,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1444734353976795139,,[],run hill4 whodat,"['run', 'hill4', 'whodat']",-1,6,False
54,Patty Murray,Senate,Democrat,WA,,2021-10-03 18:30:00+00:00,"The pandemic has been especially hard for survivors of domestic violence and their families.

Help spread the word that @ndvh’s 24/7 hotline (1-800-799-7233) can help.",20,101,185,2,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1444731476352798722,,[],pandemic especially hard survivors domestic violence familieshelp spread word hotline help,"['pandemic', 'especially', 'hard', 'survivors', 'domestic', 'violence', 'familieshelp', 'spread', 'word', 'hotline', 'help']",10,308,False
55,Joni Ernst,Senate,Republican,IA,,2021-10-03 18:28:01+00:00,The disastrous withdrawal from Afghanistan was a debacle of the president’s own making. https://t.co/8lnWg0N8xp,56,23,106,1,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1444730976211513350,https://pbs.twimg.com/amplify_video_thumb/1443658724397264902/img/6maI6bJHlA1dhL0e.jpg,[],disastrous withdrawal afghanistan debacle presidents making,"['disastrous', 'withdrawal', 'afghanistan', 'debacle', 'presidents', 'making']",9,186,False
56,Alex Padilla,Senate,Democrat,CA,,2021-10-03 18:24:26+00:00,"The Delta variant is surging at an alarming rate among children. That's why @ChrisMurphyCT, @MartinHeinrich, @SenBobCasey, and I are urging @US_FDA to work as quickly as science allows to authorize safe &amp; effective COVID-19 vaccines for children under the age of 12.",21,100,455,3,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1444730075098853382,,[],delta variant surging alarming rate among children thats urging fda work quickly science allows authorize safe effective covid19 vaccines children age,"['delta', 'variant', 'surging', 'alarming', 'rate', 'among', 'children', 'thats', 'urging', 'fda', 'work', 'quickly', 'science', 'allows', 'authorize', 'safe', 'effective', 'covid19', 'vaccines', 'children', 'age']",0,579,False
57,Rob Portman,Senate,Republican,OH,,2021-10-03 18:19:42+00:00,The trafficking of dangerous drugs across our border has helped fuel an addiction epidemic that has hit communities like Dayton particularly hard with overdose deaths increasing over the last year after we had made so much progress in saving lives before the pandemic. #Ohio,30,5,21,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1444728886080806922,,[],trafficking dangerous drugs across border helped fuel addiction epidemic hit communities like dayton particularly hard overdose deaths increasing last year made much progress saving lives pandemic ohio,"['trafficking', 'dangerous', 'drugs', 'across', 'border', 'helped', 'fuel', 'addiction', 'epidemic', 'hit', 'communities', 'like', 'dayton', 'particularly', 'hard', 'overdose', 'deaths', 'increasing', 'last', 'year', 'made', 'much', 'progress', 'saving', 'lives', 'pandemic', 'ohio']",8,56,False
