,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
42,Steve Daines,Senate,Republican,MT,,2021-10-26 23:40:55+00:00,"The only way the Democrats can fund their radical, socialist agenda is by strapping our children &amp; grandchildren with trillions of dollars in debt or by raising taxes. No one wins.",89,28,126,6,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1453144641482670083,,[],way democrats fund radical socialist agenda strapping children grandchildren trillions dollars debt raising taxes one wins,"['way', 'democrats', 'fund', 'radical', 'socialist', 'agenda', 'strapping', 'children', 'grandchildren', 'trillions', 'dollars', 'debt', 'raising', 'taxes', 'one', 'wins']",12,249,False
43,Chuck Grassley,Senate,Republican,IA,,2021-10-26 23:39:42+00:00,Mtg w the Iowa Bankers Association on tax &amp; banking proposals that could impact local banks https://t.co/Z6vk71uvt4,102,35,130,11,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1453144337991225345,https://pbs.twimg.com/media/FCqbB_PXMAQDkMI?format=jpg&name=small,[],mtg w iowa bankers association tax banking proposals could impact local banks,"['mtg', 'w', 'iowa', 'bankers', 'association', 'tax', 'banking', 'proposals', 'could', 'impact', 'local', 'banks']",-1,278,False
44,Richard Blumenthal,Senate,Democrat,CT,,2021-10-26 23:38:10+00:00,"While I’m slightly encouraged by there being some openness regarding regulation &amp; commitments to allow independent experts access to these platforms, that is a tepid response to a problem that has reached its boiling point. 8/",3,11,59,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1453143950987075590,,[],im slightly encouraged openness regarding regulation commitments allow independent experts access platforms tepid response problem reached boiling point8,"['im', 'slightly', 'encouraged', 'openness', 'regarding', 'regulation', 'commitments', 'allow', 'independent', 'experts', 'access', 'platforms', 'tepid', 'response', 'problem', 'reached', 'boiling', 'point8']",-1,73,False
45,Richard Blumenthal,Senate,Democrat,CT,,2021-10-26 23:38:10+00:00,"We need stronger rules to protect children online, meaningful transparency, &amp; real accountability. I want a market where the competition is to protect children, not to exploit them. Not a race to the bottom, but to the top—with enforceable rules of the road. 9",7,15,91,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1453143951943286784,,[],need stronger rules protect children online meaningful transparency real accountability want market competition protect children exploit race bottom topwith enforceable rules road9,"['need', 'stronger', 'rules', 'protect', 'children', 'online', 'meaningful', 'transparency', 'real', 'accountability', 'want', 'market', 'competition', 'protect', 'children', 'exploit', 'race', 'bottom', 'topwith', 'enforceable', 'rules', 'road9']",13,113,False
46,Richard Blumenthal,Senate,Democrat,CT,,2021-10-26 23:38:10+00:00,"All of this research, facts, &amp; disclosures send a message to America’s parents: you cannot trust these apps with your children. Nor should parents alone have to bear the burden of being the Big Tech gatekeepers. There is so much more these companies can do to keep kids safe. 7/",1,9,27,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1453143949888065538,,[],research facts disclosures send message americas parents cannot trust apps children parents alone bear burden big tech gatekeepers much companies keep kids safe7,"['research', 'facts', 'disclosures', 'send', 'message', 'americas', 'parents', 'cannot', 'trust', 'apps', 'children', 'parents', 'alone', 'bear', 'burden', 'big', 'tech', 'gatekeepers', 'much', 'companies', 'keep', 'kids', 'safe7']",13,37,False
47,Richard Blumenthal,Senate,Democrat,CT,,2021-10-26 23:38:10+00:00,"Again, my staff &amp; I also conducted our own test &amp; found illegal &amp; dangerous steroids openly marketed on TikTok. 6/ https://t.co/sJm4Nil6kN",1,8,23,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1453143948273332234,https://pbs.twimg.com/media/FCqat7KWEAUiSTd?format=jpg&name=small,[],staff also conducted test found illegal dangerous steroids openly marketed tiktok,"['staff', 'also', 'conducted', 'test', 'found', 'illegal', 'dangerous', 'steroids', 'openly', 'marketed', 'tiktok']",-1,32,False
48,Richard Blumenthal,Senate,Democrat,CT,,2021-10-26 23:38:08+00:00,"Another CT parent wrote how their son was fed a constant stream of TikTok videos related to disordered eating &amp; calorie counting after looking up athletic training. 

Research has shown that eating disorders &amp; body comparison significantly affects young men on social media. 5/",2,9,28,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1453143942355116039,,[],another ct parent wrote son fed constant stream tiktok videos related disordered eating calorie counting looking athletic trainingresearch shown eating disorders body comparison significantly affects young men social media,"['another', 'ct', 'parent', 'wrote', 'son', 'fed', 'constant', 'stream', 'tiktok', 'videos', 'related', 'disordered', 'eating', 'calorie', 'counting', 'looking', 'athletic', 'trainingresearch', 'shown', 'eating', 'disorders', 'body', 'comparison', 'significantly', 'affects', 'young', 'men', 'social', 'media']",13,39,False
49,Richard Blumenthal,Senate,Democrat,CT,,2021-10-26 23:38:08+00:00,"I’ve heard from parents across CT about the danger of these apps.

Nora’s 11 yr old daughter was shown extreme Youtube &amp; TikTok videos about weight loss, eventually leading to an anorexia diagnosis. Luckily, she is now in treatment, but the emotional/physical costs were high. 4/",1,8,31,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1453143941314908169,,[],ive heard parents across ct danger appsnoras yr old daughter shown extreme youtube tiktok videos weight loss eventually leading anorexia diagnosis luckily treatment emotionalphysical costs high4,"['ive', 'heard', 'parents', 'across', 'ct', 'danger', 'appsnoras', 'yr', 'old', 'daughter', 'shown', 'extreme', 'youtube', 'tiktok', 'videos', 'weight', 'loss', 'eventually', 'leading', 'anorexia', 'diagnosis', 'luckily', 'treatment', 'emotionalphysical', 'costs', 'high4']",0,40,False
50,Richard Blumenthal,Senate,Democrat,CT,,2021-10-26 23:38:08+00:00,"Right now these companies are basically grading their own homework. They’re self-evaluating their own effects on kids when it comes to addiction &amp; harms. Based upon their troubling track record, this status quo inspires little trust &amp; is unacceptable. 3/",2,8,26,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1453143940153188354,,[],right companies basically grading homework theyreselfevaluating effects kids comes addiction harms based upon troubling track record status quo inspires little trust unacceptable3,"['right', 'companies', 'basically', 'grading', 'homework', 'theyreselfevaluating', 'effects', 'kids', 'comes', 'addiction', 'harms', 'based', 'upon', 'troubling', 'track', 'record', 'status', 'quo', 'inspires', 'little', 'trust', 'unacceptable3']",13,36,False
51,Richard Blumenthal,Senate,Democrat,CT,,2021-10-26 23:38:07+00:00,"These dangerous self-reinforcing &amp; perpetuating vortexes of content are easy to fall into. My office &amp; I did our own research. After just a few hrs of watching weight loss &amp; eating disorder content on YouTube, our homepage almost exclusively recommended these types of videos. 2/ https://t.co/qX31V2iKfO",1,11,27,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1453143938345361414,https://pbs.twimg.com/media/FCqatG_WUAAbu1c?format=jpg&name=small,[],dangerous selfreinforcing perpetuating vortexes ofcontent easy fall office researchafter hrs watching weight loss eating disorder content youtube homepage almost exclusively recommended types videos2,"['dangerous', 'selfreinforcing', 'perpetuating', 'vortexes', 'ofcontent', 'easy', 'fall', 'office', 'researchafter', 'hrs', 'watching', 'weight', 'loss', 'eating', 'disorder', 'content', 'youtube', 'homepage', 'almost', 'exclusively', 'recommended', 'types', 'videos2']",13,39,False
52,Richard Blumenthal,Senate,Democrat,CT,,2021-10-26 23:38:05+00:00,"TikTok, Snapchat &amp; YouTube were in the hot seat before my subcommittee today. Here’s my recap.

THREAD: These apps drive kids down algorithmic rabbit holes that lead to dangerous places, prey upon their insecurities &amp; encourage more destructive hate, eating disorders&amp;bullying. 1/",17,75,208,2,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1453143927301812230,,[],tiktok snapchat youtube hot seat subcommittee today heres recapthread apps drive kids algorithmic rabbit holes lead dangerous places prey upon insecurities encourage destructive hate eating disordersampbullying,"['tiktok', 'snapchat', 'youtube', 'hot', 'seat', 'subcommittee', 'today', 'heres', 'recapthread', 'apps', 'drive', 'kids', 'algorithmic', 'rabbit', 'holes', 'lead', 'dangerous', 'places', 'prey', 'upon', 'insecurities', 'encourage', 'destructive', 'hate', 'eating', 'disordersampbullying']",13,302,False
53,Bill Hagerty,Senate,Republican,TN,,2021-10-26 23:35:49+00:00,"“In a fiery letter Friday to Mr. Sanders, who serves as chair of the Senate Budget Committee, Mr. Hagerty pointed to the VT independent’s past statements opposing an increase in foreign labor, &amp; said now is the time to reassert that stance.” | @WashTimes washingtontimes.com/news/2021/oct/…",15,18,45,2,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1453143358520455169,,['https://www.washingtontimes.com/news/2021/oct/25/bill-hagerty-challenges-bernie-sanders-oppose-unli/'],fiery letter friday mr sanders serves chair senate budget committee mr hagerty pointed vt independents past statements opposing increase foreign labor said time reassert stance washingtontimescomnews2021oct,"['fiery', 'letter', 'friday', 'mr', 'sanders', 'serves', 'chair', 'senate', 'budget', 'committee', 'mr', 'hagerty', 'pointed', 'vt', 'independents', 'past', 'statements', 'opposing', 'increase', 'foreign', 'labor', 'said', 'time', 'reassert', 'stance', 'washingtontimescomnews2021oct']",-1,80,False
54,Jacky Rosen,Senate,Democrat,NV,,2021-10-26 23:32:00+00:00,"Last year, there was a serious shortage of medical supplies during the pandemic. My bipartisan Strategic Planning for Emergency Medical Manufacturing Act would help medical manufacturing continue during shortages, and decrease our reliance on foreign manufacturers like China.",11,18,74,1,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1453142397202812929,,[],last year serious shortage medical supplies pandemic bipartisan strategic planning emergency medical manufacturing act would help medical manufacturing continue shortages decrease reliance foreign manufacturers like china,"['last', 'year', 'serious', 'shortage', 'medical', 'supplies', 'pandemic', 'bipartisan', 'strategic', 'planning', 'emergency', 'medical', 'manufacturing', 'act', 'would', 'help', 'medical', 'manufacturing', 'continue', 'shortages', 'decrease', 'reliance', 'foreign', 'manufacturers', 'like', 'china']",27,104,False
55,Joni Ernst,Senate,Republican,IA,,2021-10-26 23:29:00+00:00,"Sexual predators and criminals are working to take advantage of our broken immigration system amid the #BidenBorderCrisis.
 
My BE GONE Act would block those convicted of sexual violent crimes or sexual assault from entering this country. Let’s get it passed. https://t.co/EiBj9EW25V",56,23,88,2,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1453141644023406595,https://pbs.twimg.com/media/FCqYn0SXEAMOUcf?format=jpg&name=small,[],sexual predators criminals working take advantage broken immigration system amid bidenbordercrisismy gone act would block convicted sexual violent crimes sexual assault entering country lets get passed,"['sexual', 'predators', 'criminals', 'working', 'take', 'advantage', 'broken', 'immigration', 'system', 'amid', 'bidenbordercrisismy', 'gone', 'act', 'would', 'block', 'convicted', 'sexual', 'violent', 'crimes', 'sexual', 'assault', 'entering', 'country', 'lets', 'get', 'passed']",4,169,False
56,Mark Kelly,Senate,Democrat,AZ,,2021-10-26 23:13:03+00:00,Congratulations to @CindyMcCain on her confirmation to be the next U.S. Ambassador to @FAO. It was an honor to pass her confirmation on the Senate floor today. She has always been dedicated to serving our country and I know she will continue to make Arizona proud in her new role. https://t.co/Zb6K3GNxXL,23,161,1294,8,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1453137630443495432,https://pbs.twimg.com/media/FCqUS__XoAAOLW0.jpg,[],congratulations confirmation next us ambassador honor pass confirmation senate floor today always dedicated serving country know continue make arizona proud new role,"['congratulations', 'confirmation', 'next', 'us', 'ambassador', 'honor', 'pass', 'confirmation', 'senate', 'floor', 'today', 'always', 'dedicated', 'serving', 'country', 'know', 'continue', 'make', 'arizona', 'proud', 'new', 'role']",20,1486,False
57,Patty Murray,Senate,Democrat,WA,,2021-10-26 23:11:00+00:00,"The #BuildBackBetter bill will do a lot of good for workers, families, our economy, and our country’s future.

@SenateDemocrats will keep working around the clock to get this done. https://t.co/pQSqBWWwul",30,30,82,1,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1453137112518307850,https://pbs.twimg.com/media/FCpkG_nXoAESZNn.jpg,[],buildbackbetter bill lot good workers families economy countrys future keep working around clock get done,"['buildbackbetter', 'bill', 'lot', 'good', 'workers', 'families', 'economy', 'countrys', 'future', 'keep', 'working', 'around', 'clock', 'get', 'done']",-1,143,False
58,Tammy Duckworth,Senate,Democrat,IL,,2021-10-26 23:08:40+00:00,"No parent should have to wonder if they can afford diapers for their child—they are a basic need that every child's health and development relies on.
 
With my End Diaper Need Act, we can do more to support working families and end this diaper crisis. moodyonthemarket.com/diaper-crisis-…",13,50,291,5,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1453136524338421761,,['https://www.moodyonthemarket.com/diaper-crisis-escalates-amid-covid-19-pandemic/'],parent wonder afford diapers childthey basic need every childs health development relies onwith end diaper need act support working families end diaper crisis moodyonthemarketcomdiapercrisis,"['parent', 'wonder', 'afford', 'diapers', 'childthey', 'basic', 'need', 'every', 'childs', 'health', 'development', 'relies', 'onwith', 'end', 'diaper', 'need', 'act', 'support', 'working', 'families', 'end', 'diaper', 'crisis', 'moodyonthemarketcomdiapercrisis']",6,359,False
