,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
40,Richard Blumenthal,Senate,Democrat,CT,,2022-06-13 23:17:07+00:00,"Honored to attend Green’s Farm Church Rededication &amp; thank a congregation that helps anchor the community &amp; gives to it so generously. Its history &amp; vital role, dating from 1711, are amazing. https://t.co/RG1sk7wrtc",5,7,32,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1536487860563484672,https://pbs.twimg.com/media/FVKzkMkXsAEhCfB?format=jpg&name=small,,honored attend greens farm church rededication thank congregation helps anchor community gives generously history vital role dating amazing,"['honored', 'attend', 'greens', 'farm', 'church', 'rededication', 'thank', 'congregation', 'helps', 'anchor', 'community', 'gives', 'generously', 'history', 'vital', 'role', 'dating', 'amazing']",-1,44,False
41,John Thune,Senate,Republican,SD,,2022-06-13 23:11:54+00:00,"The House just passed my bipartisan, bicameral bill w/ @RepDustyJohnson to crack down on unfair shipping practices &amp; address supply chain issues. Changes in this bill will help consumers get the goods they need and level the playing field for SD producers.",72,21,128,8,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1536486549541605376,,,house passed bipartisan bicameral bill w crack unfair shipping practices address supply chain issues changes bill help consumers get goods need level playing field sd producers,"['house', 'passed', 'bipartisan', 'bicameral', 'bill', 'w', 'crack', 'unfair', 'shipping', 'practices', 'address', 'supply', 'chain', 'issues', 'changes', 'bill', 'help', 'consumers', 'get', 'goods', 'need', 'level', 'playing', 'field', 'sd', 'producers']",19,229,False
42,Chuck Grassley,Senate,Republican,IA,,2022-06-13 23:10:41+00:00,Met w the Iowa Beverage Association about the Dept of Ag’s SNAP program https://t.co/hoMzhY4WvS,79,9,85,4,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1536486241671294976,https://pbs.twimg.com/media/FVKyF0hXsAY7sQm?format=jpg&name=small,,met w iowa beverage association dept ags snap program,"['met', 'w', 'iowa', 'beverage', 'association', 'dept', 'ags', 'snap', 'program']",-1,177,False
43,Richard J. Durbin,Senate,Democrat,IL,,2022-06-13 23:08:54+00:00,"Following last month’s disappointing decision by @Boeing to move their headquarters from Chicago, @SenDuckworth and I met with Boeing CEO Dave Calhoun today to express our disappointment and urge him to stick by his commitment to maintain a strong presence in Illinois.",52,20,163,1,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1536485793128189953,,,following last months disappointing decision move headquarters chicago met boeing ceo dave calhoun today express disappointment urge stick commitment maintain strong presence illinois,"['following', 'last', 'months', 'disappointing', 'decision', 'move', 'headquarters', 'chicago', 'met', 'boeing', 'ceo', 'dave', 'calhoun', 'today', 'express', 'disappointment', 'urge', 'stick', 'commitment', 'maintain', 'strong', 'presence', 'illinois']",-1,236,False
44,Mitt Romney,Senate,Republican,UT,,2022-06-13 22:58:54+00:00,"In advance of tomorrow’s @GOPHELP markup on the @FDA_USA user fee reauthorization, I will be offering amendments to prevent a future formula crisis, lower prescription drug costs, and support Utah’s dietary supplements industry. Read more: romney.senate.gov/romney-offers-…",50,9,62,5,senatorromney,Twitter,https://twitter.com/SenatorRomney/status/1536483277799927810,,['https://www.romney.senate.gov/romney-offers-measures-to-health-bill-to-prevent-future-formula-crisis-support-dietary-supplements-industry-and-lower-drug-prices/'],advance tomorrows markup usa user fee reauthorization offering amendments prevent future formula crisis lower prescription drug costs support utahs dietary supplements industry read romneysenategovromneyoffers,"['advance', 'tomorrows', 'markup', 'usa', 'user', 'fee', 'reauthorization', 'offering', 'amendments', 'prevent', 'future', 'formula', 'crisis', 'lower', 'prescription', 'drug', 'costs', 'support', 'utahs', 'dietary', 'supplements', 'industry', 'read', 'romneysenategovromneyoffers']",27,126,False
45,Margaret Wood Hassan,Senate,Democrat,NH,,2022-06-13 22:53:38+00:00,"We’ve seen the reports: Tampons are becoming more expensive and scarcer on store shelves, and companies are profiting at record levels off a basic necessity.
 
That’s absurd.

Today, I am calling on CEOs of the four major tampon producers to increase supply - not prices.",29,28,121,3,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1536481953238683648,,,weve seen reports tampons becoming expensive scarcer store shelves companies profiting record levels basic necessity thats absurdtoday calling ceos four major tampon producers increase supply prices,"['weve', 'seen', 'reports', 'tampons', 'becoming', 'expensive', 'scarcer', 'store', 'shelves', 'companies', 'profiting', 'record', 'levels', 'basic', 'necessity', 'thats', 'absurdtoday', 'calling', 'ceos', 'four', 'major', 'tampon', 'producers', 'increase', 'supply', 'prices']",-1,181,False
46,Marsha Blackburn,Senate,Republican,TN,,2022-06-13 22:52:24+00:00,"Joe Biden allegedly told his staff that his plan to combat gas prices would not work. 

If the President doesn’t have faith in his own plan, it’s time to take a different approach.",1094,813,3825,85,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1536481641559883779,,,joe biden allegedly told staff plan combat gas prices would work president doesnt faith plan time take different approach,"['joe', 'biden', 'allegedly', 'told', 'staff', 'plan', 'combat', 'gas', 'prices', 'would', 'work', 'president', 'doesnt', 'faith', 'plan', 'time', 'take', 'different', 'approach']",32,5817,False
47,Roger F. Wicker,Senate,Republican,MS,,2022-06-13 22:44:11+00:00,"Yesterday was the anniversary of Medgar Evers’ assassination in Jackson. Today visitors can see his home, which was established as a national monument by the @NatlParkService in 2020.    

#MississippiMonday https://t.co/3WCo7hOJdH",29,3,24,0,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1536479574405660679,https://pbs.twimg.com/media/FVKsAj7WQAAqa7B?format=jpg&name=small,,yesterday anniversary medgar evers assassination jackson today visitors see home established national monument mississippimonday,"['yesterday', 'anniversary', 'medgar', 'evers', 'assassination', 'jackson', 'today', 'visitors', 'see', 'home', 'established', 'national', 'monument', 'mississippimonday']",-1,56,False
48,Joni Ernst,Senate,Republican,IA,,2022-06-13 22:43:45+00:00,"Currently, there are millions of people across the globe who are at risk of famine as a result of Putin’s war on Ukraine.
 
@POTUS has the power TODAY to expedite food aid around the world by temporarily waiving burdensome cargo restrictions. He shouldn’t waste any more time.",67,3,31,1,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1536479465131352074,,,currently millions people across globe risk famine result putins war ukraine power today expedite food aid around world temporarily waiving burdensome cargo restrictions shouldnt waste time,"['currently', 'millions', 'people', 'across', 'globe', 'risk', 'famine', 'result', 'putins', 'war', 'ukraine', 'power', 'today', 'expedite', 'food', 'aid', 'around', 'world', 'temporarily', 'waiving', 'burdensome', 'cargo', 'restrictions', 'shouldnt', 'waste', 'time']",-1,102,False
49,Edward J. Markey,Senate,Democrat,MA,,2022-06-13 22:32:48+00:00,I urge the administration to focus on bringing clean and affordable heat pumps to American consumers so we can lay the groundwork for an equitable clean energy future.,5,5,32,1,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1536476708282441729,,,urge administration focus bringing clean affordable heat pumps american consumers lay groundwork equitable clean energy future,"['urge', 'administration', 'focus', 'bringing', 'clean', 'affordable', 'heat', 'pumps', 'american', 'consumers', 'lay', 'groundwork', 'equitable', 'clean', 'energy', 'future']",25,43,False
50,Edward J. Markey,Senate,Democrat,MA,,2022-06-13 22:32:47+00:00,"Energy efficiency saves money, protects our climate, and helps cut off funding for Putin’s war machine. @ENERGY took an important step today and I applaud them for following my 500 Day Plan to Energy Independence by prioritizing domestic manufacturing of heat pumps. twitter.com/ENERGY/status/…",10,12,47,1,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1536476705400946688,,['https://twitter.com/ENERGY/status/1536386658882531328'],energy efficiency saves money protects climate helps cut funding putins war machine took important step today applaud following day plan energy independence prioritizing domestic manufacturing heat pumps twittercomenergystatus,"['energy', 'efficiency', 'saves', 'money', 'protects', 'climate', 'helps', 'cut', 'funding', 'putins', 'war', 'machine', 'took', 'important', 'step', 'today', 'applaud', 'following', 'day', 'plan', 'energy', 'independence', 'prioritizing', 'domestic', 'manufacturing', 'heat', 'pumps', 'twittercomenergystatus']",25,70,False
51,Dan Sullivan,Senate,Republican,AK,,2022-06-13 22:31:39+00:00,"This bill is the result of dozens of hours spent listening to soldiers and their families in Alaska. I especially want to thank @RepSpeier for coming to Alaska and focusing on our state’s military personnel and their families. [3/3]

Details ➡️ sen.gov/8LXY",22,1,11,0,sendansullivan,Twitter,https://twitter.com/SenDanSullivan/status/1536476420196777990,,['https://sen.gov/8LXY'],bill result dozens hours spent listening soldiers families alaska especially want thank coming alaska focusing states military personnel families 33details sengov8lxy,"['bill', 'result', 'dozens', 'hours', 'spent', 'listening', 'soldiers', 'families', 'alaska', 'especially', 'want', 'thank', 'coming', 'alaska', 'focusing', 'states', 'military', 'personnel', 'families', '33details', 'sengov8lxy']",-1,34,False
52,Steve Daines,Senate,Republican,MT,,2022-06-13 22:31:08+00:00,"The @USPS provides critical services to Montanans across our state, especially veterans, seniors and folks in rural areas. 

I’m pushing for a speedy review of the bid to continue service in Coram, MT so that folks can continue to stay connected. https://t.co/5y3H8RRXrd",20,3,12,0,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1536476290362097665,https://pbs.twimg.com/media/FVKpCmjWQAILvnK?format=jpg&name=small,,provides critical services montanans across state especially veterans seniors folks rural areas im pushing speedy review bid continue service coram mt folks continue stay connected,"['provides', 'critical', 'services', 'montanans', 'across', 'state', 'especially', 'veterans', 'seniors', 'folks', 'rural', 'areas', 'im', 'pushing', 'speedy', 'review', 'bid', 'continue', 'service', 'coram', 'mt', 'folks', 'continue', 'stay', 'connected']",16,35,False
53,Dan Sullivan,Senate,Republican,AK,,2022-06-13 22:30:25+00:00,".@LisaMurkowski, @RepSpeier &amp; I have introduced the Don Young #Arctic Warrior Act, which aims to provide better access to the resources and support Alaska's service members &amp; their families deserve in order to thrive in our unique environment. [2/3] https://t.co/ENYzb63tLx",9,1,11,0,sendansullivan,Twitter,https://twitter.com/SenDanSullivan/status/1536476110816530436,https://pbs.twimg.com/media/FVKozsDXsAAhJkA?format=jpg&name=small,,introduced young arctic warrior act aims provide better access resources support alaskas service members families deserve order thrive unique environment,"['introduced', 'young', 'arctic', 'warrior', 'act', 'aims', 'provide', 'better', 'access', 'resources', 'support', 'alaskas', 'service', 'members', 'families', 'deserve', 'order', 'thrive', 'unique', 'environment']",-1,21,False
54,Jeanne Shaheen,Senate,Democrat,NH,,2022-06-13 22:30:00+00:00,"I led a letter to @ENERGY calling for updates to appliance efficiency standards to keep energy costs down for working families &amp; reduce greenhouse gas emissions. 

Glad to see this proposal from the admin that will help build a more sustainable &amp; prosperous future. twitter.com/ENERGY/status/…",12,3,9,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1536476004335616000,,['https://twitter.com/ENERGY/status/1536386658882531328'],led letter calling updates appliance efficiency standards keep energy costs working families reduce greenhouse gas emissions glad see proposal admin help build sustainable prosperous future twittercomenergystatus,"['led', 'letter', 'calling', 'updates', 'appliance', 'efficiency', 'standards', 'keep', 'energy', 'costs', 'working', 'families', 'reduce', 'greenhouse', 'gas', 'emissions', 'glad', 'see', 'proposal', 'admin', 'help', 'build', 'sustainable', 'prosperous', 'future', 'twittercomenergystatus']",25,24,False
55,Dan Sullivan,Senate,Republican,AK,,2022-06-13 22:28:16+00:00,"It's no secret that training and living in the #Arctic can at times present challenges relative to other duty stations for service members. As a Marine, I have witnessed firsthand the training and toughness required of our military in Alaska. 

[1/3]",22,1,9,0,sendansullivan,Twitter,https://twitter.com/SenDanSullivan/status/1536475569734418438,,,secret training living arctic times present challenges relative duty stations service members marine witnessed firsthand training toughness required military alaska,"['secret', 'training', 'living', 'arctic', 'times', 'present', 'challenges', 'relative', 'duty', 'stations', 'service', 'members', 'marine', 'witnessed', 'firsthand', 'training', 'toughness', 'required', 'military', 'alaska']",-1,32,False
56,Charles E. Schumer,Senate,Democrat,NY,,2022-06-13 22:07:10+00:00,"Senate Democrats have acted to reduce costs for American families by passing the Ocean Shipping Reform Act. 

Today, the House will vote on this much-needed legislation that will:

—Unclog ports across the country
—Relieve our supply chains
—Help lower costs for consumers",367,251,857,14,senschumer,Twitter,https://twitter.com/SenSchumer/status/1536470257623343114,,,senate democrats acted reduce costs american families passing ocean shipping reform act today house vote muchneeded legislation willunclog ports across countryrelieve supply chainshelp lower costs consumers,"['senate', 'democrats', 'acted', 'reduce', 'costs', 'american', 'families', 'passing', 'ocean', 'shipping', 'reform', 'act', 'today', 'house', 'vote', 'muchneeded', 'legislation', 'willunclog', 'ports', 'across', 'countryrelieve', 'supply', 'chainshelp', 'lower', 'costs', 'consumers']",-1,1489,False
