,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
38,38,38,38,Benjamin L. Cardin,Senate,Democrat,MD,,2021-07-28 18:32:07+00:00,"Q: I am fully vaccinated and just traveled to an area with low vaccination rates, does that mean I have to get tested for COVID?
A: Even if you’re fully vaccinated, you should still wear a mask during your trip and get tested after visiting an area with low vaccination rates.",2,2,3,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1420452023342882823,,[],q fully vaccinated traveled area low vaccination rates mean get tested covida even youre fully vaccinated still wear mask trip get tested visiting area low vaccination rates,"['q', 'fully', 'vaccinated', 'traveled', 'area', 'low', 'vaccination', 'rates', 'mean', 'get', 'tested', 'covida', 'even', 'youre', 'fully', 'vaccinated', 'still', 'wear', 'mask', 'trip', 'get', 'tested', 'visiting', 'area', 'low', 'vaccination', 'rates']",0,7,False
39,39,39,39,Benjamin L. Cardin,Senate,Democrat,MD,,2021-07-28 18:32:06+00:00,"With the delta variant spreading quickly, many people have questions about the new variant. Here are some questions and answers.
coronavirus.gov",1,4,5,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1420452018259378185,,['http://www.coronavirus.gov/'],delta variant spreading quickly many people questions new variant questions answerscoronavirusgov,"['delta', 'variant', 'spreading', 'quickly', 'many', 'people', 'questions', 'new', 'variant', 'questions', 'answerscoronavirusgov']",0,10,False
40,40,40,40,Benjamin L. Cardin,Senate,Democrat,MD,,2021-07-28 18:32:06+00:00,"Q: Will my vaccine (J&amp;J, Moderna, or Pfizer) protect against the delta variant?
A: All vaccines have shown protections against symptomatic diseases and hospitalizations against the delta variant. If you’re not vaccinated, the delta variant can potentially be life-threatening.",1,1,0,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1420452019911991298,,[],q vaccine jampj moderna pfizer protect delta varianta vaccines shown protections symptomatic diseases hospitalizations delta variant youre vaccinated delta variant potentially lifethreatening,"['q', 'vaccine', 'jampj', 'moderna', 'pfizer', 'protect', 'delta', 'varianta', 'vaccines', 'shown', 'protections', 'symptomatic', 'diseases', 'hospitalizations', 'delta', 'variant', 'youre', 'vaccinated', 'delta', 'variant', 'potentially', 'lifethreatening']",0,2,False
41,41,41,41,Tina Smith,Senate,Democrat,MN,,2021-07-28 18:31:57+00:00,https://t.co/VnBfEMbvBf,1,9,30,0,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1420451978765873155,https://pbs.twimg.com/media/E7Z1iNTWQAA0EGo?format=jpg&name=small,[],,[],32,40,False
42,42,42,42,Gary C. Peters,Senate,Democrat,MI,,2021-07-28 18:31:01+00:00,"Exciting news for southeast Michigan! This investment in electric vehicle production from @Ford will boost manufacturing, create jobs, and ensure Michigan remains at the forefront of innovation. detroitnews.com/story/business…",3,5,24,0,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1420451745197608964,,['https://www.detroitnews.com/story/business/autos/ford/2021/04/27/ford-plans-185-million-ion-park-battery-center-southeast-michigan/4853051001/'],exciting news southeast michigan investment electric vehicle production boost manufacturing create jobs ensure michigan remains forefront innovation detroitnewscomstorybusiness,"['exciting', 'news', 'southeast', 'michigan', 'investment', 'electric', 'vehicle', 'production', 'boost', 'manufacturing', 'create', 'jobs', 'ensure', 'michigan', 'remains', 'forefront', 'innovation', 'detroitnewscomstorybusiness']",-1,32,False
43,43,43,43,Jacky Rosen,Senate,Democrat,NV,,2021-07-28 18:30:00+00:00,"Small organizations, like small businesses and local governments, are increasingly vulnerable to cyberattacks, and many lack the resources to manage complex cyber risks.

Today, I  introduced the bipartisan Improving Cybersecurity of Small Organizations Act of 2021. https://t.co/Hp47uJCUDv",6,5,4,0,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1420451488929878024,https://pbs.twimg.com/media/E7ZyE-1WUAASzUs?format=jpg&name=small,[],small organizations like small businesses local governments increasingly vulnerable cyberattacks many lack resources manage complex cyber riskstoday introduced bipartisan improving cybersecurity small organizations act,"['small', 'organizations', 'like', 'small', 'businesses', 'local', 'governments', 'increasingly', 'vulnerable', 'cyberattacks', 'many', 'lack', 'resources', 'manage', 'complex', 'cyber', 'riskstoday', 'introduced', 'bipartisan', 'improving', 'cybersecurity', 'small', 'organizations', 'act']",18,15,False
44,44,44,44,Tina Smith,Senate,Democrat,MN,,2021-07-28 18:29:58+00:00,"If the @MLB is America’s pastime, it should stop outsourcing American jobs. 
 
It’s planning to close a Minnesota factory it owns and move those jobs to China. Those jobs need to stay right where they are. Tell the MLB to #StopOutsourcing.",5,21,57,3,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1420451479819849728,,[],americas pastime stop outsourcing american jobs planning close minnesota factory owns move jobs china jobs need stay right tell mlb stopoutsourcing,"['americas', 'pastime', 'stop', 'outsourcing', 'american', 'jobs', 'planning', 'close', 'minnesota', 'factory', 'owns', 'move', 'jobs', 'china', 'jobs', 'need', 'stay', 'right', 'tell', 'mlb', 'stopoutsourcing']",7,86,False
45,45,45,45,Bill Cassidy,Senate,Republican,LA,,2021-07-28 18:29:52+00:00,It’s a good agreement. twitter.com/caphilltrish/s…,4,4,10,1,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1420451454897119232,,['https://twitter.com/caphilltrish/status/1420432337263812608'],good agreement twittercomcaphilltrishs,"['good', 'agreement', 'twittercomcaphilltrishs']",6,19,False
46,46,46,46,Roger F. Wicker,Senate,Republican,MS,,2021-07-28 18:28:41+00:00,"Good to hear that the Senate passed @reptrentkelly’s bill to rename a Tupelo post office after Mississippi native and Vietnam War veteran, Colonel Carlyle “Smitty” Harris!

This renaming will honor Colonel Harris’s military service and sacrifice.

wicker.senate.gov/public/index.c…",6,1,4,0,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1420451156678033410,,['https://www.wicker.senate.gov/public/index.cfm/2021/3/wicker-hyde-smith-support-effort-to-rename-tupelo-post-office-for-mississippi-veteran'],good hear senate passed bill rename tupelo post office mississippi native vietnam war veteran colonel carlyle smitty harristhis renaming honor colonel harriss military service sacrificewickersenategovpublicindexc,"['good', 'hear', 'senate', 'passed', 'bill', 'rename', 'tupelo', 'post', 'office', 'mississippi', 'native', 'vietnam', 'war', 'veteran', 'colonel', 'carlyle', 'smitty', 'harristhis', 'renaming', 'honor', 'colonel', 'harriss', 'military', 'service', 'sacrificewickersenategovpublicindexc']",15,11,False
47,47,47,47,Roy Blunt,Senate,Republican,MO,,2021-07-28 18:27:17+00:00,"❌ Rising inflation.
❌ Increased prices for everyday items. 

On top of all of this, Democrats are doubling down on their failed economic policies and pushing for a massive tax-and-spend spree. And sticking American taxpayers with the bill.",36,1,9,1,royblunt,Twitter,https://twitter.com/RoyBlunt/status/1420450805174489102,,[],rising inflation increased prices everyday items top democrats doubling failed economic policies pushing massive taxandspend spree sticking american taxpayers bill,"['rising', 'inflation', 'increased', 'prices', 'everyday', 'items', 'top', 'democrats', 'doubling', 'failed', 'economic', 'policies', 'pushing', 'massive', 'taxandspend', 'spree', 'sticking', 'american', 'taxpayers', 'bill']",14,47,False
48,48,48,48,Charles E. Schumer,Senate,Democrat,NY,,2021-07-28 18:21:45+00:00,"Today, the Senate will confirm two nominees to the NLRB and secure a pro-union, Democratic majority on the board.

Gwynne Wilcox and Dave Prouty have spent their careers defending rights of unions across the U.S., and both are proven champions for working Americans.",43,107,529,8,senschumer,Twitter,https://twitter.com/SenSchumer/status/1420449414313820166,,[],today senate confirm two nominees nlrb secure prounion democratic majority boardgwynne wilcox dave prouty spent careers defending rights unions across us proven champions working americans,"['today', 'senate', 'confirm', 'two', 'nominees', 'nlrb', 'secure', 'prounion', 'democratic', 'majority', 'boardgwynne', 'wilcox', 'dave', 'prouty', 'spent', 'careers', 'defending', 'rights', 'unions', 'across', 'us', 'proven', 'champions', 'working', 'americans']",-1,687,False
49,49,49,49,Thom Tillis,Senate,Republican,NC,,2021-07-28 18:18:49+00:00,Arizonans should be proud of @SenatorSinema for standing firm in preserving the filibuster and grateful for her leadership in leading bipartisan infrastructure negotiations. My op-ed in @NBCNewsTHINK: nbcnews.com/think/opinion/…,40,13,49,8,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1420448677156491264,,['https://www.nbcnews.com/think/opinion/senate-infrastructure-deal-win-bipartisanship-thanks-sen-sinema-ncna1275219'],arizonans proud standing firm preserving filibuster grateful leadership leading bipartisan infrastructure negotiations oped nbcnewscomthinkopinion,"['arizonans', 'proud', 'standing', 'firm', 'preserving', 'filibuster', 'grateful', 'leadership', 'leading', 'bipartisan', 'infrastructure', 'negotiations', 'oped', 'nbcnewscomthinkopinion']",-1,110,False
50,50,50,50,Jeanne Shaheen,Senate,Democrat,NH,,2021-07-28 18:18:19+00:00,I applaud @Simone_Biles for prioritizing her mental health and well-being. We must do more to support mental health for young athletes at all levels of competition. nhpr.org/latest-from-nh…,12,22,132,1,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1420448548622159874,,['https://www.nhpr.org/latest-from-nhpr/2021-07-27/nh-gymnastics-biles-olympics-portsmouth'],applaud biles prioritizing mental health wellbeing must support mental health young athletes levels competition nhprorglatestfromnh,"['applaud', 'biles', 'prioritizing', 'mental', 'health', 'wellbeing', 'must', 'support', 'mental', 'health', 'young', 'athletes', 'levels', 'competition', 'nhprorglatestfromnh']",25,167,False
51,51,51,51,Rick Scott,Senate,Republican,FL,,2021-07-28 18:16:55+00:00,"I’ll be on @AmericaRpts at 2:30 PM to discuss @CDCgov mask mandates and the latest attempt by the Democrats to use fear to control our lives.
 
Mandating masks for vaccinated Americans makes NO sense. Tune in!",76,9,39,3,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1420448199085633536,,[],ill pm discuss mask mandates latest attempt democrats use fear control livesmandating masks vaccinated americans makes sense tune,"['ill', 'pm', 'discuss', 'mask', 'mandates', 'latest', 'attempt', 'democrats', 'use', 'fear', 'control', 'livesmandating', 'masks', 'vaccinated', 'americans', 'makes', 'sense', 'tune']",0,127,False
52,52,52,52,Alex Padilla,Senate,Democrat,CA,,2021-07-28 18:15:25+00:00,"I know this young Californian would have gotten vaccinated—and you should too.

Visit vaccines.gov to find a vaccine near you. https://t.co/qqcKdYzFiP",3,19,81,1,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1420447820344082441,https://pbs.twimg.com/media/E7Zxw7FXsAIviWI?format=jpg&name=small,['http://vaccines.gov'],know young californian would gotten vaccinatedand toovisit vaccinesgov find vaccine near,"['know', 'young', 'californian', 'would', 'gotten', 'vaccinatedand', 'toovisit', 'vaccinesgov', 'find', 'vaccine', 'near']",0,104,False
53,53,53,53,Dianne Feinstein,Senate,Democrat,CA,,2021-07-28 18:11:21+00:00,"The opioid epidemic is fueled by those who abuse their authority to provide prescription drugs. This bill will prevent those who lose their registration to manufacture or dispense drugs from reapplying in the future.

feinstein.senate.gov/public/index.c…",14,7,33,0,senfeinstein,Twitter,https://twitter.com/SenFeinstein/status/1420446797751857159,,['https://www.feinstein.senate.gov/public/index.cfm/press-releases?id=D6DA96A0-B037-4207-8041-3D7ED9238E4D'],opioid epidemic fueled abuse authority provide prescription drugs bill prevent lose registration manufacture dispense drugs reapplying futurefeinsteinsenategovpublicindexc,"['opioid', 'epidemic', 'fueled', 'abuse', 'authority', 'provide', 'prescription', 'drugs', 'bill', 'prevent', 'lose', 'registration', 'manufacture', 'dispense', 'drugs', 'reapplying', 'futurefeinsteinsenategovpublicindexc']",50,54,False
54,54,54,54,Rick Scott,Senate,Republican,FL,,2021-07-28 18:03:35+00:00,🚨I’ll be on the Senate Floor at 2:05 PM with my @SenateGOP colleagues to discuss @POTUS and the Democrats’ wasteful spending that’s causing higher prices on every day goods. Tune in! senate.gov/legislative/fl…,41,5,28,2,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1420444839792029697,,['https://www.senate.gov/legislative/floor_activity_pail.htm'],ill senate floor pm colleagues discuss democrats wasteful spending thats causing higher prices every day goods tune senategovlegislativefl,"['ill', 'senate', 'floor', 'pm', 'colleagues', 'discuss', 'democrats', 'wasteful', 'spending', 'thats', 'causing', 'higher', 'prices', 'every', 'day', 'goods', 'tune', 'senategovlegislativefl']",16,76,False
55,55,55,55,Marsha Blackburn,Senate,Republican,TN,,2021-07-28 18:02:37+00:00,"Authoritarian regimes like the CCP cannot continue their uncontested reign within the United Nations. It's time for the international community to hold these adversaries accountable, with the United States leading the way. @BrookeSingman 

foxnews.com/politics/black…",105,38,152,7,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1420444598279802887,,['https://www.foxnews.com/politics/blackburn-mccaul-bill-un-china-russia'],authoritarian regimes like ccp cannot continue uncontested reign within united nations time international community hold adversariesaccountable united states leading way foxnewscompoliticsblack,"['authoritarian', 'regimes', 'like', 'ccp', 'cannot', 'continue', 'uncontested', 'reign', 'within', 'united', 'nations', 'time', 'international', 'community', 'hold', 'adversariesaccountable', 'united', 'states', 'leading', 'way', 'foxnewscompoliticsblack']",-1,302,False
