,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
116,Bernard Sanders,Senate,Independent,VT,,2021-05-27 20:17:09+00:00,"This is an unprecedented moment in American history. The Democrats in Congress must move forward boldly, protecting the working families of our country and restoring faith in government. Yes, the future of the country is at stake. twitter.com/CNNOpinion/sta…",169,706,4362,25,sensanders,Twitter,https://twitter.com/SenSanders/status/1398010409085550593,,['https://twitter.com/CNNOpinion/status/1398009224932773890'],unprecedented moment american history democrats congress must move forward boldly protecting working families country restoring faith government yes future country stake twittercomcnnopinionsta,"['unprecedented', 'moment', 'american', 'history', 'democrats', 'congress', 'must', 'move', 'forward', 'boldly', 'protecting', 'working', 'families', 'country', 'restoring', 'faith', 'government', 'yes', 'future', 'country', 'stake', 'twittercomcnnopinionsta']",09,5262,68858
541,Katie Porter,House,Democrat,CA,45,2021-05-27 22:38:04+00:00,"Wildfires devastate California year after year, but no agency is responsible for conducting full reviews of these or other natural disasters. Learning from these events will keep families safe and save taxpayers money. This week, I am reintroducing my bill to do exactly that.",78,553,4504,18,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1398045869132353537,,[],wildfires devastate california year year agency responsible conducting full reviews natural disasters learning events keep families safe save taxpayers money week reintroducing bill exactly,"['wildfires', 'devastate', 'california', 'year', 'year', 'agency', 'responsible', 'conducting', 'full', 'reviews', 'natural', 'disasters', 'learning', 'events', 'keep', 'families', 'safe', 'save', 'taxpayers', 'money', 'week', 'reintroducing', 'bill', 'exactly']",01,5153,10601
115,Marsha Blackburn,Senate,Republican,TN,,2021-05-27 20:19:04+00:00,Americans deserve answers on the origins of COVID-19.,640,615,3790,64,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1398010888880377858,,[],americans deserve answers origins covid19,"['americans', 'deserve', 'answers', 'origins', 'covid19']",02,5109,36582
1102,Val Butler Demings,House,Democrat,FL,10,2021-05-27 17:19:41+00:00,"""We have heard all of this support for police, police, police, and then your own police force is battered and bruised and now you drag your feet?"" said one officer. cnn.com/2021/05/27/pol…",33,1004,3702,50,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1397965748211945475,,['https://www.cnn.com/2021/05/27/politics/fractured-relationship-capitol-police-members-of-congress-jan-6/index.html'],heard support police police police police force battered bruised drag feet said one officer cnncom20210527pol,"['heard', 'support', 'police', 'police', 'police', 'police', 'force', 'battered', 'bruised', 'drag', 'feet', 'said', 'one', 'officer', 'cnncom20210527pol']",14,4789,80712
717,Eric Swalwell,House,Democrat,CA,15,2021-05-27 20:28:38+00:00,"Backing the blue means showing up for the officers who showed up for us. It does not mean:

✔️ Refusing to meet with officers trying to share their stories
✔️ Voting against the 1/6 commission
✔️ Whitewashing the truth

@GOPLeader you taking notes? 

amp.cnn.com/cnn/2021/05/27…",151,876,3618,34,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1398013298923098113,,['https://amp.cnn.com/cnn/2021/05/27/politics/fractured-relationship-capitol-police-members-of-congress-jan-6/index.html?__twitter_impression=true'],backing blue means showing officers showed us mean refusing meet officers trying share stories voting commission whitewashing truth taking notes ampcnncomcnn20210527,"['backing', 'blue', 'means', 'showing', 'officers', 'showed', 'us', 'mean', 'refusing', 'meet', 'officers', 'trying', 'share', 'stories', 'voting', 'commission', 'whitewashing', 'truth', 'taking', 'notes', 'ampcnncomcnn20210527']",13,4679,37412
1575,Rand Paul,Senate,Republican,KY,,2021-05-27 17:10:58,"During the Small Business Committee hearing, I questioned SBA Administrator Guzman on the Biden administration’s decision to allow small business loans to go to Planned Parenthoods and fund abortion across America, which is a reversal of the Trump administration’s determination that these loans were illegal.",379,0,4274,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4318742474845189,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/193066209_4318742384845198_1368317255018897092_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=9e2e56&_nc_ohc=Y07pTunkdaMAX_fYkEO&_nc_ht=scontent-iad3-2.xx&tp=14&oh=af3c89ea420264a08a070c93033b516a&oe=60D81981,,small business committee hearing questioned sba administrator guzman biden administrations decision allow small business loans go planned parenthoods fund abortion across america reversal trump administrations determination loans illegal,"['small', 'business', 'committee', 'hearing', 'questioned', 'sba', 'administrator', 'guzman', 'biden', 'administrations', 'decision', 'allow', 'small', 'business', 'loans', 'go', 'planned', 'parenthoods', 'fund', 'abortion', 'across', 'america', 'reversal', 'trump', 'administrations', 'determination', 'loans', 'illegal']",11,4653,61461
112,Ted Cruz,Senate,Republican,TX,,2021-05-27 20:24:59+00:00,Israel has a right to defend itself—despite what Democrats say newsweek.com/israel-has-rig…,457,589,3397,45,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1398012378277715974,,['https://www.newsweek.com/israel-has-right-defend-itselfdespite-what-democrats-say-opinion-1595191'],israel right defend itselfdespite democrats say newsweekcomisraelhasrig,"['israel', 'right', 'defend', 'itselfdespite', 'democrats', 'say', 'newsweekcomisraelhasrig']",24,4488,35585
1194,Lauren Boebert,House,Republican,CO,3,2021-05-27 16:22:17+00:00,"Cartels were suffering under Trump.

They’re thriving under Biden.",395,583,3406,37,repboebert,Twitter,https://twitter.com/RepBoebert/status/1397951301581946886,,[],cartels suffering trumptheyre thriving biden,"['cartels', 'suffering', 'trumptheyre', 'thriving', 'biden']",06,4421,67774
1752,Jim Jordan,House,Republican,OH,4,2021-05-27 14:14:16.000000,"Employers across across our district can’t find people to work.

President Biden isn’t putting Ohioans to work. He’s keeping them at home.",627,0,3634,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159294364411460,,,employers across across district cant find people workpresident biden isnt putting ohioans work hes keeping home,"['employers', 'across', 'across', 'district', 'cant', 'find', 'people', 'workpresident', 'biden', 'isnt', 'putting', 'ohioans', 'work', 'hes', 'keeping', 'home']",13,4261,37412
1120,Eric Swalwell,House,Democrat,CA,15,2021-05-27 17:06:10+00:00,"A commission to investigate the events of January 6 is the bare minimum. 

Gladys Sicknick, Officer Mike Fanone, and the scores of injured officers deserve the truth. 

We cannot let them down. cnn.com/2021/05/26/pol…",186,656,3258,36,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1397962345805074434,,['https://www.cnn.com/2021/05/26/politics/brian-sicknick-mother-republican-senator-meeting/index.html'],commission investigate events january bare minimum gladys sicknick officer mike fanone scores injured officers deserve truth cannot let cnncom20210526pol,"['commission', 'investigate', 'events', 'january', 'bare', 'minimum', 'gladys', 'sicknick', 'officer', 'mike', 'fanone', 'scores', 'injured', 'officers', 'deserve', 'truth', 'cannot', 'let', 'cnncom20210526pol']",18,4136,246737
198,Elizabeth Warren,Senate,Democrat,MA,,2021-05-27 18:26:54+00:00,"Only @jpmorgan would brag that they only charged about $1.5 billion in overdraft fees during a global pandemic and economic crisis, instead of the roughly $2 billion they usually take from customers each year. twitter.com/peteschroeder/…",114,732,3205,20,senwarren,Twitter,https://twitter.com/SenWarren/status/1397982661252108292,,['https://twitter.com/peteschroeder/status/1397953267099918347'],would brag charged billion overdraft fees global pandemic economic crisis instead roughly billion usually take customers year twittercompeteschroeder,"['would', 'brag', 'charged', 'billion', 'overdraft', 'fees', 'global', 'pandemic', 'economic', 'crisis', 'instead', 'roughly', 'billion', 'usually', 'take', 'customers', 'year', 'twittercompeteschroeder']",09,4071,68858
1101,Val Butler Demings,House,Democrat,FL,10,2021-05-27 17:20:15+00:00,"“I kind of got lulled, I got fooled, I listened to (Senate Minority Leader Mitch) McConnell's words that same night when they reconvened (on January 6),” the officer said. “I bought into it, I thought, ‘Wow, we are really going to get some answers.’”",45,690,3080,22,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1397965889765531657,,[],kind got lulled got fooled listened senate minority leader mitch mcconnells words night reconvened january officer said bought thought wow really going get answers,"['kind', 'got', 'lulled', 'got', 'fooled', 'listened', 'senate', 'minority', 'leader', 'mitch', 'mcconnells', 'words', 'night', 'reconvened', 'january', 'officer', 'said', 'bought', 'thought', 'wow', 'really', 'going', 'get', 'answers']",14,3837,80712
645,Jim Jordan,House,Republican,OH,4,2021-05-27 21:12:57+00:00,"Democrats defunded the police and failed to keep you safe. Now they want to reverse course. 

The Left always has to learn their lessons the hard way. 

wsj.com/articles/citie…",536,609,2603,58,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1398024450889637892,,['https://www.wsj.com/articles/cities-reverse-defunding-the-police-amid-rising-crime-11622066307?st=nsiennv4rnqa14z&'],democrats defunded police failed keep safe want reverse course left always learn lessons hard way wsjcomarticlescitie,"['democrats', 'defunded', 'police', 'failed', 'keep', 'safe', 'want', 'reverse', 'course', 'left', 'always', 'learn', 'lessons', 'hard', 'way', 'wsjcomarticlescitie']",11,3806,61461
11,Ted Cruz,Senate,Republican,TX,,2021-05-28 00:28:50+00:00,https://t.co/LHpYEEmwv8,574,525,2607,44,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1398073743600238594,https://pbs.twimg.com/media/E2b0qMzWQAEMF3s?format=jpg&name=small,[],,[],19,3750,109572
371,Ted Cruz,Senate,Republican,TX,,2021-05-27 00:53:07+00:00,Putin will arrive with birthday cake to accompany the multi-billion $$$ present Biden gave him by waiving Nord Stream 2 sanctions. https://t.co/a6NhQx6C5E,586,593,2471,58,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1397717466638397444,https://pbs.twimg.com/media/E2WwoEhWQAIgbOK?format=jpg&name=small,[],putin arrive birthday cake accompany multibillion present biden gave waiving nord stream sanctions,"['putin', 'arrive', 'birthday', 'cake', 'accompany', 'multibillion', 'present', 'biden', 'gave', 'waiving', 'nord', 'stream', 'sanctions']",04,3708,17580
232,Ted Cruz,Senate,Republican,TX,,2021-05-27 17:09:00+00:00,https://t.co/dOdYhu8OHH,766,664,2070,87,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1397963058572677138,https://pbs.twimg.com/media/E2aP6ojWEAYf0lG?format=jpg&name=small,[],,[],15,3587,36777
1535,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-05-27 00:07:21+00:00,140 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,72,991,2438,43,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1397705952388960257,,[],days ago terrorists ransacked us capitol hours later 138of202 house republicans voted make trump dictator tried finish rioters job end democracy never forget,"['days', 'ago', 'terrorists', 'ransacked', 'us', 'capitol', 'hours', 'later', '138of202', 'house', 'republicans', 'voted', 'make', 'trump', 'dictator', 'tried', 'finish', 'rioters', 'job', 'end', 'democracy', 'never', 'forget']",02,3544,36582
301,Marsha Blackburn,Senate,Republican,TN,,2021-05-27 15:08:57+00:00,President Biden’s $6 trillion budget would raise taxes on hard working Americans and bring federal spending to levels not seen since World War II.,521,619,2054,58,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1397932845038026758,,[],president bidens trillion budget would raise taxes hard working americans bring federal spending levels seen since world war ii,"['president', 'bidens', 'trillion', 'budget', 'would', 'raise', 'taxes', 'hard', 'working', 'americans', 'bring', 'federal', 'spending', 'levels', 'seen', 'since', 'world', 'war', 'ii']",11,3252,61461
1568,Ted Cruz,Senate,Republican,TX,,2021-05-27 17:34:45,"Today we find a huge void of excellence, ingenuity, exuberance, and giving with the passing of Foster Friess. He was a patriot, fighter, and dear friend. Heidi and I send our heartfelt prayers of comfort and deepest condolences to his wife of 58 years Lynn, and to the entire Friess family as they grieve the loss of a loving husband, father, and grandfather. A devout Christian, Foster now rests with the Lord. God bless the memory of Foster Friess. May he rest in peace.",183,0,3032,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3944626058982998,,,today find huge void excellence ingenuity exuberance giving passing foster friess patriot fighter dear friend heidi send heartfelt prayers comfort deepest condolences wife years lynn entire friess family grieve loss loving husband father grandfather devout christian foster rests lord god bless memory foster friess may rest peace,"['today', 'find', 'huge', 'void', 'excellence', 'ingenuity', 'exuberance', 'giving', 'passing', 'foster', 'friess', 'patriot', 'fighter', 'dear', 'friend', 'heidi', 'send', 'heartfelt', 'prayers', 'comfort', 'deepest', 'condolences', 'wife', 'years', 'lynn', 'entire', 'friess', 'family', 'grieve', 'loss', 'loving', 'husband', 'father', 'grandfather', 'devout', 'christian', 'foster', 'rests', 'lord', 'god', 'bless', 'memory', 'foster', 'friess', 'may', 'rest', 'peace']",16,3215,18297
