,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
38,Chris Van Hollen,Senate,Democrat,MD,,2021-08-04 00:21:36+00:00,Our democracy was under attack on 1/6 &amp; it remains so in state legislatures that are erecting barriers to the ballot box. We cannot allow that to stand. Joined TX &amp; other state lawmakers to call for an end to the filibuster &amp; urgent passage of the #ForThePeopleAct. #RecessCanWait https://t.co/nMLd5dX4GY,19,22,113,1,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1422714301165580292,https://pbs.twimg.com/media/E75-24yWYAA-X_c?format=jpg&name=small,[],democracy attack remains state legislatures erecting barriers ballot box cannot allow stand joined tx state lawmakers call end filibuster urgent passage forthepeopleact recesscanwait,"['democracy', 'attack', 'remains', 'state', 'legislatures', 'erecting', 'barriers', 'ballot', 'box', 'cannot', 'allow', 'stand', 'joined', 'tx', 'state', 'lawmakers', 'call', 'end', 'filibuster', 'urgent', 'passage', 'forthepeopleact', 'recesscanwait']",16,155,False
39,Richard J. Durbin,Senate,Democrat,IL,,2021-08-04 00:20:21+00:00,"This is great news for worldwide vaccination efforts. Because of these special drawing rights, poorer countries will now have the liquidity they need to purchase COVID-19 vaccines and weather the economic fallout of this pandemic.
reuters.com/article/us-g20…",10,34,87,1,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1422713987104399366,,['https://www.reuters.com/article/us-g20-finance-imf-reserves-idUSKBN2F404Q'],great news worldwide vaccination efforts special drawing rights poorer countries liquidity need purchase covid19 vaccines weather economic fallout pandemicreuterscomarticleusg20,"['great', 'news', 'worldwide', 'vaccination', 'efforts', 'special', 'drawing', 'rights', 'poorer', 'countries', 'liquidity', 'need', 'purchase', 'covid19', 'vaccines', 'weather', 'economic', 'fallout', 'pandemicreuterscomarticleusg20']",3,132,False
40,Rand Paul,Senate,Republican,KY,,2021-08-04 00:17:31+00:00,"Amazing good news (you are unlikely to hear from govt fear mongers)

Monoclonal antibodies can be given to elderly spouses or family members who live with someone who has COVID 19

empr.com/home/news/fda-…",327,1841,5364,74,randpaul,Twitter,https://twitter.com/RandPaul/status/1422713271006777345,,['https://www.empr.com/home/news/fda-authorizes-use-of-covid-19-antibody-therapy-for-postexposure-prophylaxis'],amazing good news unlikely hear govt fear mongersmonoclonal antibodies given elderly spouses family members live someone covid 19emprcomhomenewsfda,"['amazing', 'good', 'news', 'unlikely', 'hear', 'govt', 'fear', 'mongersmonoclonal', 'antibodies', 'given', 'elderly', 'spouses', 'family', 'members', 'live', 'someone', 'covid', '19emprcomhomenewsfda']",3,7606,False
41,Bill Hagerty,Senate,Republican,TN,,2021-08-04 00:11:16+00:00,The U.S. should never provide sanctions relief as a precondition for returning to negotiations with North Korea. The Biden Admin should expand maximum pressure to make clear that sanctions will remain until Pyongyang completely denuclearizes. twitter.com/WSJ/status/142…,8,7,18,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1422711700558598145,,['https://twitter.com/WSJ/status/1422648015496654857'],us never provide sanctions relief precondition returning negotiations north korea biden admin expand maximum pressure make clear sanctions remain pyongyang completely denuclearizes twittercomwsjstatus142,"['us', 'never', 'provide', 'sanctions', 'relief', 'precondition', 'returning', 'negotiations', 'north', 'korea', 'biden', 'admin', 'expand', 'maximum', 'pressure', 'make', 'clear', 'sanctions', 'remain', 'pyongyang', 'completely', 'denuclearizes', 'twittercomwsjstatus142']",-1,33,False
42,Rob Portman,Senate,Republican,OH,,2021-08-04 00:03:40+00:00,"The Infrastructure Investment &amp; Jobs Act will create jobs, improve productivity, and strengthen our economy without increasing inflation. nytimes.com/2021/07/23/opi…",20,3,5,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1422709785208803330,,['https://www.nytimes.com/2021/07/23/opinion/inflation-economy-congress-biden.html'],infrastructure investment jobs act create jobs improve productivity strengthen economy without increasing inflation nytimescom20210723opi,"['infrastructure', 'investment', 'jobs', 'act', 'create', 'jobs', 'improve', 'productivity', 'strengthen', 'economy', 'without', 'increasing', 'inflation', 'nytimescom20210723opi']",1,28,False
43,Jeff Merkley,Senate,Democrat,OR,,2021-08-04 00:02:53+00:00,Thank you! Heroes! twitter.com/RedCrossCasc/s…,1,15,87,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1422709591532576778,,['https://twitter.com/RedCrossCasc/status/1422650998452064256'],thank heroes twittercomredcrosscascs,"['thank', 'heroes', 'twittercomredcrosscascs']",7,103,False
44,Elizabeth Warren,Senate,Democrat,MA,,2021-08-04 00:01:05+00:00,Congrats to Florence’s own Gabby Thomas for winning bronze at the #TokyoOlympics! You’re a champion on and off the track and we’re rooting for you back home in Massachusetts. bostonglobe.com/2021/08/03/spo…,23,105,1586,7,senwarren,Twitter,https://twitter.com/SenWarren/status/1422709135859200006,,['https://www.bostonglobe.com/2021/08/03/sports/massachusetts-gabby-thomas-takes-bronze-womens-200-meters/'],congrats florences gabby thomas winning bronze tokyoolympics youre champion track rooting back home massachusetts bostonglobecom20210803spo,"['congrats', 'florences', 'gabby', 'thomas', 'winning', 'bronze', 'tokyoolympics', 'youre', 'champion', 'track', 'rooting', 'back', 'home', 'massachusetts', 'bostonglobecom20210803spo']",11,1721,False
45,Raphael G. Warnock,Senate,Democrat,GA,,2021-08-04 00:00:01+00:00,"I've said before America needs a home improvement project. 
 
As we look to rebuild our nation’s physical infrastructure, we must also commit to fixing the infrastructure of our democracy. It’s time to pass federal voting rights legislation.",16,125,622,4,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1422708866828095491,,[],ive said beforeamericaneeds home improvement projectas look rebuild nations physical infrastructure must also commit fixing infrastructure democracy time pass federal voting rights legislation,"['ive', 'said', 'beforeamericaneeds', 'home', 'improvement', 'projectas', 'look', 'rebuild', 'nations', 'physical', 'infrastructure', 'must', 'also', 'commit', 'fixing', 'infrastructure', 'democracy', 'time', 'pass', 'federal', 'voting', 'rights', 'legislation']",1,767,False
46,Rob Portman,Senate,Republican,OH,,2021-08-03 23:58:45+00:00,"In addition, #HSGAC needs to hear from government witnesses, who were also not represented at today’s hearing, about the magnitude of the domestic terrorist threat and how the federal government is responding to it.",6,3,5,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1422708550569189376,,[],addition hsgac needs hear government witnesses also represented todays hearing magnitude domestic terrorist threat federal government responding,"['addition', 'hsgac', 'needs', 'hear', 'government', 'witnesses', 'also', 'represented', 'todays', 'hearing', 'magnitude', 'domestic', 'terrorist', 'threat', 'federal', 'government', 'responding']",18,14,False
47,Rob Portman,Senate,Republican,OH,,2021-08-03 23:58:45+00:00,"As I highlighted in my opening statement, it is important to recognize all communities throughout the United States that have been impacted by domestic terrorists and violent extremists. I was disappointed that all were not represented at the hearing today youtube.com/watch?v=9reawv…",7,3,5,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1422708549545873409,,['https://www.youtube.com/watch?v=9reawvewr5g'],highlighted opening statement important recognize communities throughout united states impacted domestic terrorists violent extremists disappointed represented hearing today youtubecomwatchv9reawv,"['highlighted', 'opening', 'statement', 'important', 'recognize', 'communities', 'throughout', 'united', 'states', 'impacted', 'domestic', 'terrorists', 'violent', 'extremists', 'disappointed', 'represented', 'hearing', 'today', 'youtubecomwatchv9reawv']",4,15,False
48,Rob Portman,Senate,Republican,OH,,2021-08-03 23:58:05+00:00,"During our #HSGAC hearing, experts agreed that my bipartisan Pray Safe Act &amp; the Nonprofit Security Grant Program I led efforts to authorize are essential to ensure access to fed security resources for faith-based &amp; nonprofit institutions as they face continual threats &amp; attacks. https://t.co/cYtkS7Rs5J",23,6,6,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1422708379890376704,https://pbs.twimg.com/amplify_video_thumb/1422705325392736257/img/T7o7Vs4lpW6WO0MA.jpg,[],hsgac hearing experts agreed bipartisan pray safe act nonprofit security grant program led efforts authorize essential ensure access fed security resources faithbased nonprofit institutions face continual threats attacks,"['hsgac', 'hearing', 'experts', 'agreed', 'bipartisan', 'pray', 'safe', 'act', 'nonprofit', 'security', 'grant', 'program', 'led', 'efforts', 'authorize', 'essential', 'ensure', 'access', 'fed', 'security', 'resources', 'faithbased', 'nonprofit', 'institutions', 'face', 'continual', 'threats', 'attacks']",23,36,False
49,Richard J. Durbin,Senate,Democrat,IL,,2021-08-03 23:55:40+00:00,"As Chair of @JudiciaryDems, I'm committed to bringing meaningful criminal justice reform to the floor this Congress—including my First Step Implementation Act to advance the FSA’s goals.",2,15,64,1,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1422707773666648066,,[],chair im committed bringing meaningful criminal justice reform floor congressincluding first step implementation act advance fsas goals,"['chair', 'im', 'committed', 'bringing', 'meaningful', 'criminal', 'justice', 'reform', 'floor', 'congressincluding', 'first', 'step', 'implementation', 'act', 'advance', 'fsas', 'goals']",-1,82,False
50,Richard J. Durbin,Senate,Democrat,IL,,2021-08-03 23:55:39+00:00,"Eight years later, the First Step Act made the Fair Sentencing Act retroactive, offering many incarcerated Americans who received unfair sentences a second chance they thought they would never have. Unfortunately, DOJ has failed to properly implement the First Step Act.",1,15,53,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1422707769510088711,,[],eight years later first step act made fair sentencing act retroactive offering many incarcerated americans received unfair sentences second chance thought would never unfortunately doj failed properly implement first step act,"['eight', 'years', 'later', 'first', 'step', 'act', 'made', 'fair', 'sentencing', 'act', 'retroactive', 'offering', 'many', 'incarcerated', 'americans', 'received', 'unfair', 'sentences', 'second', 'chance', 'thought', 'would', 'never', 'unfortunately', 'doj', 'failed', 'properly', 'implement', 'first', 'step', 'act']",18,69,False
51,Richard J. Durbin,Senate,Democrat,IL,,2021-08-03 23:55:38+00:00,"#OTD in 2010, I stood beside Pres. Obama as he signed my Fair Sentencing Act into law. This legislation was the first law to begin rolling back the “war on drugs” by reducing unfair federal drug sentences—but our moral obligation to bring equity to our justice system continues. https://t.co/ctN1LbvEqs",8,29,121,2,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1422707764149858306,https://pbs.twimg.com/media/E754n5_WQAMJRiW?format=jpg&name=small,[],otd stood beside pres obama signed fair sentencing act law legislation first law begin rolling back war drugs reducing unfair federal drug sentencesbut moral obligation bring equity justice system continues,"['otd', 'stood', 'beside', 'pres', 'obama', 'signed', 'fair', 'sentencing', 'act', 'law', 'legislation', 'first', 'law', 'begin', 'rolling', 'back', 'war', 'drugs', 'reducing', 'unfair', 'federal', 'drug', 'sentencesbut', 'moral', 'obligation', 'bring', 'equity', 'justice', 'system', 'continues']",-1,160,False
52,Charles E. Schumer,Senate,Democrat,NY,,2021-08-03 23:55:12+00:00,Today would be a great day for President Biden and Vice President Harris to #CancelStudentDebt.,865,1235,8165,114,senschumer,Twitter,https://twitter.com/SenSchumer/status/1422707657711001604,,[],today would great day president biden vice president harris cancelstudentdebt,"['today', 'would', 'great', 'day', 'president', 'biden', 'vice', 'president', 'harris', 'cancelstudentdebt']",-1,10379,False
53,Dan Sullivan,Senate,Republican,AK,,2021-08-03 23:53:51+00:00,"My statement today regarding @BLMNational's announcement that it is initiating a supplemental environmental impact statement for the #ANWR Coastal Plain Oil &amp; Gas Leasing Program, stalling responsible energy development in the non-wilderness 1002 Area. https://t.co/tZkWASwtnA",26,4,5,2,sendansullivan,Twitter,https://twitter.com/SenDanSullivan/status/1422707316579782656,https://pbs.twimg.com/media/E753_2KWEAI5QBv?format=jpg&name=small,[],statement today regarding announcement initiating supplemental environmental impact statement anwr coastal plain oil gas leasing program stalling responsible energy development nonwilderness area,"['statement', 'today', 'regarding', 'announcement', 'initiating', 'supplemental', 'environmental', 'impact', 'statement', 'anwr', 'coastal', 'plain', 'oil', 'gas', 'leasing', 'program', 'stalling', 'responsible', 'energy', 'development', 'nonwilderness', 'area']",1,37,False
54,Tommy Tuberville,Senate,Republican,AL,,2021-08-03 23:45:21+00:00,"President Biden is doing what he does best: caving to the Left &amp; going around Congress. The Supreme Court already said he couldn’t lawfully extend the eviction ban. These blanket, untargeted approaches by the Biden Admin hinder our country’s ability to recover from the pandemic. twitter.com/wsjpolitics/st…",16,7,26,3,sentuberville,Twitter,https://twitter.com/SenTuberville/status/1422705179233865728,,['https://twitter.com/wsjpolitics/status/1422656074650431490'],president biden best caving left going around congress supreme court already said couldnt lawfully extend theevictionbanthese blanket untargeted approaches biden admin hinder countrys ability recover pandemic twittercomwsjpoliticsst,"['president', 'biden', 'best', 'caving', 'left', 'going', 'around', 'congress', 'supreme', 'court', 'already', 'said', 'couldnt', 'lawfully', 'extend', 'theevictionbanthese', 'blanket', 'untargeted', 'approaches', 'biden', 'admin', 'hinder', 'countrys', 'ability', 'recover', 'pandemic', 'twittercomwsjpoliticsst']",-1,52,False
