,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
36,Mike Braun,Senate,Republican,IN,,2021-10-01 00:01:53+00:00,".@SecCardona should absolutely not get a pass for these comments, @kilmeade.

Parents are furious about what’s happening in our schools. I served on a school board for 10 years. 

They should be heard, not belittled. https://t.co/Y0guu7EGJc",77,37,87,9,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1443727834023874564,https://pbs.twimg.com/ext_tw_video_thumb/1443727753375895553/pu/img/GF59Qo26RziXtSnp.jpg,[],absolutely get pass comments parents furious whats happening schools served school board years heard belittled,"['absolutely', 'get', 'pass', 'comments', 'parents', 'furious', 'whats', 'happening', 'schools', 'served', 'school', 'board', 'years', 'heard', 'belittled']",-1,210,False
37,Martin Heinrich,Senate,Democrat,NM,,2021-10-01 00:00:01+00:00,".@NWF's Collin O'Mara is spot on. All hope is not lost to save our wildlife for our kids and theirs—but we need to get serious about it asap.
 
We can start by passing the Recovering America’s Wildlife Act. #RecoverWildlife
 
usatoday.com/story/opinion/…",2,9,27,0,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1443727365910286342,,['https://www.usatoday.com/story/opinion/2021/09/30/extinction-america-save-endangered-wildlife/5921145001/'],collin omara spot hope lost save wildlife kids theirsbut need get serious asap start passing recovering americas wildlife act recoverwildlife usatodaycomstoryopinion,"['collin', 'omara', 'spot', 'hope', 'lost', 'save', 'wildlife', 'kids', 'theirsbut', 'need', 'get', 'serious', 'asap', 'start', 'passing', 'recovering', 'americas', 'wildlife', 'act', 'recoverwildlife', 'usatodaycomstoryopinion']",11,38,False
38,Tammy Duckworth,Senate,Democrat,IL,,2021-09-30 23:57:15+00:00,"Today, I introduced legislation to create an independent, nonpartisan commission to ensure the mistakes our nation made in Afghanistan are learned from and never repeated.
military.com/daily-news/202…",17,55,400,3,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1443726666409316356,,['https://www.military.com/daily-news/2021/09/30/senator-calls-massive-investigation-what-went-wrong-afghanistan.html'],today introduced legislation create independent nonpartisan commission ensure mistakes nation made afghanistan learned never repeatedmilitarycomdailynews202,"['today', 'introduced', 'legislation', 'create', 'independent', 'nonpartisan', 'commission', 'ensure', 'mistakes', 'nation', 'made', 'afghanistan', 'learned', 'never', 'repeatedmilitarycomdailynews202']",0,475,False
39,"Joe Manchin, III",Senate,Democrat,WV,,2021-09-30 23:54:08+00:00,"Each year, more than 15,500 children are diagnosed with cancer in the US. I am proud to lead my bipartisan colleagues in designating September as #ChildhoodCancerAwarenessMonth to raise awareness about the heartbreaking battle these brave children &amp; their families face.",1639,89,827,92,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1443725885593501697,,[],year children diagnosed cancer us proud lead bipartisan colleagues designating september childhoodcancerawarenessmonth raise awareness heartbreaking battle brave children families face,"['year', 'children', 'diagnosed', 'cancer', 'us', 'proud', 'lead', 'bipartisan', 'colleagues', 'designating', 'september', 'childhoodcancerawarenessmonth', 'raise', 'awareness', 'heartbreaking', 'battle', 'brave', 'children', 'families', 'face']",40,2647,True
40,Margaret Wood Hassan,Senate,Democrat,NH,,2021-09-30 23:51:57+00:00,Breaking: The Biden administration approved a Disaster Declaration for Cheshire County that I supported — this means help is on the way to the Granite Staters and small businesses that were hard hit by this summer's storms and flash flooding.,7,24,98,2,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1443725334537453571,,[],breaking biden administration approved disaster declaration cheshire county supported means help way granite staters small businesses hard hit summers storms flash flooding,"['breaking', 'biden', 'administration', 'approved', 'disaster', 'declaration', 'cheshire', 'county', 'supported', 'means', 'help', 'way', 'granite', 'staters', 'small', 'businesses', 'hard', 'hit', 'summers', 'storms', 'flash', 'flooding']",33,131,False
41,Shelley Moore Capito,Senate,Republican,WV,,2021-09-30 23:47:10+00:00,"How unfit is Tracy Stone-Manning to lead @BLMNational?

Even President Obama’s BLM director doesn’t support her to lead the agency.
 
Given her history of eco-terrorism &amp; dishonesty w/@EnergyGOP, I’ll be voting NO on her confirmation.
washingtontimes.com/news/2021/jun/…",16,11,23,0,sencapito,Twitter,https://twitter.com/SenCapito/status/1443724130981928962,,['https://www.washingtontimes.com/news/2021/jun/20/obama-blm-director-tracy-stone-manning-should-with/'],unfit tracy stonemanning lead even president obamas blm director doesnt support lead agency given history ecoterrorism dishonesty w ill voting confirmationwashingtontimescomnews2021jun,"['unfit', 'tracy', 'stonemanning', 'lead', 'even', 'president', 'obamas', 'blm', 'director', 'doesnt', 'support', 'lead', 'agency', 'given', 'history', 'ecoterrorism', 'dishonesty', 'w', 'ill', 'voting', 'confirmationwashingtontimescomnews2021jun']",17,50,False
42,Chris Van Hollen,Senate,Democrat,MD,,2021-09-30 23:40:11+00:00,"For 4 years under Trump, the “C” in CFPB stood for Corporations. But they are supposed to stand up for Consumers &amp; everyday Americans – not deep-pocketed special interests &amp; payday lenders. That’s the way it will be after today’s vote confirming Rohit Chopra as the new Director. twitter.com/washingtonpost…",5,12,71,0,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1443722372503179268,,['https://twitter.com/washingtonpost/status/1443701001446383623'],years trump c cfpb stood corporations supposed stand consumers everyday americans deeppocketed special interests payday lenders thats way todays vote confirming rohit chopra new director twittercomwashingtonpost,"['years', 'trump', 'c', 'cfpb', 'stood', 'corporations', 'supposed', 'stand', 'consumers', 'everyday', 'americans', 'deeppocketed', 'special', 'interests', 'payday', 'lenders', 'thats', 'way', 'todays', 'vote', 'confirming', 'rohit', 'chopra', 'new', 'director', 'twittercomwashingtonpost']",-1,88,False
43,Marsha Blackburn,Senate,Republican,TN,,2021-09-30 23:38:05+00:00,"Illegal immigration is out of control under your watch, @POTUS. #BuildTheWall twitter.com/lindseygrahams…",72,96,329,13,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1443721845442744321,,['https://twitter.com/lindseygrahamsc/status/1443680170607583239'],illegal immigration control watch buildthewall twittercomlindseygrahams,"['illegal', 'immigration', 'control', 'watch', 'buildthewall', 'twittercomlindseygrahams']",2,510,False
44,Jeanne Shaheen,Senate,Democrat,NH,,2021-09-30 23:36:57+00:00,Our Afghan allies risked their lives and the safety of their families for the U.S.-led mission. Keeping our promise to provide a path to safety was step one. Today Congress took step two with a vote to help them and other vulnerable Afghans build new lives in the U.S. https://t.co/X9ZRQJORoF,27,17,74,1,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1443721559496183813,https://pbs.twimg.com/ext_tw_video_thumb/1443721266662416386/pu/img/9vtdoEiH-1Mlxoso.jpg,[],afghan allies risked lives safety families usled mission keeping promise provide path safety step one today congress took step two vote help vulnerable afghans build new lives us,"['afghan', 'allies', 'risked', 'lives', 'safety', 'families', 'usled', 'mission', 'keeping', 'promise', 'provide', 'path', 'safety', 'step', 'one', 'today', 'congress', 'took', 'step', 'two', 'vote', 'help', 'vulnerable', 'afghans', 'build', 'new', 'lives', 'us']",23,119,False
45,Patty Murray,Senate,Democrat,WA,,2021-09-30 23:36:00+00:00,"Rohit Chopra is the watchdog for working families we need as @CFPB Director. Right now, the deck is stacked in favor of giant corporations against consumers and small businesses, and I look forward to working closely with Director Chopra to level the playing field.",14,23,83,2,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1443721319288385537,,[],rohit chopra watchdog working families need director right deck stacked favor giant corporations consumers small businesses look forward working closely director chopra level playing field,"['rohit', 'chopra', 'watchdog', 'working', 'families', 'need', 'director', 'right', 'deck', 'stacked', 'favor', 'giant', 'corporations', 'consumers', 'small', 'businesses', 'look', 'forward', 'working', 'closely', 'director', 'chopra', 'level', 'playing', 'field']",3,122,False
46,Tammy Baldwin,Senate,Democrat,WI,,2021-09-30 23:33:50+00:00,"Wisconsinites shouldn’t have to work so hard just to make ends meet. That’s why I’m working on #BuildBackBetter legislation to lower costs for families.

The time is now for Congress to pass legislation that works for Wisconsin. https://t.co/bVG5DB1yIi",27,20,123,1,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1443720773764591623,https://pbs.twimg.com/amplify_video_thumb/1443705374062915589/img/UOfEPIwuabl61DgO.jpg,[],wisconsinites shouldnt work hard make ends meet thats im working buildbackbetter legislation lower costs familiesthe time congress pass legislation works wisconsin,"['wisconsinites', 'shouldnt', 'work', 'hard', 'make', 'ends', 'meet', 'thats', 'im', 'working', 'buildbackbetter', 'legislation', 'lower', 'costs', 'familiesthe', 'time', 'congress', 'pass', 'legislation', 'works', 'wisconsin']",-1,171,False
47,Cory A. Booker,Senate,Democrat,NJ,,2021-09-30 23:24:33+00:00,No one should be harassed or fired for the hairstyles that are true to themselves. I applaud the House Judiciary Committee for passing the CROWN ACT. I urge my colleagues to support this bill that will allow all to wear their hair proudly without fear or prejudice.,45,50,307,17,senbooker,Twitter,https://twitter.com/SenBooker/status/1443718439919669254,,[],one harassed fired hairstyles true applaud house judiciary committee passing crown act urge colleagues support bill allow wear hair proudly without fear prejudice,"['one', 'harassed', 'fired', 'hairstyles', 'true', 'applaud', 'house', 'judiciary', 'committee', 'passing', 'crown', 'act', 'urge', 'colleagues', 'support', 'bill', 'allow', 'wear', 'hair', 'proudly', 'without', 'fear', 'prejudice']",37,419,False
48,Jeff Merkley,Senate,Democrat,OR,,2021-09-30 23:14:14+00:00,I’m pleased that the House and Senate passed my WELCOMED Act to help ease the transition for recently evacuated Afghans who are relocating to America. Learn more ⬇️ merkley.senate.gov/news/press-rel…,13,27,101,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1443715843637096448,,['https://www.merkley.senate.gov/news/press-releases/congress-passes-merkley-provision-to-smooth-landing-for-afghan-evacuees-in-us-2021'],im pleased house senate passed welcomed act help ease transition recently evacuated afghans relocating america learn merkleysenategovnewspressrel,"['im', 'pleased', 'house', 'senate', 'passed', 'welcomed', 'act', 'help', 'ease', 'transition', 'recently', 'evacuated', 'afghans', 'relocating', 'america', 'learn', 'merkleysenategovnewspressrel']",23,141,False
49,Jeff Merkley,Senate,Democrat,OR,,2021-09-30 23:14:13+00:00,Thousands of Afghans risked their lives to help the U.S. over 20 years. We have a moral obligation to give our Afghan allies who are building new lives in the U.S. the tools they need to thrive. Today we took an important step.,10,50,221,1,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1443715840302538754,,[],thousands afghans risked lives help us years moral obligation give afghan allies building new lives us tools need thrive today took important step,"['thousands', 'afghans', 'risked', 'lives', 'help', 'us', 'years', 'moral', 'obligation', 'give', 'afghan', 'allies', 'building', 'new', 'lives', 'us', 'tools', 'need', 'thrive', 'today', 'took', 'important', 'step']",0,282,False
50,Rick Scott,Senate,Republican,FL,,2021-09-30 23:13:43+00:00,"As Floridians continue fighting the COVID pandemic, @marcorubio &amp; I are demanding @SecBecerra explain why @HHSGov is restricting monoclonal antibody treatments for hospitals in Florida. This dangerous action is unacceptable &amp; must be answered for. bit.ly/3AZYgwW",141,67,224,7,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1443715712875474944,,['https://bit.ly/3AZYgwW'],floridians continue fighting covid pandemic demanding explain restricting monoclonal antibody treatments hospitals florida dangerous action unacceptable must answered bitly3azygww,"['floridians', 'continue', 'fighting', 'covid', 'pandemic', 'demanding', 'explain', 'restricting', 'monoclonal', 'antibody', 'treatments', 'hospitals', 'florida', 'dangerous', 'action', 'unacceptable', 'must', 'answered', 'bitly3azygww']",9,439,False
