,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
43,Richard Blumenthal,Senate,Democrat,CT,,2022-05-03 01:56:39+00:00,"Thanks to CT’s legislature for anticipating this potential horror—SCOTUS overturning Roe &amp; unleashing state laws like S.8 in TX. Our state will protect reproductive rights, &amp; people who exercise them. Gov. Lamont should sign this bill—now. washingtonpost.com/politics/2022/…",29,111,448,8,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1521307719176704000,,['https://www.washingtonpost.com/politics/2022/04/30/connecticut-abortion-rights/'],thanks cts legislature anticipating potential horrorscotus overturning roe unleashing state laws like s8 tx state protect reproductive rights people exercise gov lamont sign billnow washingtonpostcompolitics2022,"['thanks', 'cts', 'legislature', 'anticipating', 'potential', 'horrorscotus', 'overturning', 'roe', 'unleashing', 'state', 'laws', 'like', 's8', 'tx', 'state', 'protect', 'reproductive', 'rights', 'people', 'exercise', 'gov', 'lamont', 'sign', 'billnow', 'washingtonpostcompolitics2022']",0,596,False
44,Richard Blumenthal,Senate,Democrat,CT,,2022-05-03 01:56:39+00:00,"Countless women tonight are feeling scared &amp; alone, but they should know that this fight is far from over. This draft is by no means final &amp; states like CT are stepping up to protect them.",31,60,349,7,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1521307720653189121,,,countless women tonight feeling scared alone know fight far draft means final states like ct stepping protect,"['countless', 'women', 'tonight', 'feeling', 'scared', 'alone', 'know', 'fight', 'far', 'draft', 'means', 'final', 'states', 'like', 'ct', 'stepping', 'protect']",0,447,False
45,Edward J. Markey,Senate,Democrat,MA,,2022-05-03 01:44:16+00:00,"A stolen, illegitimate, and far-right Supreme Court majority appears set to destroy the right to abortion, an essential right which protects the health, safety, and freedom of millions of Americans. There is no other recourse. We must expand the court.",1521,695,2945,449,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1521304604625059841,,,stolen illegitimate farright supreme court majority appears set destroy right abortion essential right protects health safety freedom millions americans recourse must expand court,"['stolen', 'illegitimate', 'farright', 'supreme', 'court', 'majority', 'appears', 'set', 'destroy', 'right', 'abortion', 'essential', 'right', 'protects', 'health', 'safety', 'freedom', 'millions', 'americans', 'recourse', 'must', 'expand', 'court']",0,5610,False
46,Bernard Sanders,Senate,Independent,VT,,2022-05-03 01:38:56+00:00,"Congress must pass legislation that codifies Roe v. Wade as the law of the land in this country NOW. And if there aren’t 60 votes in the Senate to do it, and there are not, we must end the filibuster to pass it with 50 votes.",8478,39372,203299,3224,sensanders,Twitter,https://twitter.com/SenSanders/status/1521303260933541890,,,congress must pass legislation codifiesroe v wadeas law land country arent votes senate must end filibuster pass votes,"['congress', 'must', 'pass', 'legislation', 'codifiesroe', 'v', 'wadeas', 'law', 'land', 'country', 'arent', 'votes', 'senate', 'must', 'end', 'filibuster', 'pass', 'votes']",0,254373,False
47,Elizabeth Warren,Senate,Democrat,MA,,2022-05-03 01:33:40+00:00,"An extremist Supreme Court is poised to overturn #RoeVWade and impose its far-right, unpopular views on the entire country. It's time for the millions who support the Constitution and abortion rights to stand up and make their voices heard. We're not going back—not ever.",8354,20146,96889,2162,senwarren,Twitter,https://twitter.com/SenWarren/status/1521301933897756677,,,extremist supreme court poised overturn roevwade impose farright unpopular views entire country time millions support constitution abortion rights stand make voices heard going backnot ever,"['extremist', 'supreme', 'court', 'poised', 'overturn', 'roevwade', 'impose', 'farright', 'unpopular', 'views', 'entire', 'country', 'time', 'millions', 'support', 'constitution', 'abortion', 'rights', 'stand', 'make', 'voices', 'heard', 'going', 'backnot', 'ever']",0,127551,False
48,Rick Scott,Senate,Republican,FL,,2022-05-03 01:32:33+00:00,The Supreme Court’s confidential deliberation process is sacred &amp; protects it from political interference. This breach shows that radical Democrats are working even harder to intimidate &amp; undermine the Court. It was always their plan. The justices cannot be swayed by this attack. twitter.com/politico/statu…,159,92,301,15,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1521301653294620677,,['https://twitter.com/politico/status/1521288272021901312'],supreme courts confidential deliberation process sacred protects political interference breach shows radical democrats working even harder intimidate undermine court always plan justices cannot swayed attack twittercompoliticostatu,"['supreme', 'courts', 'confidential', 'deliberation', 'process', 'sacred', 'protects', 'political', 'interference', 'breach', 'shows', 'radical', 'democrats', 'working', 'even', 'harder', 'intimidate', 'undermine', 'court', 'always', 'plan', 'justices', 'cannot', 'swayed', 'attack', 'twittercompoliticostatu']",0,567,False
49,Margaret Wood Hassan,Senate,Democrat,NH,,2022-05-03 01:30:03+00:00,"The unconfirmed SCOTUS opinion would be devastating for women’s freedom. 

With a woman's right to live as a free and equal citizen under attack, Congress needs to codify Roe v. Wade now more than ever.",154,692,2837,21,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1521301025096884224,,,unconfirmed scotus opinion would devastating womens freedom womans right live free equal citizen attack congress needs codify roe v wade ever,"['unconfirmed', 'scotus', 'opinion', 'would', 'devastating', 'womens', 'freedom', 'womans', 'right', 'live', 'free', 'equal', 'citizen', 'attack', 'congress', 'needs', 'codify', 'roe', 'v', 'wade', 'ever']",0,3704,False
50,Tom Cotton,Senate,Republican,AR,,2022-05-03 01:27:04+00:00,"The Supreme Court &amp; the DOJ must get to the bottom of this leak immediately using every investigative tool necessary. 

In the meantime, Roe was egregiously wrong from the beginning &amp; I pray the Court follows the Constitution &amp; allows the states to once again protect unborn life.",510,995,6257,59,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1521300274148749314,,,supreme court doj must get bottom leak immediately using every investigative tool necessary meantime roe egregiously wrong beginning pray court follows constitution allows states protect unborn life,"['supreme', 'court', 'doj', 'must', 'get', 'bottom', 'leak', 'immediately', 'using', 'every', 'investigative', 'tool', 'necessary', 'meantime', 'roe', 'egregiously', 'wrong', 'beginning', 'pray', 'court', 'follows', 'constitution', 'allows', 'states', 'protect', 'unborn', 'life']",0,7821,False
51,Richard Blumenthal,Senate,Democrat,CT,,2022-05-03 01:25:20+00:00,"I hope these reports are nightmarish imaginings. If true, this decision would be a horrific moment inflicting a huge leap backward with incalculable costs &amp; chaos for countless women &amp; their families. twitter.com/politico/statu…",54,63,370,3,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1521299840315142146,,['https://twitter.com/politico/status/1521288272021901312'],hope reports nightmarish imaginings true decision would horrific moment inflicting huge leap backward incalculable costs chaos countless women families twittercompoliticostatu,"['hope', 'reports', 'nightmarish', 'imaginings', 'true', 'decision', 'would', 'horrific', 'moment', 'inflicting', 'huge', 'leap', 'backward', 'incalculable', 'costs', 'chaos', 'countless', 'women', 'families', 'twittercompoliticostatu']",0,490,False
52,Ben Ray Luján,Senate,Democrat,NM,,2022-05-03 01:15:41+00:00,"This is unconscionable. The Court is prepared to undo 50 years of reproductive freedom in overturning Roe v. Wade, an outright attack on women’s health.

It’s time to abolish the filibuster &amp; vote on the Women’s Health Protection Act, now. politi.co/3OLL2vf",22,36,147,2,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1521297411297230848,,['https://politi.co/3OLL2vf'],unconscionable court prepared undo years reproductive freedom overturning roe v wade outright attack womens healthits time abolish filibuster vote womens health protection act politico3oll2vf,"['unconscionable', 'court', 'prepared', 'undo', 'years', 'reproductive', 'freedom', 'overturning', 'roe', 'v', 'wade', 'outright', 'attack', 'womens', 'healthits', 'time', 'abolish', 'filibuster', 'vote', 'womens', 'health', 'protection', 'act', 'politico3oll2vf']",0,207,False
53,Alex Padilla,Senate,Democrat,CA,,2022-05-03 01:14:52+00:00,"It's time for Congress to get off the sidelines. 

We must protect the fundamental right to choose.",52,300,1846,21,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1521297205646303233,,,time congress get sidelines must protect fundamental right choose,"['time', 'congress', 'get', 'sidelines', 'must', 'protect', 'fundamental', 'right', 'choose']",0,2219,False
54,Chris Van Hollen,Senate,Democrat,MD,,2022-05-03 01:12:36+00:00,"No one should be profiteering from Putin’s brutal war in Ukraine, but that’s what Big Oil is doing. We must accelerate our transition to a clean energy economy to reduce the price of energy, strengthen our national security, &amp; confront climate change. vanhollen.senate.gov/news/press-rel…",6,8,29,0,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1521296631894839296,,['https://www.vanhollen.senate.gov/news/press-releases/van-hollen-merkley-call-for-transition-to-a-clean-energy-economy-to-protect-american-national-security-and-combat-price-gouging-by-fossil-fuel-companies-'],one profiteering putins brutal war ukraine thats big oil must accelerate transition clean energy economy reduce price energy strengthen national security confront climate change vanhollensenategovnewspressrel,"['one', 'profiteering', 'putins', 'brutal', 'war', 'ukraine', 'thats', 'big', 'oil', 'must', 'accelerate', 'transition', 'clean', 'energy', 'economy', 'reduce', 'price', 'energy', 'strengthen', 'national', 'security', 'confront', 'climate', 'change', 'vanhollensenategovnewspressrel']",1,43,False
55,Marsha Blackburn,Senate,Republican,TN,,2022-05-03 01:01:17+00:00,"The Biden administration is using taxpayer dollars to silence free speech. 

It's unacceptable.",456,1365,6601,49,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1521293785560453122,,,biden administration using taxpayer dollars silence free speech unacceptable,"['biden', 'administration', 'using', 'taxpayer', 'dollars', 'silence', 'free', 'speech', 'unacceptable']",9,8471,False
56,Bill Hagerty,Senate,Republican,TN,,2022-05-03 00:51:00+00:00,"The emerging evidence indicates that Joe Biden—while serving as VP &amp; preparing to run for president—was involved with, &amp; the financial beneficiary of, Hunter Biden’s foreign business ventures—while also running U.S. foreign policy in many of these same countries.",127,268,827,14,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1521291196928303104,,,emerging evidence indicates joe bidenwhile serving vp preparing run presidentwas involved financial beneficiary hunter bidens foreign business ventureswhile also running us foreign policy many countries,"['emerging', 'evidence', 'indicates', 'joe', 'bidenwhile', 'serving', 'vp', 'preparing', 'run', 'presidentwas', 'involved', 'financial', 'beneficiary', 'hunter', 'bidens', 'foreign', 'business', 'ventureswhile', 'also', 'running', 'us', 'foreign', 'policy', 'many', 'countries']",-1,1236,False
57,Richard Blumenthal,Senate,Democrat,CT,,2022-05-03 00:47:21+00:00,"Eid Mubarak! Wishing CT’s Muslim community &amp; all across the world celebrating a very happy, joyous Eid al-Fitr.",5,8,51,1,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1521290278077931532,,,eid mubarak wishing cts muslim community across world celebrating happy joyous eid alfitr,"['eid', 'mubarak', 'wishing', 'cts', 'muslim', 'community', 'across', 'world', 'celebrating', 'happy', 'joyous', 'eid', 'alfitr']",21,65,False
58,Alex Padilla,Senate,Democrat,CA,,2022-05-03 00:45:00+00:00,"Oakland's MACRO program is saving lives, and is a leading example of a successful community intervention response to nonviolent emergency calls.

Proud to have secured funding for MACRO and other locally-developed programs like this to improve public safety across the state. https://t.co/nFOs77Vx9x",5,3,23,0,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1521289687222128641,https://pbs.twimg.com/amplify_video_thumb/1521260119568396289/img/4AXWjwTKHXDyoJPH.jpg,,oaklands macro program saving lives leading example successful community intervention response nonviolent emergency callsproud secured funding macro locallydeveloped programs like improve public safety across state,"['oaklands', 'macro', 'program', 'saving', 'lives', 'leading', 'example', 'successful', 'community', 'intervention', 'response', 'nonviolent', 'emergency', 'callsproud', 'secured', 'funding', 'macro', 'locallydeveloped', 'programs', 'like', 'improve', 'public', 'safety', 'across', 'state']",1,31,False
