,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
43,Ted Cruz,Senate,Republican,TX,,2021-08-16 00:01:29+00:00,"RELEASE: Sen. Cruz: Biden’s Afghanistan Policy Led To 'Embarrassing Spectacle, Diplomatic Humiliation, and National Security Catastrophe'",638,1086,3831,72,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1427057890024640515,,[],release sen cruz bidens afghanistan policy led embarrassing spectacle diplomatic humiliation national security catastrophe,"['release', 'sen', 'cruz', 'bidens', 'afghanistan', 'policy', 'led', 'embarrassing', 'spectacle', 'diplomatic', 'humiliation', 'national', 'security', 'catastrophe']",0,5627,False
44,Mark R. Warner,Senate,Democrat,VA,,2021-08-15 23:45:35+00:00,"My heart goes out to the people of Haiti affected by yesterday’s 7.2 earthquake.

I want to thank the brave men and women of @ffxfirerescue @VATF1 urban search and rescue team for stepping up to go and help with the recovery effort on the island. I wish you all safe travels. twitter.com/usaidsaveslive…",23,43,179,5,markwarner,Twitter,https://twitter.com/MarkWarner/status/1427053891045179393,,['https://twitter.com/usaidsaveslives/status/1427004249381216257'],heart goes people haiti affected yesterdays earthquakei want thank brave men women urban search rescue team stepping go help recovery effort island wish safe travels twittercomusaidsaveslive,"['heart', 'goes', 'people', 'haiti', 'affected', 'yesterdays', 'earthquakei', 'want', 'thank', 'brave', 'men', 'women', 'urban', 'search', 'rescue', 'team', 'stepping', 'go', 'help', 'recovery', 'effort', 'island', 'wish', 'safe', 'travels', 'twittercomusaidsaveslive']",10,250,False
45,Patrick J. Toomey,Senate,Republican,PA,,2021-08-15 23:42:49+00:00,"It’s incumbent upon the United States to ensure a swift and safe evacuation of American citizens, along with our Afghan partners fleeing the Taliban.",36,11,129,1,sentoomey,Twitter,https://twitter.com/SenToomey/status/1427053192286720002,,[],incumbent upon united states ensure swift safe evacuation american citizens along afghan partners fleeing taliban,"['incumbent', 'upon', 'united', 'states', 'ensure', 'swift', 'safe', 'evacuation', 'american', 'citizens', 'along', 'afghan', 'partners', 'fleeing', 'taliban']",12,177,False
46,Patrick J. Toomey,Senate,Republican,PA,,2021-08-15 23:42:48+00:00,The miscalculation to rapidly withdraw our forces to meet symbolic rather than strategic deadlines has created a rapidly unfolding humanitarian disaster that will lead to only more pain and suffering for the people of Afghanistan.,42,13,135,6,sentoomey,Twitter,https://twitter.com/SenToomey/status/1427053189933813782,,[],miscalculation rapidly withdraw forces meet symbolic rather strategic deadlines created rapidly unfolding humanitarian disaster lead pain suffering people afghanistan,"['miscalculation', 'rapidly', 'withdraw', 'forces', 'meet', 'symbolic', 'rather', 'strategic', 'deadlines', 'created', 'rapidly', 'unfolding', 'humanitarian', 'disaster', 'lead', 'pain', 'suffering', 'people', 'afghanistan']",-1,196,False
47,Patrick J. Toomey,Senate,Republican,PA,,2021-08-15 23:42:47+00:00,What we are witnessing in Afghanistan is nothing short of a tragedy.,114,27,346,6,sentoomey,Twitter,https://twitter.com/SenToomey/status/1427053185517109251,,[],witnessing afghanistan nothing short tragedy,"['witnessing', 'afghanistan', 'nothing', 'short', 'tragedy']",0,493,False
48,Bill Hagerty,Senate,Republican,TN,,2021-08-15 23:37:38+00:00,"GOP senator: Democrats' human infrastructure bill is pushing America 'towards socialism' | @FoxNews 
video.foxnews.com/v/626767025100…",21,3,13,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1427051889494003713,,['https://video.foxnews.com/v/6267670251001#sp=show-clips'],gop senator democrats human infrastructure bill pushing america towards socialism videofoxnewscomv626767025100,"['gop', 'senator', 'democrats', 'human', 'infrastructure', 'bill', 'pushing', 'america', 'towards', 'socialism', 'videofoxnewscomv626767025100']",-1,38,False
49,Elizabeth Warren,Senate,Democrat,MA,,2021-08-15 23:35:47+00:00,"The damage from the earthquake in Haiti is devastating and my heart goes out to those who have lost or are still trying to locate loved ones, including our MA Haitian community. We must do everything we can to help the recovery efforts.
bostonglobe.com/2021/08/14/met…",67,188,1063,8,senwarren,Twitter,https://twitter.com/SenWarren/status/1427051422819004417,,['https://www.bostonglobe.com/2021/08/14/metro/we-are-heartbroken-diaspora-greater-bostons-haitian-community-responds-deadly-quake/'],damage earthquake haiti devastating heart goes lost still trying locate loved ones including haitian community must everything help recovery effortsbostonglobecom20210814met,"['damage', 'earthquake', 'haiti', 'devastating', 'heart', 'goes', 'lost', 'still', 'trying', 'locate', 'loved', 'ones', 'including', 'haitian', 'community', 'must', 'everything', 'help', 'recovery', 'effortsbostonglobecom20210814met']",10,1326,False
50,Bernard Sanders,Senate,Independent,VT,,2021-08-15 23:35:46+00:00,"Foreign policy matters: After 20 years of U.S. effort, the loss of 2,448 soldiers and a trillion spent, Afghanistan was left with a corrupt government and an ineffectual military.  At this moment, we must do everything we can to evacuate our allies and open our doors to refugees.",975,4433,30986,316,sensanders,Twitter,https://twitter.com/SenSanders/status/1427051418473619456,,[],foreign policy matters years us effort loss soldiers trillion spent afghanistan left corrupt government ineffectual military moment must everything evacuate allies open doors refugees,"['foreign', 'policy', 'matters', 'years', 'us', 'effort', 'loss', 'soldiers', 'trillion', 'spent', 'afghanistan', 'left', 'corrupt', 'government', 'ineffectual', 'military', 'moment', 'must', 'everything', 'evacuate', 'allies', 'open', 'doors', 'refugees']",-1,36710,False
51,"Joe Manchin, III",Senate,Democrat,WV,,2021-08-15 23:25:28+00:00,"As we watch the events unfolding in Afghanistan, my prayers are with the families who lost a loved one serving our country. Those who have served have my deepest appreciation and utmost respect. We will never forget their sacrifices and will always be grateful for their service.",286,117,1024,24,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1427048828348338176,,[],watch events unfolding afghanistan prayers families lost loved one serving country served deepest appreciation utmost respect never forget sacrifices always grateful service,"['watch', 'events', 'unfolding', 'afghanistan', 'prayers', 'families', 'lost', 'loved', 'one', 'serving', 'country', 'served', 'deepest', 'appreciation', 'utmost', 'respect', 'never', 'forget', 'sacrifices', 'always', 'grateful', 'service']",-1,1451,False
52,Ron Wyden,Senate,Democrat,OR,,2021-08-15 23:21:34+00:00,"Take it from me, you can’t go wrong with the rockfish tacos from Tacovore in NE Portland. Big thanks to Jonathan and the amazing staff for the delicious lunchtime fuel! https://t.co/a7hR4QBObg",31,18,349,4,ronwyden,Twitter,https://twitter.com/RonWyden/status/1427047848068096000,https://pbs.twimg.com/media/E83kc3LVIAEbTw1?format=jpg&name=small,[],take cant go wrong rockfish tacos tacovore ne portland big thanks jonathan amazing staff delicious lunchtime fuel,"['take', 'cant', 'go', 'wrong', 'rockfish', 'tacos', 'tacovore', 'ne', 'portland', 'big', 'thanks', 'jonathan', 'amazing', 'staff', 'delicious', 'lunchtime', 'fuel']",1,402,False
53,Marsha Blackburn,Senate,Republican,TN,,2021-08-15 23:05:25+00:00,We can't wait days. Too many lives are at stake. twitter.com/cnnbrk/status/…,183,153,621,28,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1427043783808520192,,['https://twitter.com/cnnbrk/status/1427016829034246150'],cant wait days many lives stake twittercomcnnbrkstatus,"['cant', 'wait', 'days', 'many', 'lives', 'stake', 'twittercomcnnbrkstatus']",8,985,False
54,Tom Cotton,Senate,Republican,AR,,2021-08-15 22:46:28+00:00,The American people deserve to hear immediately from their commander-in-chief and to know who’s in charge. twitter.com/cnnbrk/status/…,460,543,2784,60,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1427039015254085634,,['https://twitter.com/cnnbrk/status/1427016829034246150'],american people deserve hear immediately commanderinchief know whos charge twittercomcnnbrkstatus,"['american', 'people', 'deserve', 'hear', 'immediately', 'commanderinchief', 'know', 'whos', 'charge', 'twittercomcnnbrkstatus']",8,3847,False
55,Marsha Blackburn,Senate,Republican,TN,,2021-08-15 22:44:32+00:00,This is what Joe Biden’s “responsible exit” from Afghanistan looks like. https://t.co/BtKaiovIyM,128,250,486,27,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1427038527565479939,https://pbs.twimg.com/ext_tw_video_thumb/1427002261436309506/pu/img/egiphh0YbwFZOdHu.jpg,[],joe bidens responsible exit afghanistan looks like,"['joe', 'bidens', 'responsible', 'exit', 'afghanistan', 'looks', 'like']",0,891,False
56,Marsha Blackburn,Senate,Republican,TN,,2021-08-15 22:32:05+00:00,"Joe Biden is weak, and our enemies know it.",331,805,4317,52,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1427035393724194822,,[],joe biden weak enemies know,"['joe', 'biden', 'weak', 'enemies', 'know']",11,5505,False
57,Patty Murray,Senate,Democrat,WA,,2021-08-15 22:25:00+00:00,"We were facing a child care crisis even before this pandemic struck—and I’m glad we’re on a path with our budget resolution to finally make sure working families can find the quality, affordable child care they need.",39,67,298,1,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1427033609832214535,,[],facing achild care crisis even pandemic struckand im glad path budget resolution finally make sure working families find quality affordable child care need,"['facing', 'achild', 'care', 'crisis', 'even', 'pandemic', 'struckand', 'im', 'glad', 'path', 'budget', 'resolution', 'finally', 'make', 'sure', 'working', 'families', 'find', 'quality', 'affordable', 'child', 'care', 'need']",-1,405,False
58,Shelley Moore Capito,Senate,Republican,WV,,2021-08-15 22:23:43+00:00,"Finally, I am also thinking of those West Virginians who served our nation and defended freedom in the Middle East during the last two decades.",18,2,25,0,sencapito,Twitter,https://twitter.com/SenCapito/status/1427033286036107275,,[],finally also thinking west virginians served nation defended freedom middle east last two decades,"['finally', 'also', 'thinking', 'west', 'virginians', 'served', 'nation', 'defended', 'freedom', 'middle', 'east', 'last', 'two', 'decades']",-1,45,False
59,Shelley Moore Capito,Senate,Republican,WV,,2021-08-15 22:23:42+00:00,"Instead of a conditions-based withdrawal, President Biden opted for a hasty exit. His failed policies have created yet another dangerous and embarrassing crisis for the United States.",6,2,8,0,sencapito,Twitter,https://twitter.com/SenCapito/status/1427033283427278851,,[],instead conditionsbased withdrawal president biden opted hasty exit failed policies created yet another dangerous embarrassing crisis united states,"['instead', 'conditionsbased', 'withdrawal', 'president', 'biden', 'opted', 'hasty', 'exit', 'failed', 'policies', 'created', 'yet', 'another', 'dangerous', 'embarrassing', 'crisis', 'united', 'states']",11,16,False
60,Shelley Moore Capito,Senate,Republican,WV,,2021-08-15 22:23:42+00:00,"I will continue to pray for the safety of every American who is evacuating, as well as the Afghans that have helped our American forces. I am particularly concerned for the women and girls who were starting to enjoy their freedoms.",6,2,24,1,sencapito,Twitter,https://twitter.com/SenCapito/status/1427033284769468424,,[],continue pray safety every american evacuating well afghans helped american forces particularly concerned women girls starting enjoy freedoms,"['continue', 'pray', 'safety', 'every', 'american', 'evacuating', 'well', 'afghans', 'helped', 'american', 'forces', 'particularly', 'concerned', 'women', 'girls', 'starting', 'enjoy', 'freedoms']",-1,33,False
61,Shelley Moore Capito,Senate,Republican,WV,,2021-08-15 22:23:41+00:00,"Less than 8 months in to the Biden administration, and the Taliban has already overtaken Afghanistan, erasing the gains made over the past several years. twitter.com/ap/status/1426…",108,8,49,14,sencapito,Twitter,https://twitter.com/SenCapito/status/1427033281099444243,,['https://twitter.com/ap/status/1426948541273067529'],less months biden administration taliban already overtaken afghanistan erasing gains made past several years twittercomapstatus1426,"['less', 'months', 'biden', 'administration', 'taliban', 'already', 'overtaken', 'afghanistan', 'erasing', 'gains', 'made', 'past', 'several', 'years', 'twittercomapstatus1426']",0,179,False
62,Roger F. Wicker,Senate,Republican,MS,,2021-08-15 22:11:13+00:00,"Stories of heroism in the U.S. Coast Guard are part of the service’s legacy. What often goes unreported, however, is the woeful lack of resources supporting the Coast Guard’s missions.

I'm fighting to make this right for the @USCG. 

defensenews.com/opinion/commen…",5,7,16,1,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1427030141427986432,,['https://www.defensenews.com/opinion/commentary/2021/08/12/the-us-coast-guard-urgently-needs-help/'],stories heroism us coast guard part services legacy often goes unreported however woeful lack resources supporting coast guards missionsim fighting make right defensenewscomopinioncommen,"['stories', 'heroism', 'us', 'coast', 'guard', 'part', 'services', 'legacy', 'often', 'goes', 'unreported', 'however', 'woeful', 'lack', 'resources', 'supporting', 'coast', 'guards', 'missionsim', 'fighting', 'make', 'right', 'defensenewscomopinioncommen']",22,29,False
