,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
38,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-11-09 23:10:09+00:00,"More—not less—goods are moving through our supply chain than ever before. This is because of strong consumer demand. Between January and September, over 7 million containers were imported, 18% higher than the previous record.",1,4,13,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1458210328983085065,,[],morenot lessgoods moving supply chain ever strong consumer demand january september million containers imported higher previous record,"['morenot', 'lessgoods', 'moving', 'supply', 'chain', 'ever', 'strong', 'consumer', 'demand', 'january', 'september', 'million', 'containers', 'imported', 'higher', 'previous', 'record']",33,18,False
39,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-11-09 23:10:09+00:00,"Today’s producer price index (PPI) release shows, as Wall Street and the Federal Reserve have said, inflation will continue to slow as producers catch up to consumers. Overall PPI in October was 0.6%. That is down from 1% in April, and 0.9% in May &amp; June.",2,2,11,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1458210330463686656,,[],todays producer price index ppi release shows wall street federal reserve said inflation continue slow producers catch consumers overall ppi october april may june,"['todays', 'producer', 'price', 'index', 'ppi', 'release', 'shows', 'wall', 'street', 'federal', 'reserve', 'said', 'inflation', 'continue', 'slow', 'producers', 'catch', 'consumers', 'overall', 'ppi', 'october', 'april', 'may', 'june']",-1,15,False
40,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-11-09 23:10:08+00:00,Consumers have more money in their pockets because of Democrats’ American Rescue Plan and they are using that money to buy an unprecedented amount of goods. https://t.co/dG1HZr9zrg,2,4,14,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1458210326885937162,https://pbs.twimg.com/media/FDyaj9MXoA0wTqS?format=jpg&name=small,[],consumers money pockets democrats american rescue plan using money buy unprecedented amount goods,"['consumers', 'money', 'pockets', 'democrats', 'american', 'rescue', 'plan', 'using', 'money', 'buy', 'unprecedented', 'amount', 'goods']",4,20,False
41,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-11-09 23:10:05+00:00,"As the Nation recovers from the worst pandemic in over a century, our economy is roaring back. This is the fastest economic recovery on record, one that has temporarily led to increased inflation. But that's the key: it's temporary and a sign of economic strength. 🧵",9,17,55,2,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1458210313824870405,,[],nation recovers worst pandemic century economy roaring back fastest economic recovery record one temporarily led increased inflation thats key temporary sign economic strength,"['nation', 'recovers', 'worst', 'pandemic', 'century', 'economy', 'roaring', 'back', 'fastest', 'economic', 'recovery', 'record', 'one', 'temporarily', 'led', 'increased', 'inflation', 'thats', 'key', 'temporary', 'sign', 'economic', 'strength']",4,83,False
42,Benjamin L. Cardin,Senate,Democrat,MD,,2021-11-09 23:08:00+00:00,"The Infrastructure Investment and Jobs Act is a huge deal for both the country and Maryland. 
• $4.1 billion for highway programs
•$400 million for bridge replacement and repairs
•$100 million to expand broadband coverage

That’s just the start.",10,8,23,1,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1458209787858997250,,[],infrastructure investment jobs act huge deal country maryland billion highway programs400 million bridge replacement repairs100 million expand broadband coveragethats start,"['infrastructure', 'investment', 'jobs', 'act', 'huge', 'deal', 'country', 'maryland', 'billion', 'highway', 'programs400', 'million', 'bridge', 'replacement', 'repairs100', 'million', 'expand', 'broadband', 'coveragethats', 'start']",20,42,False
43,Bill Hagerty,Senate,Republican,TN,,2021-11-09 23:06:00+00:00,"We need to be lifting up American workers &amp; students in good-paying STEM jobs, not telling an entire generation of young Americans that some of our best jobs aren’t available because #BigTech secured a corporate carve-out for unlimited foreign labor. thehill.com/blogs/congress…",8,25,64,3,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1458209284232151042,,['https://thehill.com/blogs/congress-blog/politics/580082-giveaway-to-big-tech-in-build-back-better-will-hurt-american?rnd=1636044738'],need lifting american workers students goodpaying stem jobs telling entire generation young americans best jobs arent available bigtech secured corporate carveout unlimited foreign labor thehillcomblogscongress,"['need', 'lifting', 'american', 'workers', 'students', 'goodpaying', 'stem', 'jobs', 'telling', 'entire', 'generation', 'young', 'americans', 'best', 'jobs', 'arent', 'available', 'bigtech', 'secured', 'corporate', 'carveout', 'unlimited', 'foreign', 'labor', 'thehillcomblogscongress']",21,100,False
44,Marsha Blackburn,Senate,Republican,TN,,2021-11-09 23:05:44+00:00,"Biden is employing a key actor from Russiagate. 

This is how the Deep State works: they employ their own.",135,386,1437,13,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1458209219631534082,,[],biden employing key actor russiagate deep state works employ,"['biden', 'employing', 'key', 'actor', 'russiagate', 'deep', 'state', 'works', 'employ']",3,1971,False
45,Alex Padilla,Senate,Democrat,CA,,2021-11-09 22:58:11+00:00,"The infrastructure bill delivers big wins for CA on:
 
🧯Wildfire resiliency
🔌Strengthening electrical grid
🚍Zero-emission school buses
🚰Replacing lead pipes
⚡️EV charging networks
And more!
               
Now let's finish the job &amp; pass the Build Back Better Act.",9,19,106,0,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1458207319439839234,,[],infrastructure bill delivers big wins ca wildfire resiliencystrengthening electrical gridzeroemission school busesreplacing lead pipesev charging networksand lets finish job pass build back better act,"['infrastructure', 'bill', 'delivers', 'big', 'wins', 'ca', 'wildfire', 'resiliencystrengthening', 'electrical', 'gridzeroemission', 'school', 'busesreplacing', 'lead', 'pipesev', 'charging', 'networksand', 'lets', 'finish', 'job', 'pass', 'build', 'back', 'better', 'act']",-1,134,False
46,Ron Wyden,Senate,Democrat,OR,,2021-11-09 22:57:41+00:00,"Thanks to the @Lines_for_Life youth volunteers 
who educated me today in Bend about what they’re seeing &amp; hearing with increased mental health challenges facing young Oregonians. Great input for my bipartisan mental health bill: 
finance.senate.gov/chairmans-news… https://t.co/pcINpv5M2b",6,5,31,1,ronwyden,Twitter,https://twitter.com/RonWyden/status/1458207192230744066,https://pbs.twimg.com/media/FDyXsHnVQAczOaj?format=jpg&name=small,['https://www.finance.senate.gov/chairmans-news/wyden-crapo-solicit-policy-proposals-to-address-unmet-mental-health-needs'],thanks forlife youth volunteerswho educated today bend theyre seeing hearing increased mental health challenges facing young oregonians great input bipartisan mental health billfinancesenategovchairmansnews,"['thanks', 'forlife', 'youth', 'volunteerswho', 'educated', 'today', 'bend', 'theyre', 'seeing', 'hearing', 'increased', 'mental', 'health', 'challenges', 'facing', 'young', 'oregonians', 'great', 'input', 'bipartisan', 'mental', 'health', 'billfinancesenategovchairmansnews']",38,43,False
47,Robert Menendez,Senate,Democrat,NJ,,2021-11-09 22:52:45+00:00,"It was a full decade ago that I first began to tout @jointbasemdl as the ideal home for the @usairforce  next generation air refueling tanker, so I just had to see the arrival of the new KC46 Tankers with my own eyes. https://t.co/UC0aDdMKI1",2,5,16,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1458205949219508225,https://pbs.twimg.com/media/FDyWk-OX0AA7PT6?format=jpg&name=small,[],full decade ago first began tout ideal home next generation air refueling tanker see arrival new kc46 tankers eyes,"['full', 'decade', 'ago', 'first', 'began', 'tout', 'ideal', 'home', 'next', 'generation', 'air', 'refueling', 'tanker', 'see', 'arrival', 'new', 'kc46', 'tankers', 'eyes']",-1,23,False
48,Marco Rubio,Senate,Republican,FL,,2021-11-09 22:48:36+00:00,"Reports of mass internment, forced labor practices, &amp; the forced sterilization of #Uyghurs provide clear &amp; convincing evidence that the #CCP is guilty of genocide.
 
Senator Rubio applauds the @HolocaustMuseum for shining a light on this ongoing humanitarian tragedy. twitter.com/axios/status/1…",8,20,47,3,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1458204907379511311,,['https://twitter.com/axios/status/1458095929383428098'],reports mass internment forced labor practices forced sterilization uyghurs provide clear convincing evidence ccp guilty genocide senator rubio applauds shining light ongoing humanitarian tragedy twittercomaxiosstatus1,"['reports', 'mass', 'internment', 'forced', 'labor', 'practices', 'forced', 'sterilization', 'uyghurs', 'provide', 'clear', 'convincing', 'evidence', 'ccp', 'guilty', 'genocide', 'senator', 'rubio', 'applauds', 'shining', 'light', 'ongoing', 'humanitarian', 'tragedy', 'twittercomaxiosstatus1']",-1,78,False
49,Charles E. Schumer,Senate,Democrat,NY,,2021-11-09 22:45:17+00:00,"The Cross Bronx Expressway displaced 40K NYers and spiked asthma, disease, &amp; air pollution all in vulnerable communities

@RepRitchie @KarinesReyes87 @NilkaMartell @MVelazNYC &amp; I are fighting for fed funding from the infrastructure bill to redesign the CBE sustainably, equitably https://t.co/dnHzu3r3VD",32,45,181,1,senschumer,Twitter,https://twitter.com/SenSchumer/status/1458204072163659780,https://pbs.twimg.com/media/FDyUtf3XIAEol6_?format=jpg&name=small,[],cross bronx expressway displaced 40k nyers spiked asthma disease air pollution vulnerable communities fighting fed funding infrastructure bill redesign cbe sustainably equitably,"['cross', 'bronx', 'expressway', 'displaced', '40k', 'nyers', 'spiked', 'asthma', 'disease', 'air', 'pollution', 'vulnerable', 'communities', 'fighting', 'fed', 'funding', 'infrastructure', 'bill', 'redesign', 'cbe', 'sustainably', 'equitably']",-1,259,False
50,Tim Scott,Senate,Republican,SC,,2021-11-09 22:45:02+00:00,"Even Energy Secretary @SecGranholm admits that OPEC is ""controlling the agenda"" when it comes to getting our energy crisis back on track.
 
American families will pay the price for the Biden admin's failed energy policies.
foxnews.com/politics/biden…",55,63,279,7,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1458204010284978187,,['https://www.foxnews.com/politics/biden-energy-sec-granholm-cost-of-heating-homes-more-expensive'],even energy secretary admits opec controlling agenda comes getting energy crisis back trackamerican families pay price biden admins failed energy policiesfoxnewscompoliticsbiden,"['even', 'energy', 'secretary', 'admits', 'opec', 'controlling', 'agenda', 'comes', 'getting', 'energy', 'crisis', 'back', 'trackamerican', 'families', 'pay', 'price', 'biden', 'admins', 'failed', 'energy', 'policiesfoxnewscompoliticsbiden']",3,404,False
51,Benjamin L. Cardin,Senate,Democrat,MD,,2021-11-09 22:42:44+00:00,"For many Marylanders, the cost of higher education is large financial burden.

The #BuildBackBetter framework will increase Pell Grants to help nearly 85,000 Maryland students make college more affordable.",4,2,14,1,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1458203428224634882,,[],many marylanders cost higher education large financial burdenthe buildbackbetter framework increase pell grants help nearly maryland students make college affordable,"['many', 'marylanders', 'cost', 'higher', 'education', 'large', 'financial', 'burdenthe', 'buildbackbetter', 'framework', 'increase', 'pell', 'grants', 'help', 'nearly', 'maryland', 'students', 'make', 'college', 'affordable']",0,21,False
52,John Thune,Senate,Republican,SD,,2021-11-09 22:36:59+00:00,"It was an honor to meet Louie Bjerke, a Day County vet who served in Japan during WWII. He was a member of the Army National Guard and a volunteer firefighter for 40 years. Talk about a life filled with purpose. South Dakota is grateful for his service. https://t.co/ztye06MtAl",9,9,46,0,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1458201984809439235,https://pbs.twimg.com/media/FDyS-iHXoAQJzUn?format=jpg&name=small,[],honor meet louie bjerke day county vet served japan wwii member army national guardanda volunteer firefighter years talk life filled purpose south dakota grateful service,"['honor', 'meet', 'louie', 'bjerke', 'day', 'county', 'vet', 'served', 'japan', 'wwii', 'member', 'army', 'national', 'guardanda', 'volunteer', 'firefighter', 'years', 'talk', 'life', 'filled', 'purpose', 'south', 'dakota', 'grateful', 'service']",1,64,False
53,Ron Johnson,Senate,Republican,WI,,2021-11-09 22:35:20+00:00,"The lawlessness continues in another Dem admin but this time it’s worse. 

Ignoring court orders and encouraging citizens to inform on each other. 

I thought the goal was to heal and unify? What could be more divisive?

apnews.com/article/corona…",122,124,301,8,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1458201566922616844,,['https://apnews.com/article/coronavirus-pandemic-joe-biden-business-occupational-safety-and-health-administration-workplace-safety-041e5e372da62434c009676c149e50a9'],lawlessness continues another dem admin time worseignoring court orders encouraging citizens inform otheri thought goal heal unify could divisiveapnewscomarticlecorona,"['lawlessness', 'continues', 'another', 'dem', 'admin', 'time', 'worseignoring', 'court', 'orders', 'encouraging', 'citizens', 'inform', 'otheri', 'thought', 'goal', 'heal', 'unify', 'could', 'divisiveapnewscomarticlecorona']",-1,555,False
