,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1150,Eric Swalwell,House,Democrat,CA,15,2021-06-12 15:51:57+00:00,"Hate is deadly, especially when armed with a gun. As we honor the 49 individuals who were taken from us too soon—many of whom were Latinx &amp; part of the LGBTQ+ community—we are reminded of the devastating consequences of inaction. The time to get to work is now. #Pulse5YearsLater https://t.co/BfA5w9C7Pm",152,1491,7074,55,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1403741871285936130,https://pbs.twimg.com/media/E3sXylMWUAQYT4l?format=jpg&name=small,[],hate deadly especially armed gun honor individuals taken us soonmany latinx part lgbtq communitywe reminded devastating consequences inaction time get work pulse5yearslater,"['hate', 'deadly', 'especially', 'armed', 'gun', 'honor', 'individuals', 'taken', 'us', 'soonmany', 'latinx', 'part', 'lgbtq', 'communitywe', 'reminded', 'devastating', 'consequences', 'inaction', 'time', 'get', 'work', 'pulse5yearslater']",19,8772,23901
237,Ted Cruz,Senate,Republican,TX,,2021-06-12 12:25:28+00:00,Maybe Biden wouldn’t have killed the Keystone XL pipeline if he thought it was for Putin? https://t.co/FwO8a8rZOx,1043,1406,6214,101,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1403689910729650177,https://pbs.twimg.com/media/E3roiMiWYAMpEyk?format=jpg&name=small,[],maybe biden wouldnt killed keystone xl pipeline thought putin,"['maybe', 'biden', 'wouldnt', 'killed', 'keystone', 'xl', 'pipeline', 'thought', 'putin']",16,8764,243945
1292,Thomas Massie,House,Republican,KY,4,2021-06-12 00:59:21+00:00,"At least 3 studies now show the vaccine provides no improvement in health outcomes for those who’ve already recovered from COVID:

Pfizer’s trial 
Moderna’s trial 
Cleveland Clinic study

Why is the @CDCgov and Dr Fauci pushing this vaccine on those for whom there is no benefit?",380,2214,5939,123,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1403517243888132098,,[],least studies show vaccine provides improvement health outcomes whove already recovered covidpfizers trial modernas trial cleveland clinic studywhy dr fauci pushing vaccine benefit,"['least', 'studies', 'show', 'vaccine', 'provides', 'improvement', 'health', 'outcomes', 'whove', 'already', 'recovered', 'covidpfizers', 'trial', 'modernas', 'trial', 'cleveland', 'clinic', 'studywhy', 'dr', 'fauci', 'pushing', 'vaccine', 'benefit']",27,8656,416994
1284,Thomas Massie,House,Republican,KY,4,2021-06-12 01:51:53+00:00,Facebook’s vaccine fact checking is funded by an organization that holds over $2 billion of stock in one of the major vaccine manufacturers. https://t.co/GIpuFc2BfI,144,2308,6024,172,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1403530462790926341,https://pbs.twimg.com/tweet_video_thumb/E3pXg61XwAIVwld.jpg,[],facebooks vaccine fact checking funded organization holds billion stock one major vaccine manufacturers,"['facebooks', 'vaccine', 'fact', 'checking', 'funded', 'organization', 'holds', 'billion', 'stock', 'one', 'major', 'vaccine', 'manufacturers']",27,8648,416994
2875,Nancy Pelosi,House,Democrat,CA,12,2021-06-11 18:01:00.000000,This morning I visited a local business in the Mission which was recently attacked with antisemitic graffiti. The recent spike in antisemitic incidents in San Francisco and around the country is horrific and cannot continue. Antisemitism cannot be tolerated. Period. We must come together as Americans to condemn and combat this appalling bigotry and hatred.,1000,392,7100,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10160021721904384,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/199805394_10160021720664384_26688355618716170_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=S4vDMjVogDwAX9TBn58&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2a33739935de2182f808ff2bb7afbd6b&oe=60CBC53E,,morning visited local business mission recently attacked antisemitic graffiti recent spike antisemitic incidents san francisco around country horrific cannot continue antisemitism cannot tolerated period must come together americans condemn combat appalling bigotry hatred,"['morning', 'visited', 'local', 'business', 'mission', 'recently', 'attacked', 'antisemitic', 'graffiti', 'recent', 'spike', 'antisemitic', 'incidents', 'san', 'francisco', 'around', 'country', 'horrific', 'cannot', 'continue', 'antisemitism', 'cannot', 'tolerated', 'period', 'must', 'come', 'together', 'americans', 'condemn', 'combat', 'appalling', 'bigotry', 'hatred']",15,8492,29046
2601,Rand Paul,Senate,Republican,KY,,2021-06-11 10:13:00.000000,"Great study released by Jeffery Klausner, MD, and Noah Kojima, MD. This shows antibody testing and proof of prior infection can allow more people to return to normal.

Check out the study on MedpageToday.com!",307,1700,6400,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4361841230535313,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/199361747_4361841110535325_5930011171431918809_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=9e2e56&efg=eyJpIjoidCJ9&_nc_ohc=Cm9FOehLx0wAX9TPqwx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e745f481f24383149117d35b5726bd11&oe=60CD06C6,http://MedpageToday.com/?fbclid=IwAR2g5p-mW0oKBAncfCNWChVvZW4WIc9AhvH98s_ntC-vujj5NFiKfypCR_c,great study released jeffery klausner md noah kojima md shows antibody testing proof prior infection allow people return normalcheck study medpagetodaycom,"['great', 'study', 'released', 'jeffery', 'klausner', 'md', 'noah', 'kojima', 'md', 'shows', 'antibody', 'testing', 'proof', 'prior', 'infection', 'allow', 'people', 'return', 'normalcheck', 'study', 'medpagetodaycom']",25,8407,18908
2292,Lauren Boebert,House,Republican,CO,3,2021-06-11 13:48:39+00:00,"Dear Kamala Harris,

I’M SPEAKING

Visit the border.",695,1098,6508,61,repboebert,Twitter,https://twitter.com/RepBoebert/status/1403348453942607874,,[],dear kamala harrisim speakingvisit border,"['dear', 'kamala', 'harrisim', 'speakingvisit', 'border']",05,8362,105350
716,Nancy Pelosi,House,Democrat,CA,12,2021-06-13 17:28:39+00:00,We have to defend our democracy. It isn't about Democrats or Republicans. It's not about partisanship. It's about patriotism. That’s why @HouseDemocrats and @POTUS are fighting #ForThePeople. https://t.co/zcIYgQpvM9,1075,1334,5836,112,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1404128597611368450,https://pbs.twimg.com/media/E3x3g-GXoAAOuDk.jpg,[],defend democracy isnt democrats republicans partisanship patriotism thats fighting forthepeople,"['defend', 'democracy', 'isnt', 'democrats', 'republicans', 'partisanship', 'patriotism', 'thats', 'fighting', 'forthepeople']",10,8357,54019
85,Marsha Blackburn,Senate,Republican,TN,,2021-06-13 13:41:02+00:00,Why were Fauci and China saying the same thing?,621,1412,6168,101,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1404071316349722627,,[],fauci china saying thing,"['fauci', 'china', 'saying', 'thing']",16,8302,243945
891,Andy Biggs,House,Republican,AZ,5,2021-06-12 22:27:52+00:00,Donald Trump is living rent-free in Liberals heads.,397,992,6817,55,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1403841510668374019,,[],donald trump living rentfree liberals heads,"['donald', 'trump', 'living', 'rentfree', 'liberals', 'heads']",01,8261,55189
534,Ron Johnson,Senate,Republican,WI,,2021-06-11 13:04:23+00:00,"YouTube’s arrogant Covid censorship continues. How many lives will be lost as a result? How many lives could have been saved with a free exchange of medical ideas? This suppression of speech should concern every American. @FDRLST 

thefederalist.com/2021/06/11/you…",3413,1356,2935,345,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1403337317222334464,,['https://thefederalist.com/2021/06/11/youtube-bans-sen-ron-johnson-for-discussing-early-treatment-of-covid-19/'],youtubes arrogant covid censorship continues many lives lost result many lives could saved free exchange medical ideas suppression speech concern every american thefederalistcom20210611you,"['youtubes', 'arrogant', 'covid', 'censorship', 'continues', 'many', 'lives', 'lost', 'result', 'many', 'lives', 'could', 'saved', 'free', 'exchange', 'medical', 'ideas', 'suppression', 'speech', 'concern', 'every', 'american', 'thefederalistcom20210611you']",22,8049,18494
3011,Jim Jordan,House,Republican,OH,4,2021-06-11 13:23:00.000000,"Democrats don’t care about #BigTech’s censorship of conservatives.

They want to make it worse.",724,351,6800,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159329372916460,,,democrats dont care bigtechs censorship conservativesthey want make worse,"['democrats', 'dont', 'care', 'bigtechs', 'censorship', 'conservativesthey', 'want', 'make', 'worse']",16,7875,243945
1171,Val Butler Demings,House,Democrat,FL,10,2021-06-12 15:13:47+00:00,"This morning as we mourn the 5th anniversary of the Pulse shooting, we woke up to the news that 13 people were shot in Austin. The safety of the American people should be our top priority. A better future is possible.",87,1425,6301,43,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1403732270196924417,,[],morning mourn 5th anniversary pulse shooting woke news people shot austin safety american people top priority better future possible,"['morning', 'mourn', '5th', 'anniversary', 'pulse', 'shooting', 'woke', 'news', 'people', 'shot', 'austin', 'safety', 'american', 'people', 'top', 'priority', 'better', 'future', 'possible']",07,7856,145666
472,Charles E. Schumer,Senate,Democrat,NY,,2021-06-11 15:44:21+00:00,"A gross abuse of power. An assault on the separation of powers.

Barr, Sessions, and other officials involved must testify before the Senate Judiciary Committee under oath.

If they refuse—they are subject to being subpoenaed and compelled to testify.

nytimes.com/2021/06/10/us/…",1355,1340,4864,155,senschumer,Twitter,https://twitter.com/SenSchumer/status/1403377571564228609,,['https://www.nytimes.com/2021/06/10/us/politics/justice-department-leaks-trump-administration.html'],gross abuse power assault separation powersbarr sessions officials involved must testify senate judiciary committee oathif refusethey subject subpoenaed compelled testifynytimescom20210610us,"['gross', 'abuse', 'power', 'assault', 'separation', 'powersbarr', 'sessions', 'officials', 'involved', 'must', 'testify', 'senate', 'judiciary', 'committee', 'oathif', 'refusethey', 'subject', 'subpoenaed', 'compelled', 'testifynytimescom20210610us']",02,7714,216905
550,Ted Cruz,Senate,Republican,TX,,2021-06-11 00:54:07+00:00,Biden’s inflation crisis is a problem because when the inflation rate rises (which can happen when the federal government prints money to keep up with a massive spending increase) our dollars have less purchasing power and prices go up.,1010,947,5308,98,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1403153538704945155,,[],bidens inflation crisis problem inflation rate rises happen federal government prints money keep massive spending increase dollars less purchasing power prices go,"['bidens', 'inflation', 'crisis', 'problem', 'inflation', 'rate', 'rises', 'happen', 'federal', 'government', 'prints', 'money', 'keep', 'massive', 'spending', 'increase', 'dollars', 'less', 'purchasing', 'power', 'prices', 'go']",26,7363,39742
1130,Thomas Massie,House,Republican,KY,4,2021-06-12 16:16:42+00:00,"The last stimulus bill gave $1 billion to @CDCgov for a PR campaign to promote public confidence in the vaccine.

Where did this money go? How much went to social media companies that ban and censor alternative viewpoints?",155,1690,5402,90,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1403748099982561286,,[],last stimulus bill gave billion pr campaign promote public confidence vaccinewhere money go much went social media companies ban censor alternative viewpoints,"['last', 'stimulus', 'bill', 'gave', 'billion', 'pr', 'campaign', 'promote', 'public', 'confidence', 'vaccinewhere', 'money', 'go', 'much', 'went', 'social', 'media', 'companies', 'ban', 'censor', 'alternative', 'viewpoints']",16,7337,243945
1909,Joe Neguse,House,Democrat,CO,2,2021-06-11 17:31:01+00:00,"An Inspector General investigation simply won’t cut it. If the separation of powers means anything, then Congress has to step up and engage in real oversight. 

Issuing a subpoena for former AG Bill Barr to testify would be a good start.",209,1291,5542,56,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1403404415986409473,,[],inspector general investigation simply wont cut separation powers means anything congress step engage real oversight issuing subpoena former ag bill barr testify would good start,"['inspector', 'general', 'investigation', 'simply', 'wont', 'cut', 'separation', 'powers', 'means', 'anything', 'congress', 'step', 'engage', 'real', 'oversight', 'issuing', 'subpoena', 'former', 'ag', 'bill', 'barr', 'testify', 'would', 'good', 'start']",27,7098,416994
218,Marsha Blackburn,Senate,Republican,TN,,2021-06-12 14:34:09+00:00,Fauci had time for a PR tour but not to investigate the lab leak.,610,1148,5228,51,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1403722294883663877,,[],fauci time pr tour investigate lab leak,"['fauci', 'time', 'pr', 'tour', 'investigate', 'lab', 'leak']",16,7037,243945
1278,Val Butler Demings,House,Democrat,FL,10,2021-06-12 02:52:14+00:00,"When we look at the millions of Americans getting vaccinated and getting back to work, it’s incredible to think about those who tried to block our work to put checks in pockets and shots in arms.",66,1081,5729,22,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1403545652341227522,,[],look millions americans getting vaccinated getting back work incredible think tried block work put checks pockets shots arms,"['look', 'millions', 'americans', 'getting', 'vaccinated', 'getting', 'back', 'work', 'incredible', 'think', 'tried', 'block', 'work', 'put', 'checks', 'pockets', 'shots', 'arms']",13,6898,81679
48,Elizabeth Warren,Senate,Democrat,MA,,2021-06-13 18:25:03+00:00,"Spoiler alert: canceling student loan debt would help people with the least wealth the most, especially Black families that borrow more for college. We need President Biden to #CancelStudentDebt to lift this burden and help close the racial wealth gap. cnbc.com/2021/06/10/who…",353,859,5106,72,senwarren,Twitter,https://twitter.com/SenWarren/status/1404142789093363724,,['https://www.cnbc.com/2021/06/10/who-student-loan-forgiveness-would-most-help-.html'],spoiler alert canceling student loan debt would help people least wealth especially black families borrow college need president biden cancelstudentdebt lift burden help close racial wealth gap cnbccom20210610who,"['spoiler', 'alert', 'canceling', 'student', 'loan', 'debt', 'would', 'help', 'people', 'least', 'wealth', 'especially', 'black', 'families', 'borrow', 'college', 'need', 'president', 'biden', 'cancelstudentdebt', 'lift', 'burden', 'help', 'close', 'racial', 'wealth', 'gap', 'cnbccom20210610who']",09,6390,60729
