,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
179,Christopher A. Coons,Senate,Democrat,DE,,2021-06-03 17:46:20+00:00,"Dr. Biden brings compassion, intelligence, empathy, and grace to her role and to our nation. Happy Birthday to my dear friend and our @FLOTUS, Dr. Jill Biden.",56,704,5996,22,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1400509168105279495,,[],dr biden brings compassion intelligence empathy grace role nation happy birthday dear friend dr jill biden,"['dr', 'biden', 'brings', 'compassion', 'intelligence', 'empathy', 'grace', 'role', 'nation', 'happy', 'birthday', 'dear', 'friend', 'dr', 'jill', 'biden']",26,6778,40397
305,Alex Padilla,Senate,Democrat,CA,,2021-06-03 00:15:24+00:00,"Eliminating the filibuster won't destroy our government.

Not passing voting rights legislation could.
 
The choice couldn't be any clearer.",110,1370,5182,71,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1400244691308851203,,[],eliminating filibuster wont destroy governmentnot passing voting rights legislation couldthe choice couldnt clearer,"['eliminating', 'filibuster', 'wont', 'destroy', 'governmentnot', 'passing', 'voting', 'rights', 'legislation', 'couldthe', 'choice', 'couldnt', 'clearer']",25,6733,33332
273,Rand Paul,Senate,Republican,KY,,2021-06-03 13:44:06+00:00,"In case you missed it, last night I joined @IngrahamAngle to talk about Dr. Fauci's emails and gain of function research. youtu.be/f7sEqa5zFh8",411,1084,5110,66,randpaul,Twitter,https://twitter.com/RandPaul/status/1400448209936388097,,['https://youtu.be/f7sEqa5zFh8'],case missed last night joined talk dr faucis emails gain function research youtubef7seqa5zfh8,"['case', 'missed', 'last', 'night', 'joined', 'talk', 'dr', 'faucis', 'emails', 'gain', 'function', 'research', 'youtubef7seqa5zfh8']",01,6671,141665
296,Bernard Sanders,Senate,Independent,VT,,2021-06-03 01:33:12+00:00,"If Republicans don't want to cooperate and help us seriously address the many crises we're facing today, then, yes, we have to move forward without them to rebuild our crumbling infrastructure and create millions of good-paying, union jobs. https://t.co/O8zySD4pRm",342,930,5350,44,sensanders,Twitter,https://twitter.com/SenSanders/status/1400264273000026116,https://pbs.twimg.com/ext_tw_video_thumb/1400264147804250112/pu/img/sYbnoIBatqxD2NLV.jpg,[],republicans dont want cooperate help us seriously address many crises facing today yes move forward without rebuild crumbling infrastructure create millions goodpaying union jobs,"['republicans', 'dont', 'want', 'cooperate', 'help', 'us', 'seriously', 'address', 'many', 'crises', 'facing', 'today', 'yes', 'move', 'forward', 'without', 'rebuild', 'crumbling', 'infrastructure', 'create', 'millions', 'goodpaying', 'union', 'jobs']",04,6666,71706
67,Bernard Sanders,Senate,Independent,VT,,2021-06-03 21:33:48+00:00,"I applaud this step by the Biden administration. The United States should lead the effort to vaccinate the world, not only by providing vaccines to poorer countries but also by helping to make the technology available for countries to produce it themselves. twitter.com/ap_politics/st…",152,620,5782,31,sensanders,Twitter,https://twitter.com/SenSanders/status/1400566410800152577,,['https://twitter.com/ap_politics/status/1400472615005921281'],applaud step biden administration united states lead effort vaccinate world providing vaccines poorer countries also helping make technology available countries produce twittercomappoliticsst,"['applaud', 'step', 'biden', 'administration', 'united', 'states', 'lead', 'effort', 'vaccinate', 'world', 'providing', 'vaccines', 'poorer', 'countries', 'also', 'helping', 'make', 'technology', 'available', 'countries', 'produce', 'twittercomappoliticsst']",14,6585,112826
1931,Nancy Pelosi,House,Democrat,CA,12,2021-06-03 09:35:32.530882,America urgently needs strong investments in our infrastructure. President Biden's Jobs Plan makes that happen. Because it’s our job to deliver For The People and Build Back Better.,989,293,5200,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10160000575839384,,,america urgently needs strong investments infrastructure president bidens jobs plan makes happen job deliver people build back better,"['america', 'urgently', 'needs', 'strong', 'investments', 'infrastructure', 'president', 'bidens', 'jobs', 'plan', 'makes', 'happen', 'job', 'deliver', 'people', 'build', 'back', 'better']",27,6482,123663
1642,Matt Gaetz,House,Republican,FL,1,2021-06-03 18:23:41.082876,no text,168,214,5700,0,CongressmanMattGaetz,Facebook,https://facebook.com/CongressmanMattGaetz/posts/1833613453483971,,,text,['text'],09,6082,16508
2034,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-06-03 12:58:27+00:00,Today would be a good day for Vice President Harris to visit the southern border.,502,516,4776,49,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1400436720001236996,,[],today would good day vice president harris visit southern border,"['today', 'would', 'good', 'day', 'vice', 'president', 'harris', 'visit', 'southern', 'border']",25,5843,33332
1389,Val Butler Demings,House,Democrat,FL,10,2021-06-03 01:35:40+00:00,Heartbroken at today's shooting in Volusia County. A horrible situation that never should have happened. When we fail our children and fail to take action on gun violence it puts officers' lives and all of us at risk.,88,912,4738,25,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1400264893694189570,,[],heartbroken todays shooting volusia county horrible situation never happened fail children fail take action gun violence puts officers lives us risk,"['heartbroken', 'todays', 'shooting', 'volusia', 'county', 'horrible', 'situation', 'never', 'happened', 'fail', 'children', 'fail', 'take', 'action', 'gun', 'violence', 'puts', 'officers', 'lives', 'us', 'risk']",05,5763,21578
760,Steny H. Hoyer,House,Democrat,MD,5,2021-06-03 19:13:26+00:00,"Wishing a happy birthday to @FLOTUS, an outstanding First Lady and educator. Thank you for your decades of advocacy on behalf of students around the nation and your work to support military families. https://t.co/gO5hwUpGa7",65,559,5112,23,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1400531088171220997,https://pbs.twimg.com/media/E2-vjnzXwAEK6CH?format=jpg&name=small,[],wishing happy birthday outstanding first lady educator thank decades advocacy behalf students around nation work support military families,"['wishing', 'happy', 'birthday', 'outstanding', 'first', 'lady', 'educator', 'thank', 'decades', 'advocacy', 'behalf', 'students', 'around', 'nation', 'work', 'support', 'military', 'families']",26,5759,40397
792,Andy Biggs,House,Republican,AZ,5,2021-06-03 18:58:34+00:00,"The color of your skin does not dictate whether you are oppressed or are an oppressor.

Stop indoctrinating our kids with critical race theory propaganda!",471,1049,4171,52,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1400527344205537284,,[],color skin dictate whether oppressed oppressorstop indoctrinating kids critical race theory propaganda,"['color', 'skin', 'dictate', 'whether', 'oppressed', 'oppressorstop', 'indoctrinating', 'kids', 'critical', 'race', 'theory', 'propaganda']",05,5743,21578
279,Ted Cruz,Senate,Republican,TX,,2021-06-03 13:22:45+00:00,"This video of a child being abandoned at the Texas-Mexico border is absolutely heartbreaking.

It’s completely inhumane how Joe Biden and Kamala Harris are allowing human traffickers and cartels to exploit young, innocent children at our southern border. https://t.co/SJiLXILMyy",826,1102,3469,139,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1400442835325816841,https://pbs.twimg.com/amplify_video_thumb/1400442611626819589/img/SmX9M2InjdPDWRCQ.jpg,[],video child abandoned texasmexico border absolutely heartbreakingits completely inhumane joe biden kamala harris allowing human traffickers cartels exploit young innocent children southern border,"['video', 'child', 'abandoned', 'texasmexico', 'border', 'absolutely', 'heartbreakingits', 'completely', 'inhumane', 'joe', 'biden', 'kamala', 'harris', 'allowing', 'human', 'traffickers', 'cartels', 'exploit', 'young', 'innocent', 'children', 'southern', 'border']",08,5536,30205
82,Tim Scott,Senate,Republican,SC,,2021-06-03 20:58:12+00:00,We need commonsense policies that leave families with more money in their pockets. I am determined to stand up to Biden’s destructive policies that are limiting the American Dream.,304,478,4488,32,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1400557451964030982,,[],need commonsense policies leave families money pockets determined stand bidens destructive policies limiting american dream,"['need', 'commonsense', 'policies', 'leave', 'families', 'money', 'pockets', 'determined', 'stand', 'bidens', 'destructive', 'policies', 'limiting', 'american', 'dream']",18,5302,17740
1407,Katie Porter,House,Democrat,CA,45,2021-06-03 00:44:12+00:00,"We've long known that phthalates are toxic to brain development. Yet, these chemicals are still used in food packaging and processing equipment—which has led to 100% of California kids having phthalates in their bodies. I'm urging @US_FDA to protect families from these toxins  ⤵️ https://t.co/gYxlxDtd6q",73,885,4294,25,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1400251941301723137,https://pbs.twimg.com/media/E26xrD8XMAsOY4o?format=jpg&name=small,[],weve long known phthalates toxic brain development yet chemicals still used food packaging processing equipmentwhich led california kids phthalates bodies im urging fda protect families toxins,"['weve', 'long', 'known', 'phthalates', 'toxic', 'brain', 'development', 'yet', 'chemicals', 'still', 'used', 'food', 'packaging', 'processing', 'equipmentwhich', 'led', 'california', 'kids', 'phthalates', 'bodies', 'im', 'urging', 'fda', 'protect', 'families', 'toxins']",12,5277,31441
356,Pramila Jayapal,House,Democrat,WA,7,2021-06-04 01:18:44+00:00,"Medicare expansion means coverage for:

👁 Vision
🦷 Dental
👂🏾 Hearing",117,648,4324,24,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1400623016581730305,,[],medicare expansion means coverage vision dental hearing,"['medicare', 'expansion', 'means', 'coverage', 'vision', 'dental', 'hearing']",27,5113,123663
1035,Thomas Massie,House,Republican,KY,4,2021-06-03 16:30:20+00:00,"Of all the billions spent by the  @CDCgov and NIH (NIAID), how much was spent on studying the efficacy of immunity due to prior infection, and treatment protocols, and where is that data? 

Or does government science only care about the vaccine?",203,988,3776,56,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1400490043094061056,,[],billions spent nih niaid much spent studying efficacy immunity due prior infection treatment protocols data government science care vaccine,"['billions', 'spent', 'nih', 'niaid', 'much', 'spent', 'studying', 'efficacy', 'immunity', 'due', 'prior', 'infection', 'treatment', 'protocols', 'data', 'government', 'science', 'care', 'vaccine']",18,5023,17740
181,Elizabeth Warren,Senate,Democrat,MA,,2021-06-03 17:37:57+00:00,"I’ve heard too many stories of Americans getting crushed by student loans. They hit like a punch to the gut. Cancelling $50,000 of loans would wipe out debt for 84% of borrowers. President Biden must #CancelStudentDebt today.   
nbcnews.com/news/us-news/f…",456,672,3766,97,senwarren,Twitter,https://twitter.com/SenWarren/status/1400507060215767047,,['https://www.nbcnews.com/news/us-news/five-americans-what-50k-federal-student-loan-forgiveness-would-mean-n1268545'],ive heard many stories americans getting crushed student loans hit like punch gut cancelling loans would wipe debt borrowers president biden must cancelstudentdebt today nbcnewscomnewsusnewsf,"['ive', 'heard', 'many', 'stories', 'americans', 'getting', 'crushed', 'student', 'loans', 'hit', 'like', 'punch', 'gut', 'cancelling', 'loans', 'would', 'wipe', 'debt', 'borrowers', 'president', 'biden', 'must', 'cancelstudentdebt', 'today', 'nbcnewscomnewsusnewsf']",06,4991,27346
851,Katie Porter,House,Democrat,CA,45,2021-06-03 18:31:13+00:00,"Also, bumping this. https://t.co/5uUYtHSbRz",56,610,4247,19,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1400520462048940038,https://pbs.twimg.com/tweet_video_thumb/E2-l7e5WQAADh0t.jpg,[],also bumping,"['also', 'bumping']",09,4932,16508
912,Thomas Massie,House,Republican,KY,4,2021-06-03 17:50:10+00:00,"This morning I spoke with a patriotic soldier serving overseas. He’s concerned our military may adopt a policy of “take the COVID vaccine or be discharged.“

The brave men and women serving in our military are not highly susceptible and should NOT be forced to take this vaccine!",238,766,3850,62,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1400510133675999233,,[],morning spoke patriotic soldier serving overseas hes concerned military may adopt policy take covid vaccine dischargedthe brave men women serving military highly susceptible forced take vaccine,"['morning', 'spoke', 'patriotic', 'soldier', 'serving', 'overseas', 'hes', 'concerned', 'military', 'may', 'adopt', 'policy', 'take', 'covid', 'vaccine', 'dischargedthe', 'brave', 'men', 'women', 'serving', 'military', 'highly', 'susceptible', 'forced', 'take', 'vaccine']",23,4916,12857
1326,Kevin McCarthy,House,Republican,CA,23,2021-06-03 13:15:46+00:00,"The best way to come to the United States is legally. We are a land of opportunity and the most generous nation on earth.

But if you break the rule of law—as the Biden administration is doing—you will break society. https://t.co/2EvkAnwKjs",1195,625,2745,116,gopleader,Twitter,https://twitter.com/GOPLeader/status/1400441077748879366,https://pbs.twimg.com/amplify_video_thumb/1400147590029660161/img/WBDVmoQKeDWnGOUf.jpg,[],best way come united states legally land opportunity generous nation earthbut break rule lawas biden administration doingyou break society,"['best', 'way', 'come', 'united', 'states', 'legally', 'land', 'opportunity', 'generous', 'nation', 'earthbut', 'break', 'rule', 'lawas', 'biden', 'administration', 'doingyou', 'break', 'society']",27,4681,123663
2022,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-06-03 14:35:44+00:00,"President Trump was right. 
Dr. Fauci was wrong.",346,661,3470,45,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1400461201197342727,,[],president trump right dr fauci wrong,"['president', 'trump', 'right', 'dr', 'fauci', 'wrong']",14,4522,112826
207,Ted Cruz,Senate,Republican,TX,,2021-06-03 16:30:20+00:00,Joe Biden caved to Putin and is gifting Russia a multi-billion-dollar pipeline. https://t.co/B3dKo0oJX2,718,784,2833,87,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1400490041097531393,https://pbs.twimg.com/media/E2WTA89XMAA5mdl?format=jpg&name=small,[],joe biden caved putin gifting russia multibilliondollar pipeline,"['joe', 'biden', 'caved', 'putin', 'gifting', 'russia', 'multibilliondollar', 'pipeline']",06,4422,27346
83,Elizabeth Warren,Senate,Democrat,MA,,2021-06-03 20:54:35+00:00,"Right now, Republicans are pushing for laws to restrict voting access. Voting is the foundation of our democracy and if Americans don’t have an opportunity to vote, then our democracy breaks apart. We must pass the #ForThePeople Act to protect Americans' right to vote.",234,750,3396,24,senwarren,Twitter,https://twitter.com/SenWarren/status/1400556541158334464,,[],right republicans pushing laws restrict voting access voting foundation democracy americans dont opportunity vote democracy breaks apart must pass forthepeople act protect americans right vote,"['right', 'republicans', 'pushing', 'laws', 'restrict', 'voting', 'access', 'voting', 'foundation', 'democracy', 'americans', 'dont', 'opportunity', 'vote', 'democracy', 'breaks', 'apart', 'must', 'pass', 'forthepeople', 'act', 'protect', 'americans', 'right', 'vote']",12,4404,31441
905,Thomas Massie,House,Republican,KY,4,2021-06-03 17:58:57+00:00,.@RandPaul was right! https://t.co/hFWKUGD4ht,67,548,3513,17,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1400512341326839808,https://pbs.twimg.com/media/E2-ei-OXoAQhQRN?format=jpg&name=small,[],right,['right'],21,4145,81714
522,Kevin McCarthy,House,Republican,CA,23,2021-06-03 21:59:00+00:00,"The numbers don't lie. 

178,000 border apprehensions in April—more than twice the population of Biden's hometown of Scranton, PA. And in recent months, tens of thousands are coming from countries well beyond Central America. 

This is Biden's Border Crisis. https://t.co/hsdfyS7PNG",1058,916,2025,115,gopleader,Twitter,https://twitter.com/GOPLeader/status/1400572752587902977,https://pbs.twimg.com/media/E20ahiuXMAQRsbJ?format=jpg&name=small,[],numbers dont lie border apprehensions aprilmore twice population bidens hometown scranton pa recent months tens thousands coming countries well beyond central america bidens border crisis,"['numbers', 'dont', 'lie', 'border', 'apprehensions', 'aprilmore', 'twice', 'population', 'bidens', 'hometown', 'scranton', 'pa', 'recent', 'months', 'tens', 'thousands', 'coming', 'countries', 'well', 'beyond', 'central', 'america', 'bidens', 'border', 'crisis']",07,4114,25406
