,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1875,Thomas Massie,House,Republican,KY,4,2021-06-14 20:51:07.697040,"Tonight, I introduced legislation to prevent members of the Armed Forces from being forced to take the COVID-19 vaccine. My bill, HR 3860, prevents federal funds from being used to require a member of the Armed Forces to receive a vaccination against COVID-19. It also prevents adverse disciplinary action against military personnel who refuse the vaccine.

Members of the Armed Forces should not be forced to take this vaccine, and many federal policymakers continue to ignore science. For instance, many refuse to recognize the benefits of natural immunity gained from prior infection.

There is also evidence that young men may suffer increased rates of illnesses possibly linked to the COVID-19 vaccine. For example, according to the story linked below:

""Researchers in Israel say they've found a possible link between the Pfizer-BioNTech COVID-19 vaccine and cases of heart inflammation in young men ages 16 to 30, according to a report submitted this week to the country's Ministry of Health. The report concluded that around 1 in 5,000 men who receive the vaccine may experience this side effect, known as myocarditis, which is higher than the rate seen for the whole vaccinated population during that time period, which was 1 in 50,000.""

Current cosponsors of the legislation include Rep. Chip Roy, Rep. Lance Gooden, Rep. Marjorie Taylor Greene, Rep. Lauren Boebert, Rep. Scott Perry, Rep. Greg Steube, Rep. Andy Biggs, Rep. Andrew Clyde, Rep. Tim Burchett, Rep. Jeff Duncan, Rep. Paul Gosar, and Rep. Alex Mooney. I am pleased to have their support to protect our troops.

https://www.msn.com/en-us/health/medical/is-the-covid-19-vaccine-causing-rare-myocarditis-cases/ar-AAKJZSw

MSN.COM
Is the COVID-19 vaccine causing rare myocarditis cases?",589,749,4500,0,RepThomasMassie,Facebook,https://facebook.com/RepThomasMassie/posts/4540151566008972,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AAKK5oH.img?h=630&w=1200&m=6&q=60&o=t&l=f&f=jpg,https://www.msn.com/en-us/health/medical/is-the-covid-19-vaccine-causing-rare-myocarditis-cases/ar-AAKJZSw?fbclid=IwAR0x0hmMqFp5Ac6DneHxZq9uEkutSohHQbwRX4pAwJDsQ2q5jT6Yo-ULBdI,tonight introduced legislation prevent members armed forces forced take covid19 vaccine bill hr prevents federal funds used require member armed forces receive vaccination covid19 also prevents adverse disciplinary action military personnel refuse vaccinemembers armed forces forced take vaccine many federal policymakers continue ignore science instance many refuse recognize benefits natural immunity gained prior infectionthere also evidence young men may suffer increased rates illnesses possibly linked covid19 vaccine example according story linked belowresearchers israel say theyve found possible link pfizerbiontech covid19 vaccine cases heart inflammation young men ages according report submitted week countrys ministry health report concluded around men receive vaccine may experience side effect known myocarditis higher rate seen whole vaccinated population time period 50000current cosponsors legislation include rep chip roy rep lance gooden rep marjorie taylor greene rep lauren boebert rep scott perry rep greg steube rep andy biggs rep andrew clyde rep tim burchett rep jeff duncan rep paul gosar rep alex mooney pleased support protect troopsmsncomis covid19 vaccine causing rare myocarditis cases,"['tonight', 'introduced', 'legislation', 'prevent', 'members', 'armed', 'forces', 'forced', 'take', 'covid19', 'vaccine', 'bill', 'hr', 'prevents', 'federal', 'funds', 'used', 'require', 'member', 'armed', 'forces', 'receive', 'vaccination', 'covid19', 'also', 'prevents', 'adverse', 'disciplinary', 'action', 'military', 'personnel', 'refuse', 'vaccinemembers', 'armed', 'forces', 'forced', 'take', 'vaccine', 'many', 'federal', 'policymakers', 'continue', 'ignore', 'science', 'instance', 'many', 'refuse', 'recognize', 'benefits', 'natural', 'immunity', 'gained', 'prior', 'infectionthere', 'also', 'evidence', 'young', 'men', 'may', 'suffer', 'increased', 'rates', 'illnesses', 'possibly', 'linked', 'covid19', 'vaccine', 'example', 'according', 'story', 'linked', 'belowresearchers', 'israel', 'say', 'theyve', 'found', 'possible', 'link', 'pfizerbiontech', 'covid19', 'vaccine', 'cases', 'heart', 'inflammation', 'young', 'men', 'ages', 'according', 'report', 'submitted', 'week', 'countrys', 'ministry', 'health', 'report', 'concluded', 'around', 'men', 'receive', 'vaccine', 'may', 'experience', 'side', 'effect', 'known', 'myocarditis', 'higher', 'rate', 'seen', 'whole', 'vaccinated', 'population', 'time', 'period', '50000current', 'cosponsors', 'legislation', 'include', 'rep', 'chip', 'roy', 'rep', 'lance', 'gooden', 'rep', 'marjorie', 'taylor', 'greene', 'rep', 'lauren', 'boebert', 'rep', 'scott', 'perry', 'rep', 'greg', 'steube', 'rep', 'andy', 'biggs', 'rep', 'andrew', 'clyde', 'rep', 'tim', 'burchett', 'rep', 'jeff', 'duncan', 'rep', 'paul', 'gosar', 'rep', 'alex', 'mooney', 'pleased', 'support', 'protect', 'troopsmsncomis', 'covid19', 'vaccine', 'causing', 'rare', 'myocarditis', 'cases']",27,5838,93487
2,Charles E. Schumer,Senate,Democrat,NY,,2021-06-15 02:56:50+00:00,"New York just hit President Biden's goal of 70% of adults with at least one vaccination!

This is why I fought so hard to deliver major funding for vaccines with the #AmericanRescuePlan—so we could get them out widely and quickly.

Let's keep going. Get vaccinated. Save lives.",274,662,4822,33,senschumer,Twitter,https://twitter.com/SenSchumer/status/1404633971095375874,,[],new york hit president bidens goal adults least one vaccinationthis fought hard deliver major funding vaccines americanrescueplanso could get widely quicklylets keep going get vaccinated save lives,"['new', 'york', 'hit', 'president', 'bidens', 'goal', 'adults', 'least', 'one', 'vaccinationthis', 'fought', 'hard', 'deliver', 'major', 'funding', 'vaccines', 'americanrescueplanso', 'could', 'get', 'widely', 'quicklylets', 'keep', 'going', 'get', 'vaccinated', 'save', 'lives']",09,5791,30867
385,Pramila Jayapal,House,Democrat,WA,7,2021-06-15 01:45:00+00:00,"Mitch McConnell bragged that 100% of his focus is on blocking this administration’s agenda.

And each day that we don't move forward on our jobs and families plan, WE are letting him.

It’s time to go big, bold, and fast.",129,957,4624,47,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1404615893603262467,,[],mitch mcconnell bragged focus blocking administrations agendaand day dont move forward jobs families plan letting himits time go big bold fast,"['mitch', 'mcconnell', 'bragged', 'focus', 'blocking', 'administrations', 'agendaand', 'day', 'dont', 'move', 'forward', 'jobs', 'families', 'plan', 'letting', 'himits', 'time', 'go', 'big', 'bold', 'fast']",04,5757,74005
308,Marsha Blackburn,Senate,Republican,TN,,2021-06-14 14:25:10+00:00,Illegal border crossing reached a 21-year high in May. We need a wall.,514,924,4132,76,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1404444807733338119,,[],illegal border crossing reached 21year high may need wall,"['illegal', 'border', 'crossing', 'reached', '21year', 'high', 'may', 'need', 'wall']",14,5646,40297
1145,Matt Gaetz,House,Republican,FL,1,2021-06-14 17:43:05+00:00,America should not be collaborating with the Chinese Communist Party. https://t.co/0KAUXmYghO,535,902,4089,40,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1404494616758468609,https://pbs.twimg.com/media/E33DjiVWUAgQziW.jpg,[],america collaborating chinese communist party,"['america', 'collaborating', 'chinese', 'communist', 'party']",10,5566,27299
1101,Lauren Boebert,House,Republican,CO,3,2021-06-14 18:11:31+00:00,Proud to be an American. #FlagDay https://t.co/ji2MabS8qt,1544,418,3500,84,repboebert,Twitter,https://twitter.com/RepBoebert/status/1404501773029724166,https://pbs.twimg.com/media/E33K6utWEAEYLot?format=jpg&name=small,[],proud american flagday,"['proud', 'american', 'flagday']",03,5546,26426
853,Joaquin Castro,House,Democrat,TX,20,2021-06-14 20:17:16+00:00,"But @GovAbbott wants to build a wall.

How about a functioning power grid? twitter.com/texastribune/s…",116,1162,4200,45,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1404533416931074056,,['https://twitter.com/texastribune/status/1404504408533110787'],wants build wallhow functioning power grid twittercomtexastribunes,"['wants', 'build', 'wallhow', 'functioning', 'power', 'grid', 'twittercomtexastribunes']",10,5523,27299
4,Marsha Blackburn,Senate,Republican,TN,,2021-06-15 02:42:02+00:00,I pledge allegiance to the flag! 🇺🇸,1282,447,3660,105,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1404630247761485830,,[],pledge allegiance flag,"['pledge', 'allegiance', 'flag']",01,5494,202770
739,Ilhan Omar,House,Democrat,MN,5,2021-06-14 21:06:18+00:00,Let’s be clear: We don’t have a labor shortage; we have a shortage of jobs paying workers a living wage. twitter.com/MPRnews/status…,276,598,4291,34,ilhan,Twitter,https://twitter.com/Ilhan/status/1404545755927482369,,['https://twitter.com/MPRnews/status/1404432434960154629'],lets clear dont labor shortage shortage jobs paying workers living wage twittercommprnewsstatus,"['lets', 'clear', 'dont', 'labor', 'shortage', 'shortage', 'jobs', 'paying', 'workers', 'living', 'wage', 'twittercommprnewsstatus']",27,5199,93487
207,Ron Johnson,Senate,Republican,WI,,2021-06-14 17:42:46+00:00,Happy Birthday to our 45th President Donald J. Trump. https://t.co/qPm1i9Llfh,645,614,3750,53,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1404494536131465216,https://pbs.twimg.com/media/E33D1uQWUAIIBSD?format=jpg&name=small,[],happy birthday 45th president donald j trump,"['happy', 'birthday', '45th', 'president', 'donald', 'j', 'trump']",19,5062,94239
1610,Lauren Boebert,House,Republican,CO,3,2021-06-14 12:55:43+00:00,This is what the aftermath of “pride” looks like in Dupont Circle in D.C. https://t.co/ORDiQFEAwD,895,1006,3027,125,repboebert,Twitter,https://twitter.com/RepBoebert/status/1404422298006810624,https://pbs.twimg.com/media/E32CojaWQAEJPDQ?format=jpg&name=small,[],aftermath pride looks like dupont circle dc,"['aftermath', 'pride', 'looks', 'like', 'dupont', 'circle', 'dc']",03,5053,26426
1476,Andy Levin,House,Democrat,MI,9,2021-06-14 14:41:01+00:00,"Last month, 185 Israeli scientists, intellectuals &amp; activists, inc. 10 Israel Prize winners, urged the ICC to investigate possible Israeli war crimes independently &amp; not to rely on the Israeli government’s own accounts. I must admit I didn’t even see this. haaretz.com/israel-news/18…",129,1183,3581,78,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1404448796290002946,,['https://www.haaretz.com/israel-news/180-israeli-intellectuals-scientists-warn-icc-israel-won-t-probe-war-crimes-1.9780436'],last month israeli scientists intellectuals activists inc israel prize winners urged icc investigate possible israeli war crimes independently rely israeli governments accounts must admit didnt even see haaretzcomisraelnews18,"['last', 'month', 'israeli', 'scientists', 'intellectuals', 'activists', 'inc', 'israel', 'prize', 'winners', 'urged', 'icc', 'investigate', 'possible', 'israeli', 'war', 'crimes', 'independently', 'rely', 'israeli', 'governments', 'accounts', 'must', 'admit', 'didnt', 'even', 'see', 'haaretzcomisraelnews18']",14,4971,40297
1734,Rand Paul,Senate,Republican,KY,,2021-06-14 17:46:17.871649,"Happy 264th Birthday to the U.S. Army 🇺🇸

Today we honor all of those who have answered the call to protect and defend our great country. Thank you for your contributions and sacrifice.

May God bless each and every one of you!",124,626,4200,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4370820302970739,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/200745126_4370820249637411_7166564843294418763_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=9e2e56&efg=eyJpIjoidCJ9&_nc_ohc=Tu6aMqjbEisAX_BDYif&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e95eabd9afe0bda577089e62bdbfa5c3&oe=60CE42DB,,happy 264th birthday us army today honor answered call protect defend great country thank contributions sacrificemay god bless every one,"['happy', '264th', 'birthday', 'us', 'army', 'today', 'honor', 'answered', 'call', 'protect', 'defend', 'great', 'country', 'thank', 'contributions', 'sacrificemay', 'god', 'bless', 'every', 'one']",19,4950,94239
1572,Thomas Massie,House,Republican,KY,4,2021-06-14 13:30:09+00:00,"1.5 years of records, tens of millions of data points, hardly any confirmed symptomatic reinfections.

The people and organizations that say, “we don’t know if natural immunity lasts more than just a few months,” are part of a cult at this point whether they know it or not.",96,900,3717,25,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1404430965473255428,,[],years records tens millions data points hardly confirmed symptomatic reinfectionsthe people organizations say dont know natural immunity lasts months part cult point whether know,"['years', 'records', 'tens', 'millions', 'data', 'points', 'hardly', 'confirmed', 'symptomatic', 'reinfectionsthe', 'people', 'organizations', 'say', 'dont', 'know', 'natural', 'immunity', 'lasts', 'months', 'part', 'cult', 'point', 'whether', 'know']",27,4738,93487
1719,Ted Cruz,Senate,Republican,TX,,2021-06-14 17:55:18.871646,"The stakes have never been higher. #ChooseLife #prolife

https://thehill.com/opinion/white-house/558302-bidens-budget-is-poised-to-fund-abortion-advocacy-around-the-world

THEHILL.COM
Biden's budget is poised to fund abortion advocacy around the world",1200,596,2900,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3994893670622903,https://thehill.com/sites/default/files/article_images/bidenjoe_060221upi2_lead.jpg,https://thehill.com/opinion/white-house/558302-bidens-budget-is-poised-to-fund-abortion-advocacy-around-the-world?fbclid=IwAR1pC5HLv4knKJETmotJNY7WjrFI_tzS526x7ib7IKG81CpoRbnHUU0EVzI,stakes never higher chooselife prolifethehillcombidens budget poised fund abortion advocacy around world,"['stakes', 'never', 'higher', 'chooselife', 'prolifethehillcombidens', 'budget', 'poised', 'fund', 'abortion', 'advocacy', 'around', 'world']",04,4696,74005
1069,Pramila Jayapal,House,Democrat,WA,7,2021-06-14 18:30:00+00:00,"Every single Republican in Congress voted to block the relief package — money in pockets, shots in arms.

So we moved forward without them and delivered.

Let's do the same thing on the jobs and families plan. No more delays, no more obstruction. Time to deliver.",303,710,3581,36,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1404506424655310850,,[],every single republican congress voted block relief package money pockets shots armsso moved forward without deliveredlets thing jobs families plan delays obstruction time deliver,"['every', 'single', 'republican', 'congress', 'voted', 'block', 'relief', 'package', 'money', 'pockets', 'shots', 'armsso', 'moved', 'forward', 'without', 'deliveredlets', 'thing', 'jobs', 'families', 'plan', 'delays', 'obstruction', 'time', 'deliver']",05,4630,19011
1569,Thomas Massie,House,Republican,KY,4,2021-06-14 13:34:59+00:00,"Today when people say,
“Trust the science,”

they’re really saying,
“Trust the political scientists.”

I’m an avowed #PoliticalScienceDenier",88,702,3784,23,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1404432181208961029,,[],today people saytrust sciencetheyre really sayingtrust political scientistsim avowed politicalsciencedenier,"['today', 'people', 'saytrust', 'sciencetheyre', 'really', 'sayingtrust', 'political', 'scientistsim', 'avowed', 'politicalsciencedenier']",26,4597,15996
2468,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-06-14 14:09:29+00:00,twitter.com/jim_jordan/sta… https://t.co/iL6ck3PLJC,108,572,3860,23,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1404440864043188228,https://pbs.twimg.com/tweet_video_thumb/E32ThQgXMAgo1FQ.jpg,['https://twitter.com/jim_jordan/status/1404439070105800709'],twittercomjimjordansta,['twittercomjimjordansta'],13,4563,11246
122,Bernard Sanders,Senate,Independent,VT,,2021-06-14 20:37:10+00:00,"After an unimaginably difficult year, today we celebrate Vermont reaching a major vaccination threshold. Let’s thank everyone working to keep our community safe. We must also ensure vulnerable Vermonters are protected after the state of emergency order is lifted. twitter.com/wcax/status/14…",61,288,4104,18,sensanders,Twitter,https://twitter.com/SenSanders/status/1404538427681431563,,['https://twitter.com/wcax/status/1404457508966699015'],unimaginably difficult year today celebrate vermont reaching major vaccination threshold lets thank everyone working keep community safe must also ensure vulnerable vermonters protected state emergency order lifted twittercomwcaxstatus14,"['unimaginably', 'difficult', 'year', 'today', 'celebrate', 'vermont', 'reaching', 'major', 'vaccination', 'threshold', 'lets', 'thank', 'everyone', 'working', 'keep', 'community', 'safe', 'must', 'also', 'ensure', 'vulnerable', 'vermonters', 'protected', 'state', 'emergency', 'order', 'lifted', 'twittercomwcaxstatus14']",16,4471,70451
1687,Ted Cruz,Senate,Republican,TX,,2021-06-14 20:55:13.597514,no text,644,544,3200,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3995185403927063,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201360746_3995185367260400_5079064831190750877_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=DeqkbbXNwGEAX9-o-fi&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a16be21a197204d9e2020ed976ca778d&oe=60CD59A5,,text,['text'],23,4388,44322
1570,Andy Biggs,House,Republican,AZ,5,2021-06-14 13:34:20+00:00,Happy Birthday to the man who always put America First. #MAGA https://t.co/FOTlhar5wC,161,705,3487,31,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1404432015383007232,https://pbs.twimg.com/media/E32LVcoXwAYX6vE?format=jpg&name=small,[],happy birthday man always put america first maga,"['happy', 'birthday', 'man', 'always', 'put', 'america', 'first', 'maga']",19,4384,94239
1554,Kevin McCarthy,House,Republican,CA,23,2021-06-14 13:45:58+00:00,"The flag of the United States is a reminder that we are privileged to live in the greatest nation on Earth. It represents opportunity, liberty, and a long lineage of heroes willing to sacrifice it all to protect our way of life. #FlagDay https://t.co/9IGSvI0CjL",789,547,2937,72,gopleader,Twitter,https://twitter.com/GOPLeader/status/1404434943174905856,https://pbs.twimg.com/media/E32OCt_WUAMFY5t?format=jpg&name=small,[],flag united states reminder privileged live greatest nation earth represents opportunity liberty long lineage heroes willing sacrifice protect way life flagday,"['flag', 'united', 'states', 'reminder', 'privileged', 'live', 'greatest', 'nation', 'earth', 'represents', 'opportunity', 'liberty', 'long', 'lineage', 'heroes', 'willing', 'sacrifice', 'protect', 'way', 'life', 'flagday']",03,4345,26426
