,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
39,Thomas R. Carper,Senate,Democrat,DE,,2021-08-02 23:29:56+00:00,"This is what progress looks like.
 
Thanks to the bold leadership of @POTUS and his Administration, today our nation reached a milestone of 70% of adults with at least one COVID-19 vaccine.
 
Roll up your sleeves and go to vaccines.gov to get yours today. twitter.com/cbsnews/status…",26,153,837,7,senatorcarper,Twitter,https://twitter.com/SenatorCarper/status/1422338908336050179,,"['http://vaccines.gov', 'https://twitter.com/cbsnews/status/1422282302705610752']",progress looks likethanks bold leadership administration today nation reached milestone adults least one covid19 vaccineroll sleeves go vaccinesgov get today twittercomcbsnewsstatus,"['progress', 'looks', 'likethanks', 'bold', 'leadership', 'administration', 'today', 'nation', 'reached', 'milestone', 'adults', 'least', 'one', 'covid19', 'vaccineroll', 'sleeves', 'go', 'vaccinesgov', 'get', 'today', 'twittercomcbsnewsstatus']",1,1023,False
40,Debbie Stabenow,Senate,Democrat,MI,,2021-08-02 23:27:08+00:00,Michiganders know all too well the dangers of lead water pipes and our families are still dealing with these problems today. This bill will invest billions to replace lead pipes across the country to protect our drinking water.,3,10,51,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1422338204989108224,,[],michiganders know well dangers lead water pipes families still dealing problems today bill invest billions replace lead pipes across country protect drinking water,"['michiganders', 'know', 'well', 'dangers', 'lead', 'water', 'pipes', 'families', 'still', 'dealing', 'problems', 'today', 'bill', 'invest', 'billions', 'replace', 'lead', 'pipes', 'across', 'country', 'protect', 'drinking', 'water']",-1,64,False
41,Debbie Stabenow,Senate,Democrat,MI,,2021-08-02 23:27:08+00:00,I can't end this thread without talking about roads and bridges! This bill gives Michigan about a 31% increase in funds to rebuild our roads and bridges. It is great news for Michigan!,2,6,53,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1422338206729707525,,[],cant end thread without talking roads bridges bill gives michigan increase funds rebuild roads bridges great news michigan,"['cant', 'end', 'thread', 'without', 'talking', 'roads', 'bridges', 'bill', 'gives', 'michigan', 'increase', 'funds', 'rebuild', 'roads', 'bridges', 'great', 'news', 'michigan']",-1,61,False
42,Debbie Stabenow,Senate,Democrat,MI,,2021-08-02 23:27:07+00:00,"This bill also includes my Make It in America Act, which will make sure our manufacturers &amp; workers are first in line when it comes to government contracts. It's common sense! American tax dollars should be spent on American-made products.",2,2,12,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1422338199989403648,,[],bill also includes make america act make sure manufacturers workers first line comes government contracts common sense american tax dollars spent americanmade products,"['bill', 'also', 'includes', 'make', 'america', 'act', 'make', 'sure', 'manufacturers', 'workers', 'first', 'line', 'comes', 'government', 'contracts', 'common', 'sense', 'american', 'tax', 'dollars', 'spent', 'americanmade', 'products']",-1,16,False
43,Debbie Stabenow,Senate,Democrat,MI,,2021-08-02 23:27:07+00:00,Republicans and Democrats came together to invest in electric vehicles in this bill. It will help us build charging stations across the country so it's easier for Americans to drive the great electric vehicles being made in Michigan!,1,2,14,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1422338201478438920,,[],republicans democrats came together invest electric vehicles bill help us build charging stations across country easier americans drive great electric vehicles made michigan,"['republicans', 'democrats', 'came', 'together', 'invest', 'electric', 'vehicles', 'bill', 'help', 'us', 'build', 'charging', 'stations', 'across', 'country', 'easier', 'americans', 'drive', 'great', 'electric', 'vehicles', 'made', 'michigan']",-1,17,False
44,Debbie Stabenow,Senate,Democrat,MI,,2021-08-02 23:27:07+00:00,"There’s $65 billion for high speed internet connections, including in small towns and rural communities. This funding will help people connect to healthcare, do their school work, run their small business or farm, and more!",2,2,11,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1422338202682150912,,[],theres billion high speed internet connections including small towns rural communities funding help people connect healthcare school work run small business farm,"['theres', 'billion', 'high', 'speed', 'internet', 'connections', 'including', 'small', 'towns', 'rural', 'communities', 'funding', 'help', 'people', 'connect', 'healthcare', 'school', 'work', 'run', 'small', 'business', 'farm']",3,15,False
45,Debbie Stabenow,Senate,Democrat,MI,,2021-08-02 23:27:06+00:00,"There's SO much in this infrastructure bill that is good for Michigan. Where do I start?

There is $1 billion for the Great Lakes—the single-largest investment ever! It will combat invasive species and protect the lakes for our kids &amp; grandkids.
detroitnews.com/story/news/pol…",16,25,115,1,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1422338198542426116,,['https://www.detroitnews.com/story/news/politics/2021/08/02/whats-senate-infrastructure-bill-michigan-great-lakes-evs/5453771001/'],theres much infrastructure bill good michigan startthere billion great lakesthe singlelargest investment ever combat invasive species protect lakes kids grandkidsdetroitnewscomstorynewspol,"['theres', 'much', 'infrastructure', 'bill', 'good', 'michigan', 'startthere', 'billion', 'great', 'lakesthe', 'singlelargest', 'investment', 'ever', 'combat', 'invasive', 'species', 'protect', 'lakes', 'kids', 'grandkidsdetroitnewscomstorynewspol']",-1,157,False
46,Dan Sullivan,Senate,Republican,AK,,2021-08-02 23:26:52+00:00,"@SquawkCNBC @SenJohnKennedy @SECGov @GaryGensler Joe and Becky at @SquawkCNBC also asked if I support the bipartisan infrastructure bill. My team and I finally got the text last night, and we’re digging into it, seeing what is in there for Alaska, and also if there is a serious attempt to reform our broken permitting system. https://t.co/vxubROBgHA",5,2,9,0,sendansullivan,Twitter,https://twitter.com/SenDanSullivan/status/1422338139121651712,https://pbs.twimg.com/ext_tw_video_thumb/1422337776419319809/pu/img/ElnyVD1flYuc5Yfk.jpg,[],joe becky also asked support bipartisan infrastructure bill team finally got text last night digging seeing alaska also serious attempt reform broken permitting system,"['joe', 'becky', 'also', 'asked', 'support', 'bipartisan', 'infrastructure', 'bill', 'team', 'finally', 'got', 'text', 'last', 'night', 'digging', 'seeing', 'alaska', 'also', 'serious', 'attempt', 'reform', 'broken', 'permitting', 'system']",3,16,False
47,Gary C. Peters,Senate,Democrat,MI,,2021-08-02 23:26:35+00:00,"We're working hard to pass a bipartisan infrastructure bill that will not only boost our global &amp; economic competitiveness but also create good-paying jobs &amp; rebuild roads &amp; bridges &amp; expand access to high-speed internet.

Let’s get this done.",26,23,136,0,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1422338064551137285,,[],working hard pass bipartisan infrastructure bill boost global economic competitiveness also create goodpaying jobs rebuild roads bridges expand access highspeed internetlets get done,"['working', 'hard', 'pass', 'bipartisan', 'infrastructure', 'bill', 'boost', 'global', 'economic', 'competitiveness', 'also', 'create', 'goodpaying', 'jobs', 'rebuild', 'roads', 'bridges', 'expand', 'access', 'highspeed', 'internetlets', 'get', 'done']",3,185,False
48,Dan Sullivan,Senate,Republican,AK,,2021-08-02 23:24:58+00:00,"@SquawkCNBC @SenJohnKennedy @SECGov @GaryGensler One of those critical tools is the Holding Foreign Companies Accountable Act. 

The law says, if you’re a Chinese company listed in the U.S., you must undergo the same audits that an American company has to. It’s simply an issue of fairness and leveling the playing field. https://t.co/ckeVlF3WmK",4,5,9,1,sendansullivan,Twitter,https://twitter.com/SenDanSullivan/status/1422337659486314499,https://pbs.twimg.com/ext_tw_video_thumb/1422337235987349508/pu/img/LLavU5wwHe14B9pA.jpg,[],one critical tools holding foreign companies accountable act law says youre chinese company listed us must undergo audits american company simply issue fairness leveling playing field,"['one', 'critical', 'tools', 'holding', 'foreign', 'companies', 'accountable', 'act', 'law', 'says', 'youre', 'chinese', 'company', 'listed', 'us', 'must', 'undergo', 'audits', 'american', 'company', 'simply', 'issue', 'fairness', 'leveling', 'playing', 'field']",21,19,False
49,Roy Blunt,Senate,Republican,MO,,2021-08-02 23:24:00+00:00,"At a time when Americans are feeling the pinch at the grocery store and the gas pump, Democrats are pushing a massive tax-and-spend spree – and sticking taxpayers with the bill.",78,8,31,6,royblunt,Twitter,https://twitter.com/RoyBlunt/status/1422337415310581768,,[],time americans feeling pinch grocery store gas pump democrats pushing massive taxandspend spree sticking taxpayers bill,"['time', 'americans', 'feeling', 'pinch', 'grocery', 'store', 'gas', 'pump', 'democrats', 'pushing', 'massive', 'taxandspend', 'spree', 'sticking', 'taxpayers', 'bill']",14,123,False
50,John Kennedy,Senate,Republican,LA,,2021-08-02 23:22:34+00:00,"SWLA has suffered through historic hurricanes. I’m again asking the Senate to help Louisiana recover by adopting this amendment to get them relief. 
 
Our people have waited too long for the aid they need to rebuild their lives.

kennedy.senate.gov/public/press-r…",46,49,201,1,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1422337057263919107,,['https://www.kennedy.senate.gov/public/press-releases?id=45811E65-80C7-41D7-973D-C8B15F925327'],swla suffered historic hurricanes im asking senate help louisiana recover adopting amendment get reliefour people waited long aid need rebuild liveskennedysenategovpublicpressr,"['swla', 'suffered', 'historic', 'hurricanes', 'im', 'asking', 'senate', 'help', 'louisiana', 'recover', 'adopting', 'amendment', 'get', 'reliefour', 'people', 'waited', 'long', 'aid', 'need', 'rebuild', 'liveskennedysenategovpublicpressr']",0,297,False
51,Dan Sullivan,Senate,Republican,AK,,2021-08-02 23:22:27+00:00,"@SquawkCNBC @SenJohnKennedy @SECGov .@SenJohnKennedy and I appreciated Chairman @GaryGensler’s quick, public response (sen.gov/VJMP) to our letter on Friday. But we’ll be watching closely to ensure that @SECgov follows through on the execution using all tools at its disposal.",1,2,4,0,sendansullivan,Twitter,https://twitter.com/SenDanSullivan/status/1422337027186511873,,['https://sen.gov/VJMP'],appreciated chairman quick public response sengovvjmp letter friday well watching closely ensure follows execution using tools disposal,"['appreciated', 'chairman', 'quick', 'public', 'response', 'sengovvjmp', 'letter', 'friday', 'well', 'watching', 'closely', 'ensure', 'follows', 'execution', 'using', 'tools', 'disposal']",-1,7,False
52,Raphael G. Warnock,Senate,Democrat,GA,,2021-08-02 23:21:42+00:00,"As we head into a new school year, I want to wish all our Georgia students and teachers the absolute best. While things still might look a little different, I know each of you will rise to meet the challenges of a new year. Good luck!",8,114,793,1,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1422336838933663758,,[],head new school year want wish georgia students teachers absolute best things still might look little different know rise meet challenges new year good luck,"['head', 'new', 'school', 'year', 'want', 'wish', 'georgia', 'students', 'teachers', 'absolute', 'best', 'things', 'still', 'might', 'look', 'little', 'different', 'know', 'rise', 'meet', 'challenges', 'new', 'year', 'good', 'luck']",-1,916,False
53,Martin Heinrich,Senate,Democrat,NM,,2021-08-02 23:20:00+00:00,"We passed the expanded #ChildTaxCredit to lift children out of poverty and make sure parents don’t have to work extended overtime or 2-3 jobs to put food on the table. 

American families deserve a fair shot—the #ChildTaxCredit is finally giving them one.
vox.com/first-person/2…",7,12,57,0,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1422336408769875968,,['https://www.vox.com/first-person/22585804/child-tax-credit-parents-spend-money'],passed expanded childtaxcredit lift children poverty make sure parents dont work extended overtime jobs put food table american families deserve fair shotthe childtaxcredit finally giving onevoxcomfirstperson2,"['passed', 'expanded', 'childtaxcredit', 'lift', 'children', 'poverty', 'make', 'sure', 'parents', 'dont', 'work', 'extended', 'overtime', 'jobs', 'put', 'food', 'table', 'american', 'families', 'deserve', 'fair', 'shotthe', 'childtaxcredit', 'finally', 'giving', 'onevoxcomfirstperson2']",7,76,False
54,Kevin Cramer,Senate,Republican,ND,,2021-08-02 23:17:42+00:00,"Spoke to @cvpayne about reviewing the bipartisan infrastructure bill released yesterday, Democrats’ tax-and-spend agenda, and the debt ceiling.

Watch our conversation on @FoxBusiness📺 https://t.co/kyXFbrTdd5",7,4,0,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1422335830060843011,https://pbs.twimg.com/media/E70mC6sXIAAAVLB.jpg,[],spoke reviewing bipartisan infrastructure bill released yesterday democrats taxandspend agenda debt ceilingwatch conversation,"['spoke', 'reviewing', 'bipartisan', 'infrastructure', 'bill', 'released', 'yesterday', 'democrats', 'taxandspend', 'agenda', 'debt', 'ceilingwatch', 'conversation']",3,11,False
55,Dan Sullivan,Senate,Republican,AK,,2021-08-02 23:17:39+00:00,Spoke w/@SquawkCNBC about .@SenJohnKennedy &amp; my letter (sen.gov/P024) urging @SECgov to enforce transparency requirements for US-listed Chinese companies. The debacle w/ Chinese ride-share company #Didi &amp; the #CCP showed the significant risk for American investors. https://t.co/HubvWgj8FR,11,10,25,5,sendansullivan,Twitter,https://twitter.com/SenDanSullivan/status/1422335820082593792,https://pbs.twimg.com/ext_tw_video_thumb/1422335499600109574/pu/img/jUm9k7Kg5pwk9dZ5.jpg,['https://sen.gov/P024'],spoke w letter sengovp024 urging enforce transparency requirements uslisted chinese companies debacle w chinese rideshare company didi ccp showed significant risk american investors,"['spoke', 'w', 'letter', 'sengovp024', 'urging', 'enforce', 'transparency', 'requirements', 'uslisted', 'chinese', 'companies', 'debacle', 'w', 'chinese', 'rideshare', 'company', 'didi', 'ccp', 'showed', 'significant', 'risk', 'american', 'investors']",21,51,False
