,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
39,Marsha Blackburn,Senate,Republican,TN,,2021-10-17 20:22:29+00:00,"What a great story! Tennessee thanks you for your service, Sgt. Vazquez.
fox17.com/news/local/wou…",21,35,204,1,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1449833214294495244,,['https://fox17.com/news/local/wounded-war-veteran-honored-at-ryman-with-customized-all-terrain-wheelchair-sgt-stephanie-vazquez-afghanistan-freedom-alliance-nashville-tennessee'],great story tennessee thanks service sgt vazquezfox17comnewslocalwou,"['great', 'story', 'tennessee', 'thanks', 'service', 'sgt', 'vazquezfox17comnewslocalwou']",-1,261,False
40,Todd Young,Senate,Republican,IN,,2021-10-17 20:17:45+00:00,"“Simply flooding the IRS with more data and burdening taxpayers, financial institutions, and already overwhelmed IRS service centers with more paperwork is of questionable value, especially when the IRS does not effectively use data already in its possession.”",7,4,8,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1449832021619003395,,[],simply flooding irs data burdening taxpayers financial institutions already overwhelmed irs service centers paperwork questionable value especially irs effectively use data already possession,"['simply', 'flooding', 'irs', 'data', 'burdening', 'taxpayers', 'financial', 'institutions', 'already', 'overwhelmed', 'irs', 'service', 'centers', 'paperwork', 'questionable', 'value', 'especially', 'irs', 'effectively', 'use', 'data', 'already', 'possession']",14,19,False
41,Todd Young,Senate,Republican,IN,,2021-10-17 20:17:45+00:00,It was true then and is still true now. Read the full letter here: young.senate.gov/newsroom/press…,7,3,9,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1449832022785110017,,['https://www.young.senate.gov/newsroom/press-releases/young-senate-finance-colleagues-urge-democrats-to-abandon-proposal-that-would-compromise-law-abiding-americans-private-financial-information'],true still true nowread full letter hereyoungsenategovnewsroompress,"['true', 'still', 'true', 'nowread', 'full', 'letter', 'hereyoungsenategovnewsroompress']",34,19,False
42,Todd Young,Senate,Republican,IN,,2021-10-17 20:17:44+00:00,Speaker Pelosi and congressional Democrats are doubling down on passing a law to let the IRS snoop through your private banking information.,32,4,18,6,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1449832018913730564,,[],speaker pelosi congressional democrats doubling passing law let irs snoop private banking information,"['speaker', 'pelosi', 'congressional', 'democrats', 'doubling', 'passing', 'law', 'let', 'irs', 'snoop', 'private', 'banking', 'information']",14,60,False
43,Todd Young,Senate,Republican,IN,,2021-10-17 20:17:44+00:00,My GOP @SenFinance and @BankingGOP colleagues and I wrote the following in a letter to Sen. Schumer weeks ago:,3,2,5,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1449832020276879363,,[],gop colleagues wrote following letter sen schumer weeks ago,"['gop', 'colleagues', 'wrote', 'following', 'letter', 'sen', 'schumer', 'weeks', 'ago']",34,10,False
44,Sheldon Whitehouse,Senate,Democrat,RI,,2021-10-17 20:16:11+00:00,The Supreme Court must at least match every other political institution with a renaissance of transparency. The Court That Dark Money Built has squandered the benefit of the doubt.,88,1260,4022,31,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1449831630219137024,,[],supreme court must least match every political institution renaissance transparency court dark money built squandered benefit doubt,"['supreme', 'court', 'must', 'least', 'match', 'every', 'political', 'institution', 'renaissance', 'transparency', 'court', 'dark', 'money', 'built', 'squandered', 'benefit', 'doubt']",12,5401,False
45,Jeff Merkley,Senate,Democrat,OR,,2021-10-17 20:08:36+00:00,"To invest in American families, we must invest in the homes and the communities where those families live. I led 35 of my Senate colleagues in sending a clear message: affordable housing must be in the final Build Back Better package.merkley.senate.gov/news/press-rel…",14,43,157,3,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1449829719059357700,,['https://www.merkley.senate.gov/news/press-releases/merkley-padilla-feinstein-push-to-keep-major-investments-in-affordable-housing-in-build-back-better-package-2021'],invest american families must invest homes communities families live led senate colleagues sending clear message affordable housing must final build back better packagemerkleysenategovnewspressrel,"['invest', 'american', 'families', 'must', 'invest', 'homes', 'communities', 'families', 'live', 'led', 'senate', 'colleagues', 'sending', 'clear', 'message', 'affordable', 'housing', 'must', 'final', 'build', 'back', 'better', 'packagemerkleysenategovnewspressrel']",-1,217,False
46,Shelley Moore Capito,Senate,Republican,WV,,2021-10-17 20:00:01+00:00,"President Biden’s disastrous economic policy is impacting every sector of our economy.
 
West Virginia residents should not be forced to pay more to keep their houses warm because of irresponsible spending from the White House. apnews.com/article/busine…",31,4,21,2,sencapito,Twitter,https://twitter.com/SenCapito/status/1449827558451675138,,['https://apnews.com/article/business-prices-inflation-28e1231bdb445d482bb2d2e25dff1983'],president bidens disastrous economic policy impacting every sector economy west virginia residents forced pay keep houses warm irresponsible spending white house apnewscomarticlebusine,"['president', 'bidens', 'disastrous', 'economic', 'policy', 'impacting', 'every', 'sector', 'economy', 'west', 'virginia', 'residents', 'forced', 'pay', 'keep', 'houses', 'warm', 'irresponsible', 'spending', 'white', 'house', 'apnewscomarticlebusine']",-1,58,False
47,Alex Padilla,Senate,Democrat,CA,,2021-10-17 19:32:58+00:00,"On this day in 1989, the 6.9 Loma Prieta earthquake jolted the SF Bay Area. Today, we remember the 63 lives we lost &amp; the thousands injured.

It's never too early to prepare for the ‘Big One.’ Follow the link below for earthquake preparedness resources 👇🏽
earthquake.ca.gov",6,24,145,1,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1449820752933425163,,['https://earthquake.ca.gov/'],day loma prieta earthquake jolted sf bay area today remember lives lost thousands injuredits never early prepare big one follow link earthquake preparedness resources earthquakecagov,"['day', 'loma', 'prieta', 'earthquake', 'jolted', 'sf', 'bay', 'area', 'today', 'remember', 'lives', 'lost', 'thousands', 'injuredits', 'never', 'early', 'prepare', 'big', 'one', 'follow', 'link', 'earthquake', 'preparedness', 'resources', 'earthquakecagov']",0,176,False
48,Charles E. Schumer,Senate,Democrat,NY,,2021-10-17 19:28:37+00:00,So many incredible women and kids and families and more came out to walk with @MakingStridesLI to help find a cure for breast cancer! https://t.co/9et8GqAEmI,93,90,735,6,senschumer,Twitter,https://twitter.com/SenSchumer/status/1449819658517991431,https://pbs.twimg.com/media/FB7LSfVXsAIOZJg?format=jpg&name=small,[],many incredible women kids families came walk help find cure breast cancer,"['many', 'incredible', 'women', 'kids', 'families', 'came', 'walk', 'help', 'find', 'cure', 'breast', 'cancer']",10,924,False
49,Raphael G. Warnock,Senate,Democrat,GA,,2021-10-17 19:11:29+00:00,Congress must affirm its solemn duty to protect the right to vote by advancing the Freedom to Vote Act. https://t.co/7OQD0bvgfD,21,298,897,12,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1449815345368293383,https://pbs.twimg.com/tweet_video_thumb/E_1fcwcUYAMFNZC.jpg,[],congress must affirm solemn duty protect right vote advancing freedom vote act,"['congress', 'must', 'affirm', 'solemn', 'duty', 'protect', 'right', 'vote', 'advancing', 'freedom', 'vote', 'act']",12,1228,False
50,Mark Kelly,Senate,Democrat,AZ,,2021-10-17 19:11:05+00:00,"The agriculture industry in Yuma County has done an impressive job with water conservation — growing crops with less water.
 
This can be a model for others.
kyma.com/news/home-grow…",10,19,150,1,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1449815245304877060,,['https://kyma.com/news/home-grown/2021/10/07/home-grown-sen-kelly-applauds-yumas-ag-conservation-effort/'],agriculture industry yuma county done impressive job water conservation growing crops less water model otherskymacomnewshomegrow,"['agriculture', 'industry', 'yuma', 'county', 'done', 'impressive', 'job', 'water', 'conservation', 'growing', 'crops', 'less', 'water', 'model', 'otherskymacomnewshomegrow']",0,180,False
51,Marsha Blackburn,Senate,Republican,TN,,2021-10-17 19:09:52+00:00,Please join me in praying for the protection and safe return of the U.S. missionaries kidnapped in Haiti.,283,1494,9228,73,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1449814938256560130,,[],please join praying protection safe return us missionaries kidnapped haiti,"['please', 'join', 'praying', 'protection', 'safe', 'return', 'us', 'missionaries', 'kidnapped', 'haiti']",26,11078,False
52,Margaret Wood Hassan,Senate,Democrat,NH,,2021-10-17 19:07:53+00:00,"Ken Norton’s dedicated leadership at NAMI NH and tireless advocacy for mental health awareness has helped so many Granite Staters. Thank you, Ken, for all of your hard work. This retirement is well deserved! fosters.com/story/news/202…",3,7,37,1,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1449814439448961027,,['https://www.fosters.com/story/news/2021/10/13/ken-norton-leader-nami-nh-to-retire-mental-health-care-available-to-help/8420598002/'],ken nortons dedicated leadership nami nh tireless advocacy mental health awareness helped many granite staters thank ken hard work retirement well deserved fosterscomstorynews202,"['ken', 'nortons', 'dedicated', 'leadership', 'nami', 'nh', 'tireless', 'advocacy', 'mental', 'health', 'awareness', 'helped', 'many', 'granite', 'staters', 'thank', 'ken', 'hard', 'work', 'retirement', 'well', 'deserved', 'fosterscomstorynews202']",-1,48,False
53,Ted Cruz,Senate,Republican,TX,,2021-10-17 18:53:54+00:00,The cause of this is simple: Joe Biden and Kamala Harris refuse to enforce the law. #BidenBorderCrisis https://t.co/9B9zVJwU0P,355,465,1915,29,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1449810920427991046,https://pbs.twimg.com/media/FBxMeJLWYAQkdr0.jpg,[],cause simple joe biden kamala harris refuse enforce law bidenbordercrisis,"['cause', 'simple', 'joe', 'biden', 'kamala', 'harris', 'refuse', 'enforce', 'law', 'bidenbordercrisis']",-1,2764,False
54,Rob Portman,Senate,Republican,OH,,2021-10-17 18:41:33+00:00,".@CBP has seized more fentanyl at the border this year than the last 3 yrs combined &amp; we don’t know how much more is crossing undetected. 

The Biden admin must take action at the southern border to protect our communities from increased overdoses &amp; death. cbp.gov/newsroom/stats…",25,5,11,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1449807814273155075,,['https://www.cbp.gov/newsroom/stats/drug-seizure-statistics'],seized fentanyl border year last yrs combined dont know much crossing undetected biden admin must take action southern border protect communities increased overdoses death cbpgovnewsroomstats,"['seized', 'fentanyl', 'border', 'year', 'last', 'yrs', 'combined', 'dont', 'know', 'much', 'crossing', 'undetected', 'biden', 'admin', 'must', 'take', 'action', 'southern', 'border', 'protect', 'communities', 'increased', 'overdoses', 'death', 'cbpgovnewsroomstats']",3,42,False
55,Thom Tillis,Senate,Republican,NC,,2021-10-17 18:38:13+00:00,Susan &amp; I are heartbroken to hear that Officer Ryan Hayworth was killed in the line of duty this morning. This is a tragic reminder of the sacrifices law enforcement officers make every day to keep us safe. We’re praying for Officer Hayworth’s family &amp; the Knightdale community. https://t.co/mBKdsXIFWx,16,7,58,2,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1449806972774232064,https://pbs.twimg.com/media/FB6_wfSXMAALwOH?format=jpg&name=small,[],susan heartbroken hear officer ryan hayworth killed line duty morning tragic reminder sacrifices law enforcement officers make every day keep us safe praying officer hayworths family knightdale community,"['susan', 'heartbroken', 'hear', 'officer', 'ryan', 'hayworth', 'killed', 'line', 'duty', 'morning', 'tragic', 'reminder', 'sacrifices', 'law', 'enforcement', 'officers', 'make', 'every', 'day', 'keep', 'us', 'safe', 'praying', 'officer', 'hayworths', 'family', 'knightdale', 'community']",18,83,False
56,Bill Hagerty,Senate,Republican,TN,,2021-10-17 18:33:20+00:00,https://t.co/YPWSF4MbC5,22,13,41,4,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1449805747584385032,https://pbs.twimg.com/media/FB6-pGXWEAAgAqJ?format=jpg&name=small,[],,[],24,80,False
57,Kyrsten Sinema,Senate,Democrat,AZ,,2021-10-17 18:31:00+00:00,"Wildfires are happening more often and growing more severe. Our bipartisan Infrastructure Investment and Jobs Act funds wildfire prevention efforts, reduces hazardous fuels, and boosts recovery efforts. https://t.co/lPkdlH7wtu",902,23,236,61,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1449805157319905283,https://pbs.twimg.com/media/FB6tAeOXMAEoj35?format=jpg&name=small,[],wildfires happening often growing severe bipartisan infrastructure investment jobs act funds wildfire prevention efforts reduces hazardous fuels boosts recovery efforts,"['wildfires', 'happening', 'often', 'growing', 'severe', 'bipartisan', 'infrastructure', 'investment', 'jobs', 'act', 'funds', 'wildfire', 'prevention', 'efforts', 'reduces', 'hazardous', 'fuels', 'boosts', 'recovery', 'efforts']",0,1222,False
