,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2918,Matt Gaetz,House,Republican,FL,1,2021-06-18 10:25:00.000000,"BREAKING: Congressman Matt Gaetz Issues Letter to FBI Requesting Briefing on Wuhan Lab Whistleblower Investigation

""Earlier this month, during a House Judiciary Committee hearing, Rep. Gaetz questioned Director Wray directly on the FBI’s potential mislabeling of Dr. Yan as a counterintelligence threat – after Dr. Yan fled to the United States in an attempt to expose the true origins of COVID-19.""

https://gaetz.house.gov/media/press-releases/congressman-matt-gaetz-issues-letter-fbi-requesting-briefing-wuhan-lab

GAETZ.HOUSE.GOV
Congressman Matt Gaetz Issues Letter to FBI Requesting Briefing on Wuhan Lab Whistleblower Investigation",334,348,5200,0,CongressmanMattGaetz,Facebook,https://facebook.com/CongressmanMattGaetz/posts/1845062115672438,https://gaetz.house.gov/sites/gaetz.house.gov/files/featured_image/Wray%20vs%20CMG%20copy.jpg,https://gaetz.house.gov/media/press-releases/congressman-matt-gaetz-issues-letter-fbi-requesting-briefing-wuhan-lab?fbclid=IwAR0oFCeYEPq3gou9njqcTjAcjB-YAHrdviAlKhmVTb_7Zw7ekJurIoosRH8,breaking congressman matt gaetz issues letter fbi requesting briefing wuhan lab whistleblower investigationearlier month house judiciary committee hearing rep gaetz questioned director wray directly fbis potential mislabeling dr yan counterintelligence threat dr yan fled united states attempt expose true origins covid19gaetzhousegovcongressman matt gaetz issues letter fbi requesting briefing wuhan lab whistleblower investigation,"['breaking', 'congressman', 'matt', 'gaetz', 'issues', 'letter', 'fbi', 'requesting', 'briefing', 'wuhan', 'lab', 'whistleblower', 'investigationearlier', 'month', 'house', 'judiciary', 'committee', 'hearing', 'rep', 'gaetz', 'questioned', 'director', 'wray', 'directly', 'fbis', 'potential', 'mislabeling', 'dr', 'yan', 'counterintelligence', 'threat', 'dr', 'yan', 'fled', 'united', 'states', 'attempt', 'expose', 'true', 'origins', 'covid19gaetzhousegovcongressman', 'matt', 'gaetz', 'issues', 'letter', 'fbi', 'requesting', 'briefing', 'wuhan', 'lab', 'whistleblower', 'investigation']",25,5882,53925
1398,Hakeem S. Jeffries,House,Democrat,NY,8,2021-06-19 15:47:40+00:00,"Happy Juneteenth!!!

“If there is no struggle, there is no progress.” - Frederick Douglass",73,796,5000,12,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1406277509180801026,,[],happy juneteenthif struggle progress frederick douglass,"['happy', 'juneteenthif', 'struggle', 'progress', 'frederick', 'douglass']",27,5881,115720
1577,Kevin McCarthy,House,Republican,CA,23,2021-06-19 13:02:19+00:00,President Biden’s America costs you more. Nearly everything in your shopping cart is shooting up in price—and at the fastest pace in nearly 13 years. https://t.co/whrPPixks9,1464,1164,3069,175,gopleader,Twitter,https://twitter.com/GOPLeader/status/1406235898023395330,https://pbs.twimg.com/media/E3i-2-SXwCE098R?format=jpg&name=small,[],president bidens america costs nearly everything shopping cart shooting priceand fastest pace nearly years,"['president', 'bidens', 'america', 'costs', 'nearly', 'everything', 'shopping', 'cart', 'shooting', 'priceand', 'fastest', 'pace', 'nearly', 'years']",05,5872,144562
591,Eric Swalwell,House,Democrat,CA,15,2021-06-21 03:23:20+00:00,"Today was the longest day of the year. But spending it with my kids and my dad, it wasn’t long enough. #HappyFathersDay to every dad out there! 

*That’s us door-knocking in 2012 https://t.co/f3XIQSg61y",86,243,5464,8,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1406814969803415554,https://pbs.twimg.com/media/E4YCwMeVgAYiJvf?format=jpg&name=small,[],today longest day year spending kids dad wasnt long enough happyfathersday every dad thats us doorknocking,"['today', 'longest', 'day', 'year', 'spending', 'kids', 'dad', 'wasnt', 'long', 'enough', 'happyfathersday', 'every', 'dad', 'thats', 'us', 'doorknocking']",20,5801,32862
664,Adam B. Schiff,House,Democrat,CA,28,2021-06-20 21:47:23+00:00,"Wishing a very happy Father's Day to all the dads out there, and especially to my 93-year-old father, Ed. Because of COVID, I went more than a year without seeing him in person.
 
Here's hoping this holiday and the year ahead brings many joyful reunions for you and your families! https://t.co/mnwvEXkNo6",160,333,5214,23,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1406730424265547780,https://pbs.twimg.com/media/E4W13QUVUAEr4-J?format=jpg&name=small,[],wishing happy fathers day dads especially 93yearold father ed covid went year without seeing personheres hoping holiday year ahead brings many joyful reunions families,"['wishing', 'happy', 'fathers', 'day', 'dads', 'especially', '93yearold', 'father', 'ed', 'covid', 'went', 'year', 'without', 'seeing', 'personheres', 'hoping', 'holiday', 'year', 'ahead', 'brings', 'many', 'joyful', 'reunions', 'families']",12,5730,27928
1507,Jim Jordan,House,Republican,OH,4,2021-06-19 14:14:31+00:00,"The Obama/Biden IRS targeted conservatives. 

The Biden/Harris IRS is already up to no good. 

@WSJ is right. “That didn’t take long.” 

wsj.com/articles/retur…",802,1203,3495,59,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1406254066708140037,,['https://www.wsj.com/articles/return-of-the-irs-scandal-11623191964'],obamabiden irs targeted conservatives bidenharris irs already good right didnt take long wsjcomarticlesretur,"['obamabiden', 'irs', 'targeted', 'conservatives', 'bidenharris', 'irs', 'already', 'good', 'right', 'didnt', 'take', 'long', 'wsjcomarticlesretur']",12,5559,27928
1092,Thomas Massie,House,Republican,KY,4,2021-06-20 00:46:58+00:00,"If I start watching pro football again, it will be to root for Cole Beasley @Bease11.

theblaze.com/news/buffalo-b…",277,601,4587,76,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1406413228331122693,,['https://www.theblaze.com/news/buffalo-bills-cole-beasley-nfl-covid-vaccine'],start watching pro football root cole beasley 11theblazecomnewsbuffalob,"['start', 'watching', 'pro', 'football', 'root', 'cole', 'beasley', '11theblazecomnewsbuffalob']",22,5541,35560
2004,Matt Gaetz,House,Republican,FL,1,2021-06-18 16:53:54+00:00,".@RedVoiceMedias: Matt Gaetz: Did The FBI Have a Direct Role In The Escalation of January 6th?

redvoicemedia.com/2021/06/matt-g…",1101,1020,3221,95,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1405931788791435273,,['https://www.redvoicemedia.com/2021/06/matt-gaetz-did-the-fbi-have-a-direct-role-in-the-escalation-of-january-6th/?utm_source=home-featured'],matt gaetz fbi direct role escalation january 6thredvoicemediacom202106mattg,"['matt', 'gaetz', 'fbi', 'direct', 'role', 'escalation', 'january', '6thredvoicemediacom202106mattg']",10,5437,26397
805,Nancy Pelosi,House,Democrat,CA,12,2021-06-20 17:14:01+00:00,"In order to create an equitable workforce, we must empower individuals to be able to care for their families without losing their paycheck. That’s why the American Jobs Plan makes transformative investments in the care economy. #BuildBackBetter",492,790,4032,45,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1406661627190165504,,[],order create equitable workforce must empower individuals able care families without losing paycheck thats american jobs plan makes transformative investments care economy buildbackbetter,"['order', 'create', 'equitable', 'workforce', 'must', 'empower', 'individuals', 'able', 'care', 'families', 'without', 'losing', 'paycheck', 'thats', 'american', 'jobs', 'plan', 'makes', 'transformative', 'investments', 'care', 'economy', 'buildbackbetter']",14,5359,66603
1441,Ilhan Omar,House,Democrat,MN,5,2021-06-19 15:00:02+00:00,"Proud #Juneteenth is now a federal holiday. 

As we reflect on the significance of what this day symbolizes, let’s keep fighting to address the lasting consequences of slavery.  

Next step: reparations.",1135,463,3582,143,ilhan,Twitter,https://twitter.com/Ilhan/status/1406265523411701761,,[],proud juneteenth federal holiday reflect significance day symbolizes lets keep fighting address lasting consequences slavery next step reparations,"['proud', 'juneteenth', 'federal', 'holiday', 'reflect', 'significance', 'day', 'symbolizes', 'lets', 'keep', 'fighting', 'address', 'lasting', 'consequences', 'slavery', 'next', 'step', 'reparations']",02,5323,135281
1708,Madison Cawthorn,House,Republican,NC,11,2021-06-18 22:08:57+00:00,RT if you miss America being respected and put FIRST!,264,1617,3401,38,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1406011075078856709,,[],miss america respected put first,"['miss', 'america', 'respected', 'put', 'first']",27,5320,115720
318,Ted Cruz,Senate,Republican,TX,,2021-06-19 01:24:00+00:00,"Everywhere you look, prices are rising.

It’s like we’re reliving the worst of the 70’s.

Joe Biden is Jimmy Carter 2.0. https://t.co/mPzwu0cLJU",939,835,3383,83,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1406060160334798856,https://pbs.twimg.com/amplify_video_thumb/1405990820793229317/img/CxCFifDggSLCnwlF.jpg,[],everywhere look prices risingits like reliving worst 70sjoe biden jimmy carter,"['everywhere', 'look', 'prices', 'risingits', 'like', 'reliving', 'worst', '70sjoe', 'biden', 'jimmy', 'carter']",14,5240,66603
2067,Mark Pocan,House,Democrat,WI,2,2021-06-18 15:52:21+00:00,Your Friday reminder that the continued expansion of Israeli settlements in Palestine is illegal under international law. twitter.com/ajplus/status/…,155,1558,3424,37,repmarkpocan,Twitter,https://twitter.com/repmarkpocan/status/1405916301420371974,,['https://twitter.com/ajplus/status/1405571692156526594'],friday reminder continued expansion israeli settlements palestine illegal international law twittercomajplusstatus,"['friday', 'reminder', 'continued', 'expansion', 'israeli', 'settlements', 'palestine', 'illegal', 'international', 'law', 'twittercomajplusstatus']",27,5174,115720
1713,Pramila Jayapal,House,Democrat,WA,7,2021-06-18 22:00:01+00:00,"Medicare expansion means:
👂🏾Hearing
👁 Vision
🦷 Dental
💊Lower prescription costs",144,671,4296,27,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1406008825493213189,,[],medicare expansion meanshearing vision dentallower prescription costs,"['medicare', 'expansion', 'meanshearing', 'vision', 'dentallower', 'prescription', 'costs']",14,5138,66603
2801,Jim Jordan,House,Republican,OH,4,2021-06-18 16:52:00.000000,"Joined John Solomon’s podcast to discuss the Democrats’ latest antitrust bills.

Give it a listen!

JUSTTHENEWS.COM
Rep. Jim Jordan: Democrats' new bills will 'allow big tech to collude with big government'",689,645,3800,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159346678406460,https://justthenews.com/sites/default/files/styles/social_media_share/public/2021-06/GettyImages-1232982810.jpg?h=a44f5983&itok=5rrW_K3O,https://justthenews.com/podcasts/john-solomon-reports/rep-jim-jordan-democrats-new-bills-will-allow-big-tech-collude-big?fbclid=IwAR2ro20lQlz8zo1ZivfQlWt0bptICUz5JH3eTdJdq-JR1MlD6RyOuXIe40Y,joined john solomons podcast discuss democrats latest antitrust billsgive listenjustthenewscomrep jim jordan democrats new bills allow big tech collude big government,"['joined', 'john', 'solomons', 'podcast', 'discuss', 'democrats', 'latest', 'antitrust', 'billsgive', 'listenjustthenewscomrep', 'jim', 'jordan', 'democrats', 'new', 'bills', 'allow', 'big', 'tech', 'collude', 'big', 'government']",04,5134,71715
336,Ted Cruz,Senate,Republican,TX,,2021-06-18 23:00:01+00:00,https://t.co/7ZHTnvHksf,608,673,3783,60,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1406023926099189762,https://pbs.twimg.com/media/E4MU0o_XEAc4-TO?format=jpg&name=small,[],,[],03,5124,34445
2076,Ken Buck,House,Republican,CO,4,2021-06-18 15:37:31+00:00,"Big Government created Big Tech monopolists through antitrust amnesty. 

We need to break them up.",199,821,4036,43,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1405912567982219265,,[],big government created big tech monopolists antitrust amnesty need break,"['big', 'government', 'created', 'big', 'tech', 'monopolists', 'antitrust', 'amnesty', 'need', 'break']",04,5099,71715
9,Ted Cruz,Senate,Republican,TX,,2021-06-21 01:00:28+00:00,https://t.co/d3MHIc7zLz,727,677,3586,65,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1406779016628117506,https://pbs.twimg.com/media/E4XiDplWQAA8RZp?format=jpg&name=small,[],,[],07,5055,115039
855,Pramila Jayapal,House,Democrat,WA,7,2021-06-20 16:00:00+00:00,"Oh hey, look at Home Depot sharing this festive #Pride tweet! But sadly, by donating $225,500 to Republican Senators, the only thing being built this month is a wall between the Equality Act and the President’s desk.

LOVE the confetti though 🌈🌈 https://t.co/qvA6lGr70S",82,932,3860,61,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1406643003473661959,https://pbs.twimg.com/media/E4G95EVXIAcVsdB?format=jpg&name=small,[],oh hey look home depot sharing festive pride tweet sadly donating republican senators thing built month wall equality act presidents desklove confetti though,"['oh', 'hey', 'look', 'home', 'depot', 'sharing', 'festive', 'pride', 'tweet', 'sadly', 'donating', 'republican', 'senators', 'thing', 'built', 'month', 'wall', 'equality', 'act', 'presidents', 'desklove', 'confetti', 'though']",04,4935,71715
2240,Andy Biggs,House,Republican,AZ,5,2021-06-18 12:45:00+00:00,The media has set such low standards for Biden that we hear more about his favorite ice cream flavors than the fact he is unable to coherently answer basic questions.,268,852,3697,32,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1405869151881601024,,[],media set low standards biden hear favorite ice cream flavors fact unable coherently answer basic questions,"['media', 'set', 'low', 'standards', 'biden', 'hear', 'favorite', 'ice', 'cream', 'flavors', 'fact', 'unable', 'coherently', 'answer', 'basic', 'questions']",13,4849,32016
61,Ted Cruz,Senate,Republican,TX,,2021-06-20 18:14:35+00:00,https://t.co/lffHhpidGr,488,692,3290,38,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1406676872637861888,https://pbs.twimg.com/media/E4WFKSNWYAIZZ3s?format=jpg&name=small,[],,[],07,4508,115039
1377,Adam B. Schiff,House,Democrat,CA,28,2021-06-19 16:09:00+00:00,"Juneteenth should be a national holiday.
 
That’s why I was proud to vote for the bill to officially designate it as such.
 
As America grapples with systemic racism, a holiday commemorating the delayed promise of freedom is an important milestone.",229,397,3840,17,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1406282877864660996,,[],juneteenth national holiday thats proud vote bill officially designate america grapples systemic racism holiday commemorating delayed promise freedom important milestone,"['juneteenth', 'national', 'holiday', 'thats', 'proud', 'vote', 'bill', 'officially', 'designate', 'america', 'grapples', 'systemic', 'racism', 'holiday', 'commemorating', 'delayed', 'promise', 'freedom', 'important', 'milestone']",02,4483,135281
