,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
39,Mike Crapo,Senate,Republican,ID,,2021-09-16 22:58:28+00:00,More Americans are coming to the realization the Second Amendment empowers law-abiding men and women alike to exercise their constitutional rights. twitter.com/WSJ/status/143…,37,8,18,3,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1438638442846490624,,['https://twitter.com/WSJ/status/1438503019528740866'],americans coming realization second amendment empowers lawabiding men women alike exercise constitutional rights twittercomwsjstatus143,"['americans', 'coming', 'realization', 'second', 'amendment', 'empowers', 'lawabiding', 'men', 'women', 'alike', 'exercise', 'constitutional', 'rights', 'twittercomwsjstatus143']",9,66,False
40,Tammy Baldwin,Senate,Democrat,WI,,2021-09-16 22:58:19+00:00,"The need for quality palliative and hospice care has only become more pronounced due to the COVID-19 pandemic.

That’s why @RepYvetteClarke and I are requesting that we invest in the needs of patients and their families in the reconciliation package. sen.gov/5Q2Z",2,11,39,0,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1438638407207591936,,['https://sen.gov/5Q2Z'],need quality palliative hospice care become pronounced due covid19 pandemicthats requesting invest needs patients families reconciliation package sengov5q2z,"['need', 'quality', 'palliative', 'hospice', 'care', 'become', 'pronounced', 'due', 'covid19', 'pandemicthats', 'requesting', 'invest', 'needs', 'patients', 'families', 'reconciliation', 'package', 'sengov5q2z']",1,52,False
41,Bill Cassidy,Senate,Republican,LA,,2021-09-16 22:53:04+00:00,"We cannot risk HALF A MILLION Louisianans losing their flood insurance if NFIP expires. It won’t all be at once—you will be covered until your individual policy expires, but we don’t have time to waste. Working to fast-track a 1 year extension for NFIP.
klfy.com/top-stories-ne…",3,4,11,1,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1438637086979002369,,['https://www.klfy.com/top-stories-news/national-flood-insurance-program-set-to-expire-in-2-weeks-affecting-500000-in-louisiana/'],cannot risk half million louisianans losing flood insurance nfip expires wont onceyou covered individual policy expires dont time waste working fasttrack year extension nfipklfycomtopstoriesne,"['cannot', 'risk', 'half', 'million', 'louisianans', 'losing', 'flood', 'insurance', 'nfip', 'expires', 'wont', 'onceyou', 'covered', 'individual', 'policy', 'expires', 'dont', 'time', 'waste', 'working', 'fasttrack', 'year', 'extension', 'nfipklfycomtopstoriesne']",-1,19,False
42,Patty Murray,Senate,Democrat,WA,,2021-09-16 22:40:00+00:00,"Without making sure families can find quality, affordable child care and providers can stay open, we’re leaving our nation’s workers in the lurch and stifling our economy—that’s unacceptable. cnbc.com/2021/09/15/ame…",23,33,107,1,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1438633796270579715,,['https://www.cnbc.com/2021/09/15/americas-child-care-system-is-failing-families-treasury-says.html'],without making sure families find quality affordable child care providers stay open leaving nations workers lurch stifling economythats unacceptable cnbccom20210915ame,"['without', 'making', 'sure', 'families', 'find', 'quality', 'affordable', 'child', 'care', 'providers', 'stay', 'open', 'leaving', 'nations', 'workers', 'lurch', 'stifling', 'economythats', 'unacceptable', 'cnbccom20210915ame']",0,164,False
43,Raphael G. Warnock,Senate,Democrat,GA,,2021-09-16 22:39:08+00:00,"People who are currently incarcerated are still protected by our state and federal laws. I’m glad to see the @TheJusticeDept is looking into prison conditions in Georgia. 

Thank you to the many dedicated advocates who have shined a light on this issue. walb.com/2021/09/14/doj…",5,40,200,2,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1438633578577989641,,['https://www.walb.com/2021/09/14/doj-probe-ga-prison-conditions/'],people currently incarcerated still protected state federal laws im glad see looking prison conditions georgia thank many dedicated advocates shined light issue walbcom20210914doj,"['people', 'currently', 'incarcerated', 'still', 'protected', 'state', 'federal', 'laws', 'im', 'glad', 'see', 'looking', 'prison', 'conditions', 'georgia', 'thank', 'many', 'dedicated', 'advocates', 'shined', 'light', 'issue', 'walbcom20210914doj']",0,247,False
44,Margaret Wood Hassan,Senate,Democrat,NH,,2021-09-16 22:35:52+00:00,The 13 men and women we lost in Kabul sacrificed everything to bring Americans and our Afghan partners to safe harbor. I'm joining my colleagues in calling for these brave service members to be posthumously awarded the Congressional Gold Medal. https://t.co/iGmWR5jkym,4,33,98,1,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1438632759375843332,https://pbs.twimg.com/media/E_cLJkkXEAIonAM?format=jpg&name=small,[],men women lost kabul sacrificed everything bring americans afghan partners safe harbor im joining colleagues calling brave service members posthumously awarded congressional gold medal,"['men', 'women', 'lost', 'kabul', 'sacrificed', 'everything', 'bring', 'americans', 'afghan', 'partners', 'safe', 'harbor', 'im', 'joining', 'colleagues', 'calling', 'brave', 'service', 'members', 'posthumously', 'awarded', 'congressional', 'gold', 'medal']",4,136,False
45,Jeanne Shaheen,Senate,Democrat,NH,,2021-09-16 22:33:05+00:00,"This is so well-deserved. I had the privilege to meet w/ @sbasijrasikh this summer to discuss her work in support of girls' education in Afghanistan. Congrats, Shabana - looking forward to reading about your tireless efforts to elevate the stories of Afghan women and girls. twitter.com/sbasijrasikh/s…",6,10,34,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1438632055273832450,,['https://twitter.com/sbasijrasikh/status/1438582158587793414'],welldeserved privilege meet w summer discuss work support girls education afghanistan congrats shabana looking forward reading tireless efforts elevate stories afghan women girls twittercomsbasijrasikhs,"['welldeserved', 'privilege', 'meet', 'w', 'summer', 'discuss', 'work', 'support', 'girls', 'education', 'afghanistan', 'congrats', 'shabana', 'looking', 'forward', 'reading', 'tireless', 'efforts', 'elevate', 'stories', 'afghan', 'women', 'girls', 'twittercomsbasijrasikhs']",2,50,False
46,Sheldon Whitehouse,Senate,Democrat,RI,,2021-09-16 22:28:48+00:00,My DISCLOSE Act would expose the corrupt system that drowns out Americans’ voices and rigs government in favor of big-money special interests. Let’s get it passed.,80,1261,4517,41,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1438630979824926726,,[],disclose act would expose corrupt system drowns americans voices rigs government favor bigmoney special interests lets get passed,"['disclose', 'act', 'would', 'expose', 'corrupt', 'system', 'drowns', 'americans', 'voices', 'rigs', 'government', 'favor', 'bigmoney', 'special', 'interests', 'lets', 'get', 'passed']",10,5899,False
47,Robert Menendez,Senate,Democrat,NJ,,2021-09-16 22:23:33+00:00,"🗓 Just three days left until:

✅ An inspiring keynote from @Yotuel007
✅ Welcome remarks from @DonFranciscoTV
✅ Great performances, Latin food, and a celebration of our #HispanicHeritage

Reserve your spot today! menendez.senate.gov/hhm-2021 https://t.co/sP6gQqGuBk",3,4,9,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1438629658656919557,https://pbs.twimg.com/media/E_cKAVlXoAQBquH?format=jpg&name=small,['http://www.menendez.senate.gov/hhm-2021'],three days left inspiring keynote welcome remarks great performances latin food celebration hispanicheritagereserve spot today menendezsenategovhhm2021,"['three', 'days', 'left', 'inspiring', 'keynote', 'welcome', 'remarks', 'great', 'performances', 'latin', 'food', 'celebration', 'hispanicheritagereserve', 'spot', 'today', 'menendezsenategovhhm2021']",1,16,False
48,Amy Klobuchar,Senate,Democrat,MN,,2021-09-16 22:15:23+00:00,"Dr. John O’Horo, a Mayo Clinic infectious disease expert: “Vaccination against the delta variant still remains highly effective.”

To protect yourself and your community, make an appointment to get your vaccine today.

inforum.com/newsmd/coronav…",5,16,34,2,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1438627600721711104,,['https://www.inforum.com/newsmd/coronavirus/7191836-Understanding-the-delta-variant-vaccines-and-breakthrough-cases-in-Minnesota'],dr john ohoro mayo clinic infectious disease expert vaccination delta variant still remains highly effectiveto protect community make appointment get vaccine todayinforumcomnewsmdcoronav,"['dr', 'john', 'ohoro', 'mayo', 'clinic', 'infectious', 'disease', 'expert', 'vaccination', 'delta', 'variant', 'still', 'remains', 'highly', 'effectiveto', 'protect', 'community', 'make', 'appointment', 'get', 'vaccine', 'todayinforumcomnewsmdcoronav']",5,57,False
49,Bill Hagerty,Senate,Republican,TN,,2021-09-16 22:08:55+00:00,"I support @TNattygen's challenge to the Biden vaccine mandate, &amp; am likewise demanding congressional review of this unlawful order. I encourage vaccination, but each American should make this decision with their doctors, rather than under federal order threatening their jobs. twitter.com/WSMV/status/14…",27,4,37,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1438625976817266688,,['https://twitter.com/WSMV/status/1438590119058067458'],support challenge biden vaccine mandate likewise demanding congressional review unlawful order encourage vaccination american make decision doctors rather federal order threatening jobs twittercomwsmvstatus14,"['support', 'challenge', 'biden', 'vaccine', 'mandate', 'likewise', 'demanding', 'congressional', 'review', 'unlawful', 'order', 'encourage', 'vaccination', 'american', 'make', 'decision', 'doctors', 'rather', 'federal', 'order', 'threatening', 'jobs', 'twittercomwsmvstatus14']",5,69,False
50,Martin Heinrich,Senate,Democrat,NM,,2021-09-16 22:07:48+00:00,"The third installment of #ChildTaxCredit payments hit bank accounts yesterday. 
 
For a lot of families, #ChildTaxCredit day = grocery day.
 
Making sure families can have dinner on the table is an investment worth making permanent.",10,11,40,1,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1438625695282995204,,[],third installment childtaxcredit payments hit bank accounts yesterdayfor lot families childtaxcredit day grocery daymaking sure families dinner table investment worth making permanent,"['third', 'installment', 'childtaxcredit', 'payments', 'hit', 'bank', 'accounts', 'yesterdayfor', 'lot', 'families', 'childtaxcredit', 'day', 'grocery', 'daymaking', 'sure', 'families', 'dinner', 'table', 'investment', 'worth', 'making', 'permanent']",0,62,False
51,Mark Kelly,Senate,Democrat,AZ,,2021-09-16 22:07:38+00:00,"Our communities have endured fires and floods while the @ForestService fails to restore our forests to their natural, fire-adapted state.
 
I’m going to keep pushing the administration until we get the forest management and fire prevention we need.
kelly.senate.gov/press-releases…",7,9,57,0,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1438625653075677189,,['https://www.kelly.senate.gov/press-releases/sens-kelly-and-sinema-criticize-forest-service-cancellation-of-4fri-contract/'],communities endured fires floods fails restore forests natural fireadapted state im going keep pushing administration get forest management fire prevention needkellysenategovpressreleases,"['communities', 'endured', 'fires', 'floods', 'fails', 'restore', 'forests', 'natural', 'fireadapted', 'state', 'im', 'going', 'keep', 'pushing', 'administration', 'get', 'forest', 'management', 'fire', 'prevention', 'needkellysenategovpressreleases']",3,73,False
52,Debbie Stabenow,Senate,Democrat,MI,,2021-09-16 22:07:20+00:00,"Electric vehicles are the future of innovation, and we want families to have the opportunity to choose electric the next time they buy a car.
 
Good news - @RepDanKildee and I have a bill to do just that.",5,11,66,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1438625575837569025,,[],electric vehicles future innovation want families opportunity choose electric next time buy car good news bill,"['electric', 'vehicles', 'future', 'innovation', 'want', 'families', 'opportunity', 'choose', 'electric', 'next', 'time', 'buy', 'car', 'good', 'news', 'bill']",17,82,False
53,Debbie Stabenow,Senate,Democrat,MI,,2021-09-16 22:07:20+00:00,"Our bill will help address the climate crisis, support American jobs, and make electric vehicles more affordable while ensuring they are built right here! This is a win-win for Michigan.",3,7,34,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1438625577133608962,,[],bill help address climate crisis support american jobs make electric vehicles affordable ensuring built right winwin michigan,"['bill', 'help', 'address', 'climate', 'crisis', 'support', 'american', 'jobs', 'make', 'electric', 'vehicles', 'affordable', 'ensuring', 'built', 'right', 'winwin', 'michigan']",3,44,False
54,John Kennedy,Senate,Republican,LA,,2021-09-16 21:56:51+00:00,"When #HurricaneIda hit, @ATT’s network—including the First Responder Network—failed. 

Louisianians deserve some answers.

kennedy.senate.gov/public/press-r…",19,24,98,0,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1438622940174688259,,['https://www.kennedy.senate.gov/public/press-releases?ID=80F778DF-BFB1-4C03-A4DF-343F805DE3C9'],hurricaneida hit networkincluding first responder networkfailed louisianians deserve answerskennedysenategovpublicpressr,"['hurricaneida', 'hit', 'networkincluding', 'first', 'responder', 'networkfailed', 'louisianians', 'deserve', 'answerskennedysenategovpublicpressr']",13,141,False
