,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
38,Elizabeth Warren,Senate,Democrat,MA,,2021-11-10 23:02:14+00:00,"For too long, our country's senseless cannabis laws have disproportionately punished Black &amp; Brown communities. My colleagues &amp; I are urging @POTUS to use his executive authority to issue a pardon for all non-violent federal cannabis offenses. https://t.co/aL6nADP5uz",98,443,2449,31,senwarren,Twitter,https://twitter.com/SenWarren/status/1458570726944935947,https://pbs.twimg.com/media/FD3iQBZXoAIzrc9?format=jpg&name=small,[],long countrys senseless cannabis laws disproportionately punished black brown communities colleagues urging use executive authority issue pardon nonviolent federal cannabis offenses,"['long', 'countrys', 'senseless', 'cannabis', 'laws', 'disproportionately', 'punished', 'black', 'brown', 'communities', 'colleagues', 'urging', 'use', 'executive', 'authority', 'issue', 'pardon', 'nonviolent', 'federal', 'cannabis', 'offenses']",9,3021,False
39,Tim Scott,Senate,Republican,SC,,2021-11-10 23:00:23+00:00,"Americans are paying more for just about everything—upwards of an extra $175 a month.
 
#Inflation is hurting American families.",91,113,690,14,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1458570260139937797,,[],americans paying everythingupwards extra monthinflation hurting american families,"['americans', 'paying', 'everythingupwards', 'extra', 'monthinflation', 'hurting', 'american', 'families']",1,908,False
40,Margaret Wood Hassan,Senate,Democrat,NH,,2021-11-10 22:59:34+00:00,"All Americans deserve access to clean drinking water. Today, I visited Epping’s newly updated Water Treatment Plant to discuss how the bipartisan infrastructure package will help New Hampshire improve our water infrastructure. https://t.co/8WEjJeB28q",2,9,35,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1458570054438641669,https://pbs.twimg.com/media/FD3hsFSXoAg59ua?format=jpg&name=small,[],americans deserve access clean drinking water today visited eppings newly updated water treatment plant discuss bipartisan infrastructure package help new hampshire improve water infrastructure,"['americans', 'deserve', 'access', 'clean', 'drinking', 'water', 'today', 'visited', 'eppings', 'newly', 'updated', 'water', 'treatment', 'plant', 'discuss', 'bipartisan', 'infrastructure', 'package', 'help', 'new', 'hampshire', 'improve', 'water', 'infrastructure']",25,46,False
41,Rick Scott,Senate,Republican,FL,,2021-11-10 22:54:17+00:00,It was an honor to be with @RepCarlos today to present @MiamiDadePD Lt. Benny Solis with the Law Enforcement Congressional Badge of Bravery &amp; recognize his life-saving courage. Florida's law enforcement risks their lives every day to keep us safe &amp; we cannot thank them enough. https://t.co/q7xA4zA9mg,14,7,35,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1458568724231958530,https://pbs.twimg.com/media/FD3gdQJXEAIuVr4?format=jpg&name=small,[],honor today present lt benny solis law enforcement congressional badge bravery recognize lifesaving courage floridas law enforcement risks lives every day keep us safe cannot thank enough,"['honor', 'today', 'present', 'lt', 'benny', 'solis', 'law', 'enforcement', 'congressional', 'badge', 'bravery', 'recognize', 'lifesaving', 'courage', 'floridas', 'law', 'enforcement', 'risks', 'lives', 'every', 'day', 'keep', 'us', 'safe', 'cannot', 'thank', 'enough']",-1,56,False
42,John Cornyn,Senate,Republican,TX,,2021-11-10 22:53:09+00:00,"Happy 246th birthday, @USMC! 
 
To all the brave Marines past and present, thank you for your service and sacrifice. #SemperFi https://t.co/6oCKUua5R2",8,8,46,0,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1458568440294354944,https://pbs.twimg.com/media/FD3gQmBXsAQ9-6p?format=jpg&name=small,[],happy 246th birthday brave marines past present thank service sacrifice semperfi,"['happy', '246th', 'birthday', 'brave', 'marines', 'past', 'present', 'thank', 'service', 'sacrifice', 'semperfi']",11,62,False
43,John Cornyn,Senate,Republican,TX,,2021-11-10 22:52:11+00:00,"The scourge of opioids has ravaged communities all across our nation.
 
Today, President Biden signed into law my bill to close drug distribution loopholes and help protect Texas communities from the harms of this ruthless epidemic.
 
cornyn.senate.gov/content/news/c…",24,11,32,0,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1458568198031351809,,['https://www.cornyn.senate.gov/content/news/cornyn-feinstein-bill-close-loophole-enabling-illegal-opioid-distribution-signed-law?utm_source=twitter&utm_medium=social&utm_id=Opioids+bill'],scourge opioids ravaged communities across nationtoday president biden signed law bill close drug distribution loopholes help protect texas communities harms ruthless epidemiccornynsenategovcontentnewsc,"['scourge', 'opioids', 'ravaged', 'communities', 'across', 'nationtoday', 'president', 'biden', 'signed', 'law', 'bill', 'close', 'drug', 'distribution', 'loopholes', 'help', 'protect', 'texas', 'communities', 'harms', 'ruthless', 'epidemiccornynsenategovcontentnewsc']",-1,67,False
44,Bill Hagerty,Senate,Republican,TN,,2021-11-10 22:52:02+00:00,Jimmy Carter level misery! twitter.com/ap/status/1458…,33,6,22,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1458568159733157893,,['https://twitter.com/ap/status/1458430528957390848'],jimmy carter level misery twittercomapstatus1458,"['jimmy', 'carter', 'level', 'misery', 'twittercomapstatus1458']",6,61,False
45,Alex Padilla,Senate,Democrat,CA,,2021-11-10 22:47:14+00:00,"Calling students and recent graduates passionate about public service! Apply to intern in our Washington, DC or California offices next spring.

🔔The deadline to apply is November 14th
💻Access the application &amp; more info here: padilla.senate.gov/services/inter…",2,12,19,0,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1458566948426555392,,['https://www.padilla.senate.gov/services/internships'],calling students recent graduates passionate public service apply intern washington dc california offices next springthe deadline apply november 14thaccess application info padillasenategovservicesinter,"['calling', 'students', 'recent', 'graduates', 'passionate', 'public', 'service', 'apply', 'intern', 'washington', 'dc', 'california', 'offices', 'next', 'springthe', 'deadline', 'apply', 'november', '14thaccess', 'application', 'info', 'padillasenategovservicesinter']",8,33,False
46,Catherine Cortez Masto,Senate,Democrat,NV,,2021-11-10 22:47:11+00:00,"It was an honor to meet with so many amazing Las Vegas veterans ahead of Veterans Day. Our men and women who served in the military have given this country so much, and I will always fight to get them and their families their earned benefits. https://t.co/s5ctZp1Z8q",4,15,29,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1458566939173871619,https://pbs.twimg.com/media/FD3eUiqWQAYgJY8?format=jpg&name=small,[],honor meet many amazing las vegas veterans ahead veterans day men women served military given country much always fight get families earned benefits,"['honor', 'meet', 'many', 'amazing', 'las', 'vegas', 'veterans', 'ahead', 'veterans', 'day', 'men', 'women', 'served', 'military', 'given', 'country', 'much', 'always', 'fight', 'get', 'families', 'earned', 'benefits']",-1,48,False
47,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-11-10 22:46:00+00:00,"The #BuildBackBetter Act includes part of my Five Freedoms for America's Children Act: universal pre-K. Every child in America, regardless of background, deserves equal access to pre-K. Early childhood education sets our kids up for success later in life. 

Let's get this done. https://t.co/KUSzViH7a8",10,10,58,1,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1458566638979063808,https://pbs.twimg.com/media/FD3XW48XMAYUsa4?format=jpg&name=small,[],buildbackbetter act includes part five freedoms americas children act universal prek every child america regardless background deserves equal access prek early childhood education sets kids success later life lets get done,"['buildbackbetter', 'act', 'includes', 'part', 'five', 'freedoms', 'americas', 'children', 'act', 'universal', 'prek', 'every', 'child', 'america', 'regardless', 'background', 'deserves', 'equal', 'access', 'prek', 'early', 'childhood', 'education', 'sets', 'kids', 'success', 'later', 'life', 'lets', 'get', 'done']",2,79,False
48,Ben Ray Luján,Senate,Democrat,NM,,2021-11-10 22:45:49+00:00,"Today's stop on the Recover and Rebuild Tour: Socorro County! 

Great to meet with city and county leaders to highlight the Bipartisan Infrastructure Deal and how I'm working to create new jobs and invest in infrastructure projects. https://t.co/TRkQIcE0xN",2,2,17,0,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1458566594020401156,https://pbs.twimg.com/media/FD3ej1KXEAA3bvT?format=jpg&name=small,[],todays stop recover rebuild tour socorro county great meet city county leaders highlight bipartisan infrastructure deal im working create new jobs invest infrastructure projects,"['todays', 'stop', 'recover', 'rebuild', 'tour', 'socorro', 'county', 'great', 'meet', 'city', 'county', 'leaders', 'highlight', 'bipartisan', 'infrastructure', 'deal', 'im', 'working', 'create', 'new', 'jobs', 'invest', 'infrastructure', 'projects']",0,21,False
49,Richard J. Durbin,Senate,Democrat,IL,,2021-11-10 22:42:53+00:00,"In additional to demanding answers regarding this bait-and-switch bankruptcy maneuver, Congress should also pass our Nondebtor Release Prohibition Act of 2021 to rein in various bankruptcy loopholes that corporations like J&amp;J exploit to dodge accountability.",8,19,94,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1458565857219596300,,[],additional demanding answers regarding baitandswitch bankruptcy maneuver congress also pass nondebtor release prohibition act rein various bankruptcy loopholes corporations like jampj exploit dodge accountability,"['additional', 'demanding', 'answers', 'regarding', 'baitandswitch', 'bankruptcy', 'maneuver', 'congress', 'also', 'pass', 'nondebtor', 'release', 'prohibition', 'act', 'rein', 'various', 'bankruptcy', 'loopholes', 'corporations', 'like', 'jampj', 'exploit', 'dodge', 'accountability']",-1,121,False
50,Richard J. Durbin,Senate,Democrat,IL,,2021-11-10 22:42:53+00:00,Johnson &amp; Johnson is attempting to deny tens of thousands of people their day in court by offloading its talc liabilities onto a new company created exclusively to protect the company's own assets—and leave cancer-victim claimants with pennies on the dollar. twitter.com/JudiciaryDems/…,7,35,94,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1458565855005093889,,['https://twitter.com/JudiciaryDems/status/1458565461130588161'],johnson johnson attempting deny tens thousands people day court offloading talc liabilities onto new company created exclusively protect companys assetsand leave cancervictim claimants pennies dollar twittercomjudiciarydems,"['johnson', 'johnson', 'attempting', 'deny', 'tens', 'thousands', 'people', 'day', 'court', 'offloading', 'talc', 'liabilities', 'onto', 'new', 'company', 'created', 'exclusively', 'protect', 'companys', 'assetsand', 'leave', 'cancervictim', 'claimants', 'pennies', 'dollar', 'twittercomjudiciarydems']",-1,136,False
51,Gary C. Peters,Senate,Democrat,MI,,2021-11-10 22:40:08+00:00,I’m proud to lead the bipartisan effort to speed up the discharge review process and ensure that veterans suffering from the invisible wounds of war can access the treatment and benefits they’ve earned in a timely manner. peters.senate.gov/newsroom/press…,3,9,42,0,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1458565163301355522,,['https://www.peters.senate.gov/newsroom/press-releases/ahead-of-veterans-day-peters-announces-bipartisan-effort-to-expedite-veteran-discharge-review-process'],im proud lead bipartisan effort speed discharge review process ensure veterans suffering invisible wounds war access treatment benefits theyve earned timely manner peterssenategovnewsroompress,"['im', 'proud', 'lead', 'bipartisan', 'effort', 'speed', 'discharge', 'review', 'process', 'ensure', 'veterans', 'suffering', 'invisible', 'wounds', 'war', 'access', 'treatment', 'benefits', 'theyve', 'earned', 'timely', 'manner', 'peterssenategovnewsroompress']",5,54,False
52,Jon Tester,Senate,Democrat,MT,,2021-11-10 22:38:12+00:00,"Great to meet with some of the folks who started the Old Salt Co-Op. Montana producers churn out only the highest quality of products, and you can see for yourself at the Grand Opening of Old Salt tomorrow! https://t.co/MhdHBYA6hF",2,6,47,0,senatortester,Twitter,https://twitter.com/SenatorTester/status/1458564678032887808,https://pbs.twimg.com/media/FD3c1gYVUAED1Oj?format=jpg&name=small,[],great meet folks started old salt coop montana producers churn highest quality products see grand opening old salt tomorrow,"['great', 'meet', 'folks', 'started', 'old', 'salt', 'coop', 'montana', 'producers', 'churn', 'highest', 'quality', 'products', 'see', 'grand', 'opening', 'old', 'salt', 'tomorrow']",17,55,False
53,Roy Blunt,Senate,Republican,MO,,2021-11-10 22:32:00+00:00,"I was in Appleton City this afternoon to tour Ellett Memorial Hospital and discuss rural health care and their COVID response. To the health care professionals at Ellet Memorial Hospital, thank you for all you have done, &amp; continue to do, to keep your community safe during COVID. https://t.co/rG1WHfYXNB",7,1,11,0,royblunt,Twitter,https://twitter.com/RoyBlunt/status/1458563115914760200,https://pbs.twimg.com/media/FD3SXG8WUAYDV-h?format=jpg&name=small,[],appleton city afternoon tour ellett memorial hospital discuss rural health care covid response health care professionals ellet memorial hospital thank done continue keep community safe covid,"['appleton', 'city', 'afternoon', 'tour', 'ellett', 'memorial', 'hospital', 'discuss', 'rural', 'health', 'care', 'covid', 'response', 'health', 'care', 'professionals', 'ellet', 'memorial', 'hospital', 'thank', 'done', 'continue', 'keep', 'community', 'safe', 'covid']",2,19,False
