,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
39,Bill Cassidy,Senate,Republican,LA,,2021-08-29 23:34:24+00:00,"🚨TORNADO WARNING in Slidell, Lacombe, and Pearl River. #HurricaneIda #Ida #LAwx twitter.com/nwsneworleans/…",0,3,7,3,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1432124504843632645,,['https://twitter.com/nwsneworleans/status/1432122260563775495'],tornado warning slidell lacombe pearl river hurricaneida ida lawx twittercomnwsneworleans,"['tornado', 'warning', 'slidell', 'lacombe', 'pearl', 'river', 'hurricaneida', 'ida', 'lawx', 'twittercomnwsneworleans']",5,13,False
40,Debbie Stabenow,Senate,Democrat,MI,,2021-08-29 23:25:23+00:00,"Thanks to the #BuildBackBetter agenda, we're going to lower costs for Americans, cut taxes for families, and create millions of jobs while tackling the climate crisis.
 
All of this will be paid for by the wealthy paying their fair share! This is going to be huge for our country.",40,33,183,5,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1432122238271168518,,[],thanks buildbackbetter agenda going lower costs americans cut taxes families create millions jobs tackling climate crisisall paid wealthy paying fair share going huge country,"['thanks', 'buildbackbetter', 'agenda', 'going', 'lower', 'costs', 'americans', 'cut', 'taxes', 'families', 'create', 'millions', 'jobs', 'tackling', 'climate', 'crisisall', 'paid', 'wealthy', 'paying', 'fair', 'share', 'going', 'huge', 'country']",24,261,False
41,Marsha Blackburn,Senate,Republican,TN,,2021-08-29 23:23:42+00:00,The Biden administration has hit new lows every day. Giving U.S. intel to a terrorist organization was beyond thinkable.,336,1057,4216,64,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1432121814134755342,,[],biden administration hit new lows every day giving us intel terrorist organization beyond thinkable,"['biden', 'administration', 'hit', 'new', 'lows', 'every', 'day', 'giving', 'us', 'intel', 'terrorist', 'organization', 'beyond', 'thinkable']",3,5673,False
42,Charles E. Schumer,Senate,Democrat,NY,,2021-08-29 23:19:02+00:00,I’m so proud to celebrate the Brooklyn Dominican community at today’s Brooklyn Dominican Day Parade! https://t.co/FTvx3PZeLh,255,129,1255,16,senschumer,Twitter,https://twitter.com/SenSchumer/status/1432120639620583435,https://pbs.twimg.com/media/E9_qIQYXMAImd6k?format=jpg&name=small,[],im proud celebrate brooklyn dominican community todays brooklyn dominican day parade,"['im', 'proud', 'celebrate', 'brooklyn', 'dominican', 'community', 'todays', 'brooklyn', 'dominican', 'day', 'parade']",-1,1655,False
43,Bill Hagerty,Senate,Republican,TN,,2021-08-29 22:49:48+00:00,"We are praying for our neighbors to the south in Louisiana &amp; Mississippi in the path of Hurricane #Ida. As the storm moves inland, it’s expected to move NE across our state. Please follow @NWSMemphis &amp; @NWSNashville, as well as your local news source, for important weather info.",6,11,28,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1432113282878431233,,[],praying neighbors south louisiana mississippi path hurricane ida storm moves inland expected move ne across state please follow well local news source important weather info,"['praying', 'neighbors', 'south', 'louisiana', 'mississippi', 'path', 'hurricane', 'ida', 'storm', 'moves', 'inland', 'expected', 'move', 'ne', 'across', 'state', 'please', 'follow', 'well', 'local', 'news', 'source', 'important', 'weather', 'info']",5,46,False
44,Catherine Cortez Masto,Senate,Democrat,NV,,2021-08-29 22:42:16+00:00,"During my Western Jobs Tour, it was great speaking to Nevadans about clean energy jobs and how I helped secure important investments in the infrastructure bill that will boost our green economy and help protect the environment for future generations.
apnews.com/article/techno…",19,19,59,6,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1432111387531255808,,['https://apnews.com/article/technology-business-af39a2d827073b82ffd25b74016e0c70'],western jobs tour great speaking nevadans clean energy jobs helped secure important investments infrastructure bill boost green economy help protect environment future generationsapnewscomarticletechno,"['western', 'jobs', 'tour', 'great', 'speaking', 'nevadans', 'clean', 'energy', 'jobs', 'helped', 'secure', 'important', 'investments', 'infrastructure', 'bill', 'boost', 'green', 'economy', 'help', 'protect', 'environment', 'future', 'generationsapnewscomarticletechno']",9,103,False
45,Alex Padilla,Senate,Democrat,CA,,2021-08-29 22:39:15+00:00,"My heart is with our 13 fallen U.S. service members, their families, and the entire Camp Pendleton community.

The resilience of our military families &amp; communities in the face of tragedy is a measure of true strength.
latimes.com/california/sto…",3,19,121,0,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1432110625149394948,,['https://www.latimes.com/california/story/2021-08-28/kabul-casualties-camp-pendleton'],heart fallen us service members families entire camp pendleton communitythe resilience military families communities face tragedy measure true strengthlatimescomcaliforniasto,"['heart', 'fallen', 'us', 'service', 'members', 'families', 'entire', 'camp', 'pendleton', 'communitythe', 'resilience', 'military', 'families', 'communities', 'face', 'tragedy', 'measure', 'true', 'strengthlatimescomcaliforniasto']",-1,143,False
46,Rob Portman,Senate,Republican,OH,,2021-08-29 22:26:57+00:00,"As the 13 U.S. troops killed in Afghanistan last week arrived in Dover today, we remember their sacrifice, mourn with their families for their loss and remain a grateful nation for the service of all of our men and women in uniform.",23,9,80,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1432107532479352834,,[],us troops killed afghanistan last week arrived dover today remember sacrifice mourn families loss remain grateful nation service men women uniform,"['us', 'troops', 'killed', 'afghanistan', 'last', 'week', 'arrived', 'dover', 'today', 'remember', 'sacrifice', 'mourn', 'families', 'loss', 'remain', 'grateful', 'nation', 'service', 'men', 'women', 'uniform']",10,113,False
47,Lisa Murkowski,Senate,Republican,AK,,2021-08-29 22:04:00+00:00,"This pandemic is not over, and a strong wave of COVID cases is hitting Alaska hard. I encourage everyone to:

- Get the vaccine
- Wear a mask 
- Follow public health guidelines 

We can end this pandemic if we all put in our part. twitter.com/Alaska_DHSS/st…",47,31,198,8,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1432101755261698057,,['https://twitter.com/Alaska_DHSS/status/1431295693646438400'],pandemic strong wave covid cases hitting alaska hard encourage everyone get vaccine wear mask follow public health guidelines end pandemic put part twittercomalaskadhssst,"['pandemic', 'strong', 'wave', 'covid', 'cases', 'hitting', 'alaska', 'hard', 'encourage', 'everyone', 'get', 'vaccine', 'wear', 'mask', 'follow', 'public', 'health', 'guidelines', 'end', 'pandemic', 'put', 'part', 'twittercomalaskadhssst']",2,284,False
48,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-29 22:00:00+00:00,"America’s railroads are an economic engine of our country, employing thousands of Americans while getting people and goods where they need to be. Our bipartisan infrastructure bill allocates $66 billion for rail services like Amtrak. https://t.co/sAig7FTNPX",17,5,17,1,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1432100750696529927,https://pbs.twimg.com/media/E900pWIXIBANXvR?format=jpg&name=small,[],americas railroads economic engine country employing thousands americans getting people goods need bipartisan infrastructure bill allocates billion rail services like amtrak,"['americas', 'railroads', 'economic', 'engine', 'country', 'employing', 'thousands', 'americans', 'getting', 'people', 'goods', 'need', 'bipartisan', 'infrastructure', 'bill', 'allocates', 'billion', 'rail', 'services', 'like', 'amtrak']",16,40,False
49,Dan Sullivan,Senate,Republican,AK,,2021-08-29 21:51:54+00:00,"@DeptofDefense If the administration bends the knee to the Taliban &amp; leaves Americans who want to get out to fend for themselves w/o the help of our military, it will go down as one of the biggest breaches of faith &amp; trust between the U.S. government and our citizens in American history. [3/3]",17,4,19,1,sendansullivan,Twitter,https://twitter.com/SenDanSullivan/status/1432098710071091200,,[],administration bends knee taliban leaves americans want get fend wo help military go one biggest breaches faith trust us government citizens american history,"['administration', 'bends', 'knee', 'taliban', 'leaves', 'americans', 'want', 'get', 'fend', 'wo', 'help', 'military', 'go', 'one', 'biggest', 'breaches', 'faith', 'trust', 'us', 'government', 'citizens', 'american', 'history']",19,41,False
50,Tammy Baldwin,Senate,Democrat,WI,,2021-08-29 21:51:15+00:00,"Standing in solidarity with @steelworkers and working people across Wisconsin.

Union workers agree — our Build Back Better agenda will create good-paying jobs and expand our #MadeInWI economy. https://t.co/XqJ8H4lQcA",15,45,227,0,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1432098548326322177,https://pbs.twimg.com/media/E9_WATpXoAUlno4?format=jpg&name=small,[],standing solidarity working people across wisconsinunion workers agree build back better agenda create goodpaying jobs expand madeinwi economy,"['standing', 'solidarity', 'working', 'people', 'across', 'wisconsinunion', 'workers', 'agree', 'build', 'back', 'better', 'agenda', 'create', 'goodpaying', 'jobs', 'expand', 'madeinwi', 'economy']",-1,287,False
51,Dan Sullivan,Senate,Republican,AK,,2021-08-29 21:50:56+00:00,"No senior official, incl. from @DeptofDefense, has explained why 8/31 is the deadline that the administration seems hell-bent on adhering to, whether or not all Americans are out safely. Of course, the Taliban told the Biden administration that 8/31 was their “red line."" [2/3]",4,3,10,0,sendansullivan,Twitter,https://twitter.com/SenDanSullivan/status/1432098468298825732,,[],senior official incl explained deadline administration seems hellbent adhering whether americans safely course taliban told biden administration red line,"['senior', 'official', 'incl', 'explained', 'deadline', 'administration', 'seems', 'hellbent', 'adhering', 'whether', 'americans', 'safely', 'course', 'taliban', 'told', 'biden', 'administration', 'red', 'line']",-1,17,False
52,Dan Sullivan,Senate,Republican,AK,,2021-08-29 21:49:32+00:00,I've been pressing officials at the highest levels of the Biden administration to not pull our military out of #Afghanistan until every last American who wants to leave can get out safely. [1/3] twitter.com/ABCWorldNews/s…,10,7,18,0,sendansullivan,Twitter,https://twitter.com/SenDanSullivan/status/1432098114446319618,,['https://twitter.com/ABCWorldNews/status/1430001924342915074'],ive pressing officials highest levels biden administration pull military afghanistan every last american wants leave get safely twittercomabcworldnewss,"['ive', 'pressing', 'officials', 'highest', 'levels', 'biden', 'administration', 'pull', 'military', 'afghanistan', 'every', 'last', 'american', 'wants', 'leave', 'get', 'safely', 'twittercomabcworldnewss']",-1,35,False
53,Marsha Blackburn,Senate,Republican,TN,,2021-08-29 21:45:02+00:00,"It’s been one week since the flooding devastated Dickson, Hickman, Houston, and Humphreys counties. Individuals affected in those areas can apply for federal assistance by calling 800-621-3362 (TTY: 800-462-7585) or clicking here ➡️ disasterassistance.gov",45,42,110,1,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1432096982521241605,,['https://www.disasterassistance.gov'],one week since flooding devastated dickson hickman houston humphreys counties individuals affected areas apply federal assistance calling tty clicking disasterassistancegov,"['one', 'week', 'since', 'flooding', 'devastated', 'dickson', 'hickman', 'houston', 'humphreys', 'counties', 'individuals', 'affected', 'areas', 'apply', 'federal', 'assistance', 'calling', 'tty', 'clicking', 'disasterassistancegov']",33,198,False
54,Kyrsten Sinema,Senate,Democrat,AZ,,2021-08-29 21:45:00+00:00,".@usbr declared a water shortage on the Colorado River for the first time in our state’s history. Our bipartisan Infrastructure Investment and Jobs Act that recently passed the Senate will direct $300 million for water reclamation. 
usatoday.com/story/news/nat…",130,26,92,6,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1432096973486628865,,['https://www.usatoday.com/story/news/nation/2021/08/16/colorado-river-united-states-government-water-shortage/8158534002/'],declared water shortage colorado river first time states history bipartisan infrastructure investment jobs act recently passed senate direct million water reclamationusatodaycomstorynewsnat,"['declared', 'water', 'shortage', 'colorado', 'river', 'first', 'time', 'states', 'history', 'bipartisan', 'infrastructure', 'investment', 'jobs', 'act', 'recently', 'passed', 'senate', 'direct', 'million', 'water', 'reclamationusatodaycomstorynewsnat']",12,254,False
55,Gary C. Peters,Senate,Democrat,MI,,2021-08-29 21:38:28+00:00,Little League World Series Champions! Congrats to Taylor North. Michigan is so proud of you. #LLWS twitter.com/freep/status/1…,4,42,292,1,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1432095329466396680,,['https://twitter.com/freep/status/1432091079428476931'],little league world series champions congrats taylor north michigan proud llws twittercomfreepstatus1,"['little', 'league', 'world', 'series', 'champions', 'congrats', 'taylor', 'north', 'michigan', 'proud', 'llws', 'twittercomfreepstatus1']",25,339,False
56,Bill Hagerty,Senate,Republican,TN,,2021-08-29 21:36:30+00:00,"Joined @ClayTravis and @BuckSexton to discuss the dire situation in Afghanistan and holding the Biden Administration accountable for their failures.

Listen: clayandbuck.com/senator-hagert…",12,10,14,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1432094836446973952,,['https://www.clayandbuck.com/senator-hagerty-promises-to-investigate-biden/'],joined discuss dire situation afghanistan holding biden administration accountable failureslisten clayandbuckcomsenatorhagert,"['joined', 'discuss', 'dire', 'situation', 'afghanistan', 'holding', 'biden', 'administration', 'accountable', 'failureslisten', 'clayandbuckcomsenatorhagert']",-1,36,False
