,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
38,Jacky Rosen,Senate,Democrat,NV,,2022-08-08 23:11:00+00:00,"Nevada is lucky to be home to so many Black-owned small businesses.

During #NationalBlackBusinessMonth, I want to shout out one of my favorite spots, @GBPLasVegas! The delicious banana pudding Sharif Grays makes uses his grandmother's recipe. 🍌🍮 https://t.co/MW3Vt5bLqP",3,6,18,2,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1556780041949761536,https://pbs.twimg.com/media/FZqhOU4XgAY5GSe?format=jpg&name=small,,nevada lucky home many blackowned small businessesduring nationalblackbusinessmonth want shout one favorite spots delicious banana pudding sharif grays makes uses grandmothers recipe,"['nevada', 'lucky', 'home', 'many', 'blackowned', 'small', 'businessesduring', 'nationalblackbusinessmonth', 'want', 'shout', 'one', 'favorite', 'spots', 'delicious', 'banana', 'pudding', 'sharif', 'grays', 'makes', 'uses', 'grandmothers', 'recipe']",-1,29,False
39,Bill Hagerty,Senate,Republican,TN,,2022-08-08 23:10:00+00:00,"Dems have chosen green energy fantasies &amp; big government over the needs of American families, workers, &amp; businesses. Democrats will amble on to their next partisan proposal, but the American people will not soon forget the economic mess they have created.",23,5,14,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1556779790291505153,,,dems chosen green energy fantasies big government needs american families workers businesses democrats amble next partisan proposal american people soon forget economic mess created,"['dems', 'chosen', 'green', 'energy', 'fantasies', 'big', 'government', 'needs', 'american', 'families', 'workers', 'businesses', 'democrats', 'amble', 'next', 'partisan', 'proposal', 'american', 'people', 'soon', 'forget', 'economic', 'mess', 'created']",1,42,False
40,Brian Schatz,Senate,Democrat,HI,,2022-08-08 23:05:58+00:00,"In our most successful year for big dollar, competitive infrastructure grants, we just secured $50 million for infrastructure, road, and sidewalk improvements on Kaua‘i and Maui. schatz.senate.gov/news/press-rel…",1,2,22,0,senbrianschatz,Twitter,https://twitter.com/SenBrianSchatz/status/1556778775022637056,,['https://www.schatz.senate.gov/news/press-releases/schatz-secures-50-million-in-new-federal-grant-funding-for-infrastructure-road-sidewalk-improvements-on-kauai-and-maui'],successful year big dollar competitive infrastructure grants secured million infrastructure road sidewalk improvements kauai maui schatzsenategovnewspressrel,"['successful', 'year', 'big', 'dollar', 'competitive', 'infrastructure', 'grants', 'secured', 'million', 'infrastructure', 'road', 'sidewalk', 'improvements', 'kauai', 'maui', 'schatzsenategovnewspressrel']",7,25,False
41,Brian Schatz,Senate,Democrat,HI,,2022-08-08 23:05:58+00:00,"This new federal money will improve bike lanes, sidewalks, and bus stops, connecting communities and making it safer and easier for people to travel.",1,0,11,0,senbrianschatz,Twitter,https://twitter.com/SenBrianSchatz/status/1556778777803464705,,,new federal money improve bike lanes sidewalks bus stops connecting communities making safer easier people travel,"['new', 'federal', 'money', 'improve', 'bike', 'lanes', 'sidewalks', 'bus', 'stops', 'connecting', 'communities', 'making', 'safer', 'easier', 'people', 'travel']",7,12,False
42,Richard Blumenthal,Senate,Democrat,CT,,2022-08-08 23:04:24+00:00,"Marking Community Health Center week, Stamford’s CHC had a health fair—with tons of info &amp; advice available to all attending. Despite the heat, great energy &amp; spirit from this excellent team. twitter.com/chcconnecticut…",2,5,20,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1556778380439207936,,['https://twitter.com/chcconnecticut/status/1556752623964913664'],marking community health center week stamfords chc health fairwith tons info advice available attending despite heat great energy spirit excellent team twittercomchcconnecticut,"['marking', 'community', 'health', 'center', 'week', 'stamfords', 'chc', 'health', 'fairwith', 'tons', 'info', 'advice', 'available', 'attending', 'despite', 'heat', 'great', 'energy', 'spirit', 'excellent', 'team', 'twittercomchcconnecticut']",21,27,False
43,James Lankford,Senate,Republican,OK,,2022-08-08 23:03:49+00:00,"Cellphones are being slipped into prisons, but federal law prevents law enforcement from jamming the cell signal—that needs to stop.

CC: @SenTomCotton @LindseyGrahamSC @JohnBoozman @SenatorBraun @SenJohnKennedy 
@SenatorHagerty https://t.co/NO6EfSSWdj",36,4,28,4,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1556778234779504641,https://pbs.twimg.com/media/FZrJjXqXoAYDW7C?format=jpg&name=small,,cellphones slipped prisons federal law prevents law enforcement jamming cell signalthat needs stopcc,"['cellphones', 'slipped', 'prisons', 'federal', 'law', 'prevents', 'law', 'enforcement', 'jamming', 'cell', 'signalthat', 'needs', 'stopcc']",0,72,False
44,Roger F. Wicker,Senate,Republican,MS,,2022-08-08 23:00:01+00:00,"Democrats see our economy and skyrocketing inflation, and they think the way out is to tax Americans more. 
 
Republicans want to lower your energy bills by unleashing American energy. 
 
The difference couldn’t be clearer.",26,4,15,0,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1556777277668687873,,,democrats see economy skyrocketing inflation think way tax americans republicans want lower energy bills unleashing american energy difference couldnt clearer,"['democrats', 'see', 'economy', 'skyrocketing', 'inflation', 'think', 'way', 'tax', 'americans', 'republicans', 'want', 'lower', 'energy', 'bills', 'unleashing', 'american', 'energy', 'difference', 'couldnt', 'clearer']",1,45,False
45,Charles E. Schumer,Senate,Democrat,NY,,2022-08-08 22:57:46+00:00,The Inflation Reduction Act that Senate Democrats passed will create millions of good-paying manufacturing and clean energy jobs and lower energy costs for families across the country.,411,259,1514,19,senschumer,Twitter,https://twitter.com/SenSchumer/status/1556776711349587968,,,inflation reduction act senate democrats passed create millions goodpaying manufacturing clean energy jobs lower energy costs families across country,"['inflation', 'reduction', 'act', 'senate', 'democrats', 'passed', 'create', 'millions', 'goodpaying', 'manufacturing', 'clean', 'energy', 'jobs', 'lower', 'energy', 'costs', 'families', 'across', 'country']",2,2203,False
46,Chris Van Hollen,Senate,Democrat,MD,,2022-08-08 22:50:53+00:00,"Senate passage of the Inflation Reduction Act is a reminder of what’s possible when we have a movement of people across the USA that never gave up on doing what’s right: confronting the climate crisis, lowering Medicare Rx prices &amp; fixing parts of our broken tax system. Onwards! twitter.com/nytimes/status…",6,5,38,0,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1556774978527416320,,['https://twitter.com/nytimes/status/1556617497155100672'],senate passage inflation reduction act reminder whats possible movement people across usa never gave whats right confronting climate crisis lowering medicare rx prices fixing parts broken tax system onwards twittercomnytimesstatus,"['senate', 'passage', 'inflation', 'reduction', 'act', 'reminder', 'whats', 'possible', 'movement', 'people', 'across', 'usa', 'never', 'gave', 'whats', 'right', 'confronting', 'climate', 'crisis', 'lowering', 'medicare', 'rx', 'prices', 'fixing', 'parts', 'broken', 'tax', 'system', 'onwards', 'twittercomnytimesstatus']",-1,49,False
47,Martin Heinrich,Senate,Democrat,NM,,2022-08-08 22:48:08+00:00,The best time to pass major climate legislation was decades ago. Second best time is right NOW!,23,20,262,6,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1556774286509199361,,,best time pass major climate legislation decades ago second best time right,"['best', 'time', 'pass', 'major', 'climate', 'legislation', 'decades', 'ago', 'second', 'best', 'time', 'right']",4,311,False
48,Marsha Blackburn,Senate,Republican,TN,,2022-08-08 22:46:46+00:00,https://t.co/pDgQGV93wy,153,100,536,13,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1556773946430717952,https://pbs.twimg.com/media/FZrFppkWQA4Df4s?format=jpg&name=small,,,[],12,802,False
49,Joni Ernst,Senate,Republican,IA,,2022-08-08 22:43:07+00:00,ernst.senate.gov/news/press-rel…,14,1,7,3,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1556773027219705856,,['https://www.ernst.senate.gov/news/press-releases/-ernst-sounds-the-alarm-terrorists-may-once-again-try-entering-open-southern-border'],ernstsenategovnewspressrel,['ernstsenategovnewspressrel'],11,25,False
50,Joni Ernst,Senate,Republican,IA,,2022-08-08 22:42:43+00:00,"Open borders don’t just incentivize illegal immigration from border countries. It incentivizes adversaries all over the world.
 
56 individuals on the Terrorist Screening Database were caught by Border Patrol in the last 9 months. I’m working to address these threats immediately.",59,5,33,4,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1556772926355128320,,,open borders dont incentivize illegal immigration border countries incentivizes adversaries world56 individuals terrorist screening database caught border patrol last months im working address threats immediately,"['open', 'borders', 'dont', 'incentivize', 'illegal', 'immigration', 'border', 'countries', 'incentivizes', 'adversaries', 'world56', 'individuals', 'terrorist', 'screening', 'database', 'caught', 'border', 'patrol', 'last', 'months', 'im', 'working', 'address', 'threats', 'immediately']",0,101,False
51,Elizabeth Warren,Senate,Democrat,MA,,2022-08-08 22:40:19+00:00,"With the Inflation Reduction Act, we're on the verge of historic change:
 
Big, bold investment to fight climate change.
 
Giving Medicare the ability to negotiate lower prescription drug prices.
 
And for the first time in 30 years, raising taxes for billionaire corporations.",234,207,1513,12,senwarren,Twitter,https://twitter.com/SenWarren/status/1556772322832310272,,,inflation reduction act verge historic changebig bold investment fight climate changegiving medicare ability negotiate lower prescription drug pricesand first time years raising taxes billionaire corporations,"['inflation', 'reduction', 'act', 'verge', 'historic', 'changebig', 'bold', 'investment', 'fight', 'climate', 'changegiving', 'medicare', 'ability', 'negotiate', 'lower', 'prescription', 'drug', 'pricesand', 'first', 'time', 'years', 'raising', 'taxes', 'billionaire', 'corporations']",-1,1966,False
52,Jon Tester,Senate,Democrat,MT,,2022-08-08 22:36:38+00:00,The Inflation Reduction Act will curb inflation and lower prices for working families—but that doesn’t mean we should stop working to cut costs across the board. I’m still fighting hard to tackle ag consolidation so we can get producers a fair shake and bring down food prices.,39,48,341,4,senatortester,Twitter,https://twitter.com/SenatorTester/status/1556771396285603842,,,inflation reduction act curb inflation lower prices working familiesbut doesnt mean stop working cut costs across board im still fighting hard tackle ag consolidation get producers fair shake bring food prices,"['inflation', 'reduction', 'act', 'curb', 'inflation', 'lower', 'prices', 'working', 'familiesbut', 'doesnt', 'mean', 'stop', 'working', 'cut', 'costs', 'across', 'board', 'im', 'still', 'fighting', 'hard', 'tackle', 'ag', 'consolidation', 'get', 'producers', 'fair', 'shake', 'bring', 'food', 'prices']",2,432,False
53,Bernard Sanders,Senate,Independent,VT,,2022-08-08 22:35:51+00:00,"2nd Quarter Profits
Exxon: $17.9 billion - highest ever
Chevron: $11.62 billion - highest ever
Shell: $11.5 billion - highest ever
BP: $8.5 billion - highest in 14 years

The UN Secretary General is right: This ""grotesque greed"" is destroying the planet and punishing the poor.",327,2353,8349,125,sensanders,Twitter,https://twitter.com/SenSanders/status/1556771196875816961,,,2nd quarter profitsexxon billion highest everchevron billion highest evershell billion highest everbp billion highest yearsthe un secretary general right grotesque greed destroying planet punishing poor,"['2nd', 'quarter', 'profitsexxon', 'billion', 'highest', 'everchevron', 'billion', 'highest', 'evershell', 'billion', 'highest', 'everbp', 'billion', 'highest', 'yearsthe', 'un', 'secretary', 'general', 'right', 'grotesque', 'greed', 'destroying', 'planet', 'punishing', 'poor']",-1,11154,False
54,Amy Klobuchar,Senate,Democrat,MN,,2022-08-08 22:34:40+00:00,"Spoke with the USPS MN District Manager about unacceptable mail delays that have left Rochester residents waiting on checks &amp; prescriptions. Hiring workers will be a big part of the solution. If you’re interested in starting a career with USPS, email rachel.m.christensen@usps.gov",8,28,99,2,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1556770900766244865,,,spoke usps mn district manager unacceptable mail delays left rochester residents waiting checks prescriptions hiring workers big part solution youre interested starting career usps email rachelmchristensengov,"['spoke', 'usps', 'mn', 'district', 'manager', 'unacceptable', 'mail', 'delays', 'left', 'rochester', 'residents', 'waiting', 'checks', 'prescriptions', 'hiring', 'workers', 'big', 'part', 'solution', 'youre', 'interested', 'starting', 'career', 'usps', 'email', 'rachelmchristensengov']",13,137,False
