,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
37,John Cornyn,Senate,Republican,TX,,2021-09-22 22:57:04+00:00,"Sen. John Cornyn: Biden border policies are 'designed to fail,' expect crisis to continue foxnews.com/media/john-cor… #FoxNews",62,18,43,7,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1440812417550716928,,['https://www.foxnews.com/media/john-cornyn-biden-border-policies-fail'],sen john cornyn biden border policies designed fail expect crisis continue foxnewscommediajohncor foxnews,"['sen', 'john', 'cornyn', 'biden', 'border', 'policies', 'designed', 'fail', 'expect', 'crisis', 'continue', 'foxnewscommediajohncor', 'foxnews']",0,130,False
38,Sheldon Whitehouse,Senate,Democrat,RI,,2021-09-22 22:56:23+00:00,"Climate alarms are blaring, but there's still time to meet nature’s test of 1.5 degrees C of warming. Congress must pass legislation to make polluters pay and reduce emissions by at least half by 2030. It’s the only path to safety. #CodeRedCongress",75,728,2240,21,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1440812246792216583,,[],climate alarms blaring theres still time meet natures test degrees c warming congress must pass legislation make polluters pay reduce emissions least half path safety coderedcongress,"['climate', 'alarms', 'blaring', 'theres', 'still', 'time', 'meet', 'natures', 'test', 'degrees', 'c', 'warming', 'congress', 'must', 'pass', 'legislation', 'make', 'polluters', 'pay', 'reduce', 'emissions', 'least', 'half', 'path', 'safety', 'coderedcongress']",-1,3064,False
39,Tammy Baldwin,Senate,Democrat,WI,,2021-09-22 22:55:34+00:00,"We have the opportunity of a lifetime to make health care in this country more affordable and accessible.

The #BuildBackBetter legislation is focused on expanding access to health care, lowering prescription drug prices, and closing the Medicaid coverage gap. https://t.co/5aGBBc9ahE",6,12,40,0,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1440812043037143041,https://pbs.twimg.com/media/E_7IPsUUcAEG--2.jpg,[],opportunity lifetime make health care country affordable accessiblethe buildbackbetter legislation focused expanding access health care lowering prescription drug prices closing medicaid coverage gap,"['opportunity', 'lifetime', 'make', 'health', 'care', 'country', 'affordable', 'accessiblethe', 'buildbackbetter', 'legislation', 'focused', 'expanding', 'access', 'health', 'care', 'lowering', 'prescription', 'drug', 'prices', 'closing', 'medicaid', 'coverage', 'gap']",20,58,False
40,Ted Cruz,Senate,Republican,TX,,2021-09-22 22:54:11+00:00,We are on pace for the highest rate of illegal crossings in 21 years because of Joe Biden’s promises to open border radicals. https://t.co/LDS2LIU5aG,224,257,1053,12,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1440811693647351816,https://pbs.twimg.com/amplify_video_thumb/1440809660261359621/img/yWkDkakuVD_nllRm.jpg,[],pace highest rate illegal crossings years joe bidens promises open border radicals,"['pace', 'highest', 'rate', 'illegal', 'crossings', 'years', 'joe', 'bidens', 'promises', 'open', 'border', 'radicals']",0,1546,False
41,Rob Portman,Senate,Republican,OH,,2021-09-22 22:53:49+00:00,youtube.com/watch?v=ecMhcJ…,3,1,0,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1440811603633446913,,['https://www.youtube.com/watch?v=ecMhcJFm_AU'],youtubecomwatchvecmhcj,['youtubecomwatchvecmhcj'],-1,4,False
42,Rob Portman,Senate,Republican,OH,,2021-09-22 22:53:45+00:00,"It’s important to protect whistleblowers throughout the federal government &amp; today I emphasized the need for the MSPB nominees to, if confirmed, study &amp; report to Congress on existing whistleblower protection issues &amp; work to improve those protections through law.",9,3,7,2,senrobportman,Twitter,https://twitter.com/senrobportman/status/1440811586940116992,,[],important protect whistleblowers throughout federal government today emphasized need mspb nominees confirmed study report congress existing whistleblower protection issues work improve protections law,"['important', 'protect', 'whistleblowers', 'throughout', 'federal', 'government', 'today', 'emphasized', 'need', 'mspb', 'nominees', 'confirmed', 'study', 'report', 'congress', 'existing', 'whistleblower', 'protection', 'issues', 'work', 'improve', 'protections', 'law']",-1,21,False
43,Rob Portman,Senate,Republican,OH,,2021-09-22 22:53:19+00:00,"Today at a #HSGAC hearing, I asked the Merit Systems Protection Board nominees how they plan to promptly address the MSPB’s case backlog, protect the federal merit system against partisan, political, or other prohibited personnel practices, &amp; protect whistleblowers. https://t.co/pT6XalrKQM",19,1,3,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1440811474780254232,https://pbs.twimg.com/amplify_video_thumb/1440802702871568385/img/wlBmtSEhe4w4446O.jpg,[],today hsgac hearing asked merit systems protection board nominees plan promptly address mspbs case backlog protect federal merit system partisan political prohibited personnel practices protect whistleblowers,"['today', 'hsgac', 'hearing', 'asked', 'merit', 'systems', 'protection', 'board', 'nominees', 'plan', 'promptly', 'address', 'mspbs', 'case', 'backlog', 'protect', 'federal', 'merit', 'system', 'partisan', 'political', 'prohibited', 'personnel', 'practices', 'protect', 'whistleblowers']",-1,23,False
44,Amy Klobuchar,Senate,Democrat,MN,,2021-09-22 22:45:08+00:00,Joined @aarpmn’s tele-town hall to discuss why we must allow Medicare to negotiate prescription drug prices for seniors. It's unacceptable that drug prices are still sky high while this solution is on the table. We need to get this done.,11,17,68,0,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1440809414802350088,,[],joined teletown hall discuss must allow medicare negotiate prescription drug prices seniors unacceptable drug prices still sky high solution table need get done,"['joined', 'teletown', 'hall', 'discuss', 'must', 'allow', 'medicare', 'negotiate', 'prescription', 'drug', 'prices', 'seniors', 'unacceptable', 'drug', 'prices', 'still', 'sky', 'high', 'solution', 'table', 'need', 'get', 'done']",20,96,False
45,Jeanne Shaheen,Senate,Democrat,NH,,2021-09-22 22:43:14+00:00,"Appreciated meeting w/ @POTUS &amp; lawmakers this afternoon to discuss the urgent need to fund our gov't, raise the debt ceiling &amp; deliver on historic infrastructure priorities. Senate Rs need to stop playing partisan games w/ our economy &amp; financial security of the American people.",23,31,93,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1440808939679989773,,[],appreciated meeting w lawmakers afternoon discuss urgent need fund govt raise debt ceiling deliver historic infrastructure prioritiessenate rs need stopplaying partisan games w economy financial security american people,"['appreciated', 'meeting', 'w', 'lawmakers', 'afternoon', 'discuss', 'urgent', 'need', 'fund', 'govt', 'raise', 'debt', 'ceiling', 'deliver', 'historic', 'infrastructure', 'prioritiessenate', 'rs', 'need', 'stopplaying', 'partisan', 'games', 'w', 'economy', 'financial', 'security', 'american', 'people']",4,147,False
46,Shelley Moore Capito,Senate,Republican,WV,,2021-09-22 22:41:11+00:00,"One of my most important responsibilities as a U.S. Senator is nominating young West Virginians for admission to our country’s service academies.

There are still two more Academy Days coming up this weekend! Get the details here: capito.senate.gov/academy-nomina… https://t.co/of6CRHGaGY",6,1,9,1,sencapito,Twitter,https://twitter.com/SenCapito/status/1440808423734403074,https://pbs.twimg.com/ext_tw_video_thumb/1440808123116126220/pu/img/aho3H93pIlzHWjBu.jpg,['https://www.capito.senate.gov/academy-nominations'],one important responsibilities us senator nominating young west virginians admission countrys service academiesthere still two academy days coming weekend get details capitosenategovacademynomina,"['one', 'important', 'responsibilities', 'us', 'senator', 'nominating', 'young', 'west', 'virginians', 'admission', 'countrys', 'service', 'academiesthere', 'still', 'two', 'academy', 'days', 'coming', 'weekend', 'get', 'details', 'capitosenategovacademynomina']",6,17,False
47,Marsha Blackburn,Senate,Republican,TN,,2021-09-22 22:40:46+00:00,More out-of-control spending to fund radical policies = just another day for the Democrats.,110,84,488,6,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1440808318289670149,,[],outofcontrol spending fund radical policies another day democrats,"['outofcontrol', 'spending', 'fund', 'radical', 'policies', 'another', 'day', 'democrats']",4,688,False
48,Tammy Duckworth,Senate,Democrat,IL,,2021-09-22 22:38:15+00:00,"Food. Rent. Bills.

Working families shouldn't have to scrape by.

Not when some of the most profitable corporations in America are paying ZERO in federal taxes.

By making the top pay their fair share, we can finally deliver overdue tax cuts to working families.",29,143,762,6,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1440807682890350598,,[],food rent billsworking families shouldnt scrape bynot profitable corporations america paying zero federal taxesby making top pay fair share finally deliver overdue tax cuts working families,"['food', 'rent', 'billsworking', 'families', 'shouldnt', 'scrape', 'bynot', 'profitable', 'corporations', 'america', 'paying', 'zero', 'federal', 'taxesby', 'making', 'top', 'pay', 'fair', 'share', 'finally', 'deliver', 'overdue', 'tax', 'cuts', 'working', 'families']",18,940,False
49,Chuck Grassley,Senate,Republican,IA,,2021-09-22 22:37:55+00:00,Introd bipart Rural Opioid Abuse Prevention Act 2 fight opioid crisis in rural IA Gives communities tools 2 prevent/handle opioid crisis especially in criminal justice sys Will continue oversight of border crisis fueling fentanyl deaths &amp; need 4 better counternarcotics strategy,47,19,82,4,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1440807601441181698,,[],introd bipart rural opioid abuse prevention act fight opioid crisis rural ia gives communities tools preventhandle opioid crisis especially criminal justice sys continue oversight border crisis fueling fentanyl deaths need better counternarcotics strategy,"['introd', 'bipart', 'rural', 'opioid', 'abuse', 'prevention', 'act', 'fight', 'opioid', 'crisis', 'rural', 'ia', 'gives', 'communities', 'tools', 'preventhandle', 'opioid', 'crisis', 'especially', 'criminal', 'justice', 'sys', 'continue', 'oversight', 'border', 'crisis', 'fueling', 'fentanyl', 'deaths', 'need', 'better', 'counternarcotics', 'strategy']",13,152,False
50,Sheldon Whitehouse,Senate,Democrat,RI,,2021-09-22 22:35:26+00:00,"Telling the truth isn’t Big Oil’s thing — they prefer dark money, phony front groups, propaganda, and political mischief. An oath is Kryptonite. 
axios.com/house-democrat…",28,140,320,5,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1440806975927771142,,['https://www.axios.com/house-democrats-big-oil-testify-climate-change-7f4e42c5-d2f4-4620-a319-92ba6bb83001.html'],telling truth isnt big oils thing prefer dark money phony front groups propaganda political mischief oath kryptonite axioscomhousedemocrat,"['telling', 'truth', 'isnt', 'big', 'oils', 'thing', 'prefer', 'dark', 'money', 'phony', 'front', 'groups', 'propaganda', 'political', 'mischief', 'oath', 'kryptonite', 'axioscomhousedemocrat']",-1,493,False
51,Joni Ernst,Senate,Republican,IA,,2021-09-22 22:32:09+00:00,"Biden’s Foreign Policy Plan: abandon our allies, embolden our adversaries. nytimes.com/2021/09/21/wor…",42,8,21,3,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1440806149423435779,,['https://www.nytimes.com/2021/09/21/world/asia/biden-united-nations-unga.html?smid=tw-nytimes&smtyp=cur'],bidens foreign policy plan abandon allies embolden adversaries nytimescom20210921wor,"['bidens', 'foreign', 'policy', 'plan', 'abandon', 'allies', 'embolden', 'adversaries', 'nytimescom20210921wor']",10,74,False
52,Sherrod Brown,Senate,Democrat,OH,,2021-09-22 22:32:03+00:00,Nothing complicated about it. twitter.com/StevenTDennis/… https://t.co/oHk2vyCX0D,11,88,519,14,sensherrodbrown,Twitter,https://twitter.com/SenSherrodBrown/status/1440806122256932867,https://pbs.twimg.com/ext_tw_video_thumb/1440805853850845186/pu/img/MNeNuTEgjgkJAkZQ.jpg,['https://twitter.com/StevenTDennis/status/1440787211700490241'],nothing complicated twittercomsteventdennis,"['nothing', 'complicated', 'twittercomsteventdennis']",12,632,False
53,Sherrod Brown,Senate,Democrat,OH,,2021-09-22 22:30:00+00:00,"A proud day for Cleveland – home of the 2021 GEAR UP Student of the Year, Taylor Evans.
 
Congratulations, Ms. Evans, on all of your accomplishments, and thank you to all of our #GEARUPworks educators for giving every student a chance to succeed. #GUweek https://t.co/PuAdIvZhm4",0,25,102,1,sensherrodbrown,Twitter,https://twitter.com/SenSherrodBrown/status/1440805608396046337,https://pbs.twimg.com/media/E_6XdFeUYAkVYJ8?format=png&name=small,[],proud day cleveland home gear student year taylor evans congratulations ms evans accomplishments thank gearupworks educators giving every student chance succeed guweek,"['proud', 'day', 'cleveland', 'home', 'gear', 'student', 'year', 'taylor', 'evans', 'congratulations', 'ms', 'evans', 'accomplishments', 'thank', 'gearupworks', 'educators', 'giving', 'every', 'student', 'chance', 'succeed', 'guweek']",6,128,False
54,Mike Braun,Senate,Republican,IN,,2021-09-22 22:25:08+00:00,"Rep. Steve Davisson was a courageous, hardworking individual who dedicated his life to serving his community &amp; our great state. I had the honor to work with Steve during my time in the Statehouse. Maureen &amp; I send our condolences to his family &amp; friends.
wfyi.org/news/articles/…",2,5,6,0,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1440804382795124745,,['https://www.wfyi.org/news/articles/funeral-set-for-southern-indiana-state-rep-davisson'],rep steve davisson courageous hardworking individual dedicated life serving community great state honor work steve time statehouse maureen send condolences family friendswfyiorgnewsarticles,"['rep', 'steve', 'davisson', 'courageous', 'hardworking', 'individual', 'dedicated', 'life', 'serving', 'community', 'great', 'state', 'honor', 'work', 'steve', 'time', 'statehouse', 'maureen', 'send', 'condolences', 'family', 'friendswfyiorgnewsarticles']",2,13,False
