,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
885,Katie Porter,House,Democrat,CA,45,2021-06-28 18:04:08+00:00,"Wildfires have long devastated California, but the 2020 season was particularly brutal for our state. The forecasts for 2021 are even worse.

The climate crisis is here. We must take bold action to save our communities. https://t.co/C48fHk5mn8",62,631,2623,31,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1409573344081555459,https://pbs.twimg.com/media/E4_PfC8WUAUPZAI?format=jpg&name=small,[],wildfires long devastated california season particularly brutal state forecasts even worsethe climate crisis must take bold action save communities,"['wildfires', 'long', 'devastated', 'california', 'season', 'particularly', 'brutal', 'state', 'forecasts', 'even', 'worsethe', 'climate', 'crisis', 'must', 'take', 'bold', 'action', 'save', 'communities']",27,3347,35339
1228,Elise M. Stefanik,House,Republican,NY,21,2021-06-28 13:37:59+00:00,Welcome to Joe Biden's America and Andrew Cuomo's New York. https://t.co/rO2QXEr3aj,260,867,2003,63,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1409506366264328194,https://pbs.twimg.com/media/E4-Rq6JWYAI_l_x?format=jpg&name=small,[],welcome joe bidens america andrew cuomos new york,"['welcome', 'joe', 'bidens', 'america', 'andrew', 'cuomos', 'new', 'york']",14,3193,69519
1376,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-06-28 20:37:21+00:00,"“Respect the American flag!” -@Jim_Jordan 

radio.foxnews.com/2021/06/28/rep…",258,244,2386,11,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1409611903966531595,,['https://radio.foxnews.com/2021/06/28/rep-jim-jordan-athletes-like-gwen-berry-are-being-taught-you-should-hate-your-country/'],respect american flag jordan radiofoxnewscom20210628rep,"['respect', 'american', 'flag', 'jordan', 'radiofoxnewscom20210628rep']",22,2899,103301
1309,Kevin McCarthy,House,Republican,CA,23,2021-06-28 01:34:06+00:00,"The Dem plan for Big Tech ignores conservative censorship—and makes it even worse. They want to empower a federal bureaucracy with no accountability.

Conservatives and our ideas have been targeted for too long. It's time for Big Tech to face the music.
 bit.ly/2T4QmSw",995,315,1412,83,gopleader,Twitter,https://twitter.com/GOPLeader/status/1409324194475745281,,['https://bit.ly/2T4QmSw'],dem plan big tech ignores conservative censorshipand makes even worse want empower federal bureaucracy accountabilityconservatives ideas targeted long time big tech face music bitly2t4qmsw,"['dem', 'plan', 'big', 'tech', 'ignores', 'conservative', 'censorshipand', 'makes', 'even', 'worse', 'want', 'empower', 'federal', 'bureaucracy', 'accountabilityconservatives', 'ideas', 'targeted', 'long', 'time', 'big', 'tech', 'face', 'music', 'bitly2t4qmsw']",18,2805,5789
42,Elizabeth Warren,Senate,Democrat,MA,,2021-06-28 23:08:00+00:00,"Anybody on the internet knows that Facebook has monopoly power. They control 85% of social network traffic, bulldoze competition, and undermine our democracy. We need stronger antitrust laws to #BreakUpBigTech and finally unwind mergers like Facebook, WhatsApp, and Instagram. twitter.com/nytimes/status…",140,427,2193,24,senwarren,Twitter,https://twitter.com/SenWarren/status/1409649814308986888,,['https://twitter.com/nytimes/status/1409604752585994242'],anybody internet knows facebook monopoly power control social network traffic bulldoze competition undermine democracy need stronger antitrust laws breakupbigtech finally unwind mergers like facebook whatsapp instagram twittercomnytimesstatus,"['anybody', 'internet', 'knows', 'facebook', 'monopoly', 'power', 'control', 'social', 'network', 'traffic', 'bulldoze', 'competition', 'undermine', 'democracy', 'need', 'stronger', 'antitrust', 'laws', 'breakupbigtech', 'finally', 'unwind', 'mergers', 'like', 'facebook', 'whatsapp', 'instagram', 'twittercomnytimesstatus']",10,2784,10748
447,Thomas Massie,House,Republican,KY,4,2021-06-28 22:52:38+00:00,"Our bill, HR 3860, prevents federal funds from being used to require a member of the Armed Forces to receive a COVID-19 vaccine. The CDC has issued new warnings about the risk of heart inflammation developing in some recipients of the shots. https://t.co/offU1FKcAu",196,547,1984,21,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1409645949295595537,https://pbs.twimg.com/media/E5ARZjSWUAICZtP?format=jpg&name=small,[],bill hr prevents federal funds used require member armed forces receive covid19 vaccine cdc issued new warnings risk heart inflammation developing recipients shots,"['bill', 'hr', 'prevents', 'federal', 'funds', 'used', 'require', 'member', 'armed', 'forces', 'receive', 'covid19', 'vaccine', 'cdc', 'issued', 'new', 'warnings', 'risk', 'heart', 'inflammation', 'developing', 'recipients', 'shots']",20,2748,91032
1289,Matt Gaetz,House,Republican,FL,1,2021-06-28 02:58:24+00:00,"Can’t trick Trump. Can’t trick me. 

Can easily trick fools like @WalshFreedom though 👇 twitter.com/BoratSagdiyev/… https://t.co/gHUepVFAu1",793,305,1596,37,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1409345408913096705,https://pbs.twimg.com/ext_tw_video_thumb/1409344946243620865/pu/img/T4UjKbRS8BpoKWyg.jpg,['https://twitter.com/BoratSagdiyev/status/1409311224026648581'],cant trick trump cant trick easily trick fools like though twittercomboratsagdiyev,"['cant', 'trick', 'trump', 'cant', 'trick', 'easily', 'trick', 'fools', 'like', 'though', 'twittercomboratsagdiyev']",09,2731,30364
1458,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-06-28 13:23:33+00:00,What changed? @JoeBiden became president. https://t.co/PAurKf0l9d,283,546,1786,47,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1409502732994727938,https://pbs.twimg.com/media/E4-PQ8RWYAQbIVx?format=jpg&name=small,[],changed became president,"['changed', 'became', 'president']",01,2662,8678
1246,Kevin McCarthy,House,Republican,CA,23,2021-06-28 13:23:47+00:00,"We need to hold China accountable for its COVID coverup ↴
1st: Declassify intelligence so the world knows the truth.
2nd: Allow Americans to sue the Chinese government for damages.
3rd: Relocate the 2022 Olympics away from Beijing. https://t.co/IviZGc8jE4",597,392,1612,54,gopleader,Twitter,https://twitter.com/GOPLeader/status/1409502789957570566,https://pbs.twimg.com/amplify_video_thumb/1409135196872581130/img/5GMKyChsaFLgSHE9.jpg,[],need hold china accountable covid coverup 1st declassify intelligence world knows truth2nd allow americans sue chinese government damages3rd relocate olympics away beijing,"['need', 'hold', 'china', 'accountable', 'covid', 'coverup', '1st', 'declassify', 'intelligence', 'world', 'knows', 'truth2nd', 'allow', 'americans', 'sue', 'chinese', 'government', 'damages3rd', 'relocate', 'olympics', 'away', 'beijing']",10,2655,10748
497,André Carson,House,Democrat,IN,7,2021-06-28 22:10:44+00:00,"Palestinian people in Silwan continue to live under threat of home demolition and displacement. When the U.S. fails to uphold its values in foreign policy, people notice and children suffer the most.",54,693,1767,42,repandrecarson,Twitter,https://twitter.com/RepAndreCarson/status/1409635402403639303,,[],palestinian people silwan continue live threat home demolition displacement us fails uphold values foreign policy people notice children suffer,"['palestinian', 'people', 'silwan', 'continue', 'live', 'threat', 'home', 'demolition', 'displacement', 'us', 'fails', 'uphold', 'values', 'foreign', 'policy', 'people', 'notice', 'children', 'suffer']",25,2556,12268
265,Ted Cruz,Senate,Republican,TX,,2021-06-28 14:08:22+00:00,.@FoxNews: Sen. Cruz warns against the dangers of critical race theory infiltrating America foxnews.com/media/ted-cruz…,449,313,1743,28,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1409514010630889478,,['https://www.foxnews.com/media/ted-cruz-warnsradical-activists-critical-race-theory-indoctrination-in-schools-and-military'],sen cruz warns dangers critical race theory infiltrating america foxnewscommediatedcruz,"['sen', 'cruz', 'warns', 'dangers', 'critical', 'race', 'theory', 'infiltrating', 'america', 'foxnewscommediatedcruz']",22,2533,103301
183,Ted Cruz,Senate,Republican,TX,,2021-06-28 18:05:51+00:00,Today’s Democrat Party is the party of radical interest groups. https://t.co/ew408xLQHM,472,312,1619,32,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1409573775411195904,https://pbs.twimg.com/amplify_video_thumb/1409571452857225217/img/JhW3zrNSD5ncTKSI.jpg,[],todays democrat party party radical interest groups,"['todays', 'democrat', 'party', 'party', 'radical', 'interest', 'groups']",11,2435,31236
960,Thomas Massie,House,Republican,KY,4,2021-06-28 17:09:36+00:00,"Taking some frozen beef from my farm to DC with me on the airplane today, which triggered a manual inspection at the airport scanners. 

Now it’s U.S.T.S.A. inspected 🥩!",94,190,2081,19,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1409559621845540864,,[],taking frozen beef farm dc airplane today triggered manual inspection airport scanners ustsa inspected,"['taking', 'frozen', 'beef', 'farm', 'dc', 'airplane', 'today', 'triggered', 'manual', 'inspection', 'airport', 'scanners', 'ustsa', 'inspected']",19,2384,2877
117,Charles E. Schumer,Senate,Democrat,NY,,2021-06-28 20:35:50+00:00,"Student loan debt has become an impossible burden for millions of Americans.

President Biden has the power to #CancelStudentDebt by executive action. twitter.com/BrookingsMetro…",360,309,1674,40,senschumer,Twitter,https://twitter.com/SenSchumer/status/1409611520389128204,,['https://twitter.com/BrookingsMetro/status/1409576970871087106'],student loan debt become impossible burden millions americanspresident biden power cancelstudentdebt executive action twittercombrookingsmetro,"['student', 'loan', 'debt', 'become', 'impossible', 'burden', 'millions', 'americanspresident', 'biden', 'power', 'cancelstudentdebt', 'executive', 'action', 'twittercombrookingsmetro']",06,2383,26521
198,Alex Padilla,Senate,Democrat,CA,,2021-06-28 17:39:25+00:00,"Resuming student loan payments in October will hurt our economic recovery and millions of vulnerable borrowers—the majority of whom are women and people of color.

I'm joining @SenWarren in urging @POTUS to extend the pause on payments, and to #CancelStudentDebt.",59,374,1923,13,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1409567124641792009,,[],resuming student loan payments october hurt economic recovery millions vulnerable borrowersthe majority women people colorim joining urging extend pause payments cancelstudentdebt,"['resuming', 'student', 'loan', 'payments', 'october', 'hurt', 'economic', 'recovery', 'millions', 'vulnerable', 'borrowersthe', 'majority', 'women', 'people', 'colorim', 'joining', 'urging', 'extend', 'pause', 'payments', 'cancelstudentdebt']",06,2369,26521
643,Jim Jordan,House,Republican,OH,4,2021-06-28 20:34:42+00:00,radio.foxnews.com/2021/06/28/rep…,369,301,1625,34,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1409611236933840900,,['https://radio.foxnews.com/2021/06/28/rep-jim-jordan-athletes-like-gwen-berry-are-being-taught-you-should-hate-your-country/'],radiofoxnewscom20210628rep,['radiofoxnewscom20210628rep'],22,2329,103301
802,Val Butler Demings,House,Democrat,FL,10,2021-06-28 19:04:49+00:00,"The #AmericanRescuePlan has proved that when we invest in middle class prosperity, America thrives. Now it’s time to build on that success, rebuild our crumbling infrastructure, put more money in families’ pockets, and create millions of jobs.",12,422,1788,4,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1409588616326631424,,[],americanrescueplan proved invest middle class prosperity america thrives time build success rebuild crumbling infrastructure put money families pockets create millions jobs,"['americanrescueplan', 'proved', 'invest', 'middle', 'class', 'prosperity', 'america', 'thrives', 'time', 'build', 'success', 'rebuild', 'crumbling', 'infrastructure', 'put', 'money', 'families', 'pockets', 'create', 'millions', 'jobs']",20,2226,91032
247,Ted Cruz,Senate,Republican,TX,,2021-06-28 15:45:13+00:00,"Agreed. Biden’s CDC needs to “follow the science” and end its mask mandate for vaccinated Americans on airplanes and public transportation.
 
townhall.com/columnists/sco…",472,245,1355,39,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1409538383500746753,,['https://townhall.com/columnists/scottmorefield/2021/06/28/why-are-we-still-playing-mask-theater-at-airports-and-on-airplanes-n2591649'],agreed bidens cdc needs follow science end mask mandate vaccinated americans airplanes public transportationtownhallcomcolumnistssco,"['agreed', 'bidens', 'cdc', 'needs', 'follow', 'science', 'end', 'mask', 'mandate', 'vaccinated', 'americans', 'airplanes', 'public', 'transportationtownhallcomcolumnistssco']",22,2111,103301
855,Thomas Massie,House,Republican,KY,4,2021-06-28 18:30:16+00:00,"Clearly this man could operate comfortably in any totalitarian regime, in any country, in any century. twitter.com/berniespoffort…",78,445,1559,22,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1409579921987485696,,['https://twitter.com/berniespofforth/status/1409459872102559744'],clearly man could operate comfortably totalitarian regime country century twittercomberniespoffort,"['clearly', 'man', 'could', 'operate', 'comfortably', 'totalitarian', 'regime', 'country', 'century', 'twittercomberniespoffort']",11,2104,31236
1158,Pat Fallon,House,Republican,TX,4,2021-06-28 14:50:19+00:00,If you disrespect our anthem you should be disqualified from representing America at the Olympics.,92,345,1616,34,reppatfallon,Twitter,https://twitter.com/RepPatFallon/status/1409524570483310595,,[],disrespect anthem disqualified representing america olympics,"['disrespect', 'anthem', 'disqualified', 'representing', 'america', 'olympics']",22,2087,103301
1088,Thomas Massie,House,Republican,KY,4,2021-06-28 15:23:08+00:00,"In the wake of a missile attack against Iran in Iraq, I was one of only three republicans (@RepMattGaetz was another) who voted with dems to limit President Trump’s power to attack Iran. Which democrats are consistent enough to demand that same vote now that Biden is President?",58,308,1697,19,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1409532826345775104,,[],wake missile attack iran iraq one three republicans another voted dems limit president trumps power attack iran democrats consistent enough demand vote biden president,"['wake', 'missile', 'attack', 'iran', 'iraq', 'one', 'three', 'republicans', 'another', 'voted', 'dems', 'limit', 'president', 'trumps', 'power', 'attack', 'iran', 'democrats', 'consistent', 'enough', 'demand', 'vote', 'biden', 'president']",25,2082,12268
