,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
37,Tammy Baldwin,Senate,Democrat,WI,,2021-10-12 21:31:59+00:00,"A new @TrevorProject report showed that more than half of transgender and non-binary youth contemplated suicide in 2020.

We must do more to provide mental health support for all young people and I am asking @HHSGov to step up. twitter.com/NBCOUT/status/…",2,11,40,0,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1448038764228526080,,['https://twitter.com/NBCOUT/status/1447298419794583557'],new report showed half transgender nonbinary youth contemplated suicide 2020we must provide mental health support young people asking step twittercomnbcoutstatus,"['new', 'report', 'showed', 'half', 'transgender', 'nonbinary', 'youth', 'contemplated', 'suicide', '2020we', 'must', 'provide', 'mental', 'health', 'support', 'young', 'people', 'asking', 'step', 'twittercomnbcoutstatus']",30,53,False
38,Ron Johnson,Senate,Republican,WI,,2021-10-12 21:29:52+00:00,"Hey, Wisconsin. It's National Farmers Day. Time to thank our state's hard-working and dedicated farmers who feed America and make us Wisconsin proud with their quality products. https://t.co/K2D7eiIYhr",71,42,292,4,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1448038230822162440,https://pbs.twimg.com/media/FBh20UFWEAI34gD?format=jpg&name=small,[],hey wisconsin national farmers day time thank states hardworking dedicated farmers feed america make us wisconsin proud quality products,"['hey', 'wisconsin', 'national', 'farmers', 'day', 'time', 'thank', 'states', 'hardworking', 'dedicated', 'farmers', 'feed', 'america', 'make', 'us', 'wisconsin', 'proud', 'quality', 'products']",2,409,False
39,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-10-12 21:29:00+00:00,"It shouldn't take a whistleblower coming forward to understand how Facebook and Instagram put their profits before our privacy and the safety of our kids. 
 
We need transparency and accountability. We need a Data Protection Agency. https://t.co/gIZ8FMVuFD",0,2,7,0,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1448038016136720390,https://pbs.twimg.com/media/FBh2XudX0A0HHo_.jpg,[],shouldnt take whistleblower coming forward understand facebook instagram put profits privacy safety kids need transparency accountability need data protection agency,"['shouldnt', 'take', 'whistleblower', 'coming', 'forward', 'understand', 'facebook', 'instagram', 'put', 'profits', 'privacy', 'safety', 'kids', 'need', 'transparency', 'accountability', 'need', 'data', 'protection', 'agency']",17,9,False
40,Steve Daines,Senate,Republican,MT,,2021-10-12 21:28:52+00:00,"Last week, Senate Dems blocked my bill to require @JoeBiden to reopen the northern border. 

Enough is enough. No more putting politics above the well-being of MTns. 

Congress must pass my bill w/ @RepStefanik to reopen the northern border—MTns can't wait any longer. https://t.co/G4vYmAR7CJ",36,14,60,2,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1448037980644511750,https://pbs.twimg.com/ext_tw_video_thumb/1448037916077346820/pu/img/N_Ad0SVdtbWHt1An.jpg,[],last week senate dems blocked bill require reopen northern border enough enough putting politics wellbeing mtns congress must pass bill w reopen northern bordermtns cant wait longer,"['last', 'week', 'senate', 'dems', 'blocked', 'bill', 'require', 'reopen', 'northern', 'border', 'enough', 'enough', 'putting', 'politics', 'wellbeing', 'mtns', 'congress', 'must', 'pass', 'bill', 'w', 'reopen', 'northern', 'bordermtns', 'cant', 'wait', 'longer']",7,112,False
41,Roger F. Wicker,Senate,Republican,MS,,2021-10-12 21:28:45+00:00,"Russia said today that Taiwan belongs to China. Growing alignment between Beijing and Moscow on this issue and others should be of grave concern. Enemies of freedom are encircling American interests at all corners of the globe. We cannot afford weakness.

newsweek.com/russia-taiwan-…",19,6,19,0,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1448037950202200066,,['https://www.newsweek.com/russia-taiwan-part-china-partners-align-around-world-1638170'],russia said today taiwan belongs china growing alignment beijing moscow issue others grave concern enemies freedom encircling american interests corners globe cannot afford weaknessnewsweekcomrussiataiwan,"['russia', 'said', 'today', 'taiwan', 'belongs', 'china', 'growing', 'alignment', 'beijing', 'moscow', 'issue', 'others', 'grave', 'concern', 'enemies', 'freedom', 'encircling', 'american', 'interests', 'corners', 'globe', 'cannot', 'afford', 'weaknessnewsweekcomrussiataiwan']",7,44,False
42,Jeff Merkley,Senate,Democrat,OR,,2021-10-12 21:21:45+00:00,".@SpeakerPelosi, this would move us in right direction. Politicians shouldn’t be able to use the debt ceiling as a weapon—it’s reckless. There’s too much at stake, and to play this kind of political game is to flirt with disaster. twitter.com/JakeSherman/st…",14,37,131,1,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1448036188716216323,,['https://twitter.com/JakeSherman/status/1447952709278130181'],would move us right direction politicians shouldnt able use debt ceiling weaponits reckless theres much stake play kind political game flirt disaster twittercomjakeshermanst,"['would', 'move', 'us', 'right', 'direction', 'politicians', 'shouldnt', 'able', 'use', 'debt', 'ceiling', 'weaponits', 'reckless', 'theres', 'much', 'stake', 'play', 'kind', 'political', 'game', 'flirt', 'disaster', 'twittercomjakeshermanst']",-1,183,False
43,Jeff Merkley,Senate,Democrat,OR,,2021-10-12 21:21:45+00:00,"Last month, @timkaine and I introduced a bill to de-weaponize the debt ceiling by allowing the executive branch to raise the debt ceiling, subject to a congressional override. merkley.senate.gov/news/press-rel…",4,16,75,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1448036190729429007,,['https://www.merkley.senate.gov/news/press-releases/with-senate-republicans-promising-to-filibuster-debt-limit-extension-merkley-and-kaine-introduce-legislation-to-protect-american-jobs-and-businesses-by-ending-debt-limit-hostage-taking-2021'],last month introduced bill deweaponize debt ceiling allowing executive branch raise debt ceiling subject congressional override merkleysenategovnewspressrel,"['last', 'month', 'introduced', 'bill', 'deweaponize', 'debt', 'ceiling', 'allowing', 'executive', 'branch', 'raise', 'debt', 'ceiling', 'subject', 'congressional', 'override', 'merkleysenategovnewspressrel']",1,95,False
44,Roy Blunt,Senate,Republican,MO,,2021-10-12 21:20:19+00:00,"Because of the pandemic, we’ve seen firsthand just how critical telehealth is. My TREAT Act builds on this to ensure more Americans have access to health care. newstalkkzrg.com/2021/10/11/blu…",12,1,10,0,royblunt,Twitter,https://twitter.com/RoyBlunt/status/1448035831114092546,,['https://newstalkkzrg.com/2021/10/11/blunt-pushes-against-medical-licensing-barriers-to-telehealth/'],pandemic weve seen firsthand critical telehealth treat act builds ensure americans access health care newstalkkzrgcom20211011blu,"['pandemic', 'weve', 'seen', 'firsthand', 'critical', 'telehealth', 'treat', 'act', 'builds', 'ensure', 'americans', 'access', 'health', 'care', 'newstalkkzrgcom20211011blu']",4,23,False
45,Rick Scott,Senate,Republican,FL,,2021-10-12 21:19:14+00:00,"Gracias a @RepDonaldsPress por presentar este proyecto de ley en la Cámara y a @marcorubio, @RogerMarshallMD, @SenTuberville, @SenatorBraun, @MarioDB, @RepCarlos, @RepMariaSalazar, @RepBrianBabin y @RepAlexMooney por su apoyo. (2/2)",4,3,14,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1448035554826797064,,[],gracias por presentar este proyecto de ley en la cmara por su apoyo,"['gracias', 'por', 'presentar', 'este', 'proyecto', 'de', 'ley', 'en', 'la', 'cmara', 'por', 'su', 'apoyo']",-1,21,False
46,Rick Scott,Senate,Republican,FL,,2021-10-12 21:19:13+00:00,"Biden’s appeasement of the communist Cuban regime must end. My DEMOCRACIA Act will hold the illegitimate regime accountable with severe, targeted sanctions. We’re so close to freedom for the brave Cuban people. Let’s pass this good bill. #PatriaYVida ⬇️ bit.ly/3iSIEoc",31,16,59,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1448035550137655300,,['https://bit.ly/3iSIEoc'],bidens appeasement communist cuban regime must end democracia act hold illegitimate regime accountable severe targeted sanctions close freedom brave cuban people lets pass good bill patriayvida bitly3isieoc,"['bidens', 'appeasement', 'communist', 'cuban', 'regime', 'must', 'end', 'democracia', 'act', 'hold', 'illegitimate', 'regime', 'accountable', 'severe', 'targeted', 'sanctions', 'close', 'freedom', 'brave', 'cuban', 'people', 'lets', 'pass', 'good', 'bill', 'patriayvida', 'bitly3isieoc']",-1,106,False
47,Rick Scott,Senate,Republican,FL,,2021-10-12 21:19:13+00:00,"Thank you to @RepDonaldsPress for introducing this bill in the House and to @marcorubio, @RogerMarshallMD, @SenTuberville, @SenatorBraun, @MarioDB, @RepCarlos, @RepMariaSalazar, @RepBrianBabin and @RepAlexMooney for their support. (2/2)",3,2,5,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1448035552423555075,,[],thank introducing bill house support,"['thank', 'introducing', 'bill', 'house', 'support']",-1,10,False
48,Rick Scott,Senate,Republican,FL,,2021-10-12 21:19:13+00:00,El apaciguamiento de Biden con el régimen comunista cubano debe terminar. Mi Ley de DEMOCRACIA responsabilizará al régimen ilegítimo con sanciones severas y específicas. Estamos tan cerca de la libertad del valiente pueblo cubano. Aprobemos este buen proyecto de ley. #PatriaYVida,4,4,13,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1448035553677615106,,[],el apaciguamiento de biden con el rgimen comunista cubano debe terminar mi ley de democracia responsabilizar al rgimen ilegtimo con sanciones severas especficas estamos tan cerca de la libertad del valiente pueblo cubano aprobemos este buen proyecto de ley patriayvida,"['el', 'apaciguamiento', 'de', 'biden', 'con', 'el', 'rgimen', 'comunista', 'cubano', 'debe', 'terminar', 'mi', 'ley', 'de', 'democracia', 'responsabilizar', 'al', 'rgimen', 'ilegtimo', 'con', 'sanciones', 'severas', 'especficas', 'estamos', 'tan', 'cerca', 'de', 'la', 'libertad', 'del', 'valiente', 'pueblo', 'cubano', 'aprobemos', 'este', 'buen', 'proyecto', 'de', 'ley', 'patriayvida']",-1,21,False
49,Thomas R. Carper,Senate,Democrat,DE,,2021-10-12 21:16:06+00:00,"This is what a return to science looks like. After the previous administration actively ignored recommendations from scientists and public health experts, EPA is finally taking steps to ensure we have clean air to breathe.
thehill.com/policy/energy-…",1,9,15,0,senatorcarper,Twitter,https://twitter.com/SenatorCarper/status/1448034766050168834,,['https://thehill.com/policy/energy-environment/576205-epa-finds-evidence-for-tightening-key-air-quality-standard'],return science looks like previous administration actively ignored recommendations scientists public health experts epa finally taking steps ensure clean air breathethehillcompolicyenergy,"['return', 'science', 'looks', 'like', 'previous', 'administration', 'actively', 'ignored', 'recommendations', 'scientists', 'public', 'health', 'experts', 'epa', 'finally', 'taking', 'steps', 'ensure', 'clean', 'air', 'breathethehillcompolicyenergy']",3,25,False
50,John Boozman,Senate,Republican,AR,,2021-10-12 21:08:16+00:00,"It's #NationalFarmersDay, so #ThankAFarmer! twitter.com/SenateAgGOP/st…",2,4,6,1,johnboozman,Twitter,https://twitter.com/JohnBoozman/status/1448032797474578432,,['https://twitter.com/SenateAgGOP/status/1448032527243952131'],nationalfarmersday thankafarmer twittercomsenateaggopst,"['nationalfarmersday', 'thankafarmer', 'twittercomsenateaggopst']",2,13,False
51,Charles E. Schumer,Senate,Democrat,NY,,2021-10-12 21:06:18+00:00,"We're working to pass the funding we need for a big, bold Civilian Climate Corps.

https://t.co/WDkV2ecnG0",162,98,374,17,senschumer,Twitter,https://twitter.com/SenSchumer/status/1448032303612153862,https://pbs.twimg.com/media/FBG-zaWX0AcuhH7.jpg,[],working pass funding need big bold civilian climate corps,"['working', 'pass', 'funding', 'need', 'big', 'bold', 'civilian', 'climate', 'corps']",3,651,False
52,Todd Young,Senate,Republican,IN,,2021-10-12 21:05:42+00:00,"The Biden-Harris administration needs to show some leadership and secure the border as an influx of migrants are coming into the U.S. illegally. Read more in this week’s #HoosierHighlights newsletter.
 
outreach.senate.gov/iqextranet/vie… https://t.co/cWuKhcgb6t",29,2,8,2,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1448032149219811333,https://pbs.twimg.com/media/FBhxiQ6XsAMXl_q?format=jpg&name=small,['https://outreach.senate.gov/iqextranet/view_newsletter.aspx?id=104707&c=SenYoung'],bidenharris administration needs show leadership secure border influx migrants coming us illegally read weeks hoosierhighlights newsletter outreachsenategoviqextranetvie,"['bidenharris', 'administration', 'needs', 'show', 'leadership', 'secure', 'border', 'influx', 'migrants', 'coming', 'us', 'illegally', 'read', 'weeks', 'hoosierhighlights', 'newsletter', 'outreachsenategoviqextranetvie']",7,41,False
53,Alex Padilla,Senate,Democrat,CA,,2021-10-12 21:03:57+00:00,"Affordable housing.
Child care.
Climate action.
Free community college and Pell Grants.
Health care.
Immigration reform.
Paid leave.
Universal Pre-K.

Now is the time—we must pass President Biden's FULL Agenda.",42,81,285,6,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1448031710197829632,,[],affordable housingchild careclimate actionfree community college pell grantshealth careimmigration reformpaid leaveuniversal preknow timewe must pass president bidens full agenda,"['affordable', 'housingchild', 'careclimate', 'actionfree', 'community', 'college', 'pell', 'grantshealth', 'careimmigration', 'reformpaid', 'leaveuniversal', 'preknow', 'timewe', 'must', 'pass', 'president', 'bidens', 'full', 'agenda']",4,414,False
