,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
100,Charles E. Schumer,Senate,Democrat,NY,,2021-05-05 18:07:51,"Legislators in New York not only legalized marijuana—but also ensured restorative justice for those harmed by the War on Drugs

This is a model for how we should deal with this issue in Congress

I will keep working to end the federal marijuana prohibition
https://www.pbs.org/newshour/nation/as-more-states-legalize-marijuana-people-with-drug-convictions-want-their-records-cleared

PBS.ORG
As more states legalize marijuana, people with drug convictions want their records cleared",101,76,836,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159639423489407,,https://www.pbs.org/newshour/nation/as-more-states-legalize-marijuana-people-with-drug-convictions-want-their-records-cleared,legislators new york legalized marijuanabut also ensured restorative justice harmed war drugsthis model deal issue congressi keep working end federal marijuana prohibitionpbsorgas states legalize marijuana people drug convictions want records cleared,"['legislators', 'new', 'york', 'legalized', 'marijuanabut', 'also', 'ensured', 'restorative', 'justice', 'harmed', 'war', 'drugsthis', 'model', 'deal', 'issue', 'congressi', 'keep', 'working', 'end', 'federal', 'marijuana', 'prohibitionpbsorgas', 'states', 'legalize', 'marijuana', 'people', 'drug', 'convictions', 'want', 'records', 'cleared']",22,1013,1124
132,Charles E. Schumer,Senate,Democrat,NY,,2021-05-05 16:09:50,"Over 2.3M New Yorkers owe almost $90B in federal student loans.

Student debt is holding back millions of Americans from buying homes, saving for retirement, and more.

President Biden can #CancelStudentDebt and provide much-needed relief to struggling people and families.",362,0,646,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159639154079407,,,23m new yorkers owe almost 90b federal student loansstudent debt holding back millions americans buying homes saving retirement morepresident biden cancelstudentdebt provide muchneeded relief struggling people families,"['23m', 'new', 'yorkers', 'owe', 'almost', '90b', 'federal', 'student', 'loansstudent', 'debt', 'holding', 'back', 'millions', 'americans', 'buying', 'homes', 'saving', 'retirement', 'morepresident', 'biden', 'cancelstudentdebt', 'provide', 'muchneeded', 'relief', 'struggling', 'people', 'families']",10,1008,7882
101,Elizabeth Warren,Senate,Democrat,MA,,2021-05-05 18:03:55,"Mikayla Miller’s death was a tragedy. Her family deserves peace in knowing that everything possible was done to find answers, including a thorough and transparent investigation.

BOSTONGLOBE.COM
A Black teenage girl was found dead in Hopkinton. As her family seeks answers, rumors and outrage mount - The Boston Globe",127,208,577,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1836747686487716,,https://www.bostonglobe.com/2021/05/04/metro/black-teenage-girl-was-found-dead-hopkinton-her-family-seeks-answers-rumors-outrage-mount/,mikayla millers death tragedy family deserves peace knowing everything possible done find answers including thorough transparent investigationbostonglobecoma black teenage girl found dead hopkinton family seeks answers rumors outrage mount boston globe,"['mikayla', 'millers', 'death', 'tragedy', 'family', 'deserves', 'peace', 'knowing', 'everything', 'possible', 'done', 'find', 'answers', 'including', 'thorough', 'transparent', 'investigationbostonglobecoma', 'black', 'teenage', 'girl', 'found', 'dead', 'hopkinton', 'family', 'seeks', 'answers', 'rumors', 'outrage', 'mount', 'boston', 'globe']",11,912,1947
92,Christopher Murphy,Senate,Democrat,CT,,2021-05-05 19:11:32,"Grandparents are hugging their grandkids again. Vaccines are working. Let's keep it up.

WASHINGTONPOST.COM
‘I’m really just trying to get to know my granddaughter again’",40,25,792,0,chrismurphyct,Facebook,https://facebook.com/chrismurphyct/posts/10158760973963961,,https://www.washingtonpost.com/lifestyle/on-parenting/vaccinated-grandparents-reunion-covid/2021/04/29/abfaacf6-a456-11eb-a7ee-949c574a09ac_story.html,grandparents hugging grandkids vaccines working lets keep upwashingtonpostcomim really trying get know granddaughter,"['grandparents', 'hugging', 'grandkids', 'vaccines', 'working', 'lets', 'keep', 'upwashingtonpostcomim', 'really', 'trying', 'get', 'know', 'granddaughter']",40,857,6077
149,Jeff Merkley,Senate,Democrat,OR,,2021-05-05 15:12:29,"Yesterday, I introduced legislation to expand the Smith River National Recreation Area to include the headwaters of the Smith River watershed in Oregon.

When we come together to protect our state’s natural wonders, we can create jobs, protect resources, and make sure Oregonians can enjoy the beauty of our state for generations to come. Expanding the Smith River National Recreation Area is a commonsense win-win-win for our economy, adventurers across the Northwest, and those dedicated to preserving the ecosystems that make Oregon so special. I’m grateful to all of the local leaders, conservationists, and businesses who have been a part of this process so far, and look forward to continuing to work together to get this bill signed into law.

Learn more ⬇️

MERKLEY.SENATE.GOV
Merkley, Wyden Push to Expand Smith River National Recreation Area to Include Oregon | U.S. Senator Jeff Merkley of Oregon",33,78,745,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158045008901546,,https://www.merkley.senate.gov/news/press-releases/merkley-wyden-push-to-expand-smith-river-national-recreation-area-to-include-oregon-2021,yesterday introduced legislation expand smith river national recreation area include headwaters smith river watershed oregonwhen come together protect states natural wonders create jobs protect resources make sure oregonians enjoy beauty state generations come expanding smith river national recreation area commonsense winwinwin economy adventurers across northwest dedicated preserving ecosystems make oregon special im grateful local leaders conservationists businesses part process far look forward continuing work together get bill signed lawlearn merkleysenategovmerkley wyden push expand smith river national recreation area include oregon us senator jeff merkley oregon,"['yesterday', 'introduced', 'legislation', 'expand', 'smith', 'river', 'national', 'recreation', 'area', 'include', 'headwaters', 'smith', 'river', 'watershed', 'oregonwhen', 'come', 'together', 'protect', 'states', 'natural', 'wonders', 'create', 'jobs', 'protect', 'resources', 'make', 'sure', 'oregonians', 'enjoy', 'beauty', 'state', 'generations', 'come', 'expanding', 'smith', 'river', 'national', 'recreation', 'area', 'commonsense', 'winwinwin', 'economy', 'adventurers', 'across', 'northwest', 'dedicated', 'preserving', 'ecosystems', 'make', 'oregon', 'special', 'im', 'grateful', 'local', 'leaders', 'conservationists', 'businesses', 'part', 'process', 'far', 'look', 'forward', 'continuing', 'work', 'together', 'get', 'bill', 'signed', 'lawlearn', 'merkleysenategovmerkley', 'wyden', 'push', 'expand', 'smith', 'river', 'national', 'recreation', 'area', 'include', 'oregon', 'us', 'senator', 'jeff', 'merkley', 'oregon']",37,856,1784
93,Ted Cruz,Senate,Republican,TX,,2021-05-05 18:48:50,Democrats continue their totalitarian calls for #BigTech to silence dissent.,419,0,423,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/videos/166925782002833,,,democrats continue totalitarian calls bigtech silence dissent,"['democrats', 'continue', 'totalitarian', 'calls', 'bigtech', 'silence', 'dissent']",12,842,1470
155,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-05 14:56:12,"More OLC misbehavior “rais[ing] serious questions about how the Department of Justice could make this series of representations to a court”; OLC “has been disingenuous to this Court,” and engaged in “misrepresentation, combined with ... lack of candor.” Damning stuff, AG Garland — Augean stables.

CITIZENSFORETHICS.ORG
Judge orders DOJ release Trump obstruction memo - CREW | Citizens for Responsibility and Ethics in Washington",58,60,706,0,SenatorWhitehouse,Facebook,https://facebook.com/SenatorWhitehouse/posts/4234333033244126,,https://www.citizensforethics.org/news/press-releases/judge-orders-doj-release-trump-obstruction-memo/,olc misbehavior raising serious questions department justice could make series representations court olc disingenuous court engaged misrepresentation combined lack candor damning stuff ag garland augean stablescitizensforethicsorgjudge orders doj release trump obstruction memo crew citizens responsibility ethics washington,"['olc', 'misbehavior', 'raising', 'serious', 'questions', 'department', 'justice', 'could', 'make', 'series', 'representations', 'court', 'olc', 'disingenuous', 'court', 'engaged', 'misrepresentation', 'combined', 'lack', 'candor', 'damning', 'stuff', 'ag', 'garland', 'augean', 'stablescitizensforethicsorgjudge', 'orders', 'doj', 'release', 'trump', 'obstruction', 'memo', 'crew', 'citizens', 'responsibility', 'ethics', 'washington']",11,824,1947
127,Robert Menendez,Senate,Democrat,NJ,,2021-05-05 16:24:47,"My thoughts on this whole Facebook decision?

Well, since January, we’ve gotten almost 250 million shots in arms, delivered 163 million stimulus checks, and grown our economy by over 1 million jobs. That’s what I think about it.",190,0,613,0,senatormenendez,Facebook,https://facebook.com/senatormenendez/posts/10159221110496358,,,thoughts whole facebook decisionwell since january weve gotten almost million shots arms delivered million stimulus checks grown economy million jobs thats think,"['thoughts', 'whole', 'facebook', 'decisionwell', 'since', 'january', 'weve', 'gotten', 'almost', 'million', 'shots', 'arms', 'delivered', 'million', 'stimulus', 'checks', 'grown', 'economy', 'million', 'jobs', 'thats', 'think']",38,803,974
143,Charles E. Schumer,Senate,Democrat,NY,,2021-05-05 15:41:04,"With the flick of a pen, President Biden can #CancelStudentDebt

This would help over 2.3 million New Yorkers saddled with student debt to get through this pandemic.

I'm working with Student Debt Crisis, NYPIRG, and more to make this happen.

#CancelStudentDebtNY",103,0,674,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159639103739407,,,flick pen president biden cancelstudentdebtthis would help million new yorkers saddled student debt get pandemicim working student debt crisis nypirg make happencancelstudentdebtny,"['flick', 'pen', 'president', 'biden', 'cancelstudentdebtthis', 'would', 'help', 'million', 'new', 'yorkers', 'saddled', 'student', 'debt', 'get', 'pandemicim', 'working', 'student', 'debt', 'crisis', 'nypirg', 'make', 'happencancelstudentdebtny']",10,777,7882
95,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-05 18:34:46,AF2 heading out after VP visit to RI.,42,0,658,0,SenatorWhitehouse,Facebook,https://facebook.com/SenatorWhitehouse/posts/4234752616535501,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182505753_4234752496535513_5140479374364165753_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=el0EtfhCe0MAX9nNzpP&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1fbf53f33ed8b48fc4c154b4a8abdbc9&oe=60B9C762,,af2 heading vp visit ri,"['af2', 'heading', 'vp', 'visit', 'ri']",46,700,871
60,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-05 13:42:27+00:00,No regrets No remorse No accountability. #NeverForget twitter.com/ProjectLincoln…,26,111,530,10,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1389938545775816709,,['https://twitter.com/ProjectLincoln/status/1389611467201302533'],regrets remorse accountability neverforget twittercomprojectlincoln,"['regrets', 'remorse', 'accountability', 'neverforget', 'twittercomprojectlincoln']",48,677,804
125,Charles E. Schumer,Senate,Democrat,NY,,2021-05-05 16:36:21,"Almost 60% of NY students graduate with student debt.

A disproportionate burden of this student debt falls on people of color.

But President Biden can #CancelStudentDebt and help close this racial wealth gap.

I'm working with NYPIRG, Student Debt Crisis & more to make this happen.",262,0,388,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159639206229407,,,almost ny students graduate student debta disproportionate burden student debt falls people colorbut president biden cancelstudentdebt help close racial wealth gapim working nypirg student debt crisis make happen,"['almost', 'ny', 'students', 'graduate', 'student', 'debta', 'disproportionate', 'burden', 'student', 'debt', 'falls', 'people', 'colorbut', 'president', 'biden', 'cancelstudentdebt', 'help', 'close', 'racial', 'wealth', 'gapim', 'working', 'nypirg', 'student', 'debt', 'crisis', 'make', 'happen']",10,650,7882
12,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-05 23:05:05+00:00,"Happy to see that the Biden Administration is reuniting families and undoing the Trump Administration’s family separation policy.
nytimes.com/2021/05/03/us/…",26,156,450,5,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1390080136049987587,,['https://www.nytimes.com/2021/05/03/us/migrant-family-separation.html?action=click&module=Top%20Stories&pgtype=Homepage'],happy see biden administration reuniting families undoing trump administrations family separation policynytimescom20210503us,"['happy', 'see', 'biden', 'administration', 'reuniting', 'families', 'undoing', 'trump', 'administrations', 'family', 'separation', 'policynytimescom20210503us']",39,637,12935
202,Marco Rubio,Senate,Republican,FL,,2021-05-05 11:02:07,"After a car crashed into a #CharlotteCounty home and trapped an 89-year-old man inside beneath a fallen refrigerator, nearby residents rushed to the scene and extracted their neighbor from the rubble. We’re grateful for the quick-thinking and heroic actions of the men and women who came to the rescue! #sayfie #flapol

WINKNEWS.COM
Neighbor lifts fridge off of man after SUV crashes into home",87,53,480,0,SenatorMarcoRubio,Facebook,https://facebook.com/SenatorMarcoRubio/posts/5819967684695214,,https://www.winknews.com/2021/04/19/neighbor-lifts-fridge-off-of-man-after-suv-crashes-into-ho,car crashed charlottecounty home trapped 89yearold man inside beneath fallen refrigerator nearby residents rushed scene extracted neighbor rubble grateful quickthinking heroic actions men women came rescue sayfie flapolwinknewscomneighbor lifts fridge man suv crashes home,"['car', 'crashed', 'charlottecounty', 'home', 'trapped', '89yearold', 'man', 'inside', 'beneath', 'fallen', 'refrigerator', 'nearby', 'residents', 'rushed', 'scene', 'extracted', 'neighbor', 'rubble', 'grateful', 'quickthinking', 'heroic', 'actions', 'men', 'women', 'came', 'rescue', 'sayfie', 'flapolwinknewscomneighbor', 'lifts', 'fridge', 'man', 'suv', 'crashes', 'home']",03,620,714
