,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
79,60,Bill Huizenga,M,rep,MI,2,,Republican,https://huizenga.house.gov,RepHuizenga,RepHuizenga,RepHuizenga,UCQPlLLiMnysMmeJ5qUSSjQg,H001058,RepHuizenga,3843607862359424,"Today, I had the solemn honor of paying respect to our fallen police and law enforcement officers from Michigan. I placed this wreath honoring our heroes where Grand Haven Officer Scott Flahive is remembered at the National Law Enforcement Officers Memorial.

We must never forget the challenges law enforcement officials face on a daily basis. My prayers go out to the families of those who were killed in the line of duty while serving our communities.","Today, I had the solemn honor of paying respect to our fallen police and law enforcement officers from Michigan. I placed this wreath honoring our heroes where Grand Haven Officer Scott Flahive is remembered at the National Law Enforcement Officers Memorial.

We must never forget the challenges law enforcement officials face on a daily basis. My prayers go out to the families of those who were killed in the line of duty while serving our communities.",,2021-05-13 19:49:34.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/186357926_524748788564189_4126548149761556583_n.mp4?_nc_cat=110&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=GxzjqnpmST4AX8hMV-L&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=f34acf1761673506642529968cd11bc9&oe=609E6B5C,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/180606809_320929822940280_2460412744497605913_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=EIjQcP_fTiIAX-_APE7&_nc_ht=scontent-iad3-2.xx&tp=3&oh=11de944a8d67b24f8f4dc3f06d8e2a58&oe=60C23D2A,320929559606973,271,38,0,https://facebook.com/RepHuizenga/videos/320929559606973,,145764842143763,Rep. Bill Huizenga,False,[]
217,194,Marc A. Veasey,M,rep,TX,33,,Democrat,https://veasey.house.gov,RepVeasey,CongressmanMarcVeasey,marcveasey,UC2CRp1KF5uljZyhDRPR-72Q,V000131,CongressmanMarcVeasey,3951397254945166,"I am heartbroken by the escalating tensions and growing violence in Israel and the Palestinian territories. I believe we must pursue a permanent diplomatic solution to this decades-long conflict. It is important that all parties take steps that move them closer to a permanent two-state solution that preserves the self-determination and dignity of both peoples.

I am deeply committed to the strong relationship between Israel and the United States and believe that Israel must be able to defend itself. I have long been a supporter of the Iron Dome program and the importance of this program was underscored this week by its successful interception of incoming rockets launched by Hamas. These attacks by Hamas must cease as they are causing more death among countless civilian lives and deepening the devastation for Israelis and Palestinians alike.

We must also not forget that the goal of Israel as a Jewish Democratic state is not incompatible with respecting human rights and creating communities where Palestinians can feel safe in their home.

I urge the Biden Administration to pursue all efforts to broker a ceasefire as soon as possible. All parties must take steps to de-escalate the situation and preserve human life.","I am heartbroken by the escalating tensions and growing violence in Israel and the Palestinian territories. I believe we must pursue a permanent diplomatic solution to this decades-long conflict. It is important that all parties take steps that move them closer to a permanent two-state solution that preserves the self-determination and dignity of both peoples.

I am deeply committed to the strong relationship between Israel and the United States and believe that Israel must be able to defend itself. I have long been a supporter of the Iron Dome program and the importance of this program was underscored this week by its successful interception of incoming rockets launched by Hamas. These attacks by Hamas must cease as they are causing more death among countless civilian lives and deepening the devastation for Israelis and Palestinians alike.

We must also not forget that the goal of Israel as a Jewish Democratic state is not incompatible with respecting human rights and creating communities where Palestinians can feel safe in their home.

I urge the Biden Administration to pursue all efforts to broker a ceasefire as soon as possible. All parties must take steps to de-escalate the situation and preserve human life.",,2021-05-13 19:41:56.000000,,,,,43,14,0,https://facebook.com/CongressmanMarcVeasey/posts/3951397254945166,,394849110600016,Congressman Marc Veasey,False,[]
341,256,Stephanie N. Murphy,F,rep,FL,7,,Democrat,https://murphy.house.gov,RepStephMurphy,RepStephMurphy,RepStephMurphy,,M001202,RepStephMurphy,2345956868870398,,,,2021-05-13 19:41:45.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186052634_2345956832203735_7411839804634077199_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=85a577&_nc_ohc=DMrsuPbz-_wAX82Pg0c&_nc_ht=scontent-iad3-2.xx&tp=14&oh=831a6c54ef4abf1f514266d9f88d616b&oe=60C37C35,,,,261,13,0,https://facebook.com/RepStephMurphy/posts/2345956828870402,,974972759302156,U.S. Congresswoman Stephanie Murphy,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186052634_2345956832203735_7411839804634077199_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=85a577&_nc_ohc=DMrsuPbz-_wAX82Pg0c&_nc_ht=scontent-iad3-2.xx&tp=14&oh=831a6c54ef4abf1f514266d9f88d616b&oe=60C37C35', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186052634_2345956832203735_7411839804634077199_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=85a577&_nc_ohc=DMrsuPbz-_wAX82Pg0c&_nc_ht=scontent-iad3-2.xx&tp=14&oh=831a6c54ef4abf1f514266d9f88d616b&oe=60C37C35', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186052634_2345956832203735_7411839804634077199_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=85a577&_nc_ohc=DMrsuPbz-_wAX82Pg0c&_nc_ht=scontent-iad3-2.xx&tp=14&oh=831a6c54ef4abf1f514266d9f88d616b&oe=60C37C35', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186052634_2345956832203735_7411839804634077199_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=85a577&_nc_ohc=DMrsuPbz-_wAX82Pg0c&_nc_ht=scontent-iad3-2.xx&tp=14&oh=831a6c54ef4abf1f514266d9f88d616b&oe=60C37C35']"
290,230,Brendan F. Boyle,M,rep,PA,2,,Democrat,https://boyle.house.gov,CongBoyle,CongressmanBoyle,,UCMP_Anj7lz4eZuSh8GwFqQQ,B001296,CongressmanBoyle,2766492760328237,"VACCINATION UPDATE
Starting today (Thursday May 13th) the FEMA run Center City Vaccination Center (CCVC) will begin administering Pfizer dose 1 to Philadelphia adolescents ages 12-15. This decision was made by the Philadelphia Department of Public Health following the guidance of the CDC.

COVID-19 vaccines are free and available to anyone who works, resides, or goes to school in Philadelphia. Immigration status is not a factor in vaccine eligibility. Adolescents ages 12-15 who wish to get vaccinated must be accompanied by a parent or guardian. Proof of age is required to receive the vaccine. Acceptable forms of age identification include:

•Access school or health care portals via phone
•Copy of school or sports health forms
•Insurance Cards
•Passports
•Birth certificates or photos of their birth certificate
•Any other documents with the child's name and date of birth.

FEMA’s Center City Vaccination Center (CCVC), located at the Pennsylvania Convention Center, will administer the Pfizer vaccine to those over the age of 12 and the Johnson & Johnson vaccine to those over the age of 18. This site accepts a mixture of appointments and walk-ups. Walk-ups are welcome from 8am-5pm. For more information on CCVC hours of operation, appointment information, and what to expect, please visit:

https://www.phila.gov/2021-03-02-getting-vaccinated-at-the-center-city-vaccination-center-what-you-need-to-know/

PHILA.GOV
Getting vaccinated at the Center City Vaccination Center: What you need to know | Department of Public Health","VACCINATION UPDATE
Starting today (Thursday May 13th) the FEMA run Center City Vaccination Center (CCVC) will begin administering Pfizer dose 1 to Philadelphia adolescents ages 12-15. This decision was made by the Philadelphia Department of Public Health following the guidance of the CDC.

COVID-19 vaccines are free and available to anyone who works, resides, or goes to school in Philadelphia. Immigration status is not a factor in vaccine eligibility. Adolescents ages 12-15 who wish to get vaccinated must be accompanied by a parent or guardian. Proof of age is required to receive the vaccine. Acceptable forms of age identification include:

•Access school or health care portals via phone
•Copy of school or sports health forms
•Insurance Cards
•Passports
•Birth certificates or photos of their birth certificate
•Any other documents with the child's name and date of birth.

FEMA’s Center City Vaccination Center (CCVC), located at the Pennsylvania Convention Center, will administer the Pfizer vaccine to those over the age of 12 and the Johnson & Johnson vaccine to those over the age of 18. This site accepts a mixture of appointments and walk-ups. Walk-ups are welcome from 8am-5pm. For more information on CCVC hours of operation, appointment information, and what to expect, please visit:

https://www.phila.gov/2021-03-02-getting-vaccinated-at-the-center-city-vaccination-center-what-you-need-to-know/","PHILA.GOV
Getting vaccinated at the Center City Vaccination Center: What you need to know | Department of Public Health",2021-05-13 19:37:07.000000,,,,,8,1,0,https://facebook.com/CongressmanBoyle/posts/2766492760328237,https://www.phila.gov/2021-03-02-getting-vaccinated-at-the-center-city-vaccination-center-what-you-need-to-know/,1509857819325077,Congressman Brendan Boyle,False,[]
319,242,Dwight Evans,M,rep,PA,3,,Democrat,https://evans.house.gov,RepDwightEvans,RepDwightEvans,,,E000296,RepDwightEvans,1406917263024179,"30,500 Philly households could get an average benefit of $3,200! Make sure to file your taxes by this Tuesday, May 17 to get your monthly Child Tax Credit payments as soon as possible. https://apps.irs.gov/app/freeFile/
Please reach out to my office for additional questions: 215-276-0340","30,500 Philly households could get an average benefit of $3,200! Make sure to file your taxes by this Tuesday, May 17 to get your monthly Child Tax Credit payments as soon as possible. https://apps.irs.gov/app/freeFile/
Please reach out to my office for additional questions: 215-276-0340",,2021-05-13 19:31:02.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186532588_1406917213024184_315267186525837592_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=110474&_nc_ohc=6MKHR_vY4JcAX_yJNLT&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1904ee3e9b37fc5e8c63c92f7d17f71d&oe=60C32EB4,,,,6,0,0,https://facebook.com/RepDwightEvans/posts/1406917263024179,https://apps.irs.gov/app/freeFile/,364081370641112,Rep. Dwight Evans,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186532588_1406917213024184_315267186525837592_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=110474&_nc_ohc=6MKHR_vY4JcAX_yJNLT&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1904ee3e9b37fc5e8c63c92f7d17f71d&oe=60C32EB4', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186255502_1406917209690851_3991022092034900596_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=110474&_nc_ohc=aPygvf91xZcAX9ZMQNA&_nc_ht=scontent-iad3-2.xx&tp=14&oh=31141dad5f3b4dde46e22ba294026465&oe=60C464F0', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186496863_1406917206357518_414259424131109456_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=110474&_nc_ohc=fbZ-xNOBDWkAX8YrB1-&_nc_ht=scontent-iad3-2.xx&tp=14&oh=4f308b6c232ec76398de1d0789fecf96&oe=60C55B92']"
350,260,Brian J. Mast,M,rep,FL,18,,Republican,https://mast.house.gov,repbrianmast,repbrianmast,repbrianmast,,M001199,repbrianmast,2954614428152657,"Our community is all too familiar with the horrors that Glioblastoma inflicts.

That is why this week I helped to introduce a resolution that will recognize July 21st as Glioblastoma Awareness Day to help raise awareness for this deadly disease.","Our community is all too familiar with the horrors that Glioblastoma inflicts.

That is why this week I helped to introduce a resolution that will recognize July 21st as Glioblastoma Awareness Day to help raise awareness for this deadly disease.",,2021-05-13 19:30:59.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/185691583_806100750015908_1926722956852349428_n.mp4?_nc_cat=111&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=kMNXhPO_AyQAX-nfpDe&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=264476d1b24593405ec0f549dd7fb7d6&oe=609E6EDE,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/171597639_483364566252527_8919721730792389318_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=CQCrcE3mqRoAX_UTpwv&_nc_ht=scontent-iad3-2.xx&tp=9&oh=11ae41de6c80ebd4ac8ad040c354f9b6&oe=60C4E52F,483364109585906,11,3,0,https://facebook.com/repbrianmast/videos/483364109585906,,1840872046193573,Congressman Brian Mast,False,[]
97,73,Rick Larsen,M,rep,WA,2,,Democrat,https://larsen.house.gov,RepRickLarsen,RepRickLarsen,congressmanlarsen,UCMv7LsJtiyO4AJcbRux5CxQ,L000560,RepRickLarsen,3938796142822895,"Last year, Congress passed the Emergency Broadband Benefit to help families afford internet service.

Find out here if your household qualifies for up to $50 off your monthly internet bill, or $75 off if you live on Tribal land 💻👇

GETEMERGENCYBROADBAND.ORG
The Emergency Broadband Benefit Program","Last year, Congress passed the Emergency Broadband Benefit to help families afford internet service.

Find out here if your household qualifies for up to $50 off your monthly internet bill, or $75 off if you live on Tribal land 💻👇","GETEMERGENCYBROADBAND.ORG
The Emergency Broadband Benefit Program",2021-05-13 19:29:25.000000,,,,,10,1,0,https://facebook.com/RepRickLarsen/posts/3938796142822895,https://getemergencybroadband.org/,135654683137079,Representative Rick Larsen,False,[]
158,172,Lois Frankel,F,rep,FL,21,,Democrat,https://frankel.house.gov,RepLoisFrankel,RepLoisFrankel,reploisfrankel,UCEk5viAhxaW_2OK20-yBwzQ,F000462,RepLoisFrankel,1868456886645993,"Hamas terrorism has forced millions of Israelis to sleep & eat in bomb shelters as sirens blare across the country.

Israel has a right to defend itself. Hamas must end its attack and the United States and allies must help bring calm.","Hamas terrorism has forced millions of Israelis to sleep & eat in bomb shelters as sirens blare across the country.

Israel has a right to defend itself. Hamas must end its attack and the United States and allies must help bring calm.",,2021-05-13 19:26:00.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/186902168_294950698789359_6178284592123157757_n.mp4?_nc_cat=109&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=W6e3igOC_YoAX-H0hjd&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=a65a8444f1d768214d90e2bad88118da&oe=609E711D,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/165696941_740381246656372_2839991226774411932_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=fhuXGNIXAqQAX-3s78o&_nc_ht=scontent-iad3-2.xx&tp=9&oh=518110755d4895f22fdc20fe89e2b46a&oe=60C4CB1E,740376063323557,15,13,0,https://facebook.com/RepLoisFrankel/videos/740376063323557,https://www.youtube.com/watch?v=6Z2xg-yedDE,138220153003017,Rep. Lois Frankel,False,[]
269,220,John R. Moolenaar,M,rep,MI,4,,Republican,https://moolenaar.house.gov,RepMoolenaar,RepMoolenaar,,UCnMvVN4a8roZu4crE0UW2DA,M001194,RepMoolenaar,2243178975817101,"I am proud to stand with Israel as it faces more threats from Hamas, which is a terrorist organization funded by Iran. Our country must stand firmly with Israel, our strongest ally in the Middle East and the only democracy in the region.

TIMESOFISRAEL.COM
Hamas makes unverified claim it’s using new rocket that can hit all of Israel","I am proud to stand with Israel as it faces more threats from Hamas, which is a terrorist organization funded by Iran. Our country must stand firmly with Israel, our strongest ally in the Middle East and the only democracy in the region.","TIMESOFISRAEL.COM
Hamas makes unverified claim it’s using new rocket that can hit all of Israel",2021-05-13 19:03:12.000000,,,,,244,56,23,https://facebook.com/RepMoolenaar/posts/2243178975817101,https://www.timesofisrael.com/hamas-makes-unverified-claim-its-using-new-rocket-that-can-hit-all-of-israel/,572656369536045,Congressman John Moolenaar,False,[]
13,7,Mo Brooks,M,rep,AL,5,,Republican,https://brooks.house.gov,RepMoBrooks,RepMoBrooks,RepMoBrooks,UCgsPSY0MpuQJq8vEqYUSt-g,B001274,RepMoBrooks,3913796192002342,"I've cosponsored H.Res. 386, which officially recognizes this week as National Police Week. Law enforcement officers put their lives on the line every day to protect our communities. They often do not get the thanks they deserve, but I will always have their backs. #BackTheBlue","I've cosponsored H.Res. 386, which officially recognizes this week as National Police Week. Law enforcement officers put their lives on the line every day to protect our communities. They often do not get the thanks they deserve, but I will always have their backs. #BackTheBlue",,2021-05-13 19:02:44.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185718622_3913793375335957_6875068854341517961_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=RwzrLyBjGKgAX8WQX0Z&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a11ef40b3bb5b25c919eff0f2f69a223&oe=60C57EAC,,,,202,13,0,https://facebook.com/RepMoBrooks/posts/3913796192002342,,155220881193244,Congressman Mo Brooks,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185718622_3913793375335957_6875068854341517961_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=RwzrLyBjGKgAX8WQX0Z&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a11ef40b3bb5b25c919eff0f2f69a223&oe=60C57EAC']
224,196,Chris Stewart,M,rep,UT,2,,Republican,https://stewart.house.gov,RepChrisStewart,RepChrisStewart,repchrisstewart,UCKYqzTvmQVWys-WhrCkbyPw,S001192,RepChrisStewart,2355133931286442,"Young people in Utah and across the country are using e-cigs at alarming rates. I’m proud to reintroduce this bipartisan bill in an effort to take concrete steps to reverse this trend.

STEWART.HOUSE.GOV
Reps. Stewart, Trone, Krishnamoorthi Introduce Bipartisan Legislation to Curb Youth Vaping",Young people in Utah and across the country are using e-cigs at alarming rates. I’m proud to reintroduce this bipartisan bill in an effort to take concrete steps to reverse this trend.,"STEWART.HOUSE.GOV
Reps. Stewart, Trone, Krishnamoorthi Introduce Bipartisan Legislation to Curb Youth Vaping",2021-05-13 19:02:19.000000,,,,,52,20,3,https://facebook.com/RepChrisStewart/posts/2355133931286442,https://stewart.house.gov/news/documentsingle.aspx?DocumentID=789,242042855928904,Congressman Chris Stewart,False,[]
