,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
135,74,Ted Cruz,M,sen,TX,,1,Republican,https://www.cruz.senate.gov,SenTedCruz,SenatorTedCruz,sentedcruz,UCOTZ-6H1rri1lSsj6IzhUyw,C001098,SenatorTedCruz,3896387750473496,"In response to the #CorruptPoliticiansAct, I proposed an amendment inserting the Super-PAC Elimination Act.","In response to the #CorruptPoliticiansAct, I proposed an amendment inserting the Super-PAC Elimination Act.",,2021-05-11 19:07:35.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/184107247_1141270516338089_4876861930830252404_n.mp4?_nc_cat=100&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=zIIOibnbgaMAX8pwJlv&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=fc12f5ca74b4306f79b58dd933f114f8&oe=609BD9A6,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/174822994_1427045734294445_5084428169561562073_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=yMNfWnHkl3UAX_eeLqh&_nc_ht=scontent-iad3-2.xx&tp=9&oh=63bebcaa6d633df94dd693b0e7b57261&oe=60C28BCA,1427044370961248,931,105,0,https://facebook.com/SenatorTedCruz/videos/1427044370961248,,315496455229328,Senator Ted Cruz,False,[]
10,9,Bernard Sanders,M,sen,VT,,1,Independent,https://www.sanders.senate.gov,SenSanders,senatorsanders,senatorsanders,UCD_DaKNac0Ta-2PeHuoQ1uA,S000033,senatorsanders,10160032837997908,"We cannot simply protect democracy. We must expand it, so that every person in America can participate in the political process.","We cannot simply protect democracy. We must expand it, so that every person in America can participate in the political process.",,2021-05-11 19:05:42.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183302959_161365345922715_7190630279642431433_n.mp4?_nc_cat=109&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=GJB70IC-Y_cAX_MT1FE&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=250b40e60c5773c68f7c7b24fbeb863a&oe=609BD096,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/180446595_472990737110411_3054104214475852254_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=bv9ib8E7b1UAX8zzCN9&_nc_ht=scontent-iad3-2.xx&tp=3&oh=38db5f3d272109e6437353fe3a7603a3&oe=60C115FA,472972383778913,3567,221,0,https://facebook.com/senatorsanders/videos/472972383778913,,9124187907,U.S. Senator Bernie Sanders,False,[]
111,64,Todd Young,M,sen,IN,,3,Republican,https://www.young.senate.gov,SenToddYoung,SenatorToddYoung,RepToddYoung,UCuknj4PGn91gHDNAfboZEgQ,Y000064,SenatorToddYoung,6104756122883134,Thank you U.S. Chamber of Commerce for inviting me to speak today at the InSTEP Forum today. We had a productive conversation about being tough on China through the #StrategicCompetitionAct and my #EndlessFrontierAct.,Thank you U.S. Chamber of Commerce for inviting me to speak today at the InSTEP Forum today. We had a productive conversation about being tough on China through the #StrategicCompetitionAct and my #EndlessFrontierAct.,,2021-05-11 19:00:24.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185253447_6104749122883834_4638339356966554339_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=tn9TjoBeZYAAX9FBNOU&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8eb8e7a0397bad0a91972cfd9c3d90e5&oe=60C2F4A7,,,,53,44,0,https://facebook.com/SenatorToddYoung/posts/6104756122883134,,186203844738421,Senator Todd Young,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185253447_6104749122883834_4638339356966554339_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=tn9TjoBeZYAAX9FBNOU&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8eb8e7a0397bad0a91972cfd9c3d90e5&oe=60C2F4A7']
99,57,Charles E. Schumer,M,sen,NY,,3,Democrat,https://www.schumer.senate.gov,SenSchumer,senschumer,SenatorSchumer,UC-ABttxh8uQv_10qmwGaidw,S000148,senschumer,10159656451679407,"BREAKING: We just voted to undo a Scrooge-like rule pushed by Trump and stand up for small biz and people

Trump's ""True Lender Rule"" gave predatory lenders a loophole to circumvent state law and exploit low-income Americans by trapping them in loans with crippling interest rates","BREAKING: We just voted to undo a Scrooge-like rule pushed by Trump and stand up for small biz and people

Trump's ""True Lender Rule"" gave predatory lenders a loophole to circumvent state law and exploit low-income Americans by trapping them in loans with crippling interest rates",,2021-05-11 18:59:50.000000,,,,,2722,276,0,https://facebook.com/senschumer/posts/10159656451679407,,15771239406,Senator Chuck Schumer,False,[]
121,69,Elizabeth Warren,F,sen,MA,,1,Democrat,https://www.warren.senate.gov,SenWarren,senatorelizabethwarren,senelizabethwarren,UCTH9zV8Imw09J5bOoTR18_A,W000817,senatorelizabethwarren,1841142039381614,"Four years ago today, Andrew Kearse died of a heart attack while begging police for help. The video is sickening. Congresswoman Ayanna Pressley and I are reintroducing our bill to hold officers criminally liable for denying life-saving medical care to people in custody.

Too many Black Americans whose names we haven’t learned have died in custody. The Andrew Kearse Act is just one step to hold police officers accountable. I’ll keep working with my colleagues for an overhaul of our policing and justice systems.

BOSTON.COM
Elizabeth Warren and Ayanna Pressley bring back the Andrew Kearse Act, four years after his death in police custody","Four years ago today, Andrew Kearse died of a heart attack while begging police for help. The video is sickening. Congresswoman Ayanna Pressley and I are reintroducing our bill to hold officers criminally liable for denying life-saving medical care to people in custody.

Too many Black Americans whose names we haven’t learned have died in custody. The Andrew Kearse Act is just one step to hold police officers accountable. I’ll keep working with my colleagues for an overhaul of our policing and justice systems.","BOSTON.COM
Elizabeth Warren and Ayanna Pressley bring back the Andrew Kearse Act, four years after his death in police custody",2021-05-11 18:59:44.000000,,,,,4144,90,523,https://facebook.com/senatorelizabethwarren/posts/1841142039381614,https://www.boston.com/news/politics/2021/05/11/elizabeth-warren-ayanna-pressley-andrew-kearse-act,131559043673264,U.S. Senator Elizabeth Warren,False,[]
148,83,Margaret Wood Hassan,F,sen,NH,,3,Democrat,https://www.hassan.senate.gov,Senatorhassan,SenatorHassan,,,H001076,SenatorHassan,4381662891846483,BIG NEWS: The Chief Science Officer for COVID-19 Response confirmed today that — if another COVID-19 shot or a booster shot is needed — it will be fully covered by the federal government. That's great news for people across the country.,BIG NEWS: The Chief Science Officer for COVID-19 Response confirmed today that — if another COVID-19 shot or a booster shot is needed — it will be fully covered by the federal government. That's great news for people across the country.,,2021-05-11 18:50:07.000000,,,,,374,21,0,https://facebook.com/SenatorHassan/posts/4381662891846483,,523773000968844,Senator Maggie Hassan,False,[]
69,41,Mazie K. Hirono,F,sen,HI,,1,Democrat,https://www.hirono.senate.gov,MazieHirono,senatorhirono,CongresswomanHirono,UCcoKhxad156flzPYJ8JMFOA,H001042,senatorhirono,2250578318408106,Don't think I've forgotten. America needs a reliable USPS and deserves a Postmaster General who supports that. #FireDeJoy,Don't think I've forgotten. America needs a reliable USPS and deserves a Postmaster General who supports that. #FireDeJoy,,2021-05-11 18:49:15.000000,,,,,733,47,0,https://facebook.com/senatorhirono/posts/2250578318408106,,656523967813557,Senator Mazie K. Hirono,False,[]
112,64,Todd Young,M,sen,IN,,3,Republican,https://www.young.senate.gov,SenToddYoung,SenatorToddYoung,RepToddYoung,UCuknj4PGn91gHDNAfboZEgQ,Y000064,SenatorToddYoung,6104745522884194,"The confectionery industry employs over 5,000 Hoosiers and exports nearly $2 billion in American-made goods annually. Spoke with Hoosier members of the National Confectioners Association about issues impacting their operations and how they are emerging from the COVID-19 pandemic.","The confectionery industry employs over 5,000 Hoosiers and exports nearly $2 billion in American-made goods annually. Spoke with Hoosier members of the National Confectioners Association about issues impacting their operations and how they are emerging from the COVID-19 pandemic.",,2021-05-11 18:45:02.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185157482_6104741022884644_6107077342258327825_n.png?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=5ERdbZcIZAMAX_VWueo&_nc_ht=scontent-iad3-2.xx&oh=2df6e857bf6f26842c6dd6c413df8610&oe=60C2FD2F,,,,30,13,0,https://facebook.com/SenatorToddYoung/posts/6104745522884194,,186203844738421,Senator Todd Young,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185157482_6104741022884644_6107077342258327825_n.png?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=5ERdbZcIZAMAX_VWueo&_nc_ht=scontent-iad3-2.xx&oh=2df6e857bf6f26842c6dd6c413df8610&oe=60C2FD2F']
125,70,"Angus S. King, Jr.",M,sen,ME,,1,Independent,https://www.king.senate.gov,SenAngusKing,SenatorAngusSKingJr,SenatorAngusKing,UCpp6lGvrmt0XU_lnD4Ak0gA,K000383,SenatorAngusSKingJr,1892784150876815,"Americans deserve to know who is behind efforts to influence their votes. At Maine town meetings, people don't speak with a bag over their heads; they stand behind their words. That logic should apply to campaigns — we must end secretive political donations.","Americans deserve to know who is behind efforts to influence their votes. At Maine town meetings, people don't speak with a bag over their heads; they stand behind their words. That logic should apply to campaigns — we must end secretive political donations.",,2021-05-11 18:41:39.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/185160856_461201698517994_6817828473753082101_n.mp4?_nc_cat=107&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=sBMrhf1i2GMAX8ikP89&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=66be49ad53e571295bb53b4a7700e6d2&oe=609BCF31,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/177680382_266242725243671_5452852292246999323_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=EYASbXmflrMAX-BqwBj&_nc_ht=scontent-iad3-2.xx&tp=9&oh=6cbc4a5c8c7cbdcd2c99d445075c6dc9&oe=60C17F82,266242458577031,254,21,0,https://facebook.com/SenatorAngusSKingJr/videos/266242458577031,,142803045874943,"Senator Angus S. King, Jr.",False,[]
136,74,Ted Cruz,M,sen,TX,,1,Republican,https://www.cruz.senate.gov,SenTedCruz,SenatorTedCruz,sentedcruz,UCOTZ-6H1rri1lSsj6IzhUyw,C001098,SenatorTedCruz,3896336903811914,"Democrats’ message: Fair elections no more.

By voting against my voter ID amendment, Democrats denied safeguards would stop anyone not legally allowed to vote access to do so.","Democrats’ message: Fair elections no more.

By voting against my voter ID amendment, Democrats denied safeguards would stop anyone not legally allowed to vote access to do so.",,2021-05-11 18:39:36.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185280044_3896336773811927_1792889981771925742_n.png?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=zeyfa1sbUqYAX-felZP&_nc_ht=scontent-iad3-2.xx&oh=c894d5567527c12a5f9b5789183d253a&oe=60C0DC40,,,,1143,415,0,https://facebook.com/SenatorTedCruz/posts/3896336903811914,,315496455229328,Senator Ted Cruz,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185280044_3896336773811927_1792889981771925742_n.png?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=zeyfa1sbUqYAX-felZP&_nc_ht=scontent-iad3-2.xx&oh=c894d5567527c12a5f9b5789183d253a&oe=60C0DC40']
3,5,"Robert P. Casey, Jr.",M,sen,PA,,1,Democrat,https://www.casey.senate.gov,SenBobCasey,SenatorBobCasey,SenatorBobCasey,UCtVssXhx-KuZa-hSvnsnJ0A,C001070,SenatorBobCasey,3998218003564656,"I'm proud that the Pregnant Workers Fairness Act has the full support of the President and his administration. I look forward to passing the Senate version I recently introduced and sending it to President Biden's desk.

WHITEHOUSE.GOV
www.whitehouse.gov",I'm proud that the Pregnant Workers Fairness Act has the full support of the President and his administration. I look forward to passing the Senate version I recently introduced and sending it to President Biden's desk.,"WHITEHOUSE.GOV
www.whitehouse.gov",2021-05-11 18:37:21.000000,,,,,232,55,8,https://facebook.com/SenatorBobCasey/posts/3998218003564656,https://www.whitehouse.gov/wp-content/uploads/2021/05/SAP-H.R.-1065.pdf,107749545944874,U.S. Senator Bob Casey,False,[]
57,36,Shelley Moore Capito,F,sen,WV,,2,Republican,https://www.capito.senate.gov,SenCapito,senshelley,,UCbiXdR4XQ3vD9Xp5lfR9QXw,C001047,senshelley,10159222509569758,"Simply put, politicizing the non-partisan Federal Election Commission is a horrible idea.

This alone exposes H.R. 1 as nothing more than a power grab by congressional Democrats.","Simply put, politicizing the non-partisan Federal Election Commission is a horrible idea.

This alone exposes H.R. 1 as nothing more than a power grab by congressional Democrats.",,2021-05-11 18:34:32.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183407340_973532846735597_4149389659455279694_n.mp4?_nc_cat=102&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=3Dc9ykLqOWIAX9fJT7u&_nc_oc=AQnnw1TZdxcEfiNtY4NFWYZ5CV4tOmGpQQDPYYhvsnxP6MEPsOfunkxCklviKVacqXU&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=300de18b7b1c4bf9c7ecf51cc19d2d6c&oe=609BD68F,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/183200741_1186750811780993_3667095999370298351_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=2z-PBqXN9xwAX8fzfg5&_nc_ht=scontent-iad3-2.xx&tp=9&oh=f3ad348134d1569286fe8c158d60c023&oe=60C31B6F,1186750338447707,82,47,0,https://facebook.com/senshelley/videos/1186750338447707,,8057864757,Senator Shelley Moore Capito,False,[]
138,75,Tim Kaine,M,sen,VA,,1,Democrat,https://www.kaine.senate.gov,,SenatorKaine,SenatorTimKaine,UC27LgTZlUnBQoNEQFZdn9LA,K000384,SenatorKaine,4175998455782549,"Today, the Senate Rules Committee is considering the For the People Act to put power back into the hands of the people by strengthening voting rights and expanding access to the ballot box. As the right to vote continues to suffer attacks around the country, this comprehensive legislation is of existential importance. We should stop efforts to make it harder to vote, and I am committed to getting this done.

NPR.ORG
'The Stakes Could Not Be Higher': Senate Panel Debates Voting Overhaul","Today, the Senate Rules Committee is considering the For the People Act to put power back into the hands of the people by strengthening voting rights and expanding access to the ballot box. As the right to vote continues to suffer attacks around the country, this comprehensive legislation is of existential importance. We should stop efforts to make it harder to vote, and I am committed to getting this done.","NPR.ORG
'The Stakes Could Not Be Higher': Senate Panel Debates Voting Overhaul",2021-05-11 18:32:35.000000,,,,,1467,164,127,https://facebook.com/SenatorKaine/posts/4175998455782549,https://www.npr.org/2021/05/11/995936252/the-stakes-could-not-be-higher-senate-debates-voting-overhaul,482778861771212,U.S. Senator Tim Kaine,False,[]
