,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
156,James M. Inhofe,Senate,Republican,OK,,2021-05-24 16:17:38.000000,"Thank you to the National Guard, especially the Oklahoma National Guard, who have protected the United States Capitol for the last four and a half months.

God bless these men and women as they return to their homes, their loved ones, and their missions.",186,0,749,0,jiminhofe,Facebook,https://facebook.com/jiminhofe/posts/10158330152629422,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188311941_10158330150714422_8350715077458781720_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=E-Ng5sUhzHQAX8TaEah&_nc_oc=AQldil2OoclWsomRQkj5zjpEihrhZJM3CAtBVqQxuMgSybZOBTxvZWmlyAiVLGtz5Qc&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1b706c7241fbd4c289b62872e21c2d7b&oe=60D1176E,,thank national guard especially oklahoma national guard protected united states capitol last four half monthsgod bless men women return homes loved ones missions,"['thank', 'national', 'guard', 'especially', 'oklahoma', 'national', 'guard', 'protected', 'united', 'states', 'capitol', 'last', 'four', 'half', 'monthsgod', 'bless', 'men', 'women', 'return', 'homes', 'loved', 'ones', 'missions']",19,935,12609
206,Tammy Duckworth,Senate,Democrat,IL,,2021-05-24 10:28:20.000000,"I've often said: Child care isn't a ""nice to have,"" it's a must-have.

The American Rescue Plan put $39 billion towards the child care crisis devastated by this pandemic.

With the American Families Plan, we can do even more to help ensure access to high-quality, affordable child care for all.",41,0,835,0,SenDuckworth,Facebook,https://facebook.com/SenDuckworth/posts/1959824230858183,,,ive often said child care isnt nice musthavethe american rescue plan put billion towards child care crisis devastated pandemicwith american families plan even help ensure access highquality affordable child care,"['ive', 'often', 'said', 'child', 'care', 'isnt', 'nice', 'musthavethe', 'american', 'rescue', 'plan', 'put', 'billion', 'towards', 'child', 'care', 'crisis', 'devastated', 'pandemicwith', 'american', 'families', 'plan', 'even', 'help', 'ensure', 'access', 'highquality', 'affordable', 'child', 'care']",04,876,21765
47,David Kustoff,House,Republican,TN,8,2021-05-24 19:17:37+00:00,"After touring the El Paso del Norte Border Crossing, I'm more convinced than ever that our system is completely overwhelmed. The number of people and narcotics coming across the border is staggering. We need @JoeBiden and @VP to secure the border before this crisis gets worse. https://t.co/mQ5rzO5V6C",198,163,486,18,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1396908262113562628,https://pbs.twimg.com/media/E2LMfjMWYAIS23C?format=jpg&name=small,[],touring el paso del norte border crossing im convinced ever system completely overwhelmed number people narcotics coming across border staggering need secure border crisis gets worse,"['touring', 'el', 'paso', 'del', 'norte', 'border', 'crossing', 'im', 'convinced', 'ever', 'system', 'completely', 'overwhelmed', 'number', 'people', 'narcotics', 'coming', 'across', 'border', 'staggering', 'need', 'secure', 'border', 'crisis', 'gets', 'worse']",23,865,4180
193,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-24 12:27:35.000000,I’m starting a new series of Senate floor speeches (with a brand new chart) exposing the scheme by right-wing donor interests to capture the U.S. Supreme Court and achieve through the Court’s power what they cannot through other branches of government. First one is tomorrow!,92,0,763,0,SenatorWhitehouse,Facebook,https://facebook.com/SenatorWhitehouse/posts/4295721697105259,,,im starting new series senate floor speeches brand new chart exposing scheme rightwing donor interests capture us supreme court achieve courts power cannot branches government first one tomorrow,"['im', 'starting', 'new', 'series', 'senate', 'floor', 'speeches', 'brand', 'new', 'chart', 'exposing', 'scheme', 'rightwing', 'donor', 'interests', 'capture', 'us', 'supreme', 'court', 'achieve', 'courts', 'power', 'cannot', 'branches', 'government', 'first', 'one', 'tomorrow']",12,855,49317
103,Dan Sullivan,Senate,Republican,AK,,2021-05-24 20:34:34.000000,"It’s law! Today, President Biden signed the Alaska Tourism Restoration Act in a ceremony in the Oval Office. Alaska’s congressional delegation has been working for months on a solution to the challenge of a federal law that prevents foreign-flagged cruise vessels from coming to Alaska without stopping in Canada, which is still shut down due to the pandemic. Another lost season would’ve been devastating to the hundreds of small business owners who were already hit hard in 2020. I want to thank my colleagues on both sides of the aisle, in both chambers of Congress, and members of the administration for working with us to help Alaskans in need. And, I want to thank all of the Alaskans who kept faith that we could get this done and safely welcome visitors this summer.

(Official White House Photo by Adam Schultz)",100,0,659,0,SenDanSullivan,Facebook,https://facebook.com/SenDanSullivan/posts/2942271379391331,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/191344056_2942270576058078_7741405604187844342_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=110474&_nc_ohc=mNv6UyExVbUAX_2VAki&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1b36ddb351afd34610b4d963cac8df3e&oe=60D22D29,,law today president biden signed alaska tourism restoration act ceremony oval office alaskas congressional delegation working months solution challenge federal law prevents foreignflagged cruise vessels coming alaska without stopping canada still shut due pandemic another lost season wouldve devastating hundreds small business owners already hit hard want thank colleagues sides aisle chambers congress members administration working us help alaskans need want thank alaskans kept faith could get done safely welcome visitors summerofficial white house photo adam schultz,"['law', 'today', 'president', 'biden', 'signed', 'alaska', 'tourism', 'restoration', 'act', 'ceremony', 'oval', 'office', 'alaskas', 'congressional', 'delegation', 'working', 'months', 'solution', 'challenge', 'federal', 'law', 'prevents', 'foreignflagged', 'cruise', 'vessels', 'coming', 'alaska', 'without', 'stopping', 'canada', 'still', 'shut', 'due', 'pandemic', 'another', 'lost', 'season', 'wouldve', 'devastating', 'hundreds', 'small', 'business', 'owners', 'already', 'hit', 'hard', 'want', 'thank', 'colleagues', 'sides', 'aisle', 'chambers', 'congress', 'members', 'administration', 'working', 'us', 'help', 'alaskans', 'need', 'want', 'thank', 'alaskans', 'kept', 'faith', 'could', 'get', 'done', 'safely', 'welcome', 'visitors', 'summerofficial', 'white', 'house', 'photo', 'adam', 'schultz']",08,759,1932
62,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-24 16:29:55+00:00,#BlackGirlMagic -  Watch Simone Biles pull off a move no woman has done in a gymnastics competition today.com/news/watch-sim… via @TODAYshow,12,85,652,8,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1396866059832070148,,['https://www.today.com/news/watch-simone-biles-perform-yurchenko-double-pike-podium-training-t219229'],blackgirlmagic watch simone biles pull move woman done gymnastics competition todaycomnewswatchsim via,"['blackgirlmagic', 'watch', 'simone', 'biles', 'pull', 'move', 'woman', 'done', 'gymnastics', 'competition', 'todaycomnewswatchsim', 'via']",07,757,9700
76,Brian J. Mast,House,Republican,FL,18,2021-05-24 13:45:00+00:00,"Pipelines for Putin. 

Gas pump lines for Americans. 

Welcome to President Biden’s America. 
nypost.com/2021/05/22/tea…",177,161,384,13,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1396824554618736641,,['https://nypost.com/2021/05/22/team-biden-bends-the-knee-to-russia-on-nord-stream-2-pipeline/'],pipelines putin gas pump lines americans welcome president bidens america nypostcom20210522tea,"['pipelines', 'putin', 'gas', 'pump', 'lines', 'americans', 'welcome', 'president', 'bidens', 'america', 'nypostcom20210522tea']",23,735,4180
19,Mike Garcia,House,Republican,CA,25,2021-05-24 23:10:57+00:00,"Unlike our President and Vice President, I’ve come down to the southern border to see the crisis for  myself. What I saw was alarming and reaffirmed that this national security and humanitarian crisis is one of the worst our nation has ever seen. We must secure the border. https://t.co/rcuCb2RDOK",107,131,469,8,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1396966980746465281,https://pbs.twimg.com/ext_tw_video_thumb/1396964919698989060/pu/img/LMeVoLDdvYMdM1ml.jpg,[],unlike president vice president ive come southern border see crisis saw alarming reaffirmed national security humanitarian crisis one worst nation ever seen must secure border,"['unlike', 'president', 'vice', 'president', 'ive', 'come', 'southern', 'border', 'see', 'crisis', 'saw', 'alarming', 'reaffirmed', 'national', 'security', 'humanitarian', 'crisis', 'one', 'worst', 'nation', 'ever', 'seen', 'must', 'secure', 'border']",23,715,4180
175,James M. Inhofe,Senate,Republican,OK,,2021-05-24 14:29:55.000000,"I have many questions about how the Department of Defense has handled the case of Lt. Col. Matthew Lohmeier, and I am glad the Air Force Inspector General is looking into this situation. Based on the information the committee has received so far and what’s been reported in the press, I am concerned.

Members of our military should not only be able to speak out against Marxism, but they should be encouraged to do so —as long as they follow the rules and laws already in place. Marxism is an ideology that goes against everything this country stands for, and it belongs, as Ronald Reagan said famously, “on the ash-heap of history.”

As we await the results of the Inspector General investigation, I will continue looking into ways we can protect service members of all ideologies to ensure they have the freedom of speech and thought they are afforded as citizens of this country, including through the annual defense authorization bill.",119,0,559,0,jiminhofe,Facebook,https://facebook.com/jiminhofe/posts/10158329969724422,,,many questions department defense handled case lt col matthew lohmeier glad air force inspector general looking situation based information committee received far whats reported press concernedmembers military able speak marxism encouraged long follow rules laws already place marxism ideology goes everything country stands belongs ronald reagan said famously ashheap historyas await results inspector general investigation continue looking ways protect service members ideologies ensure freedom speech thought afforded citizens country including annual defense authorization bill,"['many', 'questions', 'department', 'defense', 'handled', 'case', 'lt', 'col', 'matthew', 'lohmeier', 'glad', 'air', 'force', 'inspector', 'general', 'looking', 'situation', 'based', 'information', 'committee', 'received', 'far', 'whats', 'reported', 'press', 'concernedmembers', 'military', 'able', 'speak', 'marxism', 'encouraged', 'long', 'follow', 'rules', 'laws', 'already', 'place', 'marxism', 'ideology', 'goes', 'everything', 'country', 'stands', 'belongs', 'ronald', 'reagan', 'said', 'famously', 'ashheap', 'historyas', 'await', 'results', 'inspector', 'general', 'investigation', 'continue', 'looking', 'ways', 'protect', 'service', 'members', 'ideologies', 'ensure', 'freedom', 'speech', 'thought', 'afforded', 'citizens', 'country', 'including', 'annual', 'defense', 'authorization', 'bill']",02,678,1316
272,Sam Graves,House,Republican,MO,6,2021-05-24 14:10:39.000000,"America is a nation of laws.

We depend on police officers to enforce those laws.

Every day, they put their lives on the line to keep us safe.

Thank you to all our law enforcement professionals for the work you do.",49,0,616,0,118514606128,Facebook,https://facebook.com/118514606128/posts/10157987715556129,,,america nation lawswe depend police officers enforce lawsevery day put lives line keep us safethank law enforcement professionals work,"['america', 'nation', 'lawswe', 'depend', 'police', 'officers', 'enforce', 'lawsevery', 'day', 'put', 'lives', 'line', 'keep', 'us', 'safethank', 'law', 'enforcement', 'professionals', 'work']",19,665,12609
181,Ron Johnson,Senate,Republican,WI,,2021-05-24 13:33:56.000000,"Getting answers to questions about what occurred at the Wuhan lab and gain of function research are of the utmost importance. I look forward to NIH’s cooperation and response to my letter.
https://www.washingtonexaminer.com/news/fauci-no-longer-confident-covid-19-emerged-naturally

WASHINGTONEXAMINER.COM
Fauci no longer confident COVID-19 emerged naturally",173,65,394,0,senronjohnson,Facebook,https://facebook.com/senronjohnson/posts/4585323038163188,,https://www.washingtonexaminer.com/news/fauci-no-longer-confident-covid-19-emerged-naturally,getting answers questions occurred wuhan lab gain function research utmost importance look forward nihs cooperation response letterwashingtonexaminercomfauci longer confident covid19 emerged naturally,"['getting', 'answers', 'questions', 'occurred', 'wuhan', 'lab', 'gain', 'function', 'research', 'utmost', 'importance', 'look', 'forward', 'nihs', 'cooperation', 'response', 'letterwashingtonexaminercomfauci', 'longer', 'confident', 'covid19', 'emerged', 'naturally']",09,632,23808
167,Marsha Blackburn,Senate,Republican,TN,,2021-05-24 15:01:58.000000,"Joe Biden and Sec Mayorkas claim the border is under control. They are sending the illegal migrants to your community.

SPECTATOR.US
Does the border feel under control to you? - The Spectator World",235,182,200,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159211790253396,,https://spectator.us/topic/border-feel-under-control-biden-harris-immigration/,joe biden sec mayorkas claim border control sending illegal migrants communityspectatorusdoes border feel control spectator world,"['joe', 'biden', 'sec', 'mayorkas', 'claim', 'border', 'control', 'sending', 'illegal', 'migrants', 'communityspectatorusdoes', 'border', 'feel', 'control', 'spectator', 'world']",23,617,4180
194,Jeff Merkley,Senate,Democrat,OR,,2021-05-24 12:20:28.000000,"No one should have to choose between putting food on the table and getting their prescription filled. Right now, prescription drug prices are sky high—and Americans are paying 5 and 10 times more than patients in other countries pay for the same medications. That’s just plain wrong.

We can make sure that Americans pay fair prices for vital prescription drugs by passing the End Price Gouging for Medications Act.

#EndPriceGouging",72,0,539,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158088327731546,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/190278636_10158088326766546_3689149712022913449_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=G_yNHwXSTMQAX-\-\ddxE&_nc_ht=scontent-iad3-2.xx&oh=bd51509a7221e5b861c296ab487cd246&oe=60D405D7,,one choose putting food table getting prescription filled right prescription drug prices sky highand americans paying times patients countries pay medications thats plain wrongwe make sure americans pay fair prices vital prescription drugs passing end price gouging medications actendpricegouging,"['one', 'choose', 'putting', 'food', 'table', 'getting', 'prescription', 'filled', 'right', 'prescription', 'drug', 'prices', 'sky', 'highand', 'americans', 'paying', 'times', 'patients', 'countries', 'pay', 'medications', 'thats', 'plain', 'wrongwe', 'make', 'sure', 'americans', 'pay', 'fair', 'prices', 'vital', 'prescription', 'drugs', 'passing', 'end', 'price', 'gouging', 'medications', 'actendpricegouging']",21,611,1456
