,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2675,Ted Cruz,Senate,Republican,TX,,2021-06-04 15:39:00.000000,"The Biden-Putin Pipeline is almost complete and Russia couldn’t be happier.

https://www.reuters.com/business/energy/russia-finishes-first-nord-stream-2-line-putin-says-2021-06-04/

REUTERS.COM
Putin says Nord Stream 2 gas link to be finished as U.S. seeks good European ties",1600,2000,6700,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3967430300035907,https://www.reuters.com/resizer/smAktVcHbBLtjqc6EvNuMEY7O8w=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/ZBRPCKBS2RJ2BFSYWCE77X4JWQ.jpg,https://www.reuters.com/business/energy/russia-finishes-first-nord-stream-2-line-putin-says-2021-06-04/?fbclid=IwAR2jpA3OkxYX_EhYc3Y3ssspn4uAviFDzoGjtwjZJX-QvdATx4cwY8lV5ak,bidenputin pipeline almost complete russia couldnt happierreuterscomputin says nord stream gas link finished us seeks good european ties,"['bidenputin', 'pipeline', 'almost', 'complete', 'russia', 'couldnt', 'happierreuterscomputin', 'says', 'nord', 'stream', 'gas', 'link', 'finished', 'us', 'seeks', 'good', 'european', 'ties']",05,10300,404368
1181,Adam B. Schiff,House,Democrat,CA,28,2021-06-05 18:27:09+00:00,"Trump and his allies in Congress want you to forget:
 
They took action after action to undermine our democracy, subvert the vote, and overturn the results of a free and fair election.

And they are intent on doing irreparable harm to our democracy. Again.

We won't let them. twitter.com/ktbenner/statu…",592,2063,7386,77,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1401244215678574595,,['https://twitter.com/ktbenner/status/1401178433527418884'],trump allies congress want forgetthey took action action undermine democracy subvert vote overturn results free fair electionand intent irreparable harm democracy againwe wont let twittercomktbennerstatu,"['trump', 'allies', 'congress', 'want', 'forgetthey', 'took', 'action', 'action', 'undermine', 'democracy', 'subvert', 'vote', 'overturn', 'results', 'free', 'fair', 'electionand', 'intent', 'irreparable', 'harm', 'democracy', 'againwe', 'wont', 'let', 'twittercomktbennerstatu']",04,10118,73797
2620,Jeff Merkley,Senate,Democrat,OR,,2021-06-05 13:48:00.000000,"We must ensure all Americans have the freedom to vote, no matter what they look like, what they believe, or where they live.",1000,1000,8100,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158113797286546,,,must ensure americans freedom vote matter look like believe live,"['must', 'ensure', 'americans', 'freedom', 'vote', 'matter', 'look', 'like', 'believe', 'live']",27,10100,194777
894,Pramila Jayapal,House,Democrat,WA,7,2021-06-06 16:00:01+00:00,"AT&amp;T donated $56,295 to Mitch McConnell’s 2020 campaign — while he was actively blocking the Equality Act. But what a great Pride Twitter banner 🏳️‍🌈 https://t.co/qDeBzaGVo2",159,2347,7185,158,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1401569577943904260,https://pbs.twimg.com/media/E3EC5_nXoAEeJnf?format=jpg&name=small,[],atampt donated mitch mcconnells campaign actively blocking equality act great pride twitter banner,"['atampt', 'donated', 'mitch', 'mcconnells', 'campaign', 'actively', 'blocking', 'equality', 'act', 'great', 'pride', 'twitter', 'banner']",20,9849,80237
518,Rand Paul,Senate,Republican,KY,,2021-06-04 15:48:12+00:00,REPORT: US Government Officials Encouraged COVID-19 Origin Cover-Up | The Daily Caller dailycaller.com/2021/06/03/ant…,492,2727,6312,135,randpaul,Twitter,https://twitter.com/RandPaul/status/1400841827717156874,,['https://dailycaller.com/2021/06/03/anthony-fauci-christopher-park-coronavirus-origins-pandoras-box-wuhan-virology-coverup-nih-dhs-ecohealth/'],report us government officials encouraged covid19 origin coverup daily caller dailycallercom20210603ant,"['report', 'us', 'government', 'officials', 'encouraged', 'covid19', 'origin', 'coverup', 'daily', 'caller', 'dailycallercom20210603ant']",05,9666,404368
2647,Elizabeth Warren,Senate,Democrat,MA,,2021-06-05 07:42:00.000000,"The pause on student loan payments has been a big relief for student borrowers – but that pause ends in September. The President should cancel student debt, but the U.S. Department of Education should explain also how it’s preparing to restart payments without hurting families.

BUZZFEEDNEWS.COM
Student Loan Relief Has Changed The Lives Of Millions Of Americans. It Ends In September.",1000,427,8200,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1861238687371949,https://img.buzzfeed.com/buzzfeed-static/static/2021-05/27/18/campaign_images/e6fdcf671d27/student-loan-relief-has-changed-the-lives-of-mill-2-702-1622139705-13_dblbig.jpg?resize=1200:*,https://www.buzzfeednews.com/article/piapeterson/student-loan-relief-savings-forbearance?fbclid=IwAR34TY4tcCjhLvD9FUrbyKX1LgNU1-A1SuRcCnuN23U0PUxvKYXYOuIsFjo,pause student loan payments big relief student borrowers pause ends september president cancel student debt us department education explain also preparing restart payments without hurting familiesbuzzfeednewscomstudent loan relief changed lives millions americans ends september,"['pause', 'student', 'loan', 'payments', 'big', 'relief', 'student', 'borrowers', 'pause', 'ends', 'september', 'president', 'cancel', 'student', 'debt', 'us', 'department', 'education', 'explain', 'also', 'preparing', 'restart', 'payments', 'without', 'hurting', 'familiesbuzzfeednewscomstudent', 'loan', 'relief', 'changed', 'lives', 'millions', 'americans', 'ends', 'september']",19,9627,22144
333,Ted Cruz,Senate,Republican,TX,,2021-06-04 21:30:00+00:00,https://t.co/v2w59ijAOl,1172,1512,6658,146,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1400927842158858241,https://pbs.twimg.com/media/E3EE0BLWYAADleB?format=jpg&name=small,[],,[],01,9488,48591
1611,Steve Scalise,House,Republican,LA,1,2021-06-04 20:30:40+00:00,"Facebook announced they’re suspending Donald Trump for two years.

When will they be suspending the left wing groups that actually promoted violence all last summer?

RT if you agree → Time for big changes at Big Tech.",575,3164,5608,128,stevescalise,Twitter,https://twitter.com/SteveScalise/status/1400912910096949251,,[],facebook announced theyre suspending donald trump two yearswhen suspending left wing groups actually promoted violence last summerrt agree time big changes big tech,"['facebook', 'announced', 'theyre', 'suspending', 'donald', 'trump', 'two', 'yearswhen', 'suspending', 'left', 'wing', 'groups', 'actually', 'promoted', 'violence', 'last', 'summerrt', 'agree', 'time', 'big', 'changes', 'big', 'tech']",01,9475,48591
1626,Nancy Pelosi,House,Democrat,CA,12,2021-06-04 20:21:39+00:00,"The May jobs report is further strong evidence that, under @POTUS Biden, our nation is defeating the pandemic and economic crisis. @HouseDemocrats’ economic recovery plan is working and we must continue to act to #BuildBackBetter.",925,1357,7106,78,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1400910643918741507,,[],may jobs report strong evidence biden nation defeating pandemic economic crisis economic recovery plan working must continue act buildbackbetter,"['may', 'jobs', 'report', 'strong', 'evidence', 'biden', 'nation', 'defeating', 'pandemic', 'economic', 'crisis', 'economic', 'recovery', 'plan', 'working', 'must', 'continue', 'act', 'buildbackbetter']",13,9466,178475
2687,Bernard Sanders,Senate,Independent,VT,,2021-06-04 14:14:00.000000,"Republicans understand that their agenda of tax breaks for billionaires and cutting Social Security, Medicare and Medicaid is unpopular, so they’re doing all they can to make it harder to vote in America. Shameful. We are going to go forward to protect democracy.",653,1500,7300,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160095949957908,,,republicans understand agenda tax breaks billionaires cutting social security medicare medicaid unpopular theyre make harder vote america shameful going go forward protect democracy,"['republicans', 'understand', 'agenda', 'tax', 'breaks', 'billionaires', 'cutting', 'social', 'security', 'medicare', 'medicaid', 'unpopular', 'theyre', 'make', 'harder', 'vote', 'america', 'shameful', 'going', 'go', 'forward', 'protect', 'democracy']",26,9453,121671
3082,Senate Committee on the Judiciary,Senate,N/A,N/A,N/A,2021-06-05 16:11:26+00:00,"BREAKING NEWS: Documents uncovered by the Senate Judiciary Committee and Chair @SenatorDurbin reveal that Mark Meadows pressured DOJ to investigate unfounded conspiracy theories about the 2020 presidential election in an attempt to nullify the results.
nytimes.com/2021/06/05/us/…",487,3071,5417,333,judiciarydems,Twitter,https://twitter.com/JudiciaryDems/status/1401210061301633026,,['https://www.nytimes.com/2021/06/05/us/politics/mark-meadows-justice-department-election.html'],breaking news documents uncovered senate judiciary committee chair reveal mark meadows pressured doj investigate unfounded conspiracy theories presidential election attempt nullify resultsnytimescom20210605us,"['breaking', 'news', 'documents', 'uncovered', 'senate', 'judiciary', 'committee', 'chair', 'reveal', 'mark', 'meadows', 'pressured', 'doj', 'investigate', 'unfounded', 'conspiracy', 'theories', 'presidential', 'election', 'attempt', 'nullify', 'resultsnytimescom20210605us']",05,9308,404368
2538,Elizabeth Warren,Senate,Democrat,MA,,2021-06-06 16:00:06.258589,"The top 1% don’t report all their income to the IRS. That makes up more than a third of all unpaid federal income taxes. I want to strengthen the IRS to make them go after those wealthy tax cheats to help close the $1 trillion annual tax gap.

MARKETPLACE.ORG
Top 1% of earners don't pay taxes on one-fifth of income, study finds - Marketplace",542,935,7700,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1862263287269489,https://www.marketplace.org/wp-content/uploads/2021/03/GettyImages-1256735045.jpg?w=1200,https://www.marketplace.org/2021/03/23/wealthiest-americans-1-percent-dont-pay-taxes-on-one-fifth-of-income-irs-offshore-accounts/?fbclid=IwAR2Ht5AnS2EQNtfmxOh7R4_TXu3l4g-_YUbdmEKk-1uGRr4PzR5kWZ6DSAU,top dont report income irs makes third unpaid federal income taxes want strengthen irs make go wealthy tax cheats help close trillion annual tax gapmarketplaceorgtop earners dont pay taxes onefifth income study finds marketplace,"['top', 'dont', 'report', 'income', 'irs', 'makes', 'third', 'unpaid', 'federal', 'income', 'taxes', 'want', 'strengthen', 'irs', 'make', 'go', 'wealthy', 'tax', 'cheats', 'help', 'close', 'trillion', 'annual', 'tax', 'gapmarketplaceorgtop', 'earners', 'dont', 'pay', 'taxes', 'onefifth', 'income', 'study', 'finds', 'marketplace']",06,9177,43558
1418,Katie Porter,House,Democrat,CA,45,2021-06-04 23:15:50+00:00,"UPDATE: As of this afternoon, Paul and Luke have both their Pfizer shots—and I officially have a 7th grader and a 10th grader! What a great start to the summer ☀️🎉 twitter.com/RepKatiePorter…",130,531,8478,24,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1400954479189446657,,['https://twitter.com/RepKatiePorter/status/1400896634901319682'],update afternoon paul luke pfizer shotsand officially 7th grader 10th grader great start summer twittercomrepkatieporter,"['update', 'afternoon', 'paul', 'luke', 'pfizer', 'shotsand', 'officially', '7th', 'grader', '10th', 'grader', 'great', 'start', 'summer', 'twittercomrepkatieporter']",07,9163,70959
1329,Eric Swalwell,House,Democrat,CA,15,2021-06-05 13:56:09+00:00,"We can’t go backward! RT to show your support for ending gun violence and saying #EnoughIsEnough
#BanAssaultWeapons twitter.com/nytimes/status…",268,3414,5095,159,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1401176016933076998,,['https://twitter.com/nytimes/status/1401038601706565637'],cant go backward rt show support ending gun violence saying enoughisenoughbanassaultweapons twittercomnytimesstatus,"['cant', 'go', 'backward', 'rt', 'show', 'support', 'ending', 'gun', 'violence', 'saying', 'enoughisenoughbanassaultweapons', 'twittercomnytimesstatus']",23,8936,114705
1343,Nancy Pelosi,House,Democrat,CA,12,2021-06-05 12:57:16+00:00,"As we #BuildBackBetter, we must advance equity in our economy – for women, veterans, people of color, indigenous communities and our rural areas.",1116,1105,6546,106,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1401161198842875904,,[],buildbackbetter must advance equity economy women veterans people color indigenous communities rural areas,"['buildbackbetter', 'must', 'advance', 'equity', 'economy', 'women', 'veterans', 'people', 'color', 'indigenous', 'communities', 'rural', 'areas']",27,8873,194777
793,Nancy Pelosi,House,Democrat,CA,12,2021-06-06 18:45:11+00:00,"Today, Americans give thanks to the heroic Allied Forces who stormed the beaches at Normandy to liberate a continent, defeat fascism &amp; secure freedom for the world. 77 years after D-Day, we remain in awe of their courage &amp; recommit to building a future worthy of their sacrifice. https://t.co/69mcVQ2v2y",548,1172,6870,93,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1401611142326272005,https://pbs.twimg.com/media/E3OF5vdXEAU9CfR?format=jpg&name=small,[],today americans give thanks heroic allied forces stormed beaches normandy liberate continent defeat fascism secure freedom world years dday remain awe courage recommit building future worthy sacrifice,"['today', 'americans', 'give', 'thanks', 'heroic', 'allied', 'forces', 'stormed', 'beaches', 'normandy', 'liberate', 'continent', 'defeat', 'fascism', 'secure', 'freedom', 'world', 'years', 'dday', 'remain', 'awe', 'courage', 'recommit', 'building', 'future', 'worthy', 'sacrifice']",11,8683,309667
2543,Rand Paul,Senate,Republican,KY,,2021-06-06 15:05:43.061882,Today we honor the brave heroes of #DDay. They defended our liberty and fought for a noble cause. Let us never forget their bravery or the cost of war.,163,1000,7500,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4348099325242837,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197397605_4348099295242840_5986630887177087337_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=9e2e56&efg=eyJpIjoidCJ9&_nc_ohc=-Xh85pNPnOcAX_h5N5K&_nc_ht=scontent-iad3-2.xx&tp=14&oh=40154c56b5ab5a55f5a5fc06fc275e27&oe=60E32C42,,today honor brave heroes dday defended liberty fought noble cause let us never forget bravery cost war,"['today', 'honor', 'brave', 'heroes', 'dday', 'defended', 'liberty', 'fought', 'noble', 'cause', 'let', 'us', 'never', 'forget', 'bravery', 'cost', 'war']",11,8663,309667
2471,Pramila Jayapal,House,Democrat,WA,7,2021-06-04 01:18:44+00:00,"Medicare expansion means coverage for:

👁 Vision
🦷 Dental
👂🏾 Hearing",185,1067,7338,56,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1400623016581730305,,[],medicare expansion means coverage vision dental hearing,"['medicare', 'expansion', 'means', 'coverage', 'vision', 'dental', 'hearing']",26,8646,121671
247,Rand Paul,Senate,Republican,KY,,2021-06-05 15:59:07+00:00,"On occasion, Fauci has even been honest . . . but primarily in private:

“The typical mask you buy in the drug store is not really effective in keeping out virus, which is small enough to pass through material. “

Fauci’s Mask Flip-Flop
 fee.org/articles/fauci… via @feeonline",641,1716,5996,119,randpaul,Twitter,https://twitter.com/RandPaul/status/1401206963048964100,,['https://fee.org/articles/fauci-s-mask-flip-flop-explained-by-economics/'],occasion fauci even honest primarily privatethe typical mask buy drug store really effective keeping virus small enough pass material faucis mask flipflop feeorgarticlesfauci via,"['occasion', 'fauci', 'even', 'honest', 'primarily', 'privatethe', 'typical', 'mask', 'buy', 'drug', 'store', 'really', 'effective', 'keeping', 'virus', 'small', 'enough', 'pass', 'material', 'faucis', 'mask', 'flipflop', 'feeorgarticlesfauci', 'via']",09,8472,14380
